Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
4-December-2023,8.13,8.13,8.13,8.13,126672,88
1-December-2023,7.75,7.75,7.75,7.75,49422,29
30-November-2023,7.39,7.39,7.39,7.39,16830,22
29-November-2023,7.02,7.04,6.8,7.04,38844,48
28-November-2023,6.88,6.88,6.67,6.71,227190,345
24-November-2023,7.3,7.3,7.02,7.02,126031,238
23-November-2023,7.01,7.52,7.01,7.38,389476,363
22-November-2023,7.37,7.37,7.37,7.37,66733,130
21-November-2023,7.75,7.75,7.75,7.75,54245,135
20-November-2023,8.69,8.69,8.15,8.15,443487,365
17-November-2023,8.78,8.87,8.03,8.57,847954,1057
16-November-2023,8.4,8.45,8.21,8.45,1593097,1175
15-November-2023,7.9,8.05,7.85,8.05,547899,408
13-November-2023,7.49,7.67,7.44,7.67,880369,648
12-November-2023,6.84,7.31,6.74,7.31,288776,563
10-November-2023,6.42,6.75,6.42,6.65,261267,673
9-November-2023,5.9,6.39,5.64,6.38,1212587,919
8-November-2023,6.07,6.25,5.75,5.81,204663,578
7-November-2023,6.17,6.6,5.9,6.12,630462,995
6-November-2023,6.5,6.57,5.89,6.19,1527074,1268
3-November-2023,5.45,5.98,5.45,5.98,1041043,631
2-November-2023,4.95,5.48,4.9,5.44,1040562,888
1-November-2023,4.92,5.0,4.84,4.99,58515,307
31-October-2023,5.02,5.02,4.75,4.9,49563,296
30-October-2023,4.85,5.04,4.85,4.92,48006,266
27-October-2023,4.89,5.03,4.86,4.93,136571,362
26-October-2023,4.85,4.85,4.59,4.79,136018,385
25-October-2023,5.05,5.09,4.51,4.85,314657,403
23-October-2023,5.1,5.25,4.9,4.95,217477,440
20-October-2023,5.2,5.34,5.01,5.12,140980,390
19-October-2023,4.99,5.16,4.99,5.02,134490,324
18-October-2023,5.15,5.3,5.0,5.06,211402,363
17-October-2023,4.9,5.16,4.9,5.05,19719,259
16-October-2023,5.0,5.1,4.95,4.98,66986,341
13-October-2023,5.0,5.15,5.0,5.04,30670,303
12-October-2023,5.31,5.4,5.1,5.16,181433,412
11-October-2023,4.82,5.3,4.82,5.23,502492,497
10-October-2023,4.81,4.86,4.81,4.82,55591,256
9-October-2023,4.9,4.9,4.69,4.81,52361,345
6-October-2023,5.15,5.15,4.9,4.93,230512,359
5-October-2023,4.93,5.05,4.91,4.93,155757,333
4-October-2023,5.01,5.1,4.86,4.96,225495,379
3-October-2023,4.84,5.14,4.84,5.02,292931,430
29-September-2023,4.9,5.04,4.86,4.91,69329,347
28-September-2023,4.92,5.0,4.89,4.93,168581,375
27-September-2023,4.93,5.03,4.85,4.98,99445,398
26-September-2023,4.75,4.94,4.75,4.88,66501,188
25-September-2023,4.89,4.94,4.8,4.81,91827,309
22-September-2023,4.83,4.9,4.81,4.89,37831,241
21-September-2023,4.9,4.96,4.86,4.89,48758,357
20-September-2023,4.96,5.15,4.85,4.9,37331,55
18-September-2023,5.34,5.34,4.9,4.94,296215,275
15-September-2023,5.2,5.29,5.09,5.1,224641,397
14-September-2023,4.86,5.09,4.85,5.09,190080,385
13-September-2023,4.94,4.94,4.79,4.85,37758,282
12-September-2023,5.13,5.26,4.94,4.94,268457,485
11-September-2023,5.24,5.45,5.16,5.2,176841,388
8-September-2023,5.04,5.29,5.04,5.24,134625,424
7-September-2023,4.94,5.09,4.94,5.04,85102,359
6-September-2023,4.92,5.18,4.92,5.01,171648,430
5-September-2023,4.87,5.01,4.71,4.95,116999,217
4-September-2023,4.94,5.01,4.92,4.92,37410,190
1-September-2023,5.05,5.05,4.83,4.94,82677,292
31-August-2023,4.93,5.0,4.93,4.96,77305,214
30-August-2023,5.1,5.1,4.91,5.0,97601,205
29-August-2023,5.06,5.15,4.96,4.98,192329,278
28-August-2023,4.82,5.06,4.79,5.03,135891,183
25-August-2023,4.85,4.94,4.79,4.82,71532,229
24-August-2023,4.9,4.9,4.77,4.85,69356,295
23-August-2023,4.96,4.96,4.8,4.82,328824,344
22-August-2023,5.0,5.08,4.94,5.05,305716,394
21-August-2023,4.54,4.86,4.54,4.86,152065,266
18-August-2023,4.56,4.75,4.56,4.63,45345,262
17-August-2023,4.72,4.9,4.69,4.74,194820,248
16-August-2023,4.75,4.9,4.7,4.82,31491,211
14-August-2023,4.86,4.91,4.63,4.8,89411,269
11-August-2023,5.03,5.16,4.84,4.86,187373,315
10-August-2023,4.52,4.92,4.52,4.92,136677,124
9-August-2023,4.85,4.85,4.65,4.69,101811,246
8-August-2023,5.03,5.03,4.86,4.89,173956,196
7-August-2023,5.5,5.54,5.11,5.11,127241,306
4-August-2023,5.2,5.54,5.16,5.37,362418,664
3-August-2023,4.8,5.04,4.8,5.04,164571,102
2-August-2023,4.17,4.59,4.14,4.59,171906,263
1-August-2023,4.29,4.29,4.16,4.18,17468,125
31-July-2023,4.2,4.24,4.19,4.24,49417,179
28-July-2023,4.25,4.29,4.15,4.24,87414,266
27-July-2023,4.25,4.31,4.2,4.25,42457,170
26-July-2023,4.19,4.3,4.19,4.26,38663,175
25-July-2023,4.29,4.36,4.17,4.22,106822,290
24-July-2023,4.36,4.36,4.21,4.3,38189,172
21-July-2023,4.34,4.41,4.24,4.34,45856,183
20-July-2023,4.39,4.46,4.36,4.39,21457,154
19-July-2023,4.3,4.39,4.26,4.34,23118,105
18-July-2023,4.34,4.36,4.27,4.27,61235,279
17-July-2023,4.11,4.37,4.11,4.34,23125,154
14-July-2023,4.23,4.49,4.23,4.36,48165,214
13-July-2023,4.3,4.36,4.24,4.28,7807,89
12-July-2023,4.58,4.58,4.29,4.33,50787,250
11-July-2023,4.4,4.45,4.36,4.38,35134,175
10-July-2023,4.36,4.49,4.36,4.4,9681,125
7-July-2023,4.35,4.44,4.35,4.44,25731,119
6-July-2023,4.32,4.41,4.32,4.38,13723,105
5-July-2023,4.45,4.55,4.31,4.39,105353,241
4-July-2023,4.45,4.5,4.41,4.45,5575,96
3-July-2023,4.35,4.45,4.34,4.4,19067,213
30-June-2023,4.39,4.46,4.35,4.41,30045,247
28-June-2023,4.47,4.65,4.36,4.4,116209,262
27-June-2023,4.34,4.66,4.34,4.56,185150,176
26-June-2023,4.31,4.4,4.31,4.32,45807,223
23-June-2023,4.35,4.46,4.35,4.4,47419,205
22-June-2023,4.38,4.5,4.38,4.45,59871,167
21-June-2023,4.49,4.49,4.4,4.44,33088,159
20-June-2023,4.41,4.5,4.39,4.46,75783,194
19-June-2023,4.49,4.5,4.44,4.5,21526,168
16-June-2023,4.45,4.49,4.45,4.48,19185,130
15-June-2023,4.36,4.48,4.36,4.44,37080,166
14-June-2023,4.43,4.52,4.4,4.44,61239,183
13-June-2023,4.41,4.56,4.41,4.52,25599,163
12-June-2023,4.52,4.56,4.4,4.46,65137,355
9-June-2023,4.4,4.65,4.4,4.52,76983,253
8-June-2023,4.46,4.55,4.4,4.45,60265,231
7-June-2023,4.46,4.55,4.41,4.48,58397,267
6-June-2023,4.53,4.55,4.49,4.51,28135,199
5-June-2023,4.58,4.58,4.49,4.53,17486,137
2-June-2023,4.67,4.67,4.46,4.5,64488,242
1-June-2023,4.57,4.57,4.45,4.52,55657,36
31-May-2023,4.56,4.61,4.5,4.54,19395,61
30-May-2023,4.7,4.7,4.5,4.57,40222,136
29-May-2023,4.68,4.68,4.5,4.6,42801,159
26-May-2023,4.74,4.74,4.5,4.6,46420,179
25-May-2023,4.51,4.65,4.5,4.58,31022,107
24-May-2023,4.5,4.61,4.5,4.56,14504,96
23-May-2023,4.5,4.61,4.49,4.54,100766,90
22-May-2023,4.51,4.61,4.51,4.58,70532,156
19-May-2023,4.76,4.76,4.56,4.56,13595,63
18-May-2023,4.66,4.8,4.64,4.74,25951,191
17-May-2023,4.65,4.66,4.59,4.66,31713,177
16-May-2023,4.61,4.64,4.54,4.61,38280,170
15-May-2023,4.6,4.76,4.56,4.56,69851,121
12-May-2023,4.84,4.84,4.61,4.63,11357,54
11-May-2023,4.55,4.71,4.54,4.64,19774,113
10-May-2023,4.71,4.71,4.54,4.58,26854,216
9-May-2023,4.74,4.74,4.62,4.65,72632,256
8-May-2023,4.8,4.86,4.71,4.77,49634,186
5-May-2023,5.04,5.04,4.75,4.77,15399,126
4-May-2023,4.74,4.81,4.66,4.81,116164,298
3-May-2023,4.95,4.95,4.7,4.75,48237,78
2-May-2023,4.85,4.95,4.55,4.75,189054,402
28-April-2023,4.85,4.96,4.85,4.91,73397,257
27-April-2023,5.0,5.0,4.89,4.9,86591,203
26-April-2023,4.94,5.01,4.89,4.96,7590,66
25-April-2023,4.99,5.01,4.63,4.99,25699,163
24-April-2023,5.22,5.22,4.8,4.94,54036,164
21-April-2023,5.0,5.21,4.94,4.98,44646,218
20-April-2023,5.1,5.11,4.9,5.01,34894,190
19-April-2023,5.01,5.25,4.89,5.0,17183,134
18-April-2023,5.14,5.26,4.96,5.01,95808,298
17-April-2023,5.22,5.3,5.1,5.21,63585,131
13-April-2023,5.14,5.26,5.14,5.22,9656,81
12-April-2023,5.31,5.41,5.19,5.23,66354,211
11-April-2023,5.49,5.49,5.25,5.34,88909,220
10-April-2023,5.6,5.7,5.07,5.25,79841,288
6-April-2023,5.9,6.09,5.49,5.56,476134,525
5-April-2023,5.1,5.58,5.1,5.58,350401,372
3-April-2023,4.27,5.08,4.27,5.08,443626,414
31-March-2023,4.89,4.89,4.56,4.62,501161,626
29-March-2023,5.2,5.35,5.06,5.06,206532,231
28-March-2023,6.25,6.75,5.62,5.62,660388,797
27-March-2023,5.95,6.28,5.22,6.24,2470130,1992
24-March-2023,5.33,5.71,5.2,5.71,2145490,1832
23-March-2023,4.15,4.76,4.15,4.76,343803,205
22-March-2023,4.05,4.15,3.94,3.97,37665,133
21-March-2023,4.48,4.48,4.01,4.11,18635,94
20-March-2023,3.95,4.5,3.55,4.01,90981,86
17-March-2023,4.2,4.3,3.9,3.99,97684,264
16-March-2023,4.24,4.24,4.16,4.21,26083,51
15-March-2023,4.3,4.36,4.25,4.28,17214,78
14-March-2023,4.46,4.46,4.25,4.3,27436,48
13-March-2023,4.11,4.9,4.11,4.42,6068,38
10-March-2023,4.5,4.65,4.35,4.42,63721,106
9-March-2023,4.46,4.85,4.46,4.56,14712,83
8-March-2023,4.65,4.66,4.49,4.56,6769,41
6-March-2023,4.42,4.8,4.42,4.54,64415,163
3-March-2023,4.99,4.99,4.11,4.4,15831,46
2-March-2023,4.35,4.45,4.34,4.39,3080,22
1-March-2023,4.31,4.5,4.24,4.35,21714,127
28-February-2023,4.41,4.56,4.29,4.3,14031,35
27-February-2023,4.61,4.61,4.4,4.41,9384,35
24-February-2023,4.61,4.66,4.46,4.61,11942,44
23-February-2023,4.56,4.66,4.5,4.52,16770,52
22-February-2023,4.35,4.99,4.35,4.53,53921,158
21-February-2023,4.95,4.96,4.76,4.83,28985,116
20-February-2023,4.9,5.0,4.7,4.82,42147,100
17-February-2023,4.75,4.85,4.74,4.8,4662,153
16-February-2023,4.8,4.86,4.71,4.79,16072,46
15-February-2023,4.7,4.95,4.7,4.89,16517,81
14-February-2023,4.7,5.14,4.7,4.82,14524,78
13-February-2023,4.7,4.91,4.7,4.9,21626,97
10-February-2023,5.01,5.06,4.8,4.81,24951,59
9-February-2023,4.85,5.2,4.85,5.0,9763,54
8-February-2023,4.89,5.1,4.85,4.87,36857,98
7-February-2023,4.97,5.01,4.88,4.91,15566,86
6-February-2023,4.96,5.06,4.89,4.97,5436,29
3-February-2023,5.06,5.06,4.84,4.94,43108,107
2-February-2023,4.9,5.01,4.85,5.0,27886,44
1-February-2023,5.04,5.21,4.96,4.98,111152,114
31-January-2023,5.15,5.15,5.0,5.04,17048,53
30-January-2023,4.8,5.21,4.8,5.01,13981,60
27-January-2023,5.19,5.36,4.81,4.86,25877,58
25-January-2023,5.41,5.46,5.23,5.29,51799,107
24-January-2023,5.7,5.7,5.25,5.39,34114,94
23-January-2023,5.45,5.46,5.34,5.4,10452,51
20-January-2023,5.35,5.6,5.35,5.43,44775,105
19-January-2023,5.42,5.56,5.42,5.46,12663,80
18-January-2023,5.25,5.89,5.25,5.5,75335,180
17-January-2023,5.9,5.9,5.31,5.4,18077,71
16-January-2023,5.3,5.46,5.3,5.39,10508,36
13-January-2023,5.46,5.6,5.39,5.39,53739,91
12-January-2023,5.51,5.61,5.44,5.46,11821,53
11-January-2023,5.0,5.55,5.0,5.38,39472,134
10-January-2023,5.6,5.6,5.32,5.42,41369,145
9-January-2023,5.75,5.75,5.45,5.49,41890,118
6-January-2023,5.3,5.66,5.3,5.5,13165,58
5-January-2023,5.4,5.79,5.4,5.61,51235,120
4-January-2023,5.75,5.75,5.46,5.52,30642,116
3-January-2023,5.54,5.66,5.54,5.64,8103,36
2-January-2023,5.51,5.56,5.36,5.55,29211,122
30-December-2022,5.65,5.65,5.44,5.51,30405,130
29-December-2022,5.11,5.9,5.11,5.54,15211,97
28-December-2022,6.29,6.29,5.47,5.5,31129,84
27-December-2022,5.5,5.6,5.35,5.48,22660,48
26-December-2022,4.27,5.46,4.27,5.34,64460,176
23-December-2022,5.44,5.44,5.03,5.07,46133,87
22-December-2022,5.22,5.7,4.89,5.37,274881,383
21-December-2022,5.9,6.01,5.5,5.74,133626,199
20-December-2022,5.93,6.0,5.77,5.93,115308,122
19-December-2022,6.0,6.0,5.91,5.93,93721,174
16-December-2022,5.85,6.11,5.84,5.95,64307,163
15-December-2022,6.0,6.21,5.9,5.97,79218,237
14-December-2022,5.78,6.4,5.78,5.96,432911,456
13-December-2022,5.99,5.99,5.72,5.78,88217,167
12-December-2022,5.87,5.95,5.7,5.86,54765,188
9-December-2022,6.44,6.48,5.7,5.86,239250,427
8-December-2022,6.49,6.61,6.15,6.35,464096,464
7-December-2022,5.25,6.04,5.09,6.04,397508,370
6-December-2022,5.2,5.2,4.96,5.04,36418,98
5-December-2022,5.0,5.11,5.0,5.05,22269,104
2-December-2022,5.06,5.25,4.99,5.01,35651,64
1-December-2022,5.15,5.15,4.92,5.06,88833,146
30-November-2022,4.9,5.01,4.87,4.92,46516,70
29-November-2022,4.86,5.06,4.86,4.9,15353,36
28-November-2022,4.81,4.98,4.81,4.94,46744,120
25-November-2022,5.0,5.15,4.8,4.82,54076,166
24-November-2022,4.95,4.95,4.66,4.86,51407,113
23-November-2022,4.8,5.0,4.79,4.86,22773,112
22-November-2022,4.6,5.05,4.6,4.81,22349,100
21-November-2022,5.05,5.05,4.9,4.91,36748,89
18-November-2022,4.75,5.05,4.75,4.98,10072,41
17-November-2022,4.7,5.1,4.7,4.88,27050,102
16-November-2022,4.89,5.0,4.76,4.82,21710,60
15-November-2022,4.72,5.0,4.72,4.92,75305,128
14-November-2022,4.95,5.11,4.9,5.0,55342,119
11-November-2022,5.15,5.16,4.89,5.05,64273,4051
10-November-2022,5.25,5.3,4.9,5.06,111900,161
9-November-2022,5.21,5.4,5.19,5.25,30692,111
7-November-2022,5.01,5.3,5.01,5.21,54364,158
4-November-2022,5.1,5.24,5.05,5.18,56287,129
3-November-2022,5.2,5.24,5.15,5.18,25927,104
2-November-2022,5.22,5.22,5.11,5.2,16433,49
1-November-2022,5.54,5.64,5.11,5.22,196627,307
31-October-2022,4.94,5.43,4.9,5.43,266318,280
28-October-2022,5.07,5.1,4.82,4.94,111152,211
27-October-2022,4.6,4.9,4.6,4.8,26535,123
25-October-2022,4.84,5.0,4.7,4.86,35807,132
24-October-2022,4.7,5.01,4.7,4.94,4932,38
21-October-2022,4.66,4.8,4.66,4.79,56429,123
20-October-2022,4.55,4.75,4.55,4.65,5288,45
19-October-2022,4.95,4.95,4.5,4.58,31188,88
18-October-2022,4.77,5.01,4.66,4.74,14683,71
17-October-2022,4.6,4.94,4.6,4.77,43586,160
14-October-2022,4.86,5.15,4.86,4.95,49473,164
13-October-2022,4.9,5.06,4.8,4.98,29172,143
12-October-2022,4.95,5.16,4.95,5.0,20616,97
11-October-2022,5.05,5.21,5.0,5.05,19053,68
10-October-2022,5.01,5.25,5.01,5.11,22713,119
7-October-2022,5.1,5.3,5.01,5.14,60516,90
6-October-2022,5.49,5.49,5.1,5.19,73754,146
4-October-2022,5.05,5.25,5.05,5.25,27830,59
3-October-2022,5.09,5.26,5.04,5.1,6938,81
30-September-2022,5.0,5.3,4.85,5.11,68843,183
29-September-2022,5.25,5.25,5.01,5.08,58038,137
28-September-2022,5.1,5.26,5.1,5.18,18619,129
27-September-2022,5.02,5.3,5.02,5.23,36809,89
26-September-2022,5.46,5.46,5.24,5.24,64744,157
23-September-2022,5.65,5.65,5.41,5.51,22006,82
22-September-2022,5.46,5.6,5.35,5.48,54624,174
21-September-2022,5.4,5.75,5.4,5.45,55466,119
20-September-2022,5.35,5.48,5.21,5.48,52049,81
19-September-2022,5.45,5.68,5.18,5.22,226948,311
16-September-2022,5.6,5.76,5.44,5.45,37216,112
15-September-2022,5.52,5.8,5.52,5.61,23357,118
14-September-2022,5.44,5.8,5.4,5.67,27503,99
13-September-2022,5.75,5.75,5.5,5.53,58472,219
12-September-2022,5.67,5.67,5.4,5.66,68018,186
9-September-2022,5.56,5.94,5.45,5.67,125022,257
8-September-2022,5.7,5.89,5.67,5.68,54094,109
7-September-2022,5.7,5.98,5.5,5.79,206728,216
6-September-2022,5.59,5.72,5.46,5.7,191840,319
5-September-2022,5.1,5.5,5.05,5.45,68384,188
2-September-2022,5.2,5.3,5.12,5.28,49820,171
1-September-2022,5.45,5.45,5.25,5.32,59575,144
30-August-2022,5.48,5.48,5.2,5.39,94784,186
29-August-2022,5.36,5.47,5.2,5.39,22969,126
26-August-2022,5.3,5.57,5.3,5.47,95762,147
25-August-2022,5.21,5.54,5.21,5.43,72007,71
24-August-2022,5.59,5.59,5.3,5.4,81228,127
23-August-2022,5.31,5.6,5.31,5.45,49766,147
22-August-2022,5.35,5.9,5.35,5.51,50384,137
19-August-2022,5.7,5.7,5.48,5.63,22957,80
18-August-2022,5.6,5.7,5.4,5.53,25823,73
17-August-2022,5.5,5.75,5.44,5.62,46606,183
16-August-2022,5.68,5.96,5.4,5.72,90950,130
12-August-2022,6.13,6.13,5.68,5.68,80792,218
11-August-2022,6.23,6.45,5.89,5.97,154565,211
10-August-2022,5.3,6.1,5.11,5.97,135492,380
8-August-2022,6.0,6.16,5.5,5.55,221411,343
5-August-2022,6.72,6.91,6.05,6.06,299993,489
4-August-2022,6.75,7.13,6.36,6.72,611348,955
3-August-2022,5.5,6.52,5.5,6.52,775273,1196
2-August-2022,5.15,5.44,4.8,5.44,50488,103
1-August-2022,4.34,4.55,4.23,4.54,115768,274
29-July-2022,4.25,4.25,4.09,4.23,133462,174
28-July-2022,4.25,4.4,4.22,4.25,54226,114
27-July-2022,4.95,4.95,4.02,4.34,44894,154
26-July-2022,4.24,4.26,4.15,4.22,84016,71
25-July-2022,4.44,4.44,4.11,4.24,69643,139
22-July-2022,4.3,4.45,4.19,4.3,139218,209
21-July-2022,4.44,4.44,4.26,4.3,58792,143
20-July-2022,4.3,4.4,4.3,4.35,64272,139
19-July-2022,4.4,4.4,4.21,4.35,81599,116
18-July-2022,4.24,4.45,4.24,4.3,100951,135
15-July-2022,4.02,4.31,4.02,4.16,30973,70
14-July-2022,4.29,4.41,4.29,4.29,18529,46
13-July-2022,4.45,4.45,4.29,4.29,8344,37
12-July-2022,4.36,4.42,4.3,4.35,81744,115
11-July-2022,4.41,4.44,4.35,4.36,33604,69
8-July-2022,4.45,4.51,4.32,4.38,17892,91
7-July-2022,4.57,4.57,4.45,4.45,7050,33
6-July-2022,4.39,4.5,4.39,4.44,75474,95
5-July-2022,4.67,4.67,4.27,4.4,34263,130
4-July-2022,4.69,4.69,4.36,4.43,74896,149
1-July-2022,4.59,4.59,4.36,4.49,23118,107
30-June-2022,4.66,4.66,4.46,4.5,77894,141
29-June-2022,5.0,5.0,4.48,4.6,51787,122
