Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
26-July-2023,0.85,0.85,0.85,0.85,39658,52
25-July-2023,0.86,0.86,0.86,0.86,14036,52
24-July-2023,0.87,0.87,0.87,0.87,9824,21
17-July-2023,0.88,0.88,0.88,0.88,64472,37
10-July-2023,0.89,0.89,0.89,0.89,399226,108
30-June-2023,0.92,0.93,0.87,0.9,1387574,235
28-June-2023,0.89,0.89,0.88,0.89,1004842,304
27-June-2023,0.83,0.85,0.83,0.85,833633,195
26-June-2023,0.78,0.81,0.77,0.81,769555,203
23-June-2023,0.8,0.8,0.78,0.78,718185,254
22-June-2023,0.79,0.8,0.78,0.8,932448,256
21-June-2023,0.79,0.8,0.76,0.79,1031528,183
20-June-2023,0.78,0.8,0.76,0.77,628173,219
19-June-2023,0.8,0.81,0.77,0.79,1277019,302
16-June-2023,0.8,0.82,0.78,0.8,686235,171
15-June-2023,0.8,0.8,0.79,0.79,855552,141
14-June-2023,0.78,0.8,0.78,0.79,1249154,184
13-June-2023,0.78,0.8,0.77,0.78,1059654,209
12-June-2023,0.79,0.81,0.78,0.79,517074,165
9-June-2023,0.8,0.81,0.78,0.79,631025,243
8-June-2023,0.79,0.82,0.78,0.8,1767962,220
7-June-2023,0.79,0.82,0.76,0.79,1198765,358
6-June-2023,0.8,0.81,0.77,0.79,1528197,404
5-June-2023,0.79,0.81,0.78,0.8,1514655,283
2-June-2023,0.78,0.8,0.76,0.78,1593423,287
1-June-2023,0.78,0.8,0.76,0.77,908825,186
31-May-2023,0.79,0.8,0.76,0.78,1164655,482
30-May-2023,0.83,0.84,0.78,0.8,2085986,337
29-May-2023,0.85,0.86,0.81,0.82,1105962,269
26-May-2023,0.85,0.86,0.82,0.84,2149179,474
25-May-2023,0.85,0.87,0.83,0.85,1373154,409
24-May-2023,0.9,0.9,0.84,0.86,1592895,334
23-May-2023,0.88,0.9,0.87,0.88,539125,192
22-May-2023,0.87,0.9,0.85,0.86,1978608,562
19-May-2023,0.85,0.89,0.85,0.89,1235124,382
18-May-2023,0.89,0.91,0.86,0.87,1093646,313
17-May-2023,0.88,0.9,0.86,0.88,722294,205
16-May-2023,0.89,0.91,0.85,0.88,1091406,306
15-May-2023,0.88,0.91,0.87,0.89,955586,277
12-May-2023,0.94,0.94,0.89,0.89,3573015,401
11-May-2023,0.94,0.98,0.91,0.93,1365325,310
10-May-2023,0.97,1.0,0.93,0.94,2955454,347
9-May-2023,0.98,1.0,0.97,0.97,644992,217
8-May-2023,0.97,1.02,0.95,0.97,2428964,651
5-May-2023,0.99,1.0,0.97,0.98,381061,141
4-May-2023,1.0,1.0,0.96,0.99,2587042,272
3-May-2023,1.02,1.07,0.98,0.99,2498065,408
2-May-2023,1.0,1.05,0.97,1.02,4353392,756
28-April-2023,1.0,1.03,0.98,1.0,1368174,584
27-April-2023,1.03,1.06,1.02,1.02,1196620,426
26-April-2023,1.11,1.12,1.07,1.07,570673,218
25-April-2023,1.16,1.19,1.12,1.12,551559,222
24-April-2023,1.18,1.19,1.16,1.17,343362,124
21-April-2023,1.15,1.2,1.14,1.19,483480,183
20-April-2023,1.18,1.2,1.14,1.16,662038,336
19-April-2023,1.22,1.23,1.2,1.2,127530,95
18-April-2023,1.22,1.25,1.2,1.21,293729,96
17-April-2023,1.2,1.25,1.2,1.24,252569,109
13-April-2023,1.28,1.32,1.22,1.24,1884384,373
12-April-2023,1.2,1.28,1.18,1.26,652118,260
11-April-2023,1.24,1.28,1.21,1.22,1514851,383
10-April-2023,1.31,1.33,1.27,1.27,319427,154
6-April-2023,1.26,1.33,1.25,1.33,1660127,344
5-April-2023,1.24,1.27,1.22,1.27,1540722,364
3-April-2023,1.15,1.21,1.13,1.21,1020580,320
31-March-2023,1.14,1.18,1.1,1.16,1180827,222
29-March-2023,1.09,1.19,1.09,1.13,1350724,293
28-March-2023,1.15,1.17,1.14,1.14,141069,73
27-March-2023,1.21,1.23,1.19,1.19,892768,257
24-March-2023,1.33,1.35,1.23,1.25,3123208,802
23-March-2023,1.26,1.29,1.24,1.29,1798864,536
22-March-2023,1.2,1.23,1.16,1.23,1924584,300
21-March-2023,1.18,1.18,1.11,1.18,1525449,394
20-March-2023,1.11,1.13,1.06,1.13,1628467,390
17-March-2023,1.07,1.08,1.05,1.08,1132737,398
16-March-2023,0.97,1.03,0.95,1.03,1338493,334
15-March-2023,1.0,1.03,0.97,0.99,700858,325
14-March-2023,0.97,1.02,0.96,1.0,965007,405
13-March-2023,1.05,1.09,0.99,1.0,1011782,225
10-March-2023,1.04,1.05,1.0,1.04,766795,279
9-March-2023,1.05,1.05,1.0,1.04,858249,150
8-March-2023,0.92,1.0,0.92,1.0,795769,196
6-March-2023,1.06,1.06,0.96,0.96,3525563,405
3-March-2023,0.96,1.01,0.96,1.01,455273,115
2-March-2023,0.95,1.04,0.95,0.97,2263758,444
1-March-2023,1.0,1.0,1.0,1.0,665286,256
28-February-2023,1.05,1.05,1.05,1.05,343546,97
27-February-2023,1.2,1.2,1.1,1.1,1758020,159
24-February-2023,1.09,1.15,1.09,1.15,677350,80
23-February-2023,1.1,1.1,1.1,1.1,871909,197
22-February-2023,1.15,1.15,1.15,1.15,1529740,279
21-February-2023,1.21,1.25,1.21,1.21,3908800,363
20-February-2023,1.31,1.39,1.27,1.27,4309369,401
17-February-2023,1.33,1.33,1.33,1.33,1404225,350
16-February-2023,1.39,1.39,1.39,1.39,1753071,408
15-February-2023,1.49,1.51,1.46,1.46,4008851,348
14-February-2023,1.6,1.62,1.53,1.53,720476,333
13-February-2023,1.65,1.71,1.6,1.61,626054,181
10-February-2023,1.73,1.77,1.62,1.64,3116407,645
9-February-2023,1.68,1.69,1.63,1.69,1174038,213
8-February-2023,1.6,1.61,1.56,1.61,842323,173
7-February-2023,1.47,1.54,1.45,1.54,1340504,297
6-February-2023,1.48,1.48,1.43,1.47,799226,324
3-February-2023,1.49,1.51,1.44,1.47,1216194,522
2-February-2023,1.52,1.53,1.47,1.51,964829,336
1-February-2023,1.57,1.59,1.49,1.51,407659,176
31-January-2023,1.49,1.55,1.46,1.53,825588,207
30-January-2023,1.5,1.53,1.47,1.49,694871,249
27-January-2023,1.54,1.59,1.5,1.53,1081798,611
25-January-2023,1.58,1.65,1.55,1.57,1357733,414
24-January-2023,1.64,1.64,1.57,1.6,451807,327
23-January-2023,1.66,1.66,1.61,1.62,670558,287
20-January-2023,1.65,1.67,1.63,1.66,587656,121
19-January-2023,1.66,1.66,1.62,1.64,339189,111
18-January-2023,1.65,1.66,1.63,1.64,391104,230
17-January-2023,1.66,1.67,1.63,1.65,647629,2276
16-January-2023,1.67,1.7,1.65,1.66,404852,142
13-January-2023,1.66,1.69,1.64,1.67,973890,307
12-January-2023,1.67,1.68,1.63,1.65,536265,326
11-January-2023,1.66,1.69,1.64,1.66,615846,319
10-January-2023,1.7,1.7,1.64,1.65,1261479,227
9-January-2023,1.65,1.72,1.65,1.68,1029264,405
6-January-2023,1.69,1.69,1.65,1.66,389009,162
5-January-2023,1.66,1.68,1.65,1.67,510286,318
4-January-2023,1.72,1.72,1.64,1.66,2344138,553
3-January-2023,1.72,1.74,1.69,1.71,1815953,581
2-January-2023,1.68,1.75,1.68,1.71,1607543,686
30-December-2022,1.68,1.73,1.65,1.67,2114941,726
29-December-2022,1.67,1.7,1.65,1.68,967564,266
28-December-2022,1.73,1.81,1.65,1.66,5086963,1048
27-December-2022,1.75,1.79,1.68,1.73,2003105,429
26-December-2022,1.69,1.82,1.69,1.74,1059450,404
23-December-2022,1.78,1.83,1.74,1.74,748359,320
22-December-2022,1.91,1.96,1.83,1.83,2296709,845
21-December-2022,2.09,2.11,1.89,1.92,2780092,1138
20-December-2022,2.15,2.2,2.0,2.05,1699938,790
19-December-2022,2.04,2.18,1.95,2.11,2336387,793
16-December-2022,2.19,2.25,1.99,1.99,4607439,1211
15-December-2022,2.48,2.65,2.21,2.21,6609225,1927
14-December-2022,2.2,2.46,2.12,2.45,12198212,2202
13-December-2022,1.67,2.05,1.67,2.05,2366738,498
12-December-2022,1.7,1.74,1.64,1.71,783757,387
9-December-2022,1.75,1.8,1.64,1.68,1463248,602
8-December-2022,1.85,1.85,1.66,1.78,3254116,983
7-December-2022,1.6,1.88,1.6,1.87,9519325,1671
6-December-2022,1.57,1.6,1.53,1.57,773083,403
5-December-2022,1.59,1.59,1.54,1.58,905290,452
2-December-2022,1.52,1.61,1.52,1.57,599823,254
1-December-2022,1.5,1.55,1.5,1.54,780176,415
30-November-2022,1.56,1.59,1.48,1.5,2523553,715
29-November-2022,1.57,1.6,1.56,1.56,445278,294
28-November-2022,1.56,1.61,1.55,1.57,1624117,338
25-November-2022,1.56,1.57,1.55,1.56,282141,249
24-November-2022,1.58,1.58,1.55,1.55,365142,150
23-November-2022,1.59,1.59,1.54,1.57,362381,127
22-November-2022,1.56,1.57,1.54,1.56,365745,272
21-November-2022,1.55,1.58,1.54,1.55,232193,285
18-November-2022,1.55,1.59,1.55,1.58,482122,273
17-November-2022,1.58,1.59,1.55,1.55,387833,162
16-November-2022,1.6,1.64,1.57,1.59,556367,143
15-November-2022,1.6,1.63,1.59,1.61,151964,108
14-November-2022,1.55,1.64,1.55,1.59,539680,332
11-November-2022,1.62,1.65,1.56,1.57,763089,445
10-November-2022,1.65,1.65,1.6,1.61,151611,105
9-November-2022,1.6,1.65,1.6,1.62,359109,180
7-November-2022,1.63,1.66,1.59,1.64,807463,367
4-November-2022,1.65,1.66,1.58,1.61,1063901,484
3-November-2022,1.65,1.66,1.64,1.65,142964,120
2-November-2022,1.65,1.66,1.62,1.63,312840,158
1-November-2022,1.67,1.69,1.6,1.63,856969,459
31-October-2022,1.69,1.75,1.62,1.7,1132919,412
28-October-2022,1.67,1.67,1.63,1.65,457743,122
27-October-2022,1.68,1.7,1.63,1.66,391344,186
25-October-2022,1.75,1.75,1.65,1.66,789123,333
24-October-2022,1.65,1.76,1.64,1.68,281494,158
21-October-2022,1.65,1.69,1.61,1.64,839759,418
20-October-2022,1.67,1.71,1.63,1.68,526870,321
19-October-2022,1.74,1.76,1.66,1.71,488204,157
18-October-2022,1.66,1.75,1.65,1.73,581679,317
17-October-2022,1.75,1.79,1.65,1.66,473342,192
14-October-2022,1.77,1.81,1.7,1.74,828378,425
13-October-2022,1.82,1.84,1.71,1.76,1039526,511
12-October-2022,1.98,1.98,1.72,1.82,1874887,519
11-October-2022,1.99,2.05,1.69,1.85,7557876,1464
10-October-2022,1.87,1.88,1.75,1.87,5556932,1319
7-October-2022,1.71,1.71,1.67,1.71,2308386,517
6-October-2022,1.61,1.63,1.56,1.63,567368,132
4-October-2022,1.55,1.61,1.5,1.56,740982,211
3-October-2022,1.5,1.55,1.49,1.55,423576,158
30-September-2022,1.39,1.48,1.36,1.48,1795868,323
29-September-2022,1.48,1.55,1.41,1.41,2902375,501
28-September-2022,1.53,1.53,1.48,1.48,990680,291
27-September-2022,1.55,1.59,1.51,1.51,1199428,571
26-September-2022,1.63,1.63,1.54,1.55,1043782,662
23-September-2022,1.72,1.72,1.61,1.62,1623379,556
22-September-2022,1.59,1.69,1.57,1.68,3211168,651
21-September-2022,1.68,1.68,1.6,1.61,2088680,818
20-September-2022,1.66,1.7,1.66,1.68,662262,175
19-September-2022,1.67,1.73,1.65,1.67,1358180,552
16-September-2022,1.76,1.76,1.7,1.71,545865,558
15-September-2022,1.76,1.79,1.76,1.77,255209,149
14-September-2022,1.8,1.83,1.77,1.79,631794,443
13-September-2022,1.87,1.88,1.8,1.82,1117969,600
12-September-2022,1.73,1.87,1.73,1.86,1622835,747
9-September-2022,1.93,1.95,1.8,1.8,1084655,610
8-September-2022,1.83,1.9,1.83,1.89,1319661,692
7-September-2022,1.76,1.84,1.76,1.83,2019691,812
6-September-2022,1.71,1.79,1.71,1.79,1262751,598
5-September-2022,1.68,1.76,1.66,1.71,2345938,719
2-September-2022,1.71,1.74,1.68,1.69,2306486,733
1-September-2022,1.63,1.71,1.6,1.66,1588098,695
30-August-2022,1.66,1.68,1.63,1.64,814555,560
29-August-2022,1.67,1.68,1.65,1.66,412078,167
26-August-2022,1.67,1.7,1.65,1.67,684830,192
25-August-2022,1.68,1.7,1.65,1.67,881849,409
24-August-2022,1.7,1.71,1.65,1.67,908667,211
23-August-2022,1.67,1.71,1.63,1.69,602027,496
22-August-2022,1.7,1.72,1.65,1.68,726199,508
19-August-2022,1.66,1.74,1.66,1.72,1156046,584
18-August-2022,1.65,1.68,1.64,1.66,1241021,331
17-August-2022,1.66,1.74,1.63,1.66,1501323,382
16-August-2022,1.8,1.8,1.7,1.7,1521241,327
12-August-2022,1.78,1.83,1.77,1.78,288217,182
11-August-2022,1.88,1.88,1.75,1.75,691691,243
10-August-2022,1.88,1.89,1.8,1.84,700728,259
8-August-2022,1.89,1.9,1.82,1.89,1280160,468
5-August-2022,1.79,1.86,1.78,1.86,917923,184
4-August-2022,1.87,1.87,1.74,1.78,1138156,632
3-August-2022,1.82,1.84,1.76,1.83,1420069,556
2-August-2022,1.71,1.76,1.71,1.76,1345484,568
1-August-2022,1.63,1.7,1.61,1.68,1237201,550
29-July-2022,1.64,1.64,1.6,1.63,464418,261
28-July-2022,1.69,1.69,1.62,1.62,1405724,685
27-July-2022,1.75,1.8,1.68,1.7,2285549,566
26-July-2022,1.82,1.82,1.74,1.76,493471,314
25-July-2022,1.76,1.83,1.74,1.79,289290,169
22-July-2022,1.75,1.8,1.75,1.79,238297,287
21-July-2022,1.84,1.84,1.72,1.77,650209,395
20-July-2022,1.73,1.79,1.7,1.79,715429,394
19-July-2022,1.73,1.74,1.7,1.71,581983,219
18-July-2022,1.76,1.76,1.68,1.73,336288,225
15-July-2022,1.76,1.81,1.71,1.72,608752,490
14-July-2022,1.96,1.96,1.8,1.8,769831,368
13-July-2022,1.9,1.9,1.86,1.89,1737197,526
12-July-2022,1.76,1.82,1.75,1.82,158014,94
11-July-2022,1.73,1.8,1.71,1.74,631197,494
8-July-2022,1.8,1.8,1.74,1.76,309732,387
7-July-2022,1.8,1.85,1.76,1.78,335692,368
6-July-2022,1.81,1.86,1.78,1.81,304828,152
5-July-2022,1.87,1.95,1.83,1.83,1014786,604
4-July-2022,2.07,2.07,1.92,1.92,332525,328
1-July-2022,2.0,2.02,1.88,2.02,2349390,832
30-June-2022,1.91,1.93,1.87,1.93,1720200,546
29-June-2022,1.71,1.84,1.71,1.84,1633624,441
28-June-2022,1.79,1.82,1.67,1.76,2291554,833
27-June-2022,1.69,1.74,1.69,1.74,846258,260
24-June-2022,1.62,1.66,1.62,1.66,448852,319
23-June-2022,1.51,1.59,1.46,1.59,899852,522
22-June-2022,1.54,1.59,1.51,1.52,894190,598
21-June-2022,1.58,1.61,1.47,1.58,1204334,528
20-June-2022,1.65,1.65,1.54,1.54,566334,298
17-June-2022,1.74,1.74,1.6,1.62,530266,326
16-June-2022,1.79,1.8,1.67,1.68,785569,640
15-June-2022,1.78,1.78,1.66,1.75,488408,443
14-June-2022,1.73,1.79,1.7,1.74,311032,232
13-June-2022,1.79,1.79,1.7,1.73,438682,307
10-June-2022,1.84,1.84,1.75,1.78,236260,410
9-June-2022,1.78,1.83,1.7,1.8,901073,498
8-June-2022,1.82,1.82,1.72,1.76,215862,217
7-June-2022,1.79,1.85,1.77,1.77,1050970,908
6-June-2022,1.89,1.89,1.75,1.86,708591,555
3-June-2022,1.98,2.02,1.84,1.84,1634575,674
2-June-2022,1.98,1.99,1.9,1.93,819125,645
1-June-2022,2.08,2.11,1.94,1.96,1483402,694
31-May-2022,1.94,2.03,1.85,2.03,1052541,678
30-May-2022,2.01,2.1,1.94,1.94,607257,752
27-May-2022,1.91,2.04,1.91,2.04,324408,382
26-May-2022,2.04,2.04,1.94,1.95,541239,766
25-May-2022,2.14,2.14,2.0,2.04,217129,220
24-May-2022,2.12,2.14,2.07,2.08,512630,633
23-May-2022,2.32,2.32,2.15,2.17,779070,595
20-May-2022,2.27,2.3,2.15,2.26,372313,545
19-May-2022,2.23,2.23,2.13,2.21,224632,226
18-May-2022,2.34,2.34,2.2,2.23,538704,635
17-May-2022,2.38,2.38,2.23,2.3,1005815,910
16-May-2022,2.25,2.34,2.23,2.34,397177,403
13-May-2022,2.06,2.26,2.06,2.23,910381,795
12-May-2022,2.16,2.16,2.16,2.16,230916,446
11-May-2022,2.27,2.36,2.27,2.27,383392,604
10-May-2022,2.38,2.47,2.38,2.38,617889,767
9-May-2022,2.5,2.5,2.5,2.5,201145,395
6-May-2022,2.65,2.66,2.55,2.63,1333237,1013
5-May-2022,2.4,2.54,2.4,2.54,630261,374
4-May-2022,2.5,2.5,2.36,2.42,527605,400
2-May-2022,2.47,2.5,2.47,2.47,1100403,502
29-April-2022,2.62,2.65,2.59,2.59,1210346,924
28-April-2022,2.6,2.82,2.58,2.72,1978837,823
27-April-2022,2.71,2.71,2.71,2.71,942990,577
26-April-2022,2.9,3.1,2.85,2.85,1431532,1367
25-April-2022,3.0,3.05,3.0,3.0,473789,613
22-April-2022,3.3,3.3,3.15,3.15,897181,759
21-April-2022,3.04,3.36,3.04,3.31,3819274,768
20-April-2022,3.2,3.31,3.2,3.2,3586424,462
19-April-2022,3.36,3.36,3.36,3.36,522084,315
18-April-2022,3.53,3.53,3.53,3.53,794581,452
13-April-2022,3.71,3.88,3.71,3.71,3309869,967
12-April-2022,4.17,4.17,3.9,3.9,798568,627
11-April-2022,4.04,4.16,3.9,4.1,5426592,2450
8-April-2022,3.64,3.81,3.5,3.81,3494113,1514
7-April-2022,3.44,3.57,3.36,3.47,3758527,1947
6-April-2022,3.22,3.25,3.05,3.25,2225812,803
5-April-2022,3.03,3.1,3.01,3.1,1714537,733
4-April-2022,2.85,2.96,2.77,2.96,2870412,1652
1-April-2022,2.82,2.95,2.77,2.82,2050272,1104
31-March-2022,2.85,2.96,2.85,2.85,1608109,399
30-March-2022,2.9,3.01,2.84,2.99,1061932,423
29-March-2022,2.91,3.1,2.86,2.88,1092508,573
