Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
12-March-2024,744.65,747.0,720.0,721.35,676,80
11-March-2024,797.0,801.5,735.0,757.75,241,81
7-March-2024,730.0,768.75,725.0,766.95,170,64
6-March-2024,787.95,787.95,725.0,732.15,79,37
5-March-2024,799.0,799.0,748.0,754.0,125,35
4-March-2024,731.05,788.0,731.05,784.8,93,35
2-March-2024,783.0,783.0,721.0,755.0,154,25
1-March-2024,733.1,805.0,733.1,751.1,424,32
29-February-2024,799.99,799.99,761.71,771.65,137,32
28-February-2024,805.05,860.0,801.8,801.8,87,28
27-February-2024,842.0,869.99,805.5,843.99,271,56
26-February-2024,868.38,922.65,841.8,846.43,272,73
23-February-2024,844.24,886.45,844.24,886.1,1232,107
22-February-2024,780.0,856.66,775.08,844.24,1723,183
21-February-2024,815.87,815.87,815.87,815.87,589,18
20-February-2024,858.81,858.81,858.81,858.81,28,10
19-February-2024,905.11,905.11,904.01,904.01,77,10
16-February-2024,951.58,951.58,951.58,951.58,13,4
15-February-2024,970.99,970.99,970.99,970.99,7,3
14-February-2024,990.8,990.8,990.8,990.8,21,4
13-February-2024,1011.02,1011.02,1011.02,1011.02,13,2
12-February-2024,1031.6,1031.65,1031.6,1031.65,157,4
9-February-2024,1079.0,1079.0,1052.46,1052.65,615,67
8-February-2024,1072.0,1073.93,1072.0,1073.93,2021,72
7-February-2024,1052.88,1052.88,1052.88,1052.88,1554,99
6-February-2024,992.0,1032.24,992.0,1032.24,1147,80
11-January-2024,10.12,10.12,10.1,10.12,186724,283
10-January-2024,9.93,9.93,9.93,9.93,67146,121
9-January-2024,9.74,9.74,9.74,9.74,24910,37
8-January-2024,9.55,9.55,9.55,9.55,18070,46
5-January-2024,9.37,9.37,9.37,9.37,28568,77
4-January-2024,9.19,9.19,9.19,9.19,44016,77
3-January-2024,9.01,9.01,9.01,9.01,20907,42
2-January-2024,8.84,8.84,8.84,8.84,33289,119
1-January-2024,8.5,8.67,8.5,8.67,54042,86
29-December-2023,8.73,8.73,8.5,8.5,44719,66
28-December-2023,8.56,8.56,8.55,8.56,11282,28
27-December-2023,8.68,8.68,8.34,8.4,13033,23
26-December-2023,8.35,8.51,8.35,8.51,45156,45
22-December-2023,8.35,8.35,8.35,8.35,14521,43
21-December-2023,8.52,8.52,8.52,8.52,734,14
20-December-2023,8.69,8.69,8.69,8.69,8689,23
19-December-2023,8.86,8.86,8.86,8.86,6574,20
18-December-2023,9.04,9.04,9.04,9.04,7336,22
15-December-2023,9.22,9.22,9.22,9.22,2886,14
14-December-2023,9.4,9.4,9.4,9.4,7946,29
13-December-2023,9.59,9.59,9.59,9.59,14123,25
12-December-2023,9.59,9.78,8.86,9.78,108746,190
11-December-2023,9.32,9.32,9.0,9.32,90788,218
8-December-2023,8.88,8.88,8.46,8.88,119391,115
7-December-2023,8.46,8.46,8.3,8.46,128862,167
6-December-2023,8.06,8.06,8.06,8.06,34755,44
5-December-2023,7.68,7.68,7.68,7.68,15934,27
4-December-2023,7.32,7.32,7.32,7.32,14235,35
1-December-2023,6.85,6.98,6.85,6.98,17064,19
30-November-2023,6.8,7.0,6.8,6.85,3654,22
29-November-2023,6.95,6.95,6.87,6.87,16319,24
28-November-2023,7.0,7.0,7.0,7.0,9116,31
24-November-2023,6.87,7.15,6.87,7.14,23593,22
23-November-2023,7.1,7.1,7.0,7.01,9944,29
22-November-2023,7.0,7.1,7.0,7.1,16745,33
21-November-2023,7.1,7.1,7.1,7.1,3016,21
20-November-2023,7.24,7.24,7.24,7.24,14708,19
17-November-2023,7.38,7.38,7.38,7.38,4544,23
16-November-2023,7.8,7.8,7.53,7.53,12915,34
15-November-2023,7.5,7.68,7.39,7.68,35886,42
13-November-2023,7.4,7.54,7.26,7.54,18626,22
12-November-2023,7.4,7.4,7.4,7.4,3651,7
10-November-2023,7.47,7.47,7.47,7.47,18219,26
9-November-2023,7.62,7.77,7.62,7.62,17488,27
8-November-2023,7.78,7.78,7.77,7.77,20142,40
7-November-2023,7.92,7.92,7.92,7.92,6455,25
6-November-2023,8.08,8.08,8.08,8.08,15438,44
3-November-2023,8.4,8.4,8.24,8.24,6963,22
2-November-2023,8.3,8.4,8.3,8.4,27830,44
1-November-2023,8.46,8.46,8.46,8.46,2564,28
31-October-2023,8.63,8.63,8.63,8.63,2166,23
30-October-2023,8.8,8.8,8.8,8.8,5969,14
27-October-2023,8.97,8.98,8.97,8.97,2018,10
26-October-2023,9.15,9.15,9.15,9.15,5336,10
25-October-2023,9.33,9.33,9.33,9.33,1617,19
23-October-2023,10.52,10.52,9.52,9.52,82823,153
20-October-2023,10.02,10.02,10.02,10.02,14058,23
19-October-2023,9.55,9.55,9.55,9.55,1770,11
18-October-2023,9.06,9.1,9.06,9.1,15578,28
17-October-2023,8.66,8.67,8.2,8.67,27700,76
16-October-2023,8.32,8.49,7.93,8.26,82744,177
13-October-2023,8.7,9.0,8.31,8.34,55014,197
12-October-2023,8.06,8.85,8.06,8.73,83214,187
11-October-2023,7.64,8.44,7.64,8.44,190458,245
10-October-2023,8.04,8.04,8.04,8.04,11732,36
9-October-2023,9.25,9.25,8.46,8.46,28565,83
6-October-2023,8.88,8.9,8.8,8.9,223682,100
5-October-2023,8.46,8.48,8.35,8.48,286067,172
4-October-2023,8.06,8.08,7.95,8.08,532030,429
3-October-2023,7.29,7.7,6.79,7.7,246877,404
29-September-2023,6.53,7.04,6.25,7.0,87310,201
28-September-2023,7.0,7.0,6.34,6.4,25693,120
27-September-2023,7.12,7.12,6.59,6.63,62090,110
26-September-2023,6.25,6.85,6.25,6.74,117061,192
25-September-2023,6.31,6.51,6.23,6.3,16505,48
22-September-2023,6.27,6.36,5.86,6.08,30291,99
21-September-2023,6.73,6.73,6.14,6.15,138041,237
20-September-2023,6.24,6.34,5.94,6.34,179333,223
18-September-2023,5.15,5.77,5.15,5.77,42460,73
15-September-2023,5.2,5.5,5.05,5.25,6489,68
14-September-2023,5.54,5.55,5.25,5.31,6485,45
13-September-2023,5.1,5.37,5.1,5.18,5549,62
12-September-2023,5.29,5.79,5.14,5.2,16314,152
11-September-2023,5.07,5.5,4.71,5.39,24299,95
8-September-2023,5.1,5.23,5.1,5.17,4214,29
7-September-2023,5.02,5.24,5.02,5.16,8906,23
6-September-2023,5.01,5.17,4.96,5.14,36109,22
5-September-2023,5.1,5.2,5.0,5.01,21703,40
4-September-2023,4.97,5.14,4.96,5.05,12896,32
1-September-2023,4.97,5.16,4.97,5.0,12269,38
31-August-2023,4.94,5.08,4.94,5.08,30648,13
30-August-2023,5.09,5.09,4.93,4.94,10756,30
29-August-2023,5.06,5.06,4.92,5.0,9122,18
28-August-2023,5.16,5.16,5.0,5.05,12632,31
25-August-2023,5.27,5.27,4.91,5.16,2040,19
24-August-2023,5.1,5.15,5.0,5.06,27961,37
23-August-2023,5.0,5.12,4.9,5.1,21645,37
22-August-2023,4.71,5.0,4.71,4.89,29677,32
21-August-2023,4.85,4.85,4.7,4.8,3966,20
18-August-2023,4.68,4.88,4.68,4.85,2608,13
17-August-2023,4.8,4.84,4.75,4.75,11681,23
16-August-2023,4.92,4.94,4.8,4.81,13905,33
14-August-2023,4.89,5.0,4.82,4.92,18855,32
11-August-2023,4.95,4.95,4.75,4.89,3736,26
10-August-2023,4.74,4.86,4.7,4.8,4576,21
9-August-2023,4.66,4.92,4.61,4.74,11359,25
8-August-2023,4.71,4.94,4.68,4.72,39618,49
7-August-2023,4.71,4.92,4.71,4.92,4157,15
4-August-2023,4.95,4.95,4.8,4.8,8703,33
3-August-2023,4.89,4.95,4.76,4.85,8805,27
2-August-2023,4.65,4.88,4.65,4.75,10464,24
1-August-2023,4.73,4.77,4.65,4.71,6263,22
31-July-2023,4.78,4.79,4.65,4.71,11642,47
28-July-2023,4.65,4.78,4.65,4.78,13461,33
27-July-2023,4.85,4.86,4.75,4.77,18211,37
26-July-2023,5.05,5.05,4.8,4.8,28590,37
25-July-2023,4.77,4.89,4.77,4.88,8281,20
24-July-2023,4.75,4.95,4.75,4.82,16194,32
21-July-2023,4.77,4.94,4.77,4.92,9992,21
20-July-2023,4.85,5.07,4.85,4.97,3535,19
19-July-2023,4.88,4.99,4.71,4.9,8207,20
18-July-2023,4.86,4.99,4.85,4.88,7275,28
17-July-2023,5.09,5.15,4.86,5.09,5424,16
14-July-2023,4.9,5.19,4.85,5.03,6167,19
13-July-2023,4.86,5.14,4.86,5.0,16151,32
12-July-2023,5.35,5.35,5.01,5.11,4456,24
11-July-2023,4.98,5.19,4.8,5.17,68989,106
10-July-2023,4.7,5.06,4.67,4.98,24797,50
7-July-2023,4.44,4.82,4.44,4.82,6039,19
6-July-2023,4.88,4.88,4.59,4.64,32327,68
5-July-2023,5.07,5.07,4.82,4.83,15707,58
4-July-2023,5.15,5.44,5.07,5.07,10775,56
3-July-2023,5.36,5.54,5.3,5.33,42578,34
30-June-2023,5.05,5.32,5.05,5.32,30636,50
28-June-2023,4.87,5.25,4.85,5.07,12280,41
27-June-2023,4.61,5.0,4.61,5.0,6456,47
26-June-2023,4.99,4.99,4.71,4.77,6919,21
23-June-2023,4.9,4.9,4.76,4.89,6528,21
22-June-2023,4.91,5.13,4.91,5.0,12035,35
21-June-2023,5.22,5.29,5.15,5.15,25044,50
20-June-2023,5.53,5.67,5.21,5.42,17321,37
19-June-2023,5.4,5.54,5.27,5.4,22650,35
16-June-2023,5.72,5.79,5.44,5.45,31445,64
15-June-2023,5.41,5.84,5.41,5.72,16753,50
14-June-2023,5.15,5.68,5.14,5.6,64641,139
13-June-2023,5.55,5.55,5.41,5.41,8103,33
12-June-2023,5.69,5.85,5.69,5.69,18976,61
9-June-2023,6.49,6.49,5.95,5.98,44251,117
8-June-2023,6.57,6.57,6.25,6.26,32895,85
7-June-2023,6.29,6.6,6.29,6.57,101882,162
6-June-2023,5.3,6.29,5.3,6.29,138662,169
5-June-2023,6.88,6.96,5.7,5.72,525970,712
2-June-2023,6.3,6.33,6.19,6.33,172532,149
1-June-2023,4.82,5.76,4.82,5.76,209011,325
31-May-2023,4.25,4.8,4.25,4.8,95784,375
30-May-2023,4.1,4.15,3.91,4.0,2052,37
29-May-2023,4.03,4.14,3.95,4.0,2959,42
26-May-2023,3.97,4.17,3.92,4.06,20629,44
25-May-2023,4.05,4.18,3.91,4.07,5636,24
24-May-2023,4.12,4.12,4.11,4.11,2,2
23-May-2023,4.03,4.08,3.9,4.03,9925,34
22-May-2023,4.03,4.03,4.03,4.03,180,2
19-May-2023,4.0,4.05,3.9,3.96,82,6
18-May-2023,4.05,4.15,4.0,4.01,3828,39
17-May-2023,4.29,4.3,4.1,4.19,1262,23
16-May-2023,4.2,4.35,4.12,4.29,3416,42
15-May-2023,4.17,4.24,4.01,4.05,778,12
12-May-2023,4.29,4.29,3.91,4.2,2080,15
11-May-2023,4.18,4.22,4.09,4.21,6532,21
10-May-2023,4.32,4.44,4.18,4.31,2139,16
9-May-2023,4.36,4.44,4.04,4.22,7209,43
8-May-2023,4.31,4.4,4.17,4.2,8008,43
5-May-2023,4.38,4.4,4.31,4.31,1317,16
4-May-2023,4.33,4.54,4.3,4.43,5572,26
3-May-2023,4.36,4.48,4.3,4.48,9834,24
2-May-2023,4.52,4.52,4.24,4.26,3706,59
28-April-2023,4.4,4.4,4.24,4.24,172,18
27-April-2023,4.54,4.54,4.3,4.33,9798,43
26-April-2023,4.37,4.4,4.23,4.39,8549,44
25-April-2023,4.36,4.4,4.27,4.4,75,7
24-April-2023,3.8,4.43,3.8,4.23,2623,39
21-April-2023,4.42,4.51,4.25,4.36,4929,52
20-April-2023,4.52,4.63,4.27,4.46,2315,13
19-April-2023,4.51,4.7,4.28,4.4,9094,59
18-April-2023,4.25,4.5,4.19,4.5,9716,48
17-April-2023,4.4,4.49,4.11,4.37,5141,28
13-April-2023,4.51,4.51,4.29,4.41,2305,26
12-April-2023,4.6,4.6,4.41,4.51,5690,23
11-April-2023,4.39,4.52,4.22,4.5,17373,81
10-April-2023,4.33,4.4,4.19,4.39,501,23
6-April-2023,4.0,4.4,4.0,4.32,1908,15
5-April-2023,4.13,4.4,4.13,4.37,3133,27
3-April-2023,4.07,4.13,3.9,4.02,110,8
31-March-2023,3.78,3.97,3.71,3.76,1618,37
29-March-2023,4.1,4.1,3.7,3.74,4176,197
28-March-2023,3.97,4.0,3.61,3.81,9092,423
27-March-2023,4.1,4.1,3.76,3.86,2994,396
24-March-2023,4.0,4.12,3.75,3.85,11060,152
23-March-2023,4.17,4.18,3.8,3.98,3127,565
22-March-2023,4.07,4.2,3.95,3.98,2776,334
21-March-2023,3.88,4.17,3.55,4.07,602,94
20-March-2023,4.21,4.21,3.88,3.88,1022,203
17-March-2023,3.93,4.12,3.81,3.83,1472,41
16-March-2023,4.1,4.1,3.75,3.75,3387,35
15-March-2023,4.07,4.1,3.93,3.93,1051,28
14-March-2023,3.93,4.05,3.78,3.8,8053,25
13-March-2023,3.98,4.14,3.91,4.0,3245,45
10-March-2023,3.98,4.12,3.95,4.12,4595,359
9-March-2023,4.3,4.3,3.97,4.02,55351,115
8-March-2023,4.25,4.4,4.09,4.3,8032,625
6-March-2023,4.03,4.24,3.96,4.03,3470,959
3-March-2023,3.98,4.2,3.97,4.06,3719,130
2-March-2023,4.1,4.38,3.91,4.19,386,23
1-March-2023,4.17,4.17,3.9,4.01,19938,321
28-February-2023,4.18,4.33,4.0,4.12,24641,77
27-February-2023,4.65,4.65,4.23,4.36,269,35
24-February-2023,4.1,4.45,4.1,4.45,6895,28
23-February-2023,4.2,4.5,4.11,4.2,23605,85
22-February-2023,4.32,4.4,4.07,4.29,5147,150
21-February-2023,4.18,4.39,4.06,4.39,3390,228
20-February-2023,4.18,4.37,4.15,4.28,1125,76
17-February-2023,4.3,4.3,4.23,4.28,135,13
16-February-2023,4.32,4.59,4.0,4.04,10155,46
15-February-2023,4.32,4.35,4.32,4.35,102,2
14-February-2023,4.61,4.61,4.15,4.16,14310,339
13-February-2023,4.52,4.72,4.24,4.61,3402,217
10-February-2023,4.95,4.95,4.15,4.37,7817,67
9-February-2023,4.45,4.57,4.17,4.56,3592,159
8-February-2023,4.3,4.7,4.3,4.48,2353,60
7-February-2023,4.65,4.75,4.44,4.52,3851,31
6-February-2023,4.52,4.7,4.52,4.66,1734,15
3-February-2023,4.65,4.65,4.48,4.48,90,3
2-February-2023,4.76,4.76,4.38,4.5,6276,218
1-February-2023,4.6,4.69,4.34,4.6,15081,80
31-January-2023,4.41,4.6,4.33,4.48,12183,50
30-January-2023,4.41,4.64,4.41,4.41,12074,57
27-January-2023,4.8,4.93,4.48,4.64,8830,22
25-January-2023,4.8,4.8,4.63,4.7,3978,21
24-January-2023,4.6,4.97,4.6,4.79,8479,26
23-January-2023,4.85,4.85,4.71,4.75,11445,35
20-January-2023,4.94,5.09,4.76,4.95,8355,15
19-January-2023,4.9,5.04,4.82,4.86,3600,16
18-January-2023,5.12,5.12,4.77,4.93,16388,34
17-January-2023,4.79,5.0,4.71,4.98,82791,61
16-January-2023,4.85,4.88,4.7,4.79,12167,20
13-January-2023,4.66,4.82,4.66,4.71,983,16
12-January-2023,4.99,4.99,4.65,4.81,14371,41
11-January-2023,4.75,4.97,4.74,4.77,34289,25
10-January-2023,4.8,4.93,4.8,4.83,6648,22
9-January-2023,4.75,5.01,4.63,4.85,19729,47
6-January-2023,5.09,5.09,4.8,4.87,11881,41
5-January-2023,5.02,5.18,4.85,4.95,3023,10
4-January-2023,5.1,5.12,4.91,4.98,2210,23
3-January-2023,4.91,5.28,4.91,5.06,4590,35
2-January-2023,5.02,5.2,4.95,5.05,2461,22
30-December-2022,5.22,5.22,4.9,4.97,18500,52
29-December-2022,5.02,5.1,4.9,5.02,6735,34
28-December-2022,5.09,5.12,4.8,4.91,15837,31
27-December-2022,4.68,5.0,4.68,4.9,1243,11
26-December-2022,4.65,4.87,4.53,4.79,13875,48
23-December-2022,4.76,4.8,4.68,4.68,17876,76
22-December-2022,5.21,5.21,4.92,4.92,32750,63
21-December-2022,5.47,5.55,5.12,5.17,31136,96
20-December-2022,5.67,5.67,5.3,5.38,69850,93
19-December-2022,5.78,5.78,5.48,5.55,2100,20
16-December-2022,5.36,5.79,5.36,5.55,36938,77
15-December-2022,5.8,5.8,5.37,5.52,47616,94
14-December-2022,5.59,5.65,5.34,5.65,77925,89
13-December-2022,5.07,5.51,5.07,5.39,17617,58
12-December-2022,5.57,5.57,5.39,5.42,20216,96
9-December-2022,5.89,5.89,5.44,5.57,57728,137
8-December-2022,5.49,5.84,5.49,5.55,226867,352
7-December-2022,6.87,6.87,6.09,6.09,87890,162
6-December-2022,6.39,6.76,6.2,6.76,904882,840
5-December-2022,4.26,5.64,4.26,5.64,135039,234
2-December-2022,4.71,4.75,4.64,4.7,17983,28
1-December-2022,4.73,4.73,4.54,4.61,6282,29
30-November-2022,5.0,5.0,4.5,4.5,8030,20
29-November-2022,4.27,4.59,4.27,4.58,3420,15
28-November-2022,4.55,4.66,4.4,4.4,4819,24
25-November-2022,4.6,4.66,4.59,4.64,1035,10
24-November-2022,4.7,4.7,4.42,4.65,1683,12
23-November-2022,4.33,4.44,4.33,4.34,4400,6
22-November-2022,4.55,4.9,4.34,4.37,13627,36
21-November-2022,4.8,4.8,4.45,4.45,3236,6
18-November-2022,4.35,4.45,4.35,4.45,4003,11
17-November-2022,5.34,5.34,4.21,4.53,22262,48
16-November-2022,4.45,4.57,4.45,4.45,3690,16
15-November-2022,4.45,4.64,4.44,4.5,9364,18
14-November-2022,4.95,4.95,4.4,4.52,4207,19
11-November-2022,4.47,4.6,4.47,4.47,771,6
10-November-2022,4.5,4.5,4.49,4.49,174,3
9-November-2022,4.27,4.8,4.27,4.55,7436,29
7-November-2022,4.5,4.7,4.5,4.65,3129,16
4-November-2022,4.72,4.85,4.5,4.5,4733,26
3-November-2022,4.4,4.85,4.4,4.68,18457,19
2-November-2022,4.74,5.0,4.45,4.57,20208,53
1-November-2022,4.28,4.75,4.28,4.74,1540,26
31-October-2022,4.45,4.9,4.25,4.28,12204,31
28-October-2022,4.1,4.9,4.1,4.35,14387,27
27-October-2022,4.5,4.5,4.45,4.45,2250,10
25-October-2022,4.6,4.69,3.75,4.47,3861,35
24-October-2022,4.21,4.9,4.21,4.59,1786,21
21-October-2022,4.52,4.65,4.43,4.61,2760,10
20-October-2022,4.6,4.65,4.45,4.61,8252,19
19-October-2022,4.6,4.75,4.53,4.65,329,9
18-October-2022,4.5,4.75,4.45,4.54,6987,22
17-October-2022,4.53,4.76,4.37,4.47,3274,31
14-October-2022,4.53,4.85,4.53,4.77,4698,19
13-October-2022,4.94,4.94,4.62,4.67,8576,38
12-October-2022,4.74,4.92,4.74,4.8,7026,12
11-October-2022,6.0,6.0,4.66,4.85,17463,65
10-October-2022,4.85,5.06,4.05,5.06,18169,23
7-October-2022,4.65,4.79,4.65,4.73,11197,33
6-October-2022,4.51,4.78,4.51,4.71,5315,19
4-October-2022,4.51,4.84,4.51,4.71,14775,34
3-October-2022,4.75,4.75,4.51,4.66,39721,39
30-September-2022,4.27,4.79,4.27,4.65,4049,18
29-September-2022,4.6,4.78,4.26,4.69,2953,7
28-September-2022,4.4,4.73,4.23,4.52,15934,47
27-September-2022,4.65,4.78,4.32,4.55,4696,22
26-September-2022,4.75,4.81,4.54,4.65,15262,41
23-September-2022,5.3,5.3,4.47,4.82,200417,305
22-September-2022,4.8,4.96,4.61,4.96,246118,248
21-September-2022,4.1,4.51,4.03,4.51,80649,90
20-September-2022,4.1,4.1,4.06,4.1,1103,12
19-September-2022,4.03,4.19,4.03,4.1,4396,23
16-September-2022,4.0,4.15,3.95,4.06,6050,17
15-September-2022,4.2,4.2,4.0,4.1,8809,21
14-September-2022,4.06,4.25,4.0,4.19,35128,36
13-September-2022,4.15,4.15,4.05,4.06,8459,19
12-September-2022,4.1,4.1,4.0,4.05,17764,46
9-September-2022,3.98,4.2,3.95,4.1,25307,35
8-September-2022,3.9,4.13,3.9,4.1,4777,27
7-September-2022,3.95,4.15,3.9,4.05,4737,30
6-September-2022,4.05,4.54,3.88,4.2,19144,61
5-September-2022,4.25,4.25,3.87,4.14,1691,19
2-September-2022,4.05,4.07,3.9,4.07,2257,22
1-September-2022,4.05,4.05,3.9,4.02,10485,32
30-August-2022,3.82,4.14,3.82,3.95,3079,15
29-August-2022,3.77,4.14,3.77,4.09,2945,13
26-August-2022,3.9,4.05,3.9,3.96,1139,18
25-August-2022,3.88,4.0,3.88,3.97,6520,18
24-August-2022,3.85,4.3,3.85,4.0,6064,29
23-August-2022,4.15,4.15,3.77,4.13,10269,44
22-August-2022,4.29,4.29,3.98,4.14,5677,22
19-August-2022,4.19,4.19,3.9,3.95,6392,28
18-August-2022,3.65,4.19,3.65,4.15,87151,89
17-August-2022,3.9,3.95,3.43,3.81,9552,38
16-August-2022,4.0,4.0,3.61,3.75,2978,16
12-August-2022,3.91,3.91,3.59,3.65,4384,44
11-August-2022,4.06,4.18,3.58,3.8,13728,48
10-August-2022,4.13,4.13,3.74,3.89,5966,54
8-August-2022,3.8,3.8,3.26,3.77,18637,48
5-August-2022,3.61,3.65,3.34,3.46,1866,27
4-August-2022,3.61,3.66,3.5,3.52,14538,45
3-August-2022,3.44,3.65,3.44,3.49,5991,29
2-August-2022,3.64,3.69,3.5,3.6,3292,19
1-August-2022,3.84,3.84,3.53,3.53,54353,51
29-July-2022,3.86,3.86,3.7,3.71,4026,13
28-July-2022,4.04,4.04,3.79,3.84,10384,41
27-July-2022,4.05,4.06,3.86,3.86,6507,17
26-July-2022,4.2,4.21,4.06,4.06,1859,8
25-July-2022,4.26,4.26,3.99,4.09,3857,33
22-July-2022,3.96,4.19,3.96,4.06,1768,27
21-July-2022,4.25,4.26,4.1,4.15,12196,58
20-July-2022,4.3,4.4,4.0,4.31,40306,106
19-July-2022,4.34,4.34,4.13,4.21,56947,63
18-July-2022,4.13,4.14,3.97,4.14,34008,30
15-July-2022,3.77,3.95,3.77,3.95,35292,44
14-July-2022,3.77,3.78,3.6,3.77,14472,33
13-July-2022,3.55,3.6,3.54,3.6,435,6
12-July-2022,3.34,3.47,3.34,3.47,5038,22
11-July-2022,3.35,3.46,3.35,3.42,4221,8
8-July-2022,3.49,3.49,3.39,3.46,641,6
7-July-2022,3.39,3.45,3.3,3.39,13057,17
6-July-2022,3.54,3.54,3.3,3.41,154,8
5-July-2022,3.39,3.55,3.35,3.46,2765,16
4-July-2022,3.51,3.51,3.35,3.4,1828,8
1-July-2022,3.45,3.54,3.38,3.4,10004,16
30-June-2022,3.56,3.56,3.44,3.55,586,8
29-June-2022,3.53,3.56,3.41,3.51,2889,14
28-June-2022,3.55,3.6,3.43,3.51,11508,15
27-June-2022,3.45,3.75,3.45,3.55,8047,23
24-June-2022,3.5,3.79,3.5,3.61,3002,15
23-June-2022,3.49,3.66,3.46,3.66,3870,20
22-June-2022,3.59,3.63,3.4,3.61,1338,9
21-June-2022,3.59,3.61,3.52,3.56,14454,26
20-June-2022,3.51,3.76,3.48,3.7,4173,18
17-June-2022,3.54,3.7,3.54,3.66,729,4
16-June-2022,3.74,3.81,3.65,3.66,14410,20
15-June-2022,3.9,3.9,3.7,3.83,8889,26
14-June-2022,3.81,3.9,3.64,3.85,8179,15
13-June-2022,3.85,3.85,3.67,3.74,4023,19
10-June-2022,3.99,4.0,3.73,3.84,8991,24
9-June-2022,3.88,3.91,3.81,3.91,14819,16
8-June-2022,3.79,3.9,3.79,3.89,2405,12
7-June-2022,4.0,4.0,3.79,3.86,3289,18
6-June-2022,3.96,4.0,3.76,3.86,11880,39
3-June-2022,3.84,3.91,3.79,3.86,2321,18
2-June-2022,3.75,4.01,3.75,3.85,1986,12
1-June-2022,4.01,4.03,3.84,3.85,4183,14
