Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
19-July-2023,24.88,25.0,23.51,24.5,4619,20
18-July-2023,24.1,24.9,24.0,24.12,7314,23
17-July-2023,24.15,25.25,24.0,24.01,3283,27
14-July-2023,24.0,25.0,24.0,24.1,8215,33
13-July-2023,24.5,25.39,23.78,23.95,2944,29
12-July-2023,23.8,24.98,23.8,24.5,8229,42
11-July-2023,23.0,24.99,23.0,23.8,7480,38
10-July-2023,23.61,25.44,23.61,23.82,5470,47
7-July-2023,24.5,24.99,24.5,24.5,2105,8
6-July-2023,25.0,25.0,24.15,24.34,1631,14
5-July-2023,23.9,25.64,23.9,25.0,7190,38
4-July-2023,24.04,25.23,23.9,24.49,5993,27
3-July-2023,24.45,25.0,23.62,24.04,7195,34
30-June-2023,24.8,25.2,24.0,24.45,12561,39
28-June-2023,24.9,24.9,24.0,24.01,1448,22
27-June-2023,23.9,24.6,23.7,24.42,5978,39
26-June-2023,24.25,24.25,23.2,23.53,8611,29
23-June-2023,24.0,24.51,23.17,24.25,1920,17
22-June-2023,24.89,24.89,24.0,24.0,6028,29
21-June-2023,24.9,25.0,24.0,24.9,10535,57
20-June-2023,24.6,25.45,24.23,24.31,4414,28
19-June-2023,25.65,25.65,24.2,25.0,6805,34
16-June-2023,24.8,25.95,24.6,24.84,7395,39
15-June-2023,25.45,25.98,24.8,25.77,2881,25
14-June-2023,25.8,25.9,25.25,25.45,3387,27
13-June-2023,26.0,26.0,24.9,25.9,5591,47
12-June-2023,25.44,26.69,24.75,26.05,5109,51
9-June-2023,26.42,26.42,25.06,25.95,2207,32
8-June-2023,27.0,27.4,25.5,25.9,7064,44
7-June-2023,25.38,26.98,25.38,26.81,5396,32
6-June-2023,26.0,26.34,24.72,26.2,10303,58
5-June-2023,23.55,25.18,23.55,25.18,9429,54
2-June-2023,23.14,24.0,23.14,23.99,2545,21
1-June-2023,24.0,24.34,23.13,23.51,10017,51
31-May-2023,25.0,25.62,24.34,24.34,6967,49
30-May-2023,26.0,26.5,25.62,25.62,15022,62
29-May-2023,26.15,27.75,26.15,26.96,11906,45
26-May-2023,27.7,27.94,27.45,27.52,11507,36
25-May-2023,27.45,27.94,26.48,27.18,3006,25
24-May-2023,26.51,28.1,26.51,27.45,3028,23
23-May-2023,27.52,28.25,26.75,27.26,8752,45
22-May-2023,27.3,31.0,27.0,27.93,35869,154
19-May-2023,28.01,30.42,26.12,29.17,83267,302
18-May-2023,26.5,29.0,26.5,28.57,7949,57
17-May-2023,27.8,29.0,27.12,27.4,17472,83
16-May-2023,29.69,30.0,27.97,28.69,19333,101
15-May-2023,30.89,30.89,28.06,28.45,44330,240
12-May-2023,26.91,30.5,26.91,29.9,208733,495
11-May-2023,25.32,28.3,25.32,27.86,28033,85
10-May-2023,27.45,27.45,25.3,26.0,9001,72
9-May-2023,25.6,27.78,25.46,26.13,2290,48
8-May-2023,26.15,26.99,25.38,26.79,1830,31
5-May-2023,25.3,27.45,25.3,26.66,62311,191
4-May-2023,22.49,25.25,21.75,24.71,31135,130
3-May-2023,21.9,22.5,21.26,22.27,1119,26
2-May-2023,22.15,23.37,21.1,22.34,8384,67
28-April-2023,22.0,22.8,22.0,22.15,868,13
27-April-2023,22.0,22.9,21.5,22.02,1445,28
26-April-2023,23.29,23.29,21.5,22.23,1205,19
25-April-2023,22.0,23.46,22.0,22.42,2943,43
24-April-2023,22.01,23.1,22.0,22.99,124,23
21-April-2023,22.3,23.7,22.01,22.63,6249,26
20-April-2023,22.6,23.49,22.2,23.08,6744,37
19-April-2023,22.25,23.49,22.25,23.43,4061,29
18-April-2023,21.81,23.44,21.81,23.04,6571,33
17-April-2023,21.5,22.9,21.05,22.58,5421,53
13-April-2023,20.5,22.0,20.5,21.96,16780,57
12-April-2023,21.0,22.0,20.75,21.0,6718,24
11-April-2023,20.6,22.6,20.05,21.5,2710,26
10-April-2023,20.05,21.78,20.05,21.36,5396,40
6-April-2023,21.5,21.68,19.52,21.05,2337,38
5-April-2023,19.11,21.55,19.11,20.97,5006,30
3-April-2023,19.9,20.6,19.62,20.0,1139,22
31-March-2023,19.89,20.0,18.35,19.13,11334,72
29-March-2023,19.89,19.89,17.7,18.96,51488,175
28-March-2023,20.0,20.58,18.34,18.85,4913,48
27-March-2023,21.29,21.29,19.0,19.21,12038,97
24-March-2023,20.4,21.78,20.3,20.57,15066,32
23-March-2023,21.59,21.59,20.16,20.49,2727,21
22-March-2023,20.41,21.5,20.1,20.82,4368,29
21-March-2023,21.9,21.9,20.29,21.12,3507,28
20-March-2023,21.1,21.9,20.5,20.66,13491,75
17-March-2023,21.64,22.44,20.5,21.8,2087,37
16-March-2023,22.22,22.22,20.75,21.64,1080,34
15-March-2023,23.39,23.39,20.61,21.02,6550,36
14-March-2023,22.19,22.19,20.62,21.29,27567,90
13-March-2023,22.2,22.98,21.15,21.45,4605,48
10-March-2023,21.15,22.9,21.15,22.2,9114,71
9-March-2023,21.5,22.9,21.05,21.7,5088,70
8-March-2023,22.4,23.0,21.75,22.0,11798,43
6-March-2023,22.3,23.7,22.3,22.51,4387,34
3-March-2023,24.99,24.99,22.05,23.06,1141,21
2-March-2023,22.5,23.75,22.25,22.73,740,15
1-March-2023,23.3,23.3,22.5,22.99,2975,19
28-February-2023,23.8,23.8,21.7,22.2,5272,49
27-February-2023,23.9,23.9,22.6,22.95,7267,24
24-February-2023,23.15,23.9,23.15,23.2,2490,33
23-February-2023,23.05,24.8,23.05,23.7,927,28
22-February-2023,23.45,24.4,22.9,23.75,5848,65
21-February-2023,23.7,24.7,23.45,23.65,5012,33
20-February-2023,24.5,24.85,23.45,24.25,9616,40
17-February-2023,23.85,24.75,22.4,24.25,7931,62
16-February-2023,23.9,23.9,23.15,23.15,332,12
15-February-2023,23.9,23.9,21.45,23.3,5577,67
14-February-2023,24.5,24.5,22.4,23.1,9447,57
13-February-2023,24.85,24.85,23.1,23.3,2950,43
10-February-2023,23.9,24.2,22.95,23.8,1701,27
9-February-2023,23.9,24.2,22.55,23.5,3990,75
8-February-2023,23.85,24.45,22.1,22.6,15412,114
7-February-2023,23.9,23.9,23.1,23.45,1068,20
6-February-2023,24.85,24.85,23.0,23.2,2957,46
3-February-2023,24.6,24.6,22.75,23.9,3223,42
2-February-2023,24.8,24.8,23.35,23.75,2002,44
1-February-2023,24.5,25.0,24.0,24.1,9904,38
31-January-2023,24.55,24.95,23.1,24.55,3892,37
30-January-2023,24.8,24.8,22.75,24.05,359,19
27-January-2023,24.9,24.9,23.75,23.85,1438,22
25-January-2023,24.9,24.9,23.85,24.45,1209,22
24-January-2023,25.6,25.6,24.25,24.3,4723,35
23-January-2023,25.8,25.8,24.05,24.7,4241,51
20-January-2023,25.75,25.75,24.65,25.0,1327,24
19-January-2023,26.0,26.6,25.0,25.05,1909,30
18-January-2023,27.1,27.1,25.4,25.7,2400,29
17-January-2023,27.55,27.55,25.9,26.05,10815,79
16-January-2023,27.6,27.6,26.75,27.15,27950,142
13-January-2023,25.6,26.35,24.55,26.35,12637,57
12-January-2023,25.85,25.85,24.7,25.1,2930,14
11-January-2023,25.0,25.95,25.0,25.35,1733,18
10-January-2023,26.5,26.5,25.1,25.45,6033,51
9-January-2023,26.5,26.5,25.3,25.95,919,35
6-January-2023,24.6,26.5,24.6,26.3,3464,33
5-January-2023,25.4,25.8,25.2,25.25,5404,24
4-January-2023,24.5,25.45,24.5,24.7,1913,28
3-January-2023,24.05,25.75,24.05,25.3,705,46
2-January-2023,25.0,25.0,24.3,24.85,2601,22
30-December-2022,25.85,25.85,24.55,24.6,7072,49
29-December-2022,26.3,26.3,25.0,25.15,7171,38
28-December-2022,26.3,27.2,25.35,25.75,8846,57
27-December-2022,25.3,26.4,25.3,26.35,1768,12
26-December-2022,23.65,26.0,23.65,25.75,8827,59
23-December-2022,24.8,27.3,24.8,24.8,11858,82
22-December-2022,25.85,26.25,25.2,26.1,5231,43
21-December-2022,27.2,28.0,25.85,26.5,12874,84
20-December-2022,27.95,27.95,25.65,27.2,12914,55
19-December-2022,27.05,27.05,25.3,26.85,9384,40
16-December-2022,25.0,26.5,24.1,26.4,9424,70
15-December-2022,25.5,26.25,24.3,25.25,11373,67
14-December-2022,26.5,26.5,24.75,25.0,10355,69
13-December-2022,24.75,26.5,24.75,25.25,1061,33
12-December-2022,27.2,27.2,25.25,25.6,2334,25
9-December-2022,27.7,27.7,25.5,26.0,825,25
8-December-2022,26.95,27.2,26.25,26.4,8390,51
7-December-2022,25.95,25.95,25.85,25.95,9758,37
6-December-2022,24.1,24.75,23.85,24.75,20821,74
5-December-2022,23.85,24.3,23.55,23.6,3002,22
2-December-2022,23.3,24.55,23.0,24.3,12428,33
1-December-2022,23.8,24.75,23.7,23.75,24491,78
30-November-2022,23.5,24.0,23.4,23.6,4172,17
29-November-2022,23.85,24.85,23.6,23.95,7381,31
28-November-2022,23.95,23.95,23.05,23.75,7632,20
25-November-2022,23.5,24.55,23.1,24.1,3087,30
24-November-2022,22.8,23.95,22.8,23.4,5307,36
23-November-2022,22.0,23.75,22.0,23.15,15646,31
22-November-2022,23.65,23.65,22.5,22.65,2487,33
21-November-2022,24.05,24.9,23.1,23.2,3511,19
18-November-2022,24.95,25.25,24.0,24.0,3233,23
17-November-2022,24.15,25.3,23.35,24.9,5163,29
16-November-2022,25.85,25.85,23.75,24.5,8807,37
15-November-2022,25.3,26.45,25.0,25.0,4194,27
14-November-2022,26.75,26.75,25.3,26.3,1624,23
11-November-2022,28.1,28.15,26.15,26.3,12700,62
10-November-2022,27.95,27.95,27.0,27.5,4336,12
9-November-2022,26.8,27.3,25.9,27.3,14547,60
7-November-2022,26.55,27.4,25.75,26.1,7374,37
4-November-2022,25.15,26.85,25.15,26.85,3529,27
3-November-2022,26.0,26.7,25.2,26.3,3350,35
2-November-2022,27.4,27.4,25.6,26.1,8020,47
1-November-2022,26.0,27.45,25.7,26.9,2578,27
31-October-2022,26.25,27.4,26.25,26.5,1705,18
28-October-2022,27.95,27.95,26.15,26.75,1714,15
27-October-2022,27.5,27.5,26.6,27.45,2911,17
25-October-2022,27.95,28.0,27.25,27.95,7491,35
24-October-2022,28.0,28.95,27.5,27.65,885,7
21-October-2022,26.6,28.6,26.55,28.0,13295,36
20-October-2022,27.55,28.0,27.15,27.3,5192,38
19-October-2022,29.0,29.05,27.55,27.55,17125,64
18-October-2022,28.75,29.15,28.15,28.35,16623,32
17-October-2022,29.0,30.1,28.15,28.85,17192,41
14-October-2022,29.9,30.7,29.1,29.55,23929,73
13-October-2022,29.7,29.9,29.0,29.6,32386,82
12-October-2022,27.95,28.5,27.0,28.5,24639,43
11-October-2022,27.85,28.75,27.0,27.15,12541,46
10-October-2022,28.7,28.8,27.25,28.35,6093,37
7-October-2022,27.85,29.65,27.55,28.5,31500,113
6-October-2022,28.1,30.65,28.1,28.95,31736,150
4-October-2022,28.25,30.95,28.25,29.05,34329,147
3-October-2022,31.3,31.3,28.7,29.15,14549,127
30-September-2022,31.3,31.7,29.25,30.65,45687,241
29-September-2022,30.6,32.4,29.1,30.3,108502,463
28-September-2022,27.5,32.0,27.5,29.7,106030,553
27-September-2022,25.1,30.25,25.1,28.7,174303,860
26-September-2022,26.5,26.7,25.1,26.1,8986,82
23-September-2022,26.45,30.0,25.5,26.35,213777,790
22-September-2022,23.5,27.3,22.55,25.8,138311,506
21-September-2022,23.3,23.8,22.0,22.8,10833,59
20-September-2022,24.05,24.55,20.15,23.0,23628,161
19-September-2022,24.8,24.95,23.5,24.05,6098,61
16-September-2022,24.6,25.5,23.55,24.15,7976,71
15-September-2022,24.2,26.15,24.2,25.1,10657,124
14-September-2022,24.1,25.6,23.9,24.8,9137,85
13-September-2022,24.7,25.25,23.4,24.8,10103,116
12-September-2022,22.25,25.0,22.25,24.75,25798,184
9-September-2022,23.8,23.8,22.65,23.1,14847,117
8-September-2022,23.5,23.95,22.25,22.85,25541,168
7-September-2022,23.15,23.4,22.0,22.8,5694,59
6-September-2022,22.9,23.45,21.45,22.5,13261,101
5-September-2022,22.5,22.5,21.3,22.15,8136,86
2-September-2022,22.5,22.5,21.0,21.45,15055,94
1-September-2022,22.5,22.5,21.7,22.1,2606,52
30-August-2022,22.9,22.9,21.6,22.2,2017,29
29-August-2022,21.35,22.9,21.35,22.25,8814,72
26-August-2022,22.9,22.9,22.0,22.25,18955,44
25-August-2022,23.5,24.25,21.6,22.45,46133,186
24-August-2022,23.0,23.75,22.75,23.55,2778,65
23-August-2022,22.9,23.15,22.2,23.0,3097,47
22-August-2022,22.9,22.9,22.0,22.45,2509,36
19-August-2022,23.45,23.45,21.8,22.8,11045,87
18-August-2022,23.7,23.7,22.1,22.45,6008,61
17-August-2022,23.9,24.35,22.15,22.55,10612,139
16-August-2022,22.4,24.85,22.4,23.6,6729,149
12-August-2022,25.0,25.0,22.8,23.25,7060,102
11-August-2022,24.9,24.9,23.3,23.5,2878,54
10-August-2022,25.0,25.5,23.35,24.2,8353,87
8-August-2022,26.45,26.45,24.0,25.3,7587,111
5-August-2022,22.2,26.95,22.2,25.45,28112,148
4-August-2022,22.2,23.85,22.1,22.8,5345,96
3-August-2022,23.1,23.95,22.5,23.05,1491,75
2-August-2022,23.9,25.0,22.2,23.6,9778,135
1-August-2022,22.9,22.9,21.35,22.65,15191,135
29-July-2022,22.3,22.3,21.2,21.95,2534,36
28-July-2022,23.0,23.0,21.4,22.0,3618,56
27-July-2022,22.9,22.9,21.35,21.75,3741,64
26-July-2022,22.85,22.85,21.55,21.95,5133,72
25-July-2022,22.8,22.8,21.3,21.7,1097,26
22-July-2022,22.7,22.7,21.3,21.9,195,22
21-July-2022,22.15,22.45,21.25,21.35,5697,57
20-July-2022,21.4,22.2,21.4,22.1,2086,44
19-July-2022,22.7,22.7,21.3,22.0,3846,67
18-July-2022,22.2,22.2,21.25,21.9,918,43
15-July-2022,22.2,22.2,21.2,21.8,3232,39
14-July-2022,21.05,22.4,21.05,21.45,4499,107
13-July-2022,21.95,22.5,21.15,21.9,3102,88
12-July-2022,21.95,22.0,20.75,21.7,1918,52
11-July-2022,21.3,22.2,20.75,21.7,7917,81
8-July-2022,21.5,21.5,20.3,21.45,2716,44
7-July-2022,21.4,21.4,20.7,20.95,88,19
6-July-2022,21.8,21.8,20.0,20.85,1988,46
5-July-2022,20.35,21.3,20.35,20.7,1606,33
4-July-2022,20.3,22.95,20.3,21.1,668,35
1-July-2022,20.2,21.85,20.2,21.25,2920,29
30-June-2022,21.5,22.55,20.4,21.35,3130,45
29-June-2022,20.1,21.2,20.1,21.1,877,30
28-June-2022,21.0,21.15,19.75,21.0,4717,58
