Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
20-March-2024,313.15,314.9,298.5,300.5,4726,332,Lokesh Machines Limited
19-March-2024,319.0,320.15,305.5,307.6,4452,270,Lokesh Machines Limited
18-March-2024,312.0,323.65,305.4,319.85,6776,373,Lokesh Machines Limited
15-March-2024,308.5,318.2,304.55,312.7,10330,634,Lokesh Machines Limited
14-March-2024,280.5,323.6,280.5,314.8,28925,1419,Lokesh Machines Limited
13-March-2024,282.9,298.75,282.4,288.85,10554,560,Lokesh Machines Limited
12-March-2024,280.0,286.5,270.65,277.65,35063,1219,Lokesh Machines Limited
11-March-2024,300.2,300.2,285.0,289.05,5449,339,Lokesh Machines Limited
7-March-2024,305.1,311.3,298.7,299.95,23323,738,Lokesh Machines Limited
6-March-2024,336.95,336.95,298.0,305.2,4986,345,Lokesh Machines Limited
5-March-2024,324.95,324.95,309.15,317.8,14106,753,Lokesh Machines Limited
4-March-2024,324.8,332.3,309.15,318.55,4419,389,Lokesh Machines Limited
2-March-2024,326.0,335.55,321.95,329.65,2420,371,Lokesh Machines Limited
1-March-2024,322.55,342.0,322.55,330.55,4495,249,Lokesh Machines Limited
29-February-2024,342.35,342.35,320.3,329.1,11087,859,Lokesh Machines Limited
28-February-2024,348.0,349.65,337.0,338.9,10472,626,Lokesh Machines Limited
27-February-2024,356.8,364.85,348.0,350.45,14867,555,Lokesh Machines Limited
26-February-2024,349.95,369.7,347.05,356.95,18053,1058,Lokesh Machines Limited
23-February-2024,343.45,358.0,335.25,347.85,15127,690,Lokesh Machines Limited
22-February-2024,349.9,352.0,331.05,334.05,8546,752,Lokesh Machines Limited
21-February-2024,358.1,361.95,346.95,348.45,5216,330,Lokesh Machines Limited
20-February-2024,341.0,359.5,341.0,358.85,6103,328,Lokesh Machines Limited
19-February-2024,356.0,361.7,350.55,354.85,18433,777,Lokesh Machines Limited
16-February-2024,357.1,374.0,351.5,354.4,7605,550,Lokesh Machines Limited
15-February-2024,369.55,372.1,362.6,364.2,2421,242,Lokesh Machines Limited
14-February-2024,351.05,363.7,348.0,360.15,6819,498,Lokesh Machines Limited
13-February-2024,385.4,385.4,339.7,359.2,27151,1927,Lokesh Machines Limited
12-February-2024,382.0,394.95,361.0,377.8,11911,987,Lokesh Machines Limited
9-February-2024,375.55,392.3,366.95,380.15,13128,742,Lokesh Machines Limited
8-February-2024,360.25,381.25,360.25,373.95,10394,475,Lokesh Machines Limited
7-February-2024,360.0,381.0,360.0,370.95,4401,472,Lokesh Machines Limited
6-February-2024,377.95,382.55,368.3,379.05,13937,802,Lokesh Machines Limited
5-February-2024,382.35,390.0,365.7,375.3,27794,1491,Lokesh Machines Limited
2-February-2024,360.2,372.45,355.0,369.8,5082,309,Lokesh Machines Limited
1-February-2024,359.6,360.0,351.2,353.1,10765,541,Lokesh Machines Limited
31-January-2024,364.95,364.95,349.25,352.25,4417,390,Lokesh Machines Limited
30-January-2024,352.95,368.7,340.7,355.4,6269,383,Lokesh Machines Limited
29-January-2024,348.0,357.1,344.0,346.1,7861,707,Lokesh Machines Limited
25-January-2024,350.95,354.55,342.2,344.35,13484,481,Lokesh Machines Limited
24-January-2024,334.95,353.5,334.95,347.85,18187,667,Lokesh Machines Limited
23-January-2024,362.2,362.2,340.0,341.75,6648,388,Lokesh Machines Limited
20-January-2024,362.0,370.0,359.95,362.5,7593,458,Lokesh Machines Limited
19-January-2024,360.65,367.3,360.45,364.15,6188,306,Lokesh Machines Limited
18-January-2024,358.95,358.95,342.0,357.3,13171,820,Lokesh Machines Limited
17-January-2024,365.95,365.95,350.0,353.35,12089,626,Lokesh Machines Limited
16-January-2024,375.35,375.4,346.7,359.65,9864,475,Lokesh Machines Limited
15-January-2024,392.95,392.95,364.35,372.15,4791,445,Lokesh Machines Limited
12-January-2024,381.9,385.0,375.35,377.8,10559,624,Lokesh Machines Limited
11-January-2024,383.35,386.95,373.45,383.05,5785,487,Lokesh Machines Limited
10-January-2024,377.5,392.4,371.2,375.8,14949,1003,Lokesh Machines Limited
9-January-2024,402.95,402.95,381.95,383.8,7752,623,Lokesh Machines Limited
8-January-2024,389.0,412.95,375.1,392.9,68762,4113,Lokesh Machines Limited
5-January-2024,366.95,366.95,359.0,359.4,2174,200,Lokesh Machines Limited
4-January-2024,360.0,369.0,356.65,359.8,19332,657,Lokesh Machines Limited
3-January-2024,364.4,368.65,357.6,360.6,4444,392,Lokesh Machines Limited
2-January-2024,358.6,370.0,357.75,362.75,2884,219,Lokesh Machines Limited
1-January-2024,363.6,366.05,357.65,358.45,1836,168,Lokesh Machines Limited
29-December-2023,377.4,378.35,352.2,363.85,14300,812,Lokesh Machines Limited
28-December-2023,387.9,388.5,355.0,370.8,25948,1182,Lokesh Machines Limited
27-December-2023,390.0,391.7,378.2,379.8,6086,588,Lokesh Machines Limited
26-December-2023,375.75,389.4,372.85,382.3,7053,1006,Lokesh Machines Limited
22-December-2023,378.55,380.0,362.0,372.45,30761,2356,Lokesh Machines Limited
21-December-2023,325.0,383.5,325.0,373.45,77151,3930,Lokesh Machines Limited
20-December-2023,326.0,368.9,318.0,337.55,41963,3402,Lokesh Machines Limited
19-December-2023,291.0,317.95,291.0,312.75,19518,1061,Lokesh Machines Limited
18-December-2023,297.05,300.6,289.05,298.5,11058,440,Lokesh Machines Limited
15-December-2023,301.65,301.65,290.0,291.2,3906,499,Lokesh Machines Limited
14-December-2023,303.75,307.6,284.95,296.75,6180,615,Lokesh Machines Limited
13-December-2023,311.05,311.05,296.05,297.75,2875,341,Lokesh Machines Limited
12-December-2023,309.95,309.95,304.0,304.95,7471,512,Lokesh Machines Limited
11-December-2023,308.0,312.6,305.35,306.75,2720,239,Lokesh Machines Limited
8-December-2023,270.05,317.45,270.05,307.5,24331,1339,Lokesh Machines Limited
7-December-2023,314.75,319.2,311.45,313.25,8030,534,Lokesh Machines Limited
6-December-2023,310.95,310.95,304.9,306.25,26364,1681,Lokesh Machines Limited
5-December-2023,304.05,311.0,301.8,306.55,24688,866,Lokesh Machines Limited
4-December-2023,303.0,311.55,291.9,307.1,68411,5158,Lokesh Machines Limited
1-December-2023,303.5,303.5,286.0,287.9,40617,2975,Lokesh Machines Limited
30-November-2023,300.3,301.9,296.4,297.5,6095,344,Lokesh Machines Limited
29-November-2023,307.85,307.85,295.65,300.35,51146,4588,Lokesh Machines Limited
28-November-2023,314.85,314.85,296.8,302.25,54573,3643,Lokesh Machines Limited
24-November-2023,307.7,315.0,303.25,308.8,58120,3730,Lokesh Machines Limited
23-November-2023,293.9,309.75,289.0,307.7,19140,1345,Lokesh Machines Limited
22-November-2023,295.05,298.0,282.0,288.25,85646,5406,Lokesh Machines Limited
21-November-2023,288.65,299.85,286.0,294.4,39220,3672,Lokesh Machines Limited
20-November-2023,276.65,282.0,267.55,280.35,17216,1102,Lokesh Machines Limited
17-November-2023,269.5,276.95,265.05,272.35,20807,988,Lokesh Machines Limited
16-November-2023,257.1,265.0,255.3,264.2,11674,633,Lokesh Machines Limited
15-November-2023,260.0,262.0,253.0,256.55,19947,943,Lokesh Machines Limited
13-November-2023,261.0,268.05,253.35,256.25,48908,2673,Lokesh Machines Limited
12-November-2023,258.15,271.05,258.15,263.7,3619,239,Lokesh Machines Limited
10-November-2023,251.2,263.4,249.5,253.55,20729,1339,Lokesh Machines Limited
9-November-2023,262.0,262.3,249.45,251.05,6037,460,Lokesh Machines Limited
8-November-2023,254.05,259.2,253.85,257.15,6850,298,Lokesh Machines Limited
7-November-2023,257.6,258.65,251.8,254.1,22520,1154,Lokesh Machines Limited
6-November-2023,262.15,266.65,255.8,257.05,19962,1344,Lokesh Machines Limited
3-November-2023,255.55,263.5,255.55,258.8,19054,743,Lokesh Machines Limited
2-November-2023,253.65,264.4,253.35,256.35,8193,757,Lokesh Machines Limited
1-November-2023,241.6,253.95,241.6,250.9,33801,2973,Lokesh Machines Limited
31-October-2023,254.15,259.7,244.0,245.95,34782,2264,Lokesh Machines Limited
30-October-2023,238.7,263.2,231.7,248.95,106430,5665,Lokesh Machines Limited
27-October-2023,230.05,237.65,226.1,236.7,30059,2033,Lokesh Machines Limited
26-October-2023,225.5,227.75,215.65,222.7,23700,1460,Lokesh Machines Limited
25-October-2023,221.45,232.8,214.15,230.15,37554,1778,Lokesh Machines Limited
23-October-2023,246.8,246.8,221.1,223.7,24404,1932,Lokesh Machines Limited
20-October-2023,236.75,236.9,232.0,232.95,16575,902,Lokesh Machines Limited
19-October-2023,234.55,239.0,233.05,236.6,10803,586,Lokesh Machines Limited
18-October-2023,243.05,247.4,231.35,236.8,29591,1326,Lokesh Machines Limited
17-October-2023,230.0,245.0,227.8,242.2,39339,1631,Lokesh Machines Limited
16-October-2023,226.25,236.0,224.75,225.8,17511,675,Lokesh Machines Limited
13-October-2023,227.0,234.85,227.0,230.7,6914,915,Lokesh Machines Limited
12-October-2023,237.25,242.5,226.1,228.75,14852,849,Lokesh Machines Limited
11-October-2023,243.65,243.65,233.0,234.15,34246,1596,Lokesh Machines Limited
10-October-2023,226.4,244.05,224.5,238.3,29902,1825,Lokesh Machines Limited
9-October-2023,212.0,229.5,212.0,225.0,15776,854,Lokesh Machines Limited
6-October-2023,226.0,234.25,224.6,231.35,63970,2439,Lokesh Machines Limited
5-October-2023,215.45,227.0,212.6,225.1,65235,2528,Lokesh Machines Limited
4-October-2023,212.35,216.1,205.3,213.8,43929,2102,Lokesh Machines Limited
3-October-2023,201.15,213.2,201.15,208.05,29368,1501,Lokesh Machines Limited
29-September-2023,201.5,205.45,200.45,201.25,2496,282,Lokesh Machines Limited
28-September-2023,204.95,209.5,200.35,201.1,15160,1130,Lokesh Machines Limited
27-September-2023,205.0,207.15,198.65,203.55,15940,687,Lokesh Machines Limited
26-September-2023,214.65,214.65,201.0,203.2,49939,1683,Lokesh Machines Limited
25-September-2023,195.05,223.9,195.05,211.8,146386,4057,Lokesh Machines Limited
22-September-2023,193.0,197.9,185.2,194.4,7332,58,Lokesh Machines Limited
21-September-2023,188.0,191.9,184.75,189.4,7961,98,Lokesh Machines Limited
20-September-2023,182.6,189.9,182.6,189.35,1399,35,Lokesh Machines Limited
18-September-2023,190.0,190.0,188.0,189.25,6744,71,Lokesh Machines Limited
15-September-2023,196.0,201.8,190.0,190.15,3295,61,Lokesh Machines Limited
14-September-2023,198.0,201.95,196.0,196.0,5231,66,Lokesh Machines Limited
13-September-2023,184.9,192.35,183.6,192.35,4174,107,Lokesh Machines Limited
12-September-2023,194.0,194.0,180.15,183.2,17276,204,Lokesh Machines Limited
11-September-2023,180.0,189.6,178.0,189.6,26812,207,Lokesh Machines Limited
8-September-2023,183.0,184.0,180.0,180.6,7443,142,Lokesh Machines Limited
7-September-2023,182.9,183.45,180.4,183.1,2091,20,Lokesh Machines Limited
6-September-2023,180.1,181.9,180.0,180.25,930,27,Lokesh Machines Limited
5-September-2023,178.0,183.0,178.0,180.2,8282,132,Lokesh Machines Limited
4-September-2023,180.0,182.5,177.0,180.2,6472,113,Lokesh Machines Limited
1-September-2023,183.6,186.0,178.1,183.7,8633,220,Lokesh Machines Limited
31-August-2023,181.4,183.75,181.4,183.6,381,12,Lokesh Machines Limited
30-August-2023,180.0,181.0,178.1,180.85,4575,85,Lokesh Machines Limited
29-August-2023,178.0,183.85,178.0,179.7,2437,71,Lokesh Machines Limited
28-August-2023,179.95,188.0,178.0,179.8,3782,61,Lokesh Machines Limited
25-August-2023,180.1,180.35,178.25,179.1,4619,113,Lokesh Machines Limited
24-August-2023,183.7,184.95,180.1,180.45,2777,64,Lokesh Machines Limited
23-August-2023,178.05,184.0,176.0,183.05,4833,85,Lokesh Machines Limited
22-August-2023,184.0,184.95,178.5,180.0,13730,319,Lokesh Machines Limited
21-August-2023,184.0,188.75,181.0,184.1,4499,111,Lokesh Machines Limited
18-August-2023,186.5,187.0,183.0,184.75,8831,190,Lokesh Machines Limited
17-August-2023,184.0,188.45,184.0,185.85,7289,138,Lokesh Machines Limited
16-August-2023,180.5,189.0,180.0,184.1,7591,188,Lokesh Machines Limited
14-August-2023,190.0,193.0,182.4,185.85,9336,134,Lokesh Machines Limited
11-August-2023,194.0,197.95,191.5,192.0,20910,349,Lokesh Machines Limited
10-August-2023,203.95,210.2,198.1,200.85,18763,244,Lokesh Machines Limited
9-August-2023,202.35,202.5,197.0,200.2,3910,84,Lokesh Machines Limited
8-August-2023,198.0,199.0,193.0,197.4,6121,88,Lokesh Machines Limited
7-August-2023,199.0,200.7,196.0,197.9,8143,120,Lokesh Machines Limited
4-August-2023,201.9,201.9,195.75,198.3,9358,63,Lokesh Machines Limited
3-August-2023,196.0,200.0,195.0,197.85,2227,73,Lokesh Machines Limited
2-August-2023,207.0,207.0,193.15,196.4,40558,364,Lokesh Machines Limited
1-August-2023,193.65,202.15,193.0,201.3,17313,151,Lokesh Machines Limited
31-July-2023,193.0,193.0,189.35,192.55,2705,52,Lokesh Machines Limited
28-July-2023,190.0,191.9,186.0,188.0,7567,53,Lokesh Machines Limited
27-July-2023,189.0,190.05,189.0,189.45,4689,98,Lokesh Machines Limited
26-July-2023,190.25,192.0,189.1,189.45,4610,116,Lokesh Machines Limited
25-July-2023,189.1,192.0,189.0,191.15,4675,47,Lokesh Machines Limited
24-July-2023,190.9,193.75,188.2,190.2,6878,145,Lokesh Machines Limited
21-July-2023,191.05,192.1,188.2,189.45,6133,146,Lokesh Machines Limited
20-July-2023,192.5,194.8,188.5,192.45,5571,82,Lokesh Machines Limited
19-July-2023,193.0,195.0,191.3,192.05,9355,150,Lokesh Machines Limited
18-July-2023,198.0,198.95,192.4,193.75,14867,218,Lokesh Machines Limited
17-July-2023,198.0,204.05,196.0,197.9,12282,217,Lokesh Machines Limited
14-July-2023,192.9,200.1,192.5,197.9,23338,351,Lokesh Machines Limited
13-July-2023,189.2,193.4,188.7,190.7,9498,118,Lokesh Machines Limited
12-July-2023,194.75,194.75,188.0,188.65,8911,194,Lokesh Machines Limited
11-July-2023,186.2,195.7,186.0,193.8,13188,160,Lokesh Machines Limited
10-July-2023,184.0,189.9,184.0,186.4,3345,76,Lokesh Machines Limited
7-July-2023,186.55,191.45,184.2,187.65,6832,84,Lokesh Machines Limited
6-July-2023,192.9,192.9,186.45,186.55,4181,87,Lokesh Machines Limited
5-July-2023,189.7,192.85,182.15,188.1,6093,86,Lokesh Machines Limited
4-July-2023,191.8,194.0,186.0,189.8,6855,166,Lokesh Machines Limited
3-July-2023,194.0,196.25,185.5,187.7,19331,349,Lokesh Machines Limited
30-June-2023,186.0,195.95,186.0,193.95,11084,222,Lokesh Machines Limited
28-June-2023,190.05,196.1,189.0,190.75,13969,245,Lokesh Machines Limited
27-June-2023,197.5,200.0,192.05,194.05,5615,139,Lokesh Machines Limited
26-June-2023,198.0,202.0,196.0,196.7,11564,282,Lokesh Machines Limited
23-June-2023,181.1,197.7,181.1,197.5,29384,432,Lokesh Machines Limited
22-June-2023,193.55,195.05,186.15,188.3,19219,426,Lokesh Machines Limited
21-June-2023,197.9,207.0,195.0,195.85,14848,217,Lokesh Machines Limited
20-June-2023,200.7,200.7,190.7,197.9,27760,425,Lokesh Machines Limited
19-June-2023,209.0,214.4,199.25,200.7,106838,3295,Lokesh Machines Limited
16-June-2023,201.6,218.9,201.6,208.55,330239,10097,Lokesh Machines Limited
15-June-2023,155.25,185.85,154.4,185.85,90259,2685,Lokesh Machines Limited
14-June-2023,155.45,157.2,152.0,154.9,8460,331,Lokesh Machines Limited
13-June-2023,150.2,156.6,150.2,154.0,28296,815,Lokesh Machines Limited
12-June-2023,147.05,151.7,147.05,149.25,10396,495,Lokesh Machines Limited
9-June-2023,153.05,153.05,149.05,150.0,7723,192,Lokesh Machines Limited
8-June-2023,155.75,156.05,151.05,151.6,5037,278,Lokesh Machines Limited
7-June-2023,153.5,156.5,149.0,154.75,30391,616,Lokesh Machines Limited
6-June-2023,155.7,157.75,150.6,153.25,5902,394,Lokesh Machines Limited
5-June-2023,149.75,155.25,149.75,152.45,7302,381,Lokesh Machines Limited
2-June-2023,143.0,150.7,143.0,148.0,14710,560,Lokesh Machines Limited
1-June-2023,142.85,145.6,142.55,143.0,29257,608,Lokesh Machines Limited
31-May-2023,146.35,148.75,142.75,143.3,7346,308,Lokesh Machines Limited
30-May-2023,142.75,149.95,142.75,145.55,29493,670,Lokesh Machines Limited
29-May-2023,154.45,154.45,145.5,146.85,33915,706,Lokesh Machines Limited
26-May-2023,153.15,155.65,152.55,154.45,8435,363,Lokesh Machines Limited
25-May-2023,152.85,157.3,150.25,151.8,15329,463,Lokesh Machines Limited
24-May-2023,155.65,158.1,153.0,153.45,22147,605,Lokesh Machines Limited
23-May-2023,151.0,160.9,150.25,155.7,37438,997,Lokesh Machines Limited
22-May-2023,151.75,153.85,148.25,150.1,12734,676,Lokesh Machines Limited
19-May-2023,157.2,158.95,150.3,151.5,52577,1186,Lokesh Machines Limited
18-May-2023,157.7,162.85,155.2,155.85,15524,533,Lokesh Machines Limited
17-May-2023,156.7,162.0,156.35,159.4,30493,855,Lokesh Machines Limited
16-May-2023,168.85,172.0,152.9,156.7,98889,2254,Lokesh Machines Limited
15-May-2023,156.0,171.35,156.0,167.5,49148,1298,Lokesh Machines Limited
12-May-2023,154.05,163.95,152.7,158.9,50711,1669,Lokesh Machines Limited
11-May-2023,153.05,159.6,153.05,153.7,21544,535,Lokesh Machines Limited
10-May-2023,153.6,159.4,149.15,156.05,18567,710,Lokesh Machines Limited
9-May-2023,153.0,155.8,147.9,152.35,21024,979,Lokesh Machines Limited
8-May-2023,145.05,166.0,145.05,152.05,75329,2705,Lokesh Machines Limited
5-May-2023,150.45,150.45,141.5,144.45,65590,1248,Lokesh Machines Limited
4-May-2023,153.8,155.35,148.1,149.5,23295,716,Lokesh Machines Limited
3-May-2023,147.25,156.75,143.4,150.6,78376,2193,Lokesh Machines Limited
2-May-2023,134.05,148.75,132.95,147.25,86489,1991,Lokesh Machines Limited
28-April-2023,129.75,134.65,126.25,130.4,22114,785,Lokesh Machines Limited
27-April-2023,129.55,130.35,126.85,127.4,2039,132,Lokesh Machines Limited
26-April-2023,129.4,133.75,128.1,128.3,4959,242,Lokesh Machines Limited
25-April-2023,125.95,130.75,125.95,128.8,3594,180,Lokesh Machines Limited
24-April-2023,127.4,132.75,125.25,128.2,15045,525,Lokesh Machines Limited
21-April-2023,132.0,133.15,125.6,126.3,25335,658,Lokesh Machines Limited
20-April-2023,133.9,134.45,131.0,132.05,4473,203,Lokesh Machines Limited
19-April-2023,134.95,135.0,130.7,132.1,8175,373,Lokesh Machines Limited
18-April-2023,133.95,137.0,132.7,133.65,4913,261,Lokesh Machines Limited
17-April-2023,135.5,135.5,129.9,132.4,19541,600,Lokesh Machines Limited
13-April-2023,126.45,135.0,123.6,131.85,58914,1541,Lokesh Machines Limited
12-April-2023,121.0,133.0,120.1,126.45,64652,1944,Lokesh Machines Limited
11-April-2023,124.8,126.5,119.7,123.75,26961,807,Lokesh Machines Limited
10-April-2023,114.0,122.45,114.0,118.75,11782,484,Lokesh Machines Limited
6-April-2023,114.35,118.3,114.2,115.7,9461,570,Lokesh Machines Limited
5-April-2023,112.2,114.3,111.6,113.0,5993,247,Lokesh Machines Limited
3-April-2023,106.0,113.35,106.0,112.6,20356,666,Lokesh Machines Limited
31-March-2023,109.95,111.7,109.9,110.05,4276,170,Lokesh Machines Limited
29-March-2023,105.55,108.8,105.0,107.05,16972,724,Lokesh Machines Limited
28-March-2023,109.7,109.7,105.0,105.65,11301,467,Lokesh Machines Limited
27-March-2023,113.0,113.05,109.0,110.15,22894,710,Lokesh Machines Limited
24-March-2023,116.5,117.65,111.7,112.35,41869,1371,Lokesh Machines Limited
23-March-2023,122.2,122.25,115.0,115.7,30070,870,Lokesh Machines Limited
22-March-2023,114.0,124.95,114.0,121.3,22773,718,Lokesh Machines Limited
21-March-2023,117.0,119.95,113.8,115.05,18669,695,Lokesh Machines Limited
20-March-2023,121.4,121.4,114.3,115.75,23053,437,Lokesh Machines Limited
17-March-2023,123.7,124.7,119.25,120.35,4148,223,Lokesh Machines Limited
16-March-2023,118.15,125.8,116.9,120.2,22346,456,Lokesh Machines Limited
15-March-2023,123.05,123.85,118.5,122.2,37725,508,Lokesh Machines Limited
14-March-2023,123.75,123.75,114.8,119.7,31994,559,Lokesh Machines Limited
13-March-2023,132.0,133.65,123.05,123.75,39791,898,Lokesh Machines Limited
10-March-2023,132.0,137.95,129.25,130.35,77431,1538,Lokesh Machines Limited
9-March-2023,118.2,129.25,117.9,129.25,93721,1678,Lokesh Machines Limited
8-March-2023,109.1,118.5,109.1,117.5,16380,455,Lokesh Machines Limited
6-March-2023,114.2,114.55,112.05,112.25,3886,100,Lokesh Machines Limited
3-March-2023,115.25,115.45,112.4,112.5,1278,77,Lokesh Machines Limited
2-March-2023,110.95,115.6,110.95,114.55,9472,188,Lokesh Machines Limited
1-March-2023,109.75,112.2,109.75,110.95,2146,91,Lokesh Machines Limited
28-February-2023,110.9,112.0,108.0,108.85,7222,216,Lokesh Machines Limited
27-February-2023,116.0,116.0,109.0,110.7,24838,438,Lokesh Machines Limited
24-February-2023,115.5,115.85,113.0,114.25,6859,212,Lokesh Machines Limited
23-February-2023,113.2,113.95,111.55,113.15,3455,119,Lokesh Machines Limited
22-February-2023,115.3,115.8,111.95,112.8,3561,137,Lokesh Machines Limited
21-February-2023,117.45,117.6,113.9,115.35,12730,272,Lokesh Machines Limited
20-February-2023,123.7,123.7,113.5,115.85,10474,252,Lokesh Machines Limited
17-February-2023,113.35,118.9,112.8,115.85,15093,289,Lokesh Machines Limited
16-February-2023,116.9,120.0,112.4,114.7,22831,327,Lokesh Machines Limited
15-February-2023,115.35,115.35,110.5,112.0,3127,149,Lokesh Machines Limited
14-February-2023,114.1,122.6,111.5,114.35,14923,464,Lokesh Machines Limited
13-February-2023,112.1,114.8,110.65,113.65,3832,115,Lokesh Machines Limited
10-February-2023,113.95,117.7,112.55,114.55,3404,186,Lokesh Machines Limited
9-February-2023,111.95,115.7,111.9,113.5,7709,241,Lokesh Machines Limited
8-February-2023,111.7,111.7,109.25,111.3,344,31,Lokesh Machines Limited
7-February-2023,108.05,112.8,108.05,110.2,3797,88,Lokesh Machines Limited
6-February-2023,111.75,112.0,109.7,110.7,552,38,Lokesh Machines Limited
3-February-2023,112.4,113.0,108.5,110.15,3863,143,Lokesh Machines Limited
