Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
8-April-2024,859.6,859.6,814.65,821.95,18258,1430,BF Utilities Ltd.
5-April-2024,842.75,859.8,831.6,849.7,23172,1414,BF Utilities Ltd.
4-April-2024,868.85,897.65,836.0,846.9,20152,1422,BF Utilities Ltd.
3-April-2024,864.85,889.6,861.45,868.75,32648,1504,BF Utilities Ltd.
2-April-2024,823.15,867.0,815.25,851.45,50631,2492,BF Utilities Ltd.
1-April-2024,777.95,824.2,777.95,819.05,30316,1392,BF Utilities Ltd.
28-March-2024,757.85,787.1,756.65,770.7,49664,2130,BF Utilities Ltd.
27-March-2024,750.4,770.0,740.9,752.9,25343,1017,BF Utilities Ltd.
26-March-2024,753.9,766.75,742.0,744.95,17752,959,BF Utilities Ltd.
22-March-2024,713.25,771.0,713.25,757.85,54873,2493,BF Utilities Ltd.
21-March-2024,710.05,739.95,710.05,730.1,36962,1463,BF Utilities Ltd.
20-March-2024,700.2,714.05,686.15,702.65,34982,2065,BF Utilities Ltd.
19-March-2024,720.0,730.9,694.2,699.2,32854,1398,BF Utilities Ltd.
18-March-2024,717.4,738.8,706.5,725.15,23867,1451,BF Utilities Ltd.
15-March-2024,734.05,753.3,689.45,719.15,54635,2639,BF Utilities Ltd.
14-March-2024,700.05,755.05,683.2,734.75,59788,2884,BF Utilities Ltd.
13-March-2024,766.05,786.75,681.65,704.8,70736,4176,BF Utilities Ltd.
12-March-2024,796.0,826.55,756.4,765.15,68939,3740,BF Utilities Ltd.
11-March-2024,855.05,855.05,788.0,795.1,40808,2626,BF Utilities Ltd.
7-March-2024,843.5,868.0,839.8,856.6,19225,1302,BF Utilities Ltd.
6-March-2024,874.45,880.9,828.8,843.5,68486,3503,BF Utilities Ltd.
5-March-2024,915.0,935.0,867.75,872.55,27832,1834,BF Utilities Ltd.
4-March-2024,958.85,958.85,907.6,916.95,19450,1113,BF Utilities Ltd.
2-March-2024,936.2,966.95,936.2,953.95,22011,1557,BF Utilities Ltd.
1-March-2024,904.85,957.1,877.95,936.15,128073,6446,BF Utilities Ltd.
29-February-2024,854.0,890.0,830.5,884.7,37259,2561,BF Utilities Ltd.
28-February-2024,875.1,912.0,845.0,852.9,248801,5102,BF Utilities Ltd.
27-February-2024,939.1,939.1,857.55,878.8,289663,4464,BF Utilities Ltd.
26-February-2024,925.4,978.0,910.05,922.65,242989,7296,BF Utilities Ltd.
23-February-2024,869.85,948.2,857.85,915.9,218195,7784,BF Utilities Ltd.
22-February-2024,772.15,876.6,772.15,856.0,357531,15245,BF Utilities Ltd.
21-February-2024,799.9,806.35,760.0,767.8,66573,3750,BF Utilities Ltd.
20-February-2024,820.2,835.45,792.1,801.5,103095,5102,BF Utilities Ltd.
19-February-2024,736.7,840.9,732.3,818.2,177211,7944,BF Utilities Ltd.
16-February-2024,711.05,732.5,697.85,700.75,5674,459,BF Utilities Ltd.
15-February-2024,708.65,738.4,704.05,713.1,38785,1959,BF Utilities Ltd.
14-February-2024,660.95,717.6,651.0,702.65,17374,1260,BF Utilities Ltd.
13-February-2024,694.95,694.95,631.0,666.95,18939,1107,BF Utilities Ltd.
12-February-2024,733.6,734.0,654.3,663.25,41093,2306,BF Utilities Ltd.
9-February-2024,752.55,762.0,698.05,718.85,30852,1670,BF Utilities Ltd.
8-February-2024,824.95,824.95,751.0,755.1,113313,4855,BF Utilities Ltd.
7-February-2024,730.15,813.85,715.2,785.7,278854,14611,BF Utilities Ltd.
6-February-2024,682.85,710.05,670.5,710.05,74386,2828,BF Utilities Ltd.
5-February-2024,670.15,697.0,662.9,676.25,78053,3541,BF Utilities Ltd.
2-February-2024,638.1,665.15,633.05,665.0,99824,4418,BF Utilities Ltd.
1-February-2024,609.95,633.65,599.0,633.5,51935,3008,BF Utilities Ltd.
31-January-2024,598.8,614.1,596.0,603.5,16603,1315,BF Utilities Ltd.
30-January-2024,597.85,613.0,586.2,598.95,33848,2158,BF Utilities Ltd.
29-January-2024,581.25,598.0,581.25,588.45,11367,1061,BF Utilities Ltd.
25-January-2024,589.0,596.5,581.7,589.95,6888,585,BF Utilities Ltd.
24-January-2024,577.85,586.6,558.05,586.6,12049,829,BF Utilities Ltd.
23-January-2024,607.85,607.85,557.0,558.7,13505,842,BF Utilities Ltd.
20-January-2024,601.0,601.0,583.55,586.3,14942,633,BF Utilities Ltd.
19-January-2024,596.7,603.0,593.0,594.4,4262,316,BF Utilities Ltd.
18-January-2024,585.25,600.0,581.5,593.35,19322,1190,BF Utilities Ltd.
17-January-2024,589.65,607.1,585.0,587.1,9035,623,BF Utilities Ltd.
16-January-2024,606.15,611.15,586.0,592.5,15436,950,BF Utilities Ltd.
15-January-2024,619.0,623.0,604.0,605.2,18581,1159,BF Utilities Ltd.
12-January-2024,598.35,615.0,590.05,608.9,26956,1725,BF Utilities Ltd.
11-January-2024,577.2,602.95,577.2,589.65,16122,879,BF Utilities Ltd.
10-January-2024,597.35,597.35,575.0,578.0,5729,452,BF Utilities Ltd.
9-January-2024,598.85,599.45,583.75,585.45,6585,465,BF Utilities Ltd.
8-January-2024,599.6,599.6,578.95,583.2,7393,572,BF Utilities Ltd.
5-January-2024,610.85,621.0,595.0,597.9,15750,1245,BF Utilities Ltd.
4-January-2024,604.2,615.2,592.7,608.1,20084,1260,BF Utilities Ltd.
3-January-2024,591.7,595.8,585.0,585.95,3432,359,BF Utilities Ltd.
2-January-2024,595.0,608.9,583.45,588.35,11989,695,BF Utilities Ltd.
1-January-2024,591.0,608.0,591.0,593.1,14268,1208,BF Utilities Ltd.
29-December-2023,605.0,605.0,586.0,591.75,9911,999,BF Utilities Ltd.
28-December-2023,610.0,610.0,592.0,593.65,5367,452,BF Utilities Ltd.
27-December-2023,613.35,620.15,602.4,604.35,7374,668,BF Utilities Ltd.
26-December-2023,621.8,621.8,587.0,600.8,17400,1301,BF Utilities Ltd.
22-December-2023,612.5,625.9,606.45,609.6,22969,1482,BF Utilities Ltd.
21-December-2023,590.05,614.0,590.05,605.2,7937,787,BF Utilities Ltd.
20-December-2023,632.0,642.0,601.6,601.65,21750,1376,BF Utilities Ltd.
19-December-2023,642.0,647.5,630.0,633.25,10215,756,BF Utilities Ltd.
18-December-2023,618.8,651.85,617.65,642.0,18374,1129,BF Utilities Ltd.
15-December-2023,636.0,640.1,618.25,621.35,8451,782,BF Utilities Ltd.
14-December-2023,641.5,648.0,631.0,633.45,6461,443,BF Utilities Ltd.
13-December-2023,641.7,653.0,626.25,631.75,10979,812,BF Utilities Ltd.
12-December-2023,642.45,647.0,625.0,632.65,10584,1067,BF Utilities Ltd.
11-December-2023,635.0,651.4,620.4,637.75,8947,736,BF Utilities Ltd.
8-December-2023,654.35,659.0,618.5,626.15,27697,1848,BF Utilities Ltd.
7-December-2023,655.25,674.0,647.75,651.05,14246,1152,BF Utilities Ltd.
6-December-2023,666.25,676.0,648.95,652.6,15541,1024,BF Utilities Ltd.
5-December-2023,679.0,693.25,652.85,666.2,25999,2853,BF Utilities Ltd.
4-December-2023,663.05,688.75,663.0,679.5,35847,2870,BF Utilities Ltd.
1-December-2023,654.15,677.15,654.15,658.6,27345,2127,BF Utilities Ltd.
30-November-2023,659.0,666.75,644.85,651.7,12647,1034,BF Utilities Ltd.
29-November-2023,673.95,678.8,655.15,657.5,22708,1970,BF Utilities Ltd.
28-November-2023,673.75,689.6,661.0,667.0,6583,693,BF Utilities Ltd.
24-November-2023,680.95,699.85,675.05,677.3,28989,1080,BF Utilities Ltd.
23-November-2023,703.95,703.95,672.0,672.75,12133,936,BF Utilities Ltd.
22-November-2023,700.05,706.75,666.0,687.75,28504,1869,BF Utilities Ltd.
21-November-2023,687.95,705.95,663.3,695.95,29559,2258,BF Utilities Ltd.
20-November-2023,650.0,674.5,645.1,674.45,85474,3768,BF Utilities Ltd.
17-November-2023,624.7,654.7,623.25,642.4,34286,2798,BF Utilities Ltd.
16-November-2023,625.0,635.0,621.0,625.75,15610,1424,BF Utilities Ltd.
15-November-2023,616.3,641.5,616.3,619.05,19285,1778,BF Utilities Ltd.
13-November-2023,640.0,642.5,628.5,632.35,2195,295,BF Utilities Ltd.
12-November-2023,639.95,642.5,628.85,638.95,3171,241,BF Utilities Ltd.
10-November-2023,613.0,626.85,604.5,613.8,5752,725,BF Utilities Ltd.
9-November-2023,619.05,624.65,610.1,611.7,3158,374,BF Utilities Ltd.
8-November-2023,617.05,632.4,616.7,618.6,22117,1716,BF Utilities Ltd.
7-November-2023,619.75,645.0,616.35,624.7,11752,1018,BF Utilities Ltd.
6-November-2023,601.2,624.7,601.2,621.2,5756,488,BF Utilities Ltd.
3-November-2023,613.0,627.95,607.95,616.75,14084,1790,BF Utilities Ltd.
2-November-2023,615.35,622.05,609.0,611.3,15701,1084,BF Utilities Ltd.
1-November-2023,625.0,633.0,602.05,606.55,7759,806,BF Utilities Ltd.
31-October-2023,616.0,638.2,604.5,623.9,14605,1149,BF Utilities Ltd.
30-October-2023,593.75,611.2,577.0,607.85,13158,486,BF Utilities Ltd.
27-October-2023,575.15,587.0,570.0,582.1,19628,1706,BF Utilities Ltd.
26-October-2023,541.3,578.45,537.0,571.45,57441,4575,BF Utilities Ltd.
25-October-2023,580.05,591.55,561.7,561.8,33910,2856,BF Utilities Ltd.
23-October-2023,631.45,631.45,591.25,591.25,17374,984,BF Utilities Ltd.
20-October-2023,643.0,647.0,619.0,622.35,27864,2063,BF Utilities Ltd.
19-October-2023,619.5,648.65,617.0,647.6,34760,1852,BF Utilities Ltd.
18-October-2023,650.0,651.0,613.95,617.8,4218,603,BF Utilities Ltd.
17-October-2023,638.1,659.0,638.1,643.2,18972,2051,BF Utilities Ltd.
16-October-2023,636.0,667.45,636.0,645.5,17645,1303,BF Utilities Ltd.
13-October-2023,612.5,642.95,610.0,636.95,32739,1935,BF Utilities Ltd.
12-October-2023,622.0,626.5,607.1,612.35,1606,279,BF Utilities Ltd.
11-October-2023,621.0,636.0,616.9,620.2,12860,844,BF Utilities Ltd.
10-October-2023,602.3,632.3,602.3,619.3,8521,811,BF Utilities Ltd.
9-October-2023,610.05,626.45,600.4,602.2,20533,1956,BF Utilities Ltd.
6-October-2023,646.05,649.5,617.45,632.0,27314,3298,BF Utilities Ltd.
5-October-2023,612.3,634.6,606.4,634.6,16019,785,BF Utilities Ltd.
4-October-2023,618.75,629.25,602.4,604.4,29045,2149,BF Utilities Ltd.
3-October-2023,641.05,650.6,620.5,626.25,24257,2396,BF Utilities Ltd.
29-September-2023,655.0,666.6,647.5,653.15,15126,2565,BF Utilities Ltd.
28-September-2023,649.05,662.85,644.65,648.55,29118,3615,BF Utilities Ltd.
27-September-2023,655.0,657.5,641.7,645.05,11457,858,BF Utilities Ltd.
26-September-2023,652.0,676.9,652.0,653.5,40431,2756,BF Utilities Ltd.
25-September-2023,640.6,668.75,637.25,658.55,20306,1942,BF Utilities Ltd.
22-September-2023,652.6,661.35,641.25,646.45,14401,982,BF Utilities Ltd.
21-September-2023,684.0,691.0,642.15,645.6,24185,1606,BF Utilities Ltd.
20-September-2023,631.3,674.7,631.3,674.7,9501,1014,BF Utilities Ltd.
18-September-2023,656.85,673.0,640.5,642.6,17247,1549,BF Utilities Ltd.
15-September-2023,682.75,686.7,655.75,661.4,12232,1191,BF Utilities Ltd.
14-September-2023,689.15,709.0,675.2,677.4,19759,1235,BF Utilities Ltd.
13-September-2023,675.05,701.25,658.5,690.65,38231,2420,BF Utilities Ltd.
12-September-2023,729.95,730.0,692.45,692.45,55480,1272,BF Utilities Ltd.
11-September-2023,768.1,775.0,726.0,728.85,31365,1696,BF Utilities Ltd.
8-September-2023,816.0,816.0,755.55,764.2,43428,3206,BF Utilities Ltd.
7-September-2023,759.2,792.95,757.9,792.95,15872,1030,BF Utilities Ltd.
6-September-2023,751.0,772.55,742.3,755.2,21858,1672,BF Utilities Ltd.
5-September-2023,752.95,774.25,730.0,750.45,59782,4020,BF Utilities Ltd.
4-September-2023,674.05,741.2,674.05,741.2,97942,4094,BF Utilities Ltd.
1-September-2023,697.0,706.0,663.45,673.85,41754,3487,BF Utilities Ltd.
31-August-2023,630.0,689.4,629.75,689.4,129752,6136,BF Utilities Ltd.
30-August-2023,577.55,634.0,577.55,626.75,57362,3072,BF Utilities Ltd.
29-August-2023,605.0,607.45,586.0,589.3,4106,420,BF Utilities Ltd.
28-August-2023,591.95,614.8,583.0,602.5,12092,1469,BF Utilities Ltd.
25-August-2023,621.05,625.0,586.15,591.9,26762,2424,BF Utilities Ltd.
24-August-2023,644.95,652.55,625.0,629.75,12772,1851,BF Utilities Ltd.
23-August-2023,629.95,660.9,619.1,640.65,45439,4321,BF Utilities Ltd.
22-August-2023,629.95,635.85,603.95,629.2,50173,4625,BF Utilities Ltd.
21-August-2023,598.0,652.0,577.0,628.9,93825,6425,BF Utilities Ltd.
18-August-2023,590.05,624.9,576.8,592.0,215312,11225,BF Utilities Ltd.
17-August-2023,479.95,571.9,477.45,571.9,148950,7144,BF Utilities Ltd.
16-August-2023,471.6,483.0,469.4,476.6,35887,1762,BF Utilities Ltd.
14-August-2023,454.55,481.45,442.7,466.9,50296,2519,BF Utilities Ltd.
11-August-2023,470.05,484.75,447.5,454.4,132137,4572,BF Utilities Ltd.
10-August-2023,449.9,477.7,448.95,472.7,154209,4871,BF Utilities Ltd.
9-August-2023,426.95,460.2,426.9,448.8,93716,3521,BF Utilities Ltd.
8-August-2023,403.55,440.0,403.55,429.2,185655,6158,BF Utilities Ltd.
7-August-2023,375.75,406.0,373.5,400.55,58637,1902,BF Utilities Ltd.
4-August-2023,374.95,379.85,372.65,373.35,4194,292,BF Utilities Ltd.
3-August-2023,386.0,386.0,372.6,373.65,13039,700,BF Utilities Ltd.
2-August-2023,388.8,395.8,375.5,379.9,16606,811,BF Utilities Ltd.
1-August-2023,377.35,392.9,377.35,389.65,43121,2080,BF Utilities Ltd.
31-July-2023,373.35,385.3,372.9,376.95,15805,634,BF Utilities Ltd.
28-July-2023,385.95,385.95,371.3,372.55,11864,495,BF Utilities Ltd.
27-July-2023,371.0,380.95,371.0,375.3,10349,516,BF Utilities Ltd.
26-July-2023,373.55,378.7,371.0,372.5,9181,386,BF Utilities Ltd.
25-July-2023,370.1,376.95,370.05,372.2,7872,312,BF Utilities Ltd.
24-July-2023,372.05,378.05,370.4,372.05,4190,223,BF Utilities Ltd.
21-July-2023,370.5,383.85,370.0,376.95,18895,945,BF Utilities Ltd.
20-July-2023,373.75,375.5,370.35,372.9,3253,224,BF Utilities Ltd.
19-July-2023,377.4,378.0,373.0,373.55,3765,178,BF Utilities Ltd.
18-July-2023,378.0,381.25,373.8,375.1,8135,509,BF Utilities Ltd.
17-July-2023,379.0,383.0,376.8,377.85,4885,304,BF Utilities Ltd.
14-July-2023,373.0,383.0,368.7,378.2,10016,578,BF Utilities Ltd.
13-July-2023,376.75,384.35,370.7,372.55,5074,262,BF Utilities Ltd.
12-July-2023,376.0,381.05,374.1,375.0,6080,313,BF Utilities Ltd.
11-July-2023,385.3,387.25,378.25,379.75,4472,298,BF Utilities Ltd.
10-July-2023,380.6,387.75,377.0,383.1,27028,958,BF Utilities Ltd.
7-July-2023,387.95,390.3,377.5,379.75,14373,611,BF Utilities Ltd.
6-July-2023,388.0,395.75,383.0,386.2,18843,851,BF Utilities Ltd.
5-July-2023,375.75,405.45,375.0,387.6,91219,3138,BF Utilities Ltd.
4-July-2023,372.25,378.6,368.05,375.25,11748,609,BF Utilities Ltd.
3-July-2023,366.75,373.45,366.6,369.95,6995,421,BF Utilities Ltd.
30-June-2023,368.6,368.95,361.45,365.0,9177,585,BF Utilities Ltd.
28-June-2023,369.8,371.35,362.15,363.8,6684,329,BF Utilities Ltd.
27-June-2023,367.25,373.35,367.0,368.1,8943,253,BF Utilities Ltd.
26-June-2023,367.95,368.45,360.0,364.75,6661,411,BF Utilities Ltd.
23-June-2023,384.95,384.95,364.0,365.45,9565,598,BF Utilities Ltd.
22-June-2023,383.95,394.75,373.4,375.2,28633,1172,BF Utilities Ltd.
21-June-2023,370.1,394.0,370.1,381.15,73107,2546,BF Utilities Ltd.
20-June-2023,379.05,385.0,376.0,379.6,8272,360,BF Utilities Ltd.
19-June-2023,374.55,386.0,372.45,378.15,34551,1359,BF Utilities Ltd.
16-June-2023,374.0,378.7,371.1,372.45,13968,639,BF Utilities Ltd.
15-June-2023,373.75,379.5,369.3,372.8,8792,618,BF Utilities Ltd.
14-June-2023,369.2,382.45,367.8,373.75,23350,810,BF Utilities Ltd.
13-June-2023,365.9,374.35,364.9,367.2,6487,416,BF Utilities Ltd.
12-June-2023,369.0,371.05,362.2,363.3,14996,639,BF Utilities Ltd.
9-June-2023,370.85,374.65,365.4,368.95,15443,567,BF Utilities Ltd.
8-June-2023,369.8,385.85,368.75,369.95,24188,890,BF Utilities Ltd.
7-June-2023,366.0,374.0,366.0,368.8,7356,432,BF Utilities Ltd.
6-June-2023,366.05,379.95,362.95,372.45,23702,965,BF Utilities Ltd.
5-June-2023,371.6,372.0,363.7,365.75,8788,434,BF Utilities Ltd.
2-June-2023,360.5,377.05,360.5,369.75,22602,1221,BF Utilities Ltd.
1-June-2023,360.05,368.05,357.55,358.2,11137,529,BF Utilities Ltd.
31-May-2023,359.5,364.0,355.55,360.05,13010,599,BF Utilities Ltd.
30-May-2023,359.2,370.95,359.2,362.3,13310,613,BF Utilities Ltd.
29-May-2023,345.35,369.2,342.1,362.7,63851,2255,BF Utilities Ltd.
26-May-2023,340.3,347.2,340.3,341.35,7277,590,BF Utilities Ltd.
25-May-2023,341.55,343.5,337.45,339.1,3767,275,BF Utilities Ltd.
24-May-2023,336.7,345.6,336.7,340.4,6245,378,BF Utilities Ltd.
23-May-2023,336.85,346.6,336.5,338.7,5995,492,BF Utilities Ltd.
22-May-2023,338.35,338.9,335.2,336.35,5214,282,BF Utilities Ltd.
19-May-2023,341.35,343.75,334.4,339.15,10034,620,BF Utilities Ltd.
18-May-2023,341.1,347.35,338.6,340.25,12185,676,BF Utilities Ltd.
17-May-2023,341.0,346.5,337.2,339.95,4032,318,BF Utilities Ltd.
16-May-2023,341.0,351.3,341.0,344.25,16109,887,BF Utilities Ltd.
15-May-2023,339.0,346.45,339.0,343.05,8444,435,BF Utilities Ltd.
12-May-2023,343.0,345.0,338.6,340.85,4015,295,BF Utilities Ltd.
11-May-2023,347.2,349.5,341.65,343.3,6970,375,BF Utilities Ltd.
10-May-2023,334.0,353.6,332.5,347.2,43596,1684,BF Utilities Ltd.
9-May-2023,338.9,344.0,335.45,338.0,4049,433,BF Utilities Ltd.
8-May-2023,340.0,346.25,335.1,336.3,6694,500,BF Utilities Ltd.
5-May-2023,344.5,346.5,336.0,340.0,11260,454,BF Utilities Ltd.
4-May-2023,336.15,352.95,334.0,344.0,37396,1495,BF Utilities Ltd.
3-May-2023,334.0,339.6,333.0,335.5,8473,383,BF Utilities Ltd.
2-May-2023,338.45,339.6,334.65,335.5,4295,256,BF Utilities Ltd.
28-April-2023,328.9,342.1,328.9,337.25,8139,577,BF Utilities Ltd.
27-April-2023,324.85,337.65,324.8,334.8,200061,960,BF Utilities Ltd.
26-April-2023,321.45,327.25,321.45,325.75,6241,343,BF Utilities Ltd.
25-April-2023,319.3,325.0,319.3,321.75,2301,276,BF Utilities Ltd.
24-April-2023,321.2,322.95,316.95,319.25,6085,507,BF Utilities Ltd.
21-April-2023,327.4,328.3,319.45,321.3,7420,438,BF Utilities Ltd.
20-April-2023,327.7,329.65,325.95,327.85,6753,464,BF Utilities Ltd.
19-April-2023,327.75,330.6,325.3,326.7,7348,500,BF Utilities Ltd.
18-April-2023,327.3,331.4,325.3,327.75,8054,609,BF Utilities Ltd.
17-April-2023,322.15,334.75,322.15,327.3,16775,956,BF Utilities Ltd.
13-April-2023,323.85,332.05,321.25,329.8,18666,882,BF Utilities Ltd.
12-April-2023,319.1,328.0,318.2,323.6,20346,794,BF Utilities Ltd.
11-April-2023,319.5,324.0,317.2,317.85,3624,301,BF Utilities Ltd.
10-April-2023,317.6,319.55,312.55,317.85,11339,511,BF Utilities Ltd.
6-April-2023,311.0,319.4,311.0,315.9,9203,596,BF Utilities Ltd.
5-April-2023,306.2,316.1,306.1,313.15,4685,515,BF Utilities Ltd.
3-April-2023,299.8,310.65,299.35,308.45,11751,642,BF Utilities Ltd.
31-March-2023,297.5,302.35,296.0,297.0,7343,481,BF Utilities Ltd.
29-March-2023,285.0,297.8,285.0,295.25,20839,847,BF Utilities Ltd.
28-March-2023,296.5,298.0,283.0,284.2,20954,1069,BF Utilities Ltd.
27-March-2023,309.85,309.85,293.75,296.05,12012,676,BF Utilities Ltd.
24-March-2023,315.25,317.0,306.0,307.05,12287,784,BF Utilities Ltd.
23-March-2023,318.95,321.5,313.8,315.9,13695,692,BF Utilities Ltd.
22-March-2023,319.0,325.5,318.3,319.65,13493,651,BF Utilities Ltd.
21-March-2023,327.8,327.8,316.8,319.0,8719,542,BF Utilities Ltd.
20-March-2023,327.7,327.7,316.85,322.35,11803,753,BF Utilities Ltd.
17-March-2023,307.05,332.0,307.05,324.75,62258,2818,BF Utilities Ltd.
16-March-2023,314.75,314.8,304.15,309.2,14329,870,BF Utilities Ltd.
15-March-2023,320.0,325.3,313.35,314.8,49479,803,BF Utilities Ltd.
14-March-2023,326.9,329.35,316.2,320.15,20497,1174,BF Utilities Ltd.
13-March-2023,341.6,343.75,323.0,326.5,16995,1033,BF Utilities Ltd.
10-March-2023,340.3,346.9,339.9,342.2,20581,969,BF Utilities Ltd.
9-March-2023,356.35,359.2,348.9,350.2,16047,712,BF Utilities Ltd.
8-March-2023,350.5,358.8,348.1,356.35,7518,519,BF Utilities Ltd.
6-March-2023,345.05,355.2,345.05,350.7,12599,916,BF Utilities Ltd.
3-March-2023,342.8,347.3,342.8,344.95,50648,914,BF Utilities Ltd.
2-March-2023,344.05,348.55,339.1,340.25,23003,1100,BF Utilities Ltd.
1-March-2023,333.7,346.05,333.5,344.5,29631,1193,BF Utilities Ltd.
28-February-2023,334.7,335.55,330.35,332.45,41268,1328,BF Utilities Ltd.
27-February-2023,345.0,348.5,333.0,334.0,31049,1213,BF Utilities Ltd.
24-February-2023,352.05,358.1,345.0,346.25,43932,1348,BF Utilities Ltd.
23-February-2023,356.6,361.3,352.8,353.4,73472,2239,BF Utilities Ltd.
22-February-2023,360.0,360.0,353.3,356.85,39257,1326,BF Utilities Ltd.
21-February-2023,362.5,366.0,358.25,359.75,71246,1897,BF Utilities Ltd.
20-February-2023,367.6,368.65,361.0,362.0,151964,3436,BF Utilities Ltd.
17-February-2023,371.4,374.45,365.0,368.0,47007,1330,BF Utilities Ltd.
16-February-2023,376.75,378.55,370.0,372.75,14225,723,BF Utilities Ltd.
15-February-2023,370.1,381.2,370.1,374.65,15923,1134,BF Utilities Ltd.
14-February-2023,375.6,385.25,373.05,376.35,28805,1329,BF Utilities Ltd.
13-February-2023,393.0,397.5,375.7,381.65,120911,3466,BF Utilities Ltd.
10-February-2023,373.4,404.65,373.4,393.9,102257,5056,BF Utilities Ltd.
9-February-2023,361.75,378.8,359.7,373.3,48001,2560,BF Utilities Ltd.
