Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
14-March-2024,341.05,365.5,338.85,352.85,17052,343
13-March-2024,377.95,377.95,356.65,356.65,10997,271
12-March-2024,395.9,399.4,375.25,375.4,15492,331
11-March-2024,388.65,404.0,385.3,394.95,45278,678
7-March-2024,392.0,393.0,375.35,388.3,27421,419
6-March-2024,392.0,395.0,372.0,392.0,18685,386
5-March-2024,380.05,394.0,374.05,391.5,15851,425
4-March-2024,382.0,388.0,373.0,378.2,14455,279
2-March-2024,378.3,390.0,370.0,378.8,8663,136
1-March-2024,369.0,380.0,365.0,378.3,65123,1589
29-February-2024,357.0,369.1,342.25,365.45,21679,381
28-February-2024,346.4,355.0,340.0,351.55,37252,451
27-February-2024,349.0,353.0,342.7,346.4,4325,141
26-February-2024,360.0,361.0,348.0,349.1,24345,539
23-February-2024,349.6,360.0,345.0,358.25,19510,528
22-February-2024,360.0,369.0,347.0,349.5,12636,349
21-February-2024,371.0,379.0,357.0,360.7,23858,693
20-February-2024,385.0,390.65,365.0,369.85,27878,723
19-February-2024,366.95,377.15,366.0,377.15,24335,532
16-February-2024,352.0,363.9,345.0,359.2,10728,378
15-February-2024,335.0,355.0,335.0,352.05,9772,247
14-February-2024,342.25,352.0,337.15,341.6,50234,737
13-February-2024,335.6,357.4,326.0,354.85,22683,549
12-February-2024,358.35,363.0,340.25,342.45,11788,292
9-February-2024,350.05,369.4,349.0,358.05,9986,251
8-February-2024,362.6,369.5,354.5,356.0,17032,418
7-February-2024,375.45,376.0,360.0,362.6,15281,424
6-February-2024,352.0,371.15,341.4,370.6,39456,806
5-February-2024,360.05,380.0,348.0,353.5,45203,1119
2-February-2024,371.3,378.9,360.0,364.2,23892,682
1-February-2024,386.95,386.95,371.0,371.25,13363,332
31-January-2024,372.5,382.0,366.0,379.5,28733,558
30-January-2024,371.9,379.1,369.5,372.2,15315,838
29-January-2024,365.7,388.85,349.6,369.25,76957,3489
25-January-2024,372.05,377.1,370.75,372.55,9420,597
24-January-2024,363.45,380.0,359.75,376.1,19949,1136
23-January-2024,383.95,385.15,357.7,362.25,26381,1286
20-January-2024,372.95,387.5,372.95,383.05,49826,1867
19-January-2024,385.55,385.55,371.2,374.8,12615,817
18-January-2024,373.55,384.45,361.0,378.75,50338,2207
17-January-2024,378.45,385.0,371.05,373.05,66117,2535
16-January-2024,394.7,398.0,376.0,380.6,68241,2540
15-January-2024,377.25,404.15,377.25,394.6,139142,4012
12-January-2024,385.0,394.8,372.2,384.55,39694,2101
11-January-2024,392.95,397.0,383.45,385.45,71170,2648
10-January-2024,401.5,404.1,385.8,389.2,63226,3613
9-January-2024,401.65,411.5,386.0,399.7,143557,5892
8-January-2024,415.6,420.0,392.6,398.05,218176,8925
5-January-2024,387.0,423.6,384.75,421.75,698082,17677
4-January-2024,391.55,400.9,374.0,385.1,292775,12051
3-January-2024,340.45,399.0,339.0,387.4,856080,19314
2-January-2024,309.35,344.5,308.7,338.3,917808,17200
1-January-2024,289.75,309.9,287.9,307.65,508557,8578
29-December-2023,270.35,290.7,269.65,287.0,217586,5413
28-December-2023,267.25,276.0,266.0,271.0,67392,1675
27-December-2023,259.5,269.5,259.05,264.55,134827,2884
26-December-2023,261.05,261.6,256.05,258.75,12149,715
22-December-2023,258.25,263.45,254.0,260.75,20452,952
21-December-2023,244.5,259.1,240.5,256.9,50318,1315
20-December-2023,265.3,266.0,242.35,246.25,56473,1815
19-December-2023,269.65,269.65,263.8,264.35,40084,1296
18-December-2023,268.0,275.0,266.8,267.8,39841,1045
15-December-2023,267.65,270.45,266.85,267.65,47787,1420
14-December-2023,270.35,270.35,265.0,266.05,42451,1348
13-December-2023,267.65,272.65,264.5,268.65,46636,1319
12-December-2023,276.85,276.85,265.05,266.9,69581,2088
11-December-2023,284.25,284.25,271.75,273.25,61557,1709
8-December-2023,284.9,285.0,277.2,280.55,93918,1877
7-December-2023,279.05,286.4,276.85,283.3,43255,1174
6-December-2023,284.55,289.0,277.65,279.45,62354,1180
5-December-2023,274.95,284.7,272.05,281.75,147914,2962
4-December-2023,275.0,275.45,270.05,273.2,60220,1605
1-December-2023,279.95,279.95,272.0,272.75,65895,1499
30-November-2023,278.5,286.8,270.8,275.45,259149,4172
29-November-2023,280.5,282.6,275.45,277.4,105159,1951
28-November-2023,278.25,285.0,274.8,280.65,194268,4150
24-November-2023,258.5,278.55,258.1,272.75,500217,8975
23-November-2023,252.3,261.4,249.4,257.5,141935,2561
22-November-2023,250.05,254.4,246.75,247.35,37854,1074
21-November-2023,246.0,253.8,245.7,251.35,28911,1147
20-November-2023,249.0,250.75,244.25,246.15,23975,713
17-November-2023,257.95,258.65,247.4,248.3,38014,996
16-November-2023,256.55,257.0,250.0,252.3,353172,1711
15-November-2023,259.35,262.0,251.0,252.45,50903,1348
13-November-2023,258.55,267.0,254.15,259.3,196456,3342
12-November-2023,257.95,261.9,257.0,258.4,46840,1303
10-November-2023,254.0,260.65,251.95,254.1,187555,3916
9-November-2023,237.75,258.9,236.65,257.05,166267,3664
8-November-2023,240.55,240.55,236.15,237.25,15790,674
7-November-2023,240.95,240.95,234.5,235.8,25562,841
6-November-2023,239.7,244.8,236.75,241.45,30534,1090
3-November-2023,238.7,242.25,236.8,239.7,29070,961
2-November-2023,232.25,247.35,232.2,237.85,165469,4142
1-November-2023,230.65,234.6,228.0,229.15,30234,957
31-October-2023,229.65,234.55,226.05,227.8,27922,878
30-October-2023,230.85,242.2,230.05,231.35,74747,2007
27-October-2023,220.95,231.8,220.95,228.3,29976,1192
26-October-2023,218.15,224.0,213.45,219.65,69748,2313
25-October-2023,224.3,227.0,215.25,218.45,43431,1435
23-October-2023,234.0,238.8,220.0,222.9,59144,1908
20-October-2023,242.7,244.0,229.65,233.95,58789,1983
19-October-2023,240.0,245.55,235.25,243.8,69380,1790
18-October-2023,231.95,246.6,228.45,240.1,219662,4759
17-October-2023,229.0,230.15,226.65,228.0,15803,570
16-October-2023,229.95,230.85,226.9,227.25,25604,764
13-October-2023,230.0,231.05,227.55,229.25,9051,661
12-October-2023,226.05,231.15,226.05,229.05,13959,898
11-October-2023,228.3,231.15,225.4,225.95,34693,994
10-October-2023,225.55,229.5,225.55,228.25,4549,311
9-October-2023,229.0,230.05,224.4,227.25,25643,985
6-October-2023,232.05,235.75,230.8,232.25,14133,747
5-October-2023,238.95,238.95,231.8,232.85,22040,805
4-October-2023,233.5,241.0,232.55,235.5,38216,1101
3-October-2023,233.95,238.0,228.5,233.95,52614,1846
29-September-2023,227.0,235.0,223.25,233.35,119001,2984
28-September-2023,224.1,229.5,222.1,223.1,18529,580
27-September-2023,228.15,228.35,223.7,225.85,24963,646
26-September-2023,220.9,231.2,220.9,223.7,67469,1920
25-September-2023,221.45,227.4,221.45,222.6,13271,756
22-September-2023,227.05,228.0,223.45,225.3,27405,1092
21-September-2023,230.05,233.8,226.2,227.9,14389,726
20-September-2023,233.95,235.2,230.45,231.2,16047,378
18-September-2023,236.25,241.65,233.0,234.65,21899,860
15-September-2023,243.05,247.0,237.95,239.4,16893,641
14-September-2023,243.5,248.75,242.45,243.65,22221,838
13-September-2023,237.0,247.0,236.95,246.2,21006,700
12-September-2023,251.55,255.15,237.3,239.05,119052,2488
11-September-2023,253.05,258.75,252.4,253.5,46078,1576
8-September-2023,259.3,263.5,254.6,257.35,32188,1004
7-September-2023,253.9,262.4,253.9,259.7,30298,1163
6-September-2023,261.05,264.3,255.2,257.5,90259,2550
5-September-2023,248.85,263.25,248.85,261.45,177985,4453
4-September-2023,250.35,254.9,248.3,249.4,40931,1477
1-September-2023,257.25,258.3,249.0,250.3,68368,2036
31-August-2023,251.4,259.45,249.75,256.65,181075,4532
30-August-2023,235.95,259.0,235.0,249.65,624416,13606
29-August-2023,219.95,231.9,219.6,230.15,71599,2479
28-August-2023,219.55,223.4,217.6,218.6,16991,677
25-August-2023,220.1,223.0,216.45,219.5,23755,934
24-August-2023,223.9,227.2,222.0,223.0,17912,811
23-August-2023,221.0,226.55,221.0,223.35,14259,623
22-August-2023,224.5,227.35,224.0,224.4,5944,264
21-August-2023,224.55,227.8,224.5,226.55,7506,294
18-August-2023,224.15,227.55,220.9,224.0,39060,735
17-August-2023,229.0,231.5,226.2,227.0,14174,703
16-August-2023,224.1,232.05,224.1,231.5,6447,311
14-August-2023,233.95,233.95,226.8,228.2,12314,559
11-August-2023,222.05,230.0,222.05,228.85,13160,663
10-August-2023,226.5,229.95,224.4,225.8,26211,795
9-August-2023,229.0,231.75,225.4,226.4,9796,534
8-August-2023,232.65,232.65,223.6,228.2,37740,1247
7-August-2023,240.05,246.0,228.6,233.3,71623,2080
4-August-2023,238.0,248.4,238.0,241.9,44767,1218
3-August-2023,228.4,239.05,228.4,237.9,30032,876
2-August-2023,244.0,244.0,229.2,233.05,29946,960
1-August-2023,242.25,245.8,237.35,243.6,28384,1042
31-July-2023,240.5,246.65,237.35,240.25,59778,1391
28-July-2023,234.05,240.8,233.7,239.0,83104,2127
27-July-2023,229.0,238.55,228.1,234.15,120235,3393
26-July-2023,222.05,229.15,222.05,227.5,15217,796
25-July-2023,227.05,230.0,221.3,222.0,27289,834
24-July-2023,229.55,232.9,225.7,226.8,18408,903
21-July-2023,222.6,231.35,222.6,229.5,22019,914
20-July-2023,224.75,233.55,221.5,227.1,64139,2151
19-July-2023,220.0,224.9,218.35,220.15,15967,596
18-July-2023,224.3,225.5,218.45,219.6,24687,1016
17-July-2023,225.95,228.4,223.0,224.3,13777,601
14-July-2023,225.05,233.9,224.25,226.85,115572,2717
13-July-2023,227.25,232.35,220.2,221.0,64815,1755
12-July-2023,233.35,237.0,228.45,229.9,67993,1840
11-July-2023,224.85,233.7,221.4,229.75,87295,2156
10-July-2023,214.95,228.4,208.55,225.7,211179,5328
7-July-2023,216.05,218.5,211.0,211.75,67010,1828
6-July-2023,218.7,221.7,216.5,218.75,67250,2047
5-July-2023,207.95,220.0,206.45,218.75,145032,3510
4-July-2023,206.05,210.45,201.6,205.65,34755,1317
3-July-2023,208.6,209.95,204.55,205.95,29639,1097
30-June-2023,207.45,211.9,207.25,209.3,36553,867
28-June-2023,210.8,212.95,206.75,207.35,35539,897
27-June-2023,210.5,213.0,207.25,211.75,134752,2595
26-June-2023,197.2,213.3,194.5,211.0,359754,6940
23-June-2023,195.05,195.85,192.25,193.15,18409,741
22-June-2023,201.9,205.0,195.0,196.25,50330,1488
21-June-2023,202.5,208.15,202.35,204.4,46596,1314
20-June-2023,195.05,205.4,195.05,201.7,80215,1816
19-June-2023,197.0,197.2,194.4,196.4,14848,439
16-June-2023,192.85,200.0,192.4,195.25,39819,1108
15-June-2023,192.25,195.45,191.4,191.8,20832,514
14-June-2023,190.25,193.7,189.8,191.75,6027,338
13-June-2023,191.4,191.95,190.4,190.95,6582,270
12-June-2023,188.7,193.2,188.7,191.2,13883,391
9-June-2023,190.75,190.75,188.05,188.95,7522,286
8-June-2023,196.9,196.9,189.15,190.0,12685,357
7-June-2023,189.5,194.9,189.5,193.75,22785,326
6-June-2023,188.6,193.5,188.6,192.65,26768,813
5-June-2023,187.8,191.1,187.8,188.35,6607,350
2-June-2023,191.95,191.95,186.1,187.3,18984,672
1-June-2023,190.05,191.0,188.3,188.85,16907,512
31-May-2023,188.2,191.4,182.9,189.45,16148,648
30-May-2023,181.55,184.45,181.55,184.05,12357,467
29-May-2023,183.0,184.9,181.4,181.9,21877,799
26-May-2023,178.1,184.25,178.1,182.75,27500,840
25-May-2023,184.0,186.3,179.0,180.95,36384,992
24-May-2023,185.6,187.3,183.75,185.0,22286,777
23-May-2023,184.05,187.7,183.0,185.55,31353,810
22-May-2023,195.95,201.15,180.3,185.1,82827,2652
19-May-2023,195.85,196.7,192.2,194.35,9978,552
18-May-2023,196.1,198.0,194.6,195.9,4356,191
17-May-2023,196.0,198.15,194.65,196.05,6785,322
16-May-2023,197.65,199.0,194.65,194.9,11387,492
15-May-2023,198.95,198.95,194.45,197.6,9211,341
12-May-2023,198.95,198.95,194.25,194.7,11568,448
11-May-2023,201.95,201.95,195.0,195.95,22012,634
10-May-2023,195.05,198.05,194.2,196.55,16371,741
9-May-2023,196.1,200.4,193.6,195.05,49748,979
8-May-2023,191.1,195.1,191.1,193.55,6505,415
5-May-2023,194.55,196.6,192.3,193.5,11042,412
4-May-2023,193.35,198.7,193.35,197.4,16828,246
3-May-2023,192.45,196.8,192.45,195.25,9832,176
2-May-2023,194.05,198.0,194.05,195.3,16309,383
28-April-2023,192.3,197.7,192.3,193.9,27839,582
27-April-2023,198.6,200.55,192.65,193.95,34521,1047
26-April-2023,196.0,202.45,196.0,199.15,36885,724
25-April-2023,196.5,200.55,195.3,196.7,54125,1040
24-April-2023,197.4,199.4,192.95,196.5,71957,1704
21-April-2023,192.45,197.3,191.8,194.35,26902,688
20-April-2023,195.05,198.85,193.35,194.6,37517,1094
19-April-2023,191.6,199.0,191.6,195.05,68907,1448
18-April-2023,188.5,197.85,185.65,195.1,103612,2123
17-April-2023,184.8,190.0,183.5,187.8,31444,1010
13-April-2023,189.8,190.0,186.35,187.25,24456,808
12-April-2023,184.95,198.9,183.95,190.15,165448,3040
11-April-2023,182.95,186.4,182.2,183.5,15124,773
10-April-2023,186.0,186.75,182.05,182.65,14613,597
6-April-2023,181.25,187.25,181.25,183.8,22755,640
5-April-2023,178.6,184.6,178.4,181.6,75558,1210
3-April-2023,182.9,183.4,178.0,179.55,36557,1238
31-March-2023,180.0,183.5,176.05,179.45,123244,1760
29-March-2023,173.55,181.5,173.55,178.0,82893,1955
28-March-2023,169.15,184.85,163.2,179.1,281908,4786
27-March-2023,174.0,174.0,167.3,168.8,53302,928
24-March-2023,178.2,180.95,170.7,172.8,145513,3042
23-March-2023,162.9,186.05,162.9,182.15,455952,7836
22-March-2023,164.0,165.45,162.25,162.9,18802,462
21-March-2023,164.3,166.6,160.5,163.25,70762,1065
20-March-2023,167.15,172.85,162.95,164.4,33289,696
17-March-2023,167.9,171.6,167.9,170.45,33486,546
16-March-2023,170.0,171.4,166.25,168.8,21941,658
15-March-2023,178.05,182.1,167.5,169.3,386968,2874
14-March-2023,183.35,185.55,178.05,179.2,27616,969
13-March-2023,186.8,186.8,182.1,182.75,126242,709
10-March-2023,189.8,190.1,185.65,186.8,163679,652
9-March-2023,190.85,191.95,189.5,189.8,32421,512
8-March-2023,192.45,192.7,190.0,190.7,24488,723
6-March-2023,192.95,195.1,192.3,193.05,16675,367
3-March-2023,191.0,193.85,190.5,192.9,11121,341
2-March-2023,196.0,196.4,187.35,189.45,43375,838
1-March-2023,190.85,195.25,189.5,193.5,38321,948
28-February-2023,185.6,193.4,183.25,190.85,58205,1081
27-February-2023,189.4,189.55,183.5,184.65,124512,1919
24-February-2023,191.5,195.8,188.1,189.55,147760,2513
23-February-2023,191.95,192.55,188.35,190.55,65994,1591
22-February-2023,195.0,195.0,189.15,190.95,58836,1153
21-February-2023,193.65,199.6,193.5,195.4,62409,781
20-February-2023,199.1,203.55,192.45,193.6,41434,1213
17-February-2023,204.75,205.55,201.15,202.25,100055,1613
16-February-2023,196.1,210.0,195.35,206.7,237848,4119
15-February-2023,202.95,204.0,192.55,195.55,98332,2514
14-February-2023,218.8,218.8,197.55,200.7,143221,3677
13-February-2023,188.35,224.35,188.0,220.7,264147,5672
10-February-2023,190.15,190.35,188.0,188.35,6350,372
9-February-2023,189.85,190.15,188.0,189.1,7821,372
8-February-2023,190.35,191.55,188.0,189.85,14210,526
7-February-2023,195.05,195.1,188.0,189.7,20473,763
6-February-2023,196.5,197.05,192.9,193.75,5576,343
3-February-2023,194.25,199.0,191.4,196.3,13631,666
2-February-2023,192.25,197.7,192.25,193.65,11734,611
1-February-2023,201.0,203.35,189.95,193.1,425787,681
31-January-2023,188.8,201.9,188.8,200.15,294416,613
30-January-2023,192.5,196.9,191.6,192.5,16059,473
27-January-2023,202.1,202.65,192.7,194.85,7781,398
25-January-2023,199.0,200.55,196.45,198.75,18507,657
24-January-2023,200.0,204.15,199.35,200.25,15933,707
23-January-2023,204.7,206.6,202.0,202.95,8619,443
20-January-2023,206.95,206.95,202.1,204.6,8691,448
19-January-2023,209.8,209.8,203.0,204.15,17517,771
18-January-2023,213.0,213.0,206.05,207.15,17649,620
17-January-2023,210.0,213.65,206.65,209.2,61451,1431
16-January-2023,207.8,207.8,205.45,206.85,8680,442
13-January-2023,209.85,209.85,203.0,204.85,11525,564
12-January-2023,208.1,211.0,207.85,208.4,6455,342
11-January-2023,210.8,211.7,209.0,209.7,7036,316
10-January-2023,210.0,212.0,208.45,209.7,13269,650
9-January-2023,209.05,211.95,208.5,210.1,2942,244
6-January-2023,209.1,213.4,207.55,208.45,15252,629
5-January-2023,209.0,212.65,208.45,210.85,10208,542
4-January-2023,211.0,214.4,208.0,208.45,33591,703
3-January-2023,209.0,212.0,209.0,210.3,7709,292
2-January-2023,206.05,210.35,206.05,209.1,9988,391
30-December-2022,212.75,212.75,208.15,208.8,7957,344
29-December-2022,210.0,212.3,209.65,210.45,13986,420
28-December-2022,213.0,213.1,209.0,210.0,8000,362
27-December-2022,217.0,217.0,211.45,213.05,16795,760
26-December-2022,204.55,215.2,204.05,214.05,34507,954
23-December-2022,217.85,220.7,201.8,204.45,50347,1926
22-December-2022,214.8,225.75,212.95,216.95,142989,3853
21-December-2022,210.0,217.95,208.1,211.4,55600,1624
20-December-2022,212.0,215.0,208.0,208.75,20040,1021
19-December-2022,216.1,218.8,210.2,211.15,29716,1315
16-December-2022,224.8,224.95,216.3,217.1,15957,690
15-December-2022,225.3,228.0,223.0,224.1,31130,750
14-December-2022,225.3,227.6,224.45,225.95,22804,722
13-December-2022,226.0,226.4,221.6,225.3,33975,659
12-December-2022,232.6,235.35,219.1,220.7,50584,2322
9-December-2022,243.6,244.6,233.85,235.35,18093,792
8-December-2022,246.6,249.2,239.05,240.55,19005,970
7-December-2022,252.0,253.15,247.0,248.3,9439,403
6-December-2022,246.05,254.75,246.05,251.8,8555,492
5-December-2022,253.25,255.0,248.35,249.5,12628,509
2-December-2022,255.6,256.25,252.15,253.9,23288,618
1-December-2022,248.15,259.75,248.15,256.0,44854,1495
30-November-2022,244.1,252.7,244.1,250.95,10229,456
29-November-2022,247.0,251.25,245.0,246.25,11815,529
28-November-2022,247.25,250.75,242.8,248.7,10577,356
25-November-2022,247.0,254.75,245.7,247.25,25019,1117
24-November-2022,250.1,254.1,248.25,249.95,17264,601
23-November-2022,242.1,256.0,242.1,253.15,32446,1233
22-November-2022,241.3,247.05,241.3,243.15,11677,433
21-November-2022,240.05,248.05,240.05,245.3,13994,689
18-November-2022,239.95,249.2,238.85,242.75,39848,1431
17-November-2022,241.45,246.35,237.6,239.8,13615,619
16-November-2022,248.3,251.05,243.65,244.7,28194,852
15-November-2022,242.65,249.7,242.65,248.5,19828,631
14-November-2022,245.5,246.45,242.6,244.6,30000,1236
11-November-2022,247.0,249.7,243.7,245.9,21097,775
10-November-2022,249.6,252.7,240.6,245.85,30201,1457
9-November-2022,252.65,265.75,247.1,249.6,72501,2082
7-November-2022,260.75,261.45,252.2,255.0,25979,1190
4-November-2022,243.9,262.55,243.2,260.45,81269,2786
3-November-2022,246.2,250.55,243.2,245.7,17711,788
2-November-2022,255.7,259.55,247.3,249.25,23127,802
1-November-2022,258.7,260.65,254.0,255.55,31179,858
31-October-2022,256.5,259.9,253.25,257.95,68490,2012
28-October-2022,236.85,252.9,236.0,251.55,166036,3710
27-October-2022,231.7,242.7,231.7,239.1,81248,2243
25-October-2022,230.45,233.85,228.55,231.7,27744,855
24-October-2022,225.85,235.35,225.85,230.25,6603,283
21-October-2022,233.85,236.75,228.1,230.6,20261,670
20-October-2022,225.1,237.0,224.3,234.4,26232,1241
19-October-2022,228.7,230.6,224.1,225.25,11200,634
18-October-2022,228.15,229.9,222.0,227.75,32844,911
17-October-2022,227.1,229.05,223.2,223.6,14857,766
14-October-2022,242.7,242.7,228.05,229.9,39838,1657
13-October-2022,231.65,241.75,231.65,236.4,121304,3269
12-October-2022,226.05,232.7,220.25,230.45,37392,1482
11-October-2022,228.0,235.75,226.0,228.15,67079,2145
10-October-2022,218.9,231.7,216.1,228.25,72139,1791
7-October-2022,228.0,228.35,217.35,218.85,33327,1720
6-October-2022,223.05,231.55,222.1,227.85,34415,1192
4-October-2022,225.95,228.65,220.65,222.5,35395,1086
3-October-2022,223.45,234.2,219.65,225.35,75612,2383
30-September-2022,228.85,229.35,218.1,219.7,112413,3225
29-September-2022,204.15,238.85,203.8,231.55,214052,5954
28-September-2022,200.75,204.7,196.85,200.9,13689,576
27-September-2022,208.9,209.3,200.35,201.9,19171,860
26-September-2022,211.5,215.45,205.0,206.65,21342,881
23-September-2022,222.05,224.4,216.15,217.05,29264,962
22-September-2022,215.4,224.7,215.4,222.9,11844,585
21-September-2022,224.2,228.75,220.5,221.8,14911,651
20-September-2022,222.1,228.75,222.0,224.6,33955,1108
19-September-2022,220.0,227.05,218.85,220.9,1220174,881
16-September-2022,225.9,229.85,220.3,221.8,25616,933
15-September-2022,226.0,228.4,222.3,225.3,14854,498
14-September-2022,229.0,230.2,225.0,225.8,20526,674
13-September-2022,234.1,235.7,227.25,228.15,21921,850
12-September-2022,232.45,234.8,232.1,232.85,9890,375
9-September-2022,240.55,241.65,227.7,229.95,23358,690
8-September-2022,238.0,238.95,233.6,235.7,19637,987
7-September-2022,225.5,234.0,225.5,233.25,20875,638
6-September-2022,225.05,231.9,225.05,228.7,13572,782
5-September-2022,230.5,231.0,225.55,227.85,18374,759
2-September-2022,231.85,233.9,225.2,226.75,23540,628
1-September-2022,224.6,235.65,224.6,230.25,12688,582
30-August-2022,229.65,234.9,228.55,230.15,18054,601
29-August-2022,230.6,230.6,227.5,229.2,13626,615
26-August-2022,235.3,236.55,230.55,231.75,13110,518
25-August-2022,235.4,241.9,230.35,232.7,25819,1158
24-August-2022,237.0,237.0,228.8,233.9,13011,616
23-August-2022,240.75,240.75,231.7,233.25,16916,734
22-August-2022,242.6,243.95,238.0,238.95,19136,941
19-August-2022,234.95,243.2,232.6,240.9,41616,1780
18-August-2022,230.2,238.2,230.2,235.0,41290,1481
17-August-2022,220.0,230.0,219.05,229.1,44950,1494
16-August-2022,219.0,220.7,216.35,217.65,19613,719
12-August-2022,220.7,220.7,217.0,218.0,9445,386
11-August-2022,222.9,222.9,217.65,218.9,30263,543
10-August-2022,217.7,222.35,217.7,219.0,12703,458
8-August-2022,223.65,223.75,214.0,221.65,25820,838
5-August-2022,224.6,227.8,222.5,223.25,21857,748
4-August-2022,225.95,225.95,217.75,223.75,19754,777
3-August-2022,223.25,226.75,220.0,221.55,22194,711
2-August-2022,222.95,225.85,221.95,222.55,676842,686
1-August-2022,227.3,229.35,222.5,223.95,22668,1272
29-July-2022,224.65,234.0,221.9,230.15,87678,1957
28-July-2022,218.35,227.9,218.35,221.7,22206,905
27-July-2022,216.95,223.5,214.55,220.5,37570,1018
26-July-2022,218.8,219.45,215.1,216.95,10168,263
25-July-2022,218.65,233.6,213.1,217.6,59605,1087
22-July-2022,220.0,225.5,219.05,220.0,16569,580
21-July-2022,222.0,222.5,217.65,219.25,13119,630
20-July-2022,225.0,225.0,217.75,219.8,19501,798
19-July-2022,218.05,225.0,218.05,219.75,30019,877
18-July-2022,212.05,221.9,212.05,220.35,49744,1421
15-July-2022,219.0,219.0,213.25,214.4,12617,733
14-July-2022,214.6,218.35,212.8,214.6,40049,1277
13-July-2022,210.0,216.65,210.0,213.7,22573,775
12-July-2022,210.9,219.55,210.1,212.0,27513,895
11-July-2022,210.2,215.4,209.8,214.7,8502,501
8-July-2022,212.7,217.75,208.0,210.8,33818,1095
