Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
8-February-2024,61.64,63.4,60.45,61.07,725819,2790,TV18 Broadcast Ltd.
7-February-2024,62.0,62.0,60.51,60.66,193817,960,TV18 Broadcast Ltd.
6-February-2024,60.82,62.0,60.3,61.04,600729,2399,TV18 Broadcast Ltd.
5-February-2024,62.99,63.1,60.6,60.92,293346,1566,TV18 Broadcast Ltd.
2-February-2024,61.6,64.0,61.5,62.05,608089,2592,TV18 Broadcast Ltd.
1-February-2024,64.3,65.0,61.05,61.45,356889,1498,TV18 Broadcast Ltd.
31-January-2024,63.95,65.0,61.3,62.67,479291,1875,TV18 Broadcast Ltd.
30-January-2024,64.5,66.48,63.21,63.45,1016754,5116,TV18 Broadcast Ltd.
29-January-2024,65.11,68.1,61.0,64.13,4580757,16712,TV18 Broadcast Ltd.
25-January-2024,63.42,65.1,61.62,64.31,1073890,4349,TV18 Broadcast Ltd.
24-January-2024,61.27,63.7,59.41,63.39,1730946,6919,TV18 Broadcast Ltd.
23-January-2024,66.38,67.32,60.0,60.73,3377868,16004,TV18 Broadcast Ltd.
20-January-2024,65.98,66.9,65.0,65.65,1205379,6668,TV18 Broadcast Ltd.
19-January-2024,65.08,68.62,64.37,65.54,4647229,16103,TV18 Broadcast Ltd.
18-January-2024,64.99,66.0,61.87,64.25,2524582,9089,TV18 Broadcast Ltd.
17-January-2024,58.0,68.6,57.98,65.38,8560470,22565,TV18 Broadcast Ltd.
16-January-2024,62.89,63.56,59.38,60.66,2759819,10055,TV18 Broadcast Ltd.
15-January-2024,64.91,65.08,62.33,62.86,2929178,9365,TV18 Broadcast Ltd.
12-January-2024,65.84,66.2,64.12,64.56,2002768,6887,TV18 Broadcast Ltd.
11-January-2024,65.48,66.76,62.82,65.19,9179862,24511,TV18 Broadcast Ltd.
10-January-2024,55.35,66.23,55.35,64.47,10813383,27250,TV18 Broadcast Ltd.
9-January-2024,57.99,58.66,55.37,55.82,3182074,10288,TV18 Broadcast Ltd.
8-January-2024,54.85,59.11,54.22,57.2,6883944,19861,TV18 Broadcast Ltd.
5-January-2024,53.19,55.54,53.08,54.3,2807991,8139,TV18 Broadcast Ltd.
4-January-2024,53.01,53.66,52.36,52.73,1491383,5115,TV18 Broadcast Ltd.
3-January-2024,52.75,54.07,52.0,52.85,1704336,5483,TV18 Broadcast Ltd.
2-January-2024,52.47,53.05,51.17,52.75,1940224,6014,TV18 Broadcast Ltd.
1-January-2024,51.0,52.8,51.0,52.07,887341,3951,TV18 Broadcast Ltd.
29-December-2023,50.71,51.25,50.25,50.47,501646,2012,TV18 Broadcast Ltd.
28-December-2023,51.58,51.98,50.43,50.69,588754,2131,TV18 Broadcast Ltd.
27-December-2023,52.24,52.64,50.62,51.46,2311774,4636,TV18 Broadcast Ltd.
26-December-2023,52.25,53.69,51.94,52.16,1563279,5426,TV18 Broadcast Ltd.
22-December-2023,51.52,51.99,50.47,50.97,1292720,4409,TV18 Broadcast Ltd.
21-December-2023,48.82,51.65,48.12,51.43,1556972,5105,TV18 Broadcast Ltd.
20-December-2023,51.39,54.38,48.36,48.83,2636399,9128,TV18 Broadcast Ltd.
19-December-2023,50.3,51.66,49.85,50.76,930395,3131,TV18 Broadcast Ltd.
18-December-2023,49.71,50.62,49.52,49.77,911598,3918,TV18 Broadcast Ltd.
15-December-2023,51.06,51.15,49.45,49.68,220661,1691,TV18 Broadcast Ltd.
14-December-2023,50.43,51.45,49.55,50.51,751381,4483,TV18 Broadcast Ltd.
13-December-2023,50.98,51.55,50.0,50.42,279776,1916,TV18 Broadcast Ltd.
12-December-2023,49.01,51.95,49.01,50.31,2118912,9106,TV18 Broadcast Ltd.
11-December-2023,50.0,50.6,48.21,48.36,411334,2935,TV18 Broadcast Ltd.
8-December-2023,52.41,53.44,48.8,49.24,1865323,9460,TV18 Broadcast Ltd.
7-December-2023,56.0,56.0,50.06,52.31,6255881,20451,TV18 Broadcast Ltd.
6-December-2023,53.08,56.69,53.04,56.23,4548382,14328,TV18 Broadcast Ltd.
5-December-2023,48.95,52.9,47.3,52.18,5501653,14185,TV18 Broadcast Ltd.
4-December-2023,48.94,50.46,48.32,49.34,2490303,10046,TV18 Broadcast Ltd.
1-December-2023,43.31,48.49,43.29,47.98,9735180,23086,TV18 Broadcast Ltd.
30-November-2023,42.12,43.64,42.12,43.12,1001515,3594,TV18 Broadcast Ltd.
29-November-2023,42.44,43.6,42.14,42.41,488950,1973,TV18 Broadcast Ltd.
28-November-2023,42.4,42.78,41.8,42.04,780141,3484,TV18 Broadcast Ltd.
24-November-2023,43.09,43.93,41.55,42.28,705698,3240,TV18 Broadcast Ltd.
23-November-2023,42.91,43.39,42.55,42.86,450588,2099,TV18 Broadcast Ltd.
22-November-2023,43.89,43.89,42.71,42.87,421708,2547,TV18 Broadcast Ltd.
21-November-2023,43.6,44.68,43.4,43.66,566699,2667,TV18 Broadcast Ltd.
20-November-2023,44.2,44.8,43.45,43.55,578301,2946,TV18 Broadcast Ltd.
17-November-2023,44.69,45.6,44.24,44.45,276399,1395,TV18 Broadcast Ltd.
16-November-2023,45.29,45.65,44.15,44.49,613756,2569,TV18 Broadcast Ltd.
15-November-2023,42.71,45.79,42.71,45.04,1229745,3873,TV18 Broadcast Ltd.
13-November-2023,43.01,43.01,42.45,42.61,398451,1851,TV18 Broadcast Ltd.
12-November-2023,43.44,43.44,42.95,43.13,43750,762,TV18 Broadcast Ltd.
10-November-2023,42.13,43.3,41.65,42.82,328426,1441,TV18 Broadcast Ltd.
9-November-2023,42.92,43.0,42.0,42.13,531751,2126,TV18 Broadcast Ltd.
8-November-2023,43.18,43.75,42.6,42.81,260138,1237,TV18 Broadcast Ltd.
7-November-2023,42.99,43.19,42.5,42.66,396660,1934,TV18 Broadcast Ltd.
6-November-2023,42.94,43.99,42.35,42.96,297476,1353,TV18 Broadcast Ltd.
3-November-2023,41.84,43.45,41.84,42.39,590998,2379,TV18 Broadcast Ltd.
2-November-2023,41.51,42.0,41.44,41.72,350558,1753,TV18 Broadcast Ltd.
1-November-2023,41.55,41.84,41.15,41.39,302963,1661,TV18 Broadcast Ltd.
31-October-2023,41.65,42.2,41.11,41.48,505185,2355,TV18 Broadcast Ltd.
30-October-2023,41.98,42.35,40.88,41.65,436760,2272,TV18 Broadcast Ltd.
27-October-2023,40.4,41.8,40.11,41.52,319692,1483,TV18 Broadcast Ltd.
26-October-2023,40.61,40.65,38.75,40.45,674281,2326,TV18 Broadcast Ltd.
25-October-2023,43.75,44.45,39.81,40.61,923657,3388,TV18 Broadcast Ltd.
23-October-2023,46.64,46.64,42.55,42.74,1389343,5946,TV18 Broadcast Ltd.
20-October-2023,46.7,47.69,46.0,46.27,431711,1889,TV18 Broadcast Ltd.
19-October-2023,46.39,46.85,45.95,46.55,219571,942,TV18 Broadcast Ltd.
18-October-2023,47.11,47.3,45.75,46.45,1078015,3232,TV18 Broadcast Ltd.
17-October-2023,47.51,48.3,46.87,47.06,617357,2681,TV18 Broadcast Ltd.
16-October-2023,47.69,47.71,46.8,47.32,401634,1495,TV18 Broadcast Ltd.
13-October-2023,48.37,48.7,47.2,47.44,1282956,4127,TV18 Broadcast Ltd.
12-October-2023,45.95,49.75,45.95,48.53,3142521,7751,TV18 Broadcast Ltd.
11-October-2023,45.09,45.89,44.85,45.61,927380,2761,TV18 Broadcast Ltd.
10-October-2023,44.11,45.05,44.11,44.77,470929,2102,TV18 Broadcast Ltd.
9-October-2023,45.69,45.69,43.77,44.04,498244,1864,TV18 Broadcast Ltd.
6-October-2023,47.13,47.99,46.0,46.09,1420063,4592,TV18 Broadcast Ltd.
5-October-2023,45.64,47.24,45.52,46.76,627358,2365,TV18 Broadcast Ltd.
4-October-2023,45.86,46.5,44.68,45.18,599118,2445,TV18 Broadcast Ltd.
3-October-2023,43.99,46.39,43.7,45.86,1787430,5452,TV18 Broadcast Ltd.
29-September-2023,43.69,44.1,42.82,43.7,719930,2557,TV18 Broadcast Ltd.
28-September-2023,43.97,44.09,43.07,43.27,491822,2729,TV18 Broadcast Ltd.
27-September-2023,44.4,44.4,43.56,43.71,452280,2656,TV18 Broadcast Ltd.
26-September-2023,45.17,45.17,44.03,44.17,295228,1427,TV18 Broadcast Ltd.
25-September-2023,46.0,46.63,44.7,44.84,459128,1905,TV18 Broadcast Ltd.
22-September-2023,46.34,46.44,45.25,45.72,329979,1160,TV18 Broadcast Ltd.
21-September-2023,45.8,47.3,45.59,45.88,1046881,3960,TV18 Broadcast Ltd.
20-September-2023,46.6,47.1,45.68,45.94,757696,2799,TV18 Broadcast Ltd.
18-September-2023,45.31,47.23,45.25,46.6,1321435,3677,TV18 Broadcast Ltd.
15-September-2023,45.71,46.04,44.92,45.48,703759,2685,TV18 Broadcast Ltd.
14-September-2023,45.89,46.95,45.31,45.61,750717,3040,TV18 Broadcast Ltd.
13-September-2023,43.65,46.0,43.19,45.7,1871729,4389,TV18 Broadcast Ltd.
12-September-2023,48.4,48.9,43.7,44.1,2312135,8854,TV18 Broadcast Ltd.
11-September-2023,49.02,49.7,48.11,48.25,500100,1606,TV18 Broadcast Ltd.
8-September-2023,48.99,50.6,48.61,48.74,931550,2254,TV18 Broadcast Ltd.
7-September-2023,49.46,49.53,48.34,48.51,414784,1581,TV18 Broadcast Ltd.
6-September-2023,50.05,50.26,48.77,49.04,509442,1558,TV18 Broadcast Ltd.
5-September-2023,50.6,51.65,49.33,50.03,1893970,5563,TV18 Broadcast Ltd.
4-September-2023,49.49,50.8,48.31,50.32,1347819,3273,TV18 Broadcast Ltd.
1-September-2023,49.74,51.4,48.9,49.05,2795199,7527,TV18 Broadcast Ltd.
31-August-2023,48.09,48.9,47.05,48.07,1049457,3165,TV18 Broadcast Ltd.
30-August-2023,48.31,49.1,47.65,47.93,742046,2016,TV18 Broadcast Ltd.
29-August-2023,48.61,50.87,48.12,48.41,1514247,3663,TV18 Broadcast Ltd.
28-August-2023,47.61,48.55,47.35,48.41,1405829,4376,TV18 Broadcast Ltd.
25-August-2023,46.01,48.6,45.35,47.46,2269763,6103,TV18 Broadcast Ltd.
24-August-2023,47.55,47.91,46.06,46.27,514861,1744,TV18 Broadcast Ltd.
23-August-2023,47.56,49.81,46.64,46.97,1428187,3806,TV18 Broadcast Ltd.
22-August-2023,46.81,48.7,46.6,47.51,2087476,4801,TV18 Broadcast Ltd.
21-August-2023,45.83,47.39,45.39,46.75,2757849,8372,TV18 Broadcast Ltd.
18-August-2023,43.11,46.0,42.82,45.82,4747080,8596,TV18 Broadcast Ltd.
17-August-2023,44.09,44.4,42.89,43.05,746654,2998,TV18 Broadcast Ltd.
16-August-2023,43.7,45.4,43.5,43.77,1856313,6232,TV18 Broadcast Ltd.
14-August-2023,43.4,43.95,41.75,43.7,691562,2003,TV18 Broadcast Ltd.
11-August-2023,43.35,44.15,42.75,43.15,779049,3361,TV18 Broadcast Ltd.
10-August-2023,40.22,43.7,40.22,43.29,2179131,6254,TV18 Broadcast Ltd.
9-August-2023,39.73,40.5,39.73,40.21,468405,1936,TV18 Broadcast Ltd.
8-August-2023,39.21,40.97,39.11,39.73,1019740,3760,TV18 Broadcast Ltd.
7-August-2023,39.4,39.6,39.1,39.31,495814,1988,TV18 Broadcast Ltd.
4-August-2023,39.41,40.15,39.12,39.37,226807,938,TV18 Broadcast Ltd.
3-August-2023,39.2,39.95,39.06,39.49,494310,2136,TV18 Broadcast Ltd.
2-August-2023,40.29,40.95,39.0,39.47,743921,3564,TV18 Broadcast Ltd.
1-August-2023,40.84,40.9,40.15,40.26,398031,2096,TV18 Broadcast Ltd.
31-July-2023,40.4,41.05,40.2,40.58,245141,1374,TV18 Broadcast Ltd.
28-July-2023,39.5,41.0,39.46,40.28,487780,1613,TV18 Broadcast Ltd.
27-July-2023,39.83,40.28,39.26,39.49,299249,1083,TV18 Broadcast Ltd.
26-July-2023,40.16,40.61,39.66,39.89,223779,1657,TV18 Broadcast Ltd.
25-July-2023,40.25,40.71,39.76,40.25,608154,2375,TV18 Broadcast Ltd.
24-July-2023,41.3,41.66,40.0,40.16,1159787,3665,TV18 Broadcast Ltd.
21-July-2023,41.76,41.85,40.5,40.71,1164675,4732,TV18 Broadcast Ltd.
20-July-2023,43.25,44.2,41.22,41.69,1730790,5813,TV18 Broadcast Ltd.
19-July-2023,38.15,44.0,38.15,42.87,8043637,19630,TV18 Broadcast Ltd.
18-July-2023,40.0,40.65,39.06,39.34,322035,1149,TV18 Broadcast Ltd.
17-July-2023,38.56,40.55,38.56,39.89,420943,2239,TV18 Broadcast Ltd.
14-July-2023,38.31,38.9,38.15,38.54,399737,1339,TV18 Broadcast Ltd.
13-July-2023,39.95,39.95,38.15,38.25,184865,853,TV18 Broadcast Ltd.
12-July-2023,38.51,40.0,38.51,39.57,1232152,2657,TV18 Broadcast Ltd.
11-July-2023,38.52,39.1,38.32,38.5,147230,726,TV18 Broadcast Ltd.
10-July-2023,39.02,39.54,38.26,38.4,329121,932,TV18 Broadcast Ltd.
7-July-2023,38.66,39.15,38.0,38.84,726846,2054,TV18 Broadcast Ltd.
6-July-2023,38.14,39.44,38.14,38.86,241819,832,TV18 Broadcast Ltd.
5-July-2023,38.81,38.81,38.0,38.14,158247,623,TV18 Broadcast Ltd.
4-July-2023,37.42,39.2,37.42,38.29,916810,2739,TV18 Broadcast Ltd.
3-July-2023,37.36,37.65,37.05,37.41,1132450,1667,TV18 Broadcast Ltd.
30-June-2023,37.3,37.95,37.21,37.35,385243,740,TV18 Broadcast Ltd.
28-June-2023,37.9,38.3,37.1,37.29,254118,599,TV18 Broadcast Ltd.
27-June-2023,37.92,38.5,37.67,37.83,454343,1298,TV18 Broadcast Ltd.
26-June-2023,38.29,38.45,37.62,37.91,393197,1554,TV18 Broadcast Ltd.
23-June-2023,39.81,40.0,37.93,38.5,2751141,3033,TV18 Broadcast Ltd.
22-June-2023,40.84,41.4,39.61,39.81,510023,1997,TV18 Broadcast Ltd.
21-June-2023,41.79,42.43,40.1,40.4,1759758,1872,TV18 Broadcast Ltd.
20-June-2023,40.24,42.12,39.83,41.41,457894,1780,TV18 Broadcast Ltd.
19-June-2023,40.26,41.49,39.53,40.23,5734512,4946,TV18 Broadcast Ltd.
16-June-2023,37.18,41.15,37.03,40.6,5991741,6947,TV18 Broadcast Ltd.
15-June-2023,38.15,38.34,36.9,37.18,6756056,1170,TV18 Broadcast Ltd.
14-June-2023,39.02,39.95,38.0,38.14,1155873,1136,TV18 Broadcast Ltd.
13-June-2023,37.2,39.4,37.2,38.99,2840644,4322,TV18 Broadcast Ltd.
12-June-2023,36.84,37.6,36.7,37.27,1848086,2834,TV18 Broadcast Ltd.
9-June-2023,37.56,38.22,36.8,37.01,1253639,2585,TV18 Broadcast Ltd.
8-June-2023,38.5,38.6,37.4,37.55,3278078,4547,TV18 Broadcast Ltd.
7-June-2023,38.22,39.4,38.06,38.53,3615734,3894,TV18 Broadcast Ltd.
6-June-2023,38.38,38.72,37.78,38.2,1771799,2366,TV18 Broadcast Ltd.
5-June-2023,40.35,40.74,38.1,38.28,618381,2152,TV18 Broadcast Ltd.
2-June-2023,36.51,40.05,36.51,39.59,3407886,6616,TV18 Broadcast Ltd.
1-June-2023,35.38,36.95,34.9,36.75,1521227,3035,TV18 Broadcast Ltd.
31-May-2023,35.01,35.55,34.7,35.02,2360921,2315,TV18 Broadcast Ltd.
30-May-2023,34.47,35.55,34.47,35.27,2041809,2415,TV18 Broadcast Ltd.
29-May-2023,34.25,35.54,33.49,34.95,992151,2193,TV18 Broadcast Ltd.
26-May-2023,34.89,35.29,33.73,34.22,336284,1084,TV18 Broadcast Ltd.
25-May-2023,34.26,35.0,33.64,34.36,525652,2175,TV18 Broadcast Ltd.
24-May-2023,33.0,35.78,32.96,34.22,1471697,4069,TV18 Broadcast Ltd.
23-May-2023,30.62,33.23,30.62,32.93,725779,2190,TV18 Broadcast Ltd.
22-May-2023,30.49,30.98,30.41,30.62,350192,1449,TV18 Broadcast Ltd.
19-May-2023,31.01,31.4,30.51,30.73,329732,1455,TV18 Broadcast Ltd.
18-May-2023,31.95,32.14,31.0,31.07,98560,540,TV18 Broadcast Ltd.
17-May-2023,32.38,32.66,31.55,31.73,256676,1583,TV18 Broadcast Ltd.
16-May-2023,32.55,33.19,32.23,32.38,132531,711,TV18 Broadcast Ltd.
15-May-2023,32.26,33.15,32.07,32.72,241017,1005,TV18 Broadcast Ltd.
12-May-2023,32.0,32.93,31.85,32.29,235489,1233,TV18 Broadcast Ltd.
11-May-2023,32.37,33.33,32.01,32.23,494767,2309,TV18 Broadcast Ltd.
10-May-2023,30.0,33.23,29.61,32.74,2274504,6524,TV18 Broadcast Ltd.
9-May-2023,30.93,30.93,30.01,30.06,342672,1905,TV18 Broadcast Ltd.
8-May-2023,30.82,31.06,30.6,30.72,98076,450,TV18 Broadcast Ltd.
5-May-2023,31.33,31.53,30.56,30.68,245643,788,TV18 Broadcast Ltd.
4-May-2023,30.6,31.84,30.6,31.33,706530,2591,TV18 Broadcast Ltd.
3-May-2023,30.01,31.39,30.0,30.82,377016,1312,TV18 Broadcast Ltd.
2-May-2023,30.22,30.82,29.92,30.01,296628,779,TV18 Broadcast Ltd.
28-April-2023,30.28,30.6,30.0,30.21,437890,1570,TV18 Broadcast Ltd.
27-April-2023,28.86,30.95,28.86,30.27,1618395,5392,TV18 Broadcast Ltd.
26-April-2023,28.68,29.39,28.68,29.11,158175,518,TV18 Broadcast Ltd.
25-April-2023,29.0,29.3,28.61,28.94,229834,808,TV18 Broadcast Ltd.
24-April-2023,29.0,29.02,28.25,28.64,638536,2484,TV18 Broadcast Ltd.
21-April-2023,29.44,29.59,28.75,28.85,311348,1237,TV18 Broadcast Ltd.
20-April-2023,29.75,29.81,29.32,29.44,367064,1518,TV18 Broadcast Ltd.
19-April-2023,29.51,29.81,29.42,29.56,221268,851,TV18 Broadcast Ltd.
18-April-2023,29.73,30.09,29.31,29.59,603169,1851,TV18 Broadcast Ltd.
17-April-2023,30.31,31.74,30.31,30.64,720302,2378,TV18 Broadcast Ltd.
13-April-2023,29.95,30.32,29.77,30.15,186307,971,TV18 Broadcast Ltd.
12-April-2023,30.34,30.57,29.78,29.93,468037,1976,TV18 Broadcast Ltd.
11-April-2023,30.02,30.61,30.02,30.34,309268,1160,TV18 Broadcast Ltd.
10-April-2023,30.35,31.0,30.0,30.13,592286,2131,TV18 Broadcast Ltd.
6-April-2023,30.25,30.48,29.93,30.35,634951,2171,TV18 Broadcast Ltd.
5-April-2023,29.81,30.6,29.55,30.22,398573,1927,TV18 Broadcast Ltd.
3-April-2023,29.13,30.15,29.1,29.81,540280,3091,TV18 Broadcast Ltd.
31-March-2023,28.31,30.25,28.31,28.8,1579049,4491,TV18 Broadcast Ltd.
29-March-2023,27.89,28.59,27.49,28.21,1441651,3496,TV18 Broadcast Ltd.
28-March-2023,28.36,28.9,27.35,27.62,1591050,4772,TV18 Broadcast Ltd.
27-March-2023,29.22,29.48,28.11,28.32,950559,2672,TV18 Broadcast Ltd.
24-March-2023,30.1,30.33,28.8,29.17,526401,2375,TV18 Broadcast Ltd.
23-March-2023,30.1,30.45,30.04,30.15,266973,782,TV18 Broadcast Ltd.
22-March-2023,30.5,30.8,30.1,30.18,606939,2018,TV18 Broadcast Ltd.
21-March-2023,30.51,31.19,30.3,30.48,701882,2074,TV18 Broadcast Ltd.
