Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
27-February-2024,16.76,16.81,16.52,16.81,10275,27
26-February-2024,16.75,16.76,16.75,16.76,28432,45
23-February-2024,17.39,17.39,17.09,17.09,5923,37
22-February-2024,17.78,17.78,17.43,17.43,4590,15
21-February-2024,17.9,17.9,17.78,17.78,5441,28
20-February-2024,18.5,18.5,18.13,18.14,25909,45
19-February-2024,18.41,18.74,18.41,18.49,7147,25
16-February-2024,18.8,18.8,18.38,18.38,4735,18
15-February-2024,19.0,19.0,18.65,18.75,29397,20
14-February-2024,19.2,19.2,19.01,19.01,13496,31
13-February-2024,19.2,19.2,19.05,19.2,66615,42
12-February-2024,18.95,19.3,18.92,19.3,90299,53
9-February-2024,19.3,19.3,19.3,19.3,21747,26
8-February-2024,19.8,19.8,19.69,19.69,31981,31
7-February-2024,20.1,20.1,20.09,20.09,232730,110
6-February-2024,20.5,20.5,20.5,20.5,28531,31
5-February-2024,20.91,20.91,20.91,20.91,6043,34
2-February-2024,21.33,21.33,21.33,21.33,54901,70
1-February-2024,21.65,21.77,21.05,21.76,336980,518
31-January-2024,20.5,20.74,20.11,20.74,203611,288
30-January-2024,20.6,20.6,19.6,19.76,87853,236
29-January-2024,19.35,19.88,18.65,19.86,196944,295
25-January-2024,17.76,19.02,17.76,18.94,90676,136
24-January-2024,17.3,18.18,17.3,18.12,6350,34
23-January-2024,17.97,18.25,17.11,17.34,32076,82
20-January-2024,18.15,18.15,17.1,17.8,147665,118
19-January-2024,18.3,18.3,17.65,18.0,7855,48
18-January-2024,17.9,18.0,17.72,17.99,3287,31
17-January-2024,18.35,18.35,17.9,17.9,24257,81
16-January-2024,18.02,18.5,18.02,18.35,18188,90
15-January-2024,18.45,18.45,18.0,18.27,24461,87
12-January-2024,18.3,18.49,18.06,18.18,9378,39
11-January-2024,18.49,18.49,17.8,17.86,31339,113
10-January-2024,18.2,18.35,18.06,18.29,19950,71
9-January-2024,18.4,18.76,18.2,18.3,20214,68
8-January-2024,18.2,18.45,18.12,18.12,18457,92
5-January-2024,18.48,18.75,18.25,18.48,18984,70
4-January-2024,18.14,18.4,17.9,18.09,26549,87
3-January-2024,17.95,18.19,17.25,17.95,10657,70
2-January-2024,17.4,17.7,17.05,17.55,11984,73
1-January-2024,17.45,17.45,17.01,17.25,7203,44
29-December-2023,17.7,17.7,17.0,17.18,12841,85
28-December-2023,17.85,17.85,17.05,17.3,8273,52
27-December-2023,17.5,17.6,17.05,17.43,24323,35
26-December-2023,17.01,17.3,17.01,17.01,1932,30
22-December-2023,17.4,17.45,17.05,17.07,5031,35
21-December-2023,17.0,17.2,16.85,17.15,17506,67
20-December-2023,17.9,18.25,17.1,17.13,36481,122
19-December-2023,17.7,18.0,17.26,17.87,27891,102
18-December-2023,17.38,17.5,17.21,17.48,11252,74
15-December-2023,17.58,17.58,17.25,17.3,11470,47
14-December-2023,17.3,17.5,17.06,17.36,12856,73
13-December-2023,17.99,17.99,17.0,17.41,69436,107
12-December-2023,18.4,18.4,17.1,17.51,22063,98
11-December-2023,17.85,17.85,17.65,17.72,7903,44
8-December-2023,18.25,18.25,17.5,17.68,15883,92
7-December-2023,18.23,18.23,17.66,17.88,5751,39
6-December-2023,18.05,18.21,17.8,17.87,14325,71
5-December-2023,18.2,18.5,17.65,18.23,5429,49
4-December-2023,18.47,18.47,17.1,17.89,21720,89
1-December-2023,18.3,18.35,17.76,17.79,22554,31
30-November-2023,18.1,18.19,17.85,17.85,7105,29
29-November-2023,17.67,18.39,17.67,17.95,5403,27
28-November-2023,18.3,18.4,17.75,17.75,52235,132
24-November-2023,18.99,18.99,18.21,18.26,9797,39
23-November-2023,18.25,18.58,17.8,18.58,7002,23
22-November-2023,17.8,18.35,17.12,17.7,4860,46
21-November-2023,18.34,18.34,17.65,17.81,13165,51
20-November-2023,18.24,18.24,17.7,17.85,30534,117
17-November-2023,18.6,18.6,18.05,18.24,7602,37
16-November-2023,18.29,18.7,18.1,18.3,28025,77
15-November-2023,18.55,18.65,18.2,18.25,16054,67
13-November-2023,18.3,18.5,18.09,18.19,38980,112
12-November-2023,19.21,19.21,17.93,18.47,8220,73
10-November-2023,18.5,18.85,18.26,18.38,16265,82
9-November-2023,19.4,19.5,18.65,18.84,12632,70
8-November-2023,19.5,19.64,19.02,19.06,7330,38
7-November-2023,19.96,20.0,19.1,19.12,19850,81
6-November-2023,19.02,19.94,19.02,19.65,69465,148
3-November-2023,18.7,19.4,18.7,19.01,29779,107
2-November-2023,18.99,19.3,18.14,18.69,44971,163
1-November-2023,19.6,19.6,18.87,18.87,40903,123
31-October-2023,20.5,20.56,19.46,19.86,73947,798
30-October-2023,20.32,21.12,19.57,20.06,220077,1347
27-October-2023,19.02,20.39,18.2,19.9,264865,1491
26-October-2023,17.15,18.81,17.05,18.13,77987,687
25-October-2023,17.51,18.14,16.75,17.09,69086,804
23-October-2023,19.34,19.72,17.15,17.23,96930,778
20-October-2023,19.19,20.3,18.3,18.81,367265,1435
19-October-2023,18.65,20.0,18.51,19.0,131753,1006
18-October-2023,19.01,19.78,18.65,18.75,28351,465
17-October-2023,18.6,19.18,18.6,18.88,27169,550
16-October-2023,19.09,19.23,18.04,18.75,49443,805
13-October-2023,18.6,19.47,18.04,18.93,46450,861
12-October-2023,18.4,18.4,17.99,18.2,15889,499
11-October-2023,18.62,18.65,18.11,18.17,10506,618
10-October-2023,18.3,18.34,17.95,18.25,39334,554
9-October-2023,19.34,19.34,17.83,18.02,56487,821
6-October-2023,19.88,20.26,19.18,19.34,36306,859
5-October-2023,20.34,20.34,18.95,19.46,122414,953
4-October-2023,18.53,20.6,18.38,19.57,241819,1666
3-October-2023,18.45,18.47,17.7,17.99,21726,602
29-September-2023,17.1,18.84,17.1,18.32,64246,793
28-September-2023,17.37,17.37,16.92,17.11,33431,784
27-September-2023,17.38,17.51,17.2,17.26,12339,677
26-September-2023,17.51,17.75,17.3,17.32,28098,487
25-September-2023,17.91,17.91,17.28,17.35,12503,616
22-September-2023,17.38,17.73,17.35,17.39,24649,534
21-September-2023,17.28,17.84,17.25,17.3,42347,732
20-September-2023,17.91,18.24,17.6,17.73,20082,113
18-September-2023,18.31,18.55,17.84,17.9,26089,143
15-September-2023,18.49,18.84,17.72,17.91,43607,609
14-September-2023,17.45,18.53,17.44,18.47,20095,450
13-September-2023,17.35,17.65,16.6,17.42,14980,215
12-September-2023,19.19,19.19,16.75,16.88,193406,569
11-September-2023,18.65,19.06,18.13,18.35,17609,193
8-September-2023,18.89,19.06,18.43,18.59,44783,283
7-September-2023,19.15,19.29,18.81,18.88,17536,210
6-September-2023,19.62,19.9,18.78,19.13,30002,316
5-September-2023,19.17,19.97,18.86,19.4,53040,491
4-September-2023,19.71,19.71,18.43,18.67,126652,718
1-September-2023,20.4,20.5,19.23,19.61,178684,848
31-August-2023,20.28,20.6,19.75,19.96,79662,974
30-August-2023,18.01,19.95,18.01,19.29,196508,1133
29-August-2023,17.08,18.74,17.08,18.12,228781,828
28-August-2023,15.26,17.19,15.26,16.72,19500,334
25-August-2023,16.31,16.74,16.18,16.23,30324,244
24-August-2023,16.24,17.0,16.24,16.48,79553,376
23-August-2023,17.89,17.99,16.21,16.43,133646,701
22-August-2023,16.86,17.52,16.86,17.39,150933,736
21-August-2023,16.45,16.7,15.75,16.4,148685,918
18-August-2023,14.4,16.0,13.84,15.5,270989,1017
17-August-2023,14.15,14.16,13.88,13.93,8580,213
16-August-2023,13.85,14.39,13.85,14.01,16962,218
14-August-2023,14.37,14.37,13.9,14.01,38794,238
11-August-2023,14.75,14.75,14.37,14.37,10866,573
10-August-2023,14.0,15.3,14.0,14.44,51197,670
9-August-2023,14.77,14.89,14.28,14.41,57862,528
8-August-2023,13.8,15.15,13.8,14.48,157795,708
7-August-2023,13.5,13.88,13.31,13.74,101690,843
4-August-2023,13.19,13.55,12.9,13.38,5426,210
3-August-2023,13.27,13.29,12.81,13.03,12572,142
2-August-2023,13.15,13.39,13.03,13.28,2072,115
1-August-2023,13.04,13.54,12.85,13.19,17954,247
31-July-2023,13.08,13.09,12.61,12.74,12955,175
28-July-2023,13.05,13.13,12.6,12.85,14518,168
27-July-2023,13.24,13.25,12.85,12.95,5074,149
26-July-2023,13.19,13.19,13.0,13.03,8206,170
25-July-2023,12.85,13.3,12.6,13.09,20348,155
24-July-2023,12.56,12.85,12.51,12.53,11253,179
21-July-2023,12.92,13.09,12.15,12.56,18946,296
20-July-2023,13.05,13.4,12.87,12.98,14194,241
19-July-2023,13.2,13.45,12.8,13.05,21070,206
18-July-2023,13.49,13.99,13.12,13.3,18886,290
17-July-2023,13.2,13.5,13.09,13.36,4171,129
14-July-2023,13.95,13.95,12.95,13.28,9372,165
13-July-2023,13.65,14.15,12.8,13.17,42114,395
12-July-2023,13.58,14.01,13.47,13.69,2710,124
11-July-2023,13.3,14.0,13.3,13.74,1728,96
10-July-2023,13.7,13.92,13.7,13.86,6124,101
7-July-2023,13.81,14.07,13.65,13.87,7648,158
6-July-2023,14.0,14.05,13.65,14.0,5714,32
5-July-2023,13.85,14.06,13.58,13.8,8100,163
4-July-2023,13.89,13.89,13.56,13.73,729,118
3-July-2023,13.77,14.16,13.5,13.7,24311,252
30-June-2023,13.95,14.09,13.8,13.95,8138,190
28-June-2023,13.84,14.01,13.75,13.92,5102,81
27-June-2023,13.5,14.16,13.5,13.96,10111,178
26-June-2023,13.67,14.09,13.67,13.79,1540,103
23-June-2023,13.67,14.03,13.67,13.89,2844,79
22-June-2023,14.2,14.2,13.67,13.97,12053,210
21-June-2023,13.75,14.32,13.75,13.98,20641,389
20-June-2023,14.15,14.61,13.56,14.11,38465,268
19-June-2023,13.41,14.97,13.41,14.3,29998,272
16-June-2023,13.5,14.49,13.5,14.03,30039,294
15-June-2023,14.62,14.62,13.61,13.8,10194,198
14-June-2023,14.49,14.49,13.6,13.98,24157,133
13-June-2023,14.45,14.45,13.63,13.86,2590,105
12-June-2023,13.84,14.19,13.6,13.82,21269,203
9-June-2023,14.04,14.3,13.81,13.84,3225,145
8-June-2023,14.39,14.4,13.85,13.98,18026,234
7-June-2023,14.6,14.6,14.16,14.31,3821,180
6-June-2023,14.3,14.95,14.01,14.18,17622,178
5-June-2023,13.55,15.05,13.21,14.29,55509,820
2-June-2023,13.13,13.6,13.13,13.43,6735,146
1-June-2023,13.99,13.99,13.23,13.54,3805,43
31-May-2023,13.01,13.9,13.01,13.42,3721,143
30-May-2023,13.37,13.71,13.3,13.46,5034,63
29-May-2023,14.0,14.0,13.15,13.42,14152,217
26-May-2023,13.55,13.81,13.25,13.43,2348,169
25-May-2023,13.75,13.81,13.15,13.31,6823,139
24-May-2023,13.34,13.9,13.34,13.5,15713,177
23-May-2023,14.4,14.4,13.3,13.35,36867,269
22-May-2023,14.7,14.7,13.75,13.9,32256,209
19-May-2023,14.2,14.3,13.86,14.06,13987,225
18-May-2023,14.3,14.48,13.95,14.08,4104,174
17-May-2023,14.15,14.47,14.01,14.2,7156,129
16-May-2023,14.86,14.86,14.09,14.27,3272,152
15-May-2023,14.77,14.77,14.02,14.21,3092,142
12-May-2023,14.06,14.87,14.0,14.29,17214,218
11-May-2023,14.4,14.57,14.17,14.17,1426,124
10-May-2023,14.21,14.42,13.9,14.2,6376,84
9-May-2023,15.01,15.01,14.2,14.22,7906,154
8-May-2023,14.6,14.8,14.31,14.35,3796,95
5-May-2023,15.3,15.3,14.44,14.52,7054,160
4-May-2023,15.79,15.79,14.51,14.8,9937,159
3-May-2023,14.85,15.18,14.3,14.47,7739,243
2-May-2023,14.05,15.55,14.05,14.93,11278,246
28-April-2023,14.2,15.47,14.01,14.76,34283,425
27-April-2023,14.39,14.4,13.95,14.22,7066,138
26-April-2023,14.15,14.46,13.97,14.2,11852,208
25-April-2023,14.1,14.55,13.9,14.22,16796,203
24-April-2023,14.0,15.39,14.0,14.3,16554,299
21-April-2023,14.1,14.75,13.94,14.28,8094,217
20-April-2023,14.4,14.56,13.92,14.27,7247,134
19-April-2023,14.33,14.33,14.08,14.17,750,24
18-April-2023,14.35,14.6,14.08,14.19,23940,304
17-April-2023,15.45,15.45,13.81,14.08,20651,322
13-April-2023,15.99,15.99,14.05,14.39,3685,208
12-April-2023,13.65,14.73,13.65,14.22,5232,363
11-April-2023,14.85,14.87,14.13,14.15,9936,272
10-April-2023,15.0,15.25,14.38,14.48,10338,304
6-April-2023,14.49,15.4,14.01,14.95,38237,962
5-April-2023,14.3,14.75,13.65,14.36,12686,271
3-April-2023,13.57,14.13,12.95,14.05,9054,184
31-March-2023,13.17,13.5,12.45,12.98,10784,337
29-March-2023,12.89,13.18,12.4,12.59,5156,214
28-March-2023,13.0,13.54,12.25,12.6,44112,429
27-March-2023,13.76,13.76,12.86,13.16,40886,289
24-March-2023,14.16,14.16,13.76,13.76,3033,90
23-March-2023,14.21,14.5,13.96,14.19,18463,111
22-March-2023,14.44,14.9,13.94,14.45,4929,290
21-March-2023,15.23,15.23,14.31,14.59,5160,289
20-March-2023,14.2,14.84,14.05,14.32,1335,117
17-March-2023,13.95,14.49,13.87,14.39,2001,111
16-March-2023,14.38,14.38,13.85,13.95,4914,114
15-March-2023,14.57,14.9,13.75,13.79,21937,112
14-March-2023,14.8,15.47,14.23,14.43,6789,535
13-March-2023,14.6,15.75,14.45,14.95,27717,532
10-March-2023,14.55,15.15,14.31,14.83,8894,228
9-March-2023,14.7,15.5,14.6,14.82,20272,149
8-March-2023,14.45,15.94,14.4,15.18,31657,496
6-March-2023,14.75,15.62,13.75,14.73,17067,521
3-March-2023,14.3,15.99,14.3,15.2,17057,408
2-March-2023,15.7,15.7,14.35,14.73,7905,194
1-March-2023,14.8,15.45,14.01,14.99,40677,557
28-February-2023,13.6,15.55,13.5,14.15,48281,756
27-February-2023,13.65,14.1,13.35,13.7,8305,174
24-February-2023,14.3,14.3,13.5,13.75,6992,235
23-February-2023,14.4,14.4,13.7,13.85,4245,135
22-February-2023,14.7,14.9,13.55,13.8,36048,518
21-February-2023,15.2,15.4,14.65,14.75,1838,123
20-February-2023,15.65,15.65,14.65,14.8,3508,131
17-February-2023,14.9,15.5,14.9,15.2,2980,136
16-February-2023,15.1,15.45,14.75,15.15,10671,410
15-February-2023,15.15,15.65,14.9,15.15,4982,114
14-February-2023,15.25,15.8,15.05,15.5,15352,220
13-February-2023,16.2,16.55,14.9,15.05,23117,268
10-February-2023,16.0,16.6,15.75,16.5,13727,247
9-February-2023,15.25,16.05,15.25,15.75,17297,223
8-February-2023,16.05,16.05,15.1,15.25,37275,415
7-February-2023,18.7,18.7,15.65,15.85,1348,65
6-February-2023,16.3,16.3,15.65,15.9,4274,120
3-February-2023,16.65,16.7,15.6,15.85,32483,284
2-February-2023,16.95,16.95,16.7,16.8,3798,93
1-February-2023,17.4,17.4,16.65,16.7,11413,109
31-January-2023,16.7,17.3,16.7,17.0,13850,141
30-January-2023,16.75,17.35,16.65,16.9,16180,184
27-January-2023,17.35,17.75,16.8,17.1,16983,211
25-January-2023,17.75,18.35,17.35,17.7,30832,302
24-January-2023,19.25,19.5,17.8,18.1,94352,600
23-January-2023,17.05,19.75,16.9,19.25,103575,638
20-January-2023,16.6,17.15,16.6,16.95,8342,127
19-January-2023,16.9,17.2,16.65,16.85,16611,153
18-January-2023,17.55,17.55,16.85,16.9,19841,189
17-January-2023,17.5,17.6,17.2,17.35,5444,124
16-January-2023,17.5,17.9,17.3,17.5,16518,206
13-January-2023,17.5,17.5,16.8,17.25,5220,76
12-January-2023,17.25,17.7,17.1,17.35,3866,106
11-January-2023,17.15,17.6,16.85,17.2,10684,169
10-January-2023,17.0,17.45,16.9,17.05,8762,174
9-January-2023,18.0,18.25,16.55,17.25,7812,137
6-January-2023,17.9,18.0,17.55,17.8,1421,61
5-January-2023,18.7,18.7,17.7,17.85,6081,86
4-January-2023,18.7,18.7,17.6,17.85,11404,147
3-January-2023,20.55,20.55,17.95,18.15,2934,72
2-January-2023,18.35,18.55,17.9,18.25,5492,87
30-December-2022,18.95,18.95,17.8,18.0,12384,120
29-December-2022,18.05,18.45,17.45,18.1,10280,144
28-December-2022,19.35,19.35,18.05,18.35,2648,86
27-December-2022,19.9,20.5,18.0,18.5,96172,619
26-December-2022,15.65,17.9,14.5,17.9,13021,256
23-December-2022,16.5,16.85,14.6,14.95,28037,369
22-December-2022,18.9,18.9,16.1,17.0,60378,471
21-December-2022,18.8,19.1,17.25,18.05,24402,250
20-December-2022,19.95,19.95,18.75,19.05,10807,168
19-December-2022,20.85,20.85,18.8,19.0,6130,57
16-December-2022,18.6,19.55,18.6,18.8,43296,150
15-December-2022,18.6,19.65,18.6,18.85,12931,78
14-December-2022,18.7,19.3,18.7,18.9,13317,88
13-December-2022,20.3,20.3,18.5,18.95,24481,211
12-December-2022,19.25,19.8,18.7,19.0,18464,226
9-December-2022,20.9,20.9,19.25,19.55,24691,299
8-December-2022,20.35,20.75,19.75,20.1,16923,186
7-December-2022,20.5,20.9,19.9,20.35,20168,196
6-December-2022,20.75,20.85,20.4,20.55,7020,91
5-December-2022,20.65,21.2,20.65,20.8,9129,101
2-December-2022,21.0,21.3,20.5,20.85,8224,149
1-December-2022,21.95,21.95,20.7,20.8,3974,87
30-November-2022,20.0,21.3,20.0,20.8,6935,86
29-November-2022,21.0,21.5,20.4,20.95,6945,122
28-November-2022,20.7,21.5,20.55,21.05,9045,104
25-November-2022,20.85,21.3,20.8,21.1,8573,91
24-November-2022,20.8,21.45,20.8,20.9,16690,136
23-November-2022,21.1,21.7,21.1,21.35,20484,160
22-November-2022,21.55,22.15,21.3,21.5,14616,145
21-November-2022,21.8,22.3,20.8,21.55,8203,168
18-November-2022,20.2,21.2,20.2,21.0,13220,154
17-November-2022,20.5,21.1,20.3,20.55,30371,187
16-November-2022,20.7,21.25,20.55,20.75,9708,120
15-November-2022,21.1,21.15,20.55,20.85,10842,71
14-November-2022,21.95,21.95,20.5,20.65,16603,230
11-November-2022,20.15,22.1,20.15,21.2,8025,200
10-November-2022,19.55,20.4,19.55,20.15,29012,159
9-November-2022,20.3,21.45,19.75,20.35,67553,395
7-November-2022,21.55,22.4,20.65,21.1,80366,449
4-November-2022,22.65,22.8,21.55,22.05,31521,297
3-November-2022,22.0,22.8,22.0,22.4,9715,112
2-November-2022,22.4,23.2,22.35,22.4,5877,65
1-November-2022,22.15,23.4,22.15,22.8,11170,121
31-October-2022,23.05,23.4,22.0,22.25,31621,256
28-October-2022,23.95,24.25,22.65,22.85,82295,600
27-October-2022,22.4,23.5,21.1,23.35,158626,751
25-October-2022,24.0,24.0,22.2,22.4,29684,342
24-October-2022,23.55,24.0,23.55,23.8,45677,160
21-October-2022,25.65,25.85,22.65,22.95,225725,1257
20-October-2022,23.15,25.15,22.95,24.8,121903,827
19-October-2022,22.2,24.75,22.2,23.15,140810,816
18-October-2022,22.25,23.15,21.6,22.5,64645,286
17-October-2022,21.1,22.7,20.75,21.75,24107,193
14-October-2022,21.65,22.15,21.1,21.15,31560,202
13-October-2022,22.65,22.65,20.85,21.1,35354,228
12-October-2022,22.0,22.35,21.3,21.95,16774,208
11-October-2022,20.7,23.0,20.7,21.7,19595,218
10-October-2022,20.35,23.9,20.35,21.8,131984,938
7-October-2022,20.45,21.5,20.3,20.8,54585,316
6-October-2022,19.95,20.75,19.7,20.2,25070,238
4-October-2022,19.85,20.3,19.35,19.55,25544,243
3-October-2022,19.7,19.85,18.95,19.2,17171,188
30-September-2022,20.2,20.35,19.4,19.65,21512,178
29-September-2022,20.0,20.4,19.05,19.4,5598,80
28-September-2022,18.15,19.6,18.15,19.15,6165,84
27-September-2022,19.1,20.3,19.0,19.05,17271,153
26-September-2022,20.05,20.05,18.5,18.7,47760,411
23-September-2022,22.3,22.45,20.1,20.4,41458,424
22-September-2022,19.25,21.65,19.25,21.65,84777,218
21-September-2022,20.2,20.2,19.4,19.7,8898,86
20-September-2022,20.3,20.5,19.7,19.75,46858,389
19-September-2022,21.3,21.3,19.55,20.0,25526,262
16-September-2022,22.95,23.1,20.45,20.5,62830,316
15-September-2022,21.35,23.45,21.35,22.7,43044,306
14-September-2022,22.2,23.0,21.3,22.0,35219,325
13-September-2022,23.3,23.75,22.45,22.6,22566,143
12-September-2022,22.7,24.05,22.35,22.95,94638,490
9-September-2022,23.0,24.15,21.35,22.7,58090,416
8-September-2022,23.05,24.85,22.7,22.95,101831,540
7-September-2022,25.45,25.5,23.05,23.4,60292,585
6-September-2022,26.05,27.55,23.95,25.4,437125,2283
5-September-2022,22.5,25.05,22.5,25.05,378271,1317
2-September-2022,20.9,22.95,20.0,20.9,300971,1387
1-September-2022,18.27,19.7,16.9,19.51,93950,684
30-August-2022,16.8,17.8,16.8,17.62,67618,279
29-August-2022,15.75,17.72,15.75,16.28,37729,276
26-August-2022,17.4,19.05,17.25,17.63,20751,124
25-August-2022,18.25,19.0,17.27,17.31,39183,144
24-August-2022,16.25,18.99,16.02,17.81,289845,1428
23-August-2022,14.55,16.45,14.55,15.83,50283,284
22-August-2022,14.57,14.95,14.11,14.14,14896,83
19-August-2022,14.1,15.24,14.1,14.8,12601,162
18-August-2022,15.39,15.46,15.0,15.04,5375,81
17-August-2022,15.32,15.76,15.05,15.19,13403,155
16-August-2022,15.65,15.93,15.4,15.4,10448,153
12-August-2022,16.3,17.0,15.5,15.65,44032,480
11-August-2022,15.17,17.33,15.07,16.36,24587,309
10-August-2022,15.22,16.28,14.8,14.83,24639,261
8-August-2022,15.45,16.0,14.77,15.32,49594,592
5-August-2022,13.73,15.92,13.72,15.86,68334,287
4-August-2022,13.68,13.7,13.13,13.27,3651,164
3-August-2022,13.19,13.67,12.85,13.48,9607,108
2-August-2022,13.54,14.0,12.95,13.39,30424,165
1-August-2022,13.3,13.57,12.8,13.41,6849,114
29-July-2022,13.0,13.21,13.0,13.08,4577,175
28-July-2022,13.05,13.39,12.55,12.78,16782,200
27-July-2022,12.98,13.51,12.97,13.3,3298,109
26-July-2022,12.98,13.13,12.7,12.8,3591,88
25-July-2022,12.98,13.27,12.7,12.97,3221,114
22-July-2022,12.64,13.12,12.64,13.03,5204,84
21-July-2022,13.11,13.48,12.75,13.18,12441,119
20-July-2022,12.9,13.48,12.9,13.06,8854,110
19-July-2022,12.75,13.28,12.75,13.0,7890,96
18-July-2022,12.73,12.95,12.52,12.92,5209,85
15-July-2022,12.9,12.9,12.26,12.65,990,143
14-July-2022,12.6,12.91,12.4,12.53,7485,134
13-July-2022,12.62,12.9,12.45,12.83,3567,147
12-July-2022,12.88,12.95,12.62,12.78,2469,88
11-July-2022,13.03,13.03,12.3,12.92,9941,119
8-July-2022,12.9,12.9,12.66,12.83,1426,111
7-July-2022,13.02,13.08,12.71,12.89,6243,153
6-July-2022,13.02,13.12,12.77,12.85,2020,73
5-July-2022,12.82,13.48,12.77,13.21,5590,109
4-July-2022,13.13,13.29,12.75,13.08,5809,110
1-July-2022,12.98,13.0,12.7,12.8,5281,101
30-June-2022,13.0,13.43,12.5,13.05,11501,138
29-June-2022,13.33,13.64,12.82,13.0,5062,101
28-June-2022,13.07,13.62,13.03,13.28,3720,105
