Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
15-April-2024,178.6,181.0,172.0,176.3,2318,136
12-April-2024,192.6,192.6,181.2,182.2,1138,95
10-April-2024,189.05,193.85,187.95,188.8,2419,217
9-April-2024,180.05,193.6,180.05,188.1,2341,119
8-April-2024,197.35,198.1,187.05,187.95,8604,485
5-April-2024,185.15,194.85,182.5,194.05,13973,620
4-April-2024,189.15,189.15,181.15,183.35,3522,353
3-April-2024,186.0,189.35,184.05,186.3,1663,132
2-April-2024,184.5,187.0,182.0,185.4,9379,580
1-April-2024,182.0,187.5,181.75,186.5,5023,125
28-March-2024,176.0,182.05,176.0,178.35,3377,221
27-March-2024,178.45,185.65,177.0,179.55,3881,196
26-March-2024,180.35,192.05,180.0,180.05,3641,243
22-March-2024,177.15,182.45,174.9,176.5,8981,495
21-March-2024,181.6,182.5,176.65,176.75,1828,61
20-March-2024,171.15,180.4,171.15,175.95,6541,83
19-March-2024,181.6,188.9,175.5,177.15,5678,229
18-March-2024,182.05,188.0,180.45,183.05,3586,342
15-March-2024,175.25,179.9,170.7,175.85,683,73
14-March-2024,160.6,183.0,159.1,173.05,5588,428
13-March-2024,181.8,181.8,150.45,152.55,24028,995
12-March-2024,171.9,175.15,167.0,169.35,8752,403
11-March-2024,190.65,190.65,175.4,176.95,2196,314
7-March-2024,176.75,187.25,176.75,183.9,5591,250
6-March-2024,182.4,182.4,175.35,179.1,6816,446
5-March-2024,190.4,190.5,181.25,182.15,11028,789
4-March-2024,190.2,193.0,184.85,186.65,1788,168
2-March-2024,193.25,195.1,191.85,194.05,303,210
1-March-2024,190.0,198.45,188.45,195.4,11121,517
29-February-2024,199.45,199.45,184.0,185.65,12594,486
28-February-2024,197.0,209.0,190.05,195.5,24135,1316
27-February-2024,209.0,226.6,191.6,193.2,54516,2707
26-February-2024,170.15,205.85,168.95,205.85,30778,1735
23-February-2024,168.0,173.25,168.0,171.55,3853,101
22-February-2024,169.3,169.3,164.3,166.15,16943,436
21-February-2024,172.35,172.35,166.55,168.0,2594,99
20-February-2024,171.5,174.9,170.65,172.0,5554,317
19-February-2024,175.1,175.85,171.6,173.25,2756,128
16-February-2024,181.75,181.75,175.3,176.55,474,92
15-February-2024,177.1,184.0,177.05,179.55,2169,148
14-February-2024,175.0,180.7,174.95,180.45,926,80
13-February-2024,171.85,180.0,171.45,177.6,3804,252
12-February-2024,178.05,178.7,167.05,172.15,2634,241
9-February-2024,178.3,182.95,173.0,178.5,4692,273
8-February-2024,191.6,193.05,178.2,180.8,8903,378
7-February-2024,191.6,194.05,183.25,190.25,4041,555
6-February-2024,177.1,192.85,176.25,187.8,3776,275
5-February-2024,178.0,183.7,173.0,176.95,11635,529
2-February-2024,184.0,187.45,178.35,181.6,2449,200
1-February-2024,197.5,197.5,182.95,183.8,5495,462
31-January-2024,195.0,198.0,190.0,191.35,4809,269
30-January-2024,192.0,196.8,187.3,192.9,17557,860
29-January-2024,197.85,198.05,189.0,190.25,1834,192
25-January-2024,195.2,198.4,191.05,194.05,2316,78
24-January-2024,190.0,194.45,187.0,191.75,3572,132
23-January-2024,202.9,202.9,188.65,189.8,3897,318
20-January-2024,194.5,198.35,194.15,197.85,2776,244
19-January-2024,192.85,195.5,191.35,193.75,1925,155
18-January-2024,191.1,195.85,188.0,189.7,4820,264
17-January-2024,187.55,197.0,187.55,193.75,13516,397
16-January-2024,205.05,210.3,186.55,193.9,11593,569
15-January-2024,206.8,207.1,197.0,205.75,12402,644
12-January-2024,204.95,207.65,199.35,204.05,5565,266
11-January-2024,202.45,211.3,198.25,201.05,20981,751
10-January-2024,200.1,204.65,195.0,197.8,9626,555
9-January-2024,207.1,214.0,198.0,204.2,4854,369
8-January-2024,223.55,223.55,206.7,210.15,14946,633
5-January-2024,238.65,238.75,218.55,219.15,34987,1159
4-January-2024,213.85,222.85,204.75,222.8,65352,1871
3-January-2024,194.6,205.0,189.95,202.6,19773,559
2-January-2024,191.65,196.0,188.55,192.75,4294,287
1-January-2024,199.0,199.0,187.0,190.85,2875,172
29-December-2023,195.45,198.6,193.1,196.8,4878,156
28-December-2023,191.9,200.0,191.65,199.6,6744,247
27-December-2023,203.95,203.95,190.1,196.0,11110,712
26-December-2023,187.4,203.2,185.55,199.95,21557,593
22-December-2023,191.1,191.15,178.95,184.75,15284,555
21-December-2023,173.0,189.0,168.9,185.4,8393,240
20-December-2023,184.35,187.65,171.15,172.2,20000,633
19-December-2023,188.65,192.4,184.3,184.9,5268,303
18-December-2023,186.0,205.4,183.0,184.95,76302,2461
15-December-2023,181.1,188.85,179.0,187.75,85332,465
14-December-2023,177.75,177.75,170.0,171.7,2915,237
13-December-2023,168.0,174.4,168.0,173.05,4150,271
12-December-2023,169.85,174.55,164.45,172.75,1618,137
11-December-2023,165.6,171.9,161.1,169.8,2654,123
8-December-2023,164.8,170.55,162.9,167.55,3174,121
7-December-2023,167.55,167.55,161.05,164.8,1751,66
6-December-2023,172.0,173.3,164.0,164.3,10889,262
5-December-2023,160.25,169.0,160.0,169.0,6459,140
4-December-2023,163.5,163.5,159.0,161.05,992,57
1-December-2023,162.65,162.65,160.05,160.25,1164,60
30-November-2023,168.95,170.0,161.2,162.35,2102,85
29-November-2023,169.5,169.65,167.25,168.7,2684,114
28-November-2023,168.95,170.25,165.3,166.1,1587,117
24-November-2023,160.45,171.15,159.9,168.95,5475,190
23-November-2023,165.65,165.65,162.1,163.15,1419,89
22-November-2023,167.95,169.0,164.65,164.9,8256,180
21-November-2023,179.7,179.7,170.5,173.3,94668,471
20-November-2023,171.15,171.15,171.15,171.15,13811,40
17-November-2023,155.05,163.0,155.0,163.0,15281,184
16-November-2023,154.8,155.25,150.0,155.25,8743,139
15-November-2023,140.05,147.9,139.35,147.9,1579,105
13-November-2023,141.35,142.5,139.35,140.9,651,32
12-November-2023,141.55,143.1,139.05,142.25,202,15
10-November-2023,141.5,141.65,134.3,136.3,1431,89
9-November-2023,149.85,150.4,140.25,140.5,5485,67
8-November-2023,144.1,153.0,143.5,146.35,4525,143
7-November-2023,151.1,151.3,151.05,151.05,5048,42
6-November-2023,153.8,159.0,150.0,158.95,1102,25
3-November-2023,150.05,154.0,148.5,154.0,70,5
2-November-2023,156.5,156.5,149.1,150.0,111,6
1-November-2023,149.6,156.9,148.9,149.1,137,6
31-October-2023,151.0,155.0,148.2,149.6,141,11
30-October-2023,156.7,156.7,150.0,153.0,156,10
27-October-2023,149.9,155.0,149.0,150.0,474,20
26-October-2023,143.0,150.0,141.75,149.0,1253,40
25-October-2023,149.1,154.9,149.05,149.05,1313,25
23-October-2023,161.0,161.0,156.85,156.85,2981,28
20-October-2023,165.0,166.0,165.0,165.1,620,9
19-October-2023,165.0,166.95,161.0,165.9,129,12
18-October-2023,168.0,176.4,164.15,169.0,3767,36
17-October-2023,161.55,174.0,161.55,168.0,1638,48
16-October-2023,168.55,174.2,168.5,169.0,1222,41
13-October-2023,176.9,178.0,170.0,177.05,2782,47
12-October-2023,172.15,172.2,170.0,172.2,1500,29
11-October-2023,167.4,167.4,162.55,164.0,1157,27
10-October-2023,156.8,165.6,156.1,165.0,5512,48
9-October-2023,158.0,161.75,150.2,160.0,1044,16
6-October-2023,157.55,157.55,157.55,157.55,6265,29
5-October-2023,155.0,155.0,152.55,154.5,1694,13
4-October-2023,155.0,155.0,151.15,152.25,1110,7
3-October-2023,152.0,153.0,152.0,153.0,875,7
29-September-2023,150.15,150.15,150.0,150.0,341,3
28-September-2023,147.25,147.25,147.25,147.25,550,5
27-September-2023,146.85,149.8,146.85,147.0,274,6
26-September-2023,144.1,149.8,144.1,149.8,3388,18
25-September-2023,146.55,147.0,146.55,147.0,965,31
22-September-2023,149.1,149.5,146.2,149.5,475,14
21-September-2023,149.0,149.1,149.0,149.1,220,5
20-September-2023,151.25,151.25,151.25,151.25,813,6
18-September-2023,154.3,157.0,154.3,154.3,2576,7
15-September-2023,154.05,154.25,154.05,154.25,826,7
14-September-2023,153.95,154.0,153.95,154.0,2347,17
13-September-2023,154.1,157.05,154.0,157.05,1346,9
12-September-2023,156.0,156.0,153.9,154.0,162,6
11-September-2023,157.0,157.0,155.05,157.0,1954,20
8-September-2023,158.1,158.1,158.1,158.1,23126,42
7-September-2023,149.0,155.0,149.0,155.0,6613,46
6-September-2023,152.0,152.0,152.0,152.0,1080,13
5-September-2023,155.95,155.95,152.0,152.0,3200,11
4-September-2023,157.75,157.75,151.65,155.1,8656,27
1-September-2023,151.7,154.7,151.7,154.7,4168,34
31-August-2023,151.0,151.7,151.0,151.7,11171,40
30-August-2023,148.75,148.75,145.85,148.75,23540,42
29-August-2023,145.85,145.85,145.85,145.85,176,4
28-August-2023,138.95,138.95,138.95,138.95,577,7
25-August-2023,132.35,132.35,132.35,132.35,3945,16
24-August-2023,126.0,126.05,126.0,126.05,1624,5
23-August-2023,120.0,121.5,120.0,120.05,1255,10
22-August-2023,122.75,123.5,117.3,120.0,1487,17
21-August-2023,119.35,121.0,115.15,120.6,158,7
18-August-2023,120.0,123.4,115.0,115.95,9295,65
17-August-2023,117.5,122.0,117.5,120.7,843,27
16-August-2023,129.7,129.7,119.6,122.25,1082,18
14-August-2023,126.0,126.0,124.5,125.75,1345,18
11-August-2023,130.5,133.0,127.5,130.75,7880,24
10-August-2023,131.0,133.0,130.5,130.5,3254,25
9-August-2023,126.0,134.2,126.0,133.15,5317,84
8-August-2023,125.0,128.5,124.95,127.85,7711,42
7-August-2023,122.5,122.5,122.5,122.5,1,1
4-August-2023,120.0,124.3,118.0,118.55,827,13
3-August-2023,120.0,120.0,118.15,120.0,1213,11
2-August-2023,120.0,120.9,120.0,120.9,685,8
1-August-2023,119.9,122.75,117.5,120.9,450,17
31-July-2023,120.9,122.9,116.3,119.9,645,18
28-July-2023,121.7,121.7,118.55,121.2,982,14
27-July-2023,120.0,123.95,119.35,120.25,5905,43
26-July-2023,121.0,122.5,119.3,121.2,556,7
25-July-2023,122.9,123.0,121.0,122.9,2422,31
24-July-2023,124.05,125.5,120.05,123.0,2095,33
21-July-2023,126.9,127.8,124.05,125.5,1723,19
20-July-2023,126.0,128.0,125.0,126.0,1804,18
19-July-2023,129.95,129.95,125.2,127.0,2043,24
18-July-2023,130.75,130.75,126.5,126.55,1917,21
17-July-2023,133.0,133.0,125.25,127.55,15892,21
14-July-2023,131.4,131.4,126.0,130.7,854,19
13-July-2023,124.85,125.3,122.2,125.3,2356,20
12-July-2023,119.1,123.1,119.0,119.35,2955,35
11-July-2023,120.0,123.95,118.35,123.4,375,13
10-July-2023,121.9,123.8,119.05,120.0,168,10
7-July-2023,124.95,124.95,118.0,118.1,2289,34
6-July-2023,120.65,125.75,120.0,122.35,3854,46
5-July-2023,129.9,129.9,120.05,124.7,2820,40
4-July-2023,129.0,129.0,124.0,124.4,7590,55
3-July-2023,129.7,136.1,126.0,129.4,4648,43
30-June-2023,130.0,134.0,129.45,129.7,2289,55
28-June-2023,133.5,137.6,130.25,132.55,2929,101
27-June-2023,134.8,137.1,133.95,134.05,1607,77
26-June-2023,130.55,137.05,130.55,135.0,6205,129
23-June-2023,131.9,131.9,129.0,130.55,1445,54
22-June-2023,133.9,135.0,131.05,132.3,1672,72
21-June-2023,128.9,134.55,127.2,132.05,8681,293
20-June-2023,131.35,131.45,127.4,128.15,2581,95
19-June-2023,139.8,139.8,131.3,131.75,6995,209
16-June-2023,133.85,138.45,130.1,138.2,20744,674
15-June-2023,137.15,137.15,131.0,131.9,1634,87
14-June-2023,133.75,137.6,132.55,135.6,4987,176
13-June-2023,147.8,149.0,136.0,139.5,19748,450
12-June-2023,138.85,141.95,131.7,141.95,12555,322
9-June-2023,135.2,135.2,130.0,135.2,27485,247
8-June-2023,129.0,129.0,126.9,128.8,149357,239
7-June-2023,122.9,122.9,122.9,122.9,722,7
6-June-2023,117.05,117.05,115.3,117.05,11132,56
5-June-2023,108.0,111.5,107.9,111.5,3935,85
2-June-2023,105.95,108.5,105.6,106.2,1337,105
1-June-2023,108.8,112.15,105.1,107.2,7733,182
31-May-2023,108.75,111.3,106.85,108.8,3745,75
30-May-2023,113.9,117.0,106.85,106.85,6367,133
29-May-2023,117.0,117.0,110.25,112.45,2961,71
26-May-2023,118.75,118.75,113.0,115.0,1646,98
25-May-2023,113.45,116.1,113.45,114.3,3035,132
24-May-2023,112.2,117.95,112.2,114.05,3503,150
23-May-2023,110.5,119.2,109.4,112.35,4898,204
22-May-2023,112.75,114.7,111.7,113.65,614,37
19-May-2023,115.3,116.6,113.45,114.3,1691,51
18-May-2023,119.9,119.9,114.05,115.5,1392,72
17-May-2023,116.3,118.5,115.7,118.05,1760,58
16-May-2023,122.35,122.35,115.9,117.9,1049,49
15-May-2023,123.0,123.0,116.5,117.6,1325,80
12-May-2023,122.0,122.0,111.25,117.75,1614,70
11-May-2023,113.9,117.05,113.7,116.55,472,38
10-May-2023,110.3,117.0,110.3,116.0,280,31
9-May-2023,115.9,115.9,112.65,114.85,4427,141
8-May-2023,118.75,119.05,109.0,114.6,2245,103
5-May-2023,113.5,115.0,112.45,113.4,299,19
4-May-2023,114.15,115.0,111.3,114.65,1516,38
3-May-2023,112.5,113.85,110.3,111.95,1105,54
2-May-2023,114.0,114.0,110.9,112.15,2022,67
28-April-2023,110.05,113.95,110.05,112.0,265,24
27-April-2023,115.25,115.9,110.05,110.35,2141,109
26-April-2023,113.0,117.0,113.0,115.15,1798,71
25-April-2023,119.7,119.7,112.75,115.55,4045,96
24-April-2023,118.1,121.4,116.75,117.95,4641,148
21-April-2023,117.55,118.9,114.9,118.05,1944,86
20-April-2023,123.95,123.95,116.45,118.15,2370,119
19-April-2023,118.45,118.5,115.3,118.5,2042,81
18-April-2023,110.0,114.0,108.95,112.9,1358,44
17-April-2023,110.5,110.5,104.1,108.6,1505,114
13-April-2023,108.15,113.55,105.65,108.95,14059,205
12-April-2023,101.4,108.4,101.4,108.15,217,16
11-April-2023,105.45,106.7,103.65,106.7,1123,45
10-April-2023,103.0,107.5,103.0,106.4,1426,113
6-April-2023,111.45,111.45,106.2,106.6,2912,84
5-April-2023,107.75,114.85,106.75,110.85,1259,75
3-April-2023,105.15,110.05,105.15,107.55,2582,128
31-March-2023,106.95,109.8,93.0,106.65,8709,196
29-March-2023,92.0,100.95,90.7,99.85,6241,222
28-March-2023,82.15,92.55,82.15,91.8,3897,162
27-March-2023,88.85,92.95,86.4,87.25,4953,271
24-March-2023,92.95,94.35,90.1,92.0,12688,272
23-March-2023,98.15,102.9,92.85,94.3,6425,308
22-March-2023,100.9,104.85,97.0,103.15,2638,99
21-March-2023,99.0,101.0,97.0,100.4,728,81
20-March-2023,102.25,102.25,97.7,99.6,1850,81
17-March-2023,105.35,105.35,96.5,102.15,6805,286
16-March-2023,105.1,106.75,102.45,105.8,1269,73
15-March-2023,108.5,110.2,106.75,108.75,639,68
14-March-2023,107.0,110.25,105.0,106.1,3265,196
13-March-2023,113.9,114.3,108.7,109.9,2184,135
10-March-2023,113.2,114.75,112.95,113.95,262,32
9-March-2023,116.3,117.95,113.0,113.65,647,51
8-March-2023,115.05,118.0,112.45,113.25,1806,63
6-March-2023,110.2,119.0,110.2,117.7,1484,102
3-March-2023,116.0,118.95,112.95,117.95,5393,145
2-March-2023,109.3,114.85,108.15,113.6,1251,109
1-March-2023,107.0,110.1,107.0,109.85,667,78
28-February-2023,108.15,111.7,108.15,109.4,2215,151
27-February-2023,109.8,112.45,109.8,111.05,622,51
24-February-2023,116.1,116.1,109.4,111.95,3965,125
23-February-2023,118.7,120.9,113.4,114.75,5619,172
22-February-2023,123.75,133.5,118.5,119.35,2813,215
21-February-2023,119.05,126.9,116.7,121.8,2554,96
20-February-2023,119.3,119.75,115.3,118.45,1935,103
17-February-2023,117.7,124.45,116.2,119.25,1988,89
16-February-2023,124.15,125.1,120.95,124.0,513,31
15-February-2023,120.0,126.05,116.2,122.65,9328,281
14-February-2023,124.0,124.9,118.0,119.1,2548,118
13-February-2023,126.0,129.95,124.0,126.15,4566,119
10-February-2023,123.25,131.2,123.25,127.3,2847,192
9-February-2023,114.0,125.4,113.4,121.45,33297,786
8-February-2023,114.9,116.95,111.95,114.0,402,60
7-February-2023,112.75,117.95,112.75,115.4,2514,95
6-February-2023,117.55,118.55,112.0,115.55,9000,331
3-February-2023,117.1,118.45,111.95,113.9,5380,177
2-February-2023,122.15,123.0,117.5,117.8,5893,382
1-February-2023,130.1,132.1,123.65,123.65,4206,206
31-January-2023,126.85,130.3,125.1,130.15,7138,146
30-January-2023,127.3,127.3,123.95,125.5,3596,102
27-January-2023,132.95,132.95,126.55,127.3,1101,42
25-January-2023,137.45,137.45,131.35,133.2,1145,86
24-January-2023,130.9,135.7,129.25,133.65,3272,149
23-January-2023,127.0,134.0,127.0,129.25,4506,193
20-January-2023,128.1,130.5,126.65,129.6,1930,164
19-January-2023,126.7,131.15,126.7,130.1,2454,339
18-January-2023,128.4,130.9,127.6,129.35,3928,378
17-January-2023,127.0,131.0,127.0,129.2,1722,250
16-January-2023,128.25,132.95,127.25,127.95,1345,47
13-January-2023,128.9,133.0,127.1,130.55,1046,83
12-January-2023,129.55,130.25,128.95,129.15,114,14
11-January-2023,123.2,132.1,123.2,131.3,919,65
10-January-2023,125.8,129.85,125.8,128.85,300,27
9-January-2023,133.0,133.0,124.25,125.55,859,54
6-January-2023,130.9,131.0,126.0,129.1,2399,62
5-January-2023,136.05,136.05,129.1,129.7,555,38
4-January-2023,132.75,134.9,130.1,132.3,10554,198
3-January-2023,133.7,134.05,129.55,129.8,561,38
2-January-2023,132.1,135.9,129.9,131.1,1201,77
30-December-2022,127.5,138.0,127.5,131.95,7626,93
29-December-2022,128.05,133.8,127.9,131.85,3263,144
28-December-2022,130.85,133.85,125.6,132.85,9017,210
27-December-2022,128.0,128.15,124.95,127.7,2861,99
26-December-2022,116.5,122.3,116.5,122.05,1630,81
23-December-2022,120.0,120.05,116.5,116.5,19213,204
22-December-2022,128.0,128.0,121.2,122.6,5036,223
21-December-2022,136.9,138.1,127.15,127.55,6460,204
20-December-2022,134.0,134.25,132.8,133.7,1019,76
19-December-2022,134.7,134.8,130.0,131.05,2625,181
16-December-2022,131.1,135.15,131.05,132.6,3080,106
15-December-2022,137.9,137.9,134.45,135.7,865,40
14-December-2022,138.95,140.0,134.05,135.75,4134,116
13-December-2022,132.0,139.8,132.0,137.85,1118,59
12-December-2022,135.0,136.55,132.15,133.15,1388,82
9-December-2022,141.3,141.3,133.9,134.7,2625,109
8-December-2022,139.9,140.7,137.1,138.1,2601,49
7-December-2022,139.2,141.5,136.6,139.4,2014,57
6-December-2022,137.0,140.4,135.25,138.7,2366,52
5-December-2022,144.9,144.9,135.05,136.9,2560,41
2-December-2022,141.0,141.0,138.0,141.0,390,5
1-December-2022,137.0,141.0,137.0,138.3,642,17
30-November-2022,136.5,145.0,136.5,139.15,5522,71
29-November-2022,143.0,145.0,137.5,142.0,867,20
28-November-2022,141.5,147.0,136.0,142.45,2712,49
25-November-2022,142.05,144.0,141.5,141.5,1073,12
24-November-2022,140.45,145.1,140.45,141.35,682,12
23-November-2022,140.7,147.65,139.25,143.5,1276,28
22-November-2022,142.1,146.95,142.1,146.0,613,18
21-November-2022,145.75,147.0,142.1,144.95,1907,39
18-November-2022,148.4,148.4,138.25,146.55,1824,26
17-November-2022,140.0,149.5,139.05,144.95,2223,66
16-November-2022,152.8,154.0,142.2,146.1,3041,90
15-November-2022,144.0,146.7,144.0,146.7,5939,58
14-November-2022,139.75,139.75,138.0,139.75,3130,64
11-November-2022,134.05,137.4,131.7,133.1,2934,44
10-November-2022,139.95,140.0,132.1,134.05,2117,38
9-November-2022,142.0,142.0,135.0,137.0,3301,52
7-November-2022,128.0,136.95,128.0,136.95,8051,84
4-November-2022,130.15,132.75,130.0,130.45,3229,62
3-November-2022,130.65,134.9,130.65,133.75,1039,26
2-November-2022,131.0,135.85,130.25,135.85,3838,60
1-November-2022,132.25,136.65,131.8,132.5,3558,76
31-October-2022,133.15,138.7,130.0,138.7,4550,47
28-October-2022,138.9,138.9,132.8,134.65,556,13
27-October-2022,130.6,136.4,130.6,135.3,2496,54
25-October-2022,139.05,142.0,134.9,135.25,9894,129
24-October-2022,138.05,145.4,138.05,142.0,2116,45
21-October-2022,138.0,144.95,137.5,139.05,2215,80
20-October-2022,148.0,149.0,139.1,140.45,3809,65
19-October-2022,142.35,146.85,139.55,143.9,4681,278
18-October-2022,139.75,142.75,135.5,140.1,7339,268
17-October-2022,144.0,144.0,139.4,139.75,20243,577
14-October-2022,146.7,146.7,142.0,146.7,17321,136
13-October-2022,132.9,139.75,132.35,139.75,10230,214
12-October-2022,138.8,138.8,131.65,133.1,6820,158
11-October-2022,153.0,153.0,138.55,138.55,23625,675
10-October-2022,139.0,145.8,139.0,145.8,18175,392
7-October-2022,135.3,138.9,135.3,138.9,11953,278
6-October-2022,123.1,132.4,122.0,132.3,18385,501
4-October-2022,131.0,131.0,125.25,126.1,19842,485
3-October-2022,124.0,125.0,119.25,125.0,19587,287
30-September-2022,113.05,119.05,112.95,119.05,14056,168
29-September-2022,111.8,113.65,110.6,113.4,4248,70
28-September-2022,110.35,111.9,107.85,108.25,2338,97
27-September-2022,109.0,116.5,109.0,113.5,4486,189
26-September-2022,113.5,113.95,110.2,111.05,5136,120
23-September-2022,118.55,120.05,115.1,115.95,7407,182
22-September-2022,121.0,122.9,118.25,121.05,11349,331
21-September-2022,122.7,126.0,120.15,121.75,6015,263
20-September-2022,127.0,131.8,124.75,126.45,54595,1002
19-September-2022,118.2,125.9,118.2,125.55,11293,331
16-September-2022,125.0,128.9,118.6,120.0,20952,541
15-September-2022,114.2,122.95,113.05,122.95,21075,298
14-September-2022,115.6,121.9,113.1,117.1,51076,1094
13-September-2022,107.25,116.4,104.0,116.35,58743,1047
12-September-2022,95.0,105.85,95.0,105.85,18276,409
9-September-2022,93.35,97.0,91.95,96.25,6675,149
8-September-2022,94.7,95.65,92.5,93.35,4845,130
7-September-2022,92.5,96.35,92.4,94.05,10130,339
6-September-2022,96.4,98.4,92.75,94.0,6682,133
5-September-2022,98.2,99.9,96.0,96.8,5622,169
2-September-2022,100.0,100.8,96.35,98.2,16684,247
1-September-2022,98.4,105.2,95.0,98.6,25114,636
30-August-2022,88.5,97.45,88.5,97.4,34749,632
29-August-2022,88.05,91.95,86.0,88.6,5535,157
26-August-2022,89.0,92.35,88.6,90.65,20432,319
25-August-2022,93.6,95.0,88.75,90.65,4764,104
24-August-2022,84.5,91.85,83.25,91.85,2682,98
23-August-2022,82.25,84.85,80.35,83.5,2959,61
22-August-2022,82.0,83.0,80.0,81.8,4281,73
19-August-2022,85.5,85.5,82.0,82.0,2078,63
18-August-2022,84.75,85.05,83.55,83.65,1079,29
17-August-2022,89.1,89.55,84.25,84.4,1961,107
16-August-2022,87.35,88.0,84.9,86.65,9113,235
12-August-2022,85.8,95.0,81.75,88.85,10554,221
11-August-2022,87.0,91.15,86.65,86.8,2465,44
10-August-2022,84.0,87.7,83.05,86.35,2143,43
8-August-2022,86.25,87.55,83.1,84.0,5804,135
5-August-2022,88.1,88.5,86.0,86.4,1401,57
4-August-2022,89.0,90.0,87.6,88.3,1955,58
3-August-2022,88.25,90.05,86.05,87.85,4957,206
2-August-2022,89.95,91.95,88.4,89.5,2967,66
1-August-2022,91.9,94.15,90.2,91.0,4391,178
29-July-2022,90.9,93.75,89.45,92.55,7696,162
28-July-2022,94.5,94.5,89.1,89.3,4118,211
27-July-2022,95.0,96.0,92.8,93.0,4247,151
26-July-2022,96.0,96.0,91.35,94.65,9797,207
25-July-2022,92.0,96.25,91.7,96.15,10391,242
22-July-2022,88.9,91.7,85.55,91.7,8022,121
21-July-2022,83.0,87.35,81.85,87.35,4145,85
20-July-2022,83.75,84.35,82.75,83.2,1307,94
19-July-2022,81.2,84.4,80.3,82.3,20493,301
18-July-2022,81.9,81.95,80.0,80.4,1893,70
15-July-2022,82.85,82.85,80.95,81.3,480,28
14-July-2022,83.9,84.0,81.05,82.55,5748,225
13-July-2022,81.0,83.9,80.05,81.6,2466,142
12-July-2022,80.8,81.4,80.25,80.9,728,30
11-July-2022,80.75,81.25,80.55,81.0,1897,71
8-July-2022,84.0,84.35,81.0,82.6,4201,137
7-July-2022,81.0,83.95,80.15,83.9,5204,158
6-July-2022,83.0,83.0,80.2,80.9,3176,120
5-July-2022,85.1,86.0,82.7,82.95,3726,108
4-July-2022,85.1,86.7,82.9,83.3,4797,174
1-July-2022,82.85,84.3,81.7,82.6,2561,93
30-June-2022,83.4,86.25,79.6,84.95,13403,296
29-June-2022,79.85,84.0,77.25,82.15,13919,203
28-June-2022,78.9,80.1,76.55,80.0,4285,109
27-June-2022,80.45,82.0,78.0,78.7,3681,130
24-June-2022,78.85,80.0,77.0,79.1,4075,71
