Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-February-2024,309.3,329.0,300.85,305.45,26611,1334
27-February-2024,310.05,312.9,304.95,306.6,3783,185
26-February-2024,301.15,311.75,301.15,308.25,3718,177
23-February-2024,302.3,311.0,302.2,306.9,9130,528
22-February-2024,303.8,305.65,299.55,304.35,2709,145
21-February-2024,305.15,307.1,301.15,301.45,3090,162
20-February-2024,309.9,312.45,304.65,305.0,6146,370
19-February-2024,306.6,313.55,306.5,309.6,1003,97
16-February-2024,312.9,317.35,303.65,306.6,1886,184
15-February-2024,308.5,319.0,300.7,310.2,10777,700
14-February-2024,290.3,300.75,287.95,299.45,3900,375
13-February-2024,284.0,297.85,280.15,294.0,14201,1070
12-February-2024,308.85,308.85,285.25,288.45,4121,378
9-February-2024,312.0,312.0,293.2,302.8,19256,1363
8-February-2024,324.0,324.35,309.05,313.6,9849,521
7-February-2024,346.0,356.45,313.5,318.6,29441,1479
6-February-2024,341.0,356.65,340.0,343.85,48951,2296
5-February-2024,339.85,345.4,335.55,342.0,10127,615
2-February-2024,343.8,350.0,335.95,339.35,12013,651
1-February-2024,331.0,343.35,329.1,334.9,20985,1305
31-January-2024,320.0,334.0,318.9,331.2,13069,875
30-January-2024,327.75,335.95,320.0,323.25,8427,484
29-January-2024,308.55,333.75,308.55,327.7,22904,886
25-January-2024,313.05,313.75,305.0,306.3,2825,152
24-January-2024,307.3,313.95,304.3,312.15,15836,988
23-January-2024,318.45,322.1,303.55,305.6,93958,5259
20-January-2024,329.85,329.85,313.05,317.3,12145,734
19-January-2024,316.0,328.0,312.7,323.4,10448,978
18-January-2024,305.9,314.0,302.95,312.3,7870,536
17-January-2024,310.85,321.8,303.0,308.9,13952,1080
16-January-2024,321.75,322.6,303.2,306.65,7744,558
15-January-2024,325.05,334.1,316.4,317.6,20147,1257
12-January-2024,340.2,346.7,323.75,328.9,17579,1151
11-January-2024,318.75,345.45,315.35,333.5,39580,1976
10-January-2024,320.3,324.5,314.65,315.4,6532,477
9-January-2024,322.3,327.05,312.55,316.5,19594,1141
8-January-2024,311.05,322.1,310.7,319.15,8670,483
5-January-2024,309.9,314.0,303.1,309.05,17899,1009
4-January-2024,288.95,314.8,288.95,306.45,21253,858
3-January-2024,296.45,296.45,287.0,289.45,4844,296
2-January-2024,295.05,300.75,290.95,292.1,2625,213
1-January-2024,287.0,303.0,287.0,295.05,9794,512
29-December-2023,293.5,296.45,289.5,291.6,3729,240
28-December-2023,300.4,300.4,290.8,291.55,3418,290
27-December-2023,303.15,304.7,295.75,298.0,2590,246
26-December-2023,297.1,305.3,296.05,298.7,12047,783
22-December-2023,301.95,308.6,298.3,302.05,9272,411
21-December-2023,284.0,306.0,281.85,300.9,19983,1059
20-December-2023,294.3,299.1,276.6,284.6,21359,1030
19-December-2023,295.95,301.9,292.05,294.7,2405,168
18-December-2023,296.0,301.75,289.2,295.8,20153,1129
15-December-2023,286.7,295.6,286.1,291.55,21971,1249
14-December-2023,285.25,293.9,285.0,285.9,8533,436
13-December-2023,282.4,286.7,281.15,282.9,5858,233
12-December-2023,285.0,286.45,280.1,281.95,13970,1179
11-December-2023,276.75,284.35,276.75,281.95,3138,168
8-December-2023,289.95,289.95,276.15,280.95,14343,641
7-December-2023,274.8,290.0,274.8,284.25,5030,309
6-December-2023,280.4,281.35,276.85,277.25,3144,174
5-December-2023,281.85,285.0,276.45,278.5,4126,396
4-December-2023,279.0,288.2,279.0,279.9,8754,414
1-December-2023,287.85,289.4,278.8,280.65,4423,298
30-November-2023,284.95,289.1,280.25,282.2,4607,341
29-November-2023,279.0,292.4,274.6,281.45,21543,1694
28-November-2023,280.65,280.65,272.9,276.5,7266,463
24-November-2023,273.75,282.0,269.95,280.6,3405,308
23-November-2023,275.25,277.5,267.75,270.55,5354,472
22-November-2023,276.0,278.5,269.75,274.0,3157,238
21-November-2023,278.9,279.55,273.4,275.8,2428,156
20-November-2023,293.95,293.95,276.25,277.0,10003,558
17-November-2023,280.0,280.0,274.2,277.3,3807,180
16-November-2023,262.1,280.95,262.1,275.9,7567,646
15-November-2023,266.35,269.95,264.8,265.6,1819,111
13-November-2023,265.0,269.65,263.85,264.35,3586,322
12-November-2023,266.2,270.0,265.1,266.9,1477,176
10-November-2023,262.05,267.0,262.0,265.85,1999,136
9-November-2023,269.2,269.25,264.0,264.7,2091,199
8-November-2023,267.75,269.3,263.3,265.65,8385,465
7-November-2023,260.05,268.2,260.05,265.55,4622,311
6-November-2023,264.45,264.5,260.7,261.6,1944,155
3-November-2023,260.0,263.6,258.95,260.6,4069,188
2-November-2023,264.95,265.0,258.15,259.4,2184,108
1-November-2023,260.0,264.65,258.0,259.55,10299,426
31-October-2023,275.0,275.0,254.65,257.1,20413,923
30-October-2023,266.0,280.8,261.1,275.7,12405,915
27-October-2023,254.75,270.15,254.75,264.6,5917,548
26-October-2023,260.6,260.6,248.95,257.0,7824,717
25-October-2023,268.0,274.85,258.95,263.15,11390,926
23-October-2023,297.7,297.7,261.5,267.5,22597,1701
20-October-2023,297.95,297.95,290.05,291.5,2078,157
19-October-2023,292.95,303.55,289.0,296.05,4666,395
18-October-2023,300.7,305.9,293.1,293.5,4319,290
17-October-2023,296.95,303.85,296.95,298.75,5256,316
16-October-2023,296.95,308.2,291.8,297.6,13965,803
13-October-2023,305.0,305.45,296.5,297.0,5598,318
12-October-2023,309.3,311.95,301.85,304.1,12285,617
11-October-2023,308.0,314.2,305.3,307.7,8807,582
10-October-2023,305.0,309.85,302.9,308.15,5516,322
9-October-2023,296.05,306.0,296.05,302.3,4681,314
6-October-2023,310.55,318.0,307.9,309.3,16081,709
5-October-2023,314.0,315.9,306.3,307.9,3971,373
4-October-2023,314.9,316.2,300.25,309.2,21355,892
3-October-2023,330.5,330.5,315.0,315.5,9841,553
29-September-2023,332.95,335.15,324.9,330.1,19608,951
28-September-2023,329.3,334.2,323.95,330.45,20433,941
27-September-2023,309.35,328.0,308.55,322.8,29754,1154
26-September-2023,318.9,319.95,304.0,306.9,21355,816
25-September-2023,317.85,329.25,315.9,316.75,11780,1000
22-September-2023,315.1,336.55,315.1,317.3,38588,1434
21-September-2023,315.8,325.0,310.0,316.05,53993,2131
20-September-2023,308.95,317.95,305.0,311.55,29653,1480
18-September-2023,270.5,325.0,270.5,313.15,176003,8073
15-September-2023,279.95,283.0,271.6,274.5,10727,532
14-September-2023,281.95,281.95,272.0,277.25,8979,478
13-September-2023,273.7,279.3,269.85,276.5,4308,215
12-September-2023,288.0,288.0,269.95,271.9,14487,622
11-September-2023,277.0,287.05,277.0,284.35,5724,235
8-September-2023,283.3,283.75,277.55,280.05,4292,210
7-September-2023,282.2,287.5,279.0,280.55,15536,879
6-September-2023,278.0,283.8,276.0,280.0,19046,793
5-September-2023,274.0,282.9,272.1,276.75,27762,1288
4-September-2023,285.0,294.25,278.0,279.85,10942,677
1-September-2023,281.0,287.9,281.0,284.85,10321,421
31-August-2023,279.65,285.9,277.85,281.25,9245,544
30-August-2023,282.3,288.25,281.55,283.65,4371,323
29-August-2023,279.2,287.9,279.2,282.95,9256,472
28-August-2023,286.1,287.45,277.4,279.35,8483,367
25-August-2023,288.35,288.4,277.6,284.6,6866,445
24-August-2023,293.0,296.25,283.0,285.05,10582,458
23-August-2023,287.25,296.95,287.25,293.85,12282,668
22-August-2023,285.5,293.25,285.45,291.25,4717,228
21-August-2023,287.45,289.3,282.85,285.5,4768,278
18-August-2023,280.9,293.85,280.45,287.45,54533,968
17-August-2023,276.5,283.85,274.9,282.85,4661,320
16-August-2023,267.95,279.95,265.55,276.5,15977,825
14-August-2023,273.45,279.7,264.75,266.45,14542,657
11-August-2023,285.5,286.1,270.35,273.4,25325,967
10-August-2023,287.55,293.8,283.1,285.5,3987,257
9-August-2023,275.0,295.75,275.0,290.6,35848,1187
8-August-2023,283.0,285.2,273.95,279.0,20960,816
7-August-2023,297.05,307.8,292.1,293.75,13397,735
4-August-2023,295.0,305.8,289.35,297.9,27647,1507
3-August-2023,279.0,304.65,279.0,294.1,50389,2189
2-August-2023,275.45,285.2,271.8,279.5,28027,1697
1-August-2023,263.05,277.0,263.05,275.75,5972,352
31-July-2023,261.05,280.0,260.85,274.5,51610,1945
28-July-2023,255.1,262.8,255.1,260.1,8578,440
27-July-2023,256.6,258.55,255.35,257.7,1487,128
26-July-2023,256.35,258.3,253.0,255.05,6559,246
25-July-2023,269.95,270.9,250.9,253.55,23301,990
24-July-2023,258.1,271.0,258.1,265.15,8174,422
21-July-2023,264.3,265.05,260.0,260.75,8253,357
20-July-2023,272.3,275.05,263.5,265.55,13376,580
19-July-2023,262.05,277.35,261.1,273.6,23869,1033
18-July-2023,276.45,276.45,258.95,260.75,34534,1685
17-July-2023,260.25,284.7,260.0,272.65,31004,1681
14-July-2023,251.55,259.05,251.0,257.95,7810,453
13-July-2023,250.8,262.7,248.75,250.0,7781,544
12-July-2023,253.05,254.95,245.85,247.9,7547,369
11-July-2023,254.95,257.05,250.25,251.2,5273,238
10-July-2023,252.2,255.7,250.25,253.45,3159,222
7-July-2023,255.9,257.45,250.3,250.75,3028,268
6-July-2023,263.9,265.05,255.05,255.9,12486,700
5-July-2023,265.0,265.05,257.0,258.9,18090,762
4-July-2023,263.2,269.5,259.95,264.55,10325,605
3-July-2023,256.05,269.7,253.0,261.7,27971,1338
30-June-2023,250.15,270.0,250.05,255.3,5335,465
28-June-2023,255.4,258.85,251.5,252.15,6164,341
27-June-2023,247.55,258.05,247.55,255.8,10562,667
26-June-2023,247.2,251.4,245.05,246.85,4819,323
23-June-2023,250.0,255.45,246.05,247.8,12733,735
22-June-2023,261.55,265.7,252.0,255.45,7329,487
21-June-2023,264.6,269.0,258.65,259.9,10664,400
20-June-2023,255.85,266.05,255.8,263.2,17722,918
19-June-2023,251.1,258.55,251.1,257.3,20677,1040
16-June-2023,261.0,261.75,248.95,254.45,5553,398
15-June-2023,256.55,263.1,256.2,258.3,15585,631
14-June-2023,262.0,262.85,254.2,255.65,16014,756
13-June-2023,264.45,272.0,258.25,261.35,68716,3055
12-June-2023,237.05,267.8,234.1,263.45,40437,2103
9-June-2023,227.95,238.35,224.95,235.6,26461,1034
8-June-2023,228.6,229.35,225.6,227.15,5728,355
7-June-2023,228.95,229.9,226.9,228.4,1241,137
6-June-2023,233.9,233.9,222.7,228.25,7407,481
5-June-2023,229.0,234.5,224.0,225.85,28855,1434
2-June-2023,223.5,228.2,221.9,223.5,2714,274
1-June-2023,219.1,223.55,218.95,221.45,2449,211
31-May-2023,221.95,221.95,216.8,217.2,4158,308
30-May-2023,222.5,223.5,220.05,220.75,2359,116
29-May-2023,222.2,226.95,220.6,221.8,13027,398
26-May-2023,221.05,222.2,218.0,219.8,7553,455
25-May-2023,226.95,227.35,218.4,219.4,10913,489
24-May-2023,226.65,228.95,225.75,226.9,6710,371
23-May-2023,228.75,234.0,222.55,226.75,15586,503
22-May-2023,228.0,229.65,223.0,223.85,1549,166
19-May-2023,215.05,231.15,215.05,229.35,6471,369
18-May-2023,216.35,235.5,214.35,217.4,15030,595
17-May-2023,226.95,231.35,209.1,217.25,20841,1043
16-May-2023,233.8,233.8,222.45,225.2,13079,403
15-May-2023,234.75,243.45,229.4,231.65,16187,974
12-May-2023,228.35,235.9,224.7,234.1,7080,328
11-May-2023,222.05,229.15,222.05,227.3,4592,286
10-May-2023,227.6,228.8,224.15,225.45,4820,189
9-May-2023,222.3,232.0,222.3,225.4,4373,386
8-May-2023,222.05,229.4,222.05,226.1,1107,126
5-May-2023,225.05,230.95,223.0,225.15,3120,334
4-May-2023,239.6,239.6,226.2,229.05,3087,275
3-May-2023,228.3,233.95,225.5,227.1,3076,152
2-May-2023,228.55,231.4,226.85,228.1,2286,116
28-April-2023,224.45,229.75,222.1,225.1,3258,403
27-April-2023,224.0,229.25,218.7,221.65,17159,888
26-April-2023,220.95,230.0,219.7,222.7,5666,698
25-April-2023,224.25,226.35,219.5,220.85,3706,289
24-April-2023,213.05,226.0,213.05,223.5,1572,206
21-April-2023,221.55,222.0,215.6,219.2,2617,237
20-April-2023,215.9,226.5,215.9,221.45,1766,192
19-April-2023,220.65,220.65,215.6,216.25,1456,190
18-April-2023,217.4,227.5,215.2,218.0,6980,697
17-April-2023,212.1,218.25,212.0,217.5,6560,523
13-April-2023,223.6,224.05,217.0,219.35,1401,173
12-April-2023,221.15,227.15,218.0,222.9,7426,634
11-April-2023,219.1,227.65,219.1,221.9,2583,281
10-April-2023,210.45,229.3,210.45,224.45,5675,464
6-April-2023,202.05,216.15,201.15,214.6,12072,1106
5-April-2023,199.3,205.75,199.3,203.4,4570,311
3-April-2023,191.05,199.15,190.45,196.5,3201,306
31-March-2023,194.05,200.5,188.5,190.0,19092,936
29-March-2023,197.5,202.15,190.7,193.85,11360,891
28-March-2023,203.95,204.2,195.3,196.7,10797,1021
27-March-2023,208.8,208.8,202.3,203.25,8113,681
24-March-2023,217.1,225.0,205.5,208.3,10047,881
23-March-2023,209.85,211.8,209.05,210.5,1015,154
22-March-2023,209.65,212.6,209.05,209.9,6625,409
21-March-2023,212.25,213.15,207.2,208.85,2102,356
20-March-2023,215.0,216.05,209.05,210.6,2685,346
17-March-2023,217.8,219.75,213.1,215.65,3751,321
16-March-2023,214.35,217.5,212.35,215.25,10957,869
15-March-2023,221.05,224.0,214.25,215.8,9628,793
14-March-2023,222.9,223.75,217.5,219.55,2241,331
13-March-2023,233.15,233.15,219.8,221.75,9568,719
10-March-2023,236.05,238.75,233.05,233.8,9148,718
9-March-2023,238.1,244.1,235.6,239.6,5587,465
8-March-2023,238.75,238.8,233.45,236.9,7317,516
6-March-2023,240.65,244.65,236.55,238.75,7829,679
3-March-2023,242.0,245.1,236.35,240.65,19832,1190
2-March-2023,220.65,241.15,216.75,235.65,27513,1760
1-March-2023,215.65,222.0,215.15,220.3,2113,181
28-February-2023,213.8,217.7,211.95,213.45,8984,614
27-February-2023,219.95,219.95,213.1,214.9,3176,454
24-February-2023,225.4,225.4,217.25,220.65,5715,418
23-February-2023,223.0,227.35,222.1,223.35,4141,283
22-February-2023,226.35,227.6,221.0,222.85,11109,911
21-February-2023,215.75,233.1,215.75,226.35,10103,633
20-February-2023,217.15,217.15,213.25,214.9,1323,326
17-February-2023,219.75,223.0,215.8,216.45,4234,311
16-February-2023,212.6,224.4,212.6,217.4,15631,823
15-February-2023,236.15,236.15,206.9,208.3,24607,1699
14-February-2023,233.85,236.1,225.8,227.3,7329,485
13-February-2023,237.4,237.7,230.1,233.0,1268,183
10-February-2023,238.65,242.85,235.6,236.75,5872,444
9-February-2023,235.95,244.0,231.95,239.9,22738,907
8-February-2023,235.9,236.75,231.8,234.15,5416,432
7-February-2023,234.5,237.95,231.8,234.45,1213,122
6-February-2023,237.0,240.9,232.55,234.05,2087,126
3-February-2023,240.0,242.0,232.55,236.0,4538,244
2-February-2023,234.1,248.0,233.9,237.75,7710,576
1-February-2023,244.0,248.0,232.35,233.5,15666,1005
31-January-2023,236.35,240.35,233.5,239.1,11152,327
30-January-2023,236.65,241.75,234.3,236.8,4155,363
27-January-2023,242.05,243.4,234.95,236.45,5195,427
25-January-2023,241.0,244.55,238.0,241.8,4718,346
24-January-2023,245.0,246.55,240.7,242.9,1824,164
23-January-2023,236.65,242.9,235.9,238.75,6184,357
20-January-2023,241.25,241.3,235.05,236.55,6497,478
19-January-2023,241.85,243.75,240.05,241.6,690,133
18-January-2023,243.95,245.95,239.2,241.85,5873,355
17-January-2023,245.0,246.0,242.35,243.1,2999,250
16-January-2023,248.65,248.65,245.85,245.85,209,62
13-January-2023,245.1,264.5,243.7,247.15,21286,1316
12-January-2023,245.2,247.55,242.8,245.45,1573,153
11-January-2023,244.4,247.05,242.85,244.4,688,110
10-January-2023,246.3,250.7,242.25,243.2,4946,311
9-January-2023,244.3,250.15,242.55,245.8,5168,282
6-January-2023,247.65,248.1,242.2,243.6,5064,606
5-January-2023,252.15,252.15,246.0,249.1,1339,110
4-January-2023,252.5,254.5,250.05,251.3,567,50
3-January-2023,255.75,257.55,251.95,252.05,714,85
2-January-2023,253.1,257.3,250.2,254.05,3536,252
30-December-2022,259.35,259.6,252.0,254.05,6862,484
29-December-2022,251.0,259.0,250.8,255.25,5801,425
28-December-2022,255.0,257.25,251.2,253.5,4707,376
27-December-2022,259.0,259.0,252.8,255.5,6040,615
26-December-2022,239.05,254.8,239.05,250.35,3473,301
23-December-2022,257.5,258.55,247.6,248.15,5280,419
22-December-2022,262.15,264.25,250.1,260.75,15800,1091
21-December-2022,273.95,273.95,259.85,261.05,8965,951
20-December-2022,262.0,272.95,253.55,270.15,52375,3189
19-December-2022,262.7,262.7,251.2,252.7,2152,245
16-December-2022,263.0,266.7,260.85,261.2,3558,338
15-December-2022,276.0,277.5,264.1,266.9,12923,920
14-December-2022,267.7,278.0,262.75,273.4,13173,887
13-December-2022,265.85,269.5,262.15,263.2,3141,259
12-December-2022,265.0,267.5,260.55,265.65,11032,398
9-December-2022,270.3,271.15,261.05,262.7,2000,181
8-December-2022,261.05,276.1,261.05,265.1,10432,685
7-December-2022,279.8,279.8,260.0,261.45,2931,272
6-December-2022,277.0,277.0,264.15,266.55,4759,410
5-December-2022,271.0,276.0,271.0,271.25,5434,417
2-December-2022,279.95,281.5,270.8,273.5,9157,499
1-December-2022,267.0,286.0,264.95,276.85,37069,1987
30-November-2022,267.65,267.65,258.25,263.0,5601,284
29-November-2022,277.65,278.75,264.55,266.7,9110,609
28-November-2022,241.7,283.55,241.7,278.55,35015,1775
25-November-2022,243.0,245.5,234.7,239.4,7110,238
24-November-2022,241.35,245.5,238.2,238.3,4562,283
23-November-2022,235.0,245.0,227.2,237.65,13080,828
22-November-2022,235.0,235.0,225.85,227.25,3111,217
21-November-2022,228.4,231.0,225.5,227.8,3203,355
18-November-2022,234.35,235.75,228.0,228.8,1145,199
17-November-2022,233.55,238.5,231.9,233.35,6395,676
16-November-2022,236.0,240.2,235.35,237.35,5058,528
15-November-2022,237.0,238.8,233.8,235.7,3546,477
14-November-2022,239.55,239.55,236.15,237.05,2916,303
11-November-2022,246.45,246.45,239.4,239.7,13135,1020
10-November-2022,243.85,243.85,236.0,236.75,14564,1104
9-November-2022,248.0,250.55,240.25,241.5,18969,1415
7-November-2022,250.55,255.0,235.9,252.15,27667,2528
4-November-2022,244.3,254.6,244.3,250.3,7769,566
3-November-2022,248.75,254.3,243.0,244.1,9657,948
2-November-2022,253.2,255.15,250.0,251.15,2140,219
1-November-2022,248.05,253.9,246.0,253.45,7402,568
31-October-2022,256.35,256.35,244.35,245.6,10149,790
28-October-2022,258.6,258.6,250.05,252.7,3912,362
27-October-2022,260.2,261.5,253.45,253.95,4242,685
25-October-2022,264.3,264.3,256.15,260.3,9187,664
24-October-2022,253.65,258.15,253.65,256.9,1380,104
21-October-2022,257.9,262.05,253.0,253.65,6233,370
20-October-2022,253.45,260.55,253.45,255.8,9550,636
19-October-2022,258.75,262.0,255.1,257.2,6050,452
18-October-2022,261.9,261.9,254.35,256.95,1181,174
17-October-2022,259.25,260.9,254.0,255.35,9508,484
14-October-2022,257.5,269.3,256.55,259.25,10269,670
13-October-2022,260.1,263.05,256.0,257.9,5326,508
12-October-2022,263.45,266.35,258.0,261.75,4904,313
11-October-2022,265.15,270.0,260.85,261.75,4493,430
10-October-2022,262.2,270.0,261.1,267.15,7270,495
7-October-2022,263.85,270.2,261.7,267.6,7601,517
6-October-2022,265.05,272.0,263.0,263.65,14669,894
4-October-2022,263.0,267.55,260.45,262.45,6441,651
3-October-2022,257.8,265.05,254.7,256.45,11043,901
30-September-2022,260.15,265.0,257.1,263.65,6106,419
29-September-2022,265.3,266.3,260.0,261.1,2612,320
28-September-2022,262.75,264.75,257.65,259.95,4363,352
27-September-2022,263.9,276.55,258.45,262.95,21963,1451
26-September-2022,270.25,270.25,260.0,260.9,21923,1179
23-September-2022,281.45,283.0,269.0,271.5,36136,1796
22-September-2022,271.0,286.15,271.0,282.8,32252,2276
21-September-2022,278.85,283.1,271.7,273.65,41171,2836
20-September-2022,274.0,283.2,274.0,278.6,17943,1170
19-September-2022,273.0,280.0,271.75,276.35,32212,2396
16-September-2022,282.25,283.45,271.55,274.15,32246,2336
15-September-2022,291.7,293.65,280.4,282.25,27175,1915
14-September-2022,298.4,298.7,289.5,290.45,32683,1392
13-September-2022,296.75,307.95,296.75,299.6,32188,1618
12-September-2022,299.25,304.65,295.15,296.75,41172,2775
9-September-2022,300.0,300.8,292.05,294.4,53761,3155
8-September-2022,299.65,305.45,298.0,298.9,44017,3218
7-September-2022,294.0,299.7,291.05,296.85,47910,3239
6-September-2022,299.0,301.35,291.8,293.75,15734,1239
5-September-2022,297.0,305.0,294.4,295.95,23456,1768
2-September-2022,301.9,310.9,293.05,294.5,29349,1844
1-September-2022,292.0,294.6,286.7,292.0,21108,1363
30-August-2022,292.85,295.7,290.0,292.8,18438,1689
29-August-2022,282.9,297.35,272.0,289.5,51098,3235
26-August-2022,282.35,287.5,282.1,285.6,26723,1964
25-August-2022,281.15,288.85,277.25,281.85,13838,1070
24-August-2022,273.0,283.85,271.35,281.15,15905,1300
23-August-2022,267.0,279.3,265.85,271.4,28455,1740
22-August-2022,274.0,275.95,267.9,269.3,13965,1053
19-August-2022,279.6,283.75,276.0,279.0,14627,884
18-August-2022,266.95,288.3,266.95,278.9,20752,1323
17-August-2022,268.15,270.0,262.0,266.05,10823,715
16-August-2022,267.65,270.5,259.45,262.75,18204,1608
12-August-2022,273.05,274.95,267.6,268.65,7739,688
11-August-2022,272.0,277.15,271.75,273.85,4433,249
10-August-2022,279.0,279.0,270.0,271.3,3683,158
8-August-2022,271.0,278.95,271.0,275.6,3254,243
5-August-2022,275.35,277.35,273.7,274.25,10180,911
4-August-2022,279.0,281.95,274.1,276.3,6604,450
3-August-2022,285.0,285.05,276.25,277.75,17856,936
2-August-2022,281.4,286.15,279.1,283.45,6005,536
1-August-2022,278.5,284.65,277.0,281.4,7594,851
29-July-2022,279.05,282.7,276.5,277.85,7627,599
28-July-2022,280.05,282.45,275.95,278.35,16543,1317
27-July-2022,275.95,282.85,272.05,277.7,11068,1039
26-July-2022,311.85,314.95,269.35,274.5,66523,4404
25-July-2022,308.8,316.75,303.55,310.35,13027,1179
22-July-2022,311.0,317.95,306.55,309.7,18057,983
21-July-2022,312.1,321.8,305.3,308.8,57707,2866
20-July-2022,285.9,336.85,285.9,315.8,147008,9453
19-July-2022,283.2,288.75,283.2,284.55,4158,537
18-July-2022,281.35,289.9,278.75,284.65,6497,731
15-July-2022,271.0,286.75,271.0,280.85,8504,923
14-July-2022,281.0,281.0,268.6,277.4,8397,769
13-July-2022,290.0,290.0,273.9,275.7,11338,1094
12-July-2022,285.05,296.0,285.0,288.0,5795,732
11-July-2022,285.35,294.5,285.3,288.15,7378,761
8-July-2022,281.55,298.75,279.75,286.5,8534,1029
7-July-2022,279.05,286.7,273.7,278.45,4847,500
6-July-2022,268.05,285.7,268.05,276.8,8193,518
5-July-2022,298.4,298.4,275.1,276.3,7310,1006
4-July-2022,284.25,291.15,275.85,282.55,9879,830
1-July-2022,283.35,283.35,269.65,277.65,11301,890
