Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
21-October-2022,91.2,91.95,87.5,88.55,436601,3681
20-October-2022,85.7,90.55,84.6,89.8,278123,3427
19-October-2022,88.15,89.6,86.15,86.65,108029,1284
18-October-2022,85.25,88.7,85.25,87.8,169785,1720
17-October-2022,82.6,85.85,82.05,84.9,171733,1893
14-October-2022,83.0,84.75,82.85,83.15,81824,854
13-October-2022,83.95,83.95,81.35,82.25,95269,1546
12-October-2022,81.35,84.5,81.35,83.6,106549,802
11-October-2022,84.75,85.5,81.9,82.55,98370,1251
10-October-2022,84.6,86.05,84.3,84.9,444510,1700
7-October-2022,82.6,87.7,82.4,86.8,254906,2606
6-October-2022,84.15,84.7,82.35,83.15,208462,1847
4-October-2022,82.05,83.95,81.8,83.55,324224,2722
3-October-2022,76.55,79.2,76.55,77.45,151272,1491
30-September-2022,78.0,80.0,77.3,78.6,135124,1139
29-September-2022,76.65,78.75,76.65,77.65,550671,798
28-September-2022,77.9,77.9,76.3,76.65,232287,1465
27-September-2022,80.75,80.75,77.1,78.0,115592,1237
26-September-2022,81.65,83.0,78.2,78.6,398036,4107
23-September-2022,88.2,88.2,83.2,83.65,121294,1327
22-September-2022,88.1,89.6,85.3,87.6,288641,2831
21-September-2022,89.7,90.5,88.6,89.2,206022,2303
20-September-2022,90.0,91.35,88.05,88.8,344653,3457
19-September-2022,84.55,90.7,84.45,89.35,677342,5822
16-September-2022,81.6,85.3,80.45,84.05,571790,5425
15-September-2022,80.0,84.6,79.45,82.45,756313,6251
14-September-2022,75.65,80.05,75.65,79.45,418610,3476
13-September-2022,76.1,78.45,76.1,77.25,247594,2207
12-September-2022,76.8,77.25,75.85,76.15,108171,1262
9-September-2022,75.15,77.2,75.15,75.8,225026,2048
8-September-2022,75.3,76.8,75.0,75.55,139803,1559
7-September-2022,75.8,76.15,75.0,75.9,47562,657
6-September-2022,75.6,76.6,75.25,75.55,189421,1422
5-September-2022,73.65,76.5,72.85,75.3,294352,2694
2-September-2022,75.85,75.85,73.1,73.65,112565,1418
1-September-2022,75.3,75.3,74.0,74.8,81674,967
30-August-2022,75.9,75.9,74.5,74.75,85394,1075
29-August-2022,72.25,75.25,72.25,74.65,105944,1267
26-August-2022,75.0,76.45,75.0,75.6,139893,1702
25-August-2022,72.1,75.8,72.1,74.4,140448,1066
24-August-2022,72.55,73.75,72.05,73.05,99180,1171
23-August-2022,71.65,72.75,70.9,72.0,55181,724
22-August-2022,73.1,73.4,71.5,71.65,188657,1757
19-August-2022,76.15,76.6,73.4,73.6,220524,2446
18-August-2022,76.5,78.35,76.0,76.6,172000,1315
17-August-2022,80.35,82.0,79.25,80.4,266255,2033
16-August-2022,79.8,81.5,79.2,80.5,449937,3477
12-August-2022,75.65,78.95,75.65,78.55,266935,2078
11-August-2022,76.0,77.3,75.35,76.3,276323,2658
10-August-2022,73.75,75.5,73.75,75.1,87189,842
8-August-2022,73.1,74.55,72.9,73.7,171552,1882
5-August-2022,72.8,73.95,71.9,73.15,186323,1965
4-August-2022,72.5,73.0,71.25,72.05,200384,1943
3-August-2022,72.3,73.1,71.25,71.85,214111,1731
2-August-2022,72.15,73.0,71.75,72.25,170972,1871
1-August-2022,71.5,72.45,70.45,72.1,135967,894
29-July-2022,68.65,70.7,68.65,70.3,235289,2031
28-July-2022,68.35,68.75,68.15,68.45,95187,1144
27-July-2022,67.95,68.35,67.75,67.9,61953,594
26-July-2022,68.7,68.8,67.2,67.6,96511,913
25-July-2022,71.95,71.95,67.0,67.8,269446,2985
22-July-2022,72.5,72.55,71.45,71.95,57787,833
21-July-2022,69.25,72.4,69.25,71.6,65357,901
20-July-2022,70.7,72.1,69.6,70.25,252951,1434
