Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
4-March-2024,89.51,97.48,85.64,97.48,225541,1758,Megasoft Ltd.
2-March-2024,86.3,89.49,82.7,88.62,21779,227,Megasoft Ltd.
1-March-2024,91.49,91.49,84.33,85.43,67677,935,Megasoft Ltd.
29-February-2024,84.1,91.5,81.65,87.95,129329,1468,Megasoft Ltd.
28-February-2024,92.0,94.78,84.0,86.66,134627,1257,Megasoft Ltd.
27-February-2024,97.51,101.0,90.45,91.83,116105,1561,Megasoft Ltd.
26-February-2024,103.01,103.25,97.81,99.49,119982,1178,Megasoft Ltd.
23-February-2024,99.98,106.0,95.88,100.76,497867,4025,Megasoft Ltd.
22-February-2024,84.41,99.13,82.27,98.81,939613,4396,Megasoft Ltd.
21-February-2024,89.78,89.78,81.5,82.61,153585,1858,Megasoft Ltd.
20-February-2024,84.61,96.67,84.61,88.33,350479,2935,Megasoft Ltd.
19-February-2024,78.39,84.04,76.5,84.04,372522,1946,Megasoft Ltd.
16-February-2024,67.0,70.35,66.51,70.04,86721,213,Megasoft Ltd.
15-February-2024,67.98,67.98,65.5,67.0,10300,92,Megasoft Ltd.
14-February-2024,59.66,65.7,59.66,64.93,52200,243,Megasoft Ltd.
13-February-2024,63.15,63.16,62.8,62.8,45489,99,Megasoft Ltd.
12-February-2024,66.15,68.0,66.1,66.1,33068,130,Megasoft Ltd.
9-February-2024,73.5,73.5,69.57,69.57,23542,97,Megasoft Ltd.
8-February-2024,73.97,73.97,69.5,73.23,85918,309,Megasoft Ltd.
7-February-2024,70.44,70.45,69.0,70.45,131097,200,Megasoft Ltd.
6-February-2024,67.1,67.1,67.1,67.1,7590,22,Megasoft Ltd.
5-February-2024,63.91,63.91,63.91,63.91,42901,45,Megasoft Ltd.
2-February-2024,60.87,60.87,60.85,60.87,36545,26,Megasoft Ltd.
1-February-2024,59.68,59.68,58.12,59.68,101881,86,Megasoft Ltd.
31-January-2024,57.46,58.51,57.46,58.51,154903,72,Megasoft Ltd.
30-January-2024,61.01,61.01,58.63,58.63,362209,121,Megasoft Ltd.
29-January-2024,59.82,59.82,59.82,59.82,19395,36,Megasoft Ltd.
25-January-2024,57.0,58.65,57.0,58.65,53988,36,Megasoft Ltd.
24-January-2024,57.0,57.5,56.77,57.5,54616,42,Megasoft Ltd.
23-January-2024,57.92,57.92,57.92,57.92,33879,54,Megasoft Ltd.
20-January-2024,59.1,59.1,59.1,59.1,31357,50,Megasoft Ltd.
19-January-2024,61.4,61.4,60.26,60.3,160218,87,Megasoft Ltd.
18-January-2024,61.48,61.48,61.48,61.48,3815,18,Megasoft Ltd.
17-January-2024,62.75,62.75,62.73,62.73,29792,50,Megasoft Ltd.
16-January-2024,64.01,64.01,64.01,64.01,30432,53,Megasoft Ltd.
15-January-2024,65.31,65.31,65.31,65.31,7796,27,Megasoft Ltd.
12-January-2024,66.64,67.0,66.64,66.64,17739,61,Megasoft Ltd.
11-January-2024,66.09,68.0,66.09,68.0,51966,58,Megasoft Ltd.
10-January-2024,67.43,67.43,67.43,67.43,86653,45,Megasoft Ltd.
9-January-2024,71.0,71.0,68.8,68.8,26487,47,Megasoft Ltd.
8-January-2024,69.97,69.97,69.94,69.97,57615,58,Megasoft Ltd.
5-January-2024,68.6,68.6,68.6,68.6,22620,24,Megasoft Ltd.
4-January-2024,67.28,67.28,67.26,67.26,9930,27,Megasoft Ltd.
3-January-2024,63.39,65.97,63.39,65.97,91353,64,Megasoft Ltd.
2-January-2024,64.68,64.68,64.68,64.68,76772,89,Megasoft Ltd.
1-January-2024,68.66,68.66,66.0,66.0,131496,142,Megasoft Ltd.
29-December-2023,67.32,67.32,67.32,67.32,95012,110,Megasoft Ltd.
28-December-2023,66.0,66.0,66.0,66.0,168111,200,Megasoft Ltd.
27-December-2023,64.71,64.71,64.71,64.71,62249,128,Megasoft Ltd.
26-December-2023,61.63,61.63,61.0,61.63,94927,163,Megasoft Ltd.
22-December-2023,58.7,58.7,57.4,58.7,179416,290,Megasoft Ltd.
21-December-2023,51.6,55.91,50.65,55.91,86669,214,Megasoft Ltd.
20-December-2023,57.94,57.94,52.57,53.25,271652,515,Megasoft Ltd.
19-December-2023,54.9,55.19,52.0,55.19,113530,321,Megasoft Ltd.
18-December-2023,50.0,52.57,50.0,52.57,99539,283,Megasoft Ltd.
15-December-2023,49.1,50.07,49.1,50.07,38863,62,Megasoft Ltd.
14-December-2023,48.18,49.09,48.18,49.09,84101,53,Megasoft Ltd.
13-December-2023,47.22,48.17,47.0,48.13,8572,25,Megasoft Ltd.
12-December-2023,47.0,47.23,46.5,47.23,23977,27,Megasoft Ltd.
11-December-2023,47.25,47.25,46.31,46.31,29862,38,Megasoft Ltd.
8-December-2023,47.2,48.0,47.2,47.25,33201,39,Megasoft Ltd.
7-December-2023,47.2,48.0,47.06,48.0,22686,37,Megasoft Ltd.
6-December-2023,48.02,48.25,48.02,48.02,18128,43,Megasoft Ltd.
5-December-2023,50.49,50.49,49.0,49.0,23645,47,Megasoft Ltd.
4-December-2023,49.97,49.97,48.5,49.5,14499,30,Megasoft Ltd.
1-December-2023,50.0,50.0,49.0,49.0,15978,34,Megasoft Ltd.
30-November-2023,50.49,50.49,49.55,50.0,2768,15,Megasoft Ltd.
29-November-2023,48.38,50.0,48.38,50.0,11635,34,Megasoft Ltd.
28-November-2023,51.0,51.0,49.36,49.36,12892,26,Megasoft Ltd.
24-November-2023,50.49,50.49,49.61,50.15,7893,15,Megasoft Ltd.
23-November-2023,50.5,50.5,49.49,49.5,24390,30,Megasoft Ltd.
22-November-2023,51.9,51.9,50.47,50.5,9823,23,Megasoft Ltd.
21-November-2023,51.9,51.9,51.5,51.5,56306,29,Megasoft Ltd.
20-November-2023,49.9,50.89,49.9,50.89,27360,40,Megasoft Ltd.
17-November-2023,51.0,51.0,49.89,49.9,34532,32,Megasoft Ltd.
16-November-2023,51.5,51.5,50.9,50.9,16811,28,Megasoft Ltd.
15-November-2023,52.95,52.95,50.89,50.89,35684,49,Megasoft Ltd.
13-November-2023,51.92,51.92,51.92,51.92,4759,13,Megasoft Ltd.
12-November-2023,50.91,50.91,50.91,50.91,2591,6,Megasoft Ltd.
10-November-2023,49.92,49.92,49.92,49.92,39952,32,Megasoft Ltd.
9-November-2023,53.0,53.0,50.51,50.93,30458,137,Megasoft Ltd.
8-November-2023,52.5,53.0,51.0,52.27,65819,183,Megasoft Ltd.
7-November-2023,50.0,50.94,49.01,50.48,203823,232,Megasoft Ltd.
6-November-2023,47.9,48.52,45.8,48.52,35372,104,Megasoft Ltd.
3-November-2023,44.0,46.21,43.51,46.21,11256,43,Megasoft Ltd.
2-November-2023,42.9,45.08,42.85,44.01,9293,62,Megasoft Ltd.
1-November-2023,44.4,44.4,43.3,44.0,6425,31,Megasoft Ltd.
31-October-2023,44.25,45.9,44.25,44.51,17419,72,Megasoft Ltd.
30-October-2023,44.2,45.8,44.2,45.1,2732,31,Megasoft Ltd.
27-October-2023,45.8,46.35,43.55,44.97,9329,57,Megasoft Ltd.
26-October-2023,42.0,45.6,41.27,44.57,45903,197,Megasoft Ltd.
25-October-2023,43.85,45.8,43.44,43.44,22201,104,Megasoft Ltd.
23-October-2023,47.85,47.85,45.62,45.72,43349,132,Megasoft Ltd.
20-October-2023,49.0,49.5,46.65,48.02,33318,142,Megasoft Ltd.
19-October-2023,48.02,49.98,48.02,48.58,14494,91,Megasoft Ltd.
18-October-2023,49.9,49.9,48.0,49.0,7376,74,Megasoft Ltd.
17-October-2023,50.38,50.38,48.61,49.1,31879,122,Megasoft Ltd.
16-October-2023,49.8,50.4,48.51,50.38,88575,321,Megasoft Ltd.
13-October-2023,48.05,48.24,48.0,48.0,60178,67,Megasoft Ltd.
12-October-2023,46.1,47.3,46.1,47.3,18930,42,Megasoft Ltd.
11-October-2023,47.0,47.0,45.89,46.51,143187,46,Megasoft Ltd.
10-October-2023,45.0,46.82,45.0,46.82,21945,51,Megasoft Ltd.
9-October-2023,45.91,45.91,45.91,45.91,6614,17,Megasoft Ltd.
6-October-2023,46.84,46.84,46.84,46.84,13153,23,Megasoft Ltd.
5-October-2023,47.79,47.79,47.79,47.79,5491,17,Megasoft Ltd.
4-October-2023,48.76,48.76,48.76,48.76,3576,14,Megasoft Ltd.
3-October-2023,49.75,49.75,49.75,49.75,16767,22,Megasoft Ltd.
29-September-2023,50.76,50.76,50.76,50.76,72996,103,Megasoft Ltd.
28-September-2023,49.77,49.77,49.77,49.77,35911,39,Megasoft Ltd.
27-September-2023,48.8,48.8,48.75,48.8,3451,20,Megasoft Ltd.
26-September-2023,47.85,47.85,47.85,47.85,14622,22,Megasoft Ltd.
25-September-2023,46.4,46.92,46.4,46.92,5017,19,Megasoft Ltd.
22-September-2023,46.0,46.05,46.0,46.0,8250,22,Megasoft Ltd.
21-September-2023,46.1,46.1,46.0,46.0,22110,34,Megasoft Ltd.
20-September-2023,46.0,46.0,45.5,46.0,7889,22,Megasoft Ltd.
18-September-2023,46.25,46.25,45.6,45.9,4405,20,Megasoft Ltd.
15-September-2023,46.1,46.1,45.86,46.1,20685,45,Megasoft Ltd.
14-September-2023,46.3,46.3,46.1,46.1,22316,50,Megasoft Ltd.
13-September-2023,47.04,47.04,47.04,47.04,6166,22,Megasoft Ltd.
12-September-2023,50.5,50.55,47.91,48.0,47986,247,Megasoft Ltd.
11-September-2023,50.1,52.0,50.1,50.43,95414,325,Megasoft Ltd.
8-September-2023,50.8,51.35,48.0,49.8,47587,296,Megasoft Ltd.
7-September-2023,49.6,49.72,47.51,49.63,77669,361,Megasoft Ltd.
6-September-2023,45.5,47.36,45.5,47.36,68600,224,Megasoft Ltd.
5-September-2023,42.85,45.11,42.2,45.11,75398,221,Megasoft Ltd.
4-September-2023,43.05,44.0,42.7,42.97,17556,182,Megasoft Ltd.
1-September-2023,42.68,45.35,42.31,43.93,30469,131,Megasoft Ltd.
31-August-2023,43.62,45.38,43.03,43.52,28654,195,Megasoft Ltd.
30-August-2023,46.99,46.99,44.5,45.02,19411,174,Megasoft Ltd.
29-August-2023,44.99,47.1,43.05,46.27,43586,332,Megasoft Ltd.
28-August-2023,46.5,47.0,44.5,44.86,38228,254,Megasoft Ltd.
25-August-2023,46.55,48.46,45.75,46.84,36003,263,Megasoft Ltd.
24-August-2023,45.02,49.47,44.77,47.93,88881,530,Megasoft Ltd.
23-August-2023,49.27,49.27,47.12,47.12,45262,273,Megasoft Ltd.
22-August-2023,52.0,52.0,49.29,49.6,86484,398,Megasoft Ltd.
21-August-2023,52.0,53.95,51.01,51.88,58141,502,Megasoft Ltd.
18-August-2023,57.01,57.56,50.62,51.48,426732,2281,Megasoft Ltd.
17-August-2023,49.5,54.44,49.0,54.44,566714,2751,Megasoft Ltd.
16-August-2023,42.9,47.5,41.25,45.37,105706,640,Megasoft Ltd.
14-August-2023,42.15,44.5,40.8,42.94,53660,550,Megasoft Ltd.
11-August-2023,43.55,45.29,42.0,42.27,42499,349,Megasoft Ltd.
10-August-2023,43.59,45.29,43.25,43.97,57356,304,Megasoft Ltd.
9-August-2023,41.5,44.65,40.55,42.38,143946,774,Megasoft Ltd.
8-August-2023,41.0,41.54,39.5,40.36,32376,303,Megasoft Ltd.
7-August-2023,40.8,42.0,39.54,40.01,61018,473,Megasoft Ltd.
4-August-2023,37.6,40.8,37.6,39.48,56076,533,Megasoft Ltd.
3-August-2023,39.95,39.95,37.5,38.34,18642,235,Megasoft Ltd.
2-August-2023,39.0,39.7,37.35,38.83,30946,284,Megasoft Ltd.
1-August-2023,38.26,41.0,38.26,39.15,58883,273,Megasoft Ltd.
31-July-2023,37.25,39.75,37.25,38.39,17765,172,Megasoft Ltd.
28-July-2023,40.01,40.06,38.3,38.54,81258,355,Megasoft Ltd.
27-July-2023,39.4,40.95,39.35,40.04,29750,294,Megasoft Ltd.
26-July-2023,39.0,41.8,39.0,39.96,44416,365,Megasoft Ltd.
25-July-2023,39.0,42.79,39.0,39.33,80886,623,Megasoft Ltd.
24-July-2023,40.11,41.8,38.7,39.3,61215,428,Megasoft Ltd.
21-July-2023,40.51,42.25,39.15,40.05,97647,1000,Megasoft Ltd.
20-July-2023,40.8,43.49,40.41,41.6,386882,2090,Megasoft Ltd.
19-July-2023,33.87,40.34,33.87,40.19,499136,1935,Megasoft Ltd.
18-July-2023,33.15,35.0,32.87,33.62,52523,403,Megasoft Ltd.
17-July-2023,35.64,36.16,33.47,33.89,219701,1093,Megasoft Ltd.
14-July-2023,29.7,34.86,29.07,34.86,531370,1273,Megasoft Ltd.
13-July-2023,29.05,29.75,28.55,29.05,37959,157,Megasoft Ltd.
12-July-2023,29.35,30.45,29.19,29.23,7120,109,Megasoft Ltd.
11-July-2023,30.96,30.96,29.25,29.87,28158,243,Megasoft Ltd.
10-July-2023,30.05,31.74,30.05,31.43,22764,176,Megasoft Ltd.
7-July-2023,31.36,31.75,30.49,31.35,38048,142,Megasoft Ltd.
6-July-2023,30.95,31.74,30.3,30.7,8434,74,Megasoft Ltd.
5-July-2023,29.61,31.55,29.5,30.93,18429,197,Megasoft Ltd.
4-July-2023,30.01,30.01,28.99,29.53,18006,191,Megasoft Ltd.
3-July-2023,29.51,30.44,29.51,30.05,10414,164,Megasoft Ltd.
30-June-2023,29.6,30.3,29.6,29.98,34072,129,Megasoft Ltd.
28-June-2023,31.35,31.46,29.6,29.94,15135,136,Megasoft Ltd.
27-June-2023,30.04,31.35,30.04,30.77,4962,81,Megasoft Ltd.
26-June-2023,31.9,31.9,30.51,30.93,6886,89,Megasoft Ltd.
23-June-2023,30.84,31.11,30.26,30.56,13206,110,Megasoft Ltd.
22-June-2023,32.89,33.0,29.8,30.49,27134,262,Megasoft Ltd.
21-June-2023,30.39,34.1,30.06,32.34,54329,518,Megasoft Ltd.
20-June-2023,30.0,30.4,30.0,30.11,5847,38,Megasoft Ltd.
19-June-2023,29.8,30.5,29.8,29.93,7652,67,Megasoft Ltd.
16-June-2023,30.21,30.65,29.85,30.09,19027,165,Megasoft Ltd.
15-June-2023,30.11,30.36,30.1,30.16,6242,66,Megasoft Ltd.
14-June-2023,30.61,30.75,29.4,30.28,28717,170,Megasoft Ltd.
13-June-2023,30.56,30.89,29.9,30.3,6673,145,Megasoft Ltd.
12-June-2023,31.49,31.49,30.19,30.31,7940,242,Megasoft Ltd.
9-June-2023,31.49,32.5,30.7,30.78,24140,204,Megasoft Ltd.
8-June-2023,31.45,32.04,31.0,31.34,19686,123,Megasoft Ltd.
7-June-2023,32.25,32.65,31.85,31.98,22050,180,Megasoft Ltd.
6-June-2023,32.8,32.94,32.25,32.49,5295,98,Megasoft Ltd.
5-June-2023,33.3,34.0,32.76,33.0,19892,161,Megasoft Ltd.
2-June-2023,32.75,34.2,32.75,33.31,32226,204,Megasoft Ltd.
1-June-2023,33.91,34.5,32.5,32.75,19611,164,Megasoft Ltd.
31-May-2023,34.02,34.61,32.4,33.03,15028,170,Megasoft Ltd.
30-May-2023,34.85,34.95,33.1,33.35,10085,197,Megasoft Ltd.
29-May-2023,33.08,36.93,32.25,34.91,49256,417,Megasoft Ltd.
26-May-2023,32.99,32.99,32.25,32.41,9770,121,Megasoft Ltd.
25-May-2023,30.95,33.3,30.95,32.43,1398,42,Megasoft Ltd.
24-May-2023,32.64,32.64,31.6,31.84,7674,156,Megasoft Ltd.
23-May-2023,34.49,34.75,31.25,31.85,51556,398,Megasoft Ltd.
22-May-2023,34.04,34.25,33.52,33.57,2558,74,Megasoft Ltd.
19-May-2023,32.85,34.55,32.85,33.8,5356,90,Megasoft Ltd.
18-May-2023,34.0,34.32,33.35,33.53,2632,113,Megasoft Ltd.
17-May-2023,34.56,34.66,33.1,33.33,4537,142,Megasoft Ltd.
16-May-2023,34.1,34.75,33.95,34.25,3410,62,Megasoft Ltd.
15-May-2023,34.85,35.6,33.85,34.1,3080,94,Megasoft Ltd.
12-May-2023,35.61,36.4,35.0,35.49,15494,102,Megasoft Ltd.
11-May-2023,36.16,36.85,35.6,35.77,37783,115,Megasoft Ltd.
10-May-2023,36.0,37.1,35.65,36.63,21345,209,Megasoft Ltd.
9-May-2023,33.0,37.5,33.0,35.92,33999,352,Megasoft Ltd.
8-May-2023,33.6,34.14,32.3,32.62,10917,169,Megasoft Ltd.
5-May-2023,34.0,34.0,32.95,33.22,29714,90,Megasoft Ltd.
4-May-2023,31.55,35.1,31.55,33.95,21096,228,Megasoft Ltd.
3-May-2023,31.71,33.94,31.5,32.28,17433,147,Megasoft Ltd.
2-May-2023,33.41,34.35,32.2,32.58,27951,113,Megasoft Ltd.
28-April-2023,34.11,34.89,33.25,34.28,35961,399,Megasoft Ltd.
27-April-2023,35.01,35.44,33.3,34.61,102997,617,Megasoft Ltd.
26-April-2023,29.51,34.65,29.09,34.61,182404,1559,Megasoft Ltd.
25-April-2023,28.55,30.45,28.55,28.88,4837,80,Megasoft Ltd.
24-April-2023,29.5,30.25,28.6,28.95,13445,126,Megasoft Ltd.
21-April-2023,31.0,31.0,29.53,29.61,7762,162,Megasoft Ltd.
20-April-2023,31.06,31.06,30.42,30.82,3617,50,Megasoft Ltd.
19-April-2023,30.95,31.9,30.2,30.93,16358,138,Megasoft Ltd.
18-April-2023,31.01,32.5,30.14,30.98,33997,271,Megasoft Ltd.
17-April-2023,31.5,32.64,30.61,31.01,4236,66,Megasoft Ltd.
13-April-2023,28.79,31.4,28.79,30.72,39939,200,Megasoft Ltd.
12-April-2023,26.91,28.7,26.91,28.14,6629,95,Megasoft Ltd.
11-April-2023,27.54,27.54,26.6,26.81,10250,102,Megasoft Ltd.
10-April-2023,27.7,29.0,27.35,27.73,15953,115,Megasoft Ltd.
6-April-2023,29.95,29.95,27.1,27.94,45043,380,Megasoft Ltd.
5-April-2023,25.75,29.5,25.64,28.82,73791,568,Megasoft Ltd.
3-April-2023,22.3,25.59,22.3,25.45,9739,164,Megasoft Ltd.
31-March-2023,20.9,23.7,20.9,22.07,8053,151,Megasoft Ltd.
29-March-2023,19.9,22.4,19.9,20.93,40290,246,Megasoft Ltd.
28-March-2023,22.5,22.5,20.8,21.09,20595,461,Megasoft Ltd.
27-March-2023,22.6,22.69,22.01,22.24,10431,137,Megasoft Ltd.
24-March-2023,23.65,23.99,22.67,22.88,30943,144,Megasoft Ltd.
23-March-2023,24.0,24.0,23.25,23.4,5290,115,Megasoft Ltd.
22-March-2023,23.46,24.3,23.46,23.55,3876,62,Megasoft Ltd.
21-March-2023,23.75,25.5,23.4,23.63,29891,364,Megasoft Ltd.
20-March-2023,24.4,24.5,23.25,23.88,26286,268,Megasoft Ltd.
17-March-2023,24.0,24.95,24.0,24.23,21600,224,Megasoft Ltd.
16-March-2023,24.15,24.54,23.3,24.33,28458,625,Megasoft Ltd.
15-March-2023,26.7,26.75,24.45,24.95,13832,211,Megasoft Ltd.
14-March-2023,25.65,26.2,25.31,25.94,45331,245,Megasoft Ltd.
13-March-2023,26.97,27.21,26.0,26.33,16681,196,Megasoft Ltd.
10-March-2023,27.21,27.45,26.8,26.97,9686,95,Megasoft Ltd.
9-March-2023,28.19,28.19,27.5,27.5,31641,319,Megasoft Ltd.
8-March-2023,27.25,28.1,27.1,27.67,10649,172,Megasoft Ltd.
6-March-2023,29.4,29.4,27.29,27.53,32044,137,Megasoft Ltd.
3-March-2023,27.26,29.65,27.15,27.55,34684,351,Megasoft Ltd.
2-March-2023,28.35,28.5,26.55,27.03,8848,95,Megasoft Ltd.
1-March-2023,28.15,28.6,27.45,27.66,10232,194,Megasoft Ltd.
28-February-2023,29.25,29.5,28.25,29.0,31491,343,Megasoft Ltd.
27-February-2023,28.4,29.5,27.3,29.1,28180,450,Megasoft Ltd.
24-February-2023,25.85,29.65,25.75,27.95,83771,946,Megasoft Ltd.
23-February-2023,25.0,26.6,22.7,25.8,72706,789,Megasoft Ltd.
22-February-2023,27.25,27.3,23.15,24.7,41620,623,Megasoft Ltd.
21-February-2023,28.3,28.3,25.65,26.9,22345,384,Megasoft Ltd.
20-February-2023,29.65,30.25,27.9,28.05,16441,267,Megasoft Ltd.
17-February-2023,30.55,31.25,28.85,29.05,43432,389,Megasoft Ltd.
16-February-2023,30.0,31.0,30.0,30.55,12124,173,Megasoft Ltd.
15-February-2023,28.75,30.25,27.95,29.4,10302,306,Megasoft Ltd.
14-February-2023,28.35,29.95,27.7,28.05,11119,249,Megasoft Ltd.
13-February-2023,29.0,29.55,28.75,28.9,12568,174,Megasoft Ltd.
10-February-2023,30.0,30.5,28.8,29.7,39982,585,Megasoft Ltd.
9-February-2023,30.05,33.0,30.0,31.8,16070,1329,Megasoft Ltd.
8-February-2023,29.4,30.8,29.4,30.25,7055,284,Megasoft Ltd.
7-February-2023,29.4,30.65,29.4,30.15,4107,170,Megasoft Ltd.
6-February-2023,30.1,30.9,29.9,30.15,5114,180,Megasoft Ltd.
3-February-2023,31.55,31.55,29.7,30.6,14754,328,Megasoft Ltd.
2-February-2023,30.2,31.5,29.95,31.2,4906,147,Megasoft Ltd.
1-February-2023,30.0,30.8,29.55,30.2,15254,248,Megasoft Ltd.
31-January-2023,29.8,30.75,28.85,30.15,20588,453,Megasoft Ltd.
30-January-2023,30.7,30.95,29.35,29.7,46355,383,Megasoft Ltd.
27-January-2023,30.6,30.7,29.35,30.05,8329,213,Megasoft Ltd.
25-January-2023,30.85,31.4,29.9,30.4,16103,353,Megasoft Ltd.
24-January-2023,32.0,32.5,31.4,31.45,19313,296,Megasoft Ltd.
23-January-2023,30.75,32.25,30.45,31.65,13286,227,Megasoft Ltd.
20-January-2023,30.95,31.75,29.85,30.85,9980,189,Megasoft Ltd.
19-January-2023,31.9,32.2,30.65,30.8,15611,255,Megasoft Ltd.
