Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
2-May-2024,365.0,367.1,360.0,360.85,347,95
30-April-2024,366.45,369.55,361.95,366.15,357,75
29-April-2024,361.0,368.5,360.0,363.25,1199,145
26-April-2024,363.45,367.05,361.0,362.6,279,61
25-April-2024,365.45,365.5,362.5,362.5,82,29
24-April-2024,367.15,369.25,358.0,359.55,1059,175
23-April-2024,362.85,370.0,362.8,366.0,286,40
22-April-2024,360.75,366.0,358.95,363.6,923,132
19-April-2024,350.05,364.9,350.05,359.25,791,181
18-April-2024,367.45,370.0,355.0,358.55,639,213
16-April-2024,361.4,364.75,361.0,362.45,301,60
15-April-2024,360.0,371.45,355.1,359.2,495,92
12-April-2024,367.55,374.05,362.0,364.0,703,114
10-April-2024,368.45,369.2,364.5,365.45,838,71
9-April-2024,365.0,372.0,365.0,368.55,1053,227
8-April-2024,380.0,380.0,363.65,366.4,2247,309
5-April-2024,373.7,376.85,367.6,371.6,555,136
4-April-2024,382.8,389.3,376.05,376.1,819,143
3-April-2024,374.8,385.0,373.7,375.5,1243,206
2-April-2024,368.4,378.0,361.0,369.7,392,73
1-April-2024,353.85,368.5,353.85,365.15,947,174
28-March-2024,351.4,353.65,339.45,340.55,6199,236
27-March-2024,355.0,361.55,348.9,349.85,2917,234
26-March-2024,362.3,364.15,350.05,352.4,3321,215
22-March-2024,356.15,365.15,355.8,360.75,1672,227
21-March-2024,349.1,363.65,349.1,358.45,1048,154
20-March-2024,362.05,362.75,352.3,356.2,663,103
19-March-2024,355.45,367.0,352.8,361.2,3109,274
18-March-2024,356.0,362.85,349.95,355.0,1632,132
15-March-2024,404.0,404.0,356.3,362.5,677,86
14-March-2024,337.9,380.0,337.9,371.3,3467,360
13-March-2024,367.5,368.55,327.6,333.35,1345,299
12-March-2024,377.5,377.5,356.55,359.45,1369,208
11-March-2024,385.35,385.35,376.6,381.5,1990,161
7-March-2024,391.9,392.65,385.0,386.05,419,88
6-March-2024,393.2,394.9,387.0,388.35,495,165
5-March-2024,403.65,403.65,395.0,395.1,237,49
4-March-2024,404.0,414.2,395.05,402.05,4764,347
2-March-2024,409.75,415.0,400.0,404.95,229,32
1-March-2024,418.45,420.0,406.6,416.95,1849,203
29-February-2024,415.1,426.4,406.85,417.75,399,116
28-February-2024,421.4,427.5,414.7,415.0,781,126
27-February-2024,399.6,435.15,399.6,429.9,917,124
26-February-2024,428.25,428.25,415.15,425.0,1943,157
23-February-2024,410.05,420.65,405.0,419.85,1333,51
22-February-2024,408.0,410.6,399.95,404.75,306,44
21-February-2024,422.8,426.65,409.6,410.35,1458,185
20-February-2024,413.3,426.65,409.0,425.75,176,30
19-February-2024,415.15,432.15,406.05,414.1,2864,349
16-February-2024,416.85,420.0,406.2,409.15,671,167
15-February-2024,407.95,420.0,404.0,413.85,2328,362
14-February-2024,400.0,407.25,397.75,404.55,1022,136
13-February-2024,400.3,413.0,389.95,406.45,2292,302
12-February-2024,421.9,423.5,395.6,401.5,5410,565
9-February-2024,449.5,449.5,420.0,426.25,585,165
8-February-2024,465.95,465.95,444.4,444.6,3026,401
7-February-2024,426.95,455.05,426.05,446.0,8301,953
6-February-2024,429.45,437.2,420.0,428.3,2692,547
5-February-2024,428.7,441.0,424.7,427.35,2577,511
2-February-2024,430.0,440.25,422.6,423.2,2891,321
1-February-2024,440.0,440.05,430.0,432.1,496,216
31-January-2024,439.6,445.55,431.0,440.4,906,173
30-January-2024,437.0,446.0,425.0,437.05,5177,548
29-January-2024,410.0,443.05,410.0,434.85,12318,749
25-January-2024,386.15,419.6,386.15,414.1,2670,231
24-January-2024,394.85,394.85,388.0,393.35,327,87
23-January-2024,398.85,398.85,390.0,390.9,1395,173
20-January-2024,395.55,402.75,384.95,402.1,3373,688
19-January-2024,397.05,404.35,390.1,391.8,2747,305
18-January-2024,399.0,400.8,393.25,399.05,476,66
17-January-2024,403.0,407.55,397.65,399.85,728,174
16-January-2024,407.7,409.25,398.95,405.45,4638,474
15-January-2024,411.0,416.65,405.0,407.35,2046,249
12-January-2024,416.2,417.05,405.95,411.05,1259,213
11-January-2024,418.95,419.75,408.85,413.65,1920,218
10-January-2024,410.0,420.0,409.0,416.7,2542,226
9-January-2024,415.8,417.45,407.25,410.8,370,106
8-January-2024,417.0,421.0,402.6,406.45,1454,181
5-January-2024,412.5,417.65,411.4,414.95,567,146
4-January-2024,410.95,417.8,408.05,411.0,656,149
3-January-2024,413.0,414.55,409.0,413.3,207,67
2-January-2024,410.0,421.7,402.8,415.3,3317,235
1-January-2024,403.8,415.2,399.0,410.2,849,143
29-December-2023,402.0,419.8,400.0,406.4,1050,149
28-December-2023,402.0,406.1,399.6,401.45,497,80
27-December-2023,406.75,412.7,401.95,405.45,1381,275
26-December-2023,408.95,411.75,403.6,405.25,208,41
22-December-2023,414.7,416.35,406.8,410.4,281,67
21-December-2023,398.0,420.7,398.0,415.85,1195,150
20-December-2023,426.8,427.45,390.9,400.95,1120,154
19-December-2023,425.05,434.5,422.15,426.95,1126,167
18-December-2023,421.95,431.8,419.75,423.6,511,68
15-December-2023,422.45,428.9,414.2,422.05,809,131
14-December-2023,419.75,422.45,415.0,420.15,2406,177
13-December-2023,414.95,420.95,408.05,418.4,5426,487
12-December-2023,422.0,422.0,413.15,414.75,386,101
11-December-2023,415.95,423.45,409.0,418.75,1027,149
8-December-2023,416.0,419.05,410.0,416.9,2590,239
7-December-2023,412.15,419.8,406.1,416.6,4634,316
6-December-2023,407.55,420.0,401.7,415.25,2250,445
5-December-2023,394.55,408.0,382.8,401.05,3864,252
4-December-2023,434.75,434.75,387.0,388.6,1706,207
1-December-2023,389.8,393.65,382.4,391.25,1112,181
30-November-2023,395.2,395.8,382.0,385.55,1690,266
29-November-2023,398.05,399.5,385.0,388.4,3997,377
28-November-2023,399.25,406.75,397.95,400.05,1421,186
24-November-2023,393.75,405.45,392.25,403.85,426,110
23-November-2023,401.9,413.55,387.0,391.0,3191,415
22-November-2023,417.0,422.6,401.8,406.85,2453,211
21-November-2023,382.55,454.6,382.55,422.75,18286,1142
20-November-2023,368.0,382.35,364.0,378.85,2907,276
17-November-2023,360.0,368.95,360.0,365.95,1490,112
16-November-2023,369.05,374.95,363.7,363.75,626,98
15-November-2023,361.0,378.3,361.0,363.85,1530,202
13-November-2023,378.0,378.0,362.7,368.2,1110,110
12-November-2023,362.1,380.0,362.1,371.9,977,90
10-November-2023,376.3,377.55,367.25,371.3,997,136
9-November-2023,377.95,378.0,374.1,375.5,2290,170
8-November-2023,376.05,382.8,372.15,376.4,858,119
7-November-2023,385.4,385.4,374.95,378.55,2151,251
6-November-2023,394.3,397.85,375.0,385.4,9597,937
3-November-2023,404.25,411.45,400.8,403.3,621,102
2-November-2023,405.9,409.65,401.0,402.6,600,114
1-November-2023,401.4,413.15,400.0,409.45,361,58
31-October-2023,400.1,404.4,397.2,401.4,157,39
30-October-2023,401.6,404.85,392.1,399.45,1227,150
27-October-2023,374.9,404.05,370.6,404.0,627,181
26-October-2023,386.0,386.0,372.1,383.1,3178,367
25-October-2023,395.0,395.0,380.0,390.05,745,172
23-October-2023,409.55,416.5,385.5,391.0,9423,765
20-October-2023,421.35,423.9,405.0,409.55,5276,165
19-October-2023,417.45,422.7,412.95,415.3,1087,120
18-October-2023,418.25,424.1,415.0,419.0,471,125
17-October-2023,418.95,426.55,414.9,417.5,1724,208
16-October-2023,422.9,422.9,417.75,419.5,505,72
13-October-2023,424.0,428.45,420.55,425.5,554,128
12-October-2023,425.0,430.0,415.75,421.55,1095,166
11-October-2023,434.2,435.5,423.25,431.05,5873,254
10-October-2023,413.05,432.4,406.4,430.0,3258,398
9-October-2023,424.95,424.95,411.8,412.95,271,63
6-October-2023,431.1,435.4,420.0,424.0,1529,224
5-October-2023,440.05,440.05,427.55,431.1,976,157
4-October-2023,433.65,441.0,427.95,440.0,615,125
3-October-2023,434.35,440.85,428.2,433.6,324,78
29-September-2023,442.45,457.45,432.85,439.3,3610,377
28-September-2023,415.05,434.8,409.95,433.25,100,43
27-September-2023,429.25,429.25,422.0,424.2,346,76
26-September-2023,427.3,429.25,427.3,429.2,281,29
25-September-2023,425.05,431.0,413.25,419.6,150,45
22-September-2023,427.0,435.0,419.9,421.05,3292,504
21-September-2023,425.0,432.15,421.0,427.25,1825,161
20-September-2023,410.5,441.9,410.5,437.3,262,104
18-September-2023,445.0,445.0,434.95,435.3,1531,145
15-September-2023,447.05,454.15,439.95,447.4,2395,301
14-September-2023,453.95,456.0,443.8,454.75,2956,253
13-September-2023,439.8,451.0,424.25,446.7,4108,354
12-September-2023,458.9,458.9,425.0,428.85,1699,240
11-September-2023,461.2,484.0,452.1,455.7,4831,358
8-September-2023,479.45,479.6,464.4,467.65,2020,225
7-September-2023,455.9,476.0,446.25,470.8,3711,509
6-September-2023,454.85,480.0,448.75,459.5,17244,1814
5-September-2023,425.85,458.95,423.5,444.05,14154,1088
4-September-2023,426.3,435.0,425.8,426.55,1567,205
1-September-2023,428.8,437.0,418.7,421.3,4620,371
31-August-2023,433.15,435.3,424.7,427.85,955,136
30-August-2023,423.95,435.0,423.95,431.55,2438,344
29-August-2023,423.8,424.0,416.45,424.0,1144,73
28-August-2023,429.95,430.05,415.4,424.05,2972,209
25-August-2023,432.05,436.05,414.6,430.45,2619,301
24-August-2023,415.05,434.0,414.85,432.95,2981,437
23-August-2023,419.95,422.5,412.3,414.65,2828,234
22-August-2023,418.85,422.75,413.15,418.7,1784,193
21-August-2023,414.5,415.7,409.1,413.3,1308,102
18-August-2023,412.7,412.9,403.3,411.95,9008,176
17-August-2023,415.0,424.9,406.0,409.1,2250,253
16-August-2023,425.9,425.9,408.55,416.35,1371,126
14-August-2023,433.95,435.0,411.05,417.2,1663,182
11-August-2023,430.0,435.85,422.0,430.7,3424,305
10-August-2023,437.95,440.25,431.65,432.95,3621,263
9-August-2023,451.0,452.15,425.15,438.65,4937,358
8-August-2023,460.15,463.85,444.95,450.45,11902,898
7-August-2023,402.9,454.9,402.9,449.6,54679,2611
4-August-2023,407.5,410.9,400.0,402.3,1476,260
3-August-2023,416.2,416.2,402.2,405.3,492,156
2-August-2023,408.05,424.75,407.05,415.95,4174,245
1-August-2023,412.15,419.75,408.45,414.55,902,88
31-July-2023,400.0,408.9,400.0,404.5,1149,128
28-July-2023,401.05,407.2,400.0,401.3,4156,223
27-July-2023,405.6,411.75,400.0,402.9,3943,193
26-July-2023,407.2,414.25,400.35,404.8,1523,264
25-July-2023,416.5,421.0,402.85,407.1,3403,330
24-July-2023,429.45,429.45,411.65,417.05,1847,204
21-July-2023,428.0,432.15,412.0,417.75,10184,842
20-July-2023,394.0,439.0,386.2,433.1,28335,1612
19-July-2023,371.5,399.8,366.95,385.1,14195,1008
18-July-2023,368.2,371.9,360.5,364.3,2768,299
17-July-2023,361.3,371.9,361.3,366.5,931,73
14-July-2023,370.1,374.5,367.0,367.3,1308,90
13-July-2023,370.85,374.75,366.6,367.35,1606,85
12-July-2023,374.55,376.05,360.85,372.15,643,100
11-July-2023,376.35,379.45,365.0,370.45,1721,218
10-July-2023,378.1,384.7,377.0,378.25,1433,151
7-July-2023,372.55,384.2,364.85,378.05,3290,285
6-July-2023,366.8,375.0,366.1,373.9,4863,79
5-July-2023,360.95,380.0,358.75,367.2,6021,217
4-July-2023,384.0,384.0,354.7,358.05,6096,557
3-July-2023,379.85,383.8,370.0,370.8,1650,157
30-June-2023,388.0,391.05,379.6,380.05,2307,174
28-June-2023,391.2,392.0,379.75,385.3,1226,87
27-June-2023,386.45,387.0,377.65,385.05,2511,166
26-June-2023,391.85,395.0,381.0,387.95,952,99
23-June-2023,392.0,396.35,389.0,389.15,1155,154
22-June-2023,391.0,401.05,386.6,395.3,1784,153
21-June-2023,399.05,402.0,387.95,390.5,3485,261
20-June-2023,404.25,404.25,393.1,396.65,1954,172
19-June-2023,401.3,409.5,394.55,405.3,2294,183
16-June-2023,422.85,422.85,401.55,412.8,2956,204
15-June-2023,409.9,427.3,402.75,418.45,2303,347
14-June-2023,430.0,430.0,397.0,412.65,2615,341
13-June-2023,438.0,438.0,402.25,414.1,3655,502
12-June-2023,420.05,422.0,408.8,412.85,1966,312
9-June-2023,421.55,424.0,382.55,417.15,26525,1638
8-June-2023,377.75,403.1,372.85,391.75,7226,528
7-June-2023,349.75,386.0,345.4,374.2,6471,434
6-June-2023,341.55,349.9,331.95,347.95,5863,202
5-June-2023,344.05,350.55,334.0,343.55,996,143
2-June-2023,334.55,344.55,334.55,343.9,764,80
1-June-2023,334.3,339.0,333.35,337.7,1001,166
31-May-2023,326.0,339.8,322.55,330.3,2308,214
30-May-2023,336.7,338.25,325.0,330.15,2864,300
29-May-2023,341.05,342.75,320.65,337.15,7718,530
26-May-2023,346.65,348.15,340.0,341.4,2457,253
25-May-2023,354.6,354.6,335.1,344.85,1243,163
24-May-2023,359.0,360.05,345.0,354.75,7468,307
23-May-2023,360.05,373.0,360.0,361.3,714,129
22-May-2023,361.3,370.35,361.3,365.1,828,76
19-May-2023,371.1,373.45,364.7,368.05,677,77
18-May-2023,371.05,375.0,370.05,370.05,353,45
17-May-2023,366.55,375.45,364.95,375.0,1907,54
16-May-2023,374.15,374.15,367.0,370.3,483,69
15-May-2023,371.95,376.95,355.85,372.9,4933,228
12-May-2023,370.2,374.0,366.0,370.15,1754,326
11-May-2023,367.05,373.75,365.0,371.65,887,176
10-May-2023,368.65,372.6,361.0,364.75,879,92
9-May-2023,367.85,375.0,360.0,360.85,2028,210
8-May-2023,365.05,376.9,365.05,367.75,1774,133
5-May-2023,369.55,376.9,360.0,376.25,8267,178
4-May-2023,368.0,376.8,365.0,366.2,1374,128
3-May-2023,361.5,372.65,361.5,365.6,1861,108
2-May-2023,365.25,376.95,346.3,363.1,544,98
28-April-2023,364.05,364.45,359.05,361.4,924,126
27-April-2023,361.05,368.9,361.0,364.0,670,103
26-April-2023,375.3,375.5,365.2,368.75,1158,141
25-April-2023,371.35,376.9,366.35,376.85,1260,148
24-April-2023,370.0,376.9,355.25,372.9,1197,119
21-April-2023,365.05,374.85,360.2,370.05,892,100
20-April-2023,374.95,376.3,374.55,375.4,41,12
19-April-2023,375.85,385.9,370.0,371.45,674,74
18-April-2023,365.0,382.55,363.75,372.7,1746,199
17-April-2023,379.2,379.95,367.0,376.85,938,116
13-April-2023,370.0,380.0,370.0,375.25,912,79
12-April-2023,382.7,385.85,368.0,375.0,2114,182
11-April-2023,374.4,385.9,374.4,381.55,3169,246
10-April-2023,357.05,380.0,354.75,370.05,9185,255
6-April-2023,350.0,375.0,349.95,360.4,23157,230
5-April-2023,332.0,367.5,325.65,357.45,30976,499
3-April-2023,305.0,338.0,300.0,329.95,46627,410
31-March-2023,302.0,310.0,295.0,295.9,15404,291
29-March-2023,297.05,309.7,289.0,301.75,14950,291
28-March-2023,307.3,310.6,301.1,302.0,5900,149
27-March-2023,321.0,323.85,302.4,309.1,6440,160
24-March-2023,326.1,331.95,320.0,321.25,7234,147
23-March-2023,335.5,350.0,328.3,332.95,19100,304
22-March-2023,330.2,338.0,325.75,335.75,4852,60
21-March-2023,324.6,335.95,320.0,330.1,9527,152
20-March-2023,326.0,327.0,321.0,321.1,2902,81
17-March-2023,325.95,328.0,322.65,325.6,2394,54
16-March-2023,325.0,328.0,320.0,325.65,2894,46
15-March-2023,330.05,334.0,327.0,327.2,1888,65
14-March-2023,328.6,336.0,325.0,332.45,6308,149
13-March-2023,338.0,338.0,319.95,325.0,11009,182
10-March-2023,324.0,345.0,320.05,337.2,7912,173
9-March-2023,318.5,327.0,317.35,323.85,4985,101
8-March-2023,318.2,320.8,306.0,318.15,6352,116
6-March-2023,326.6,331.0,316.05,318.15,12494,210
3-March-2023,331.6,332.0,322.2,325.05,3360,108
2-March-2023,322.4,330.0,319.0,323.55,16906,136
1-March-2023,326.6,335.6,312.0,318.75,11621,271
28-February-2023,332.9,332.9,321.05,323.3,3266,91
27-February-2023,333.0,334.95,321.0,325.75,4843,106
24-February-2023,344.0,344.0,332.0,337.4,4185,88
23-February-2023,325.0,358.0,317.0,340.75,15327,279
22-February-2023,342.0,342.0,326.0,328.4,5577,133
21-February-2023,351.0,359.8,335.1,336.85,5296,200
20-February-2023,327.6,351.0,321.15,345.1,21343,443
17-February-2023,300.05,329.0,300.05,323.4,31569,403
16-February-2023,297.2,311.9,297.2,308.2,11014,206
15-February-2023,319.5,319.5,294.1,296.8,16411,493
14-February-2023,324.6,324.6,304.3,308.85,7002,300
13-February-2023,322.6,328.6,312.35,321.9,3945,132
10-February-2023,317.75,320.75,315.35,317.65,5826,130
9-February-2023,318.0,321.0,315.0,320.4,3418,132
8-February-2023,322.6,334.9,318.4,321.0,5940,177
7-February-2023,323.95,324.45,311.0,318.9,9925,201
6-February-2023,320.5,325.9,315.25,317.1,16168,478
3-February-2023,348.0,348.6,338.05,341.45,4057,94
2-February-2023,350.6,351.95,338.0,343.0,2145,127
1-February-2023,351.65,358.95,340.0,343.95,8316,244
31-January-2023,356.1,359.6,350.0,354.05,2580,119
30-January-2023,363.0,363.0,350.0,356.1,3511,153
27-January-2023,351.2,354.9,349.0,353.55,1353,97
25-January-2023,344.0,363.0,344.0,354.55,3484,154
24-January-2023,353.25,358.5,353.25,357.25,1053,75
23-January-2023,357.85,364.5,355.0,356.15,4650,110
20-January-2023,358.6,363.45,356.3,357.85,1557,76
19-January-2023,365.0,365.0,353.6,355.1,2786,142
18-January-2023,374.6,378.0,358.0,358.55,7894,255
17-January-2023,394.6,394.6,367.0,369.65,5562,198
16-January-2023,388.0,398.9,380.2,389.05,2794,77
13-January-2023,384.6,392.95,378.0,383.7,1153,69
12-January-2023,384.6,387.9,377.0,381.9,738,45
11-January-2023,390.0,393.95,375.0,381.1,1822,93
10-January-2023,398.6,398.6,382.65,385.5,1332,68
9-January-2023,399.5,405.0,387.05,393.85,2888,133
6-January-2023,395.0,399.0,375.2,394.45,5236,171
5-January-2023,392.0,399.9,385.25,385.8,3769,127
4-January-2023,398.6,405.7,390.2,397.35,6660,257
3-January-2023,358.5,401.0,350.0,389.25,22665,667
2-January-2023,350.05,358.6,342.2,350.1,2326,132
30-December-2022,361.0,361.0,345.2,349.8,1775,103
29-December-2022,342.3,354.05,342.3,348.05,1608,86
28-December-2022,343.1,354.5,343.1,349.45,4896,97
27-December-2022,352.6,354.95,342.55,347.1,1816,87
26-December-2022,349.6,358.75,345.8,346.9,2346,102
23-December-2022,369.9,369.9,332.0,339.9,6291,382
22-December-2022,373.65,373.65,356.0,361.55,2163,161
21-December-2022,379.6,384.0,366.7,373.45,2472,114
20-December-2022,380.0,380.0,370.05,371.55,1451,95
19-December-2022,375.2,385.8,374.0,375.7,2366,106
16-December-2022,372.0,389.8,372.0,376.45,1936,115
15-December-2022,391.8,393.0,381.0,381.35,4562,152
14-December-2022,385.9,393.0,381.0,390.55,11548,190
13-December-2022,379.1,386.0,379.1,384.05,4152,105
12-December-2022,387.9,387.9,378.0,383.2,1943,102
9-December-2022,386.0,386.0,376.35,379.55,3081,117
8-December-2022,382.35,387.7,372.35,379.25,3757,162
7-December-2022,388.0,388.0,382.0,386.25,1291,65
6-December-2022,382.0,388.6,379.9,384.05,4657,199
5-December-2022,399.0,399.0,382.0,386.0,2911,133
2-December-2022,390.0,390.0,383.0,386.85,3335,139
1-December-2022,388.5,397.85,388.5,390.95,3757,220
30-November-2022,391.0,405.0,387.0,391.4,3850,111
29-November-2022,395.0,406.0,386.3,394.2,4689,158
28-November-2022,388.9,401.1,380.0,389.4,8228,142
25-November-2022,377.0,390.0,377.0,381.7,1659,94
24-November-2022,378.0,390.0,378.0,383.75,3031,133
23-November-2022,385.05,394.85,380.6,386.45,2720,119
22-November-2022,389.95,389.95,383.5,387.55,2260,103
21-November-2022,386.6,406.95,380.05,385.85,6611,205
18-November-2022,395.0,398.45,385.05,393.25,2560,151
17-November-2022,395.0,404.6,391.6,396.45,2066,132
16-November-2022,411.9,417.0,390.05,399.5,8736,457
15-November-2022,392.95,405.0,389.0,404.6,14764,583
14-November-2022,375.0,389.5,371.0,383.55,5703,168
11-November-2022,378.6,379.65,370.0,375.0,4523,126
10-November-2022,387.0,392.0,370.0,376.2,4658,181
9-November-2022,360.8,388.95,360.8,381.45,8115,242
7-November-2022,375.0,375.0,355.0,360.1,19311,577
4-November-2022,385.0,393.0,370.0,374.25,13539,508
3-November-2022,393.9,394.75,387.1,388.35,3977,176
2-November-2022,389.8,402.7,385.4,393.9,18047,475
1-November-2022,414.6,419.4,406.1,412.1,3759,129
31-October-2022,416.6,419.25,402.55,411.6,4504,133
28-October-2022,409.95,415.9,402.2,408.85,4764,90
27-October-2022,402.5,408.8,402.05,405.4,2532,65
25-October-2022,405.2,417.7,402.0,404.25,2774,120
24-October-2022,383.05,413.0,383.05,409.5,1747,86
21-October-2022,402.6,405.0,395.0,401.55,4471,154
20-October-2022,412.6,412.6,400.55,406.85,3292,82
19-October-2022,419.0,419.0,405.0,408.25,3020,90
18-October-2022,404.0,408.5,400.1,404.15,4844,150
17-October-2022,396.0,409.0,396.0,406.45,1943,73
14-October-2022,435.0,435.0,399.95,402.3,9653,308
13-October-2022,415.2,420.0,412.0,413.15,2750,107
12-October-2022,425.0,425.0,412.75,416.45,4848,149
11-October-2022,430.6,431.0,422.3,423.45,998,70
10-October-2022,450.0,450.0,421.0,426.7,3007,109
7-October-2022,429.6,431.0,425.0,427.8,5885,94
6-October-2022,435.6,445.0,420.0,431.3,3299,115
4-October-2022,434.0,434.0,420.0,423.95,5363,126
3-October-2022,431.2,431.2,414.1,423.4,2966,97
30-September-2022,426.75,433.9,421.3,431.2,1505,76
29-September-2022,426.6,431.95,415.0,421.3,3189,85
28-September-2022,421.5,427.95,418.0,420.25,1809,118
27-September-2022,427.65,427.95,415.0,421.5,4448,133
26-September-2022,440.2,442.95,413.05,419.25,8019,319
23-September-2022,451.55,457.6,440.5,443.25,4359,136
22-September-2022,446.05,457.95,446.0,451.8,3473,108
21-September-2022,458.6,464.1,447.0,450.25,3336,122
20-September-2022,447.2,463.8,447.2,455.0,6858,162
19-September-2022,487.0,487.0,445.65,448.4,12678,345
16-September-2022,492.0,492.0,462.25,471.55,7138,275
15-September-2022,497.95,497.95,468.0,483.35,6134,299
14-September-2022,445.0,514.4,445.0,491.45,39719,1055
13-September-2022,455.0,465.0,448.5,460.45,6630,227
12-September-2022,468.8,468.8,447.0,448.8,4028,206
9-September-2022,439.0,443.0,436.95,441.75,8428,146
8-September-2022,438.1,443.0,435.0,436.95,3536,120
7-September-2022,442.9,443.0,430.0,436.1,5459,142
6-September-2022,445.0,445.0,428.0,437.4,6838,191
5-September-2022,437.95,445.0,435.0,442.2,7840,136
2-September-2022,435.0,441.0,430.5,434.15,4072,148
1-September-2022,421.1,438.0,421.1,435.35,6452,146
30-August-2022,429.75,434.85,421.0,431.55,7822,244
29-August-2022,406.7,433.95,406.7,427.1,5957,247
26-August-2022,451.95,455.95,431.5,436.0,7017,227
25-August-2022,447.5,455.0,443.1,445.15,3763,157
24-August-2022,460.0,460.0,441.0,445.05,3595,189
23-August-2022,420.0,459.0,420.0,446.0,8591,379
22-August-2022,432.6,432.6,421.35,422.5,5310,118
19-August-2022,434.95,434.95,425.0,429.55,8299,193
18-August-2022,427.9,437.9,421.0,428.0,7714,231
17-August-2022,419.9,439.0,417.5,427.2,10601,303
16-August-2022,425.0,425.0,412.2,416.95,6320,214
12-August-2022,416.0,427.95,416.0,425.15,5481,168
11-August-2022,419.0,423.0,415.6,415.85,3172,127
10-August-2022,430.0,431.1,410.3,418.8,8683,213
8-August-2022,425.0,425.65,415.0,422.65,6275,159
5-August-2022,424.05,429.9,410.0,419.3,6922,293
4-August-2022,447.0,450.0,420.5,424.3,12284,409
3-August-2022,469.0,469.0,425.0,435.15,40871,1164
2-August-2022,478.95,489.8,460.0,472.15,4605,239
1-August-2022,454.7,475.0,440.0,465.15,14340,472
29-July-2022,424.6,440.2,415.1,434.05,6501,249
28-July-2022,412.75,424.8,411.0,419.2,3337,139
27-July-2022,405.05,427.95,405.05,410.35,3778,171
26-July-2022,439.6,468.0,417.0,419.7,3671,214
25-July-2022,433.0,440.0,430.0,434.0,2259,127
22-July-2022,445.0,445.0,427.25,429.95,3468,120
21-July-2022,446.5,454.8,434.25,439.95,3517,183
20-July-2022,432.0,450.0,432.0,445.9,6546,265
19-July-2022,408.0,437.0,405.6,430.75,8853,330
18-July-2022,410.0,415.0,408.0,408.45,1735,117
15-July-2022,405.0,410.0,402.55,409.9,934,67
14-July-2022,409.0,411.95,402.55,402.8,2301,121
13-July-2022,411.0,415.0,408.05,408.65,1311,90
12-July-2022,403.0,414.85,403.0,408.05,3278,101
11-July-2022,414.5,419.45,401.95,403.0,4837,214
8-July-2022,409.0,450.0,409.0,410.9,7248,263
7-July-2022,413.05,423.8,405.0,408.4,5444,145
6-July-2022,423.6,425.0,406.7,409.7,3287,129
5-July-2022,422.0,435.0,405.0,415.0,4662,201
4-July-2022,403.45,425.0,400.75,420.4,2559,132
1-July-2022,403.5,403.9,395.1,400.45,2435,99
30-June-2022,410.0,412.0,400.1,403.5,1672,69
29-June-2022,410.0,418.0,405.0,412.0,1209,82
28-June-2022,409.25,419.5,405.0,410.1,1242,93
27-June-2022,400.05,418.0,400.05,409.25,7721,185
24-June-2022,400.5,404.9,398.5,399.9,959,81
23-June-2022,382.35,406.0,382.35,400.9,1976,111
