Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
29-February-2024,499.7,505.0,493.95,495.75,4425,364
28-February-2024,497.4,498.35,493.3,495.3,2067,150
27-February-2024,497.45,498.3,490.05,495.1,2753,184
26-February-2024,489.95,501.55,489.95,498.95,19211,335
23-February-2024,506.15,506.15,495.65,499.7,1933,184
22-February-2024,508.05,509.3,498.95,505.4,2052,224
21-February-2024,521.6,521.6,502.1,504.8,15950,758
20-February-2024,516.05,516.05,504.3,510.35,965,171
19-February-2024,497.15,515.0,493.6,513.25,8098,461
16-February-2024,500.3,500.5,492.0,496.15,3777,248
15-February-2024,501.65,501.65,487.0,492.55,9949,528
14-February-2024,448.15,503.15,448.15,496.2,6445,447
13-February-2024,491.5,497.5,489.4,495.75,1564,114
12-February-2024,500.85,500.85,482.95,490.8,6334,441
9-February-2024,493.65,499.15,476.6,494.3,9613,756
8-February-2024,522.95,522.95,490.8,492.9,12771,804
7-February-2024,540.35,540.35,508.0,512.6,7626,588
6-February-2024,509.9,540.3,493.75,520.3,16467,1062
5-February-2024,504.2,507.0,495.8,500.65,11148,597
2-February-2024,480.0,508.75,480.0,496.2,9080,503
1-February-2024,472.75,478.2,466.6,470.05,2070,486
31-January-2024,463.0,475.9,459.5,471.4,5600,1018
30-January-2024,468.15,468.25,454.0,457.3,5916,459
29-January-2024,470.55,471.25,461.35,465.45,3969,450
25-January-2024,470.85,476.0,466.35,468.6,386,83
24-January-2024,456.95,473.2,454.0,470.1,2737,365
23-January-2024,477.0,477.65,453.35,456.95,4317,451
20-January-2024,469.05,475.75,461.75,473.65,1651,218
19-January-2024,472.5,476.65,464.95,468.65,3025,256
18-January-2024,479.25,483.0,466.75,467.25,2608,198
17-January-2024,489.8,489.8,475.95,478.0,1289,159
16-January-2024,499.05,500.0,480.05,486.45,3753,371
15-January-2024,486.05,500.9,486.05,498.35,5293,489
12-January-2024,482.4,502.0,480.7,493.55,4120,422
11-January-2024,480.9,485.35,479.5,482.4,1369,71
10-January-2024,482.7,485.15,475.0,477.8,2535,178
9-January-2024,487.2,490.0,478.4,479.7,5367,473
8-January-2024,491.0,491.0,480.05,483.05,1654,240
5-January-2024,493.0,497.6,490.0,491.15,2520,211
4-January-2024,512.95,512.95,491.95,494.85,8653,686
3-January-2024,478.0,508.95,478.0,502.25,24717,1431
2-January-2024,488.0,493.1,472.5,484.85,7957,336
1-January-2024,481.0,490.0,477.9,480.1,4725,423
29-December-2023,488.0,493.7,479.0,482.55,1569,226
28-December-2023,497.8,497.8,482.0,484.6,6444,340
27-December-2023,491.3,497.7,485.05,490.6,3523,289
26-December-2023,491.0,497.95,486.55,489.8,2499,207
22-December-2023,493.55,493.55,474.75,481.35,3772,287
21-December-2023,455.05,490.5,455.05,479.3,6693,564
20-December-2023,494.0,500.55,468.25,477.85,5222,330
19-December-2023,498.5,498.9,491.25,493.45,5773,490
18-December-2023,490.95,504.0,483.3,495.7,10189,721
15-December-2023,502.8,502.8,476.3,486.9,4132,531
14-December-2023,508.35,508.35,491.9,495.55,2169,253
13-December-2023,516.9,516.9,495.05,497.05,4950,485
12-December-2023,507.05,516.25,504.0,511.75,5252,565
11-December-2023,523.8,525.15,498.45,501.8,12491,901
8-December-2023,531.5,531.5,511.45,513.55,2853,271
7-December-2023,526.15,528.25,520.55,521.55,2619,194
6-December-2023,514.6,528.8,511.55,526.15,3210,251
5-December-2023,526.1,529.5,505.1,513.05,16245,986
4-December-2023,533.5,534.7,521.15,526.1,11589,641
1-December-2023,534.5,539.3,529.15,532.7,1803,177
30-November-2023,531.55,540.0,523.6,527.45,6094,506
29-November-2023,539.9,539.95,530.0,533.25,4744,406
28-November-2023,525.55,541.75,525.55,534.5,957,146
24-November-2023,538.0,541.3,525.0,532.65,9867,611
23-November-2023,554.45,557.4,524.1,535.9,17447,1332
22-November-2023,550.0,556.0,547.0,550.15,9679,744
21-November-2023,564.9,567.4,543.85,546.75,6674,523
20-November-2023,550.05,567.85,550.05,560.35,12706,923
17-November-2023,568.55,578.1,548.2,552.75,6223,650
16-November-2023,574.9,583.65,560.0,566.95,14230,609
15-November-2023,595.0,599.95,571.9,575.5,25007,1718
13-November-2023,586.6,594.2,570.05,586.3,11781,1047
12-November-2023,569.0,580.7,562.5,575.1,13216,611
10-November-2023,571.0,574.2,549.0,569.15,12741,821
9-November-2023,565.55,589.45,549.0,551.65,25145,1793
8-November-2023,552.05,582.0,535.8,545.55,38125,2309
7-November-2023,532.95,561.8,531.45,556.6,15283,759
6-November-2023,545.0,545.1,527.5,530.05,7458,445
3-November-2023,522.8,539.0,522.8,527.05,1896,258
2-November-2023,522.05,538.0,521.3,530.75,24347,1605
1-November-2023,500.1,543.55,500.1,531.65,23324,1466
31-October-2023,493.3,521.95,493.3,509.25,13845,1417
30-October-2023,512.95,512.95,496.0,497.35,9987,890
27-October-2023,485.0,514.15,485.0,508.95,21044,1611
26-October-2023,499.3,500.35,477.35,484.6,18267,1334
25-October-2023,525.9,527.4,495.0,497.2,13906,1047
23-October-2023,556.85,560.5,510.0,520.75,36602,2418
20-October-2023,520.0,572.05,519.2,550.35,38393,2554
19-October-2023,526.0,535.0,517.05,519.95,14047,1593
18-October-2023,553.05,557.15,532.5,534.85,16149,1349
17-October-2023,539.0,562.1,539.0,551.7,20611,1653
16-October-2023,497.1,545.0,497.1,531.45,27549,1741
13-October-2023,524.95,528.45,508.35,512.8,9804,838
12-October-2023,506.0,546.05,506.0,513.35,13444,1059
11-October-2023,506.35,514.1,494.0,502.75,18886,1344
10-October-2023,484.95,511.0,475.25,507.25,28445,1625
9-October-2023,477.55,495.25,474.0,479.3,4319,506
6-October-2023,478.3,484.15,473.55,483.15,18516,1878
5-October-2023,476.6,483.3,468.25,471.2,6977,793
4-October-2023,485.85,485.85,468.45,471.05,6504,699
3-October-2023,477.15,494.95,470.75,481.9,18709,1170
29-September-2023,478.7,478.75,468.0,471.25,9089,841
28-September-2023,494.75,496.15,472.0,474.75,17930,1312
27-September-2023,460.2,517.75,457.05,490.4,52281,3705
26-September-2023,469.4,479.95,452.0,458.3,30797,2923
25-September-2023,478.3,481.95,465.0,467.7,12727,1399
22-September-2023,477.5,481.25,465.6,468.8,15941,1982
21-September-2023,489.05,497.35,470.95,472.7,23315,3301
20-September-2023,496.05,505.45,490.7,496.4,9511,753
18-September-2023,491.0,522.1,491.0,510.25,8605,642
15-September-2023,507.6,508.9,492.05,494.45,3918,461
14-September-2023,512.85,517.7,499.8,500.5,8517,632
13-September-2023,481.3,510.0,481.0,507.95,4639,440
12-September-2023,564.85,564.85,480.0,490.15,23173,1311
11-September-2023,569.8,572.35,543.0,550.7,7563,675
8-September-2023,568.25,577.25,557.4,560.9,7024,599
7-September-2023,583.55,583.55,557.05,559.45,8165,590
6-September-2023,535.2,587.0,535.2,579.5,30873,1969
5-September-2023,545.05,559.0,533.0,540.7,14693,892
4-September-2023,585.15,585.35,543.8,549.3,22428,1129
1-September-2023,501.0,595.8,499.15,577.85,188355,7284
31-August-2023,509.95,509.95,495.05,496.5,32000,1592
30-August-2023,461.05,513.7,458.75,504.7,60037,3605
29-August-2023,458.05,464.95,454.9,457.65,2872,223
28-August-2023,454.95,468.15,451.75,456.3,11709,650
25-August-2023,479.9,479.9,449.15,454.85,29098,525
24-August-2023,462.15,479.5,459.15,461.15,11610,785
23-August-2023,481.95,485.85,460.95,466.15,26404,1524
22-August-2023,483.5,488.0,473.45,478.5,20136,1305
21-August-2023,453.95,482.5,444.35,481.1,19568,1090
18-August-2023,468.85,476.75,451.8,456.15,40355,1911
17-August-2023,443.95,462.5,434.15,461.05,70740,3092
16-August-2023,403.3,435.4,400.7,430.7,14897,892
14-August-2023,391.55,410.75,391.55,403.3,6134,395
11-August-2023,412.0,420.0,401.0,402.45,7985,554
10-August-2023,384.5,420.0,384.5,408.4,10733,456
9-August-2023,401.3,412.0,387.0,396.5,22935,1543
8-August-2023,402.3,413.05,396.0,398.15,2978,261
7-August-2023,401.0,406.35,397.0,398.2,4755,343
4-August-2023,403.1,421.0,397.6,402.3,14521,1216
3-August-2023,404.2,406.6,397.05,401.95,2830,260
2-August-2023,406.85,412.05,392.25,402.7,3011,284
1-August-2023,399.6,410.0,399.6,408.15,4435,286
31-July-2023,389.2,401.1,383.65,396.85,7406,553
28-July-2023,391.85,397.2,385.6,388.7,3773,300
27-July-2023,394.4,413.65,387.3,392.25,11521,510
26-July-2023,401.0,402.7,387.15,389.3,5490,490
25-July-2023,402.3,404.2,392.95,400.5,3587,153
24-July-2023,405.05,409.85,397.0,398.1,3149,218
21-July-2023,416.4,416.4,403.6,408.55,1709,148
20-July-2023,420.3,422.95,410.85,413.0,2197,127
19-July-2023,416.55,430.0,415.0,417.65,6306,395
18-July-2023,389.15,430.3,389.15,413.5,18710,909
17-July-2023,404.7,408.55,395.05,397.05,9120,498
14-July-2023,400.3,415.05,393.3,396.45,2105,316
13-July-2023,432.0,432.0,402.0,405.55,12740,1036
12-July-2023,435.0,438.25,426.75,430.3,6482,374
11-July-2023,416.6,433.0,415.05,426.75,32392,1849
10-July-2023,382.05,439.35,382.05,413.3,50495,3047
7-July-2023,377.7,380.1,369.25,377.1,2622,278
6-July-2023,372.7,377.15,370.0,376.55,2437,187
5-July-2023,366.4,377.55,361.05,373.2,1155,117
4-July-2023,366.15,372.4,361.05,362.85,2856,350
3-July-2023,368.0,376.25,366.7,369.8,2241,199
30-June-2023,377.95,379.45,367.65,370.05,671,116
28-June-2023,388.45,391.0,375.8,378.75,501,90
27-June-2023,375.2,388.2,374.2,385.1,4441,311
26-June-2023,372.75,375.95,369.05,373.25,934,131
23-June-2023,384.25,386.4,372.7,372.95,707,76
22-June-2023,391.0,393.95,374.25,379.35,939,155
21-June-2023,392.5,398.95,386.8,392.1,3685,175
20-June-2023,393.85,400.95,382.65,388.1,3542,119
19-June-2023,384.6,398.95,384.6,391.25,5538,338
16-June-2023,374.0,397.55,367.0,386.1,10211,748
15-June-2023,377.7,387.5,372.1,375.95,7415,507
14-June-2023,356.3,387.75,356.25,377.65,16353,964
13-June-2023,366.6,367.05,354.05,357.7,950,144
12-June-2023,362.3,365.0,356.0,362.7,2523,165
9-June-2023,361.95,368.45,357.65,361.4,6713,266
8-June-2023,351.0,364.35,351.0,361.75,1964,206
7-June-2023,358.9,364.95,353.05,357.7,4243,318
6-June-2023,356.8,361.95,353.8,356.5,4396,329
5-June-2023,362.2,362.2,351.75,356.35,1013,143
2-June-2023,356.65,361.0,355.3,357.9,6757,442
1-June-2023,370.95,376.45,350.35,352.1,8793,545
31-May-2023,371.8,374.55,365.4,370.0,858,107
30-May-2023,378.95,378.95,368.0,372.25,835,87
29-May-2023,368.85,384.65,368.85,377.35,3355,182
26-May-2023,381.6,389.7,372.05,376.9,5610,389
25-May-2023,390.5,391.75,376.3,381.65,891,98
24-May-2023,378.45,391.6,377.95,387.15,1543,202
23-May-2023,381.55,398.25,377.65,379.6,10807,1010
22-May-2023,374.5,375.5,365.2,371.8,2542,347
19-May-2023,379.55,385.05,368.85,375.0,3710,404
18-May-2023,388.25,390.8,372.2,376.85,2632,361
17-May-2023,403.05,404.55,381.2,382.4,5277,426
16-May-2023,399.25,407.0,399.25,403.55,5066,354
15-May-2023,398.55,403.0,395.2,400.35,2829,347
12-May-2023,388.85,409.6,388.85,400.45,6214,531
11-May-2023,389.0,395.3,385.0,388.35,2000,183
10-May-2023,402.8,403.95,388.5,388.7,2714,479
9-May-2023,414.5,418.25,396.0,398.5,17925,1049
8-May-2023,386.85,416.5,381.0,412.25,25314,2011
5-May-2023,355.0,385.2,355.0,372.85,7854,796
4-May-2023,352.9,353.6,349.6,351.35,194,44
3-May-2023,349.6,355.0,343.3,350.8,3735,321
2-May-2023,350.3,355.35,348.45,350.15,1056,146
28-April-2023,347.7,353.65,345.2,348.95,1125,198
27-April-2023,350.15,354.5,346.3,347.35,1229,182
26-April-2023,353.1,353.1,332.7,347.15,3828,397
25-April-2023,362.75,365.25,352.95,354.3,538,156
24-April-2023,372.0,373.1,357.8,361.95,884,176
21-April-2023,362.3,383.9,360.0,367.95,8004,623
20-April-2023,368.55,371.15,351.2,355.65,3448,374
19-April-2023,380.0,382.3,362.2,366.35,17951,926
18-April-2023,367.0,383.5,356.25,380.2,40747,2511
17-April-2023,294.85,354.65,294.85,354.65,40211,2040
13-April-2023,282.95,297.3,279.4,295.55,15135,1059
12-April-2023,274.8,285.8,274.0,284.65,3219,467
11-April-2023,274.45,278.85,272.35,277.6,2094,295
10-April-2023,278.95,281.4,271.25,275.4,5484,496
6-April-2023,272.95,282.15,270.85,280.45,3263,599
5-April-2023,263.1,276.95,259.75,273.8,5050,488
3-April-2023,245.65,265.3,244.9,263.1,6888,640
31-March-2023,257.8,260.75,242.05,244.1,5790,497
29-March-2023,235.2,260.0,233.75,251.85,17667,1255
28-March-2023,251.75,255.85,235.0,236.7,14857,1308
27-March-2023,268.4,268.4,247.85,251.35,2638,396
24-March-2023,273.75,273.75,265.25,266.9,4536,200
23-March-2023,267.0,275.0,264.25,271.55,2255,252
22-March-2023,264.75,271.9,263.25,267.8,3611,643
21-March-2023,272.0,273.45,257.7,263.75,3317,466
20-March-2023,275.0,276.1,265.65,268.1,4122,448
17-March-2023,285.25,288.05,275.0,276.65,2978,353
16-March-2023,283.85,289.8,272.95,282.6,8074,524
15-March-2023,284.55,290.05,280.6,283.3,1851,314
14-March-2023,291.0,291.0,280.0,282.9,5434,400
13-March-2023,299.0,301.55,288.3,290.0,3649,292
10-March-2023,300.1,303.6,291.95,297.75,1128,226
9-March-2023,306.65,306.95,298.5,298.6,1539,240
8-March-2023,310.0,310.55,300.85,303.0,1610,228
6-March-2023,304.3,314.0,300.05,306.9,7608,652
3-March-2023,297.05,305.5,297.05,301.5,3481,298
2-March-2023,303.25,307.0,293.4,297.6,9264,722
1-March-2023,286.2,307.05,286.2,303.25,3027,264
28-February-2023,278.3,294.75,278.3,286.65,6795,600
27-February-2023,302.9,302.9,277.7,280.2,10198,1290
24-February-2023,300.75,320.0,296.2,302.9,6891,799
23-February-2023,320.5,323.15,297.3,299.5,1976,407
22-February-2023,326.15,333.2,312.15,318.95,8591,761
21-February-2023,357.0,357.0,331.2,332.6,11107,716
20-February-2023,352.0,359.0,351.25,354.0,5203,587
17-February-2023,361.4,363.55,358.0,360.55,6121,507
16-February-2023,366.7,370.25,357.65,360.7,10112,871
15-February-2023,365.0,369.3,354.45,367.3,3796,483
14-February-2023,399.0,399.0,352.3,374.35,6022,931
13-February-2023,395.85,395.85,382.65,385.65,2211,300
10-February-2023,382.45,399.6,380.9,395.85,1002,198
9-February-2023,377.75,389.55,366.4,386.6,2947,418
8-February-2023,364.15,379.05,364.15,378.15,2774,192
7-February-2023,370.0,372.75,356.95,360.6,4162,412
6-February-2023,369.8,378.55,368.25,371.5,2142,456
3-February-2023,374.1,377.65,363.85,367.1,3902,407
2-February-2023,383.65,389.55,365.4,371.55,4850,616
1-February-2023,378.75,389.9,378.7,386.1,2787,316
31-January-2023,364.25,375.05,361.55,371.8,8988,2065
30-January-2023,377.9,382.85,356.0,361.05,8443,855
27-January-2023,380.0,393.7,374.05,378.85,1158,294
25-January-2023,396.4,397.7,386.7,389.85,593,146
24-January-2023,392.65,400.0,389.6,397.35,2965,307
23-January-2023,392.0,393.1,387.4,389.6,2775,248
20-January-2023,396.45,400.8,388.0,390.9,3772,411
19-January-2023,381.0,405.0,379.95,402.45,21939,3613
18-January-2023,384.55,387.3,381.05,381.75,1386,178
17-January-2023,398.3,398.3,381.0,381.95,3281,335
16-January-2023,386.1,392.05,381.4,383.4,3897,489
13-January-2023,400.85,401.5,384.1,391.9,3728,392
12-January-2023,401.85,405.9,395.55,400.5,2740,343
11-January-2023,408.4,408.4,392.7,399.35,3751,625
10-January-2023,425.0,425.0,404.05,408.75,4061,535
9-January-2023,429.9,435.25,421.0,426.3,15835,710
6-January-2023,430.0,464.0,420.7,426.3,110218,8123
5-January-2023,413.25,425.0,409.6,422.3,10992,1135
4-January-2023,379.95,412.75,376.6,406.1,23145,1716
3-January-2023,384.8,387.4,378.25,379.75,5524,149
2-January-2023,379.3,385.0,376.3,381.6,836,212
30-December-2022,382.2,386.0,375.65,380.7,776,155
29-December-2022,377.8,379.0,370.8,377.55,762,130
28-December-2022,374.0,386.65,363.55,377.95,1897,275
27-December-2022,372.35,374.25,366.9,372.55,3025,376
26-December-2022,354.65,373.2,349.0,367.25,1868,206
23-December-2022,363.9,364.45,346.1,354.65,7574,586
22-December-2022,395.0,395.0,355.1,367.7,3768,326
21-December-2022,377.3,381.2,368.45,377.5,2565,383
20-December-2022,399.0,399.0,376.95,381.3,5374,765
19-December-2022,405.0,405.0,386.55,389.85,874,162
16-December-2022,385.05,397.8,385.05,390.6,3127,352
15-December-2022,413.0,415.5,392.55,396.25,8329,798
14-December-2022,419.05,421.65,410.0,411.45,3967,419
13-December-2022,419.0,428.65,413.35,417.65,4020,404
12-December-2022,428.05,430.0,420.0,422.05,782,123
9-December-2022,437.55,437.55,425.55,427.4,860,157
8-December-2022,447.75,448.3,430.1,433.0,2188,304
7-December-2022,444.8,446.45,439.9,446.45,77,20
6-December-2022,441.5,442.0,433.05,440.0,682,49
5-December-2022,448.55,452.3,436.0,438.95,3685,393
2-December-2022,442.5,450.0,442.5,448.25,646,162
1-December-2022,442.05,454.8,440.05,443.5,3344,535
30-November-2022,445.85,459.95,438.0,447.6,4475,519
29-November-2022,448.65,448.65,444.0,445.1,868,133
28-November-2022,442.0,453.7,440.0,444.75,2963,413
25-November-2022,440.05,450.0,436.85,449.9,1480,177
24-November-2022,445.55,445.55,435.45,436.95,324,116
23-November-2022,445.2,449.2,435.15,440.5,482,126
22-November-2022,434.9,448.2,434.9,441.7,451,167
21-November-2022,431.95,436.1,429.1,431.45,513,173
18-November-2022,430.35,437.8,427.95,430.7,1576,503
17-November-2022,434.55,441.75,430.5,432.5,3825,755
16-November-2022,484.0,484.0,437.0,438.6,1299,293
15-November-2022,453.1,454.4,446.55,449.05,2518,439
14-November-2022,469.8,469.8,449.75,451.8,3965,603
11-November-2022,460.1,477.0,450.6,457.35,5781,630
10-November-2022,472.2,486.1,450.2,455.9,11798,900
9-November-2022,480.15,492.95,467.8,480.45,1693,271
7-November-2022,470.1,483.4,466.0,477.75,4603,713
4-November-2022,487.25,497.9,472.75,478.25,3260,637
3-November-2022,496.35,502.8,484.05,488.6,1535,346
2-November-2022,489.75,499.0,479.0,496.35,7003,898
1-November-2022,447.95,497.95,443.15,493.85,6999,877
31-October-2022,444.45,455.8,430.0,447.95,4155,827
28-October-2022,441.25,447.7,438.0,443.85,2225,270
27-October-2022,442.5,446.2,436.05,440.0,2193,366
25-October-2022,459.1,460.2,442.2,445.25,3750,642
24-October-2022,465.75,466.0,454.3,462.85,1565,197
21-October-2022,480.4,480.4,464.85,466.65,996,200
20-October-2022,482.85,484.0,471.6,476.05,2960,488
19-October-2022,443.3,493.0,441.85,474.25,16901,2321
18-October-2022,438.3,454.45,436.5,448.8,4762,626
17-October-2022,431.05,440.35,429.65,434.7,3851,378
14-October-2022,453.45,454.75,430.65,434.4,3595,580
13-October-2022,450.15,456.55,438.15,444.25,1611,317
12-October-2022,461.45,461.45,446.2,449.75,7298,662
11-October-2022,471.45,471.45,451.1,455.05,2194,390
10-October-2022,464.95,484.45,457.85,459.8,14718,1756
7-October-2022,485.1,488.0,467.5,472.1,13723,2148
6-October-2022,480.05,493.5,480.0,486.4,18012,1916
4-October-2022,461.6,480.0,461.6,475.4,10504,976
3-October-2022,473.1,476.85,461.7,467.3,21350,1800
30-September-2022,473.8,474.35,461.55,472.65,25656,2530
29-September-2022,488.15,488.15,466.65,470.7,25774,2165
28-September-2022,467.5,482.75,467.5,475.2,27266,2720
27-September-2022,471.0,486.45,471.0,479.7,13281,796
26-September-2022,503.6,503.6,475.25,481.6,14636,1703
23-September-2022,519.65,519.65,502.15,507.0,15551,1401
22-September-2022,508.35,517.2,505.2,511.15,6861,907
21-September-2022,517.0,523.35,501.2,505.95,2667,405
20-September-2022,515.15,527.55,514.05,515.15,5944,675
19-September-2022,523.35,531.55,509.0,512.5,8672,1199
16-September-2022,557.0,557.0,514.45,518.9,10714,1417
15-September-2022,550.35,557.35,544.2,547.25,8087,479
14-September-2022,535.6,552.35,535.6,547.85,6101,661
13-September-2022,556.0,564.0,548.0,552.15,9164,814
12-September-2022,552.35,564.9,544.0,559.2,30259,1728
9-September-2022,556.15,559.1,549.05,551.9,3040,463
8-September-2022,569.95,569.95,548.15,550.3,2162,399
7-September-2022,564.4,564.4,546.75,558.65,31070,1368
6-September-2022,560.2,560.2,545.5,549.3,2125,407
5-September-2022,546.0,563.7,543.65,556.15,3490,413
2-September-2022,563.2,563.2,537.8,545.9,2002,326
1-September-2022,553.45,559.95,549.5,553.95,5528,693
30-August-2022,562.95,573.0,545.65,553.8,7318,815
29-August-2022,547.2,555.05,537.0,550.15,4453,648
26-August-2022,563.55,564.05,557.6,560.1,2137,245
25-August-2022,572.5,575.25,554.4,556.75,2810,390
24-August-2022,560.4,581.85,559.65,565.0,9421,723
23-August-2022,548.5,568.35,541.4,560.85,5509,658
22-August-2022,565.05,565.05,537.65,547.15,5631,733
19-August-2022,579.9,579.9,562.5,566.4,2694,669
18-August-2022,562.65,572.55,562.5,567.7,5678,447
17-August-2022,600.0,600.0,559.0,562.9,13733,1359
16-August-2022,587.2,587.2,573.15,580.45,3623,295
12-August-2022,568.65,585.85,566.15,582.05,3028,217
11-August-2022,568.0,584.4,568.0,572.45,8466,662
10-August-2022,638.0,638.0,567.4,576.25,25891,2012
8-August-2022,624.6,635.1,621.75,627.1,3776,273
5-August-2022,632.6,645.0,615.95,621.8,10161,724
4-August-2022,594.0,625.0,594.0,618.8,5537,422
3-August-2022,590.9,599.95,577.85,594.0,14336,1359
2-August-2022,554.8,596.65,547.9,586.0,6270,745
1-August-2022,541.3,573.3,541.25,550.9,8860,1116
29-July-2022,552.0,552.0,535.6,538.95,4819,447
28-July-2022,528.2,547.0,523.5,540.1,10608,905
27-July-2022,522.35,527.9,517.0,522.35,1648,260
26-July-2022,527.4,533.65,521.5,522.9,1009,183
25-July-2022,518.1,531.6,515.25,529.1,23660,290
22-July-2022,529.7,534.1,515.0,519.1,8627,945
21-July-2022,526.25,539.85,520.75,525.05,1331,305
20-July-2022,552.6,552.6,525.0,530.75,12527,1386
19-July-2022,521.3,551.0,521.25,547.85,21894,2289
18-July-2022,526.2,542.35,517.1,522.45,4524,720
15-July-2022,521.25,527.5,509.25,514.25,3977,675
14-July-2022,525.2,528.55,503.75,519.2,6114,1174
13-July-2022,522.25,539.7,518.25,529.95,28143,2657
12-July-2022,480.55,526.75,475.4,518.05,14588,1941
11-July-2022,460.0,498.45,460.0,474.0,8573,1642
8-July-2022,467.9,491.85,459.0,459.0,3872,706
7-July-2022,468.7,469.45,461.5,463.3,2009,256
6-July-2022,447.15,462.65,444.85,459.75,1509,358
5-July-2022,464.5,466.0,446.05,447.5,8078,879
4-July-2022,437.7,482.0,431.0,450.6,36706,3227
1-July-2022,415.8,434.5,415.15,425.7,452,138
