Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-September-2023,64.94,64.94,60.18,60.65,2809,27
27-September-2023,64.85,65.45,62.55,62.55,369,12
26-September-2023,63.4,65.61,60.1,63.9,4664,43
25-September-2023,63.0,67.82,62.55,62.75,434,19
22-September-2023,67.03,67.25,65.5,65.8,1372,12
21-September-2023,67.0,68.0,67.0,67.67,149,2
20-September-2023,69.9,69.9,65.22,65.54,1208,16
18-September-2023,65.06,68.25,64.0,66.64,1385,22
15-September-2023,63.6,65.01,63.6,65.0,1945,7
14-September-2023,64.1,64.1,64.1,64.1,1609,7
13-September-2023,63.7,63.7,63.7,63.7,336,7
12-September-2023,63.8,65.0,63.8,65.0,250,4
11-September-2023,66.0,66.8,65.01,65.02,3814,11
8-September-2023,64.41,66.0,64.41,65.5,452,6
7-September-2023,65.67,65.67,65.67,65.67,2,1
6-September-2023,67.01,67.01,64.39,64.39,2251,16
5-September-2023,65.67,67.99,65.67,65.7,560,8
4-September-2023,66.91,67.0,66.91,67.0,1648,12
1-September-2023,68.27,69.5,68.27,68.27,3360,17
31-August-2023,69.0,70.19,69.0,69.66,6012,15
30-August-2023,70.2,70.2,68.82,68.82,245,7
29-August-2023,70.2,70.2,70.2,70.2,75,3
28-August-2023,71.05,71.05,70.0,70.0,1833,7
25-August-2023,71.07,71.07,71.07,71.07,708,7
24-August-2023,72.52,72.53,72.52,72.52,1769,14
23-August-2023,73.55,73.99,72.61,73.99,1252,12
22-August-2023,73.99,74.99,73.99,74.01,2116,14
21-August-2023,72.05,74.46,72.05,74.46,15887,23
18-August-2023,70.96,73.0,70.96,73.0,2931,11
17-August-2023,72.4,72.4,72.4,72.4,2260,12
16-August-2023,73.87,73.87,73.87,73.87,10,2
14-August-2023,75.37,75.37,75.37,75.37,285,4
11-August-2023,76.9,76.9,76.9,76.9,155,3
10-August-2023,78.46,78.46,78.46,78.46,1729,6
9-August-2023,80.07,80.07,80.06,80.06,7710,16
8-August-2023,78.2,82.24,78.2,81.69,11086,64
7-August-2023,76.0,79.8,75.5,79.51,5923,62
4-August-2023,78.75,78.75,75.0,76.0,9152,47
3-August-2023,75.67,76.5,73.0,75.0,4410,37
2-August-2023,75.25,75.67,71.51,75.67,10202,45
1-August-2023,68.5,72.11,68.0,72.07,3277,31
31-July-2023,71.1,73.0,68.0,68.68,5165,43
28-July-2023,67.35,72.49,67.35,71.39,3091,23
27-July-2023,72.01,72.69,70.23,70.61,6604,37
26-July-2023,73.1,73.92,71.66,72.3,9230,60
25-July-2023,75.84,79.25,72.1,75.33,11753,64
24-July-2023,78.65,78.65,71.17,75.84,44341,213
17-July-2023,74.91,74.91,74.91,74.91,792,8
10-July-2023,76.43,76.43,76.43,76.43,3660,7
3-July-2023,77.98,77.98,77.98,77.98,33433,14
26-June-2023,79.57,79.57,79.57,79.57,370,6
19-June-2023,81.19,81.19,81.19,81.19,401,5
15-June-2023,83.59,85.5,79.42,82.84,21760,124
14-June-2023,83.2,83.79,80.55,83.59,58944,220
13-June-2023,76.0,79.8,75.55,79.8,30981,117
12-June-2023,74.0,76.0,70.6,76.0,7819,67
9-June-2023,74.25,74.25,71.0,74.0,9410,36
8-June-2023,70.0,74.25,70.0,73.62,16844,59
7-June-2023,73.0,73.1,71.12,71.8,23041,93
6-June-2023,80.51,80.51,73.07,74.86,60818,1074
5-June-2023,76.44,76.68,76.4,76.68,3170,25
2-June-2023,72.0,73.03,71.4,73.03,2601,30
1-June-2023,68.98,69.56,66.5,69.56,11079,176
31-May-2023,67.0,68.21,63.58,66.25,57005,479
30-May-2023,64.8,64.97,64.05,64.97,18271,85
29-May-2023,60.01,61.88,60.01,61.88,12920,96
26-May-2023,58.7,60.95,58.55,58.94,3864,75
25-May-2023,59.96,59.96,58.0,58.7,1028,23
24-May-2023,58.66,58.96,57.1,58.67,318,24
23-May-2023,56.59,58.51,56.5,57.6,8412,24
22-May-2023,59.0,59.0,56.5,56.91,3951,31
19-May-2023,54.0,56.7,52.82,56.68,3845,29
18-May-2023,54.55,56.0,53.99,54.0,2970,52
17-May-2023,55.22,56.8,54.1,56.0,2679,41
16-May-2023,56.1,56.83,55.0,56.83,4983,72
15-May-2023,58.31,60.45,56.55,57.85,4368,45
12-May-2023,55.95,58.31,52.8,58.31,21156,95
11-May-2023,55.59,55.59,53.7,55.54,66929,122
10-May-2023,52.0,53.97,51.1,52.95,805,10
9-May-2023,52.99,53.0,52.2,52.2,400,6
8-May-2023,54.5,54.5,53.0,53.0,3212,17
5-May-2023,53.97,54.66,52.26,54.59,3735,17
4-May-2023,51.5,53.0,51.0,52.07,5217,12
3-May-2023,54.95,54.95,53.02,53.02,9,3
2-May-2023,56.8,56.8,53.6,54.1,829,22
28-April-2023,55.05,56.32,54.0,56.32,1136,9
27-April-2023,54.99,56.8,52.9,54.98,8090,31
26-April-2023,55.0,55.0,54.98,54.99,1310,7
25-April-2023,52.43,55.4,52.43,55.0,471,10
24-April-2023,54.75,56.99,52.21,52.85,4497,31
21-April-2023,54.0,54.95,51.59,54.95,2252,19
20-April-2023,52.55,54.99,51.61,54.3,2960,19
19-April-2023,54.76,54.76,52.75,54.31,2386,128
18-April-2023,54.7,54.75,53.01,53.51,2863,95
17-April-2023,55.5,60.9,54.05,55.57,15439,231
13-April-2023,53.94,62.56,53.94,56.75,36229,553
12-April-2023,47.1,56.66,47.1,52.6,3285,100
11-April-2023,52.91,56.44,49.0,51.51,3238,68
10-April-2023,47.85,49.15,47.25,49.15,534,26
6-April-2023,47.41,47.85,47.14,47.45,20,5
5-April-2023,45.0,48.0,45.0,45.98,2367,44
3-April-2023,44.0,46.3,42.25,45.55,12272,145
31-March-2023,40.99,44.09,40.99,44.05,1683,36
29-March-2023,43.0,43.0,39.6,40.09,8060,65
28-March-2023,41.9,42.05,39.05,40.11,7137,159
27-March-2023,42.75,44.53,41.97,42.11,372,20
24-March-2023,43.43,44.0,42.5,43.05,469,29
23-March-2023,46.0,46.0,43.38,43.43,1993,47
22-March-2023,45.5,46.18,45.13,45.33,10098,20
21-March-2023,42.25,46.53,42.0,45.66,11745,88
20-March-2023,43.47,43.68,43.0,43.24,245,20
17-March-2023,42.6,45.7,42.6,44.98,1422,23
16-March-2023,44.35,45.93,43.2,45.15,3716,48
15-March-2023,44.98,46.43,44.01,44.6,1648,27
14-March-2023,43.25,47.03,43.25,44.3,4332,71
13-March-2023,45.9,46.75,45.1,46.12,1323,33
10-March-2023,47.5,48.15,45.0,45.63,3010,81
9-March-2023,49.0,49.0,47.3,48.43,295,21
8-March-2023,50.5,50.5,47.05,47.62,2160,39
6-March-2023,53.7,53.7,49.57,50.01,1869,60
3-March-2023,46.95,49.89,43.32,49.34,16026,95
2-March-2023,43.1,46.1,42.6,45.36,3071,40
1-March-2023,45.3,45.75,43.7,44.21,2277,67
28-February-2023,46.55,46.55,44.05,44.55,1246,34
27-February-2023,45.5,48.1,44.55,45.0,1819,113
24-February-2023,46.6,47.15,45.0,46.0,1594,46
23-February-2023,43.3,46.0,43.3,45.4,580,23
22-February-2023,47.25,47.25,45.05,45.3,708,27
21-February-2023,48.1,48.3,47.45,47.45,510,21
20-February-2023,50.1,50.2,47.3,47.7,2224,80
17-February-2023,49.55,49.6,49.4,49.6,43,4
16-February-2023,48.7,49.95,48.7,49.4,338,23
15-February-2023,49.75,49.9,48.5,49.3,295,18
14-February-2023,50.0,51.5,49.9,49.9,1616,83
13-February-2023,51.3,51.75,51.3,51.75,250,24
10-February-2023,51.2,52.15,51.15,52.05,800,19
9-February-2023,51.05,54.0,50.45,51.45,3164,59
8-February-2023,53.35,54.1,49.95,51.05,1347,64
7-February-2023,48.3,53.9,48.3,51.95,7568,92
6-February-2023,52.95,53.0,49.15,49.75,2051,70
3-February-2023,51.25,52.8,50.6,51.3,213,15
2-February-2023,51.0,53.0,50.8,51.7,1813,30
1-February-2023,52.55,55.0,51.6,52.05,1352,67
31-January-2023,51.25,56.0,48.95,55.9,3697,109
30-January-2023,52.05,52.95,51.0,51.15,2338,336
27-January-2023,55.95,56.45,52.0,52.15,4650,59
25-January-2023,58.0,58.65,55.0,55.25,1940,43
24-January-2023,53.55,58.95,53.4,56.4,2580,35
23-January-2023,52.0,54.8,52.0,53.6,526,36
20-January-2023,53.7,55.05,52.95,54.25,2529,78
19-January-2023,53.2,56.9,53.2,54.0,1143,36
18-January-2023,56.05,57.6,54.95,54.95,525,17
17-January-2023,56.0,57.0,54.95,55.95,4102,72
16-January-2023,56.9,62.9,56.9,57.55,2153,79
13-January-2023,56.35,59.3,56.3,57.5,233,23
12-January-2023,56.55,57.9,55.8,57.35,971,39
11-January-2023,60.8,60.8,56.6,57.15,331,35
10-January-2023,57.4,59.35,55.2,57.8,153,20
9-January-2023,59.6,59.9,57.1,58.1,141,18
6-January-2023,58.85,61.75,58.85,59.5,2523,30
5-January-2023,59.1,61.0,59.1,60.1,159,20
4-January-2023,58.15,61.1,58.15,60.1,2385,76
3-January-2023,57.9,60.95,57.15,60.05,150,15
2-January-2023,61.0,62.95,57.6,58.2,1375,33
30-December-2022,58.0,61.0,57.6,60.0,2715,99
29-December-2022,57.45,58.05,55.0,58.0,801,45
28-December-2022,59.0,59.0,55.5,56.45,801,74
27-December-2022,53.9,59.35,53.9,59.0,235,10
26-December-2022,49.15,57.55,49.15,56.1,4749,109
23-December-2022,55.4,56.95,52.0,52.6,8187,201
22-December-2022,57.75,58.0,55.0,55.5,6378,205
21-December-2022,62.85,62.85,58.0,59.95,2253,62
20-December-2022,62.25,63.05,60.2,62.0,1494,55
19-December-2022,62.7,62.7,60.7,61.45,500,41
16-December-2022,61.3,63.0,60.95,61.7,1075,57
15-December-2022,59.65,62.25,59.65,61.5,3832,89
14-December-2022,60.65,62.1,60.0,61.5,1697,38
13-December-2022,62.95,63.75,61.25,61.35,4550,143
12-December-2022,60.05,63.6,58.55,62.85,5708,252
9-December-2022,62.9,62.9,59.05,60.95,4216,113
8-December-2022,62.7,63.1,61.0,62.9,590,22
7-December-2022,63.75,64.5,60.95,61.4,10300,161
6-December-2022,63.6,63.7,61.05,63.05,3791,120
5-December-2022,58.65,64.4,58.65,62.55,12308,364
2-December-2022,62.95,62.95,58.05,59.1,3552,105
1-December-2022,64.25,64.25,58.1,60.95,8366,171
30-November-2022,56.2,59.8,53.6,58.9,17234,437
29-November-2022,55.9,56.0,54.65,54.9,1315,46
28-November-2022,51.1,54.5,51.1,53.6,13000,269
25-November-2022,52.0,52.1,50.05,51.45,5666,78
24-November-2022,50.95,53.15,48.55,51.7,18279,441
23-November-2022,45.65,49.65,45.65,49.2,10311,194
22-November-2022,45.25,45.65,44.55,45.3,1880,42
21-November-2022,45.2,45.95,44.75,44.95,1348,30
18-November-2022,45.35,46.7,44.75,45.75,3215,92
17-November-2022,44.75,46.35,44.15,45.0,6716,72
16-November-2022,45.55,47.0,44.7,45.05,3821,168
15-November-2022,47.5,47.55,46.05,46.6,16198,65
14-November-2022,46.55,47.8,45.75,47.5,3748,83
11-November-2022,48.4,48.6,43.1,44.95,11435,135
10-November-2022,47.4,47.8,43.45,44.8,14648,130
9-November-2022,49.7,49.7,45.25,46.0,2915,52
7-November-2022,46.35,49.55,46.3,47.15,862,47
4-November-2022,46.2,47.35,45.75,46.2,2265,45
3-November-2022,47.4,47.75,45.0,45.95,9476,149
2-November-2022,47.7,47.75,47.45,47.5,409,20
1-November-2022,48.75,48.75,47.0,47.5,1139,56
31-October-2022,49.8,50.95,46.55,47.0,8953,145
28-October-2022,50.5,50.5,48.45,48.6,1740,55
27-October-2022,49.8,51.0,48.7,48.95,2890,74
25-October-2022,48.35,55.0,47.05,49.1,13058,143
24-October-2022,46.5,52.85,46.5,52.25,7709,92
21-October-2022,54.9,54.9,48.05,48.1,1881,43
20-October-2022,47.35,51.0,45.6,51.0,3163,76
19-October-2022,46.3,47.0,45.85,46.55,1124,43
18-October-2022,47.4,48.3,44.55,46.35,10335,68
17-October-2022,48.7,50.7,46.85,47.5,1800,60
14-October-2022,52.8,52.9,49.9,49.95,5328,142
13-October-2022,51.05,51.05,48.05,49.25,5280,78
12-October-2022,50.55,50.6,47.95,49.05,5167,223
11-October-2022,55.0,55.0,48.0,48.9,16066,244
10-October-2022,46.75,51.95,46.7,51.95,6345,69
7-October-2022,47.4,48.25,46.3,47.25,1909,43
6-October-2022,45.65,49.55,45.65,48.15,881,32
4-October-2022,46.7,49.55,46.7,47.7,1689,25
3-October-2022,48.0,48.7,47.25,47.4,976,38
30-September-2022,49.25,49.9,46.6,46.95,3127,42
29-September-2022,49.6,52.35,47.45,48.0,18130,172
28-September-2022,49.9,52.0,49.5,49.9,1409,45
27-September-2022,50.55,52.95,49.55,49.8,4901,104
26-September-2022,52.6,52.6,50.8,51.6,4583,54
23-September-2022,56.05,56.05,53.45,53.45,6975,71
22-September-2022,56.75,57.85,56.1,56.25,22475,378
21-September-2022,62.75,63.0,59.05,59.05,3581,71
20-September-2022,67.9,68.35,62.0,62.15,13326,189
19-September-2022,63.0,65.1,62.95,65.1,3249,37
16-September-2022,61.45,62.5,61.35,62.0,7780,78
15-September-2022,57.2,59.55,57.2,59.55,7263,101
14-September-2022,54.05,56.75,52.9,56.75,567,24
13-September-2022,58.3,58.3,53.9,54.05,7929,68
12-September-2022,54.9,57.3,54.5,55.6,1809,14
9-September-2022,57.0,58.25,54.6,54.6,1273,11
8-September-2022,58.75,58.75,56.7,56.7,262,8
7-September-2022,59.0,59.0,56.15,56.5,3268,17
6-September-2022,58.6,59.1,55.75,59.1,4207,25
5-September-2022,61.7,61.7,56.3,56.3,2130,30
2-September-2022,57.3,60.0,57.3,59.0,691,7
1-September-2022,56.0,57.75,56.0,57.3,2369,23
30-August-2022,53.0,55.0,53.0,55.0,184,5
29-August-2022,51.65,53.0,49.1,53.0,6488,37
26-August-2022,52.7,54.5,51.55,51.65,5058,39
24-August-2022,54.15,54.25,54.15,54.25,96,5
23-August-2022,52.55,54.65,51.55,51.7,203,6
22-August-2022,52.1,56.7,52.0,52.55,2305,9
19-August-2022,51.1,55.8,51.1,54.0,3023,29
18-August-2022,55.5,55.5,53.35,53.35,265,5
17-August-2022,51.6,56.35,51.6,52.9,789,11
16-August-2022,55.5,57.9,53.9,53.9,5203,14
12-August-2022,56.5,57.0,55.5,55.5,863,12
11-August-2022,57.6,57.6,55.0,56.8,5124,38
10-August-2022,59.0,59.85,57.6,57.6,1357,13
8-August-2022,62.15,62.15,57.1,60.6,10695,52
5-August-2022,54.55,59.2,54.55,59.2,2899,15
4-August-2022,54.3,56.5,53.6,56.4,905,11
3-August-2022,56.9,56.9,53.3,54.3,1032,11
2-August-2022,54.1,54.55,54.1,54.5,645,11
1-August-2022,57.45,57.45,54.35,56.35,177,8
29-July-2022,57.0,59.6,56.3,56.95,2554,29
28-July-2022,62.15,62.2,59.0,59.25,1033,9
27-July-2022,58.7,60.8,58.7,60.05,617,9
26-July-2022,59.6,61.65,59.55,61.65,550,3
22-July-2022,65.0,65.0,61.7,61.7,1741,13
21-July-2022,66.95,66.95,62.5,63.55,877,9
20-July-2022,65.0,65.0,63.0,64.7,378,4
19-July-2022,67.85,67.85,62.3,65.9,2372,12
18-July-2022,63.25,65.0,63.0,65.0,1320,11
15-July-2022,67.85,67.85,63.25,63.25,40,3
14-July-2022,67.2,67.2,65.0,65.0,507,5
13-July-2022,67.4,67.4,63.15,67.2,1002,8
12-July-2022,66.2,66.2,66.2,66.2,23,2
11-July-2022,66.0,66.2,66.0,66.2,2175,25
8-July-2022,62.75,66.95,62.75,63.05,83,6
7-July-2022,65.2,67.5,64.35,65.65,305,7
6-July-2022,62.55,67.85,62.55,65.2,1011,11
5-July-2022,66.6,66.6,64.65,64.65,500,7
4-July-2022,68.3,68.3,64.65,68.05,255,4
1-July-2022,67.0,68.4,66.45,66.45,905,15
30-June-2022,67.1,68.85,66.7,68.25,1450,10
29-June-2022,68.45,68.45,64.2,66.05,1156,11
28-June-2022,65.3,65.35,65.3,65.35,525,3
27-June-2022,60.0,63.25,60.0,62.25,7628,35
24-June-2022,59.25,60.25,58.75,60.25,1616,8
23-June-2022,57.65,60.5,57.65,60.3,684,11
22-June-2022,57.4,60.65,56.15,60.65,3001,16
21-June-2022,58.5,63.15,58.5,59.1,813,12
20-June-2022,62.25,62.25,59.65,61.0,1979,42
17-June-2022,65.05,65.45,62.25,62.55,2516,54
16-June-2022,69.3,69.7,65.2,65.5,7777,134
15-June-2022,72.45,72.45,67.7,68.6,9527,114
14-June-2022,68.7,71.25,67.65,71.25,26648,86
13-June-2022,67.65,68.75,66.15,67.9,2196,50
10-June-2022,67.05,70.35,66.2,69.2,1849,36
9-June-2022,67.15,69.05,66.95,68.55,2082,64
8-June-2022,66.15,68.5,64.55,65.85,2867,81
7-June-2022,69.05,69.7,66.5,66.55,2692,50
6-June-2022,72.45,73.85,69.0,69.7,6036,118
3-June-2022,70.6,70.6,69.55,70.35,12493,74
2-June-2022,64.9,67.25,64.9,67.25,1752,59
1-June-2022,61.3,64.05,59.5,64.05,4163,98
31-May-2022,61.7,61.85,59.65,61.0,1955,72
30-May-2022,61.65,61.65,61.55,61.65,10771,34
27-May-2022,55.95,58.75,55.8,58.75,2119,26
26-May-2022,57.55,58.25,56.05,56.05,2370,40
25-May-2022,60.25,61.15,59.0,59.0,3733,69
24-May-2022,63.8,64.85,60.05,62.1,28879,501
23-May-2022,61.4,61.8,57.45,61.8,13510,188
20-May-2022,57.6,58.9,56.5,58.9,19543,212
19-May-2022,60.75,60.75,56.0,56.1,22209,353
18-May-2022,58.45,58.45,55.0,58.45,29969,447
17-May-2022,55.7,55.7,55.7,55.7,6220,21
16-May-2022,53.05,53.05,53.05,53.05,9413,30
13-May-2022,49.05,50.55,49.05,50.55,1200,7
12-May-2022,51.4,51.6,47.25,48.15,7487,160
11-May-2022,49.4,49.4,47.1,49.4,21551,150
10-May-2022,46.65,50.9,46.6,47.05,1017,37
9-May-2022,48.6,48.6,48.3,48.6,6989,50
6-May-2022,46.3,47.55,46.3,46.3,1275,13
5-May-2022,48.7,48.7,48.7,48.7,100,1
4-May-2022,51.25,51.25,51.25,51.25,50,1
2-May-2022,53.0,54.1,50.1,53.9,1068,9
29-April-2022,50.0,52.0,50.0,52.0,210,2
28-April-2022,50.0,51.85,50.0,50.0,525,4
27-April-2022,49.4,50.15,49.35,50.1,755,5
26-April-2022,51.2,54.0,51.2,51.25,521,13
25-April-2022,53.25,55.0,53.05,53.3,491,7
22-April-2022,55.65,55.7,53.55,55.05,2735,13
21-April-2022,51.9,53.05,51.9,53.05,1162,10
20-April-2022,50.05,52.0,50.0,50.55,2980,17
19-April-2022,54.2,54.2,50.3,52.55,1782,18
18-April-2022,57.5,57.5,52.15,52.35,2276,15
13-April-2022,54.85,54.85,54.85,54.85,200,1
12-April-2022,57.65,57.65,52.25,52.25,1525,12
11-April-2022,53.8,57.2,52.7,54.95,1073,13
8-April-2022,56.85,57.0,53.2,55.4,3020,34
7-April-2022,55.85,56.15,54.75,56.0,1088,26
6-April-2022,58.95,59.35,54.3,57.5,7420,48
5-April-2022,55.6,60.25,55.6,56.7,1531,22
4-April-2022,62.5,62.5,58.45,58.45,5851,41
1-April-2022,61.5,61.5,61.5,61.5,5225,10
31-March-2022,58.6,58.6,58.6,58.6,1767,7
30-March-2022,53.9,55.85,53.9,55.85,2302,9
29-March-2022,51.7,55.5,51.65,53.2,27813,65
28-March-2022,54.2,54.2,54.2,54.2,4403,14
25-March-2022,56.6,62.45,56.55,57.05,8901,66
24-March-2022,59.35,61.75,59.25,59.5,21785,39
23-March-2022,60.25,65.75,59.6,62.35,33410,148
22-March-2022,62.65,65.85,62.65,62.65,72254,79
21-March-2022,65.9,65.9,65.9,65.9,16024,21
17-March-2022,69.35,69.35,69.35,69.35,2451,15
16-March-2022,59.85,66.05,59.85,66.05,27753,107
14-March-2022,62.95,62.95,62.95,62.95,17,2
7-March-2022,66.25,66.25,66.25,66.25,6,2
28-February-2022,69.7,69.7,69.7,69.7,5,2
21-February-2022,73.35,73.35,73.35,73.35,4,2
14-February-2022,77.2,77.2,77.2,77.2,3,2
7-February-2022,81.25,81.25,81.25,81.25,1,1
31-January-2022,85.5,85.5,85.5,85.5,355,4
24-January-2022,89.95,89.95,89.95,89.95,5,1
17-January-2022,94.65,94.65,94.65,94.65,347,3
10-January-2022,99.0,100.5,92.1,99.6,110171,368
7-January-2022,95.75,95.75,92.25,95.75,305078,588
6-January-2022,91.2,91.2,87.1,91.2,229803,321
5-January-2022,86.9,86.9,86.9,86.9,69295,80
4-January-2022,82.8,82.8,82.8,82.8,46321,65
3-January-2022,78.9,78.9,78.9,78.9,56076,43
31-December-2021,74.65,75.15,72.4,75.15,37038,159
30-December-2021,69.95,71.75,66.15,71.6,52404,232
29-December-2021,66.95,69.4,64.1,68.35,11203,103
28-December-2021,66.0,68.0,64.55,66.2,3987,38
27-December-2021,68.95,68.95,64.3,65.05,5598,51
24-December-2021,68.5,68.5,64.5,65.9,4576,45
23-December-2021,64.5,65.25,62.0,65.25,12840,59
22-December-2021,64.55,65.0,60.65,62.15,5297,55
21-December-2021,60.9,62.25,60.05,62.15,4094,49
20-December-2021,62.9,62.9,59.0,59.3,15613,99
17-December-2021,62.25,65.55,61.95,61.95,9757,73
16-December-2021,66.15,70.0,63.65,65.2,13173,124
15-December-2021,67.9,68.55,66.0,67.0,9914,281
14-December-2021,67.9,71.05,66.9,67.15,44078,454
