Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
7-May-2024,195.1,212.7,194.15,209.65,227726,4084
6-May-2024,201.0,202.75,195.0,196.75,64095,2241
3-May-2024,205.8,206.65,199.0,200.9,107382,3336
2-May-2024,206.6,206.6,197.8,205.5,78681,3480
30-April-2024,208.05,210.35,204.1,204.55,40899,1625
29-April-2024,213.1,213.1,206.35,207.15,71117,3291
26-April-2024,208.45,210.2,206.0,207.85,46141,1851
25-April-2024,207.05,212.75,207.05,208.5,34918,1788
24-April-2024,211.45,215.75,207.3,208.7,32791,1319
23-April-2024,218.75,218.75,209.95,211.35,19691,1142
22-April-2024,209.9,219.3,206.35,213.95,76112,2499
19-April-2024,202.3,207.35,200.55,206.15,148461,5164
18-April-2024,212.85,214.2,205.25,206.6,76368,2869
16-April-2024,209.85,211.9,201.6,208.65,91213,3483
15-April-2024,202.95,210.0,192.15,202.5,71506,3608
12-April-2024,207.2,209.5,203.25,204.15,80220,4206
10-April-2024,212.95,214.85,205.85,207.1,84003,2589
9-April-2024,207.75,217.6,203.75,211.7,61892,1911
8-April-2024,209.65,210.15,202.5,203.45,127472,5285
5-April-2024,205.35,211.05,201.0,205.6,197504,5006
4-April-2024,187.0,205.0,186.4,198.7,138450,3239
3-April-2024,188.15,193.0,185.5,186.55,107350,4019
2-April-2024,184.15,189.5,183.35,187.35,43868,1388
1-April-2024,178.2,188.1,178.2,186.35,31975,1167
28-March-2024,181.05,182.65,177.85,178.05,12033,538
27-March-2024,182.05,186.3,176.1,178.65,334950,1515
26-March-2024,182.15,187.5,181.0,185.05,19597,686
22-March-2024,187.9,196.95,178.45,182.5,138860,3944
21-March-2024,181.3,187.0,179.5,184.3,21618,870
20-March-2024,194.85,194.85,177.55,179.45,25998,1262
19-March-2024,185.35,186.0,174.5,178.95,90793,2670
18-March-2024,189.25,197.3,184.05,187.55,44888,1660
15-March-2024,188.6,189.55,180.1,185.5,34815,1468
14-March-2024,160.0,189.95,160.0,184.95,106251,3073
13-March-2024,182.35,192.85,160.3,164.15,267776,5973
12-March-2024,160.65,191.7,157.95,182.55,143698,3343
11-March-2024,178.25,178.3,158.0,160.15,204219,4722
7-March-2024,181.95,184.3,175.7,179.1,180543,3296
6-March-2024,179.95,194.0,175.15,181.8,257700,5306
5-March-2024,166.4,187.85,166.25,181.9,559840,9858
4-March-2024,154.85,173.9,154.85,166.4,209407,4512
2-March-2024,148.0,153.0,147.4,151.95,3198,66
1-March-2024,156.9,156.9,146.0,147.15,19386,777
29-February-2024,152.65,154.8,149.0,149.75,55546,1713
28-February-2024,154.0,161.35,150.4,154.5,129972,2921
27-February-2024,147.3,155.0,145.25,152.95,36431,1143
26-February-2024,140.2,147.8,140.2,144.4,13546,574
23-February-2024,143.3,147.1,141.45,141.85,12377,549
22-February-2024,149.95,149.95,143.75,145.2,50846,1405
21-February-2024,149.1,150.0,145.0,145.85,20304,652
20-February-2024,153.65,153.65,147.65,148.2,70215,1714
19-February-2024,151.65,155.5,149.25,152.5,47413,1331
16-February-2024,148.8,154.1,148.05,148.85,85452,2134
15-February-2024,145.35,150.8,145.35,147.55,16285,751
14-February-2024,150.25,151.4,144.05,145.1,95306,2066
13-February-2024,149.5,156.6,139.9,150.1,192172,4583
12-February-2024,149.9,160.0,142.2,146.5,366059,5398
9-February-2024,134.35,152.35,134.35,146.3,468741,8694
8-February-2024,134.25,134.7,128.6,130.8,33506,859
7-February-2024,132.65,135.0,130.05,130.75,43336,1198
6-February-2024,122.05,134.45,122.05,131.65,8346,467
5-February-2024,131.45,135.0,128.8,129.75,47320,1342
2-February-2024,122.0,132.0,122.0,130.45,68379,1458
1-February-2024,124.5,125.35,122.05,124.3,19523,761
31-January-2024,126.8,126.8,119.8,123.2,21702,649
30-January-2024,122.6,125.5,122.6,124.3,13840,325
29-January-2024,127.8,127.8,122.4,122.6,23491,795
25-January-2024,121.4,127.35,121.4,125.25,4716,328
24-January-2024,123.6,124.35,122.0,123.8,11116,461
23-January-2024,127.8,129.05,123.4,123.7,2895,295
20-January-2024,128.15,129.1,124.8,126.45,6694,392
19-January-2024,128.05,128.05,124.2,125.6,6534,210
18-January-2024,126.0,127.45,121.65,125.5,38002,743
17-January-2024,127.0,127.4,124.75,125.65,28918,748
16-January-2024,131.95,131.95,126.0,127.05,29106,721
15-January-2024,130.4,132.5,128.85,129.35,26412,703
12-January-2024,130.8,132.3,128.1,130.3,25512,725
11-January-2024,130.3,132.3,128.65,130.7,21375,785
10-January-2024,132.5,134.5,128.95,129.65,7166,467
9-January-2024,130.05,133.5,129.0,131.4,39757,1034
8-January-2024,135.9,136.5,125.0,129.1,125096,1509
5-January-2024,137.55,137.55,130.6,132.7,43047,956
4-January-2024,135.35,136.2,131.8,133.75,57069,1527
3-January-2024,132.65,136.05,130.5,133.0,54841,1360
2-January-2024,120.25,131.0,120.25,130.05,106643,3416
1-January-2024,119.0,120.5,119.0,120.0,1756,195
29-December-2023,119.6,120.0,118.6,118.65,1588,146
28-December-2023,120.8,120.8,119.0,119.25,2011,120
27-December-2023,119.95,122.85,119.0,119.65,16476,603
26-December-2023,121.45,121.45,118.0,119.25,11633,469
22-December-2023,122.0,122.0,117.95,119.05,4021,207
21-December-2023,118.0,119.15,114.2,118.45,9484,423
20-December-2023,123.0,127.0,115.5,116.4,53247,1245
19-December-2023,127.35,127.35,122.85,123.45,18681,565
18-December-2023,123.55,128.35,121.85,125.45,30925,1438
15-December-2023,117.75,125.6,116.55,123.55,11463,464
14-December-2023,120.6,120.6,117.75,118.9,5493,152
13-December-2023,118.6,119.1,117.9,118.2,12967,559
12-December-2023,121.0,121.0,118.7,119.05,6750,272
11-December-2023,120.7,121.0,118.5,119.05,2296,222
8-December-2023,119.0,119.45,118.25,118.3,612,59
7-December-2023,120.9,120.9,117.6,118.25,1459,143
6-December-2023,118.35,118.95,118.1,118.5,2016,148
5-December-2023,120.45,120.65,118.3,118.55,4247,257
4-December-2023,120.15,121.6,119.55,119.55,3305,64
1-December-2023,116.2,119.95,116.2,118.5,4218,325
30-November-2023,119.4,119.75,117.15,118.55,12007,428
29-November-2023,121.05,121.15,118.5,119.05,11197,517
28-November-2023,125.65,125.65,120.5,121.25,19603,452
24-November-2023,120.05,127.35,120.05,123.15,18216,534
23-November-2023,119.85,119.9,118.5,119.35,4073,214
22-November-2023,116.95,119.0,116.75,118.1,9295,541
21-November-2023,119.85,119.85,115.55,116.5,13021,565
20-November-2023,118.85,121.6,117.8,119.65,4671,368
17-November-2023,120.55,120.55,117.9,118.05,8501,386
16-November-2023,119.25,119.9,117.7,118.8,7819,326
15-November-2023,116.75,120.7,116.75,119.1,3021,188
13-November-2023,120.15,120.15,118.65,119.0,1089,175
12-November-2023,122.9,122.9,119.8,120.25,3607,276
10-November-2023,118.65,120.9,117.0,118.25,2394,219
9-November-2023,124.85,124.85,118.5,119.0,16664,467
8-November-2023,122.95,130.85,119.45,122.1,35991,1165
7-November-2023,120.1,123.5,119.15,120.7,2979,164
6-November-2023,119.7,121.35,118.65,119.9,4148,202
3-November-2023,120.65,122.5,119.25,119.7,9414,465
2-November-2023,118.45,120.85,116.65,119.65,6187,288
1-November-2023,116.3,117.95,115.65,116.35,1672,191
31-October-2023,115.05,118.5,115.05,117.25,4083,237
30-October-2023,120.0,120.0,116.0,117.4,1247,111
27-October-2023,117.5,119.3,117.5,118.7,3405,211
26-October-2023,114.8,117.55,111.95,117.25,5087,239
25-October-2023,117.25,121.5,115.0,115.5,9408,467
23-October-2023,126.0,126.0,116.95,117.25,2607,165
20-October-2023,122.85,125.55,122.5,123.5,4249,236
19-October-2023,121.45,122.4,120.5,121.4,6097,318
18-October-2023,124.0,124.0,121.05,121.45,201,59
17-October-2023,120.65,122.25,120.6,121.55,13788,518
16-October-2023,119.65,122.05,119.45,120.35,18128,372
13-October-2023,121.95,123.05,120.85,121.4,4436,258
12-October-2023,121.3,122.15,121.25,122.1,387,81
11-October-2023,122.45,122.55,120.0,120.25,340,45
10-October-2023,121.35,122.4,120.45,120.65,3424,106
9-October-2023,120.1,121.8,120.1,120.35,6741,337
6-October-2023,116.1,124.9,116.1,123.15,4241,267
5-October-2023,124.5,124.6,123.5,123.9,3152,179
4-October-2023,122.1,124.7,121.4,123.6,4595,276
3-October-2023,127.7,127.7,124.0,124.75,10733,382
29-September-2023,129.0,129.0,125.15,125.85,10162,427
28-September-2023,124.0,126.5,123.0,124.25,14478,437
27-September-2023,116.1,123.4,116.1,122.25,5694,219
26-September-2023,124.05,124.15,121.05,121.9,4433,250
25-September-2023,119.7,123.5,119.7,122.9,1959,135
22-September-2023,122.45,124.65,119.45,122.1,9519,392
21-September-2023,124.0,124.7,120.55,121.5,6170,331
20-September-2023,121.05,125.25,121.05,122.35,18125,384
18-September-2023,122.0,127.35,122.0,124.75,17714,330
15-September-2023,128.4,128.4,125.75,127.55,4096,172
14-September-2023,125.95,127.0,123.9,125.75,15324,526
13-September-2023,120.7,124.35,120.0,123.7,9878,402
12-September-2023,125.5,127.05,120.9,123.15,6060,281
11-September-2023,128.0,128.95,126.25,127.15,4677,166
8-September-2023,125.5,129.7,124.5,127.35,9925,252
7-September-2023,127.0,128.4,121.95,123.55,29651,840
6-September-2023,126.05,127.8,126.05,126.95,11467,383
5-September-2023,127.55,129.15,126.0,127.0,23541,531
4-September-2023,133.9,133.9,127.6,128.05,7755,242
1-September-2023,125.7,129.85,125.7,128.45,12980,425
31-August-2023,129.0,130.2,126.95,128.2,8867,277
30-August-2023,129.5,131.6,128.35,128.7,22544,761
29-August-2023,132.0,133.05,130.5,130.9,12387,473
28-August-2023,137.15,137.15,130.2,132.0,26025,581
25-August-2023,135.0,136.75,131.45,133.15,6996,345
24-August-2023,132.0,139.75,132.0,134.65,54670,1277
23-August-2023,126.2,131.75,126.0,130.0,15092,380
22-August-2023,125.5,127.2,125.5,125.7,2609,124
21-August-2023,126.2,127.45,125.25,125.9,4128,204
18-August-2023,125.05,127.55,123.45,125.4,23432,537
17-August-2023,126.8,127.65,124.05,125.1,22244,553
16-August-2023,127.0,128.0,125.0,125.4,8231,228
14-August-2023,129.9,129.9,123.05,126.85,38602,686
11-August-2023,126.0,134.95,126.0,128.95,24481,700
10-August-2023,130.3,131.55,126.0,129.55,28480,649
9-August-2023,124.8,129.65,124.8,126.35,54358,2936
8-August-2023,122.7,136.0,118.6,122.6,78159,1187
7-August-2023,118.85,124.75,118.85,122.1,9010,339
4-August-2023,122.0,122.0,117.4,120.0,13153,403
3-August-2023,114.75,119.9,114.75,116.95,11811,343
2-August-2023,119.7,121.5,113.15,115.4,15055,411
1-August-2023,118.0,119.9,117.95,118.7,5033,209
31-July-2023,119.6,119.7,117.37,118.06,9244,288
28-July-2023,116.4,120.0,115.11,116.48,28582,756
27-July-2023,114.0,117.5,113.85,115.34,20787,559
26-July-2023,112.6,115.0,112.0,113.33,26650,544
25-July-2023,113.19,113.3,111.6,112.68,2602,233
24-July-2023,116.0,116.0,109.5,111.06,6968,256
21-July-2023,105.0,110.87,105.0,109.44,21617,570
20-July-2023,113.0,113.0,109.5,109.92,6794,301
19-July-2023,116.0,117.3,111.83,112.78,31306,830
18-July-2023,103.85,118.8,103.0,112.04,157319,3439
17-July-2023,104.49,104.49,100.72,102.08,35893,697
14-July-2023,97.68,101.88,97.68,101.79,19866,511
13-July-2023,94.57,99.8,94.45,96.72,8247,332
12-July-2023,92.25,96.2,92.25,94.84,21988,444
11-July-2023,92.4,93.11,90.8,93.0,5399,168
10-July-2023,93.88,93.9,92.06,92.61,478,79
7-July-2023,94.14,94.19,93.15,93.84,1207,54
6-July-2023,92.52,94.5,91.2,93.44,13255,207
5-July-2023,91.44,94.15,91.2,91.84,7573,168
4-July-2023,92.12,92.12,90.59,91.44,1157,94
3-July-2023,92.79,92.85,91.46,92.0,1289,63
30-June-2023,94.28,96.25,88.9,90.52,15020,216
28-June-2023,91.24,94.41,91.24,93.0,3891,105
27-June-2023,92.51,94.0,92.2,93.02,4762,132
26-June-2023,92.0,94.0,91.4,92.45,3856,103
23-June-2023,92.99,93.03,90.65,92.33,1888,115
22-June-2023,94.93,94.95,92.05,92.44,3654,135
21-June-2023,95.7,96.9,93.6,93.98,26023,529
20-June-2023,93.48,96.5,93.0,95.68,9694,252
19-June-2023,92.65,93.45,91.8,92.06,8452,159
16-June-2023,92.6,94.64,92.25,92.49,7099,238
15-June-2023,93.1,94.0,91.99,92.68,17667,288
14-June-2023,92.48,93.0,91.5,92.47,11596,241
13-June-2023,93.85,93.85,91.14,91.66,6792,195
12-June-2023,91.11,93.59,91.11,92.26,21902,414
9-June-2023,90.6,92.28,89.8,91.37,30283,278
8-June-2023,92.92,92.92,89.0,90.55,16616,479
7-June-2023,94.33,94.88,92.0,92.92,21850,644
6-June-2023,85.5,94.35,85.5,92.47,55603,901
5-June-2023,85.5,86.5,85.4,85.99,12076,263
2-June-2023,83.0,86.14,83.0,85.5,4720,118
1-June-2023,82.65,84.78,82.65,84.3,2920,295
31-May-2023,82.65,83.5,82.65,82.9,8873,129
30-May-2023,84.0,84.42,82.65,83.19,5463,158
29-May-2023,85.06,85.06,84.37,84.49,1415,228
26-May-2023,84.85,86.85,84.5,84.52,6727,132
25-May-2023,86.18,88.3,84.8,85.09,12671,386
24-May-2023,75.1,96.45,75.1,84.28,83670,1452
23-May-2023,85.11,85.8,83.92,83.92,4387,98
22-May-2023,85.87,85.87,84.83,85.11,2397,53
19-May-2023,88.08,89.4,85.2,86.03,4893,214
18-May-2023,87.93,88.26,86.55,87.22,1761,67
17-May-2023,87.0,87.6,85.77,86.23,5313,180
16-May-2023,85.55,87.0,85.44,86.22,7952,251
15-May-2023,84.0,87.0,83.65,86.26,3177,116
12-May-2023,84.78,85.6,84.4,84.56,2427,111
11-May-2023,84.87,86.11,83.69,83.99,765,56
10-May-2023,86.7,88.38,85.25,85.32,1995,96
9-May-2023,86.28,86.82,85.0,85.29,15983,328
8-May-2023,84.85,87.45,84.85,85.91,25733,597
5-May-2023,86.0,87.41,84.18,84.47,2129,172
4-May-2023,80.75,87.0,80.75,85.16,39170,815
3-May-2023,81.66,83.3,81.4,82.59,3583,147
2-May-2023,80.0,82.05,80.0,81.43,5970,224
28-April-2023,82.31,82.31,80.42,80.63,352,26
27-April-2023,86.2,86.2,82.07,82.44,419,122
26-April-2023,82.86,84.06,82.86,84.04,403,79
25-April-2023,83.5,84.85,83.15,83.69,8788,220
24-April-2023,80.98,83.86,80.57,83.54,16358,387
21-April-2023,81.0,82.3,80.54,80.97,5350,156
20-April-2023,77.45,83.05,76.5,82.27,23122,728
19-April-2023,73.15,77.49,73.15,76.87,13387,325
18-April-2023,65.0,73.83,65.0,73.3,11464,219
17-April-2023,72.0,73.43,70.76,73.0,6420,235
13-April-2023,72.86,73.43,71.5,72.14,6627,104
12-April-2023,73.17,74.02,71.5,72.8,1857,63
11-April-2023,71.58,74.35,70.55,73.69,33812,982
10-April-2023,65.0,70.99,65.0,70.11,9958,281
6-April-2023,65.85,66.28,64.65,66.08,3640,128
5-April-2023,60.4,66.25,59.75,64.98,12181,246
3-April-2023,58.8,60.15,58.8,59.48,4330,124
31-March-2023,57.05,59.87,57.05,57.8,9944,161
29-March-2023,57.95,57.95,54.5,56.34,10917,218
28-March-2023,58.29,59.35,55.0,55.36,7583,290
27-March-2023,63.0,63.01,57.0,58.77,10331,448
24-March-2023,64.6,65.0,63.25,63.87,4708,199
23-March-2023,66.65,66.65,63.95,65.14,205215,98
22-March-2023,65.8,65.87,64.84,64.89,1065,82
21-March-2023,66.36,66.75,64.5,64.91,204153,87
20-March-2023,61.2,70.27,61.2,65.7,312409,329
17-March-2023,66.0,66.0,63.6,64.61,5693,100
16-March-2023,66.45,66.9,65.1,65.12,26100,129
15-March-2023,65.25,68.3,65.25,66.65,2294,103
14-March-2023,67.05,68.11,65.08,67.33,3354,104
13-March-2023,74.0,74.0,67.21,68.37,905,49
10-March-2023,69.1,69.1,68.41,68.58,131,63
9-March-2023,78.0,78.0,68.45,68.87,3355,61
8-March-2023,68.4,70.0,68.4,68.61,2467,114
6-March-2023,69.0,70.8,68.3,68.74,4623,211
3-March-2023,70.0,70.05,68.23,69.89,1155,55
2-March-2023,77.0,77.0,68.26,69.18,826,94
1-March-2023,68.85,69.15,67.85,69.07,2335,135
28-February-2023,67.7,69.75,60.1,68.85,1769,118
27-February-2023,68.9,69.75,67.6,67.95,1289,113
24-February-2023,69.3,69.45,68.0,68.1,764,71
23-February-2023,68.3,71.05,68.3,69.2,1577,80
22-February-2023,69.2,71.4,69.0,70.35,2001,136
21-February-2023,70.9,71.25,68.0,70.8,10963,262
20-February-2023,70.1,71.35,70.1,71.3,1909,114
17-February-2023,74.0,74.0,69.3,70.7,2828,193
16-February-2023,76.15,76.15,68.8,69.0,23862,733
15-February-2023,72.3,73.4,71.0,71.45,1723,128
14-February-2023,78.8,78.8,71.5,72.35,613,91
13-February-2023,72.0,73.0,71.25,71.9,2636,167
10-February-2023,74.85,75.9,73.45,73.55,883,114
9-February-2023,72.0,76.25,71.3,74.45,6185,369
8-February-2023,71.0,73.25,71.0,72.4,2388,134
7-February-2023,72.0,74.1,72.0,72.65,2393,129
6-February-2023,72.2,75.55,72.2,73.35,3844,179
3-February-2023,74.0,74.65,72.0,74.4,5863,166
2-February-2023,75.5,76.05,73.9,74.35,7164,297
1-February-2023,76.55,77.55,75.05,75.2,5446,224
31-January-2023,75.05,76.85,73.75,76.45,466,69
30-January-2023,76.0,77.35,74.05,76.05,4883,193
27-January-2023,77.75,77.75,73.35,76.0,1798,159
25-January-2023,78.05,79.25,77.5,77.75,3266,169
24-January-2023,79.5,80.0,77.55,78.5,1192,146
23-January-2023,78.9,80.55,78.45,80.0,3618,113
20-January-2023,79.3,79.7,78.0,78.75,2091,193
19-January-2023,78.55,81.0,77.0,79.65,6246,191
18-January-2023,79.6,80.55,78.6,79.5,4959,251
17-January-2023,79.5,80.45,78.0,79.25,3491,170
16-January-2023,79.85,80.5,78.45,79.9,1226,59
13-January-2023,78.6,80.9,78.6,79.6,9418,268
12-January-2023,79.8,81.85,79.8,80.25,1804,162
11-January-2023,80.1,81.15,77.65,79.85,8222,301
10-January-2023,80.5,81.45,79.5,80.1,3334,189
9-January-2023,82.7,82.7,79.05,80.8,6402,234
6-January-2023,81.85,83.25,79.75,81.8,4320,110
5-January-2023,83.05,83.85,80.6,81.35,15995,466
4-January-2023,83.35,83.95,82.1,83.3,4254,127
3-January-2023,85.0,85.0,82.35,83.0,451,35
2-January-2023,83.95,83.95,82.1,83.5,9057,280
30-December-2022,82.65,84.95,82.15,83.0,6532,193
29-December-2022,84.6,85.5,83.6,84.3,7188,203
28-December-2022,87.9,87.9,83.25,83.95,2821,111
27-December-2022,86.65,86.65,83.25,83.9,33729,338
26-December-2022,87.4,87.9,82.45,85.3,8442,384
23-December-2022,82.8,87.8,79.5,80.3,33524,646
22-December-2022,86.6,88.9,82.4,83.35,22938,569
21-December-2022,81.8,90.7,81.8,85.3,65674,1062
20-December-2022,82.2,82.8,81.5,82.0,2515,87
19-December-2022,81.0,82.75,81.0,81.95,4199,97
16-December-2022,84.5,84.5,80.0,81.45,3290,55
15-December-2022,82.3,83.05,81.5,81.9,5734,163
14-December-2022,84.9,84.9,82.35,82.7,2962,106
13-December-2022,82.95,83.95,82.25,82.8,4257,150
12-December-2022,86.0,86.0,81.95,83.05,8655,210
9-December-2022,83.7,83.7,83.2,83.5,1906,19
8-December-2022,84.0,85.0,82.8,83.35,5602,166
7-December-2022,85.35,85.45,83.15,84.05,3643,162
6-December-2022,86.05,86.05,83.9,84.7,4220,133
5-December-2022,83.0,85.8,83.0,85.4,4321,119
2-December-2022,85.0,86.15,82.85,84.85,2286,118
1-December-2022,85.6,86.1,83.7,84.95,1898,86
30-November-2022,82.9,85.8,82.85,85.45,27401,164
29-November-2022,84.1,84.85,81.45,81.85,4311,237
28-November-2022,84.55,84.95,83.45,83.8,5232,131
25-November-2022,85.7,86.2,84.2,84.65,9700,174
24-November-2022,83.0,86.55,83.0,85.7,5412,210
23-November-2022,82.05,85.0,80.8,83.5,6371,146
22-November-2022,81.95,82.75,81.45,81.9,2398,110
21-November-2022,82.65,83.1,81.6,81.65,10583,299
18-November-2022,85.75,86.15,81.65,83.05,9992,347
17-November-2022,89.35,89.35,84.85,85.55,12032,223
16-November-2022,90.45,91.35,88.55,89.1,11787,213
15-November-2022,89.45,91.65,86.25,91.05,16306,592
14-November-2022,101.75,102.6,85.8,90.8,38437,977
11-November-2022,93.6,106.7,93.6,105.45,52297,1267
10-November-2022,95.85,97.0,93.05,96.3,3990,193
9-November-2022,85.25,96.6,85.25,95.85,48704,832
7-November-2022,89.75,89.9,89.45,89.75,2184,47
4-November-2022,88.5,89.5,86.75,88.45,10529,183
3-November-2022,86.95,90.25,86.95,88.55,548,44
2-November-2022,89.8,89.8,87.8,87.8,1066,7
1-November-2022,90.0,91.15,88.7,88.75,323,13
31-October-2022,89.0,90.0,88.45,89.4,2122,41
28-October-2022,89.65,91.5,89.6,90.0,582,82
27-October-2022,88.25,91.1,88.25,89.85,745,54
25-October-2022,91.0,91.15,87.8,90.0,51750,80
24-October-2022,85.5,92.4,85.5,91.45,5146,166
21-October-2022,89.2,90.1,88.55,88.95,1223,107
20-October-2022,88.85,88.85,87.4,87.7,1102,58
19-October-2022,87.75,88.6,85.0,88.5,3958,123
18-October-2022,88.55,89.0,86.45,87.85,4257,118
17-October-2022,88.85,90.65,87.45,88.0,6598,168
14-October-2022,89.75,91.35,88.85,89.45,5143,201
13-October-2022,87.5,88.05,87.5,88.05,826,37
12-October-2022,87.7,88.7,86.7,88.05,11084,52
11-October-2022,90.45,91.15,87.05,88.05,386,67
10-October-2022,91.0,91.0,89.0,90.45,1844,69
7-October-2022,89.05,91.3,88.7,89.45,782,79
6-October-2022,91.7,92.4,88.0,89.0,3804,131
4-October-2022,97.95,97.95,90.1,90.5,1668,88
3-October-2022,87.65,93.0,87.65,90.0,3029,170
30-September-2022,86.6,88.6,81.05,87.75,1373,107
29-September-2022,89.3,89.3,83.25,87.0,5013,149
28-September-2022,86.25,87.55,85.9,86.85,3379,157
27-September-2022,85.1,88.9,85.1,87.8,1318,81
26-September-2022,85.3,86.7,83.9,85.0,8420,205
23-September-2022,89.1,89.1,86.4,86.55,1368,69
22-September-2022,87.3,91.35,87.3,89.65,16368,53
21-September-2022,91.05,92.7,89.25,89.25,1400,77
20-September-2022,87.55,92.0,87.55,90.9,5281,184
19-September-2022,83.4,91.3,83.4,89.35,1872,142
16-September-2022,90.15,90.75,86.0,86.6,23834,565
15-September-2022,91.6,94.95,88.55,90.6,25243,339
14-September-2022,94.5,95.95,90.85,91.45,41834,626
13-September-2022,84.3,99.05,83.6,95.2,119259,2437
12-September-2022,81.15,84.3,81.15,84.3,1793,81
9-September-2022,83.5,83.6,82.0,82.25,6647,240
8-September-2022,84.1,84.2,82.4,83.45,2560,129
7-September-2022,87.0,87.0,83.3,84.2,8893,331
6-September-2022,82.25,88.5,81.65,87.2,17888,549
5-September-2022,81.55,82.3,80.65,81.6,6256,155
2-September-2022,82.4,82.85,80.35,81.05,1992,68
1-September-2022,85.8,85.8,80.65,81.4,9629,239
30-August-2022,79.0,88.0,79.0,81.1,3896,138
29-August-2022,80.65,81.15,78.0,80.55,1668,77
26-August-2022,80.3,82.1,80.3,80.65,4665,237
25-August-2022,80.45,81.0,79.0,80.5,8782,441
24-August-2022,79.9,81.45,79.3,79.75,5822,337
23-August-2022,79.95,81.4,79.55,80.0,3842,236
22-August-2022,81.05,81.3,79.4,80.3,2861,232
19-August-2022,81.3,81.8,80.4,81.4,1360,165
18-August-2022,80.9,82.6,80.15,81.5,4274,194
17-August-2022,81.85,82.7,81.0,81.05,2307,186
16-August-2022,82.1,83.8,76.9,81.4,36736,1090
12-August-2022,86.55,87.35,84.0,86.5,1307,48
11-August-2022,94.5,94.5,85.95,86.5,580,39
10-August-2022,87.0,87.4,83.9,85.3,6530,172
8-August-2022,86.8,88.8,86.8,87.25,4230,212
5-August-2022,88.0,88.65,86.3,87.55,2745,134
4-August-2022,87.75,89.2,87.0,87.3,2873,113
3-August-2022,88.1,88.6,86.7,87.0,871,102
2-August-2022,87.95,88.1,86.45,87.3,1412,112
1-August-2022,80.0,89.0,80.0,86.95,10653,191
29-July-2022,86.2,86.95,85.1,86.55,1676,121
28-July-2022,87.95,88.1,85.85,86.15,7942,209
27-July-2022,86.9,89.4,86.45,88.35,699,100
26-July-2022,87.1,88.5,85.4,86.1,1230,97
25-July-2022,88.5,90.0,86.7,87.4,3109,223
22-July-2022,82.0,87.9,82.0,86.55,3444,251
21-July-2022,85.9,86.5,83.45,85.1,3472,182
20-July-2022,86.4,87.05,83.95,85.35,12993,379
19-July-2022,88.9,88.9,84.65,85.7,2704,206
18-July-2022,87.75,89.75,86.5,87.9,5054,273
15-July-2022,92.0,92.0,86.7,88.6,17290,475
14-July-2022,80.95,94.4,80.85,86.95,50095,1124
13-July-2022,79.5,82.45,78.45,80.8,2135,190
12-July-2022,80.4,80.4,78.4,78.7,916,84
11-July-2022,81.9,82.05,80.0,80.4,2046,235
8-July-2022,81.2,83.45,80.3,82.0,4391,243
7-July-2022,79.1,81.2,79.1,80.85,1173,124
6-July-2022,79.6,79.9,78.3,79.1,906,119
5-July-2022,81.4,82.35,79.8,79.95,1949,173
4-July-2022,80.0,81.7,79.55,81.45,2395,152
1-July-2022,84.85,84.85,79.0,80.8,2655,201
30-June-2022,83.9,84.3,81.15,81.7,1185,164
