Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-March-2024,3.0,3.2,2.91,3.16,5648,45
27-March-2024,3.34,3.34,3.06,3.06,15044,73
26-March-2024,2.96,3.22,2.95,3.22,7232,81
22-March-2024,3.26,3.26,2.96,3.1,16267,77
21-March-2024,3.16,3.21,2.93,3.11,8585,74
20-March-2024,3.1,3.1,2.86,3.06,5645,51
19-March-2024,2.98,3.03,2.9,3.01,3730,59
18-March-2024,3.06,3.07,2.82,2.89,7152,78
15-March-2024,3.15,3.16,2.91,2.93,9333,73
14-March-2024,2.85,3.1,2.84,3.01,12866,87
13-March-2024,3.28,3.28,2.98,2.98,9346,73
12-March-2024,3.12,3.13,3.05,3.13,12417,70
11-March-2024,2.99,2.99,2.99,2.99,26369,100
7-March-2024,2.85,2.85,2.85,2.85,7020,12
6-March-2024,2.75,2.8,2.75,2.8,4577,24
5-March-2024,2.71,2.75,2.71,2.75,4881,26
4-March-2024,2.71,2.71,2.71,2.71,10816,42
2-March-2024,2.76,2.76,2.76,2.76,500,4
1-March-2024,2.76,2.76,2.76,2.76,6650,35
29-February-2024,2.75,2.76,2.7,2.76,9857,50
28-February-2024,2.75,2.75,2.75,2.75,5974,38
27-February-2024,2.8,2.8,2.8,2.8,8925,43
26-February-2024,2.89,2.89,2.85,2.85,7078,38
23-February-2024,2.89,2.89,2.89,2.89,4313,39
22-February-2024,3.0,3.0,2.94,2.94,5099,34
21-February-2024,3.06,3.06,3.0,3.0,4626,41
20-February-2024,3.06,3.06,3.06,3.06,3168,41
19-February-2024,3.12,3.12,3.12,3.12,11451,61
16-February-2024,3.18,3.18,3.18,3.18,1945,44
15-February-2024,3.25,3.25,3.24,3.24,11082,49
14-February-2024,3.3,3.3,3.3,3.3,4623,35
13-February-2024,3.42,3.42,3.36,3.36,7411,38
12-February-2024,3.42,3.42,3.42,3.42,20162,55
9-February-2024,3.55,3.55,3.48,3.48,10577,36
8-February-2024,3.6,3.6,3.55,3.55,6864,49
7-February-2024,3.62,3.62,3.62,3.62,17133,52
6-February-2024,3.69,3.69,3.69,3.69,16447,65
5-February-2024,3.76,3.76,3.76,3.76,17289,80
2-February-2024,3.83,3.83,3.83,3.83,18555,92
1-February-2024,3.9,3.9,3.9,3.9,44967,125
31-January-2024,3.97,3.97,3.97,3.97,49107,148
30-January-2024,3.79,3.79,3.7,3.79,54184,129
29-January-2024,3.61,3.61,3.61,3.61,13089,92
25-January-2024,3.44,3.44,3.44,3.44,7166,33
24-January-2024,3.27,3.28,3.27,3.28,28639,56
23-January-2024,3.13,3.13,3.05,3.13,73542,154
20-January-2024,2.99,2.99,2.99,2.99,21516,257
19-January-2024,2.85,2.85,2.85,2.85,6577,32
18-January-2024,2.89,2.9,2.89,2.9,6196,47
17-January-2024,2.94,2.94,2.94,2.94,7726,45
16-January-2024,3.04,3.04,2.99,2.99,20161,59
15-January-2024,2.99,3.04,2.99,3.04,17726,89
12-January-2024,2.99,2.99,2.99,2.99,40836,45
11-January-2024,2.94,2.94,2.84,2.94,37284,90
10-January-2024,2.89,2.89,2.89,2.89,30729,52
9-January-2024,2.84,2.84,2.84,2.84,14337,31
8-January-2024,2.78,2.79,2.78,2.79,79520,102
5-January-2024,2.73,2.78,2.71,2.78,3696,23
4-January-2024,2.71,2.73,2.71,2.73,14750,46
3-January-2024,2.71,2.75,2.71,2.73,11624,32
2-January-2024,2.75,2.75,2.7,2.7,4261,28
1-January-2024,2.75,2.75,2.75,2.75,5731,30
29-December-2023,2.75,2.8,2.75,2.75,9393,30
28-December-2023,2.8,2.8,2.75,2.75,3937,25
27-December-2023,2.85,2.85,2.8,2.8,3161,20
26-December-2023,2.85,2.85,2.85,2.85,7317,28
22-December-2023,2.93,2.93,2.9,2.9,9487,24
21-December-2023,2.93,2.93,2.93,2.93,10572,30
20-December-2023,2.98,2.98,2.93,2.93,2324,26
19-December-2023,2.94,2.99,2.94,2.98,2817,23
18-December-2023,3.0,3.0,2.94,2.94,8851,33
15-December-2023,3.0,3.0,2.91,3.0,25786,43
14-December-2023,2.95,2.96,2.93,2.96,12330,38
13-December-2023,3.01,3.01,2.95,2.98,15597,13
12-December-2023,3.1,3.22,2.96,3.01,27202,131
11-December-2023,3.12,3.12,2.84,3.07,42308,128
8-December-2023,2.91,2.99,2.8,2.98,25730,117
7-December-2023,2.85,2.85,2.59,2.85,26639,98
6-December-2023,2.74,2.82,2.57,2.72,18905,87
5-December-2023,2.69,2.69,2.62,2.69,18889,62
4-December-2023,2.5,2.57,2.33,2.57,11806,45
1-December-2023,2.49,2.49,2.45,2.45,8564,27
30-November-2023,2.46,2.49,2.41,2.49,6272,29
29-November-2023,2.45,2.45,2.45,2.45,10849,30
28-November-2023,2.6,2.6,2.5,2.5,5185,31
24-November-2023,2.55,2.55,2.55,2.55,5893,14
23-November-2023,2.55,2.6,2.55,2.55,8684,24
22-November-2023,2.55,2.65,2.55,2.55,14189,26
21-November-2023,2.6,2.6,2.6,2.6,3564,23
20-November-2023,2.7,2.7,2.65,2.65,4952,24
17-November-2023,2.65,2.7,2.6,2.7,7297,27
16-November-2023,2.7,2.7,2.6,2.65,6938,28
15-November-2023,2.6,2.65,2.6,2.65,6808,28
13-November-2023,2.5,2.6,2.5,2.6,7081,23
12-November-2023,2.55,2.55,2.55,2.55,273,9
10-November-2023,2.55,2.55,2.55,2.55,6171,25
9-November-2023,2.65,2.65,2.6,2.6,9996,25
8-November-2023,2.65,2.65,2.65,2.65,9022,16
7-November-2023,2.75,2.75,2.7,2.7,4234,31
6-November-2023,2.8,2.8,2.75,2.75,2955,29
3-November-2023,2.8,2.8,2.75,2.8,9588,20
2-November-2023,2.85,2.85,2.8,2.8,2980,16
1-November-2023,2.87,2.87,2.85,2.85,641,11
31-October-2023,2.87,2.87,2.87,2.87,4327,12
30-October-2023,2.87,2.87,2.87,2.87,6942,18
27-October-2023,2.92,2.92,2.92,2.92,2382,18
26-October-2023,2.97,2.97,2.97,2.97,465,7
25-October-2023,3.03,3.03,3.03,3.03,6243,18
23-October-2023,3.22,3.24,2.98,3.09,32243,92
20-October-2023,2.85,3.11,2.83,3.11,29344,120
19-October-2023,2.83,2.97,2.72,2.97,32878,115
18-October-2023,2.72,2.84,2.72,2.83,28487,71
17-October-2023,2.64,2.71,2.59,2.71,30696,63
16-October-2023,2.42,2.59,2.35,2.59,39614,97
13-October-2023,2.6,2.6,2.47,2.47,11188,29
12-October-2023,2.6,2.6,2.6,2.6,15898,38
11-October-2023,2.73,2.73,2.73,2.73,18644,42
10-October-2023,3.02,3.12,2.87,2.87,11465,34
9-October-2023,2.95,3.02,2.95,3.02,26092,54
6-October-2023,2.88,2.88,2.88,2.88,7425,18
5-October-2023,2.62,2.75,2.62,2.75,18396,35
4-October-2023,2.62,2.62,2.62,2.62,41629,73
3-October-2023,2.75,2.75,2.75,2.75,16860,41
29-September-2023,2.89,2.89,2.89,2.89,22699,52
28-September-2023,3.04,3.05,3.04,3.04,19325,45
27-September-2023,3.2,3.2,3.2,3.2,12769,38
26-September-2023,3.36,3.36,3.36,3.36,4157,43
25-September-2023,3.53,3.53,3.53,3.53,16803,58
22-September-2023,4.09,4.09,3.71,3.71,122566,226
21-September-2023,3.9,3.9,3.9,3.9,27108,39
20-September-2023,3.72,3.72,3.72,3.72,40983,44
18-September-2023,3.55,3.55,3.55,3.55,49095,52
15-September-2023,3.39,3.39,3.39,3.39,37732,50
14-September-2023,3.09,3.09,3.09,3.09,101677,130
13-September-2023,2.8,2.81,2.8,2.81,47253,66
12-September-2023,2.34,2.56,2.34,2.56,138298,188
11-September-2023,2.14,2.14,2.14,2.14,87177,126
8-September-2023,1.8,1.8,1.79,1.79,3228,31
7-September-2023,1.75,1.79,1.75,1.79,12152,27
6-September-2023,1.8,1.8,1.75,1.75,6150,27
5-September-2023,1.75,1.78,1.73,1.74,18002,28
4-September-2023,1.85,1.85,1.76,1.76,15092,31
1-September-2023,1.87,1.87,1.8,1.8,3821,14
31-August-2023,1.77,1.9,1.77,1.88,14456,26
30-August-2023,1.77,1.86,1.77,1.86,3719,24
29-August-2023,1.88,1.88,1.77,1.77,10420,24
28-August-2023,1.77,1.9,1.77,1.77,1970,13
25-August-2023,1.8,1.8,1.77,1.77,5764,22
24-August-2023,1.83,1.83,1.76,1.81,4133,24
23-August-2023,1.89,1.89,1.76,1.83,13380,30
22-August-2023,1.94,1.94,1.73,1.73,14834,30
21-August-2023,1.71,1.88,1.71,1.79,2179,21
18-August-2023,1.87,1.87,1.75,1.82,2569,18
17-August-2023,1.75,1.88,1.75,1.87,4759,20
16-August-2023,1.8,1.99,1.8,1.8,53084,49
14-August-2023,1.82,1.87,1.82,1.86,2148,10
11-August-2023,1.98,1.98,1.83,1.87,7218,13
10-August-2023,1.99,1.99,1.85,1.97,4340,22
9-August-2023,1.65,2.04,1.65,1.88,10582,22
8-August-2023,1.86,1.94,1.86,1.9,17196,26
7-August-2023,1.75,1.9,1.75,1.85,35827,28
4-August-2023,1.89,1.9,1.89,1.9,3308,13
3-August-2023,1.85,1.89,1.85,1.89,9739,21
2-August-2023,1.8,1.8,1.76,1.77,8759,17
1-August-2023,1.8,1.8,1.8,1.8,20345,22
31-July-2023,1.81,1.85,1.81,1.85,7362,28
28-July-2023,1.93,1.93,1.8,1.8,29733,37
27-July-2023,2.0,2.0,1.93,1.93,24130,40
26-July-2023,2.19,2.19,1.72,1.72,66467,63
25-July-2023,1.97,2.14,1.97,2.07,2926,18
24-July-2023,1.75,2.14,1.75,1.97,6600,20
21-July-2023,2.0,2.06,2.0,2.06,1752,12
20-July-2023,2.0,2.13,2.0,2.08,3401,11
19-July-2023,2.0,2.13,2.0,2.13,207,3
18-July-2023,1.91,2.15,1.91,2.0,1994,16
17-July-2023,2.18,2.18,1.85,1.85,26223,42
14-July-2023,2.18,2.18,2.01,2.02,4655,19
13-July-2023,2.15,2.15,1.99,1.99,2217,15
12-July-2023,2.14,2.14,1.99,2.0,3390,17
11-July-2023,2.0,2.02,1.95,1.96,4419,23
10-July-2023,1.95,2.2,1.95,2.06,1424,13
7-July-2023,2.25,2.25,2.03,2.03,3264,21
6-July-2023,2.01,2.01,1.98,1.99,5133,15
5-July-2023,2.07,2.07,1.99,2.01,4614,17
4-July-2023,2.03,2.15,2.03,2.07,3112,14
3-July-2023,2.4,2.4,2.05,2.15,2900,12
30-June-2023,2.0,2.09,2.0,2.02,1836,11
28-June-2023,2.19,2.19,2.04,2.1,4581,14
27-June-2023,2.01,2.05,1.96,1.96,4644,21
26-June-2023,1.96,2.13,1.96,2.0,4595,16
23-June-2023,1.98,2.08,1.98,2.08,6072,20
22-June-2023,2.02,2.16,1.95,2.15,14415,20
21-June-2023,2.11,2.25,2.09,2.09,1462,10
20-June-2023,1.99,2.12,1.99,2.1,7982,14
19-June-2023,2.0,2.0,1.96,2.0,962,14
16-June-2023,1.94,2.0,1.94,2.0,248,9
15-June-2023,2.03,2.05,2.03,2.05,2605,8
14-June-2023,1.97,2.12,1.97,2.05,7936,17
13-June-2023,1.97,2.15,1.97,2.12,13608,21
12-June-2023,2.03,2.11,2.03,2.05,10073,11
9-June-2023,1.95,2.19,1.95,2.06,2415,11
8-June-2023,2.14,2.14,2.07,2.08,1762,9
7-June-2023,2.0,2.19,2.0,2.14,6936,19
6-June-2023,1.96,1.98,1.94,1.98,6234,24
5-June-2023,1.98,1.98,1.97,1.97,1155,11
2-June-2023,1.99,2.15,1.97,1.98,3440,19
1-June-2023,1.91,2.12,1.91,1.99,5676,12
31-May-2023,2.0,2.09,2.0,2.01,2116,11
30-May-2023,2.05,2.1,1.98,1.98,1387,10
29-May-2023,2.15,2.15,1.99,2.02,4168,16
26-May-2023,2.18,2.18,1.99,2.15,2037,10
25-May-2023,2.0,2.15,1.95,2.11,3922,12
24-May-2023,1.94,2.0,1.94,2.0,1670,11
23-May-2023,1.93,2.1,1.93,2.0,7734,19
22-May-2023,2.22,2.22,2.1,2.1,792,6
19-May-2023,2.15,2.22,2.15,2.22,1837,7
18-May-2023,1.99,2.23,1.99,2.23,1611,8
17-May-2023,2.06,2.08,2.01,2.08,4591,15
16-May-2023,2.05,2.19,2.05,2.06,2464,13
15-May-2023,2.01,2.07,2.01,2.05,5315,13
12-May-2023,2.07,2.07,2.07,2.07,2120,10
11-May-2023,2.05,2.1,2.05,2.1,3620,13
10-May-2023,2.0,2.01,2.0,2.01,12741,14
9-May-2023,2.03,2.24,1.96,2.08,23170,36
8-May-2023,2.29,2.29,2.04,2.04,4070,11
5-May-2023,2.15,2.33,2.01,2.14,3221,17
4-May-2023,2.16,2.18,2.16,2.17,4744,19
3-May-2023,1.96,2.28,1.96,2.28,10401,17
2-May-2023,1.92,2.15,1.92,2.14,11627,20
28-April-2023,1.99,2.01,1.95,1.99,28700,24
27-April-2023,1.99,2.0,1.99,2.0,13136,18
26-April-2023,2.0,2.12,1.95,2.0,5937,20
25-April-2023,1.81,2.09,1.81,2.0,4510,15
24-April-2023,2.03,2.1,1.99,1.99,7934,22
21-April-2023,2.31,2.31,2.02,2.13,6724,22
20-April-2023,2.34,2.34,2.13,2.13,2817,20
19-April-2023,2.47,2.47,2.13,2.15,18988,27
18-April-2023,2.12,2.38,2.12,2.25,3217,15
17-April-2023,2.05,2.25,2.0,2.25,8403,19
13-April-2023,2.3,2.3,1.94,2.05,13649,32
12-April-2023,1.95,2.15,1.95,2.15,933,11
11-April-2023,1.99,2.15,1.99,2.01,1925,14
10-April-2023,1.98,2.15,1.98,1.98,12081,21
6-April-2023,1.98,2.07,1.98,2.07,15634,25
5-April-2023,1.89,1.98,1.89,1.98,5843,17
3-April-2023,1.8,1.89,1.8,1.89,2463,20
31-March-2023,1.81,1.94,1.8,1.8,15157,30
29-March-2023,1.86,2.0,1.86,1.87,7092,23
28-March-2023,1.96,1.96,1.95,1.95,10325,15
27-March-2023,2.15,2.15,2.01,2.05,5110,24
24-March-2023,1.99,2.06,1.99,2.05,3963,23
23-March-2023,1.98,1.98,1.98,1.98,3586,20
22-March-2023,1.92,2.09,1.9,1.9,26556,35
21-March-2023,2.05,2.05,1.98,2.0,2232,14
20-March-2023,2.07,2.07,2.07,2.07,6765,18
17-March-2023,2.02,2.17,2.02,2.17,1896,17
16-March-2023,2.13,2.13,2.11,2.11,6602,16
15-March-2023,2.28,2.28,2.09,2.22,4051,19
14-March-2023,2.1,2.19,2.09,2.19,18790,26
13-March-2023,2.21,2.21,2.1,2.2,3539,20
10-March-2023,2.12,2.3,2.12,2.12,7613,33
9-March-2023,2.1,2.23,2.04,2.23,15264,40
8-March-2023,2.25,2.25,2.14,2.14,12862,38
6-March-2023,2.18,2.29,2.18,2.25,5227,25
3-March-2023,2.39,2.39,2.29,2.29,4422,31
2-March-2023,2.41,2.41,2.41,2.41,1421,13
1-March-2023,2.66,2.66,2.53,2.53,4455,22
28-February-2023,2.94,2.94,2.66,2.66,5668,30
27-February-2023,2.8,2.8,2.8,2.8,9045,24
24-February-2023,2.67,2.67,2.67,2.67,19187,28
23-February-2023,2.55,2.55,2.55,2.55,1510,6
22-February-2023,2.43,2.43,2.43,2.43,6753,21
21-February-2023,2.3,2.32,2.3,2.32,7532,35
20-February-2023,2.21,2.22,2.21,2.21,8575,32
17-February-2023,2.44,2.44,2.32,2.32,4366,31
16-February-2023,2.44,2.5,2.44,2.44,8896,36
15-February-2023,2.56,2.57,2.56,2.56,2582,21
14-February-2023,2.7,2.7,2.65,2.69,1991,17
13-February-2023,2.7,2.7,2.7,2.7,1818,19
10-February-2023,2.58,2.58,2.55,2.58,6342,24
9-February-2023,2.42,2.66,2.42,2.46,6200,30
8-February-2023,2.54,2.54,2.54,2.54,3395,26
7-February-2023,2.67,2.67,2.67,2.67,3986,18
6-February-2023,2.81,2.81,2.81,2.81,2557,22
3-February-2023,2.95,2.95,2.95,2.95,4856,29
2-February-2023,3.1,3.1,3.1,3.1,234,11
1-February-2023,3.26,3.26,3.26,3.26,205,7
31-January-2023,3.43,3.43,3.43,3.43,10323,28
30-January-2023,3.61,3.61,3.61,3.61,404,12
27-January-2023,3.8,3.8,3.8,3.8,3249,30
25-January-2023,3.99,3.99,3.99,3.99,7071,23
24-January-2023,4.19,4.19,4.19,4.19,11845,58
23-January-2023,4.49,4.65,4.41,4.41,69745,171
20-January-2023,4.27,4.28,4.26,4.28,90399,168
19-January-2023,3.35,3.57,3.35,3.57,41027,71
18-January-2023,2.87,2.98,2.87,2.98,36913,36
17-January-2023,3.09,3.09,2.52,2.52,33789,54
16-January-2023,2.81,2.81,2.71,2.72,7233,23
13-January-2023,2.91,2.91,2.9,2.91,34100,35
12-January-2023,3.0,3.0,2.9,2.91,43101,53
11-January-2023,2.68,2.68,2.67,2.68,35093,46
10-January-2023,2.32,2.6,2.32,2.53,28147,28
9-January-2023,2.31,2.31,2.12,2.3,6573,20
6-January-2023,2.77,2.77,2.15,2.15,20838,43
5-January-2023,2.41,2.52,2.41,2.46,10619,21
4-January-2023,2.21,2.6,2.21,2.48,6166,19
3-January-2023,2.39,2.68,2.39,2.52,12792,29
2-January-2023,2.55,2.55,2.27,2.39,16693,21
30-December-2022,2.27,2.3,2.27,2.27,2909,16
29-December-2022,1.81,2.33,1.81,2.28,22376,31
28-December-2022,2.06,2.27,2.06,2.09,23991,50
27-December-2022,2.0,2.19,2.0,2.04,5136,26
26-December-2022,2.24,2.24,2.06,2.06,19810,27
23-December-2022,1.81,1.98,1.81,1.87,3810,20
22-December-2022,2.16,2.16,2.1,2.1,6398,21
21-December-2022,2.28,2.28,2.09,2.16,4768,31
20-December-2022,2.2,2.2,1.95,1.95,25269,45
19-December-2022,2.15,2.2,1.88,1.88,4408,19
16-December-2022,2.24,2.24,2.15,2.15,2822,17
15-December-2022,2.18,2.18,2.06,2.15,11583,22
14-December-2022,2.16,2.24,2.16,2.18,10843,25
13-December-2022,2.24,2.24,1.92,2.16,44615,53
12-December-2022,2.3,2.3,2.15,2.15,8534,28
9-December-2022,2.11,2.27,2.11,2.12,13694,23
8-December-2022,2.0,2.35,2.0,2.11,87585,84
7-December-2022,2.45,2.45,2.39,2.39,5619,23
6-December-2022,2.41,2.43,2.4,2.43,8145,25
5-December-2022,2.45,2.45,2.4,2.41,9335,27
2-December-2022,2.4,2.4,2.3,2.36,5356,26
1-December-2022,2.25,2.48,2.25,2.25,24187,53
30-November-2022,2.41,2.49,2.4,2.49,930,11
29-November-2022,2.68,2.68,2.33,2.35,23205,46
28-November-2022,2.66,2.66,2.41,2.58,10586,25
25-November-2022,2.39,2.44,2.39,2.44,7657,23
24-November-2022,2.54,2.54,2.22,2.22,5294,24
23-November-2022,2.5,2.62,2.32,2.32,1711,14
22-November-2022,2.63,2.63,2.5,2.5,7640,18
21-November-2022,2.2,2.59,2.2,2.4,1014,18
18-November-2022,2.6,2.6,2.4,2.4,16209,21
17-November-2022,2.55,2.6,2.5,2.5,8668,20
16-November-2022,2.6,2.68,2.6,2.63,783,9
15-November-2022,2.61,2.65,2.6,2.6,5536,16
14-November-2022,2.72,2.72,2.6,2.62,1802,16
11-November-2022,2.67,2.83,2.67,2.72,8522,29
10-November-2022,2.53,2.88,2.53,2.88,10761,31
9-November-2022,2.55,2.79,2.55,2.62,8625,23
7-November-2022,2.61,2.87,2.61,2.7,12889,31
4-November-2022,2.82,2.82,2.59,2.61,3293,26
3-November-2022,2.66,2.72,2.55,2.57,3042,24
2-November-2022,2.95,2.95,2.53,2.82,3685,18
1-November-2022,2.85,2.85,2.51,2.8,5562,23
31-October-2022,2.78,2.84,2.57,2.6,5462,22
28-October-2022,2.69,2.89,2.44,2.84,7712,29
27-October-2022,2.74,2.74,2.52,2.69,7182,21
25-October-2022,2.86,2.86,2.75,2.75,9760,30
24-October-2022,2.6,2.6,2.6,2.6,302,6
21-October-2022,2.36,2.59,2.36,2.55,6890,17
20-October-2022,2.5,2.62,2.5,2.6,3146,13
19-October-2022,2.74,2.74,2.48,2.5,4926,15
18-October-2022,2.92,2.92,2.72,2.75,6495,19
17-October-2022,2.58,2.73,2.33,2.67,7755,18
14-October-2022,2.5,2.74,2.3,2.58,5073,23
13-October-2022,2.43,2.75,2.43,2.52,7427,25
12-October-2022,2.7,2.7,2.67,2.67,1019,22
11-October-2022,2.81,2.81,2.7,2.79,1962,17
10-October-2022,2.78,2.88,2.63,2.82,5250,16
7-October-2022,2.67,2.78,2.67,2.78,967,9
6-October-2022,2.71,2.81,2.71,2.8,5498,17
4-October-2022,2.73,2.84,2.71,2.73,2107,18
3-October-2022,2.84,2.84,2.73,2.73,9451,16
30-September-2022,2.95,2.95,2.68,2.85,2899,13
29-September-2022,2.77,2.82,2.77,2.82,1436,11
28-September-2022,2.95,2.95,2.82,2.82,1648,11
27-September-2022,2.8,2.93,2.68,2.93,3439,18
26-September-2022,2.77,2.81,2.77,2.8,9054,21
23-September-2022,3.02,3.02,2.89,2.89,9818,17
22-September-2022,2.76,2.89,2.76,2.89,2421,14
21-September-2022,2.73,3.0,2.73,2.76,6762,18
20-September-2022,2.88,3.0,2.86,2.86,6908,26
19-September-2022,2.75,3.01,2.75,2.86,857,16
16-September-2022,2.96,3.08,2.86,2.88,2709,18
15-September-2022,2.92,3.19,2.92,2.96,3756,13
14-September-2022,3.14,3.14,3.05,3.06,2103,24
13-September-2022,3.13,3.13,2.98,3.0,2898,24
12-September-2022,2.85,3.14,2.85,3.13,2734,16
9-September-2022,2.89,3.03,2.89,3.0,5396,27
8-September-2022,2.95,3.15,2.89,2.89,20687,42
7-September-2022,3.03,3.03,2.95,3.0,4825,20
6-September-2022,2.91,2.91,2.79,2.89,8367,39
5-September-2022,2.76,2.96,2.76,2.78,3471,31
2-September-2022,2.9,2.9,2.85,2.9,9015,36
1-September-2022,2.76,2.92,2.76,2.9,4968,26
30-August-2022,2.89,2.92,2.89,2.9,16689,25
29-August-2022,3.0,3.13,3.0,3.04,7247,20
26-August-2022,3.05,3.14,3.05,3.08,3427,22
25-August-2022,2.85,3.12,2.85,3.05,4019,21
24-August-2022,2.94,3.0,2.94,3.0,5336,23
23-August-2022,3.22,3.22,2.93,3.09,13264,37
22-August-2022,3.06,3.28,3.06,3.08,4241,22
19-August-2022,3.1,3.4,3.1,3.14,7191,30
18-August-2022,3.42,3.42,3.26,3.26,1880,28
17-August-2022,3.43,3.43,3.43,3.43,3590,20
16-August-2022,3.79,3.79,3.61,3.61,5063,25
12-August-2022,3.9,3.9,3.37,3.79,11909,41
11-August-2022,3.55,3.55,3.55,3.55,12888,24
10-August-2022,2.77,3.23,2.77,3.23,28136,28
8-August-2022,2.72,2.97,2.72,2.94,11517,21
5-August-2022,2.72,3.09,2.72,2.99,5136,16
4-August-2022,2.63,2.87,2.61,2.87,16423,36
3-August-2022,2.83,2.83,2.73,2.74,8788,20
2-August-2022,2.79,2.79,2.71,2.71,7996,28
1-August-2022,2.6,2.84,2.6,2.79,11965,37
29-July-2022,2.73,2.73,2.72,2.73,11320,38
28-July-2022,2.85,2.86,2.73,2.86,5725,29
27-July-2022,2.85,2.85,2.73,2.73,2611,18
26-July-2022,3.12,3.12,2.85,2.85,8801,26
25-July-2022,2.98,3.12,2.98,2.99,649,15
22-July-2022,3.07,3.21,2.93,2.98,4389,24
21-July-2022,3.21,3.21,3.06,3.07,5495,19
20-July-2022,3.05,3.06,3.05,3.06,2377,19
19-July-2022,3.04,3.11,3.04,3.11,4064,12
18-July-2022,3.05,3.2,3.05,3.2,6489,28
15-July-2022,3.04,3.36,3.04,3.05,8907,19
14-July-2022,3.2,3.2,3.04,3.2,2880,15
13-July-2022,3.07,3.2,3.07,3.2,2709,13
12-July-2022,3.02,3.25,3.02,3.22,368,20
11-July-2022,3.27,3.27,3.11,3.11,1643,20
8-July-2022,3.1,3.26,3.1,3.18,6907,36
7-July-2022,3.35,3.35,3.1,3.13,7813,55
6-July-2022,3.37,3.52,3.21,3.24,21483,59
5-July-2022,3.12,3.42,3.12,3.37,3985,53
4-July-2022,3.49,3.49,3.18,3.28,6228,68
1-July-2022,3.5,3.54,3.26,3.33,3581,40
30-June-2022,3.45,3.6,3.29,3.43,1871,31
29-June-2022,3.27,3.55,3.27,3.45,2562,43
28-June-2022,3.52,3.54,3.29,3.44,7328,61
27-June-2022,3.51,3.51,3.2,3.38,13279,107
