Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
10-April-2024,29.3,31.0,26.87,27.55,3844,49
9-April-2024,27.5,28.56,27.17,27.39,5322,47
8-April-2024,30.33,30.33,27.25,27.87,5120,111
5-April-2024,27.99,29.0,27.99,28.92,6476,94
4-April-2024,33.0,33.0,27.9,28.05,6660,107
3-April-2024,27.0,28.13,27.0,27.68,7983,87
2-April-2024,27.0,27.2,26.71,26.91,2601,50
1-April-2024,29.5,29.5,26.45,26.69,12579,170
28-March-2024,30.14,31.5,25.65,26.42,15805,168
27-March-2024,31.49,31.49,27.53,27.94,6398,95
26-March-2024,31.0,31.0,28.0,28.52,7646,95
22-March-2024,30.5,30.5,28.23,28.4,14208,126
21-March-2024,29.16,29.43,28.06,28.83,5114,77
20-March-2024,28.15,28.19,27.56,27.89,11132,105
19-March-2024,28.06,28.2,27.47,27.97,9815,89
18-March-2024,27.89,29.34,27.89,28.28,3910,91
15-March-2024,29.2,30.0,27.5,28.46,13207,212
14-March-2024,26.44,29.28,25.57,28.02,15188,128
13-March-2024,29.56,30.05,26.67,26.98,7678,111
12-March-2024,34.0,34.0,29.41,29.48,10050,122
11-March-2024,33.0,34.33,30.04,30.89,23380,319
7-March-2024,29.81,35.3,29.35,33.88,20647,257
6-March-2024,29.5,30.85,29.48,29.66,6705,79
5-March-2024,30.99,30.99,29.4,29.94,4817,122
4-March-2024,32.22,32.22,29.5,30.65,6786,167
2-March-2024,30.93,31.79,29.95,30.12,3726,36
1-March-2024,32.89,33.0,30.5,30.69,6680,107
29-February-2024,35.79,35.79,31.58,32.16,21308,289
28-February-2024,32.01,36.56,32.01,32.97,9345,67
27-February-2024,36.0,36.0,32.8,33.55,13582,180
26-February-2024,37.26,37.26,35.06,35.36,452,17
23-February-2024,36.7,36.7,36.15,36.35,832,32
22-February-2024,37.44,37.44,35.41,35.83,2729,45
21-February-2024,36.52,37.39,35.61,35.92,7459,115
20-February-2024,39.75,39.75,34.76,36.32,3918,63
19-February-2024,35.69,36.5,35.36,35.44,6175,73
16-February-2024,39.75,39.75,29.05,34.79,12841,151
15-February-2024,40.5,40.5,33.93,34.48,12289,164
14-February-2024,35.93,37.29,35.61,36.16,1451,35
13-February-2024,39.5,39.5,33.46,35.23,15896,251
12-February-2024,38.5,40.0,37.43,37.81,9519,112
9-February-2024,39.0,42.52,37.57,39.29,54820,637
8-February-2024,34.1,40.8,34.1,39.52,60708,683
7-February-2024,37.0,37.0,34.0,34.74,23760,276
6-February-2024,34.46,34.93,34.06,34.93,3622,69
5-February-2024,34.43,35.55,33.63,34.3,15952,267
2-February-2024,34.9,34.9,33.5,34.43,16583,117
1-February-2024,35.99,35.99,33.5,34.19,20684,232
31-January-2024,32.5,35.36,32.19,35.36,43544,577
30-January-2024,32.5,33.0,30.21,32.15,52947,660
29-January-2024,29.06,30.14,29.06,30.05,4629,82
25-January-2024,29.01,30.19,29.0,29.38,10691,93
24-January-2024,30.0,30.35,29.3,29.31,11569,81
23-January-2024,30.89,30.89,29.52,29.6,9452,141
20-January-2024,32.34,32.34,30.0,30.45,30567,384
19-January-2024,30.1,31.94,30.1,31.37,3969,86
18-January-2024,32.19,32.5,30.53,30.71,20574,193
17-January-2024,31.0,31.9,30.46,31.56,14494,154
16-January-2024,31.64,32.96,30.12,31.49,45746,340
15-January-2024,30.65,31.8,30.35,30.97,19321,155
12-January-2024,30.1,30.64,30.1,30.56,5543,93
11-January-2024,30.3,31.0,29.9,29.9,10622,174
10-January-2024,30.84,31.0,30.22,30.35,7245,167
9-January-2024,29.79,31.5,29.79,30.32,5072,177
8-January-2024,30.6,31.34,30.15,30.4,11903,203
5-January-2024,30.46,30.74,29.5,29.99,5048,97
4-January-2024,29.26,30.5,29.21,29.85,36443,207
3-January-2024,30.54,30.54,29.0,29.25,25941,137
2-January-2024,32.85,32.85,28.85,29.86,2931,36
1-January-2024,30.48,30.48,29.7,29.88,4729,57
29-December-2023,30.81,30.81,29.36,29.88,3867,64
28-December-2023,30.85,31.34,27.8,29.47,33340,278
27-December-2023,32.0,32.0,30.45,30.85,42523,262
26-December-2023,32.45,32.89,31.61,32.55,4928,58
22-December-2023,32.75,33.5,31.4,31.81,19130,131
21-December-2023,31.21,32.7,31.21,32.7,9744,29
20-December-2023,35.0,35.0,30.75,31.85,14482,143
19-December-2023,32.95,33.74,32.62,32.66,19086,83
18-December-2023,32.85,32.85,30.46,32.34,17595,152
15-December-2023,32.89,32.89,30.71,30.99,7777,108
14-December-2023,32.95,32.95,31.04,31.14,6800,123
13-December-2023,33.45,33.45,31.5,32.2,9299,58
12-December-2023,32.04,32.89,30.55,31.52,11125,72
11-December-2023,32.1,33.5,30.88,30.96,29453,168
8-December-2023,31.45,31.45,29.2,30.88,41675,62
7-December-2023,30.5,30.5,29.26,29.99,6054,36
6-December-2023,29.75,30.2,29.26,29.95,13431,24
5-December-2023,29.2,30.5,29.2,29.7,10291,51
4-December-2023,31.98,31.98,29.6,30.29,12213,28
1-December-2023,30.89,31.39,30.25,30.52,14056,38
30-November-2023,31.78,31.78,30.26,30.31,10152,41
29-November-2023,30.45,31.72,29.05,31.72,27248,88
28-November-2023,29.17,30.61,29.17,30.21,14344,53
24-November-2023,29.7,30.0,29.7,29.75,6055,11
23-November-2023,29.96,30.15,29.96,30.01,7760,15
22-November-2023,30.4,30.57,30.0,30.57,6300,9
21-November-2023,29.92,30.3,29.92,30.05,7004,14
20-November-2023,30.97,30.97,30.49,30.49,1254,12
17-November-2023,30.5,31.11,30.01,31.11,10128,23
16-November-2023,30.59,30.59,30.51,30.51,7977,16
15-November-2023,30.65,30.65,30.24,30.51,9200,19
13-November-2023,30.0,30.85,30.0,30.85,15614,18
12-November-2023,30.26,30.26,30.26,30.26,1500,2
10-November-2023,31.5,32.0,30.87,30.87,3521,17
9-November-2023,31.5,31.5,31.5,31.5,1,1
8-November-2023,31.01,31.01,31.01,31.01,654,3
7-November-2023,30.75,30.75,30.75,30.75,4510,7
6-November-2023,30.73,30.73,30.15,30.15,2406,18
3-November-2023,30.75,30.75,30.73,30.73,3212,13
2-November-2023,31.35,31.35,31.35,31.35,530,10
1-November-2023,31.7,32.34,31.7,31.98,1412,9
31-October-2023,33.0,33.0,32.34,32.34,670,6
30-October-2023,33.0,33.0,33.0,33.0,340,2
27-October-2023,33.41,33.41,33.41,33.41,500,2
26-October-2023,34.6,34.6,33.91,33.91,120,6
25-October-2023,34.6,34.6,34.6,34.6,2706,7
23-October-2023,35.3,35.3,35.3,35.3,58,2
20-October-2023,37.48,37.48,36.02,36.02,1703,3
19-October-2023,36.81,36.81,36.75,36.75,305,3
18-October-2023,37.5,37.5,37.5,37.5,4048,7
17-October-2023,39.75,39.75,36.25,38.26,372,29
16-October-2023,37.68,38.4,36.86,38.1,1447,12
13-October-2023,39.7,40.0,36.5,36.94,6484,37
12-October-2023,38.2,38.2,37.0,38.1,28984,62
11-October-2023,36.23,36.39,35.5,36.39,553,15
10-October-2023,33.15,34.66,33.15,34.66,250,4
9-October-2023,33.39,33.41,32.01,33.01,1758,25
6-October-2023,31.26,31.83,31.26,31.83,778,4
5-October-2023,31.21,31.27,31.21,31.21,2043,15
4-October-2023,32.0,32.0,31.84,31.84,432,10
3-October-2023,32.55,32.55,32.48,32.48,597,7
29-September-2023,33.05,33.05,33.03,33.03,251,4
28-September-2023,33.7,33.7,33.7,33.7,313,5
27-September-2023,33.8,34.39,33.75,34.38,918,14
26-September-2023,34.2,34.2,33.78,33.78,246,7
25-September-2023,35.85,35.85,34.46,34.46,403,6
22-September-2023,35.16,35.16,35.16,35.16,42,4
21-September-2023,36.45,36.45,35.87,35.87,38,6
20-September-2023,36.1,36.6,35.46,36.6,701,5
18-September-2023,36.1,36.6,36.1,36.1,2508,10
15-September-2023,35.99,36.62,35.99,36.6,4640,19
14-September-2023,35.18,35.91,35.18,35.91,6549,18
13-September-2023,34.55,35.89,34.55,35.89,80,3
12-September-2023,36.15,36.15,35.23,35.23,3901,10
11-September-2023,35.74,35.74,35.74,35.74,12902,27
8-September-2023,36.46,36.46,36.46,36.46,2406,9
7-September-2023,37.2,37.2,37.2,37.2,670,10
6-September-2023,38.0,38.0,37.95,37.95,12131,28
5-September-2023,38.62,38.62,38.62,38.62,60,8
4-September-2023,39.4,39.4,39.4,39.4,1135,7
1-September-2023,40.2,40.2,40.2,40.2,27,3
31-August-2023,41.02,41.02,41.02,41.02,12,2
30-August-2023,42.45,42.55,40.31,41.85,13977,53
29-August-2023,43.06,43.06,41.6,42.43,36553,112
28-August-2023,37.6,41.01,37.6,41.01,10215,73
25-August-2023,37.2,39.06,35.78,39.06,12169,49
24-August-2023,37.39,37.39,36.33,37.2,279,9
23-August-2023,37.0,37.5,36.25,37.39,1784,10
22-August-2023,36.0,37.0,36.0,36.26,2138,6
21-August-2023,36.0,36.52,35.75,36.52,2466,21
18-August-2023,36.26,37.27,36.26,37.27,380,4
17-August-2023,37.0,37.4,35.5,36.51,2749,18
16-August-2023,35.62,37.29,35.61,36.33,4004,21
14-August-2023,35.63,37.45,35.62,36.04,12659,30
11-August-2023,37.44,37.5,36.8,37.49,7963,38
10-August-2023,37.39,38.28,35.64,36.94,20250,69
9-August-2023,35.0,37.15,35.0,36.5,10748,51
8-August-2023,34.2,35.69,34.1,35.62,8973,33
7-August-2023,33.95,35.0,33.61,34.75,5440,44
4-August-2023,33.66,34.87,33.66,34.6,1364,18
3-August-2023,34.94,34.94,34.02,34.1,3101,16
2-August-2023,34.16,35.0,33.5,34.94,9218,31
1-August-2023,34.02,35.51,33.28,34.16,9502,44
31-July-2023,35.12,36.0,34.85,34.86,6746,33
28-July-2023,35.16,36.99,35.16,35.84,2120,12
27-July-2023,36.1,36.75,35.78,35.78,5637,23
26-July-2023,36.5,36.5,35.5,36.29,1516,11
25-July-2023,35.5,37.0,34.62,35.6,7513,48
24-July-2023,36.25,36.89,35.15,35.94,11131,39
21-July-2023,35.8,37.5,35.8,36.99,1409,15
20-July-2023,38.48,38.48,36.0,36.45,9543,44
19-July-2023,38.75,38.94,37.54,37.62,8395,26
18-July-2023,40.3,40.5,38.2,39.01,12792,31
17-July-2023,40.0,40.3,38.53,39.01,5808,42
14-July-2023,40.4,41.8,39.95,40.0,30251,96
13-July-2023,39.71,41.0,39.71,41.0,15556,49
12-July-2023,40.2,41.88,39.02,40.98,32815,60
11-July-2023,40.8,40.98,39.3,40.2,8425,38
10-July-2023,40.49,40.5,37.2,39.26,26485,85
7-July-2023,38.52,40.76,37.67,38.66,26595,95
6-July-2023,37.5,40.26,37.26,39.57,10521,85
5-July-2023,37.2,38.95,36.65,38.35,3768,37
4-July-2023,38.15,39.0,37.1,37.57,9542,52
3-July-2023,37.0,38.0,37.0,37.8,15662,36
30-June-2023,38.3,39.6,37.02,38.53,22817,40
28-June-2023,37.34,39.5,37.34,38.57,1817,36
27-June-2023,38.0,38.72,36.0,38.16,11623,80
26-June-2023,38.4,38.4,35.2,36.88,16920,93
23-June-2023,36.4,37.8,36.4,36.99,2099,15
22-June-2023,38.72,38.72,37.0,38.0,34681,56
21-June-2023,37.73,38.95,36.07,38.72,29424,37
20-June-2023,39.05,39.75,37.66,37.73,39723,107
19-June-2023,39.0,41.99,37.0,39.64,112934,566
16-June-2023,34.25,39.8,34.25,39.8,156804,2137
15-June-2023,29.31,35.23,29.25,33.17,64934,524
14-June-2023,28.6,29.59,28.5,29.36,23093,162
13-June-2023,28.11,29.0,28.11,28.5,4027,34
12-June-2023,28.26,28.84,28.11,28.11,1260,20
9-June-2023,27.41,28.49,27.2,27.95,2627,41
8-June-2023,27.0,29.0,26.5,28.1,9923,91
7-June-2023,27.36,29.45,27.1,28.07,31121,246
6-June-2023,26.33,27.6,25.7,27.31,34028,170
5-June-2023,26.01,26.25,25.4,25.86,16668,536
2-June-2023,25.19,25.9,24.8,25.9,1659,15
1-June-2023,24.6,25.5,24.6,25.19,1319,42
31-May-2023,24.65,25.22,24.47,24.47,159,9
30-May-2023,25.45,25.45,23.55,24.68,1788,45
29-May-2023,24.16,24.79,24.15,24.18,414,7
26-May-2023,25.0,25.04,24.1,24.1,3429,21
25-May-2023,24.68,25.04,24.68,24.93,165,5
24-May-2023,23.5,26.9,23.5,24.01,5010,54
23-May-2023,23.82,25.13,23.82,24.47,789,26
22-May-2023,24.86,24.86,24.0,24.27,6906,52
19-May-2023,24.85,25.65,24.5,25.03,4269,41
18-May-2023,25.55,26.4,25.21,25.24,3479,56
17-May-2023,27.35,27.65,25.24,25.76,8136,70
16-May-2023,25.55,27.0,24.35,26.5,31387,196
15-May-2023,25.44,25.74,24.5,25.51,868,28
12-May-2023,25.0,25.29,24.47,24.9,1759,22
11-May-2023,25.74,25.74,24.13,25.2,2391,34
10-May-2023,25.22,25.22,24.66,24.66,266,9
9-May-2023,24.52,25.24,24.4,24.94,3182,74
8-May-2023,24.76,24.93,24.56,24.57,1869,18
5-May-2023,24.8,25.65,24.68,24.85,4277,35
4-May-2023,23.67,25.5,23.67,24.89,6822,112
3-May-2023,22.85,24.4,22.85,23.92,11711,139
2-May-2023,22.8,23.95,22.4,22.87,4357,82
28-April-2023,20.9,24.24,20.9,22.5,18299,195
27-April-2023,20.7,20.89,20.62,20.86,5723,53
26-April-2023,20.36,21.0,20.25,20.34,1441,24
25-April-2023,20.62,20.95,20.23,20.46,1362,32
24-April-2023,21.19,21.27,20.2,20.82,1855,39
21-April-2023,21.24,21.24,20.96,20.96,104,10
20-April-2023,20.86,21.74,19.9,20.94,9953,119
19-April-2023,20.65,21.27,20.48,20.62,2359,33
18-April-2023,20.05,20.9,20.05,20.68,3744,41
17-April-2023,20.59,20.66,20.01,20.05,2995,48
13-April-2023,20.8,21.3,20.2,20.23,27650,259
12-April-2023,22.9,22.9,20.05,21.03,22424,151
11-April-2023,20.8,21.9,19.26,20.57,31220,302
10-April-2023,21.35,21.35,19.11,19.57,10737,230
6-April-2023,21.0,21.62,20.08,21.0,78537,206
5-April-2023,22.93,22.93,20.95,21.35,129969,401
3-April-2023,20.93,22.14,20.93,21.78,42471,148
31-March-2023,20.04,20.37,19.75,20.37,9274,53
29-March-2023,20.45,21.24,20.0,20.5,1432,32
28-March-2023,20.49,21.84,19.56,20.01,21739,58
27-March-2023,20.08,21.8,19.6,20.69,27892,147
24-March-2023,22.16,22.69,21.31,21.77,3002,67
23-March-2023,22.04,22.43,21.5,21.65,778,43
22-March-2023,23.17,23.17,21.01,21.59,1409,131
21-March-2023,21.59,22.09,20.89,22.06,1843,38
20-March-2023,21.06,21.64,20.8,20.83,535,19
17-March-2023,20.96,22.55,20.96,21.49,3363,120
16-March-2023,21.99,22.36,20.68,20.85,11585,134
15-March-2023,22.11,22.36,21.87,21.95,106,17
14-March-2023,22.7,22.95,21.65,21.88,2976,96
13-March-2023,23.37,23.37,22.53,22.56,3398,151
10-March-2023,22.35,24.05,22.35,23.36,609,22
9-March-2023,24.4,24.4,22.6,23.47,1820,247
8-March-2023,22.75,24.75,22.75,23.56,607,30
6-March-2023,22.75,24.45,22.75,23.27,1807,122
3-March-2023,23.21,23.26,23.21,23.21,400,153
2-March-2023,24.15,24.46,23.1,23.11,2070,68
1-March-2023,23.8,23.8,22.95,23.26,1610,42
28-February-2023,23.2,23.5,22.8,23.1,1428,32
27-February-2023,24.6,24.85,23.25,23.65,4510,32
24-February-2023,24.1,24.5,23.55,23.85,2925,65
23-February-2023,23.95,24.15,22.85,23.7,10635,53
22-February-2023,24.5,24.6,22.75,23.25,3022,69
21-February-2023,23.75,25.3,23.75,24.3,6783,58
20-February-2023,24.6,24.65,24.0,24.1,824,16
17-February-2023,23.7,24.6,23.7,24.6,1930,41
16-February-2023,25.75,25.75,23.15,24.4,3906,29
15-February-2023,24.9,25.0,24.75,24.75,12,5
14-February-2023,24.95,25.05,24.15,24.2,273,19
13-February-2023,25.4,25.45,24.55,25.0,255,13
10-February-2023,25.65,25.65,25.0,25.5,4,4
9-February-2023,25.45,25.45,25.0,25.0,46,4
8-February-2023,23.6,25.5,23.6,25.0,2696,56
7-February-2023,24.4,24.75,24.15,24.6,15,6
6-February-2023,25.2,25.2,23.75,24.0,110,14
3-February-2023,23.9,24.65,23.85,24.0,1357,37
2-February-2023,24.25,24.9,24.25,24.4,743,39
1-February-2023,24.9,24.9,23.7,24.65,3297,62
31-January-2023,24.4,24.8,24.3,24.65,1264,9
30-January-2023,24.25,24.95,23.8,24.9,2991,69
27-January-2023,24.35,25.0,24.35,25.0,201,2
25-January-2023,25.4,25.65,24.7,24.9,876,20
24-January-2023,25.6,25.6,25.0,25.4,464,11
23-January-2023,25.25,26.05,25.0,25.05,4591,85
20-January-2023,26.3,26.3,24.9,25.25,4280,47
19-January-2023,25.3,25.7,25.0,25.1,1386,31
18-January-2023,26.1,26.1,25.2,25.65,5908,70
17-January-2023,25.5,26.0,24.95,26.0,1627,37
16-January-2023,25.9,25.9,25.1,25.15,8746,64
13-January-2023,25.35,26.2,25.3,26.2,877,35
12-January-2023,26.1,26.1,25.3,25.95,1057,4
11-January-2023,26.1,26.1,25.5,25.7,1418,17
10-January-2023,25.15,26.45,25.15,26.15,325,11
9-January-2023,24.9,26.0,24.9,25.5,1164,39
6-January-2023,25.35,25.8,25.25,25.8,959,8
5-January-2023,26.05,26.35,25.25,25.25,4695,63
4-January-2023,25.8,27.0,25.8,26.2,9849,98
3-January-2023,24.8,25.8,24.15,25.75,12196,67
2-January-2023,24.15,25.0,24.15,24.65,10997,89
30-December-2022,24.65,25.15,24.0,24.7,11146,70
29-December-2022,24.25,25.65,24.0,24.3,8634,101
28-December-2022,24.85,25.7,24.4,25.0,4912,64
27-December-2022,24.95,25.05,23.6,24.55,9789,95
26-December-2022,24.45,25.2,23.5,24.55,10358,127
23-December-2022,25.65,25.65,23.95,24.0,10488,100
22-December-2022,26.3,26.3,25.0,25.2,13471,106
21-December-2022,28.85,28.85,26.15,26.2,4559,85
20-December-2022,26.45,28.05,26.45,27.5,8138,104
19-December-2022,25.85,27.4,25.85,27.05,7471,63
16-December-2022,26.7,26.7,26.15,26.4,3069,60
15-December-2022,26.75,28.6,26.4,26.4,13604,136
14-December-2022,28.0,28.0,26.7,27.25,1976,30
13-December-2022,28.05,28.05,27.0,27.75,3037,34
12-December-2022,28.0,28.0,27.5,27.6,2865,61
9-December-2022,27.1,28.95,27.1,27.9,2011,38
8-December-2022,27.65,28.6,27.4,28.3,4185,40
7-December-2022,28.25,28.9,27.6,28.05,7104,71
6-December-2022,29.85,29.9,28.15,28.4,7342,36
5-December-2022,28.6,29.9,28.1,29.0,5500,39
2-December-2022,29.35,29.5,28.7,29.0,3705,21
1-December-2022,29.3,29.3,27.75,28.5,4918,29
30-November-2022,29.0,29.25,28.55,28.55,814,11
29-November-2022,28.55,30.2,28.35,28.5,6517,33
28-November-2022,28.1,29.7,28.1,28.95,7724,39
25-November-2022,27.5,29.5,27.5,29.15,5093,46
24-November-2022,29.3,29.3,28.25,28.75,854,10
23-November-2022,27.8,29.3,27.8,28.45,2157,20
22-November-2022,28.45,29.6,28.15,28.15,3671,21
21-November-2022,29.95,29.95,28.65,28.7,1875,11
18-November-2022,29.2,30.8,29.2,29.5,3141,23
17-November-2022,30.45,30.45,29.4,29.9,1034,25
16-November-2022,30.2,30.8,29.1,30.45,3742,17
15-November-2022,29.85,30.75,29.5,29.6,5602,38
14-November-2022,29.65,30.55,29.4,29.55,5118,62
11-November-2022,30.2,31.25,29.55,30.25,3478,26
10-November-2022,31.55,32.4,30.15,30.35,21628,77
9-November-2022,32.55,32.55,31.2,31.4,3719,58
7-November-2022,33.7,33.75,31.3,32.4,11605,91
4-November-2022,32.0,33.55,31.25,32.9,20315,86
3-November-2022,33.9,33.9,32.15,32.7,14722,44
2-November-2022,31.7,32.95,30.95,32.45,33841,199
1-November-2022,31.45,32.85,30.9,32.4,26954,159
31-October-2022,31.65,32.7,30.35,32.5,24063,147
28-October-2022,31.1,32.2,29.8,31.4,24820,179
27-October-2022,31.05,31.7,30.2,30.85,11930,96
25-October-2022,30.85,32.0,29.8,30.45,7082,110
24-October-2022,31.75,31.75,29.85,30.95,6409,40
21-October-2022,31.55,31.55,28.65,30.8,33860,126
20-October-2022,30.6,30.6,29.0,30.1,18915,78
19-October-2022,29.15,29.15,28.5,29.15,5919,25
18-October-2022,26.1,27.8,26.1,27.8,35904,49
17-October-2022,26.25,27.0,26.0,26.5,15436,61
14-October-2022,27.3,28.65,26.75,26.8,23634,80
13-October-2022,28.75,28.75,27.35,28.15,14184,49
12-October-2022,29.35,29.35,28.25,28.5,3209,22
11-October-2022,29.0,29.85,28.75,29.25,8129,17
10-October-2022,29.95,30.15,28.8,29.2,4527,37
7-October-2022,29.3,30.3,29.3,30.3,427,13
6-October-2022,30.45,30.55,29.15,29.4,9561,63
4-October-2022,31.85,32.0,30.0,30.0,4118,42
3-October-2022,32.0,32.6,30.65,30.8,7866,78
30-September-2022,30.15,32.4,30.15,31.85,21791,123
29-September-2022,29.85,32.0,29.5,31.05,9650,88
28-September-2022,30.35,32.1,30.0,30.9,4389,37
27-September-2022,30.95,32.35,29.75,31.35,12782,66
26-September-2022,31.0,31.3,28.4,31.05,34755,135
23-September-2022,28.45,29.85,28.45,29.85,7027,33
22-September-2022,29.35,29.4,27.9,28.45,4653,23
21-September-2022,29.0,29.9,28.0,28.05,9874,33
20-September-2022,28.6,29.8,28.5,28.5,2725,22
19-September-2022,29.2,29.9,28.4,28.6,8649,63
16-September-2022,29.7,29.9,27.1,29.85,62248,81
15-September-2022,28.8,28.8,28.5,28.5,4471,31
14-September-2022,30.5,31.0,30.0,30.0,15983,40
13-September-2022,32.6,34.0,31.55,31.55,16355,64
12-September-2022,33.65,33.65,32.35,33.2,11260,131
9-September-2022,33.65,33.65,32.5,32.95,14820,131
8-September-2022,33.3,34.6,32.85,33.15,10773,163
7-September-2022,33.6,35.3,33.45,34.0,25749,240
6-September-2022,32.75,34.7,32.55,33.6,55831,317
5-September-2022,31.8,34.1,31.8,33.7,42619,206
2-September-2022,31.8,33.65,31.7,32.35,41309,233
1-September-2022,33.95,33.95,31.2,31.85,28127,266
30-August-2022,29.05,33.75,29.0,31.95,68910,954
29-August-2022,29.85,29.85,26.8,28.5,15241,213
26-August-2022,27.55,29.75,27.55,29.1,50901,489
25-August-2022,28.85,28.85,26.85,27.55,21906,265
24-August-2022,24.75,29.55,24.75,29.05,128747,1367
23-August-2022,24.95,24.95,24.3,24.65,3644,101
22-August-2022,24.9,25.45,24.55,24.95,2247,152
19-August-2022,24.5,25.5,24.5,24.9,5323,90
18-August-2022,25.25,25.25,24.1,24.9,2899,93
17-August-2022,24.0,25.0,23.5,24.65,4489,117
16-August-2022,24.4,26.0,24.4,24.85,3775,117
12-August-2022,25.55,26.0,25.25,25.4,7319,191
11-August-2022,26.0,26.35,25.5,25.75,5761,172
10-August-2022,23.5,26.7,23.5,25.4,7286,194
8-August-2022,25.3,25.6,24.9,25.1,1513,109
5-August-2022,25.7,25.75,25.0,25.3,2416,89
4-August-2022,26.2,26.55,25.5,25.7,8297,177
3-August-2022,25.5,26.9,25.5,25.85,10969,234
2-August-2022,29.0,29.0,25.4,25.65,10097,153
1-August-2022,25.1,26.45,25.1,26.1,12294,211
29-July-2022,28.8,28.9,25.3,25.95,67934,748
28-July-2022,22.5,27.45,22.5,27.45,79460,227
27-July-2022,23.15,23.15,22.5,22.9,387,25
26-July-2022,23.4,23.4,22.9,22.9,245,11
25-July-2022,22.95,23.3,22.95,23.1,213,11
22-July-2022,24.45,24.45,22.5,23.0,2898,53
21-July-2022,23.1,23.35,23.1,23.3,502,7
20-July-2022,23.45,23.5,23.3,23.3,1125,34
19-July-2022,23.0,23.75,22.9,23.0,1419,28
18-July-2022,23.2,23.8,23.0,23.6,3221,53
15-July-2022,23.6,23.6,22.3,23.2,1810,32
14-July-2022,24.5,24.5,22.2,23.3,1149,40
13-July-2022,23.55,24.05,22.55,23.45,2151,48
12-July-2022,23.75,23.8,22.9,23.55,1213,36
11-July-2022,24.5,24.5,22.7,23.3,5715,62
8-July-2022,23.8,23.8,23.15,23.5,103,7
7-July-2022,23.15,24.1,22.8,23.1,3000,51
6-July-2022,22.5,22.5,22.5,22.5,1,1
5-July-2022,23.25,23.45,22.55,22.55,67,8
4-July-2022,22.5,22.6,22.05,22.1,807,28
1-July-2022,22.05,22.45,22.0,22.4,420,8
30-June-2022,21.15,22.7,21.15,22.25,404,22
29-June-2022,21.95,22.45,21.7,21.95,1296,20
28-June-2022,22.8,22.8,22.0,22.2,29,6
27-June-2022,22.0,22.8,21.95,22.8,2055,39
24-June-2022,21.4,21.9,21.35,21.9,11,3
23-June-2022,21.3,22.0,21.3,21.4,2117,20
22-June-2022,21.6,22.0,21.5,21.95,3352,16
21-June-2022,20.0,21.9,20.0,21.85,2167,70
20-June-2022,22.1,22.4,21.1,21.1,90,9
17-June-2022,22.1,22.6,21.9,22.6,674,12
16-June-2022,26.1,26.1,22.3,22.45,1177,21
