Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
5-January-2024,8.53,8.73,8.31,8.47,1615988,1803
4-January-2024,8.03,8.55,7.9,8.36,1798666,1697
3-January-2024,7.85,8.04,7.85,7.92,640497,857
2-January-2024,8.13,8.13,7.9,7.93,248642,670
1-January-2024,7.99,8.09,7.85,8.05,383776,2472
29-December-2023,7.95,8.06,7.77,7.84,337714,776
28-December-2023,8.22,8.22,7.01,7.95,502715,931
27-December-2023,8.23,8.25,8.06,8.12,546386,774
26-December-2023,7.65,8.75,7.52,8.15,1635904,1638
22-December-2023,7.7,7.76,7.51,7.61,455760,837
21-December-2023,7.46,7.76,7.29,7.66,327560,881
20-December-2023,7.88,7.96,7.39,7.46,1027580,1631
19-December-2023,7.82,8.0,7.82,7.87,391919,663
18-December-2023,8.0,8.07,7.8,7.9,444326,901
15-December-2023,7.89,8.02,7.86,7.95,618273,718
14-December-2023,8.01,8.1,7.85,7.89,941489,1090
13-December-2023,8.02,8.16,7.97,8.01,305434,601
12-December-2023,8.19,8.19,7.91,8.02,500536,812
11-December-2023,8.09,8.19,7.96,8.09,373125,823
8-December-2023,8.13,8.15,7.9,7.98,365572,932
7-December-2023,7.98,8.25,7.85,8.13,617384,805
6-December-2023,8.0,8.08,7.85,7.89,365787,957
5-December-2023,8.04,8.1,7.93,8.0,297873,662
4-December-2023,8.0,8.22,7.87,7.95,452462,980
1-December-2023,8.0,8.12,7.9,7.93,403998,945
30-November-2023,8.2,8.25,8.0,8.05,577005,823
29-November-2023,8.2,8.45,8.17,8.18,441704,683
28-November-2023,8.27,8.35,8.15,8.23,277346,598
24-November-2023,8.3,8.34,8.19,8.27,309457,564
23-November-2023,8.39,8.44,8.25,8.31,356921,525
22-November-2023,8.38,8.44,8.3,8.39,605638,576
21-November-2023,8.5,8.5,8.3,8.33,597259,840
20-November-2023,8.16,8.49,8.1,8.33,1263048,1136
17-November-2023,8.15,8.3,8.08,8.13,395526,820
16-November-2023,8.2,8.41,8.2,8.24,740076,805
15-November-2023,8.59,8.59,8.26,8.31,924952,1170
13-November-2023,8.85,8.85,8.5,8.58,377775,891
12-November-2023,9.05,9.08,8.6,8.79,330555,707
10-November-2023,8.14,9.05,8.01,8.88,1535862,1528
9-November-2023,8.22,8.25,8.03,8.14,281002,665
8-November-2023,8.24,8.32,8.15,8.19,469911,629
7-November-2023,8.28,8.32,8.15,8.16,414751,660
6-November-2023,8.28,8.41,8.21,8.27,487580,638
3-November-2023,8.13,8.45,8.13,8.25,610187,777
2-November-2023,8.34,8.34,8.11,8.13,304559,508
1-November-2023,8.3,8.45,8.15,8.18,513573,576
31-October-2023,8.38,8.51,8.15,8.29,345690,601
30-October-2023,8.1,8.42,7.9,8.27,267496,562
27-October-2023,8.35,8.45,8.04,8.1,511892,911
26-October-2023,7.84,8.37,7.63,8.26,638433,1124
25-October-2023,8.24,8.38,7.71,7.93,826051,1231
23-October-2023,9.04,9.06,7.53,7.95,1436167,1941
20-October-2023,9.16,9.58,8.76,9.04,2170435,1821
19-October-2023,8.2,9.47,8.2,9.18,2723200,2259
18-October-2023,8.5,8.92,8.2,8.27,1157209,1113
17-October-2023,8.15,8.78,7.5,8.35,1588091,2026
16-October-2023,8.49,8.49,8.05,8.1,670907,1175
13-October-2023,8.4,8.59,8.0,8.39,1494449,1932
12-October-2023,9.45,9.49,8.6,8.92,2408391,2566
11-October-2023,7.96,9.45,7.96,9.29,3862146,3413
10-October-2023,7.61,8.08,7.61,7.92,472878,657
9-October-2023,7.88,7.98,7.55,7.76,473778,855
6-October-2023,7.72,8.29,7.51,7.99,1501399,1878
5-October-2023,7.33,7.8,7.25,7.65,641402,828
4-October-2023,7.3,7.34,7.15,7.24,310056,685
3-October-2023,7.47,7.47,7.29,7.35,317416,881
29-September-2023,7.36,7.49,7.29,7.47,213624,566
28-September-2023,7.64,7.64,7.2,7.28,342079,712
27-September-2023,7.63,7.74,7.4,7.45,404587,782
26-September-2023,7.78,7.79,7.56,7.59,307138,652
25-September-2023,7.55,7.88,7.55,7.74,314444,721
22-September-2023,7.89,7.9,7.01,7.71,393411,681
21-September-2023,7.9,7.93,7.5,7.82,679713,773
20-September-2023,8.07,8.18,7.82,7.88,817720,1106
18-September-2023,7.85,8.25,7.83,8.08,1131598,1540
15-September-2023,7.35,7.89,7.3,7.81,1317042,1545
14-September-2023,7.25,7.41,7.06,7.31,214100,644
13-September-2023,7.29,7.45,7.05,7.17,311647,662
12-September-2023,7.65,7.75,7.15,7.21,536956,1074
11-September-2023,7.7,7.75,7.5,7.55,529547,1047
8-September-2023,7.67,7.7,7.46,7.54,379274,967
7-September-2023,7.63,7.73,7.55,7.62,395791,834
6-September-2023,7.84,7.95,7.2,7.48,656996,1081
5-September-2023,7.72,8.01,7.7,7.74,1055231,1373
4-September-2023,7.69,7.73,7.6,7.66,712862,1081
1-September-2023,7.39,7.55,7.33,7.42,820455,1268
31-August-2023,6.93,7.4,6.85,7.33,1350871,1458
30-August-2023,6.83,7.0,6.83,6.86,420480,674
29-August-2023,6.73,6.84,6.73,6.84,264909,601
28-August-2023,6.78,6.95,6.66,6.72,308045,796
25-August-2023,6.82,6.82,6.66,6.7,171698,534
24-August-2023,6.8,6.82,6.7,6.75,257524,601
23-August-2023,6.79,6.8,6.7,6.72,200905,592
22-August-2023,6.66,6.81,6.66,6.72,149376,551
21-August-2023,6.69,6.79,6.62,6.77,261848,643
18-August-2023,6.8,6.84,6.5,6.57,277412,827
17-August-2023,6.85,6.88,6.7,6.8,228806,702
16-August-2023,6.9,6.98,6.79,6.82,177023,1384
14-August-2023,6.99,7.0,6.76,6.87,211550,755
11-August-2023,7.0,7.15,6.81,6.9,365182,734
10-August-2023,7.05,7.11,6.8,6.99,282017,672
9-August-2023,7.09,7.15,6.8,6.95,299661,841
8-August-2023,7.1,7.17,6.93,6.99,271024,719
7-August-2023,6.93,7.47,6.9,7.1,1037699,1225
4-August-2023,6.83,6.88,6.7,6.82,400605,728
3-August-2023,6.8,6.87,6.66,6.76,311677,639
2-August-2023,6.71,6.88,6.61,6.74,428019,782
1-August-2023,6.62,6.9,6.62,6.7,463955,890
31-July-2023,6.56,6.64,6.55,6.62,345636,565
28-July-2023,6.51,6.57,6.46,6.52,142609,518
27-July-2023,6.55,6.62,6.44,6.54,321100,560
26-July-2023,6.6,6.6,6.42,6.48,170676,607
25-July-2023,6.5,6.65,6.41,6.51,394224,649
24-July-2023,6.56,6.56,6.41,6.45,163980,661
21-July-2023,6.56,6.6,6.41,6.53,227652,526
20-July-2023,6.65,6.67,6.5,6.56,224277,614
19-July-2023,6.71,6.75,6.61,6.64,282149,505
18-July-2023,6.69,6.84,6.61,6.63,507122,631
17-July-2023,6.63,6.66,6.55,6.62,266460,676
14-July-2023,6.45,6.64,6.31,6.58,383812,633
13-July-2023,6.35,6.49,6.35,6.41,148405,538
12-July-2023,6.54,6.64,6.2,6.36,313807,802
11-July-2023,6.41,6.61,6.4,6.52,196331,546
10-July-2023,6.65,6.68,6.35,6.4,291903,931
7-July-2023,6.46,6.7,6.36,6.62,334587,673
6-July-2023,6.39,6.57,6.31,6.44,311003,736
5-July-2023,6.44,6.45,6.3,6.35,422323,947
4-July-2023,6.48,6.54,6.35,6.41,342830,811
3-July-2023,6.66,6.7,6.44,6.46,742024,1366
30-June-2023,6.62,6.72,6.6,6.66,256105,687
28-June-2023,6.69,6.69,6.57,6.62,144822,611
27-June-2023,6.6,6.75,6.59,6.61,280282,627
26-June-2023,6.65,6.74,6.6,6.64,229373,723
23-June-2023,6.75,6.8,6.67,6.7,277081,542
22-June-2023,6.81,6.87,6.72,6.74,320674,556
21-June-2023,6.7,6.85,6.66,6.81,309900,717
20-June-2023,6.79,6.8,6.65,6.7,468735,838
19-June-2023,6.78,6.87,6.71,6.79,407740,718
16-June-2023,6.96,6.99,6.71,6.78,435502,838
15-June-2023,6.81,7.8,6.75,6.89,611318,858
14-June-2023,6.8,6.9,6.75,6.82,322100,655
13-June-2023,6.75,6.83,6.73,6.78,159587,665
12-June-2023,6.76,6.89,6.71,6.73,336414,860
9-June-2023,6.96,7.0,6.75,6.8,330910,689
8-June-2023,6.9,7.02,6.8,6.84,357112,870
7-June-2023,6.84,6.95,6.71,6.84,399301,779
6-June-2023,6.79,6.8,6.7,6.78,144441,505
5-June-2023,6.89,6.89,6.71,6.73,263915,771
2-June-2023,6.8,6.84,6.68,6.83,235539,574
1-June-2023,6.7,6.84,6.65,6.8,186410,511
31-May-2023,6.82,6.84,6.62,6.65,232490,842
30-May-2023,6.9,6.9,6.73,6.82,188324,499
29-May-2023,7.06,7.06,6.7,6.76,315664,751
26-May-2023,6.64,6.87,6.64,6.75,225991,583
25-May-2023,6.65,6.72,6.48,6.61,310166,902
24-May-2023,6.78,6.79,6.65,6.69,164882,651
23-May-2023,6.88,6.89,6.76,6.8,214787,664
22-May-2023,6.82,6.98,6.6,6.88,351614,1095
19-May-2023,7.03,7.04,6.82,6.92,195544,638
18-May-2023,7.14,7.14,6.83,6.93,798150,1360
17-May-2023,7.07,7.23,7.01,7.16,207943,552
16-May-2023,7.17,7.17,7.05,7.1,137106,552
15-May-2023,7.14,7.17,7.05,7.12,270953,645
12-May-2023,7.11,7.12,7.02,7.05,151838,582
11-May-2023,7.18,7.18,7.01,7.06,175340,537
10-May-2023,7.14,7.21,7.0,7.07,193238,570
9-May-2023,7.09,7.22,7.05,7.12,275838,536
8-May-2023,7.3,7.3,7.07,7.12,243268,606
5-May-2023,7.17,7.25,7.13,7.19,180365,417
4-May-2023,7.2,7.2,7.1,7.17,178527,427
3-May-2023,7.16,7.28,7.07,7.09,410955,637
2-May-2023,7.19,7.26,7.0,7.17,217218,611
28-April-2023,7.15,7.26,7.0,7.14,182850,588
27-April-2023,7.1,7.24,7.07,7.15,174885,482
26-April-2023,7.12,7.17,7.07,7.12,137115,440
25-April-2023,7.15,7.26,7.07,7.11,146927,485
24-April-2023,7.11,7.25,7.07,7.14,152875,568
21-April-2023,7.25,7.3,7.0,7.07,192492,557
20-April-2023,7.32,7.48,7.11,7.19,169872,664
19-April-2023,7.4,7.49,7.2,7.32,195799,514
18-April-2023,7.0,7.55,6.98,7.31,383215,768
17-April-2023,7.0,7.28,6.86,6.97,314754,747
13-April-2023,7.11,7.12,6.9,7.02,237987,821
12-April-2023,7.3,7.3,7.0,7.07,723874,923
11-April-2023,7.44,7.46,7.25,7.3,165669,648
10-April-2023,7.6,7.75,7.4,7.46,156943,690
6-April-2023,7.55,7.78,7.44,7.56,278665,678
5-April-2023,7.38,7.95,7.38,7.57,275757,871
3-April-2023,6.97,7.58,6.74,7.5,381417,832
31-March-2023,6.7,6.97,6.55,6.69,307090,808
29-March-2023,6.51,6.75,6.0,6.39,454452,1068
28-March-2023,6.45,6.6,6.04,6.27,209547,753
27-March-2023,6.9,7.1,6.05,6.34,508088,1383
24-March-2023,6.86,7.0,6.68,6.8,385751,1544
23-March-2023,7.1,7.1,6.9,7.01,146536,639
22-March-2023,7.12,7.12,7.0,7.02,133310,468
21-March-2023,7.2,7.2,7.0,7.04,133307,495
20-March-2023,7.33,7.33,7.0,7.04,287081,706
17-March-2023,7.19,7.3,7.07,7.18,149495,479
16-March-2023,7.27,7.27,6.7,7.13,190786,757
15-March-2023,7.3,7.55,7.05,7.08,251947,803
14-March-2023,7.31,7.45,7.02,7.14,382709,1008
13-March-2023,7.53,7.59,7.3,7.38,213534,925
10-March-2023,7.58,7.58,7.35,7.53,204463,738
9-March-2023,7.53,7.7,7.51,7.6,157489,635
8-March-2023,7.53,7.79,7.5,7.56,239233,681
6-March-2023,7.79,7.79,7.5,7.54,270404,895
3-March-2023,7.7,7.89,7.55,7.62,197811,649
2-March-2023,7.71,7.89,7.52,7.67,139140,581
1-March-2023,7.55,7.77,7.43,7.71,178036,820
28-February-2023,7.53,7.72,7.45,7.59,149039,660
27-February-2023,7.67,7.77,7.4,7.49,294066,1055
24-February-2023,7.81,7.81,7.68,7.77,221636,543
23-February-2023,7.81,7.92,7.7,7.74,162272,655
22-February-2023,7.97,7.97,7.7,7.78,301776,838
21-February-2023,7.96,8.09,7.85,7.92,111920,612
20-February-2023,8.14,8.14,7.9,7.95,192838,821
17-February-2023,8.1,8.19,7.9,7.98,188481,751
16-February-2023,8.1,8.14,7.85,7.99,195881,933
15-February-2023,8.28,8.29,7.8,7.99,243016,994
14-February-2023,7.63,8.45,7.63,8.11,498510,1197
13-February-2023,7.86,7.93,7.5,7.75,312237,1281
10-February-2023,7.99,8.18,7.82,7.93,429077,1469
9-February-2023,8.25,8.45,7.75,8.25,325608,1030
8-February-2023,8.44,8.55,8.3,8.32,251268,897
7-February-2023,8.36,8.74,8.3,8.38,196918,1007
6-February-2023,8.54,8.69,8.4,8.49,231169,1039
3-February-2023,9.0,9.0,8.47,8.54,253439,1162
2-February-2023,8.55,8.99,8.55,8.89,213289,771
1-February-2023,9.18,9.18,8.7,8.79,281645,1018
31-January-2023,8.94,8.94,8.55,8.83,258950,984
30-January-2023,8.93,9.0,8.5,8.66,273541,1220
27-January-2023,9.21,9.46,8.85,8.94,475524,1444
25-January-2023,9.39,9.65,9.01,9.18,335955,1022
24-January-2023,9.28,9.48,9.11,9.26,372884,988
23-January-2023,9.65,9.65,9.05,9.14,445793,1559
20-January-2023,9.36,9.45,9.3,9.37,354970,909
19-January-2023,9.78,9.78,9.31,9.36,511991,1273
18-January-2023,9.89,9.89,9.55,9.59,373355,1000
17-January-2023,9.54,9.78,9.54,9.66,269900,902
16-January-2023,9.8,9.94,9.49,9.52,407520,1346
13-January-2023,9.97,9.98,9.51,9.64,445233,1194
12-January-2023,9.66,10.05,9.55,9.89,599186,1513
11-January-2023,9.3,9.8,9.15,9.66,638618,1472
10-January-2023,9.88,9.88,9.07,9.12,629655,1775
9-January-2023,9.72,10.2,9.6,9.69,808064,1776
6-January-2023,9.87,10.15,9.3,9.54,864029,2034
5-January-2023,10.12,10.12,9.6,9.85,1220966,2477
4-January-2023,10.34,10.9,9.74,10.15,3304411,4123
3-January-2023,10.5,10.8,9.6,10.26,3956901,5843
2-January-2023,8.37,9.63,8.16,9.31,2805743,3622
30-December-2022,8.15,8.25,8.11,8.21,623098,1118
29-December-2022,8.17,8.24,7.9,8.06,282584,1165
28-December-2022,8.3,8.33,8.11,8.17,478484,1002
27-December-2022,8.15,8.18,8.05,8.11,437602,1093
26-December-2022,7.17,8.08,7.11,8.03,740558,1590
23-December-2022,8.1,8.1,7.05,7.51,747978,2096
22-December-2022,8.09,8.15,7.64,8.06,1137042,2384
21-December-2022,8.01,8.09,7.67,7.85,934086,1764
20-December-2022,8.09,8.1,7.91,7.98,286663,920
19-December-2022,7.98,8.15,7.95,8.04,348351,1149
16-December-2022,7.94,8.08,7.8,7.97,350819,913
15-December-2022,8.27,8.27,8.01,8.07,307841,843
14-December-2022,8.07,8.18,7.92,8.1,427238,985
13-December-2022,8.0,8.25,7.82,7.9,882386,1648
12-December-2022,7.86,7.99,7.75,7.87,208172,812
9-December-2022,7.97,8.05,7.8,7.83,232217,815
8-December-2022,7.76,7.98,7.76,7.87,173729,762
7-December-2022,7.95,8.04,7.8,7.9,277998,818
6-December-2022,8.09,8.09,7.71,7.95,305484,915
5-December-2022,7.95,8.09,7.95,8.01,235938,879
2-December-2022,8.02,8.03,7.9,7.95,325352,894
1-December-2022,8.09,8.14,7.97,8.01,267787,800
30-November-2022,8.01,8.07,7.9,7.96,296582,872
29-November-2022,8.07,8.13,7.96,8.01,248687,862
28-November-2022,8.25,8.35,8.0,8.03,464783,1288
25-November-2022,8.23,8.45,7.98,8.12,347112,1061
24-November-2022,8.26,8.47,8.1,8.23,182407,850
23-November-2022,8.33,8.5,8.17,8.23,257252,1034
22-November-2022,8.57,8.75,8.29,8.35,353855,1134
21-November-2022,8.06,8.83,7.96,8.47,611151,1479
18-November-2022,8.5,8.5,7.75,8.05,620759,1568
17-November-2022,8.67,8.75,8.33,8.52,992399,2115
16-November-2022,7.99,8.65,7.85,8.35,1594925,2732
15-November-2022,7.7,7.7,7.6,7.67,272174,783
14-November-2022,7.58,7.68,7.48,7.59,296044,958
11-November-2022,7.88,7.88,7.4,7.48,606195,1068
10-November-2022,8.5,8.75,7.51,7.65,1260207,2049
9-November-2022,7.05,8.41,6.98,8.27,1645688,1849
7-November-2022,7.05,7.08,6.96,7.01,175580,688
4-November-2022,7.05,7.07,6.92,7.01,212082,680
3-November-2022,6.94,7.25,6.9,6.99,232502,640
2-November-2022,6.99,7.05,6.91,6.98,135001,615
1-November-2022,7.09,7.09,6.7,6.99,208638,790
31-October-2022,7.07,7.1,6.95,7.02,259438,727
28-October-2022,7.16,7.16,7.0,7.02,224568,726
27-October-2022,6.99,7.15,6.85,7.09,234187,736
25-October-2022,7.23,7.23,6.86,6.97,273199,960
24-October-2022,6.91,7.3,6.91,7.18,178493,606
21-October-2022,7.09,7.1,6.85,6.98,215004,665
20-October-2022,6.93,7.15,6.8,7.04,335186,957
19-October-2022,7.06,7.07,6.92,6.98,145878,684
18-October-2022,7.05,7.12,6.9,6.97,241072,789
17-October-2022,7.13,7.13,6.8,7.0,211043,913
14-October-2022,7.2,7.34,7.0,7.04,224912,893
13-October-2022,7.35,7.35,7.06,7.13,233280,842
12-October-2022,7.3,7.4,7.2,7.24,120353,691
11-October-2022,7.38,7.44,7.1,7.3,313832,734
10-October-2022,7.4,7.4,7.11,7.16,556743,1458
7-October-2022,7.3,7.46,7.28,7.33,241724,855
6-October-2022,7.57,7.65,7.2,7.32,426166,1199
4-October-2022,7.54,7.58,7.45,7.46,294606,803
3-October-2022,7.55,7.62,7.32,7.45,367523,1129
30-September-2022,7.49,7.64,7.35,7.42,367481,931
29-September-2022,7.58,7.7,7.1,7.52,170193,664
28-September-2022,7.55,7.55,7.22,7.45,214851,731
27-September-2022,7.36,7.58,7.2,7.43,220600,848
26-September-2022,7.76,7.76,7.0,7.34,391152,1439
23-September-2022,7.73,7.88,7.52,7.63,279281,1099
22-September-2022,7.7,7.85,7.64,7.73,255671,868
21-September-2022,7.9,7.92,7.65,7.74,260259,821
20-September-2022,8.08,8.08,7.85,7.88,336854,1111
19-September-2022,7.8,8.15,7.5,7.89,645290,1573
16-September-2022,7.95,7.95,7.6,7.7,300099,1328
15-September-2022,8.1,8.11,7.8,7.9,518339,1377
14-September-2022,7.31,8.0,7.31,7.98,759059,1979
13-September-2022,8.03,8.08,7.17,7.31,883000,1816
12-September-2022,8.17,8.17,7.9,7.96,478235,1364
9-September-2022,8.02,8.08,7.9,8.0,302756,1016
8-September-2022,8.08,8.08,7.92,8.02,270290,1110
7-September-2022,7.99,8.05,7.92,7.97,359466,1022
6-September-2022,8.15,8.15,7.89,7.92,411555,1306
5-September-2022,7.99,8.08,7.81,7.98,343999,1433
2-September-2022,8.1,8.1,7.85,7.88,301716,1299
1-September-2022,8.04,8.12,7.93,7.96,362632,1218
30-August-2022,8.22,8.22,7.81,7.97,480637,1347
29-August-2022,8.05,8.11,7.76,8.06,346864,1172
26-August-2022,8.16,8.27,8.05,8.15,356494,1148
25-August-2022,8.17,8.17,8.0,8.02,286747,1161
24-August-2022,8.14,8.15,7.91,8.0,326674,1218
23-August-2022,8.32,8.64,7.99,8.06,455748,1563
22-August-2022,8.34,8.68,7.9,8.16,1054708,2534
19-August-2022,7.45,8.19,7.4,8.19,1059290,1765
18-August-2022,7.87,7.87,7.01,7.45,433889,1472
17-August-2022,7.28,7.7,7.25,7.61,384465,1431
16-August-2022,7.78,7.78,6.84,7.29,932490,2318
12-August-2022,7.51,7.67,7.5,7.6,232611,976
11-August-2022,7.78,7.78,7.5,7.59,212012,1157
10-August-2022,7.74,7.78,7.5,7.69,319854,1215
8-August-2022,7.76,7.84,7.6,7.64,418406,1601
5-August-2022,7.82,7.82,7.6,7.73,249836,1117
4-August-2022,7.5,7.75,7.4,7.7,371634,1258
3-August-2022,7.72,7.8,7.4,7.58,404100,1469
2-August-2022,7.77,7.77,7.55,7.71,503486,1554
1-August-2022,7.77,8.1,7.72,7.77,937313,2670
29-July-2022,8.6,8.66,8.11,8.12,777458,1876
28-July-2022,8.45,8.64,8.43,8.53,289943,1089
27-July-2022,8.55,8.68,8.42,8.51,342703,995
26-July-2022,8.87,8.87,8.52,8.56,477935,1005
25-July-2022,8.65,8.8,8.51,8.71,457995,1338
22-July-2022,8.59,8.69,8.49,8.51,328220,1182
21-July-2022,8.69,8.74,8.53,8.59,384366,1108
20-July-2022,8.75,8.8,8.5,8.6,384436,1220
19-July-2022,8.62,8.68,8.47,8.63,361174,1289
18-July-2022,8.76,8.76,8.51,8.55,502540,1737
15-July-2022,8.72,8.72,8.42,8.55,379537,1436
14-July-2022,8.8,8.8,8.45,8.54,437831,1485
13-July-2022,8.53,8.92,8.53,8.83,1316205,1839
12-July-2022,8.56,8.69,8.44,8.5,348476,1452
11-July-2022,8.9,8.9,8.45,8.59,636339,1917
8-July-2022,8.9,8.94,8.5,8.67,405435,1429
7-July-2022,8.55,8.85,8.27,8.75,580178,1739
