Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
16-April-2024,838.8,847.95,835.0,843.05,2621,334
15-April-2024,865.0,865.0,829.45,842.3,3375,351
12-April-2024,871.85,874.9,864.0,865.45,1713,162
10-April-2024,866.2,884.85,865.75,877.2,2351,279
9-April-2024,877.15,883.9,864.9,870.9,6279,633
8-April-2024,836.9,881.0,836.35,869.95,12754,640
5-April-2024,832.6,837.0,816.75,834.3,5353,572
4-April-2024,825.85,832.6,814.35,829.5,2235,271
3-April-2024,803.3,824.3,794.2,815.8,3139,323
2-April-2024,794.15,796.2,777.6,792.95,3620,396
1-April-2024,739.65,790.0,739.65,784.95,8881,844
28-March-2024,727.0,759.9,727.0,739.35,8547,724
27-March-2024,770.0,775.6,720.25,728.0,10292,946
26-March-2024,792.8,794.05,767.55,768.4,8345,488
22-March-2024,802.0,808.1,789.15,792.8,3760,301
21-March-2024,789.1,815.1,783.75,801.8,9541,944
20-March-2024,781.6,786.0,766.0,773.6,6983,562
19-March-2024,788.75,791.75,778.0,779.75,3710,208
18-March-2024,790.95,799.0,785.0,788.75,4475,503
15-March-2024,795.0,811.15,783.05,791.3,6646,270
14-March-2024,785.0,825.85,780.0,797.0,10513,965
13-March-2024,839.9,842.7,788.1,796.1,3966,594
12-March-2024,858.15,858.15,836.3,839.85,3216,334
11-March-2024,867.0,867.0,856.0,857.65,5385,600
7-March-2024,889.15,889.15,866.0,868.1,4003,342
6-March-2024,902.15,902.15,869.4,876.9,5544,977
5-March-2024,902.8,905.8,897.0,899.0,3855,560
4-March-2024,915.1,915.6,901.5,902.8,2986,475
2-March-2024,913.95,915.1,913.95,915.1,18,6
1-March-2024,920.0,921.5,909.0,909.1,589,88
29-February-2024,903.0,920.2,901.0,914.15,3646,548
28-February-2024,907.05,917.95,900.05,903.1,4767,498
27-February-2024,914.9,918.35,906.55,915.15,2403,148
26-February-2024,912.75,913.0,906.0,906.4,2018,196
23-February-2024,908.85,915.0,908.1,909.0,5829,650
22-February-2024,916.5,920.95,911.0,912.55,3029,426
21-February-2024,925.55,926.9,911.9,913.15,4619,564
20-February-2024,921.0,923.85,915.0,917.3,1427,255
19-February-2024,928.05,932.35,918.0,919.55,4531,712
16-February-2024,930.55,931.1,921.0,926.05,1926,169
15-February-2024,945.75,945.75,917.1,931.1,2983,241
14-February-2024,932.0,936.65,927.05,930.4,954,120
13-February-2024,929.95,933.5,911.3,931.95,1995,389
12-February-2024,938.0,947.0,923.0,928.55,1595,243
9-February-2024,962.0,962.0,930.7,941.1,4067,550
8-February-2024,966.95,970.0,951.8,952.6,3074,370
7-February-2024,963.0,969.3,960.0,962.45,911,133
6-February-2024,950.15,970.05,950.15,962.65,1965,234
5-February-2024,958.85,968.8,950.0,950.15,2985,453
2-February-2024,975.0,984.65,955.0,958.85,3858,641
1-February-2024,989.25,989.25,966.1,978.1,2907,449
31-January-2024,978.45,984.45,963.5,983.05,2740,333
30-January-2024,957.75,979.85,947.3,964.75,5137,629
29-January-2024,963.6,963.6,951.05,958.25,1336,154
25-January-2024,940.55,965.0,926.5,960.4,5246,787
24-January-2024,936.4,950.0,935.25,942.9,3591,538
23-January-2024,958.05,974.5,931.0,933.95,7266,1180
20-January-2024,963.7,972.5,955.0,960.1,3226,424
19-January-2024,975.0,977.55,953.4,956.65,5219,879
18-January-2024,966.15,975.65,955.15,964.6,3641,678
17-January-2024,983.35,990.0,970.0,974.7,3963,807
16-January-2024,999.0,1003.0,983.35,991.4,3003,519
15-January-2024,1008.95,1011.85,998.0,1000.4,3148,398
12-January-2024,970.4,1009.0,970.4,997.05,7045,767
11-January-2024,979.0,983.8,973.05,975.05,1510,219
10-January-2024,979.0,987.0,972.65,977.75,3395,491
9-January-2024,985.95,987.95,976.0,980.4,2226,290
8-January-2024,990.0,994.6,977.3,979.4,5433,681
5-January-2024,989.95,990.0,981.5,986.7,3521,515
4-January-2024,985.55,993.75,982.0,984.35,3638,612
3-January-2024,988.05,995.2,984.0,985.55,3554,553
2-January-2024,991.1,998.1,985.35,990.2,1959,305
1-January-2024,1005.4,1005.4,988.75,994.25,2852,397
29-December-2023,987.0,997.5,980.0,990.4,3146,462
28-December-2023,992.0,999.9,984.0,986.5,5125,607
27-December-2023,999.0,999.7,990.0,992.35,2424,439
26-December-2023,996.0,1010.1,993.05,997.1,2316,235
22-December-2023,985.0,1000.35,985.0,993.8,1845,228
21-December-2023,970.05,995.85,970.05,983.0,1754,195
20-December-2023,1015.0,1016.5,975.0,980.75,7379,1190
19-December-2023,1019.95,1023.9,996.0,1015.6,5314,789
18-December-2023,995.05,1022.8,995.05,1003.85,2297,475
15-December-2023,1012.0,1018.0,1003.0,1003.95,1492,340
14-December-2023,993.75,1023.85,993.75,1010.75,2742,503
13-December-2023,981.0,999.0,975.2,993.25,4511,1062
12-December-2023,990.0,998.5,980.0,980.85,4091,725
11-December-2023,1010.95,1010.95,984.85,989.7,3494,733
8-December-2023,1007.0,1016.95,997.05,1000.85,1071,171
7-December-2023,1007.95,1015.4,1001.55,1007.0,742,150
6-December-2023,1006.0,1016.0,1004.2,1006.4,3566,296
5-December-2023,1009.95,1019.55,1003.0,1006.05,3674,551
4-December-2023,1019.65,1030.35,1002.1,1003.85,1873,301
1-December-2023,1017.0,1030.0,990.4,1018.85,12091,1820
30-November-2023,955.3,1035.45,950.0,1007.1,8839,1364
29-November-2023,966.8,966.8,928.0,955.3,10840,1606
28-November-2023,944.4,951.0,940.45,948.05,6850,358
24-November-2023,945.0,945.0,936.0,940.05,1723,369
23-November-2023,945.0,948.75,938.25,942.85,1638,311
22-November-2023,953.5,953.5,941.0,942.85,35412,212
21-November-2023,945.05,953.5,940.0,947.7,1414,282
20-November-2023,959.0,972.2,941.1,943.3,642,191
17-November-2023,941.1,980.0,941.1,959.0,3329,514
16-November-2023,934.05,959.95,931.55,950.05,4392,514
15-November-2023,938.9,938.95,931.1,935.05,3889,481
13-November-2023,940.05,940.05,931.05,933.5,1996,566
12-November-2023,948.95,948.95,930.05,937.8,904,147
10-November-2023,950.05,955.0,925.0,934.35,5448,887
9-November-2023,949.05,964.9,949.05,959.05,1285,306
8-November-2023,958.95,959.0,947.0,949.0,2662,491
7-November-2023,945.0,955.0,940.0,952.15,1596,397
6-November-2023,937.65,952.4,937.0,940.45,1773,384
3-November-2023,935.15,947.6,933.0,937.65,1657,358
2-November-2023,940.05,944.8,935.0,937.95,1725,398
1-November-2023,954.4,954.4,922.45,933.45,1399,404
31-October-2023,960.0,960.0,931.0,933.5,1806,590
30-October-2023,982.4,982.4,944.8,948.35,1552,468
27-October-2023,949.95,983.3,949.9,963.1,1528,236
26-October-2023,950.15,957.95,924.65,938.7,3812,860
25-October-2023,977.0,977.0,954.1,957.15,848,204
23-October-2023,987.5,990.5,959.0,960.7,3707,557
20-October-2023,990.0,997.05,985.1,987.5,2678,524
19-October-2023,992.55,995.0,990.0,993.65,3347,371
18-October-2023,995.05,1000.6,992.2,993.4,2924,546
17-October-2023,1007.85,1007.85,996.15,998.25,2215,335
16-October-2023,999.65,1004.3,997.0,999.75,993,205
13-October-2023,1001.6,1007.0,997.0,998.8,2492,318
12-October-2023,997.05,1014.4,987.0,1001.6,4827,734
11-October-2023,995.55,1005.0,995.05,997.0,3265,342
10-October-2023,990.7,996.25,985.15,992.25,1898,328
9-October-2023,999.0,1000.05,983.0,986.05,2192,316
6-October-2023,1004.75,1007.4,999.0,999.3,2016,247
5-October-2023,1005.0,1009.05,999.15,1003.9,1775,328
4-October-2023,998.0,1007.35,995.0,1001.2,3227,501
3-October-2023,1005.15,1005.15,998.0,999.75,2588,372
29-September-2023,1017.85,1017.85,999.35,1005.2,873,180
28-September-2023,1009.85,1009.85,992.05,994.7,2302,408
27-September-2023,1007.65,1007.65,998.0,1001.3,1521,184
26-September-2023,1011.95,1014.5,1002.0,1004.85,2542,423
25-September-2023,1003.0,1011.1,1001.45,1002.75,2329,231
22-September-2023,1014.95,1015.0,1001.4,1002.65,2538,463
21-September-2023,1011.0,1012.8,1003.05,1006.8,2909,576
20-September-2023,1015.0,1019.6,1005.0,1009.45,3427,648
18-September-2023,1020.95,1023.25,1010.0,1012.45,3591,612
15-September-2023,1021.05,1028.0,1016.15,1020.1,4533,596
14-September-2023,1021.4,1027.0,1011.25,1020.95,2236,219
13-September-2023,1018.85,1038.5,1010.0,1013.15,4934,667
12-September-2023,1049.95,1050.45,1012.0,1018.85,1856,259
11-September-2023,1046.15,1054.65,1032.0,1038.45,6402,727
8-September-2023,1032.25,1046.15,1032.25,1037.45,1260,253
7-September-2023,1020.1,1037.8,1020.1,1032.9,4308,631
6-September-2023,1035.05,1064.0,1016.15,1022.8,11236,1675
5-September-2023,1014.15,1064.75,1010.9,1030.05,13572,1775
4-September-2023,1005.0,1033.9,1002.0,1014.15,7256,937
1-September-2023,1009.0,1016.1,1001.25,1005.85,4547,605
31-August-2023,1012.6,1029.9,1006.15,1008.35,3000,548
30-August-2023,1018.75,1020.0,1003.45,1010.35,3692,644
29-August-2023,1013.95,1019.9,1005.8,1010.15,1380,251
28-August-2023,1024.95,1024.95,1001.0,1010.5,3247,545
25-August-2023,1023.75,1029.1,1005.05,1015.4,4161,571
24-August-2023,1031.05,1039.0,1021.25,1024.5,784,148
23-August-2023,1015.35,1045.0,1015.35,1029.45,3755,455
22-August-2023,1005.05,1016.0,1005.05,1009.8,3004,449
21-August-2023,1001.0,1009.0,999.0,1007.3,2923,527
18-August-2023,1013.05,1019.0,1001.8,1005.45,1240,245
17-August-2023,1012.6,1021.7,1010.0,1010.8,1499,190
16-August-2023,1005.05,1023.65,1005.05,1012.6,945,156
14-August-2023,1017.05,1029.85,1011.9,1014.8,1523,274
11-August-2023,1016.0,1025.05,1015.0,1020.1,2376,445
10-August-2023,1049.0,1064.45,1021.0,1025.4,5690,625
9-August-2023,1050.1,1060.0,1045.05,1051.5,3757,422
8-August-2023,1042.0,1052.15,1042.0,1047.9,2160,414
7-August-2023,1049.6,1060.4,1035.6,1042.0,2407,325
4-August-2023,1054.95,1060.35,1050.0,1051.95,2225,459
3-August-2023,1051.25,1056.95,1041.0,1048.25,1403,260
2-August-2023,1060.0,1060.05,1048.1,1051.25,3526,533
1-August-2023,1052.0,1076.0,1050.0,1063.25,2229,250
31-July-2023,1061.0,1062.5,1048.05,1054.0,3400,601
28-July-2023,1056.1,1070.0,1050.0,1059.15,4332,564
27-July-2023,1043.65,1069.7,1041.0,1060.15,2980,472
26-July-2023,1045.1,1052.35,1041.0,1043.65,4159,805
25-July-2023,1054.9,1060.4,1041.95,1051.6,5360,620
24-July-2023,1079.85,1079.85,1049.9,1052.0,1635,301
21-July-2023,1069.05,1070.95,1062.0,1065.05,1651,353
20-July-2023,1074.0,1080.05,1066.3,1069.45,2413,405
19-July-2023,1090.0,1090.0,1066.2,1073.6,1232,230
18-July-2023,1072.05,1088.0,1071.05,1074.55,1011,214
17-July-2023,1061.0,1090.1,1061.0,1077.5,2895,511
14-July-2023,1058.45,1060.3,1052.6,1056.8,1392,258
13-July-2023,1057.95,1063.75,1054.9,1056.1,2957,509
12-July-2023,1067.75,1070.25,1056.05,1058.95,1001,276
11-July-2023,1070.0,1074.4,1060.0,1062.55,2934,675
10-July-2023,1072.65,1092.3,1065.1,1069.9,3618,717
7-July-2023,1085.0,1096.45,1085.0,1088.25,3359,629
6-July-2023,1083.3,1105.5,1080.0,1092.35,3695,497
5-July-2023,1076.0,1083.3,1071.9,1077.25,1233,181
4-July-2023,1077.05,1081.8,1073.0,1075.95,2742,433
3-July-2023,1089.85,1089.85,1076.05,1077.5,1148,206
30-June-2023,1065.05,1088.05,1065.05,1078.65,1685,307
28-June-2023,1069.85,1083.7,1065.5,1068.4,840,209
27-June-2023,1060.0,1088.15,1059.05,1063.3,1692,479
26-June-2023,1062.55,1069.6,1060.0,1060.85,3231,559
23-June-2023,1084.95,1084.95,1067.0,1068.9,4255,602
22-June-2023,1080.4,1082.85,1072.55,1075.1,1741,422
21-June-2023,1081.85,1086.0,1075.15,1079.95,1591,207
20-June-2023,1077.0,1085.9,1071.25,1077.25,1533,236
19-June-2023,1082.55,1088.35,1074.15,1075.6,4698,633
16-June-2023,1088.5,1092.6,1080.0,1082.35,4205,770
15-June-2023,1095.95,1095.95,1083.05,1085.7,2752,336
14-June-2023,1094.15,1096.0,1081.5,1087.75,4354,670
13-June-2023,1077.0,1088.55,1076.2,1082.0,10461,1165
12-June-2023,1081.0,1085.0,1075.1,1078.05,35696,2872
9-June-2023,1089.9,1121.95,1084.65,1088.7,15351,2117
8-June-2023,1119.95,1147.5,1116.0,1118.35,2243,348
7-June-2023,1117.0,1126.45,1108.8,1121.55,1943,333
6-June-2023,1125.0,1132.7,1114.0,1115.45,1867,376
5-June-2023,1150.05,1150.05,1122.7,1124.3,2337,470
2-June-2023,1144.15,1148.8,1139.0,1140.85,1337,212
1-June-2023,1137.4,1144.15,1127.65,1133.5,3051,512
31-May-2023,1135.15,1140.0,1121.0,1129.5,2231,436
30-May-2023,1127.05,1135.15,1115.05,1124.05,2720,504
29-May-2023,1146.05,1149.9,1126.95,1129.2,7395,975
26-May-2023,1164.25,1166.95,1154.0,1157.05,1379,257
25-May-2023,1160.1,1166.35,1152.65,1159.55,2056,367
24-May-2023,1154.55,1167.55,1150.7,1160.1,3297,451
23-May-2023,1157.65,1163.95,1151.95,1155.25,1296,177
22-May-2023,1168.05,1174.85,1155.0,1156.6,3839,392
19-May-2023,1137.0,1171.05,1124.45,1162.45,4142,454
18-May-2023,1123.05,1149.45,1096.9,1133.2,5159,610
17-May-2023,1130.0,1140.0,1113.2,1125.15,2167,446
16-May-2023,1156.5,1156.8,1130.05,1135.9,1132,224
15-May-2023,1164.9,1165.0,1147.0,1153.05,8620,778
12-May-2023,1138.8,1163.0,1134.0,1147.5,7363,1209
11-May-2023,1107.95,1142.25,1100.6,1126.7,9415,1332
10-May-2023,1081.35,1118.45,1056.9,1108.2,25363,1235
9-May-2023,1052.0,1070.0,1046.25,1052.15,4130,657
8-May-2023,1046.0,1057.9,1043.0,1048.35,3373,504
5-May-2023,1053.55,1056.55,1040.0,1046.8,2619,324
4-May-2023,1050.55,1055.3,1041.1,1047.8,642,131
3-May-2023,1046.0,1050.55,1040.6,1045.95,699,146
2-May-2023,1059.95,1059.95,1041.0,1047.2,4326,568
28-April-2023,1029.95,1047.0,1028.0,1035.8,1919,319
27-April-2023,1018.75,1035.0,1017.1,1026.45,1595,266
26-April-2023,1013.05,1021.0,1011.6,1018.1,3205,565
25-April-2023,1029.9,1032.8,1013.0,1018.6,3126,558
24-April-2023,1030.0,1035.4,1027.0,1027.35,1713,403
21-April-2023,1038.1,1044.35,1026.4,1030.3,1358,320
20-April-2023,1059.95,1059.95,1035.45,1039.05,919,162
19-April-2023,1034.0,1034.0,1026.0,1027.25,1436,318
18-April-2023,1041.05,1043.85,1025.0,1030.5,2821,574
17-April-2023,1041.1,1062.85,1029.05,1046.45,2699,603
13-April-2023,1064.05,1066.9,1052.0,1061.1,1597,205
12-April-2023,1061.35,1075.05,1057.1,1066.25,5268,605
11-April-2023,1062.0,1075.0,1056.0,1061.35,1385,242
10-April-2023,1076.3,1076.3,1050.1,1054.5,3488,635
6-April-2023,1031.0,1077.4,1030.8,1072.05,3102,301
5-April-2023,1030.0,1034.2,1024.55,1030.65,1361,169
3-April-2023,1038.0,1038.95,1017.6,1022.5,1784,232
31-March-2023,1020.0,1035.0,1007.45,1029.6,5292,453
29-March-2023,1001.95,1020.2,1001.0,1003.05,4426,677
28-March-2023,1033.7,1033.7,997.55,1003.6,7099,805
27-March-2023,1006.05,1040.5,994.55,1027.4,4086,479
24-March-2023,1033.9,1039.4,1011.0,1015.95,4284,483
23-March-2023,1065.0,1065.0,1020.0,1021.6,6167,403
22-March-2023,1053.85,1072.0,1043.65,1050.85,3315,311
21-March-2023,1066.05,1082.45,1050.0,1052.55,10534,1401
20-March-2023,1080.0,1080.0,1059.05,1066.7,4187,334
17-March-2023,1085.0,1088.15,1067.35,1072.25,3137,502
16-March-2023,1080.05,1090.9,1055.7,1076.25,2227,380
15-March-2023,1088.05,1100.0,1080.0,1082.85,1264,287
14-March-2023,1120.0,1120.0,1075.5,1082.65,9315,1255
13-March-2023,1147.5,1153.0,1102.9,1111.2,3397,634
10-March-2023,1185.0,1185.0,1144.1,1150.15,4440,580
9-March-2023,1211.05,1214.35,1181.2,1184.05,7342,1295
8-March-2023,1205.0,1230.4,1201.0,1206.95,3592,536
6-March-2023,1198.0,1251.55,1151.4,1217.45,30247,2275
3-March-2023,1319.0,1367.5,1313.55,1356.6,20999,2508
2-March-2023,1318.9,1318.9,1312.0,1314.8,7130,839
1-March-2023,1304.05,1316.7,1302.0,1313.7,9696,957
28-February-2023,1311.55,1311.55,1302.05,1304.7,5424,683
27-February-2023,1316.95,1316.95,1298.0,1301.6,2556,440
24-February-2023,1305.5,1311.0,1297.4,1303.05,3058,599
23-February-2023,1296.25,1309.75,1295.9,1299.0,2750,576
22-February-2023,1309.95,1309.95,1297.9,1300.45,1307,281
21-February-2023,1315.85,1315.85,1301.0,1303.55,3879,579
20-February-2023,1303.85,1309.95,1300.0,1302.25,2255,598
17-February-2023,1322.9,1322.9,1298.6,1302.05,2840,318
16-February-2023,1323.95,1323.95,1293.3,1301.9,2179,516
15-February-2023,1297.45,1306.0,1292.45,1299.7,5507,704
14-February-2023,1310.55,1310.55,1288.0,1297.45,5294,1052
13-February-2023,1301.5,1323.55,1300.7,1317.8,6724,998
10-February-2023,1295.0,1304.45,1294.4,1301.45,2057,576
9-February-2023,1308.95,1308.95,1292.0,1297.3,1959,477
8-February-2023,1304.95,1304.95,1293.05,1298.1,2494,596
7-February-2023,1300.3,1303.0,1288.05,1293.25,4085,736
6-February-2023,1303.0,1305.7,1291.15,1301.4,1614,372
3-February-2023,1304.95,1304.95,1269.25,1299.7,6071,953
2-February-2023,1300.0,1307.0,1288.35,1298.35,3611,730
1-February-2023,1315.8,1318.95,1290.0,1298.3,4347,788
31-January-2023,1310.0,1330.8,1298.3,1310.45,2998,555
30-January-2023,1327.95,1330.0,1295.25,1307.5,7812,1475
27-January-2023,1298.1,1305.3,1278.55,1299.2,2223,580
25-January-2023,1302.45,1311.55,1284.0,1298.05,3928,796
24-January-2023,1306.05,1319.0,1290.05,1299.5,3834,758
23-January-2023,1327.95,1327.95,1292.55,1302.3,5517,854
20-January-2023,1342.95,1342.95,1313.25,1316.85,1631,426
19-January-2023,1335.0,1343.7,1314.2,1328.7,2390,566
18-January-2023,1328.5,1328.5,1319.45,1320.85,2966,489
17-January-2023,1320.05,1329.0,1319.55,1327.25,1221,244
16-January-2023,1311.55,1325.0,1308.8,1318.9,3333,526
13-January-2023,1302.0,1321.0,1302.0,1311.55,814,288
12-January-2023,1321.95,1323.0,1301.0,1306.15,1619,472
11-January-2023,1314.95,1328.35,1307.0,1311.45,2248,655
10-January-2023,1307.05,1312.95,1299.7,1304.85,2103,442
9-January-2023,1334.95,1334.95,1302.75,1307.05,1263,304
6-January-2023,1325.95,1325.95,1303.6,1308.1,2320,509
5-January-2023,1324.95,1324.95,1305.65,1314.25,3039,717
4-January-2023,1345.95,1345.95,1310.6,1314.7,2940,648
3-January-2023,1348.0,1348.0,1330.05,1337.2,1564,324
2-January-2023,1345.95,1347.2,1318.95,1329.35,3786,588
30-December-2022,1355.9,1355.9,1326.8,1330.6,2527,592
29-December-2022,1335.0,1349.75,1322.0,1346.15,3909,545
28-December-2022,1334.95,1348.0,1328.8,1334.85,3294,609
27-December-2022,1357.95,1357.95,1324.75,1339.2,2695,529
26-December-2022,1270.05,1334.35,1270.0,1327.45,6733,1157
23-December-2022,1290.0,1297.9,1275.75,1278.0,4295,774
22-December-2022,1359.95,1359.95,1294.0,1302.05,5449,858
21-December-2022,1375.05,1403.85,1338.05,1346.75,10581,1399
20-December-2022,1403.1,1404.0,1354.0,1363.85,13643,1964
19-December-2022,1421.0,1429.05,1398.2,1405.95,2897,492
16-December-2022,1400.0,1406.65,1377.4,1397.55,3874,783
15-December-2022,1395.05,1420.0,1385.05,1393.15,7853,1209
14-December-2022,1343.95,1368.15,1315.5,1353.1,2506,524
13-December-2022,1347.95,1347.95,1306.0,1316.95,1501,384
12-December-2022,1356.55,1357.55,1306.5,1325.4,4983,875
9-December-2022,1367.9,1383.15,1331.25,1347.75,7291,964
8-December-2022,1356.0,1389.65,1322.4,1345.15,7634,1280
7-December-2022,1370.25,1375.25,1342.0,1350.25,5438,1040
6-December-2022,1428.0,1428.25,1365.55,1378.2,4593,764
5-December-2022,1410.0,1479.2,1405.25,1415.45,11861,1744
2-December-2022,1334.5,1414.0,1330.25,1401.8,7127,1357
1-December-2022,1316.45,1345.0,1310.15,1328.9,10309,1440
30-November-2022,1224.6,1316.0,1223.2,1288.2,9547,796
29-November-2022,1236.65,1240.05,1218.0,1220.6,6165,1230
28-November-2022,1272.0,1272.0,1231.0,1236.65,8852,1585
25-November-2022,1281.95,1281.95,1263.8,1266.6,734,216
24-November-2022,1255.0,1272.0,1252.8,1261.2,2340,504
23-November-2022,1250.7,1267.15,1246.65,1251.95,2010,535
22-November-2022,1273.5,1293.0,1245.0,1250.7,6119,1022
21-November-2022,1267.05,1296.0,1267.05,1284.4,2853,665
18-November-2022,1332.95,1332.95,1263.7,1278.45,5439,1103
17-November-2022,1332.2,1332.2,1301.3,1308.8,3065,1064
16-November-2022,1357.55,1363.0,1317.8,1330.75,12231,2292
15-November-2022,1330.0,1368.0,1327.0,1339.5,7823,1371
14-November-2022,1271.9,1316.25,1252.9,1294.25,12112,1914
11-November-2022,1223.05,1272.65,1223.05,1254.75,6058,1467
10-November-2022,1240.0,1240.0,1212.25,1231.45,3251,565
9-November-2022,1191.5,1226.0,1185.35,1219.25,6605,1173
7-November-2022,1204.5,1209.55,1180.25,1189.5,6566,1300
4-November-2022,1206.65,1209.6,1190.5,1198.95,5340,915
3-November-2022,1195.0,1213.55,1180.0,1205.25,5417,873
2-November-2022,1212.1,1224.55,1203.05,1210.65,3262,743
1-November-2022,1224.65,1229.0,1199.0,1216.65,6681,899
31-October-2022,1221.0,1232.05,1212.9,1224.65,4789,744
28-October-2022,1224.3,1227.25,1204.5,1221.8,4706,743
27-October-2022,1224.75,1224.75,1203.95,1207.45,3817,953
25-October-2022,1237.3,1238.95,1209.9,1214.55,3566,862
24-October-2022,1214.0,1238.0,1214.0,1229.75,1182,223
21-October-2022,1239.05,1239.05,1214.0,1217.95,3972,788
20-October-2022,1251.5,1287.8,1215.0,1230.25,6901,1418
19-October-2022,1266.85,1281.75,1256.0,1260.25,2068,496
18-October-2022,1270.05,1288.8,1254.0,1259.15,3729,950
17-October-2022,1299.9,1299.9,1267.85,1272.8,2311,633
14-October-2022,1293.0,1375.0,1273.3,1276.25,1989,557
13-October-2022,1277.8,1302.05,1277.8,1293.65,2157,617
12-October-2022,1299.95,1299.95,1270.85,1283.45,2594,629
11-October-2022,1282.8,1310.95,1280.0,1286.55,3701,740
10-October-2022,1280.05,1313.4,1280.05,1293.2,2817,787
7-October-2022,1335.95,1335.95,1295.05,1306.45,2789,677
6-October-2022,1354.65,1354.65,1305.85,1313.05,5969,985
4-October-2022,1306.3,1338.75,1306.3,1331.8,2278,535
3-October-2022,1262.05,1323.0,1262.05,1301.55,17378,2863
30-September-2022,1205.05,1275.0,1205.05,1263.45,7138,1376
29-September-2022,1220.05,1256.1,1212.05,1221.0,2869,553
28-September-2022,1252.0,1252.4,1225.5,1232.4,4332,718
27-September-2022,1258.0,1285.0,1246.6,1253.6,10387,1505
26-September-2022,1319.05,1364.3,1255.05,1261.8,26275,3547
23-September-2022,1351.05,1365.0,1320.0,1327.4,5334,1030
22-September-2022,1384.0,1387.0,1355.0,1379.05,12563,1364
21-September-2022,1379.95,1390.0,1361.1,1375.1,7188,1019
20-September-2022,1362.15,1387.6,1362.15,1373.15,8497,1270
19-September-2022,1380.15,1420.0,1354.75,1362.15,12843,1858
16-September-2022,1423.2,1435.2,1376.65,1385.15,6101,930
15-September-2022,1416.0,1441.75,1416.0,1423.2,9041,1147
14-September-2022,1402.0,1454.8,1402.0,1415.95,25963,4477
13-September-2022,1452.9,1458.0,1424.0,1426.0,15559,1535
12-September-2022,1433.0,1457.9,1419.0,1435.05,22163,2867
9-September-2022,1414.7,1435.0,1410.0,1415.7,6618,975
8-September-2022,1430.0,1433.75,1408.0,1414.2,9091,1251
7-September-2022,1405.0,1428.0,1387.25,1406.45,14809,2376
6-September-2022,1419.0,1445.65,1398.05,1409.4,15520,1635
5-September-2022,1424.75,1437.0,1393.1,1397.8,26266,3415
2-September-2022,1488.0,1488.0,1417.0,1424.55,18390,2649
1-September-2022,1490.0,1526.3,1471.9,1484.5,6568,925
30-August-2022,1498.0,1529.0,1482.0,1495.5,23373,3576
29-August-2022,1492.15,1540.95,1481.0,1496.2,28368,3510
