Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
20-March-2024,405.6,423.55,403.8,418.55,19951,801,JYOTHY LABS LIMITED
19-March-2024,414.95,418.5,401.6,404.0,29592,1158,JYOTHY LABS LIMITED
18-March-2024,431.75,431.75,412.8,415.55,21139,879,JYOTHY LABS LIMITED
15-March-2024,424.0,430.9,406.9,425.5,60546,2001,JYOTHY LABS LIMITED
14-March-2024,394.0,429.9,391.15,424.35,95460,4019,JYOTHY LABS LIMITED
13-March-2024,425.1,425.1,388.15,399.95,61853,2968,JYOTHY LABS LIMITED
12-March-2024,439.65,439.65,420.45,424.95,41606,1390,JYOTHY LABS LIMITED
11-March-2024,426.4,435.75,414.1,432.25,58290,2891,JYOTHY LABS LIMITED
7-March-2024,423.15,432.75,419.8,429.5,25871,1273,JYOTHY LABS LIMITED
6-March-2024,437.25,437.25,415.0,423.4,66883,3535,JYOTHY LABS LIMITED
5-March-2024,439.55,447.85,427.0,435.35,32212,1140,JYOTHY LABS LIMITED
4-March-2024,452.8,454.3,431.8,433.2,302425,3375,JYOTHY LABS LIMITED
2-March-2024,453.0,459.35,445.0,449.3,6725,619,JYOTHY LABS LIMITED
1-March-2024,456.0,457.0,437.4,452.95,40677,2187,JYOTHY LABS LIMITED
29-February-2024,472.0,472.0,452.35,460.3,25614,1057,JYOTHY LABS LIMITED
28-February-2024,465.15,484.9,463.45,467.4,48622,2003,JYOTHY LABS LIMITED
27-February-2024,476.2,481.0,464.0,467.05,39487,1491,JYOTHY LABS LIMITED
26-February-2024,472.0,479.0,468.75,476.0,17701,681,JYOTHY LABS LIMITED
23-February-2024,471.55,474.25,467.55,469.55,15537,613,JYOTHY LABS LIMITED
22-February-2024,472.6,474.0,466.45,470.45,37768,1491,JYOTHY LABS LIMITED
21-February-2024,471.7,480.0,467.9,471.75,32465,1684,JYOTHY LABS LIMITED
20-February-2024,475.5,492.0,468.2,470.25,115611,6592,JYOTHY LABS LIMITED
19-February-2024,476.85,487.9,472.5,474.95,62234,2337,JYOTHY LABS LIMITED
16-February-2024,470.2,476.35,463.15,472.3,24332,1089,JYOTHY LABS LIMITED
15-February-2024,479.05,481.95,460.65,465.1,77622,2624,JYOTHY LABS LIMITED
14-February-2024,432.1,514.95,430.95,482.0,338285,7600,JYOTHY LABS LIMITED
13-February-2024,449.35,457.8,428.0,432.3,26916,1344,JYOTHY LABS LIMITED
12-February-2024,445.2,467.0,440.0,445.35,92357,4062,JYOTHY LABS LIMITED
9-February-2024,463.55,465.55,441.0,445.7,77361,3861,JYOTHY LABS LIMITED
8-February-2024,495.05,508.0,458.95,461.95,88652,4693,JYOTHY LABS LIMITED
7-February-2024,504.1,508.6,489.5,493.45,13762,754,JYOTHY LABS LIMITED
6-February-2024,496.15,501.0,496.15,498.2,10304,454,JYOTHY LABS LIMITED
5-February-2024,511.25,513.05,487.55,495.45,84431,3252,JYOTHY LABS LIMITED
2-February-2024,517.55,519.45,503.8,509.95,14920,873,JYOTHY LABS LIMITED
1-February-2024,519.85,535.15,500.25,507.5,57778,2429,JYOTHY LABS LIMITED
31-January-2024,539.55,549.95,486.85,514.2,167975,5361,JYOTHY LABS LIMITED
30-January-2024,537.5,542.05,530.3,535.45,24765,1129,JYOTHY LABS LIMITED
29-January-2024,551.0,551.55,531.05,537.4,28129,1507,JYOTHY LABS LIMITED
25-January-2024,534.7,551.0,534.7,546.8,11438,653,JYOTHY LABS LIMITED
24-January-2024,537.45,553.95,527.3,534.7,35259,1490,JYOTHY LABS LIMITED
23-January-2024,518.2,534.6,518.0,529.8,19308,703,JYOTHY LABS LIMITED
20-January-2024,535.25,537.45,515.45,517.95,16420,662,JYOTHY LABS LIMITED
19-January-2024,525.0,533.0,523.3,530.0,63698,2327,JYOTHY LABS LIMITED
18-January-2024,505.05,525.0,505.0,518.65,87145,3123,JYOTHY LABS LIMITED
17-January-2024,497.1,532.85,497.1,505.65,70914,2474,JYOTHY LABS LIMITED
16-January-2024,499.9,507.5,494.0,498.55,43234,1863,JYOTHY LABS LIMITED
15-January-2024,517.85,517.85,496.55,499.65,37257,1945,JYOTHY LABS LIMITED
12-January-2024,503.55,513.05,503.0,505.7,16040,625,JYOTHY LABS LIMITED
11-January-2024,497.9,511.65,496.85,499.0,27167,1426,JYOTHY LABS LIMITED
10-January-2024,519.75,519.75,490.85,494.05,21199,815,JYOTHY LABS LIMITED
9-January-2024,508.0,531.1,508.0,510.15,21315,869,JYOTHY LABS LIMITED
8-January-2024,527.85,527.85,501.85,507.7,21947,1174,JYOTHY LABS LIMITED
5-January-2024,507.85,521.0,503.7,517.75,37330,1325,JYOTHY LABS LIMITED
4-January-2024,487.8,504.9,487.0,502.0,73677,2706,JYOTHY LABS LIMITED
3-January-2024,485.5,495.7,482.25,485.0,10995,567,JYOTHY LABS LIMITED
2-January-2024,481.95,498.2,478.0,483.45,61336,2265,JYOTHY LABS LIMITED
1-January-2024,488.2,507.45,480.0,482.85,40280,1897,JYOTHY LABS LIMITED
29-December-2023,476.45,483.2,466.0,478.85,23564,836,JYOTHY LABS LIMITED
28-December-2023,494.0,494.0,476.1,479.4,8251,601,JYOTHY LABS LIMITED
27-December-2023,478.05,496.85,478.05,484.35,22541,1081,JYOTHY LABS LIMITED
26-December-2023,480.35,480.35,474.5,477.75,22638,1583,JYOTHY LABS LIMITED
22-December-2023,469.9,482.55,465.2,479.25,35947,1671,JYOTHY LABS LIMITED
21-December-2023,465.45,472.7,460.0,468.65,39382,1980,JYOTHY LABS LIMITED
20-December-2023,474.05,483.3,466.35,473.5,42055,1724,JYOTHY LABS LIMITED
19-December-2023,461.65,498.25,461.65,470.9,74425,2295,JYOTHY LABS LIMITED
18-December-2023,461.25,469.65,454.95,460.5,26615,1586,JYOTHY LABS LIMITED
15-December-2023,459.35,467.15,459.0,463.45,10148,719,JYOTHY LABS LIMITED
14-December-2023,464.0,468.0,458.2,462.25,33936,1375,JYOTHY LABS LIMITED
13-December-2023,455.45,465.95,447.85,462.15,31027,1756,JYOTHY LABS LIMITED
12-December-2023,463.35,464.6,449.5,452.7,21482,1318,JYOTHY LABS LIMITED
11-December-2023,456.2,471.6,455.05,462.25,20835,952,JYOTHY LABS LIMITED
8-December-2023,467.25,469.55,446.7,452.6,79512,3512,JYOTHY LABS LIMITED
7-December-2023,480.95,485.3,462.0,466.45,41465,1846,JYOTHY LABS LIMITED
6-December-2023,442.0,481.35,442.0,476.1,81688,2482,JYOTHY LABS LIMITED
5-December-2023,439.4,447.3,438.5,442.3,17107,1067,JYOTHY LABS LIMITED
4-December-2023,452.7,453.0,434.45,443.9,31901,1292,JYOTHY LABS LIMITED
1-December-2023,435.95,447.25,435.95,443.8,39577,1348,JYOTHY LABS LIMITED
30-November-2023,442.95,445.0,432.85,434.45,14260,619,JYOTHY LABS LIMITED
29-November-2023,447.5,447.5,436.3,438.7,25233,813,JYOTHY LABS LIMITED
28-November-2023,441.95,448.1,435.0,435.7,19599,876,JYOTHY LABS LIMITED
24-November-2023,441.95,446.0,434.4,439.55,20011,848,JYOTHY LABS LIMITED
23-November-2023,441.6,444.25,430.0,432.55,20246,898,JYOTHY LABS LIMITED
22-November-2023,450.95,451.1,432.4,440.95,27251,1301,JYOTHY LABS LIMITED
21-November-2023,448.55,450.65,443.3,447.65,27811,1280,JYOTHY LABS LIMITED
20-November-2023,453.0,453.0,444.75,449.25,55303,1377,JYOTHY LABS LIMITED
17-November-2023,443.95,457.8,431.55,452.1,136945,4119,JYOTHY LABS LIMITED
16-November-2023,461.95,465.6,436.2,439.2,123152,4600,JYOTHY LABS LIMITED
15-November-2023,442.7,466.0,433.1,458.9,127352,4810,JYOTHY LABS LIMITED
13-November-2023,419.5,439.35,413.85,434.5,51396,2601,JYOTHY LABS LIMITED
12-November-2023,420.95,422.95,417.5,418.65,8424,423,JYOTHY LABS LIMITED
10-November-2023,416.0,419.9,412.0,413.85,35263,1610,JYOTHY LABS LIMITED
9-November-2023,417.25,424.7,413.4,416.05,102445,3312,JYOTHY LABS LIMITED
8-November-2023,402.05,422.25,396.7,417.2,325602,8790,JYOTHY LABS LIMITED
7-November-2023,370.0,405.75,368.0,401.65,369507,8394,JYOTHY LABS LIMITED
6-November-2023,367.5,373.1,360.0,369.8,51023,1407,JYOTHY LABS LIMITED
3-November-2023,359.4,366.05,358.0,362.65,17146,1047,JYOTHY LABS LIMITED
2-November-2023,362.8,362.8,357.5,358.4,7064,327,JYOTHY LABS LIMITED
1-November-2023,362.3,367.15,359.85,361.55,8451,467,JYOTHY LABS LIMITED
31-October-2023,369.15,369.15,360.35,362.25,9827,444,JYOTHY LABS LIMITED
30-October-2023,361.75,369.3,355.7,366.1,14796,564,JYOTHY LABS LIMITED
27-October-2023,351.55,363.9,351.45,361.35,26854,1082,JYOTHY LABS LIMITED
26-October-2023,345.65,354.2,332.8,349.4,121304,3945,JYOTHY LABS LIMITED
25-October-2023,357.6,363.0,345.25,351.65,51481,1971,JYOTHY LABS LIMITED
23-October-2023,368.15,372.35,345.8,351.05,40180,1801,JYOTHY LABS LIMITED
20-October-2023,372.35,375.55,365.0,367.4,9931,506,JYOTHY LABS LIMITED
19-October-2023,363.9,375.95,361.05,372.15,38061,1392,JYOTHY LABS LIMITED
18-October-2023,379.2,379.2,360.55,363.4,37147,1453,JYOTHY LABS LIMITED
17-October-2023,378.7,382.7,373.8,376.1,13490,644,JYOTHY LABS LIMITED
16-October-2023,375.6,378.2,370.8,374.35,13907,630,JYOTHY LABS LIMITED
13-October-2023,368.05,377.0,367.3,370.0,37084,1470,JYOTHY LABS LIMITED
12-October-2023,368.55,376.85,367.1,372.45,23241,983,JYOTHY LABS LIMITED
11-October-2023,370.95,372.8,361.7,368.55,53243,1760,JYOTHY LABS LIMITED
10-October-2023,361.0,367.7,358.5,364.95,47151,1782,JYOTHY LABS LIMITED
9-October-2023,350.1,361.4,350.1,360.45,29940,943,JYOTHY LABS LIMITED
6-October-2023,360.75,363.35,355.0,359.7,30413,1170,JYOTHY LABS LIMITED
5-October-2023,368.5,369.25,355.5,357.0,33868,1114,JYOTHY LABS LIMITED
4-October-2023,358.95,375.1,353.55,361.65,167738,5226,JYOTHY LABS LIMITED
3-October-2023,365.95,411.3,352.5,369.5,402469,10318,JYOTHY LABS LIMITED
29-September-2023,369.95,369.95,357.0,361.75,22402,878,JYOTHY LABS LIMITED
28-September-2023,365.6,370.95,364.15,368.55,22139,1175,JYOTHY LABS LIMITED
27-September-2023,369.95,370.35,361.45,365.7,35195,1848,JYOTHY LABS LIMITED
26-September-2023,348.15,372.0,348.15,367.65,35285,1855,JYOTHY LABS LIMITED
25-September-2023,350.55,355.0,346.6,348.15,28703,1570,JYOTHY LABS LIMITED
22-September-2023,352.05,355.45,347.6,349.15,14086,626,JYOTHY LABS LIMITED
21-September-2023,354.0,361.45,347.85,350.6,46364,1798,JYOTHY LABS LIMITED
20-September-2023,348.05,359.05,342.35,354.1,78440,2567,JYOTHY LABS LIMITED
18-September-2023,361.95,364.65,347.85,349.8,43440,1885,JYOTHY LABS LIMITED
15-September-2023,369.75,369.75,353.0,357.4,14585,625,JYOTHY LABS LIMITED
14-September-2023,365.0,368.45,356.4,361.9,67559,2096,JYOTHY LABS LIMITED
13-September-2023,345.95,390.0,342.6,363.85,208790,5262,JYOTHY LABS LIMITED
12-September-2023,367.7,369.8,337.25,347.9,120328,4031,JYOTHY LABS LIMITED
11-September-2023,375.0,375.3,362.9,365.6,14822,789,JYOTHY LABS LIMITED
8-September-2023,364.05,371.5,364.05,369.95,74716,2360,JYOTHY LABS LIMITED
7-September-2023,353.75,374.8,353.75,361.35,110251,3680,JYOTHY LABS LIMITED
6-September-2023,345.05,359.95,345.05,356.05,21598,1012,JYOTHY LABS LIMITED
5-September-2023,362.0,364.75,348.45,349.75,62669,2919,JYOTHY LABS LIMITED
4-September-2023,368.95,368.95,360.25,362.7,33990,1097,JYOTHY LABS LIMITED
1-September-2023,351.0,371.8,348.65,365.3,137638,5018,JYOTHY LABS LIMITED
31-August-2023,342.8,360.7,342.5,348.55,52813,1908,JYOTHY LABS LIMITED
30-August-2023,340.05,345.05,337.75,339.7,23852,974,JYOTHY LABS LIMITED
29-August-2023,332.15,346.2,332.15,339.6,77569,2820,JYOTHY LABS LIMITED
28-August-2023,332.15,340.15,332.15,336.3,215534,689,JYOTHY LABS LIMITED
25-August-2023,323.0,339.1,323.0,336.9,84448,3301,JYOTHY LABS LIMITED
24-August-2023,334.3,334.3,323.55,327.75,31733,924,JYOTHY LABS LIMITED
23-August-2023,328.2,335.0,328.0,329.55,47414,1945,JYOTHY LABS LIMITED
22-August-2023,337.95,342.0,327.0,329.25,35129,991,JYOTHY LABS LIMITED
21-August-2023,340.0,347.1,331.65,333.75,128407,3702,JYOTHY LABS LIMITED
18-August-2023,320.0,341.5,316.45,336.65,68997,1731,JYOTHY LABS LIMITED
17-August-2023,322.6,338.55,320.15,321.85,74385,2592,JYOTHY LABS LIMITED
16-August-2023,321.85,328.0,321.45,324.9,78393,2278,JYOTHY LABS LIMITED
14-August-2023,321.95,324.4,310.65,321.8,44643,1368,JYOTHY LABS LIMITED
11-August-2023,322.95,329.5,315.0,317.75,108929,3660,JYOTHY LABS LIMITED
10-August-2023,323.95,324.3,318.05,320.2,22179,1016,JYOTHY LABS LIMITED
9-August-2023,318.7,324.95,318.7,319.65,26572,1014,JYOTHY LABS LIMITED
8-August-2023,320.0,322.7,314.75,319.55,151741,3863,JYOTHY LABS LIMITED
7-August-2023,326.8,327.3,317.3,320.2,85527,3287,JYOTHY LABS LIMITED
4-August-2023,304.0,332.0,304.0,324.5,185435,8266,JYOTHY LABS LIMITED
3-August-2023,303.05,314.35,300.35,303.35,30511,1569,JYOTHY LABS LIMITED
2-August-2023,306.05,308.0,295.2,302.75,21396,1340,JYOTHY LABS LIMITED
1-August-2023,311.5,314.0,301.55,304.65,22302,1364,JYOTHY LABS LIMITED
31-July-2023,306.05,314.8,302.7,311.2,42953,2921,JYOTHY LABS LIMITED
28-July-2023,305.0,313.55,289.7,304.45,229345,6750,JYOTHY LABS LIMITED
27-July-2023,315.25,317.1,302.05,305.65,287746,6510,JYOTHY LABS LIMITED
26-July-2023,305.05,321.55,297.7,313.95,888937,16992,JYOTHY LABS LIMITED
25-July-2023,243.1,290.7,243.1,290.7,809343,16089,JYOTHY LABS LIMITED
24-July-2023,241.05,244.5,238.0,242.25,31916,1341,JYOTHY LABS LIMITED
21-July-2023,245.05,247.15,240.15,242.6,57640,2623,JYOTHY LABS LIMITED
20-July-2023,237.55,251.95,237.05,248.8,97868,2710,JYOTHY LABS LIMITED
19-July-2023,240.45,240.45,236.5,237.65,10324,426,JYOTHY LABS LIMITED
18-July-2023,235.8,241.1,233.75,235.7,30430,1281,JYOTHY LABS LIMITED
17-July-2023,233.1,247.95,233.1,236.9,74336,2468,JYOTHY LABS LIMITED
14-July-2023,232.9,235.7,232.45,233.6,24390,1029,JYOTHY LABS LIMITED
13-July-2023,235.15,237.3,228.25,231.9,24532,859,JYOTHY LABS LIMITED
12-July-2023,235.4,236.15,233.7,235.15,15808,477,JYOTHY LABS LIMITED
11-July-2023,239.1,239.1,233.45,235.35,37871,1306,JYOTHY LABS LIMITED
10-July-2023,242.8,242.8,232.65,237.8,29576,1043,JYOTHY LABS LIMITED
7-July-2023,237.5,242.5,234.85,238.0,32102,1304,JYOTHY LABS LIMITED
6-July-2023,234.05,240.0,231.8,237.5,65650,2452,JYOTHY LABS LIMITED
5-July-2023,230.05,237.4,229.25,235.95,92789,3751,JYOTHY LABS LIMITED
4-July-2023,223.0,241.25,219.5,231.75,109659,3363,JYOTHY LABS LIMITED
3-July-2023,215.0,227.1,215.0,223.0,271706,5352,JYOTHY LABS LIMITED
30-June-2023,214.95,219.0,212.15,216.25,39653,1107,JYOTHY LABS LIMITED
28-June-2023,216.0,217.0,210.6,211.15,25646,862,JYOTHY LABS LIMITED
27-June-2023,216.55,219.0,212.65,215.85,24521,817,JYOTHY LABS LIMITED
26-June-2023,210.95,217.65,210.95,216.1,64211,2153,JYOTHY LABS LIMITED
23-June-2023,213.1,214.75,209.0,211.9,25433,556,JYOTHY LABS LIMITED
22-June-2023,213.6,216.15,211.4,213.35,88922,1560,JYOTHY LABS LIMITED
21-June-2023,215.2,218.75,214.65,215.85,53403,1514,JYOTHY LABS LIMITED
20-June-2023,214.2,218.0,212.0,215.0,149207,3101,JYOTHY LABS LIMITED
19-June-2023,218.5,218.5,210.2,213.65,62831,2352,JYOTHY LABS LIMITED
16-June-2023,209.95,211.1,208.0,209.4,13259,392,JYOTHY LABS LIMITED
15-June-2023,205.05,210.6,205.05,207.75,70121,1525,JYOTHY LABS LIMITED
14-June-2023,213.85,213.85,204.25,204.85,39819,1080,JYOTHY LABS LIMITED
13-June-2023,208.1,212.4,207.3,208.0,40173,1304,JYOTHY LABS LIMITED
12-June-2023,200.55,210.3,200.55,208.1,28988,931,JYOTHY LABS LIMITED
9-June-2023,202.85,204.0,201.8,202.2,14671,857,JYOTHY LABS LIMITED
8-June-2023,204.7,207.25,201.5,202.25,9551,358,JYOTHY LABS LIMITED
7-June-2023,204.55,207.15,202.3,204.25,22296,638,JYOTHY LABS LIMITED
6-June-2023,207.1,208.2,204.55,205.45,21588,821,JYOTHY LABS LIMITED
5-June-2023,208.35,210.35,204.4,208.25,35269,1192,JYOTHY LABS LIMITED
2-June-2023,207.8,210.25,207.65,208.9,5189,313,JYOTHY LABS LIMITED
1-June-2023,208.9,212.75,206.2,207.1,9176,433,JYOTHY LABS LIMITED
31-May-2023,208.0,210.2,207.0,208.9,7502,328,JYOTHY LABS LIMITED
30-May-2023,206.55,210.15,206.55,208.15,10840,383,JYOTHY LABS LIMITED
29-May-2023,207.05,210.65,204.0,207.25,47109,1379,JYOTHY LABS LIMITED
26-May-2023,208.05,210.9,208.05,210.15,7219,337,JYOTHY LABS LIMITED
25-May-2023,210.0,210.45,208.5,209.45,4688,254,JYOTHY LABS LIMITED
24-May-2023,205.7,210.5,205.7,209.95,8663,534,JYOTHY LABS LIMITED
23-May-2023,208.1,211.5,208.1,209.85,7385,286,JYOTHY LABS LIMITED
22-May-2023,210.0,211.75,208.35,209.7,26387,638,JYOTHY LABS LIMITED
19-May-2023,208.0,212.45,208.0,209.15,13845,544,JYOTHY LABS LIMITED
18-May-2023,210.05,211.35,207.0,208.05,23335,1010,JYOTHY LABS LIMITED
17-May-2023,209.9,215.7,208.6,209.15,23402,995,JYOTHY LABS LIMITED
16-May-2023,211.95,212.0,207.85,209.4,35986,1308,JYOTHY LABS LIMITED
15-May-2023,208.0,212.3,206.0,209.85,43410,996,JYOTHY LABS LIMITED
12-May-2023,207.7,211.0,207.25,207.6,21424,847,JYOTHY LABS LIMITED
11-May-2023,203.0,208.35,202.65,207.5,97197,2780,JYOTHY LABS LIMITED
10-May-2023,203.5,204.2,202.25,202.95,7397,515,JYOTHY LABS LIMITED
9-May-2023,204.3,205.9,200.7,201.5,29391,1170,JYOTHY LABS LIMITED
8-May-2023,198.95,203.35,198.95,202.25,54139,1712,JYOTHY LABS LIMITED
5-May-2023,198.0,200.95,196.15,197.65,36868,1195,JYOTHY LABS LIMITED
4-May-2023,196.5,196.5,193.95,194.6,27999,698,JYOTHY LABS LIMITED
3-May-2023,192.0,199.65,191.55,193.9,38665,1108,JYOTHY LABS LIMITED
2-May-2023,194.0,195.8,191.45,192.2,4357,251,JYOTHY LABS LIMITED
28-April-2023,192.1,195.65,192.1,194.4,4646,168,JYOTHY LABS LIMITED
27-April-2023,192.95,194.95,190.8,193.9,7542,491,JYOTHY LABS LIMITED
26-April-2023,193.4,195.1,193.25,193.55,8708,359,JYOTHY LABS LIMITED
25-April-2023,194.0,196.85,193.95,194.95,5095,478,JYOTHY LABS LIMITED
24-April-2023,192.25,196.0,192.15,194.9,19538,559,JYOTHY LABS LIMITED
21-April-2023,194.0,195.15,191.75,192.2,6499,417,JYOTHY LABS LIMITED
20-April-2023,191.6,197.35,191.6,195.2,7803,579,JYOTHY LABS LIMITED
19-April-2023,192.75,196.3,192.75,193.25,2972,213,JYOTHY LABS LIMITED
18-April-2023,193.0,194.55,192.2,193.6,4974,279,JYOTHY LABS LIMITED
17-April-2023,191.55,194.35,191.4,193.05,10319,327,JYOTHY LABS LIMITED
13-April-2023,192.65,195.95,191.5,195.25,16276,533,JYOTHY LABS LIMITED
12-April-2023,194.4,197.3,191.7,192.65,12697,589,JYOTHY LABS LIMITED
11-April-2023,191.6,198.1,191.6,197.3,6315,280,JYOTHY LABS LIMITED
10-April-2023,194.7,196.5,194.3,194.45,7515,258,JYOTHY LABS LIMITED
6-April-2023,193.05,197.0,192.55,195.2,15552,744,JYOTHY LABS LIMITED
5-April-2023,189.2,198.7,189.2,196.95,13701,740,JYOTHY LABS LIMITED
3-April-2023,190.25,191.05,187.55,188.25,39000,1270,JYOTHY LABS LIMITED
31-March-2023,188.35,193.5,186.35,191.0,39322,1072,JYOTHY LABS LIMITED
29-March-2023,186.0,191.0,183.0,189.7,18904,853,JYOTHY LABS LIMITED
28-March-2023,189.5,189.5,180.3,184.95,4452,293,JYOTHY LABS LIMITED
27-March-2023,181.0,185.95,181.0,184.15,4254,242,JYOTHY LABS LIMITED
24-March-2023,188.25,188.85,184.05,185.6,4853,243,JYOTHY LABS LIMITED
23-March-2023,187.3,189.0,186.9,188.1,3834,178,JYOTHY LABS LIMITED
22-March-2023,189.1,189.95,186.15,188.25,11908,572,JYOTHY LABS LIMITED
21-March-2023,181.1,189.75,181.1,187.4,18984,1046,JYOTHY LABS LIMITED
20-March-2023,185.7,187.5,180.6,185.55,37755,1146,JYOTHY LABS LIMITED
17-March-2023,181.3,186.0,181.2,185.7,42588,896,JYOTHY LABS LIMITED
16-March-2023,184.55,185.45,180.3,181.85,9977,393,JYOTHY LABS LIMITED
15-March-2023,192.1,192.1,184.25,186.15,40193,696,JYOTHY LABS LIMITED
