Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
17-January-2023,73.05,74.55,72.25,73.75,352747,2695
16-January-2023,74.35,75.8,72.4,73.55,818757,4296
13-January-2023,70.0,74.4,68.7,73.05,1378471,8507
12-January-2023,68.2,71.45,67.7,69.05,1116390,5915
11-January-2023,64.2,69.35,64.2,67.7,1191403,7439
10-January-2023,63.05,64.5,63.05,64.35,96311,680
9-January-2023,64.5,64.5,63.55,63.9,109091,768
6-January-2023,65.2,65.3,62.1,62.95,197446,1067
5-January-2023,64.95,65.0,63.7,64.45,93072,929
4-January-2023,65.0,65.85,62.8,63.75,307791,2529
3-January-2023,64.0,65.5,64.0,64.25,86124,1204
2-January-2023,64.05,65.2,63.4,64.0,198559,1908
30-December-2022,64.75,67.3,63.45,64.1,302646,1965
29-December-2022,62.6,63.35,61.8,62.85,71192,926
28-December-2022,62.05,65.2,62.05,62.6,283749,3122
27-December-2022,63.2,63.4,61.95,62.6,114786,1140
26-December-2022,58.05,62.2,58.05,61.85,203007,2019
23-December-2022,61.65,62.45,58.25,59.9,374421,4712
22-December-2022,63.95,64.65,61.85,62.95,219752,3229
21-December-2022,66.35,67.5,62.95,63.6,303743,3973
20-December-2022,67.5,67.85,65.6,66.15,151803,3131
19-December-2022,69.4,69.4,67.05,67.35,93215,1683
16-December-2022,69.3,69.3,66.65,67.85,147247,2322
15-December-2022,70.0,70.75,68.0,68.45,293328,2891
14-December-2022,67.65,71.6,66.7,69.95,496534,3847
13-December-2022,66.8,68.65,66.8,67.65,86162,1021
12-December-2022,67.15,69.1,67.0,67.5,123837,1822
9-December-2022,68.8,69.4,66.7,67.6,104881,1941
8-December-2022,67.65,70.8,67.3,68.85,413556,3056
7-December-2022,68.5,69.45,67.3,67.85,335534,3983
6-December-2022,70.05,70.5,68.25,69.45,189594,2433
5-December-2022,68.35,71.85,67.4,69.7,1120595,6573
2-December-2022,66.2,67.7,66.2,67.0,195630,1807
1-December-2022,67.95,68.05,66.2,66.5,188872,2028
30-November-2022,65.6,68.9,65.6,66.8,255904,2085
29-November-2022,66.45,69.15,66.45,66.8,177111,1599
28-November-2022,66.15,67.6,65.9,66.8,224652,1635
25-November-2022,65.0,66.75,64.8,66.15,274653,2460
24-November-2022,64.35,66.3,63.4,65.3,184044,1927
23-November-2022,59.05,67.8,59.05,63.5,2397477,12871
22-November-2022,60.0,60.5,59.25,59.75,65504,492
21-November-2022,58.05,61.7,58.05,59.55,271905,2302
18-November-2022,58.2,59.05,57.85,57.95,70425,794
17-November-2022,58.7,59.4,58.35,58.6,96006,997
16-November-2022,59.2,59.5,58.75,59.15,112756,927
15-November-2022,59.95,60.1,58.75,59.2,109393,838
14-November-2022,59.9,60.8,59.25,59.45,155782,1057
11-November-2022,60.5,62.5,59.55,59.9,216843,1259
10-November-2022,62.05,62.5,59.55,61.35,255031,2061
9-November-2022,61.85,62.85,61.45,61.85,252486,1719
7-November-2022,58.95,62.5,58.55,62.05,455963,3451
4-November-2022,56.15,58.5,56.15,58.35,235814,1474
3-November-2022,56.5,57.1,56.0,56.55,232236,1457
2-November-2022,56.85,57.5,56.25,56.65,170123,1212
1-November-2022,57.75,58.35,56.85,57.0,51469,440
31-October-2022,59.4,59.4,57.65,57.8,132367,1419
28-October-2022,59.0,59.6,58.55,58.8,60542,467
27-October-2022,59.25,59.5,58.7,59.15,115320,837
25-October-2022,59.25,59.35,58.25,58.8,120974,942
24-October-2022,58.7,59.2,57.85,58.75,40898,580
21-October-2022,57.2,57.95,56.5,56.75,234403,1634
20-October-2022,57.55,59.0,56.1,56.3,1908771,2303
19-October-2022,59.5,59.85,57.65,57.85,251153,2015
18-October-2022,60.7,61.4,59.25,59.5,123307,1144
17-October-2022,62.05,62.25,60.3,60.65,143060,1330
14-October-2022,60.65,63.05,60.5,62.05,143100,1363
13-October-2022,61.5,62.5,59.5,60.0,231226,2545
12-October-2022,61.05,62.8,60.5,62.25,243703,2062
11-October-2022,62.1,63.8,61.3,62.9,2152817,2281
10-October-2022,60.85,63.5,60.85,63.1,157564,1593
7-October-2022,61.0,62.9,60.6,62.1,184811,2185
6-October-2022,62.25,62.5,60.4,60.85,163940,1454
4-October-2022,59.8,63.45,59.8,61.7,161896,1477
3-October-2022,61.85,61.85,59.2,59.8,95510,1177
30-September-2022,59.0,61.85,58.2,61.3,155523,1549
29-September-2022,58.85,60.95,58.4,58.7,110719,1363
28-September-2022,59.25,60.2,58.55,58.75,69056,720
27-September-2022,63.2,63.2,58.9,59.55,169416,1360
26-September-2022,61.1,61.55,58.75,60.0,281042,2460
23-September-2022,62.45,63.5,61.75,62.35,94865,919
22-September-2022,62.8,64.1,62.35,62.8,82925,916
21-September-2022,63.6,64.25,62.35,62.85,153862,1371
20-September-2022,64.65,65.4,63.6,63.95,149669,1340
19-September-2022,64.0,65.6,63.05,64.6,2170202,2498
16-September-2022,67.2,68.15,63.1,64.4,485975,4161
15-September-2022,71.05,71.7,67.85,68.15,221182,1605
14-September-2022,69.8,72.9,69.0,70.95,822034,4934
13-September-2022,67.95,72.05,67.95,71.6,847077,4606
12-September-2022,65.6,69.9,65.5,67.7,745423,4439
9-September-2022,66.55,68.1,64.35,65.4,186749,1559
8-September-2022,67.05,68.05,65.35,66.05,461404,3219
7-September-2022,61.5,67.5,61.5,66.8,870793,5020
6-September-2022,63.45,64.1,61.3,62.65,234966,2286
5-September-2022,60.1,63.05,60.1,62.7,366921,2557
2-September-2022,59.05,61.45,59.05,60.05,192025,1939
1-September-2022,61.0,61.8,59.75,60.1,146534,1553
30-August-2022,60.85,61.8,59.9,61.0,110310,914
29-August-2022,57.55,60.45,57.55,59.55,151435,1215
26-August-2022,59.6,63.35,59.6,61.2,293797,2548
25-August-2022,60.05,61.95,59.75,60.0,147209,1432
24-August-2022,61.45,61.6,59.4,60.6,182120,1357
23-August-2022,59.05,60.8,58.55,59.2,168936,1569
22-August-2022,61.45,63.05,59.6,60.05,215428,2226
19-August-2022,62.5,63.0,60.55,62.2,330943,2464
18-August-2022,60.65,64.3,60.65,61.9,247938,2305
17-August-2022,57.6,62.65,57.15,62.15,726400,4989
16-August-2022,57.35,57.8,56.6,57.4,128666,1305
12-August-2022,57.95,57.95,56.85,57.15,96423,920
11-August-2022,55.65,57.65,55.65,57.0,45016,483
10-August-2022,56.5,57.0,55.9,56.05,98787,1174
8-August-2022,57.0,57.8,56.65,57.0,105084,1318
5-August-2022,58.0,58.5,57.0,57.25,117735,1347
4-August-2022,59.1,60.7,57.45,58.2,83024,1209
3-August-2022,64.9,64.9,58.65,58.8,146647,1837
2-August-2022,60.0,62.35,59.85,60.7,117994,1364
1-August-2022,59.0,60.8,58.5,60.05,138660,1656
29-July-2022,57.6,58.3,57.3,58.15,122281,1239
28-July-2022,56.85,58.25,55.95,57.75,111809,1391
27-July-2022,55.75,56.35,55.3,55.95,71791,955
26-July-2022,57.2,57.2,55.4,55.9,89827,1076
25-July-2022,57.9,57.9,56.0,56.25,80808,1203
22-July-2022,56.5,57.85,56.5,57.25,143385,2173
21-July-2022,56.2,57.4,56.15,57.1,98881,1306
20-July-2022,58.75,58.75,56.05,56.15,78929,1090
