Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
15-March-2024,42.12,43.4,40.28,40.94,221083,2389
14-March-2024,39.81,43.74,39.25,42.79,271795,2970
13-March-2024,44.08,44.08,38.59,39.03,420302,5374
12-March-2024,43.43,43.7,41.0,43.29,167112,2083
11-March-2024,45.74,46.54,41.95,42.81,162877,2286
7-March-2024,46.84,46.98,45.29,45.69,168407,2259
6-March-2024,46.95,47.55,44.91,46.02,214496,2599
5-March-2024,48.03,48.41,46.95,47.12,90235,1502
4-March-2024,49.45,49.79,47.55,47.86,258640,2392
2-March-2024,48.26,50.25,48.26,49.39,27755,477
1-March-2024,48.36,50.16,48.36,49.2,255358,2645
29-February-2024,48.01,49.7,47.34,48.74,242064,2842
28-February-2024,49.17,51.24,48.4,48.89,311831,3964
27-February-2024,50.51,51.38,49.9,50.17,117530,1643
26-February-2024,53.76,53.76,50.15,50.57,222619,2482
23-February-2024,51.47,52.7,51.47,52.13,93042,1411
22-February-2024,51.41,52.32,50.5,52.16,169091,2294
21-February-2024,52.9,53.03,50.85,51.28,148569,1802
20-February-2024,53.0,54.11,52.1,52.46,217167,2592
19-February-2024,53.92,53.92,52.61,53.15,153158,1972
16-February-2024,55.38,55.49,52.7,53.16,301239,2440
15-February-2024,49.72,55.5,49.6,55.01,536060,5309
14-February-2024,47.29,49.81,47.0,49.22,352915,3092
13-February-2024,48.24,48.69,45.52,47.96,652317,2833
12-February-2024,50.04,51.74,48.0,48.21,447787,4631
9-February-2024,54.94,54.94,49.0,50.28,337464,3789
8-February-2024,55.61,57.21,53.6,53.97,1194998,7981
7-February-2024,58.93,61.11,57.82,59.81,469318,3974
6-February-2024,56.51,59.75,56.14,58.31,386698,3477
5-February-2024,57.08,58.14,55.5,56.09,422010,4068
2-February-2024,57.69,58.75,56.7,56.91,444511,4011
1-February-2024,60.12,60.12,56.5,57.56,493759,4125
31-January-2024,60.71,63.9,59.0,61.53,1180976,8717
30-January-2024,60.67,61.99,60.02,60.71,819811,5094
29-January-2024,57.42,61.38,56.9,59.88,771440,4473
25-January-2024,58.12,58.5,56.9,57.62,366654,3421
24-January-2024,56.9,58.7,55.05,57.24,598582,5796
23-January-2024,56.03,60.95,55.65,56.2,1931467,12642
20-January-2024,54.28,56.8,53.45,55.6,212335,1876
19-January-2024,52.15,54.85,52.15,53.97,150193,2332
18-January-2024,53.87,54.0,51.46,52.94,425138,4517
17-January-2024,53.01,55.44,52.75,53.65,484946,4617
16-January-2024,55.89,56.81,53.4,54.22,218651,2541
15-January-2024,55.53,57.01,55.26,56.04,607210,5020
12-January-2024,53.25,57.85,53.25,55.19,543513,5113
11-January-2024,53.41,54.31,51.6,52.03,204577,1789
10-January-2024,54.48,54.75,52.45,52.93,213877,5332
9-January-2024,54.95,56.25,54.55,54.83,136394,3264
8-January-2024,53.95,54.7,53.39,54.01,81150,2136
5-January-2024,55.07,55.46,52.37,53.64,275988,4885
4-January-2024,56.24,56.35,54.81,55.09,358551,2968
3-January-2024,56.78,57.48,54.45,55.64,516770,2475
2-January-2024,52.91,60.0,52.3,56.64,2415192,16105
1-January-2024,49.27,52.88,49.26,52.57,1585529,8126
29-December-2023,45.53,51.95,45.4,49.18,1524531,9382
28-December-2023,45.35,45.9,44.65,45.38,222019,2262
27-December-2023,45.02,45.86,44.61,45.16,198982,2414
26-December-2023,45.49,45.9,44.64,45.07,164966,1884
22-December-2023,44.59,45.75,43.96,45.38,420823,2377
21-December-2023,44.19,44.86,42.65,44.27,588355,3164
20-December-2023,46.76,47.85,43.69,44.2,341324,2327
19-December-2023,47.91,47.91,46.12,46.67,317209,1973
18-December-2023,48.29,48.45,47.1,47.57,312734,2049
15-December-2023,45.39,48.35,44.69,47.3,1013778,7048
14-December-2023,44.35,46.4,44.1,44.97,366046,4215
13-December-2023,45.54,45.54,43.79,43.95,101765,1768
12-December-2023,44.85,46.45,44.6,45.12,288912,2976
11-December-2023,44.99,46.0,44.25,44.6,139468,1495
8-December-2023,45.95,46.45,44.17,44.89,130172,1762
7-December-2023,46.89,46.89,45.36,45.59,84919,1404
6-December-2023,44.02,47.3,44.02,46.16,420796,4440
5-December-2023,44.81,45.35,43.2,44.21,248436,2466
4-December-2023,45.1,45.74,44.5,44.81,177499,1968
1-December-2023,46.85,47.09,44.35,44.64,157320,2854
30-November-2023,47.94,47.94,46.01,46.35,219130,2478
29-November-2023,45.59,49.8,45.2,47.97,537751,4288
28-November-2023,47.3,47.45,44.99,45.43,436025,3457
24-November-2023,48.9,50.87,46.55,47.1,1254486,7581
23-November-2023,42.0,49.73,41.78,48.57,2335782,10557
22-November-2023,42.13,42.6,39.8,41.77,960894,3262
21-November-2023,40.49,42.0,39.0,41.77,975999,3886
20-November-2023,36.93,41.89,36.93,40.35,1397528,4665
17-November-2023,37.25,37.45,36.6,36.93,61746,877
16-November-2023,36.06,37.71,36.06,36.81,187251,1720
15-November-2023,36.76,36.98,36.0,36.28,77209,665
13-November-2023,36.29,36.99,35.64,36.65,95519,572
12-November-2023,35.46,36.45,35.46,36.17,51269,626
10-November-2023,35.66,36.2,35.2,35.42,281866,1841
9-November-2023,36.42,36.54,35.61,35.88,125668,1370
8-November-2023,36.69,36.8,36.0,36.33,253401,1375
7-November-2023,37.65,38.21,37.44,37.59,73514,1002
6-November-2023,37.39,38.44,37.39,37.73,68278,527
3-November-2023,36.82,38.09,36.82,37.38,79638,1039
2-November-2023,37.26,37.74,36.64,37.43,80386,886
1-November-2023,37.1,37.8,36.45,37.26,68008,809
31-October-2023,36.12,37.24,36.12,36.33,29551,571
30-October-2023,36.55,37.26,36.34,36.86,37914,659
27-October-2023,36.03,36.87,35.97,36.55,49943,848
26-October-2023,35.56,36.0,34.62,35.63,161832,2591
25-October-2023,37.02,37.29,35.19,36.19,75806,1068
23-October-2023,38.63,39.18,35.7,36.21,279087,3032
20-October-2023,38.73,39.69,38.51,38.79,66927,973
19-October-2023,38.51,39.23,38.5,38.87,44517,697
18-October-2023,38.85,39.89,38.51,38.98,174172,1306
17-October-2023,39.48,39.48,38.71,38.92,122658,1165
16-October-2023,38.38,39.59,38.31,38.96,123204,1323
13-October-2023,38.67,39.09,38.4,38.61,58993,1048
12-October-2023,38.85,39.35,38.5,38.69,104574,1774
11-October-2023,39.16,39.94,38.81,38.98,56257,866
10-October-2023,38.8,39.5,38.75,39.01,103978,1428
9-October-2023,40.99,40.99,38.7,39.0,154059,1503
6-October-2023,40.81,41.65,40.7,41.22,101237,1423
5-October-2023,41.01,41.92,40.69,41.05,114711,1383
4-October-2023,41.85,43.14,40.85,41.18,227173,1855
3-October-2023,40.51,42.45,39.65,41.86,210148,1799
29-September-2023,41.19,41.19,40.06,40.39,107587,1652
28-September-2023,41.84,41.95,40.5,40.76,185218,1769
27-September-2023,42.29,42.8,41.25,41.32,448146,2426
26-September-2023,42.18,42.18,40.2,40.53,201552,2061
25-September-2023,40.39,41.54,40.25,41.19,386941,2885
22-September-2023,37.36,41.0,37.3,40.36,240690,2257
21-September-2023,37.9,38.24,37.41,37.58,113687,1278
20-September-2023,38.71,39.0,38.0,38.39,63910,509
18-September-2023,39.0,39.44,38.01,38.79,84233,581
15-September-2023,37.41,39.25,37.41,38.18,81931,4387
14-September-2023,37.69,38.8,37.1,38.09,131071,4484
13-September-2023,37.54,37.55,36.49,37.27,122576,2140
12-September-2023,39.06,39.5,35.5,36.31,686760,6501
11-September-2023,40.5,40.5,39.01,39.24,67364,1468
8-September-2023,41.0,41.65,38.88,39.13,192689,1813
7-September-2023,42.0,43.0,40.35,40.7,652945,4527
6-September-2023,41.85,44.48,40.3,41.55,1985157,10649
5-September-2023,33.74,40.02,33.46,40.02,2153526,10326
4-September-2023,32.71,33.6,32.71,33.35,136845,1941
1-September-2023,33.1,33.31,32.6,32.82,129293,1445
31-August-2023,32.72,33.49,32.53,32.75,121418,1073
30-August-2023,32.59,33.19,32.39,32.84,121389,1712
29-August-2023,32.11,32.59,31.95,32.31,75571,1109
28-August-2023,32.12,33.0,31.55,32.07,221861,1785
25-August-2023,32.26,32.99,32.2,32.52,99965,1177
24-August-2023,32.56,33.25,32.56,32.81,117106,973
23-August-2023,32.65,33.4,32.5,32.66,81210,961
22-August-2023,32.25,32.98,32.25,32.71,103895,1038
21-August-2023,32.78,32.78,32.04,32.25,31680,447
18-August-2023,32.24,32.67,31.93,32.17,93840,623
17-August-2023,32.89,32.89,32.0,32.16,90553,1132
16-August-2023,32.98,32.98,31.95,32.28,95547,1020
14-August-2023,32.22,32.79,31.81,32.49,57041,835
11-August-2023,33.0,33.6,32.48,32.57,169360,1676
10-August-2023,33.79,33.79,32.8,33.02,100354,851
9-August-2023,33.84,34.04,33.14,33.29,64620,556
8-August-2023,34.0,34.24,33.6,33.84,120048,1339
7-August-2023,34.44,34.44,33.82,34.0,84236,1024
4-August-2023,34.05,34.65,34.0,34.07,29197,497
3-August-2023,34.26,34.59,33.8,34.09,100357,1108
2-August-2023,35.53,35.53,34.0,34.44,160910,1611
1-August-2023,34.81,35.74,34.45,35.1,289122,1997
31-July-2023,33.14,36.66,32.8,34.9,568892,3335
28-July-2023,34.0,34.35,33.06,33.26,164043,1573
27-July-2023,34.2,34.61,33.9,34.06,83072,918
26-July-2023,33.85,34.59,33.85,34.26,87997,968
25-July-2023,34.79,35.25,33.79,33.85,106667,963
24-July-2023,34.17,34.85,34.1,34.26,123501,1174
21-July-2023,34.43,34.51,34.0,34.17,87963,990
20-July-2023,34.55,35.3,33.81,34.76,63312,795
19-July-2023,34.37,34.8,34.25,34.5,48968,872
18-July-2023,35.49,35.5,34.01,34.37,128862,1397
17-July-2023,34.69,35.39,34.3,34.92,253700,1566
14-July-2023,32.52,34.8,32.52,34.08,225905,1399
13-July-2023,33.71,34.14,32.3,32.51,228833,2465
12-July-2023,34.24,34.35,33.01,33.91,160803,2000
11-July-2023,32.9,33.8,32.89,33.13,48459,487
10-July-2023,33.07,33.44,32.74,32.97,72530,567
7-July-2023,34.0,34.2,33.27,33.39,106650,1181
6-July-2023,33.66,34.72,33.4,33.95,76285,620
5-July-2023,34.45,34.45,33.52,33.72,87041,492
4-July-2023,34.0,34.12,33.6,33.82,51260,500
3-July-2023,33.82,34.22,33.6,33.95,109755,1358
30-June-2023,33.9,34.76,33.4,33.77,137655,1430
28-June-2023,34.43,35.06,33.7,33.9,94812,1102
27-June-2023,34.89,35.45,34.27,34.46,85973,1174
26-June-2023,34.71,35.33,34.62,34.98,77356,982
23-June-2023,36.08,36.08,34.92,35.18,52580,663
22-June-2023,37.35,37.65,35.8,36.08,181951,1783
21-June-2023,36.26,38.2,36.24,37.17,287034,3690
20-June-2023,35.0,37.0,34.99,36.26,317301,2851
19-June-2023,34.0,34.9,33.65,33.84,82240,1437
16-June-2023,34.21,34.8,34.21,34.59,53102,668
15-June-2023,35.5,35.59,34.11,34.34,94299,897
14-June-2023,35.2,35.64,34.1,35.05,189499,1955
13-June-2023,32.16,35.0,32.16,33.73,332001,3405
12-June-2023,31.7,32.99,31.7,32.5,80202,1032
9-June-2023,32.1,32.31,31.69,32.15,54580,791
8-June-2023,32.0,32.6,32.0,32.15,41840,448
7-June-2023,31.62,32.84,31.62,32.28,78784,1060
6-June-2023,32.5,32.5,31.75,31.92,47016,888
5-June-2023,32.6,33.15,32.16,32.3,91757,1243
2-June-2023,31.5,33.09,31.5,32.59,135262,1401
1-June-2023,31.15,31.79,31.1,31.68,28697,470
31-May-2023,31.19,31.52,30.82,31.09,61865,808
30-May-2023,31.95,31.95,31.0,31.16,28793,455
29-May-2023,31.98,31.98,31.4,31.56,17151,273
26-May-2023,31.69,31.69,31.15,31.35,23178,442
25-May-2023,30.85,31.41,30.85,31.19,23548,403
24-May-2023,31.13,31.4,30.85,30.89,78242,1039
23-May-2023,31.41,31.71,30.96,31.13,71874,1311
22-May-2023,33.0,33.0,31.25,31.4,170975,952
19-May-2023,32.0,32.2,31.7,31.98,48192,735
18-May-2023,32.28,32.54,31.8,31.96,53878,476
17-May-2023,32.25,32.5,31.75,32.21,63191,722
16-May-2023,32.5,32.91,31.9,32.07,50826,667
15-May-2023,32.5,33.0,32.36,32.44,43613,840
12-May-2023,32.65,32.9,32.31,32.79,73253,1044
11-May-2023,32.21,32.75,32.2,32.66,55005,962
10-May-2023,32.8,33.33,31.7,32.05,128552,1784
9-May-2023,33.0,33.59,32.7,33.07,157368,1480
8-May-2023,33.38,33.4,32.15,33.06,415180,3524
5-May-2023,36.25,37.3,35.81,35.99,167800,1196
4-May-2023,35.59,36.45,35.21,36.24,236299,1873
3-May-2023,33.65,36.3,33.46,35.14,295344,2040
2-May-2023,33.1,33.89,33.1,33.64,139585,1240
28-April-2023,32.76,33.43,32.7,33.13,79962,691
27-April-2023,33.0,33.2,32.54,32.72,113235,1045
26-April-2023,32.45,33.15,32.3,32.58,84957,834
25-April-2023,32.5,33.03,32.48,32.67,48694,633
24-April-2023,32.62,33.3,32.45,32.5,147032,977
21-April-2023,33.49,33.6,32.94,33.23,70586,805
20-April-2023,33.0,33.68,32.92,33.1,73080,1184
19-April-2023,33.68,33.7,32.65,32.92,106836,953
18-April-2023,31.99,33.9,31.99,32.95,172236,1752
17-April-2023,32.35,32.79,30.55,31.53,121435,1499
13-April-2023,33.46,33.54,32.75,33.0,85465,891
12-April-2023,34.7,34.85,33.0,33.46,117607,1347
11-April-2023,34.4,35.03,33.55,33.94,34949,519
10-April-2023,34.54,35.06,34.2,34.38,71773,831
6-April-2023,36.55,36.88,34.55,35.17,163581,1738
5-April-2023,33.15,36.3,33.15,35.54,554785,4632
3-April-2023,27.94,32.95,27.5,32.62,273837,2669
31-March-2023,27.06,28.4,26.92,27.46,286454,2354
29-March-2023,26.07,28.07,26.07,26.92,199115,2137
28-March-2023,28.19,28.2,25.93,26.45,238392,3586
27-March-2023,30.06,30.09,28.0,28.3,197766,2345
24-March-2023,30.16,30.83,29.62,29.89,89391,858
23-March-2023,30.35,30.6,29.95,30.16,93124,1610
22-March-2023,30.99,30.99,29.9,30.17,46759,782
21-March-2023,30.35,30.95,29.88,30.29,120606,2840
20-March-2023,30.45,30.5,30.06,30.35,85539,1466
17-March-2023,30.88,31.36,30.2,30.45,75184,2097
16-March-2023,32.65,32.65,30.55,30.71,64835,1323
15-March-2023,32.71,32.76,31.94,31.99,57392,599
14-March-2023,32.71,33.1,32.05,32.22,64076,1026
13-March-2023,32.7,33.59,32.49,32.64,99095,1962
10-March-2023,32.9,34.2,32.75,33.8,91487,1131
9-March-2023,33.1,33.85,33.0,33.13,62591,1219
8-March-2023,33.5,33.52,32.9,33.22,131893,3821
6-March-2023,32.75,34.65,32.75,33.67,98879,2379
3-March-2023,32.8,33.65,32.8,33.46,240394,2392
2-March-2023,33.28,33.56,32.9,32.99,48354,844
1-March-2023,32.05,33.95,32.05,33.28,147052,2103
28-February-2023,33.4,33.4,32.0,32.05,113644,1453
27-February-2023,34.5,34.5,32.45,32.75,188267,1676
24-February-2023,35.35,35.35,34.05,34.25,62841,1023
23-February-2023,35.9,35.9,34.55,34.65,54960,1297
22-February-2023,35.5,35.7,35.15,35.25,43394,588
21-February-2023,35.3,36.0,35.3,35.6,90266,1023
20-February-2023,36.5,36.5,35.75,35.85,56200,1029
17-February-2023,36.35,36.7,36.15,36.3,75122,801
16-February-2023,37.0,37.25,36.2,36.5,107400,1443
15-February-2023,35.15,35.95,35.15,35.7,21295,432
14-February-2023,36.15,36.5,35.3,35.5,86535,1290
13-February-2023,36.2,37.05,35.9,36.15,46793,651
10-February-2023,36.5,37.1,36.4,36.55,58286,924
9-February-2023,37.85,37.85,36.6,36.95,59723,1164
8-February-2023,37.15,37.9,37.0,37.2,165410,1664
7-February-2023,37.75,38.15,37.2,37.5,54518,1231
6-February-2023,36.3,38.35,36.0,38.0,154991,2063
3-February-2023,37.25,37.85,36.05,36.3,120369,1980
2-February-2023,36.25,38.1,36.25,37.15,94974,1021
1-February-2023,38.0,38.75,36.55,36.95,134186,2052
31-January-2023,37.65,38.3,36.7,38.0,62608,840
30-January-2023,37.15,38.95,36.45,36.8,142265,2191
27-January-2023,39.0,39.4,37.4,37.9,102000,1226
25-January-2023,38.55,39.1,38.4,38.55,92982,1380
24-January-2023,39.0,39.5,38.8,39.15,85722,1051
23-January-2023,40.0,40.25,38.15,38.7,172583,1643
20-January-2023,39.85,40.25,39.8,40.0,74441,704
19-January-2023,40.25,40.45,40.0,40.15,75922,541
18-January-2023,39.65,40.45,39.65,40.2,54880,617
17-January-2023,40.4,40.45,40.0,40.2,84364,697
16-January-2023,40.6,40.85,40.1,40.2,105773,964
13-January-2023,40.4,40.75,40.1,40.55,53976,486
12-January-2023,41.0,41.1,40.3,40.4,123158,883
11-January-2023,40.75,41.35,40.55,40.75,42972,770
10-January-2023,40.9,41.4,40.65,41.05,81444,1028
9-January-2023,41.75,41.75,41.0,41.1,71447,1069
6-January-2023,41.4,41.65,41.0,41.2,102241,1076
5-January-2023,40.7,41.7,40.6,40.9,42513,691
4-January-2023,41.5,41.5,40.8,41.0,30501,410
3-January-2023,40.9,41.45,40.9,41.25,87637,922
2-January-2023,40.6,41.65,40.6,41.1,105611,1021
30-December-2022,41.3,41.5,40.6,40.75,100604,1250
29-December-2022,40.15,40.7,40.15,40.4,34368,446
28-December-2022,40.45,41.5,40.1,40.4,93698,1368
27-December-2022,40.95,40.95,40.1,40.4,78371,1326
26-December-2022,38.75,40.45,38.75,40.2,91300,1120
23-December-2022,40.2,40.25,38.5,38.7,104754,1440
22-December-2022,41.15,42.0,40.05,40.4,103235,1005
21-December-2022,42.85,42.85,41.0,41.15,158793,2205
20-December-2022,43.15,43.2,41.8,42.35,156559,1849
19-December-2022,44.05,44.95,42.7,43.05,232903,2228
16-December-2022,43.8,43.8,42.3,42.55,82873,1347
15-December-2022,41.1,45.5,41.0,43.05,690091,5865
14-December-2022,41.5,41.6,40.6,41.05,205509,1827
13-December-2022,42.0,42.05,40.65,41.0,155763,1912
12-December-2022,41.55,41.55,40.4,41.15,224353,1916
9-December-2022,42.1,42.65,41.5,41.75,103334,1490
8-December-2022,41.75,42.7,41.75,42.15,29851,519
7-December-2022,42.5,43.1,41.75,42.15,187774,1479
6-December-2022,43.0,43.3,42.25,42.5,121035,1778
5-December-2022,43.5,43.5,42.8,43.0,199697,2218
2-December-2022,43.05,43.6,42.8,43.15,141823,1551
1-December-2022,42.5,43.5,42.5,43.0,94079,1731
30-November-2022,42.9,43.0,42.1,42.45,106899,1506
29-November-2022,43.65,43.9,42.55,42.9,133334,1566
28-November-2022,42.0,44.85,42.0,43.5,325414,3555
25-November-2022,42.25,42.7,42.0,42.25,94392,1270
24-November-2022,41.9,42.9,41.75,42.25,115268,1814
23-November-2022,42.0,42.5,41.75,41.9,96107,1243
22-November-2022,42.9,43.15,42.0,42.2,136198,1156
21-November-2022,43.8,43.95,42.4,42.6,109205,1345
18-November-2022,42.1,42.4,41.7,41.9,58903,919
17-November-2022,42.1,42.6,41.85,42.0,85094,1094
16-November-2022,42.75,43.45,42.0,42.15,94450,1410
15-November-2022,42.2,43.15,42.2,42.75,27308,415
14-November-2022,44.0,44.0,42.55,42.7,31892,507
11-November-2022,43.4,44.5,42.75,43.55,201108,1752
10-November-2022,42.5,43.1,42.25,42.4,84201,1260
9-November-2022,43.7,44.45,42.1,42.65,231660,2287
7-November-2022,43.9,44.15,43.4,43.75,36702,480
4-November-2022,43.4,44.75,43.4,43.8,111830,1056
3-November-2022,43.5,44.35,43.5,44.15,23253,351
2-November-2022,44.25,44.75,43.6,43.85,114826,1171
1-November-2022,45.2,46.0,43.65,44.35,272026,3118
31-October-2022,43.65,44.45,43.45,43.95,110641,1456
28-October-2022,44.0,44.95,43.4,43.5,62987,1048
27-October-2022,45.1,45.8,44.1,44.35,128363,1570
25-October-2022,42.65,46.35,42.0,45.05,199656,1798
24-October-2022,42.1,42.8,41.8,42.65,51944,1004
21-October-2022,42.1,42.2,41.6,41.95,80320,1067
20-October-2022,42.0,42.4,41.5,42.0,67714,916
19-October-2022,42.85,42.85,42.0,42.1,36432,400
18-October-2022,42.0,43.0,41.6,41.85,67431,876
17-October-2022,42.3,42.5,41.5,41.7,46908,492
14-October-2022,43.2,43.8,42.0,42.25,78185,1401
13-October-2022,42.05,43.3,42.05,42.75,62532,1054
12-October-2022,42.25,43.25,42.15,42.45,69712,1319
11-October-2022,44.25,44.3,42.3,42.8,79759,1281
10-October-2022,43.65,44.0,43.1,43.4,64039,1151
7-October-2022,44.0,44.35,43.5,44.05,86593,1108
6-October-2022,44.5,44.95,43.7,44.0,124845,1410
4-October-2022,44.45,44.5,43.55,43.75,86332,939
3-October-2022,42.65,44.25,42.65,43.35,93979,1085
30-September-2022,43.25,44.45,42.0,43.9,146461,1616
29-September-2022,45.05,45.5,43.35,43.85,106053,1298
28-September-2022,44.75,44.8,43.45,43.75,65487,730
27-September-2022,44.1,45.1,44.0,44.25,106513,1174
26-September-2022,43.9,44.8,43.15,44.1,135494,1729
23-September-2022,46.55,47.5,45.05,45.35,109411,1420
22-September-2022,46.55,48.3,46.4,46.7,60970,1378
21-September-2022,48.25,49.15,46.35,46.7,110458,1234
20-September-2022,48.1,49.5,48.05,48.2,45076,719
19-September-2022,49.6,50.45,48.0,48.1,50729,858
16-September-2022,51.35,52.55,48.8,49.6,132038,1853
15-September-2022,49.6,52.65,49.6,51.3,238754,2676
14-September-2022,49.3,52.5,49.3,50.4,243027,2690
13-September-2022,53.1,53.2,51.3,51.5,195535,2349
12-September-2022,53.15,54.2,52.15,52.6,529934,4205
9-September-2022,48.7,53.2,47.55,52.55,688074,6845
8-September-2022,47.2,48.6,46.7,47.0,124936,2210
7-September-2022,46.75,47.45,46.35,46.6,144557,1956
6-September-2022,47.2,48.25,46.75,47.25,116224,1329
5-September-2022,47.0,48.4,46.75,47.1,163938,2334
2-September-2022,47.6,49.45,46.85,47.7,199387,2513
1-September-2022,44.25,47.8,44.2,46.9,358166,3583
30-August-2022,43.2,44.85,43.2,44.2,147395,1836
29-August-2022,42.15,43.6,41.4,43.2,153479,1588
26-August-2022,44.75,45.75,44.0,44.45,127612,1624
25-August-2022,45.0,45.9,44.35,44.65,83897,1320
24-August-2022,45.0,45.95,44.55,45.15,132799,1675
23-August-2022,43.0,45.55,43.0,44.55,95133,1210
22-August-2022,45.9,45.9,43.9,44.1,179817,2294
19-August-2022,44.0,48.4,44.0,45.9,464603,4556
18-August-2022,44.55,44.55,43.25,43.6,162136,2101
17-August-2022,46.65,46.85,44.25,44.8,288576,3167
16-August-2022,40.7,46.95,40.6,45.65,492561,5924
12-August-2022,40.5,42.05,40.5,40.7,107702,1543
11-August-2022,40.85,41.25,40.7,40.85,59212,671
10-August-2022,41.0,41.45,40.7,40.9,119536,1500
8-August-2022,40.7,42.1,40.7,41.35,123800,1642
5-August-2022,40.2,41.95,40.2,40.85,209720,2454
4-August-2022,40.85,41.45,40.0,40.1,268262,3773
3-August-2022,42.45,42.6,40.4,40.75,170911,2632
2-August-2022,41.75,42.7,41.6,42.25,67470,1000
1-August-2022,42.7,42.7,41.2,41.7,120987,1589
29-July-2022,42.25,43.4,41.85,42.85,65128,1104
28-July-2022,42.0,42.35,41.1,41.55,63202,1279
27-July-2022,42.1,42.25,41.0,41.65,65383,1169
26-July-2022,42.75,42.75,41.5,41.65,54125,1099
25-July-2022,43.0,43.15,42.25,42.4,73148,1454
22-July-2022,44.0,44.3,42.9,43.1,50009,863
21-July-2022,44.0,44.6,43.55,43.7,84478,1692
20-July-2022,43.75,45.7,43.65,44.0,133811,2240
19-July-2022,44.35,44.35,43.05,43.15,98572,1573
18-July-2022,41.75,44.5,41.75,44.2,92420,1837
