Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
18-April-2024,122.2,123.5,121.05,121.55,98717,1115
16-April-2024,121.1,123.15,120.25,122.15,115027,2471
15-April-2024,120.15,124.0,119.25,121.3,323299,4942
12-April-2024,124.4,126.4,123.5,124.35,147620,1921
10-April-2024,125.0,125.5,123.55,124.0,96335,1166
9-April-2024,126.95,127.2,123.9,124.55,222909,4741
8-April-2024,125.4,127.7,125.4,126.2,160126,2290
5-April-2024,124.1,126.3,123.1,125.15,302620,3914
4-April-2024,124.55,126.45,123.65,124.0,301882,3810
3-April-2024,123.05,125.5,122.7,123.8,264045,3584
2-April-2024,122.65,125.15,121.9,123.0,406327,5292
1-April-2024,112.25,126.1,112.25,124.85,1255273,11166
28-March-2024,113.3,116.1,110.0,110.65,1028636,10706
27-March-2024,117.6,119.55,112.55,113.25,392669,3700
26-March-2024,119.8,120.5,117.0,117.6,752782,9342
22-March-2024,121.15,122.7,120.0,120.3,206524,2755
21-March-2024,121.05,123.75,120.5,121.1,231056,3209
20-March-2024,122.0,123.75,119.6,120.0,286507,5301
19-March-2024,123.9,125.3,121.1,121.9,305239,4783
18-March-2024,125.0,126.65,123.0,123.5,273749,3248
15-March-2024,123.75,127.8,122.9,124.5,227920,2130
14-March-2024,118.5,124.3,117.35,122.9,539285,5927
13-March-2024,129.2,130.5,117.1,118.3,860942,15997
12-March-2024,134.3,134.3,128.0,128.85,397142,7194
11-March-2024,136.55,136.95,132.05,132.85,297697,6114
7-March-2024,136.05,139.7,136.0,136.55,208672,3339
6-March-2024,139.2,139.5,134.6,135.9,103988,1772
5-March-2024,137.3,139.95,137.0,138.7,177652,3044
4-March-2024,138.95,140.25,137.05,137.65,200164,3200
2-March-2024,138.1,139.15,136.0,138.45,12809,425
1-March-2024,137.7,139.75,137.7,138.55,242925,3292
29-February-2024,138.35,143.75,134.95,135.75,526063,9525
28-February-2024,146.65,148.2,136.05,139.3,242680,3055
27-February-2024,151.3,151.75,146.2,146.75,396702,4879
26-February-2024,146.25,151.85,145.45,149.5,1802959,7689
23-February-2024,142.75,147.05,142.75,146.6,444006,5267
22-February-2024,142.95,143.95,139.5,142.85,142167,2432
21-February-2024,145.8,147.1,141.4,142.5,198033,1629
20-February-2024,147.85,151.5,143.6,144.2,391299,4345
19-February-2024,140.25,146.75,140.25,145.8,523017,6081
16-February-2024,139.65,141.85,139.65,140.15,75433,1077
15-February-2024,139.95,141.4,138.6,139.1,74454,1125
14-February-2024,137.2,140.85,135.35,138.4,117010,1740
13-February-2024,136.55,139.1,135.05,136.95,275593,3678
12-February-2024,141.75,142.5,137.05,137.9,284225,4488
9-February-2024,145.05,147.0,138.15,140.95,706696,8584
8-February-2024,152.15,152.9,144.05,144.9,743553,8249
7-February-2024,137.15,154.35,135.25,151.75,2439892,25185
6-February-2024,134.45,137.5,132.3,136.65,545790,4944
5-February-2024,138.4,138.6,132.0,133.95,400073,7105
2-February-2024,138.05,140.95,137.25,137.6,304734,3907
1-February-2024,140.0,142.0,136.8,137.4,307760,5034
31-January-2024,139.6,141.55,139.4,140.65,305682,4474
30-January-2024,139.25,142.35,138.05,138.95,173036,1845
29-January-2024,138.4,140.8,137.1,138.4,291785,3572
25-January-2024,138.25,139.9,136.35,138.0,119711,2040
24-January-2024,141.0,142.5,134.35,137.05,518897,8826
23-January-2024,146.75,146.75,139.0,140.25,374395,6153
20-January-2024,144.3,146.5,144.3,145.15,75496,1803
19-January-2024,145.2,146.7,144.0,144.6,79785,1174
18-January-2024,146.25,147.45,141.2,145.05,362954,5667
17-January-2024,147.25,149.25,145.6,146.4,309531,5213
16-January-2024,149.2,151.65,147.35,149.9,160063,1942
15-January-2024,154.0,154.0,148.8,149.15,410768,6457
12-January-2024,155.45,155.65,151.8,152.2,382533,5046
11-January-2024,155.1,157.9,150.3,155.6,1465658,14139
10-January-2024,146.15,155.45,142.95,154.35,1921824,21256
9-January-2024,151.15,153.35,149.0,150.7,319580,4882
8-January-2024,153.0,154.85,149.1,150.4,333389,3413
5-January-2024,156.1,156.9,151.05,152.25,599882,7826
4-January-2024,155.75,158.55,155.0,156.05,208338,2057
3-January-2024,156.6,158.5,155.1,155.7,546919,6878
2-January-2024,152.15,159.75,150.5,156.65,1024979,7562
1-January-2024,145.9,154.55,144.75,151.4,676694,6721
29-December-2023,143.9,148.8,143.1,145.9,717152,8267
28-December-2023,148.2,150.05,141.75,143.9,562747,4814
27-December-2023,146.5,148.5,144.55,147.2,278796,3878
26-December-2023,143.5,146.25,140.5,145.15,485590,6631
22-December-2023,142.05,143.55,140.3,143.15,546569,5735
21-December-2023,138.2,141.95,135.35,141.6,489824,6064
20-December-2023,146.95,146.95,137.2,138.25,506990,4987
19-December-2023,144.05,152.4,143.55,145.7,2966806,20913
18-December-2023,140.95,142.75,139.1,142.05,564675,5776
15-December-2023,138.15,142.85,138.15,140.15,794777,7659
14-December-2023,138.25,139.5,137.2,137.9,422866,3916
13-December-2023,139.75,139.75,136.45,137.2,102824,1510
12-December-2023,137.4,138.6,137.1,137.55,439562,5209
11-December-2023,137.45,138.4,135.6,136.9,497946,6615
8-December-2023,141.4,141.4,136.8,137.3,860606,9151
7-December-2023,145.4,145.45,139.1,139.75,2411218,15186
6-December-2023,140.05,140.9,138.5,138.95,277567,2669
5-December-2023,141.95,141.95,138.3,139.6,455806,5195
4-December-2023,148.2,148.2,139.45,140.35,2500627,23306
1-December-2023,146.85,154.15,144.3,146.0,4445561,27978
30-November-2023,134.95,147.3,133.7,142.65,367014,4121
29-November-2023,132.8,135.95,132.8,133.95,892750,1766
28-November-2023,136.95,137.45,133.6,133.9,359347,5967
24-November-2023,136.05,140.1,135.7,136.9,180489,1421
23-November-2023,138.8,139.95,134.5,136.4,445385,5368
22-November-2023,139.85,140.05,137.7,138.6,82472,1297
21-November-2023,137.95,140.2,137.65,139.0,169729,3426
20-November-2023,138.15,139.3,136.65,137.0,198083,3355
17-November-2023,140.0,140.55,138.1,138.6,174891,3335
16-November-2023,141.15,141.5,139.55,140.0,117006,1315
15-November-2023,142.0,142.45,140.55,141.15,190488,3123
13-November-2023,140.95,142.05,140.0,140.35,91462,1077
12-November-2023,142.0,142.45,141.45,141.9,131009,3073
10-November-2023,138.95,140.5,137.65,140.2,128307,4123
9-November-2023,140.35,141.6,138.4,139.15,139065,1529
8-November-2023,144.9,144.9,139.5,140.4,1432746,7314
7-November-2023,142.2,143.9,138.55,143.5,574890,3129
6-November-2023,140.85,146.05,140.65,141.7,719131,7649
3-November-2023,135.5,141.5,135.25,140.8,799855,4707
2-November-2023,126.05,135.9,126.05,134.3,542532,4482
1-November-2023,128.3,128.5,124.9,125.1,921447,4666
31-October-2023,128.5,129.65,126.75,127.8,238994,3181
30-October-2023,132.7,132.7,128.1,128.4,2699879,6492
27-October-2023,129.9,131.9,125.35,130.9,1827203,8860
26-October-2023,134.65,134.65,126.5,127.45,296474,3198
25-October-2023,136.05,140.7,131.0,134.7,1347703,12759
23-October-2023,132.0,135.35,128.4,130.0,2937168,14376
20-October-2023,127.0,130.25,127.0,129.8,326745,4166
19-October-2023,128.95,129.35,126.05,127.65,187835,1774
18-October-2023,130.75,131.65,128.55,129.55,172381,1880
17-October-2023,128.4,131.4,128.1,130.25,475524,3900
16-October-2023,132.4,133.25,124.6,127.7,2826493,33573
13-October-2023,140.5,141.8,139.0,140.0,359579,6110
12-October-2023,144.0,148.95,140.8,141.2,1130979,10602
11-October-2023,144.0,144.8,142.35,143.0,391281,5656
10-October-2023,142.95,143.4,141.75,142.2,178879,1953
9-October-2023,137.4,144.8,135.55,141.35,1236044,14286
6-October-2023,137.05,138.2,136.8,137.75,141331,1877
5-October-2023,137.5,138.45,135.75,136.55,866231,4873
4-October-2023,137.05,138.75,133.55,135.8,1047383,12126
3-October-2023,142.45,145.5,136.6,136.9,1139097,13593
29-September-2023,141.7,144.0,133.1,142.7,1946377,20662
28-September-2023,141.9,145.0,139.45,140.8,609264,5926
27-September-2023,139.5,142.1,139.05,140.85,527106,4992
26-September-2023,137.5,144.05,134.55,140.3,3977981,33568
25-September-2023,157.75,157.75,140.2,143.0,7056961,26076
22-September-2023,176.0,176.9,174.05,175.25,90615,1658
21-September-2023,176.9,177.5,174.85,175.3,281807,5198
20-September-2023,176.55,177.6,176.0,176.85,292489,4980
18-September-2023,181.4,181.55,175.6,177.05,721426,13696
15-September-2023,182.7,182.85,180.0,180.7,86179,1252
14-September-2023,180.85,182.3,179.4,181.6,360974,5142
13-September-2023,179.65,181.0,177.35,179.05,349715,5757
12-September-2023,185.85,186.4,177.1,178.45,568966,11708
11-September-2023,186.05,186.9,184.4,184.95,413443,6397
8-September-2023,185.05,186.75,184.55,185.2,313023,4448
7-September-2023,185.85,187.55,183.75,184.75,328353,4571
6-September-2023,187.0,189.8,184.0,185.0,518041,5878
5-September-2023,189.4,190.8,184.2,186.2,708937,7747
4-September-2023,184.35,189.65,182.0,187.1,351777,3685
1-September-2023,182.0,183.2,180.75,182.7,89194,1296
31-August-2023,182.6,182.95,180.1,180.95,113125,1287
30-August-2023,181.5,184.2,181.3,181.95,395917,4514
29-August-2023,177.65,184.0,177.65,180.8,225063,2773
28-August-2023,180.15,181.6,176.2,177.65,435351,8002
25-August-2023,180.65,181.4,178.9,179.2,106312,1512
24-August-2023,182.2,182.95,180.4,180.75,81766,880
23-August-2023,182.0,183.5,181.0,181.25,218627,3605
22-August-2023,181.0,182.95,180.7,181.4,224111,3550
21-August-2023,181.25,182.3,180.3,180.65,80168,1235
18-August-2023,182.8,183.0,180.3,180.65,133642,1167
17-August-2023,182.0,185.5,182.0,182.45,80520,1134
16-August-2023,182.55,183.4,181.0,182.7,126986,2295
14-August-2023,183.1,183.55,180.2,182.2,114480,1594
11-August-2023,184.95,185.45,182.5,183.1,177989,2162
10-August-2023,186.05,187.2,183.7,184.3,821444,4665
9-August-2023,182.5,188.0,181.75,186.0,257983,3225
8-August-2023,182.45,184.4,180.0,181.7,466600,6962
7-August-2023,185.7,186.25,181.0,181.55,772482,13199
4-August-2023,189.15,190.85,185.9,186.7,597596,7677
3-August-2023,192.95,192.95,181.25,187.85,1630590,17182
2-August-2023,198.25,202.2,195.25,197.1,310322,3576
1-August-2023,201.0,201.6,195.25,198.25,277082,3106
31-July-2023,198.0,202.3,195.2,200.25,305135,3068
28-July-2023,197.1,204.4,195.6,196.45,1294104,13071
27-July-2023,197.55,198.95,195.85,196.3,706707,8827
26-July-2023,193.05,197.3,189.95,195.75,587401,8150
25-July-2023,190.0,190.65,188.35,189.15,680683,8336
24-July-2023,189.95,190.7,186.7,188.75,493675,6927
21-July-2023,189.95,193.25,185.35,188.35,1355398,13563
20-July-2023,189.95,191.65,188.4,189.55,294668,4150
19-July-2023,189.45,190.8,186.5,188.3,704046,9100
18-July-2023,188.5,193.0,185.7,191.15,966241,9782
17-July-2023,186.95,186.95,182.5,182.95,698530,9261
14-July-2023,181.75,186.2,179.15,184.0,1628532,16552
13-July-2023,188.95,193.45,178.45,179.55,1966880,23017
12-July-2023,222.15,222.15,178.2,189.35,3354739,42519
11-July-2023,241.55,247.95,241.25,246.8,42555,981
10-July-2023,246.1,247.5,240.2,241.85,152521,3375
7-July-2023,254.1,255.5,246.4,248.45,85139,1581
6-July-2023,251.9,256.95,250.5,254.1,85052,1753
5-July-2023,248.15,253.3,248.15,250.5,43685,1032
4-July-2023,251.0,256.55,248.7,249.45,200539,2259
3-July-2023,254.05,256.6,249.95,251.15,55711,1020
30-June-2023,255.0,257.0,251.15,253.8,121901,1464
28-June-2023,251.05,259.95,251.0,254.8,530460,8005
27-June-2023,244.65,251.95,242.0,250.1,341889,6095
26-June-2023,235.05,241.5,235.05,240.5,83891,1833
23-June-2023,239.25,242.0,231.15,238.2,105680,2242
22-June-2023,246.95,246.95,236.85,239.15,129220,2993
21-June-2023,247.9,247.9,241.55,243.1,56482,1171
20-June-2023,245.35,248.25,244.45,245.3,55533,1087
19-June-2023,249.4,250.45,242.9,248.25,122602,2109
16-June-2023,242.15,249.45,241.3,247.95,124079,1942
15-June-2023,242.75,245.75,240.2,240.9,135562,2763
14-June-2023,247.95,248.0,241.0,243.3,82942,1332
13-June-2023,249.95,250.95,246.4,247.5,104325,1288
12-June-2023,246.0,254.7,246.0,249.9,360132,4175
9-June-2023,235.1,248.6,234.3,245.1,591113,2461
8-June-2023,240.25,241.35,234.3,235.3,71284,1226
7-June-2023,237.0,241.55,236.55,240.25,95003,968
6-June-2023,239.25,239.25,233.9,236.35,76972,1412
5-June-2023,242.2,245.55,235.65,237.7,167232,3400
2-June-2023,242.5,248.15,240.3,242.15,197171,2451
1-June-2023,240.55,244.8,240.55,242.0,98501,1411
31-May-2023,241.25,243.2,236.2,242.4,197431,2086
30-May-2023,241.9,244.0,239.7,240.9,267575,4203
29-May-2023,239.8,242.0,234.1,240.55,613054,3180
26-May-2023,237.95,244.85,234.95,235.8,366200,3293
25-May-2023,233.05,240.45,232.95,236.45,573434,7499
24-May-2023,234.0,236.4,232.45,233.7,400821,5683
23-May-2023,222.85,237.5,220.55,235.85,631421,7423
22-May-2023,219.25,223.6,217.1,221.8,70637,1212
19-May-2023,223.6,223.6,217.1,219.25,67614,1184
18-May-2023,226.2,227.35,219.5,222.0,142830,2052
17-May-2023,227.25,229.7,221.7,226.15,230907,4497
16-May-2023,224.0,230.3,223.2,227.2,188225,2777
15-May-2023,217.8,224.95,217.05,223.6,525097,8761
12-May-2023,211.5,220.0,210.95,217.75,247115,3855
11-May-2023,202.05,211.9,202.05,210.45,137075,2102
10-May-2023,206.0,208.25,204.0,204.95,83252,1798
9-May-2023,210.1,213.9,206.6,207.0,211968,2916
8-May-2023,211.2,214.0,209.45,212.7,79209,1055
5-May-2023,213.55,214.35,208.85,211.05,106184,1435
4-May-2023,209.65,214.0,209.65,213.6,126178,2202
3-May-2023,207.2,214.0,206.8,211.95,197020,1761
2-May-2023,204.1,210.25,204.1,209.2,278070,4292
28-April-2023,199.75,205.4,199.25,204.75,108175,1607
27-April-2023,199.75,201.2,197.0,197.65,78216,1098
26-April-2023,197.6,201.05,197.6,199.75,109083,1280
25-April-2023,195.45,202.35,195.45,198.65,209663,3792
24-April-2023,195.0,199.7,194.85,197.0,169793,1799
21-April-2023,193.0,196.0,192.65,194.65,148452,2295
20-April-2023,190.0,196.95,190.0,193.55,520778,2963
19-April-2023,194.9,194.9,189.85,190.4,97584,1580
18-April-2023,191.55,193.75,191.5,193.45,68027,854
17-April-2023,190.2,192.9,189.9,191.25,150114,1866
13-April-2023,188.0,191.15,188.0,190.25,117944,1817
12-April-2023,187.8,192.45,187.2,190.7,496102,4025
11-April-2023,194.45,195.9,187.5,189.0,329737,3342
10-April-2023,192.0,195.45,191.0,194.8,215951,2314
6-April-2023,191.25,192.45,189.05,191.35,108916,1859
5-April-2023,188.0,192.0,186.6,190.85,151927,2374
3-April-2023,181.55,188.3,181.5,187.9,256347,2647
31-March-2023,179.75,183.4,178.55,180.7,86887,1233
29-March-2023,175.15,178.6,173.75,177.6,1052727,3570
28-March-2023,181.6,182.5,174.95,175.8,177458,2387
27-March-2023,185.15,186.4,181.0,181.5,181478,3484
24-March-2023,188.9,190.95,184.5,185.45,114790,1802
23-March-2023,193.25,193.7,188.05,188.95,127175,2531
22-March-2023,194.25,197.8,192.5,193.3,46214,915
21-March-2023,196.0,196.7,192.35,195.9,69120,1315
20-March-2023,196.05,200.35,192.15,194.45,213223,3192
17-March-2023,192.95,200.85,192.95,198.9,140489,2103
16-March-2023,187.05,194.25,184.4,192.4,193905,3043
15-March-2023,192.95,192.95,187.0,188.05,148293,2081
14-March-2023,187.85,190.75,185.1,190.0,230246,3235
13-March-2023,194.4,196.45,187.35,188.15,149711,3567
10-March-2023,202.5,202.5,193.4,195.45,94737,1529
9-March-2023,199.0,205.45,198.9,203.1,210849,2816
8-March-2023,196.9,200.05,193.4,199.8,150953,2102
6-March-2023,197.5,202.2,197.3,197.75,60907,1088
3-March-2023,197.6,198.8,196.7,197.45,119599,1871
2-March-2023,195.0,199.0,194.8,196.2,72907,1193
1-March-2023,186.05,197.15,186.05,195.75,237200,3447
28-February-2023,183.45,188.25,181.35,187.8,73695,1475
27-February-2023,183.15,183.95,179.6,181.5,155610,3334
24-February-2023,187.1,188.5,183.0,184.05,64743,1286
23-February-2023,191.6,191.6,182.95,186.95,217421,4075
22-February-2023,192.4,193.8,188.0,189.15,169213,3164
21-February-2023,197.65,198.0,191.45,192.4,84696,1548
20-February-2023,202.35,203.75,195.65,196.05,393325,5855
17-February-2023,204.0,205.45,201.6,202.85,80269,1431
16-February-2023,202.55,205.55,202.05,204.4,156064,2291
15-February-2023,202.1,204.4,201.05,203.7,59989,812
14-February-2023,205.05,207.6,201.85,202.45,146039,1455
13-February-2023,203.55,205.85,201.1,204.65,259260,2439
10-February-2023,196.8,206.4,194.8,204.2,402357,4475
9-February-2023,193.9,197.9,190.55,196.85,263145,2076
8-February-2023,190.0,195.0,185.5,193.6,249762,3445
7-February-2023,193.9,193.9,188.0,189.3,185496,3118
6-February-2023,187.05,192.65,187.05,191.05,444761,2474
3-February-2023,191.2,194.45,186.6,190.0,213562,3841
2-February-2023,194.95,197.45,190.6,192.0,182654,2427
1-February-2023,197.25,203.2,192.2,195.75,138320,2331
31-January-2023,191.45,197.15,187.8,196.25,431695,2494
30-January-2023,190.65,195.85,187.25,189.1,362394,4941
27-January-2023,202.85,202.85,186.7,190.2,213279,3579
25-January-2023,210.35,211.9,199.0,200.05,179490,3168
24-January-2023,205.2,211.95,204.7,211.45,300946,4691
23-January-2023,202.25,207.15,200.95,205.1,130373,2272
20-January-2023,199.2,203.15,197.5,201.7,80572,1921
19-January-2023,202.5,203.95,199.35,199.9,235216,4509
18-January-2023,203.9,205.4,198.0,203.3,327266,4804
17-January-2023,216.75,216.75,207.85,211.25,437150,5740
16-January-2023,213.7,216.05,210.95,215.4,165662,1680
13-January-2023,210.45,212.55,206.85,211.55,168375,2725
12-January-2023,210.0,211.35,207.2,208.4,87379,2748
11-January-2023,208.55,211.0,208.0,209.85,36493,1061
10-January-2023,211.0,211.7,206.6,208.5,108087,2303
9-January-2023,211.0,213.75,210.0,211.0,45676,951
6-January-2023,214.45,214.95,208.5,210.1,142786,3151
5-January-2023,213.45,214.5,210.55,214.05,164903,2969
4-January-2023,216.95,216.95,212.25,213.45,112224,1485
3-January-2023,215.35,218.5,215.1,216.65,184959,2656
2-January-2023,214.2,217.35,211.9,215.35,104010,1932
30-December-2022,209.45,214.85,208.05,212.6,223206,3665
29-December-2022,208.5,208.5,204.35,207.75,80770,1570
28-December-2022,207.55,209.7,205.5,208.75,158050,2824
27-December-2022,208.75,209.15,204.5,207.5,119073,2242
26-December-2022,193.25,206.4,187.0,205.0,418017,6898
23-December-2022,205.25,207.25,191.95,193.05,220558,4417
22-December-2022,212.15,214.35,206.1,208.0,385232,7011
21-December-2022,220.65,222.55,207.05,209.65,304090,4797
20-December-2022,222.85,222.85,218.55,220.1,142394,2583
19-December-2022,218.95,222.9,217.1,221.7,164997,3026
16-December-2022,221.05,222.25,217.25,218.05,226396,5051
15-December-2022,225.65,226.0,222.0,223.2,147698,2722
14-December-2022,223.5,226.75,222.75,224.35,236982,4039
13-December-2022,222.8,224.25,221.75,222.6,131025,2535
12-December-2022,222.5,223.65,220.5,222.15,203860,3337
9-December-2022,227.05,229.35,221.2,223.25,163632,2971
8-December-2022,228.85,229.55,224.3,226.95,232035,3775
7-December-2022,236.55,237.55,226.5,227.65,255461,3737
6-December-2022,235.0,236.95,233.0,235.5,187705,3071
5-December-2022,228.7,234.9,228.15,234.15,440242,7170
2-December-2022,227.05,231.95,227.05,228.4,153668,2272
1-December-2022,228.2,229.5,226.2,227.6,174323,2882
30-November-2022,229.75,229.9,225.2,227.45,185407,3334
29-November-2022,233.65,233.65,227.9,228.65,205384,2593
28-November-2022,220.0,234.9,219.8,232.0,1012974,14291
25-November-2022,219.05,222.5,219.05,220.75,73140,1365
24-November-2022,223.85,223.85,219.4,220.45,163786,3023
23-November-2022,223.3,224.7,218.55,222.05,308407,4399
22-November-2022,223.25,229.45,222.15,224.3,271641,3687
21-November-2022,217.0,222.0,215.55,221.6,212265,3346
18-November-2022,219.75,220.0,216.35,217.45,168624,3091
17-November-2022,219.0,220.8,213.5,219.45,175214,2217
16-November-2022,227.2,228.0,215.55,218.5,420419,7404
15-November-2022,222.15,232.05,222.15,228.05,394312,4593
14-November-2022,222.0,225.25,218.3,223.8,275226,3633
11-November-2022,223.0,223.75,220.55,221.85,174479,2934
10-November-2022,222.5,224.5,218.0,220.25,109632,1533
9-November-2022,219.0,224.7,218.65,222.1,375325,4778
7-November-2022,217.5,221.4,215.35,218.35,88152,1289
4-November-2022,222.1,224.05,213.3,216.55,341189,5820
3-November-2022,222.55,227.35,221.7,222.45,769100,4251
2-November-2022,222.5,227.0,222.35,223.15,302263,3108
1-November-2022,223.25,229.0,220.85,222.4,158925,2242
31-October-2022,221.55,224.2,220.75,223.05,117763,1581
28-October-2022,223.85,224.65,220.15,221.05,100568,1246
27-October-2022,223.0,224.6,220.45,222.45,263633,4423
25-October-2022,226.7,227.7,221.0,222.0,482551,7472
24-October-2022,223.75,226.35,220.45,225.35,205189,3444
21-October-2022,217.0,222.25,216.5,220.4,346316,4068
20-October-2022,214.85,217.75,212.95,217.25,181393,3173
19-October-2022,216.5,218.05,215.45,216.3,72260,1246
18-October-2022,217.15,217.85,214.5,215.5,203967,3373
17-October-2022,210.3,217.1,208.65,216.05,166331,2585
14-October-2022,218.0,219.45,209.6,210.3,128688,1795
13-October-2022,217.55,217.55,212.4,214.2,170286,2206
12-October-2022,222.5,223.2,211.45,217.55,523867,6190
11-October-2022,230.85,230.9,215.3,217.45,330300,4761
10-October-2022,222.85,230.65,222.0,228.55,598611,8600
7-October-2022,221.85,228.3,221.35,227.35,380043,5057
6-October-2022,215.45,223.0,214.4,220.6,325884,4103
4-October-2022,204.05,216.55,204.05,213.15,479867,5518
3-October-2022,198.95,206.0,197.85,201.2,381096,5482
30-September-2022,195.1,199.3,192.4,198.6,143171,2158
29-September-2022,196.0,199.5,192.0,193.8,262239,4944
28-September-2022,197.6,201.9,190.65,195.65,352768,6588
27-September-2022,196.2,205.35,196.2,200.35,218292,3172
26-September-2022,206.6,207.25,197.15,200.05,391806,8758
23-September-2022,211.2,214.9,208.65,209.65,241865,4792
22-September-2022,211.0,212.85,208.6,211.5,72953,1514
21-September-2022,211.05,215.5,208.35,210.05,268304,5321
20-September-2022,215.15,217.65,210.8,212.0,142840,1951
19-September-2022,222.5,222.5,213.6,215.15,406224,5213
16-September-2022,223.4,236.45,212.7,225.5,2287566,31820
15-September-2022,211.0,224.5,211.0,221.7,861564,13116
14-September-2022,207.25,211.2,207.25,210.1,292651,4510
13-September-2022,209.5,214.25,209.5,212.1,139976,2127
12-September-2022,208.8,210.45,208.8,209.4,129511,2827
9-September-2022,210.2,212.4,208.35,208.8,182863,4027
8-September-2022,211.1,212.2,209.15,209.85,49394,1151
7-September-2022,207.5,209.9,206.95,209.1,62017,1889
6-September-2022,211.6,212.45,208.0,208.4,158950,3799
5-September-2022,211.5,214.5,208.8,211.55,151424,2574
2-September-2022,211.0,217.0,209.15,211.05,432296,7017
1-September-2022,210.0,212.5,206.1,208.25,360933,5287
30-August-2022,210.05,213.9,210.05,211.45,96940,2666
29-August-2022,209.5,211.4,204.0,209.35,268645,3458
26-August-2022,212.8,217.9,211.05,214.4,347556,4892
25-August-2022,214.5,215.65,209.6,210.6,233301,4083
24-August-2022,210.75,215.95,210.45,212.35,776700,10256
23-August-2022,200.0,212.0,198.45,209.4,384561,6188
22-August-2022,201.0,203.65,197.8,201.95,302784,5113
19-August-2022,202.0,206.65,199.15,201.95,172181,2931
18-August-2022,198.5,203.9,198.2,201.5,463788,6976
17-August-2022,196.75,199.7,196.5,198.1,253553,3890
16-August-2022,195.0,199.1,195.0,196.5,215026,3382
12-August-2022,195.0,197.1,193.55,195.5,147853,2602
11-August-2022,196.0,197.5,193.2,195.85,70365,1269
10-August-2022,193.6,194.9,191.5,192.75,61341,1182
8-August-2022,195.15,196.5,190.7,193.5,198373,3725
5-August-2022,195.25,203.2,193.65,194.65,205773,2974
4-August-2022,199.0,199.9,191.55,194.85,264331,4202
3-August-2022,200.85,201.6,195.0,198.1,275304,5138
2-August-2022,204.45,207.25,196.9,200.55,382634,6487
1-August-2022,200.25,207.8,196.65,205.8,459556,5917
29-July-2022,194.8,202.45,193.45,198.05,837086,10344
28-July-2022,195.15,196.1,189.7,193.35,143744,3056
27-July-2022,193.5,194.25,189.35,193.1,158618,2891
26-July-2022,185.45,197.25,185.0,192.95,1155428,14685
25-July-2022,178.1,185.85,176.6,184.6,151788,2216
22-July-2022,179.95,180.4,177.65,178.45,47125,857
