Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
15-April-2024,136.3,136.3,132.95,133.25,2628,59
12-April-2024,142.5,142.5,136.0,139.9,2220,21
10-April-2024,133.1,142.5,132.9,142.05,4620,106
9-April-2024,151.0,151.0,139.65,139.65,1047,55
8-April-2024,145.0,149.0,144.1,147.0,8095,11
5-April-2024,141.25,145.0,141.25,145.0,1725,7
4-April-2024,148.0,148.0,143.9,146.2,1425,35
3-April-2024,136.0,143.0,135.0,142.45,6797,59
2-April-2024,135.0,136.5,135.0,136.3,59,5
1-April-2024,130.0,130.0,129.0,130.0,3832,23
28-March-2024,128.0,129.8,123.0,125.5,5246,44
27-March-2024,128.05,128.05,125.5,128.05,4080,60
26-March-2024,136.0,136.0,128.0,128.3,3442,78
22-March-2024,134.0,137.35,130.0,134.55,3505,24
21-March-2024,133.0,133.0,130.1,131.0,1755,26
20-March-2024,132.0,133.4,132.0,133.0,1075,20
19-March-2024,133.0,137.0,125.0,127.25,3147,55
18-March-2024,139.7,139.7,131.0,131.3,3147,43
15-March-2024,132.0,135.4,128.7,134.95,156,14
14-March-2024,119.95,132.55,119.95,132.0,27127,94
13-March-2024,135.55,135.55,126.25,126.25,2096,52
12-March-2024,144.85,146.4,132.7,132.85,7745,74
11-March-2024,152.0,152.0,139.6,139.65,8726,89
7-March-2024,155.8,156.0,145.1,146.9,62053,211
6-March-2024,156.45,158.9,149.0,150.25,12623,555
5-March-2024,170.75,172.0,154.9,156.1,84195,1149
4-March-2024,194.9,194.9,171.05,173.55,102208,1049
2-March-2024,194.5,194.5,188.0,194.45,15653,304
1-March-2024,154.9,185.25,152.3,185.25,568746,3069
29-February-2024,142.05,169.45,142.05,154.4,17974,850
28-February-2024,155.8,156.0,143.0,144.8,8702,255
27-February-2024,155.05,155.05,148.0,150.15,1662,105
26-February-2024,159.0,159.0,150.35,152.0,6239,275
23-February-2024,153.1,157.65,152.0,156.45,1822,104
22-February-2024,154.8,155.0,150.15,152.3,2973,112
21-February-2024,156.0,158.2,152.0,152.85,10753,387
20-February-2024,158.6,158.65,153.25,154.15,6785,473
19-February-2024,157.95,158.5,153.35,155.55,854,74
16-February-2024,157.85,158.85,157.05,157.2,645,51
15-February-2024,156.1,163.2,156.1,158.2,857,84
14-February-2024,152.65,157.3,150.6,153.0,10050,283
13-February-2024,157.5,159.0,149.9,153.1,4256,252
12-February-2024,171.9,172.0,152.0,154.4,11967,812
9-February-2024,184.0,184.0,170.35,175.4,4310,243
8-February-2024,188.0,188.0,174.05,174.9,255,39
7-February-2024,175.45,183.6,173.55,175.5,11654,508
6-February-2024,172.0,176.25,170.9,174.9,5338,234
5-February-2024,174.05,181.7,171.0,172.35,18627,794
2-February-2024,166.45,176.4,162.85,173.0,17333,578
1-February-2024,157.75,178.9,147.3,165.0,52206,1875
31-January-2024,163.4,163.4,147.25,151.25,12345,631
30-January-2024,163.05,163.05,157.8,160.65,5134,216
29-January-2024,165.2,165.2,158.0,159.75,3190,261
25-January-2024,169.0,169.0,162.0,162.75,3675,296
24-January-2024,173.0,173.0,162.5,165.55,4458,226
23-January-2024,171.75,171.75,165.35,168.95,1277,113
20-January-2024,173.95,174.8,170.7,170.8,6310,243
19-January-2024,177.15,177.2,170.0,171.0,1786,185
18-January-2024,180.7,180.7,172.3,173.2,2061,149
17-January-2024,181.7,181.7,175.15,175.4,2620,194
16-January-2024,188.45,188.45,178.0,181.7,9277,691
15-January-2024,186.0,192.0,183.35,184.75,6494,164
12-January-2024,186.0,195.0,184.5,185.65,15943,1254
11-January-2024,186.9,188.9,185.2,185.65,997,62
10-January-2024,187.05,187.15,184.2,184.25,25182,27
9-January-2024,190.0,190.0,183.35,184.3,3192,206
8-January-2024,188.3,188.3,186.15,187.3,2562,14
5-January-2024,190.8,190.8,184.0,184.6,2198,130
4-January-2024,185.0,187.9,185.0,187.05,2302,122
3-January-2024,188.9,188.9,184.8,186.9,5462,133
2-January-2024,189.0,189.0,184.4,186.35,7184,164
1-January-2024,189.0,189.0,185.65,186.3,1032,134
29-December-2023,199.6,199.6,186.0,186.05,391,95
28-December-2023,188.45,188.5,185.3,186.0,260,45
27-December-2023,203.0,203.0,186.95,187.6,792,121
26-December-2023,203.9,203.9,189.5,190.5,319,51
22-December-2023,192.0,193.3,190.0,190.85,1179,75
21-December-2023,195.9,200.0,189.8,192.1,3192,205
20-December-2023,198.0,202.9,191.7,193.0,15746,724
19-December-2023,189.0,201.9,186.45,198.0,13304,1219
18-December-2023,185.55,189.0,183.9,188.2,1850,134
15-December-2023,185.75,189.7,183.0,185.1,7447,637
14-December-2023,188.0,188.0,180.75,182.1,8372,444
13-December-2023,189.5,189.5,177.4,182.35,3043,602
12-December-2023,183.0,183.0,180.1,180.3,3708,362
11-December-2023,191.45,191.45,180.2,181.65,1909,108
8-December-2023,185.0,185.0,182.1,182.8,1511,171
7-December-2023,189.2,189.2,183.0,183.15,477,97
6-December-2023,184.1,186.35,178.0,183.05,23482,194
5-December-2023,189.45,189.45,184.05,184.1,1068,73
4-December-2023,187.3,187.35,185.0,185.1,389,84
1-December-2023,189.0,191.05,186.65,187.15,3378,183
30-November-2023,194.85,194.85,187.2,190.6,5572,109
29-November-2023,190.2,195.1,188.85,191.0,54174,444
28-November-2023,192.45,192.6,187.7,187.95,4093,95
24-November-2023,192.85,194.2,189.45,190.65,4693,190
23-November-2023,192.45,192.45,188.0,191.95,6252,168
22-November-2023,188.0,191.45,183.8,189.35,5543,282
21-November-2023,184.0,191.5,182.05,184.15,7448,238
20-November-2023,189.75,191.5,185.9,188.1,3611,113
17-November-2023,194.9,194.9,186.35,187.45,9942,375
16-November-2023,195.8,195.8,186.4,189.05,5073,247
15-November-2023,193.65,195.0,188.0,191.25,14853,473
13-November-2023,198.0,198.0,190.65,194.35,7594,221
12-November-2023,199.0,199.0,190.05,194.65,953,103
10-November-2023,200.0,200.0,189.35,189.95,5907,199
9-November-2023,202.8,202.8,194.0,194.0,1043,125
8-November-2023,202.9,202.9,193.45,194.05,385,52
7-November-2023,199.95,199.95,191.0,194.95,3611,157
6-November-2023,196.45,196.8,194.05,196.8,187,17
3-November-2023,199.85,199.85,190.3,196.55,3803,127
2-November-2023,200.0,200.0,191.3,193.7,530,24
1-November-2023,189.15,196.9,189.15,194.0,1176,28
31-October-2023,197.0,197.0,190.05,190.9,2678,58
30-October-2023,198.0,198.0,190.8,191.6,736,72
27-October-2023,195.0,198.7,189.0,190.3,5024,292
26-October-2023,199.0,199.0,183.1,191.15,6565,282
25-October-2023,199.8,199.8,188.0,191.2,2982,352
23-October-2023,203.95,203.95,190.7,192.3,7014,325
20-October-2023,208.0,208.55,202.25,204.15,4328,119
19-October-2023,207.0,208.1,205.9,207.75,1518,97
18-October-2023,207.05,208.55,202.15,205.1,4863,111
17-October-2023,208.15,208.65,204.85,206.5,2110,111
16-October-2023,205.45,207.85,205.45,206.35,2327,6
13-October-2023,210.95,210.95,205.65,207.3,1412,124
12-October-2023,211.95,211.95,205.5,207.0,6737,248
11-October-2023,211.75,212.1,206.75,208.75,4011,172
10-October-2023,210.95,212.0,207.15,208.7,1148,127
9-October-2023,218.0,218.0,205.15,207.2,3113,123
6-October-2023,220.05,220.05,214.05,214.85,1641,87
5-October-2023,215.65,219.65,208.6,217.3,10282,426
4-October-2023,215.0,216.9,206.1,211.9,5716,329
3-October-2023,214.3,214.4,210.2,211.25,696,65
29-September-2023,223.5,226.0,212.9,214.4,9805,611
28-September-2023,216.35,226.95,216.15,220.6,20755,926
27-September-2023,216.7,219.0,214.55,214.75,113996,237
26-September-2023,205.0,219.4,205.0,216.2,36250,555
25-September-2023,210.0,210.0,200.8,202.45,2982,197
22-September-2023,210.0,210.0,202.05,204.7,1004,71
21-September-2023,217.6,217.6,206.05,206.5,3048,200
20-September-2023,217.0,218.4,212.0,213.5,2844,110
18-September-2023,204.95,221.8,202.0,217.05,10460,616
15-September-2023,210.4,211.75,203.5,206.1,10376,731
14-September-2023,212.6,212.6,201.25,202.45,4422,276
13-September-2023,207.9,210.45,201.35,207.95,8674,576
12-September-2023,215.1,215.7,197.6,201.95,13815,705
11-September-2023,206.5,222.0,206.0,213.5,18860,1391
8-September-2023,208.0,208.6,204.0,204.95,1343,100
7-September-2023,205.55,208.8,201.0,204.55,3108,220
6-September-2023,206.4,212.2,204.8,208.05,16392,475
5-September-2023,194.35,210.75,194.35,205.15,20542,992
4-September-2023,195.8,201.0,194.7,200.1,5353,254
1-September-2023,195.25,201.8,195.25,196.55,26222,297
31-August-2023,187.0,204.0,187.0,199.05,29062,483
30-August-2023,187.0,190.0,186.0,186.15,2555,177
29-August-2023,193.9,193.9,185.3,187.45,18568,248
28-August-2023,192.85,193.7,185.2,188.05,19905,299
25-August-2023,195.0,196.0,190.9,193.7,5092,188
24-August-2023,198.85,199.9,192.0,194.3,8366,70
23-August-2023,201.65,202.5,196.85,197.2,2416,136
22-August-2023,200.8,203.15,198.05,199.65,8653,350
21-August-2023,192.0,205.0,185.5,194.4,7309,361
18-August-2023,190.0,190.0,186.05,186.3,146803,58
17-August-2023,196.0,196.0,187.2,187.9,1252,28
16-August-2023,197.3,197.3,189.05,190.05,8290,204
14-August-2023,199.4,199.4,188.1,192.1,2182,131
11-August-2023,196.0,196.0,191.85,191.95,807,23
10-August-2023,197.0,200.4,193.55,194.7,6112,210
9-August-2023,198.75,202.0,190.25,195.5,5123,254
8-August-2023,193.5,193.75,188.5,189.0,3045,166
7-August-2023,194.0,195.5,188.4,190.9,6620,288
4-August-2023,195.7,197.0,191.0,192.1,1640,65
3-August-2023,192.5,198.05,191.0,194.35,1479,130
2-August-2023,197.85,201.05,191.0,192.5,9017,519
1-August-2023,193.85,204.0,193.0,197.35,6546,307
31-July-2023,182.0,195.9,182.0,193.85,59608,776
28-July-2023,180.0,190.05,178.95,181.5,61165,271
27-July-2023,179.6,180.0,177.5,178.65,26071,111
26-July-2023,179.15,179.15,176.2,177.0,2258,75
25-July-2023,182.2,182.2,177.3,178.05,6945,126
24-July-2023,182.35,182.35,177.8,179.6,1747,115
21-July-2023,180.0,180.0,177.8,178.35,5302,218
20-July-2023,182.35,182.35,177.05,178.2,3515,194
19-July-2023,180.9,181.6,179.0,179.85,7297,274
18-July-2023,183.0,183.15,178.9,179.55,23354,463
17-July-2023,194.9,194.9,180.0,180.85,17195,676
14-July-2023,184.6,186.0,179.95,183.4,1384,96
13-July-2023,186.6,199.0,181.5,183.2,4110,112
12-July-2023,184.5,184.55,182.5,183.05,3824,60
11-July-2023,188.2,188.2,182.25,183.2,4080,303
10-July-2023,191.35,191.55,186.0,186.5,42804,99
7-July-2023,186.0,190.85,185.85,188.0,118358,268
6-July-2023,186.4,186.95,184.9,185.0,4057,44
5-July-2023,187.0,187.5,185.0,185.0,3494,102
4-July-2023,185.0,190.4,184.0,187.6,4226,98
3-July-2023,192.0,192.0,185.0,186.0,1419,67
30-June-2023,185.0,190.0,185.0,186.95,1471,91
28-June-2023,190.1,190.4,182.6,186.6,8683,99
27-June-2023,187.75,190.1,186.8,186.85,18836,276
26-June-2023,189.9,189.95,187.75,187.75,15,5
23-June-2023,194.15,194.15,186.5,187.1,4947,117
22-June-2023,186.0,199.6,186.0,194.55,119640,588
21-June-2023,190.4,190.4,185.0,186.0,837,66
20-June-2023,191.05,192.35,188.5,188.6,1740,57
19-June-2023,196.75,200.15,190.0,192.3,138146,284
16-June-2023,196.35,200.8,192.65,196.6,18796,510
15-June-2023,187.0,210.35,184.5,197.95,76485,708
14-June-2023,185.05,187.0,184.0,185.45,9507,41
13-June-2023,185.8,186.5,183.0,185.05,8321,82
12-June-2023,191.95,191.95,183.0,185.6,6469,165
9-June-2023,184.4,187.0,184.0,185.35,1610,33
8-June-2023,193.55,196.05,180.9,185.8,48661,443
7-June-2023,190.0,196.1,181.5,193.55,26076,179
6-June-2023,185.0,190.5,179.9,184.65,10541,228
5-June-2023,185.5,188.5,184.4,185.75,3769,85
2-June-2023,194.1,194.1,184.0,185.3,2154,99
1-June-2023,186.0,189.65,183.45,185.8,3133,53
31-May-2023,184.0,187.0,184.0,186.55,999,49
30-May-2023,187.0,194.1,182.65,185.15,6616,288
29-May-2023,189.05,192.7,185.0,185.75,4677,215
26-May-2023,199.5,199.5,184.0,185.1,11412,381
25-May-2023,199.5,199.5,190.2,193.4,1941,118
24-May-2023,193.95,196.95,193.4,195.85,7699,66
23-May-2023,201.0,201.0,179.0,192.45,9973,222
22-May-2023,203.0,203.0,195.0,195.55,5894,95
19-May-2023,209.7,209.7,196.85,197.1,19743,40
18-May-2023,208.9,208.9,197.0,199.05,4684,57
17-May-2023,204.0,204.0,198.05,198.85,1376,63
16-May-2023,202.1,210.0,199.9,202.55,7880,311
15-May-2023,200.0,205.0,197.15,197.55,749,34
12-May-2023,201.35,201.6,198.6,199.45,2603,49
11-May-2023,202.0,204.0,196.35,200.05,2021,240
10-May-2023,207.0,207.0,197.8,198.4,7399,163
9-May-2023,208.0,208.0,197.1,201.75,8213,116
8-May-2023,212.0,212.0,199.85,200.0,2256,36
5-May-2023,212.0,212.0,202.55,203.05,1627,202
4-May-2023,205.9,212.0,204.0,204.85,3414,150
3-May-2023,207.25,208.95,204.8,205.1,4493,89
2-May-2023,211.85,211.9,206.65,207.3,3000,49
28-April-2023,214.0,214.0,205.95,208.3,3658,102
27-April-2023,217.0,217.0,210.25,210.95,829,54
26-April-2023,212.95,218.2,211.0,214.55,9360,465
25-April-2023,216.7,217.15,211.05,212.35,1475,137
24-April-2023,225.0,230.95,216.0,217.15,7247,325
21-April-2023,230.9,230.9,216.65,223.9,3550,311
20-April-2023,202.7,225.85,202.7,219.1,32479,1177
19-April-2023,205.7,208.35,202.5,203.8,592,47
18-April-2023,207.95,209.2,205.05,206.6,2915,85
17-April-2023,213.5,214.25,208.05,208.35,1695,136
13-April-2023,213.85,225.0,212.05,213.5,4226,290
12-April-2023,205.0,218.0,205.0,217.1,20496,947
11-April-2023,203.9,212.0,202.4,205.95,4739,362
10-April-2023,198.0,203.2,197.9,200.15,694,90
6-April-2023,199.9,202.9,196.3,197.85,3088,75
5-April-2023,195.0,198.75,193.15,195.7,1284,109
3-April-2023,198.0,201.0,194.0,195.6,3879,205
31-March-2023,205.0,215.1,195.3,198.85,7625,453
29-March-2023,188.45,209.45,185.95,207.3,28842,810
28-March-2023,189.95,190.7,181.7,184.4,14130,375
27-March-2023,189.6,192.9,187.9,190.05,5342,259
24-March-2023,192.7,195.0,188.0,189.75,1836,205
23-March-2023,193.15,195.3,188.2,191.4,3849,175
22-March-2023,189.75,197.9,189.75,192.15,3696,205
21-March-2023,193.0,193.0,186.0,186.8,10910,388
20-March-2023,190.15,199.85,186.05,186.5,7382,223
17-March-2023,195.0,199.0,190.0,191.0,4804,207
16-March-2023,203.0,204.75,192.35,194.45,8476,337
15-March-2023,207.9,210.0,200.05,202.3,3899,81
14-March-2023,213.7,213.7,202.85,203.25,3598,254
13-March-2023,219.95,221.25,208.2,211.7,3848,221
10-March-2023,219.0,220.05,214.85,217.5,6350,382
9-March-2023,220.85,228.1,216.6,216.65,3608,202
8-March-2023,221.85,227.15,218.05,219.8,9204,194
6-March-2023,230.35,230.35,221.0,221.65,3150,123
3-March-2023,226.65,227.95,221.5,226.8,3750,123
2-March-2023,226.25,226.25,222.8,225.0,451,35
1-March-2023,224.8,228.2,222.3,223.25,3333,84
28-February-2023,217.75,244.0,217.45,221.65,76744,516
27-February-2023,220.6,223.6,215.95,221.25,4254,103
24-February-2023,222.0,225.4,220.8,221.6,1545,109
23-February-2023,224.85,226.15,220.0,221.3,19515,775
22-February-2023,220.85,226.65,220.85,224.6,19250,1205
21-February-2023,227.5,228.35,222.05,223.15,5496,270
20-February-2023,231.0,233.5,222.65,225.0,21242,1598
17-February-2023,223.9,228.0,219.0,225.9,35898,1316
16-February-2023,227.0,228.6,217.8,219.05,101639,1271
15-February-2023,230.0,230.0,221.65,222.6,39684,1002
14-February-2023,226.5,231.3,225.0,226.55,38453,580
13-February-2023,229.5,234.7,225.65,228.4,48999,1269
10-February-2023,228.5,237.1,226.4,227.1,49507,491
9-February-2023,225.0,229.95,222.0,226.65,49431,949
8-February-2023,226.0,232.0,224.55,225.85,33135,590
7-February-2023,225.0,231.55,224.8,228.75,33731,754
6-February-2023,215.1,238.5,213.3,229.35,86720,1032
3-February-2023,234.0,236.05,211.2,223.05,33678,900
2-February-2023,237.0,242.0,230.25,230.95,35665,1036
1-February-2023,245.55,249.2,235.9,238.45,15324,1152
31-January-2023,248.45,252.25,245.0,245.55,48794,1570
30-January-2023,244.4,254.65,243.65,249.7,27017,656
27-January-2023,259.8,259.85,242.0,248.5,60974,1641
25-January-2023,274.0,274.0,252.4,254.4,12874,331
24-January-2023,264.9,264.9,257.3,261.0,27116,226
23-January-2023,256.1,265.0,255.8,256.7,8675,408
20-January-2023,256.5,259.5,255.0,256.75,5083,131
19-January-2023,267.0,267.0,252.0,253.9,10850,103
18-January-2023,258.2,259.75,253.5,254.45,3050,131
17-January-2023,261.5,262.45,257.0,257.5,3414,152
16-January-2023,256.3,264.9,250.1,260.5,7816,194
13-January-2023,265.25,265.25,259.0,259.95,3496,171
12-January-2023,269.9,269.9,259.3,260.4,6222,259
11-January-2023,269.95,269.95,258.5,263.4,30968,333
10-January-2023,267.6,267.6,258.65,260.3,1966,120
9-January-2023,279.0,279.05,263.5,265.75,9548,426
6-January-2023,272.0,279.95,262.9,267.0,15822,1071
5-January-2023,273.4,274.0,264.0,271.95,8927,687
4-January-2023,267.0,278.7,258.45,264.9,37444,1480
3-January-2023,271.5,271.5,251.3,253.65,12949,426
2-January-2023,269.5,271.0,262.85,264.35,4061,386
30-December-2022,270.0,270.6,262.8,263.75,1732,123
29-December-2022,271.65,273.5,265.8,266.2,4727,317
28-December-2022,276.0,276.95,265.7,267.0,4553,292
27-December-2022,284.0,284.0,265.0,272.6,3176,230
26-December-2022,266.35,273.5,261.0,263.95,5110,300
23-December-2022,275.0,275.0,260.8,261.95,5309,396
22-December-2022,295.45,295.45,270.0,270.7,11718,724
21-December-2022,295.65,299.35,280.3,289.1,7023,529
20-December-2022,282.2,290.0,278.5,287.0,7192,469
19-December-2022,288.9,292.0,279.0,279.9,5665,423
16-December-2022,292.55,292.55,279.15,282.3,9802,561
15-December-2022,295.4,295.4,284.0,287.2,6766,428
14-December-2022,301.0,302.95,284.95,287.9,18170,708
13-December-2022,290.0,313.75,288.65,297.95,38352,1561
12-December-2022,280.0,285.5,266.9,279.8,22546,987
9-December-2022,293.6,293.6,280.3,281.85,7854,368
8-December-2022,297.2,298.05,285.3,289.35,7913,643
7-December-2022,318.9,318.9,292.0,294.75,25865,1735
6-December-2022,307.0,310.45,304.45,308.4,15046,750
5-December-2022,317.9,317.9,305.9,309.65,21054,979
2-December-2022,318.4,318.4,306.05,307.4,13890,607
1-December-2022,318.15,318.15,310.45,312.85,22668,835
30-November-2022,322.0,323.75,309.45,312.65,33063,788
29-November-2022,314.35,329.8,313.25,318.85,46521,875
28-November-2022,324.0,330.65,312.3,315.15,20060,1121
25-November-2022,316.8,324.6,315.1,319.55,39101,1921
24-November-2022,319.5,322.1,312.75,314.4,32463,1735
23-November-2022,325.0,327.25,315.0,315.2,46110,1942
22-November-2022,321.0,331.35,316.1,321.0,12162,631
21-November-2022,321.75,322.15,317.25,320.45,5822,277
18-November-2022,339.9,339.9,316.15,324.0,52685,2263
17-November-2022,334.0,334.0,322.1,323.15,56526,1700
16-November-2022,321.0,343.0,321.0,327.95,25422,1317
15-November-2022,330.0,338.0,321.6,325.7,95186,1875
14-November-2022,287.0,332.05,285.0,327.55,180986,3192
11-November-2022,287.1,289.15,284.25,287.85,26297,1228
10-November-2022,289.95,291.55,283.05,283.65,36117,1375
9-November-2022,299.5,299.5,286.1,293.55,116393,1972
7-November-2022,283.0,292.35,283.0,287.1,44716,1900
4-November-2022,292.0,292.8,283.35,286.35,18974,1056
3-November-2022,292.5,300.0,284.8,287.6,22429,578
2-November-2022,305.0,305.45,288.8,293.0,16984,738
1-November-2022,294.0,304.4,284.3,301.25,57550,1899
31-October-2022,293.9,298.9,281.0,283.2,133601,1974
28-October-2022,271.95,311.5,271.05,288.95,54444,2371
27-October-2022,255.05,278.85,255.05,269.85,28206,665
25-October-2022,277.95,277.95,260.15,263.0,10209,355
24-October-2022,260.1,275.0,260.1,270.85,8259,302
21-October-2022,276.95,276.95,264.05,264.65,8950,465
20-October-2022,261.0,270.95,261.0,267.45,3315,310
19-October-2022,261.05,275.0,257.55,265.05,26926,1544
18-October-2022,260.0,278.0,256.5,257.8,16950,982
17-October-2022,264.8,268.6,255.05,257.35,25984,1319
14-October-2022,239.75,263.15,236.05,261.25,46562,2634
13-October-2022,237.1,239.15,233.65,233.95,1332,80
12-October-2022,237.0,244.0,230.4,236.25,2137,153
11-October-2022,240.95,240.95,231.05,233.7,1890,168
10-October-2022,230.0,242.0,230.0,238.5,11895,682
7-October-2022,241.0,241.0,232.15,232.9,3765,268
6-October-2022,228.4,240.0,228.4,236.4,9813,337
4-October-2022,234.0,234.95,227.85,228.4,1256,96
3-October-2022,224.5,233.0,224.5,231.4,1936,113
30-September-2022,234.0,234.0,221.2,224.5,12840,209
29-September-2022,228.45,238.0,222.1,226.2,14797,261
28-September-2022,230.0,230.0,221.0,221.15,16203,103
27-September-2022,223.0,225.3,220.9,222.25,34089,155
26-September-2022,234.9,234.9,221.0,221.4,20989,292
23-September-2022,230.1,233.0,230.1,231.45,2991,106
22-September-2022,230.05,235.0,230.0,230.1,3132,59
21-September-2022,238.0,238.0,230.05,231.65,8502,120
20-September-2022,247.0,247.0,230.05,231.8,4477,285
19-September-2022,239.0,240.65,230.3,232.7,4013,294
16-September-2022,248.0,248.0,234.0,239.1,38475,928
15-September-2022,254.65,254.65,232.0,240.25,32004,987
14-September-2022,234.95,254.1,232.8,245.45,38874,1319
13-September-2022,236.5,236.5,230.05,231.0,14339,261
12-September-2022,242.5,242.5,230.0,230.45,15270,649
9-September-2022,254.45,263.0,238.85,242.3,15879,684
8-September-2022,230.9,249.7,223.45,249.55,55947,1004
7-September-2022,220.0,232.05,215.05,227.0,9286,314
6-September-2022,220.0,220.0,215.1,216.05,4840,37
5-September-2022,224.4,224.4,215.0,215.5,31929,290
2-September-2022,215.1,220.0,215.1,215.5,634,60
1-September-2022,222.0,222.0,215.0,215.55,4298,195
30-August-2022,220.9,221.55,215.6,216.5,21322,443
29-August-2022,223.0,230.0,220.05,220.9,17695,175
26-August-2022,223.15,223.15,220.05,220.5,16565,168
25-August-2022,235.5,235.5,220.15,220.2,3277,140
24-August-2022,224.9,226.0,220.05,221.75,10694,228
23-August-2022,223.85,228.8,221.05,224.7,28283,1178
22-August-2022,220.75,224.2,220.05,220.3,5448,180
19-August-2022,225.3,227.35,220.05,223.6,8187,611
18-August-2022,222.1,224.0,220.05,221.5,60548,489
17-August-2022,224.95,224.95,219.0,223.0,157484,1259
16-August-2022,238.0,238.0,220.1,223.1,59792,237
12-August-2022,229.0,229.0,224.05,225.6,3387,214
11-August-2022,224.05,230.5,224.05,224.9,2279,190
10-August-2022,223.8,225.1,220.05,220.45,2924,173
8-August-2022,236.0,236.0,220.1,220.65,14427,791
5-August-2022,219.05,237.75,217.1,229.75,119378,793
4-August-2022,214.5,220.65,206.9,220.65,68630,860
3-August-2022,219.0,219.0,210.05,210.15,3438,222
2-August-2022,218.35,218.35,210.8,212.65,8061,265
1-August-2022,222.3,224.0,213.35,215.65,7462,348
29-July-2022,210.15,221.2,210.15,221.2,4591,252
28-July-2022,220.5,223.65,210.25,210.7,22255,478
27-July-2022,221.1,221.8,221.05,221.3,13835,160
26-July-2022,221.1,222.25,221.05,221.45,1376,40
25-July-2022,222.0,222.3,221.05,221.4,1597,59
22-July-2022,226.9,226.9,221.05,221.1,982,91
21-July-2022,223.5,225.25,221.0,221.05,2028,107
20-July-2022,222.65,226.4,221.0,221.15,9068,178
19-July-2022,224.0,225.0,221.8,222.65,4876,302
18-July-2022,223.6,225.9,221.05,221.3,13738,309
15-July-2022,221.2,231.0,221.05,221.7,3190,215
14-July-2022,239.4,239.4,225.05,228.0,7350,580
13-July-2022,224.95,232.4,221.5,231.95,8439,771
12-July-2022,227.25,231.25,219.75,222.65,31749,731
11-July-2022,219.85,227.25,217.0,227.25,29389,374
8-July-2022,220.3,222.7,215.35,216.45,13309,346
7-July-2022,223.0,224.4,215.1,220.25,10242,129
6-July-2022,220.8,224.2,215.35,217.05,10553,281
5-July-2022,218.75,224.0,204.85,218.25,88285,1905
4-July-2022,215.45,223.9,215.0,215.6,20473,221
1-July-2022,223.45,223.45,215.0,215.3,17346,279
30-June-2022,215.7,216.2,215.0,215.85,4547,84
29-June-2022,217.0,217.0,215.05,215.9,12824,72
28-June-2022,215.85,223.45,215.0,216.75,24533,634
