Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
10-November-2023,28.92,29.45,28.91,28.91,4450,24
9-November-2023,29.8,29.8,29.36,29.5,18383,26
8-November-2023,29.9,29.95,29.36,29.95,110404,43
7-November-2023,30.4,30.4,29.65,29.95,14419,33
6-November-2023,30.2,30.25,30.2,30.25,28845,50
3-November-2023,29.08,29.66,29.08,29.66,21050,43
2-November-2023,29.08,29.08,28.9,29.08,22531,39
1-November-2023,28.51,28.51,28.51,28.51,13139,41
31-October-2023,27.96,27.96,27.96,27.96,5677,19
30-October-2023,26.4,27.42,26.4,27.42,16419,34
27-October-2023,26.37,26.89,26.37,26.89,4310,19
26-October-2023,26.37,26.37,26.37,26.37,12647,29
25-October-2023,26.9,26.9,26.9,26.9,3764,30
23-October-2023,27.5,27.5,27.44,27.44,5675,31
20-October-2023,27.98,28.0,27.98,28.0,15439,48
19-October-2023,28.85,28.85,28.42,28.55,13235,48
18-October-2023,29.17,29.17,28.6,29.0,23191,49
17-October-2023,29.0,29.0,28.6,28.6,19009,43
16-October-2023,28.5,28.9,28.5,28.6,23706,53
13-October-2023,28.01,28.51,28.01,28.5,47442,58
12-October-2023,28.51,28.51,27.96,27.96,18623,55
11-October-2023,27.96,27.96,27.96,27.96,15056,57
10-October-2023,28.53,28.53,28.53,28.53,33194,78
9-October-2023,29.11,29.11,29.11,29.11,29254,77
6-October-2023,29.7,29.7,29.7,29.7,147617,379
5-October-2023,30.3,30.3,30.3,30.3,28825,92
4-October-2023,28.86,28.86,28.86,28.86,73796,114
3-October-2023,27.49,27.49,27.49,27.49,18001,60
29-September-2023,26.19,26.19,25.9,26.19,88230,155
28-September-2023,25.01,26.15,24.16,24.95,31057,118
27-September-2023,25.24,25.6,24.55,25.43,11877,66
26-September-2023,25.16,26.0,24.6,25.01,14951,95
25-September-2023,24.93,25.16,24.06,25.16,25308,112
22-September-2023,23.6,24.0,23.05,23.97,9690,82
21-September-2023,24.4,24.4,22.48,23.22,42822,104
20-September-2023,24.36,24.57,23.15,23.66,13397,95
18-September-2023,24.65,24.65,23.15,23.82,13781,96
15-September-2023,23.99,24.5,23.55,23.75,6624,70
14-September-2023,23.95,24.12,23.51,23.99,25609,92
13-September-2023,24.05,24.36,23.0,23.48,34805,148
12-September-2023,24.62,24.94,23.51,23.97,14506,90
11-September-2023,24.99,25.05,24.0,24.02,32511,160
8-September-2023,25.06,25.72,24.1,24.54,20646,133
7-September-2023,26.59,26.59,24.51,25.06,72980,231
6-September-2023,27.0,27.8,25.54,25.8,60692,214
5-September-2023,26.7,26.88,26.0,26.88,37640,129
4-September-2023,25.6,25.6,24.56,25.6,36999,179
1-September-2023,23.92,24.39,23.92,24.39,16225,39
31-August-2023,23.92,23.92,23.92,23.92,8869,21
30-August-2023,23.0,23.46,23.0,23.46,17603,40
29-August-2023,22.5,23.05,22.5,23.0,13490,45
28-August-2023,22.88,22.88,22.88,22.88,8575,28
25-August-2023,22.01,22.44,22.01,22.44,6664,23
24-August-2023,21.62,22.0,21.62,22.0,5751,25
23-August-2023,21.62,21.62,21.6,21.62,14395,31
22-August-2023,21.23,21.62,21.23,21.62,12738,39
21-August-2023,20.85,21.2,20.85,21.2,28297,46
18-August-2023,21.27,21.27,21.27,21.27,35787,68
17-August-2023,22.1,22.52,21.7,21.7,30946,52
16-August-2023,21.28,22.08,21.28,22.08,27669,42
14-August-2023,21.65,21.65,21.65,21.65,6824,42
11-August-2023,22.09,22.09,22.09,22.09,27303,63
10-August-2023,22.54,22.54,22.54,22.54,15275,60
9-August-2023,22.99,22.99,22.99,22.99,19616,41
8-August-2023,22.95,23.08,22.54,22.54,12016,76
7-August-2023,23.11,23.11,23.0,23.0,14023,55
4-August-2023,23.78,23.78,23.31,23.32,12622,58
3-August-2023,23.8,23.8,23.78,23.78,11309,39
2-August-2023,24.35,24.5,24.26,24.26,6358,41
1-August-2023,24.1,24.75,24.1,24.75,29053,60
31-July-2023,24.59,24.59,24.59,24.59,3560,34
28-July-2023,25.09,25.09,25.09,25.09,6195,33
27-July-2023,25.6,25.8,25.6,25.6,9748,33
26-July-2023,27.74,27.74,26.0,26.12,151724,487
25-July-2023,26.34,26.42,26.0,26.42,32572,103
24-July-2023,24.9,25.17,24.55,25.17,53329,183
21-July-2023,22.7,23.98,22.11,23.98,95498,224
20-July-2023,21.8,22.84,21.26,22.84,67272,230
19-July-2023,21.9,22.8,21.24,21.76,113955,417
18-July-2023,23.53,24.39,22.35,22.35,93203,306
17-July-2023,24.9,25.0,23.25,23.52,97220,290
14-July-2023,25.4,25.4,23.58,24.42,163846,353
13-July-2023,22.46,24.82,22.46,24.82,338295,485
12-July-2023,23.91,24.42,23.64,23.64,60275,181
11-July-2023,24.88,24.88,24.88,24.88,51083,123
10-July-2023,26.18,27.95,26.18,26.18,75366,288
7-July-2023,30.61,31.99,27.55,27.55,149674,696
6-July-2023,31.65,32.49,30.36,30.61,100176,631
5-July-2023,33.2,33.88,29.22,32.26,529723,1687
4-July-2023,31.7,33.25,29.8,32.46,1166961,3791
3-July-2023,24.52,28.9,23.6,27.75,440732,1102
30-June-2023,20.99,24.75,20.99,24.52,246946,553
28-June-2023,20.36,21.0,20.32,20.63,20678,110
27-June-2023,20.2,21.1,20.2,20.33,12732,63
26-June-2023,20.48,20.9,20.48,20.5,11027,54
23-June-2023,20.44,20.75,20.0,20.58,34474,139
22-June-2023,21.69,21.69,19.85,20.09,27316,170
21-June-2023,21.1,21.74,20.5,21.03,31185,177
20-June-2023,22.22,22.25,20.84,21.49,35690,104
19-June-2023,22.4,22.4,21.45,21.84,7645,50
16-June-2023,22.99,22.99,21.05,21.72,49635,166
15-June-2023,22.15,23.53,22.0,22.54,91126,375
14-June-2023,21.6,21.9,21.1,21.35,14330,98
13-June-2023,21.68,21.7,20.82,21.02,20819,180
12-June-2023,22.23,22.8,20.75,21.14,56618,202
9-June-2023,21.3,22.5,19.76,22.23,44190,160
8-June-2023,20.0,22.45,20.0,20.77,25232,125
7-June-2023,20.55,20.55,19.53,20.0,11975,49
6-June-2023,20.75,20.75,19.39,19.75,9052,71
5-June-2023,19.4,19.8,19.0,19.44,32523,152
2-June-2023,19.51,19.51,19.12,19.33,6893,54
1-June-2023,19.35,19.9,19.1,19.42,6021,36
31-May-2023,19.75,19.9,19.3,19.52,21736,90
30-May-2023,19.23,19.95,19.23,19.63,5450,38
29-May-2023,20.4,20.4,19.52,19.62,7858,48
26-May-2023,20.01,20.45,19.55,20.0,11716,57
25-May-2023,20.2,20.75,19.99,20.0,3525,31
24-May-2023,19.95,20.8,19.55,20.04,40144,113
23-May-2023,19.98,19.98,19.08,19.75,29153,96
22-May-2023,21.45,21.45,19.05,19.58,38629,118
19-May-2023,19.4,19.4,18.5,18.7,4627,42
18-May-2023,19.05,19.1,18.6,18.83,2661,30
17-May-2023,19.19,19.35,18.56,19.05,1415,22
16-May-2023,18.99,19.35,18.45,19.2,10542,47
15-May-2023,18.67,19.49,18.35,18.79,17484,85
12-May-2023,19.0,19.09,18.65,18.76,5665,31
11-May-2023,18.85,19.1,18.75,19.1,16086,33
10-May-2023,18.99,19.25,18.55,18.99,6271,36
9-May-2023,18.2,19.25,18.2,18.99,2526,43
8-May-2023,19.4,19.4,18.0,18.99,10366,95
5-May-2023,19.0,19.3,18.31,18.5,29819,94
4-May-2023,19.4,19.7,19.1,19.29,4566,48
3-May-2023,19.79,19.79,19.05,19.32,2951,40
2-May-2023,20.7,20.8,19.0,19.42,17763,83
28-April-2023,19.85,19.9,19.0,19.35,6769,39
27-April-2023,19.99,19.99,19.5,19.58,3740,37
26-April-2023,19.85,19.95,19.45,19.79,931,17
25-April-2023,19.0,19.69,19.0,19.58,1637,15
24-April-2023,19.15,19.69,19.0,19.08,3583,45
21-April-2023,19.5,19.8,19.5,19.7,1655,17
20-April-2023,19.9,19.95,19.6,19.88,1508,14
19-April-2023,19.51,19.93,19.2,19.2,521,19
18-April-2023,19.95,20.5,18.75,19.57,15150,113
17-April-2023,19.25,20.75,19.25,20.69,2648,30
13-April-2023,20.0,20.85,19.36,20.15,4509,38
12-April-2023,19.9,20.3,19.45,19.84,10281,37
11-April-2023,20.4,20.4,19.0,19.3,3967,30
10-April-2023,19.49,19.5,18.35,19.39,4841,57
6-April-2023,19.85,19.85,18.62,19.4,8761,27
5-April-2023,20.0,20.05,19.11,19.48,5124,38
3-April-2023,19.1,19.9,18.6,19.67,2437,29
31-March-2023,18.99,20.0,18.1,18.21,6874,81
29-March-2023,19.38,19.38,16.35,18.81,14232,94
28-March-2023,19.0,20.0,18.5,19.38,4867,68
27-March-2023,19.65,20.64,18.95,19.1,1950,31
24-March-2023,19.75,19.75,18.5,19.65,20513,54
23-March-2023,19.25,19.5,19.0,19.06,1814,24
22-March-2023,19.65,19.65,18.9,19.25,15397,54
21-March-2023,19.82,19.82,18.5,19.39,5606,89
20-March-2023,21.4,21.4,19.8,19.83,12206,81
17-March-2023,20.1,21.6,19.6,20.96,14383,79
16-March-2023,19.85,20.4,19.51,20.15,3019,31
15-March-2023,19.49,20.42,19.0,19.88,11239,51
14-March-2023,19.3,19.69,18.75,19.46,8561,25
13-March-2023,19.8,19.99,18.11,19.4,7464,156
10-March-2023,20.5,20.7,19.4,19.75,17645,60
9-March-2023,20.8,20.97,20.0,20.53,676,33
8-March-2023,21.4,21.4,20.0,20.19,11063,68
6-March-2023,21.45,21.45,19.5,20.31,6825,61
3-March-2023,21.4,21.55,20.8,21.45,4941,15
2-March-2023,20.4,21.45,20.3,20.78,18595,23
1-March-2023,20.0,21.3,20.0,20.45,4604,42
28-February-2023,21.7,21.7,19.8,20.5,1602,32
27-February-2023,20.55,21.0,20.2,20.5,1581,40
24-February-2023,21.8,21.8,20.3,20.55,3375,59
23-February-2023,20.75,21.45,20.5,21.2,8525,49
22-February-2023,21.3,21.45,20.55,21.15,5513,41
21-February-2023,21.65,21.75,20.25,21.3,11008,64
20-February-2023,21.75,21.75,20.8,21.15,5161,65
17-February-2023,21.9,21.9,21.15,21.3,5079,25
16-February-2023,21.7,21.7,21.15,21.15,5854,32
15-February-2023,21.55,22.15,21.4,21.7,2302,23
14-February-2023,21.6,22.2,21.2,21.4,4578,56
13-February-2023,22.0,22.0,21.05,22.0,4080,39
10-February-2023,21.75,21.85,21.0,21.5,4462,30
9-February-2023,22.35,22.35,21.15,21.25,6467,73
8-February-2023,22.4,22.85,21.6,21.9,10483,65
7-February-2023,22.35,22.6,21.8,21.95,6581,39
6-February-2023,21.05,22.1,20.75,21.75,7894,47
3-February-2023,22.5,22.8,20.2,21.05,44891,200
2-February-2023,23.3,23.7,22.6,22.85,49614,77
1-February-2023,23.45,26.0,22.6,23.3,98588,260
31-January-2023,23.45,23.6,22.5,23.05,44469,55
30-January-2023,22.4,23.0,22.0,22.7,7486,46
27-January-2023,21.15,22.4,21.15,22.15,2368,31
25-January-2023,22.75,22.95,20.8,21.6,12005,106
24-January-2023,22.6,23.4,22.3,22.95,3668,45
23-January-2023,23.0,23.25,23.0,23.05,4844,37
20-January-2023,21.9,23.9,21.9,22.8,26932,179
19-January-2023,21.75,22.35,21.55,21.55,4611,61
18-January-2023,22.0,22.0,21.6,21.85,10917,46
17-January-2023,21.8,22.0,21.55,21.65,2366,40
16-January-2023,21.9,22.15,21.7,21.75,2364,28
13-January-2023,21.8,22.05,21.8,22.05,7261,33
12-January-2023,22.5,22.95,21.9,22.0,11144,81
11-January-2023,23.35,23.5,22.3,22.5,31024,133
10-January-2023,23.75,23.75,22.55,23.1,15289,106
9-January-2023,24.5,24.9,22.25,23.15,22723,152
6-January-2023,22.85,25.0,22.85,24.25,16113,103
5-January-2023,23.95,24.6,22.7,23.05,11367,84
4-January-2023,24.85,25.85,23.4,23.7,24095,193
3-January-2023,22.45,25.7,21.2,24.9,96077,337
2-January-2023,22.75,22.75,21.05,21.8,4535,68
30-December-2022,22.5,22.6,21.6,21.9,5297,44
29-December-2022,22.6,22.6,21.5,22.4,3029,34
28-December-2022,21.1,23.5,20.15,22.05,24960,93
27-December-2022,20.75,21.2,20.7,21.1,1897,23
26-December-2022,20.25,21.6,19.8,20.75,3858,64
23-December-2022,21.0,21.0,20.1,20.75,31869,65
22-December-2022,21.05,21.85,20.55,20.75,3144,53
21-December-2022,21.6,22.35,21.3,21.45,16905,60
20-December-2022,21.7,22.6,20.75,22.05,35991,101
19-December-2022,21.15,22.0,21.1,21.7,44555,90
16-December-2022,22.8,22.85,21.0,21.25,13813,84
15-December-2022,22.95,23.4,22.2,22.4,3038,45
14-December-2022,21.8,23.0,21.8,22.3,13337,70
13-December-2022,22.55,22.6,21.6,21.8,13733,96
12-December-2022,22.7,23.5,21.2,22.7,27221,142
9-December-2022,22.7,22.7,21.2,21.25,5317,39
8-December-2022,21.0,22.7,21.0,21.9,10995,88
7-December-2022,22.2,22.2,20.2,20.9,5974,64
6-December-2022,21.4,22.4,20.75,21.4,5502,56
5-December-2022,21.0,21.45,20.9,21.4,11498,55
2-December-2022,20.75,21.0,20.55,21.0,1690,47
1-December-2022,21.2,21.2,20.55,20.75,4792,35
30-November-2022,21.0,21.0,20.35,20.6,4228,26
29-November-2022,21.45,21.45,20.55,21.0,3248,22
28-November-2022,21.0,22.4,20.5,20.55,8281,60
25-November-2022,20.6,21.45,20.55,20.8,2726,39
24-November-2022,20.75,21.45,20.75,20.95,4605,37
23-November-2022,21.4,21.4,20.5,20.75,3212,38
22-November-2022,21.0,21.4,20.8,20.85,4488,40
21-November-2022,22.4,22.4,20.05,21.15,6727,37
18-November-2022,21.2,21.3,20.7,21.25,9624,36
17-November-2022,20.55,21.35,20.55,20.8,8806,74
16-November-2022,21.45,21.8,21.3,21.55,17731,45
15-November-2022,21.95,22.3,21.6,21.65,6651,30
14-November-2022,21.5,22.2,21.4,21.5,12776,54
11-November-2022,22.65,22.65,21.6,22.15,3744,35
10-November-2022,21.65,22.7,21.1,21.8,3677,25
9-November-2022,22.45,22.45,21.6,22.25,35837,85
7-November-2022,22.75,22.8,22.25,22.3,9271,56
4-November-2022,22.2,22.65,22.1,22.1,4639,28
3-November-2022,22.2,22.85,22.0,22.1,3336,34
2-November-2022,22.15,23.0,22.15,22.35,3545,21
1-November-2022,22.45,22.9,22.1,22.5,1983,23
31-October-2022,23.5,23.9,22.1,22.35,6998,54
28-October-2022,23.0,23.15,22.15,22.7,3967,29
27-October-2022,23.05,23.05,22.15,22.85,1283,31
25-October-2022,22.2,23.2,22.05,23.1,2681,28
24-October-2022,21.3,23.7,21.3,22.7,5382,51
21-October-2022,22.4,22.4,21.5,22.15,2697,36
20-October-2022,22.3,22.35,21.5,21.95,5521,35
19-October-2022,22.3,22.3,21.5,22.0,6696,45
18-October-2022,22.0,22.35,21.5,21.85,5143,56
17-October-2022,22.65,22.65,21.55,21.8,3208,35
14-October-2022,22.7,22.7,22.0,22.5,11224,26
13-October-2022,22.85,22.9,21.8,22.0,17821,48
12-October-2022,22.0,22.8,21.85,22.15,1317,24
11-October-2022,23.0,23.0,22.35,22.5,3498,16
10-October-2022,24.0,24.0,22.5,22.7,7905,54
7-October-2022,22.9,23.8,22.25,22.95,2864,27
6-October-2022,23.85,24.2,22.45,22.7,5760,45
4-October-2022,23.35,23.4,22.1,22.85,3408,47
3-October-2022,22.5,22.9,21.95,22.8,6964,49
30-September-2022,22.2,22.65,21.5,21.8,1492,36
29-September-2022,22.35,22.35,21.5,21.55,3492,46
28-September-2022,22.0,22.25,21.65,21.9,3726,24
27-September-2022,22.85,22.85,21.7,22.25,9307,69
26-September-2022,24.0,24.0,21.6,21.65,10862,90
23-September-2022,24.75,24.75,22.8,23.5,11212,72
22-September-2022,23.05,24.9,23.05,24.0,6912,40
21-September-2022,24.4,24.9,23.75,24.25,12743,76
20-September-2022,24.45,24.45,23.6,24.15,7076,72
19-September-2022,24.45,25.2,23.5,23.95,26099,136
16-September-2022,23.6,24.75,23.3,23.3,9193,58
15-September-2022,24.0,24.85,24.0,24.05,19303,75
14-September-2022,25.45,25.45,23.15,23.9,25980,139
13-September-2022,22.95,25.9,22.95,24.95,114699,372
12-September-2022,22.9,23.4,22.05,22.85,29465,139
9-September-2022,22.55,23.0,22.2,22.85,13954,60
8-September-2022,22.2,22.55,22.0,22.2,11885,68
7-September-2022,22.8,22.8,22.0,22.4,11488,58
6-September-2022,22.55,22.55,21.85,22.35,20593,63
5-September-2022,22.25,22.6,21.75,22.3,14289,60
2-September-2022,22.2,22.35,21.7,22.25,15713,57
1-September-2022,21.8,22.3,21.75,22.0,7250,51
30-August-2022,22.6,22.6,21.9,22.3,9758,33
29-August-2022,20.05,22.65,20.05,22.5,9164,46
26-August-2022,22.75,22.8,21.9,22.05,32169,96
25-August-2022,22.8,22.8,22.2,22.6,15755,89
24-August-2022,23.0,23.0,22.25,22.35,7514,60
23-August-2022,23.2,23.2,22.55,22.9,10781,82
22-August-2022,22.95,23.75,22.3,22.55,22638,94
19-August-2022,23.25,23.9,22.6,22.9,12203,77
18-August-2022,22.75,23.25,22.05,23.15,13369,50
17-August-2022,22.7,22.7,22.05,22.6,6534,51
16-August-2022,22.5,23.1,22.1,22.25,14552,58
12-August-2022,22.5,22.55,21.95,22.45,6993,43
11-August-2022,22.8,22.8,22.15,22.2,3167,24
10-August-2022,22.85,22.85,22.0,22.65,7188,54
8-August-2022,22.9,23.0,22.45,22.65,6150,41
5-August-2022,23.0,23.0,22.3,22.9,3988,32
4-August-2022,22.9,23.0,22.2,22.9,8955,29
3-August-2022,23.3,23.4,22.0,22.35,7154,51
2-August-2022,23.4,23.5,22.7,23.5,6954,34
1-August-2022,22.9,23.5,22.2,23.0,7722,44
29-July-2022,23.55,23.6,22.2,22.35,3193,40
28-July-2022,22.5,23.75,22.5,22.6,1918,37
27-July-2022,23.25,23.25,22.3,23.2,5672,29
26-July-2022,22.8,23.8,22.4,23.25,5592,31
25-July-2022,23.25,23.25,22.2,22.9,4494,25
22-July-2022,23.4,23.4,22.35,23.1,2393,32
21-July-2022,22.7,23.4,22.15,22.45,4742,52
20-July-2022,23.85,23.85,22.5,23.6,4224,11
19-July-2022,22.3,23.45,22.3,23.0,5922,46
18-July-2022,22.7,23.4,22.2,22.25,10377,42
15-July-2022,21.85,22.8,21.25,22.65,13490,54
14-July-2022,24.6,24.6,21.1,21.9,11543,82
13-July-2022,21.0,23.35,21.0,23.1,31704,116
12-July-2022,22.3,22.3,21.0,21.1,2816,29
11-July-2022,23.35,23.35,21.65,21.8,2004,24
8-July-2022,21.85,21.95,21.3,21.8,1262,13
7-July-2022,19.6,22.35,19.6,21.5,10081,70
6-July-2022,21.15,22.45,19.9,20.3,10424,130
5-July-2022,22.9,22.9,21.0,21.1,5928,57
4-July-2022,22.45,23.05,21.85,22.15,2433,34
1-July-2022,21.85,23.6,21.25,22.9,8952,51
30-June-2022,22.7,22.85,22.7,22.8,2610,12
29-June-2022,23.0,23.0,22.2,22.7,7231,57
28-June-2022,23.0,23.25,22.0,22.5,6568,34
