Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
15-January-2024,6.2,6.4,6.1,6.18,8449,53
12-January-2024,6.3,6.3,6.01,6.2,20284,38
11-January-2024,6.2,6.3,6.0,6.19,67845,41
10-January-2024,6.22,6.22,6.0,6.09,26758,56
9-January-2024,6.56,6.56,6.0,6.1,83706,66
8-January-2024,6.7,6.7,6.27,6.27,38947,74
5-January-2024,6.43,6.61,6.15,6.6,129300,84
4-January-2024,6.35,6.49,6.2,6.3,23619,55
3-January-2024,6.35,6.35,6.02,6.2,23789,55
2-January-2024,5.9,6.1,5.9,6.06,23089,46
1-January-2024,6.2,6.2,6.02,6.02,13151,68
29-December-2023,6.42,6.42,6.1,6.33,111963,105
28-December-2023,6.11,6.12,6.11,6.12,7731,14
27-December-2023,5.83,5.83,5.83,5.83,492,6
26-December-2023,5.56,5.56,5.56,5.56,10343,17
22-December-2023,5.25,5.35,5.2,5.3,1223,13
21-December-2023,5.2,5.25,5.2,5.25,7242,20
20-December-2023,5.3,5.3,5.3,5.3,1436,19
19-December-2023,5.4,5.4,5.35,5.4,2761,19
18-December-2023,5.46,5.46,5.37,5.4,12511,18
15-December-2023,5.46,5.46,5.36,5.46,28321,15
14-December-2023,5.36,5.36,5.27,5.36,14683,25
13-December-2023,5.55,5.55,5.36,5.36,18055,32
12-December-2023,5.36,5.46,5.36,5.46,23403,18
11-December-2023,5.36,5.36,5.36,5.36,8283,11
8-December-2023,5.16,5.26,5.16,5.26,9231,7
7-December-2023,5.05,5.16,5.05,5.16,11713,22
6-December-2023,5.25,5.25,5.15,5.15,15409,34
5-December-2023,5.25,5.25,5.25,5.25,15031,30
4-December-2023,5.25,5.35,5.25,5.3,2950,13
1-December-2023,5.33,5.33,5.25,5.25,1428,12
30-November-2023,5.34,5.53,5.33,5.33,8594,17
29-November-2023,5.54,5.54,5.43,5.43,3105,11
28-November-2023,5.55,5.55,5.54,5.54,5504,24
24-November-2023,5.75,5.75,5.65,5.65,3040,11
23-November-2023,5.76,5.76,5.76,5.76,7809,17
22-November-2023,5.87,5.87,5.87,5.87,1476,10
21-November-2023,5.98,5.98,5.98,5.98,257,8
20-November-2023,6.1,6.1,6.1,6.1,2691,10
17-November-2023,6.22,6.22,6.22,6.22,7972,15
16-November-2023,6.34,6.34,6.34,6.34,2883,13
15-November-2023,6.46,6.46,6.46,6.46,15165,21
13-November-2023,6.59,6.59,6.41,6.59,32480,69
12-November-2023,6.28,6.28,6.28,6.28,42989,48
10-November-2023,5.81,5.99,5.8,5.99,48248,62
9-November-2023,5.71,5.71,5.7,5.71,33690,27
8-November-2023,5.44,5.44,5.44,5.44,1717,14
7-November-2023,5.19,5.19,5.19,5.19,18478,23
6-November-2023,4.63,4.95,4.63,4.95,22739,57
3-November-2023,4.72,4.81,4.72,4.72,9015,13
2-November-2023,4.72,4.72,4.72,4.72,24718,17
1-November-2023,4.81,4.81,4.81,4.81,3833,14
31-October-2023,5.0,5.0,4.9,4.9,1635,9
30-October-2023,4.9,5.0,4.9,5.0,2340,11
27-October-2023,5.0,5.11,5.0,5.0,10834,17
26-October-2023,5.09,5.09,5.09,5.09,19370,15
25-October-2023,5.29,5.29,5.19,5.19,2603,8
23-October-2023,5.3,5.3,5.29,5.29,7413,11
20-October-2023,5.39,5.39,5.39,5.39,8716,19
19-October-2023,5.6,5.6,5.49,5.49,16771,21
18-October-2023,5.56,5.66,5.56,5.6,23138,22
17-October-2023,5.78,5.78,5.67,5.67,10912,17
16-October-2023,5.78,5.78,5.78,5.78,1566,8
13-October-2023,5.89,5.89,5.89,5.89,21122,21
12-October-2023,6.01,6.01,6.01,6.01,3985,14
11-October-2023,6.13,6.13,6.13,6.13,1937,11
10-October-2023,6.25,6.25,6.25,6.25,2139,9
9-October-2023,6.37,6.37,6.37,6.37,181,3
6-October-2023,6.5,6.5,6.5,6.5,509,7
5-October-2023,6.63,6.63,6.63,6.63,1978,16
4-October-2023,6.76,6.76,6.76,6.76,1924,21
3-October-2023,6.89,6.89,6.89,6.89,787,18
29-September-2023,7.03,7.03,7.03,7.03,20033,27
28-September-2023,7.15,7.17,6.86,7.17,35228,118
27-September-2023,6.79,6.83,6.75,6.83,53147,107
26-September-2023,6.51,6.51,6.32,6.51,49555,88
25-September-2023,6.2,6.2,5.9,6.2,35443,75
22-September-2023,5.7,5.99,5.61,5.91,36482,72
21-September-2023,5.71,6.0,5.57,5.72,23042,57
20-September-2023,6.07,6.1,5.77,5.83,37711,82
18-September-2023,6.07,6.22,6.07,6.07,72386,84
15-September-2023,6.58,6.58,6.38,6.38,37813,65
14-September-2023,6.71,7.0,6.71,6.71,48183,125
13-September-2023,7.43,7.43,7.06,7.06,59465,79
12-September-2023,8.02,8.02,7.26,7.43,83094,228
11-September-2023,7.4,7.64,6.92,7.64,314730,374
8-September-2023,7.18,7.28,6.7,7.28,133007,149
7-September-2023,5.99,6.62,5.99,6.62,360444,511
6-September-2023,4.94,5.52,4.94,5.52,213103,707
5-September-2023,4.91,5.0,4.36,4.6,64367,245
4-September-2023,4.35,4.85,4.25,4.62,62523,270
1-September-2023,4.94,4.94,4.24,4.27,18232,87
31-August-2023,4.09,4.4,4.09,4.3,9912,48
30-August-2023,4.11,4.35,4.11,4.19,4395,49
29-August-2023,4.15,4.43,4.15,4.39,5712,48
28-August-2023,4.21,4.7,4.12,4.38,31005,102
25-August-2023,4.45,4.51,4.19,4.41,27569,776
24-August-2023,4.76,4.87,4.25,4.35,16519,110
23-August-2023,4.1,4.56,4.1,4.26,8946,69
22-August-2023,3.52,4.31,3.52,4.14,34899,117
21-August-2023,3.65,3.95,3.65,3.89,10412,27
18-August-2023,3.9,4.01,3.84,3.94,22345,45
17-August-2023,3.85,3.95,3.75,3.9,13086,27
16-August-2023,3.6,3.97,3.6,3.8,22673,50
14-August-2023,3.51,4.17,3.51,3.9,12276,61
11-August-2023,3.9,4.21,3.65,3.76,24680,91
10-August-2023,4.0,4.09,3.81,3.95,18568,127
9-August-2023,3.9,4.1,3.7,3.98,54988,147
8-August-2023,3.15,4.0,3.15,3.81,31706,461
7-August-2023,3.3,3.5,2.81,3.49,14928,79
4-August-2023,3.41,3.6,3.31,3.46,819,24
3-August-2023,3.41,3.55,3.24,3.41,13786,82
2-August-2023,3.11,3.41,3.11,3.41,2693,24
1-August-2023,3.46,3.55,3.22,3.44,47962,54
31-July-2023,3.2,3.48,3.2,3.46,836,12
28-July-2023,3.6,3.6,3.25,3.3,19778,89
27-July-2023,3.38,3.55,3.34,3.46,9317,44
26-July-2023,3.45,3.54,3.26,3.45,7396,55
25-July-2023,3.45,3.45,3.35,3.41,2837,27
24-July-2023,3.35,3.5,3.35,3.5,6228,36
21-July-2023,3.44,3.44,3.35,3.42,1897,9
20-July-2023,3.54,3.54,3.26,3.44,13603,50
19-July-2023,3.15,3.49,3.15,3.45,2067,13
18-July-2023,3.36,3.48,3.27,3.34,3976,18
17-July-2023,3.3,3.45,3.25,3.36,12989,50
14-July-2023,3.41,3.45,3.29,3.41,1034,8
13-July-2023,3.36,3.54,3.36,3.41,11486,92
12-July-2023,3.21,3.55,3.21,3.36,7000,30
11-July-2023,3.31,3.53,3.31,3.32,11394,27
10-July-2023,3.49,3.69,3.39,3.53,5026,42
7-July-2023,3.31,3.59,3.31,3.5,4543,24
6-July-2023,3.45,3.68,3.4,3.49,16321,79
5-July-2023,3.4,3.45,3.22,3.44,7865,45
4-July-2023,3.4,3.4,3.3,3.3,1225,7
3-July-2023,3.32,3.55,3.32,3.4,3150,122
30-June-2023,3.28,3.5,3.21,3.45,18395,61
28-June-2023,3.36,3.45,3.24,3.35,13225,57
27-June-2023,3.54,3.61,3.22,3.31,18129,421
26-June-2023,3.7,3.76,3.33,3.38,102475,90
23-June-2023,3.74,3.84,3.52,3.7,7019,45
22-June-2023,3.71,3.8,3.64,3.66,822,11
21-June-2023,3.8,3.8,3.5,3.64,6708,29
20-June-2023,3.76,3.8,3.51,3.59,18349,55
19-June-2023,3.8,3.8,3.69,3.76,7704,105
16-June-2023,3.71,3.74,3.53,3.68,20056,30
15-June-2023,3.51,3.73,3.51,3.66,1653,18
14-June-2023,3.45,3.83,3.45,3.67,4488,31
13-June-2023,4.03,4.03,3.6,3.62,6845,125
12-June-2023,3.65,3.86,3.59,3.84,4354,42
9-June-2023,4.11,4.39,3.65,3.67,16976,123
8-June-2023,4.1,4.11,3.94,4.05,4410,13
7-June-2023,3.8,4.08,3.74,3.74,7397,57
6-June-2023,3.8,3.85,3.64,3.71,4503,16
5-June-2023,3.76,3.76,3.64,3.69,1711,17
2-June-2023,3.7,3.75,3.55,3.66,5241,26
1-June-2023,3.69,3.75,3.53,3.71,6643,18
31-May-2023,3.66,3.7,3.64,3.69,2485,14
30-May-2023,3.51,3.6,3.51,3.6,1700,5
29-May-2023,3.53,3.72,3.53,3.63,12434,24
26-May-2023,3.5,3.69,3.45,3.55,2665,18
25-May-2023,3.65,3.65,3.55,3.6,1381,10
24-May-2023,3.75,3.75,3.59,3.71,2603,9
23-May-2023,3.75,3.76,3.59,3.75,8526,40
22-May-2023,3.79,3.79,3.61,3.74,2620,6
19-May-2023,3.7,3.79,3.6,3.79,651,9
18-May-2023,3.74,3.74,3.73,3.74,6684,8
17-May-2023,3.63,3.75,3.6,3.75,461,9
16-May-2023,3.61,3.79,3.61,3.77,2313,20
15-May-2023,3.75,3.83,3.61,3.71,494,17
12-May-2023,3.56,3.75,3.56,3.75,955,8
11-May-2023,3.83,3.83,3.65,3.67,10096,27
10-May-2023,3.8,3.84,3.67,3.84,635,12
9-May-2023,3.93,3.93,3.71,3.85,1777,15
8-May-2023,3.73,3.97,3.73,3.87,1235,16
5-May-2023,3.72,3.89,3.71,3.89,4150,12
4-May-2023,3.8,3.89,3.71,3.8,2187,21
3-May-2023,3.72,3.97,3.7,3.89,3256,13
2-May-2023,4.04,4.04,3.84,3.89,18065,39
28-April-2023,4.08,4.08,3.89,4.04,17042,18
27-April-2023,3.96,4.1,3.92,4.08,4620,17
26-April-2023,3.85,4.04,3.85,3.96,8145,19
25-April-2023,3.65,3.85,3.61,3.85,14181,17
24-April-2023,3.8,3.98,3.68,3.68,5694,16
21-April-2023,3.85,4.04,3.82,3.83,950,6
20-April-2023,4.18,4.4,4.02,4.02,7303,30
19-April-2023,4.26,4.4,4.23,4.23,11439,51
18-April-2023,4.87,4.88,4.42,4.45,71393,169
17-April-2023,3.85,4.65,3.85,4.65,69605,127
13-April-2023,4.71,4.71,3.96,4.23,54921,145
12-April-2023,4.2,4.29,4.2,4.29,8117,15
11-April-2023,3.9,3.9,3.9,3.9,14309,7
10-April-2023,3.65,3.65,3.49,3.55,7450,23
6-April-2023,3.55,3.58,3.48,3.48,3358,14
5-April-2023,3.23,3.45,3.23,3.41,2848,22
3-April-2023,3.06,3.37,3.06,3.29,3622,18
31-March-2023,3.12,3.27,3.1,3.22,19709,65
29-March-2023,3.28,3.43,3.11,3.24,9093,57
28-March-2023,3.13,3.33,3.07,3.27,2091,51
27-March-2023,3.13,3.25,3.13,3.21,13818,14
24-March-2023,3.4,3.52,3.28,3.28,15822,14
23-March-2023,3.45,3.45,3.42,3.42,9669,18
22-March-2023,3.6,3.6,3.6,3.6,200,1
21-March-2023,3.66,3.74,3.58,3.72,681,12
20-March-2023,3.9,3.9,3.66,3.66,265,12
17-March-2023,3.88,4.01,3.83,3.83,1545,12
16-March-2023,3.83,4.07,3.79,3.83,5074,19
15-March-2023,4.05,4.27,3.93,3.93,2554,24
14-March-2023,3.93,4.11,3.88,4.07,556,19
13-March-2023,3.91,4.07,3.7,4.07,7941,33
10-March-2023,4.16,4.16,3.8,3.88,36801,84
9-March-2023,3.97,3.97,3.83,3.97,4995,31
8-March-2023,3.79,3.79,3.67,3.79,10354,34
6-March-2023,3.51,3.68,3.4,3.61,2635,24
3-March-2023,3.19,3.51,3.19,3.51,6755,97
2-March-2023,3.35,3.35,3.28,3.35,588,10
1-March-2023,3.38,3.52,3.26,3.35,26863,66
28-February-2023,3.23,3.51,3.23,3.43,4223,746
27-February-2023,3.5,3.56,3.38,3.39,2774,98
24-February-2023,3.52,3.72,3.52,3.55,23312,56
23-February-2023,4.0,4.0,3.69,3.7,38053,58
22-February-2023,3.9,3.9,3.72,3.88,2332,36
21-February-2023,4.05,4.07,3.85,3.9,29353,34
20-February-2023,4.05,4.27,3.89,4.01,30521,94
17-February-2023,4.16,4.25,4.09,4.09,3238,476
16-February-2023,4.26,4.26,4.09,4.09,7467,13
15-February-2023,4.21,4.32,4.07,4.18,5205,18
14-February-2023,4.19,4.56,4.19,4.21,1464,12
13-February-2023,4.57,4.57,4.3,4.37,2628,43
10-February-2023,4.46,4.46,4.11,4.39,5470,211
9-February-2023,4.26,4.38,4.07,4.29,6815,37
8-February-2023,4.4,4.4,4.19,4.28,5217,242
7-February-2023,4.25,4.62,4.25,4.41,8797,70
6-February-2023,4.46,4.47,4.46,4.47,10,2
3-February-2023,4.38,4.82,4.38,4.38,6257,76
2-February-2023,4.52,4.65,4.39,4.61,35265,43
1-February-2023,4.75,4.98,4.55,4.6,10546,420
31-January-2023,4.5,4.75,4.5,4.75,1256,21
30-January-2023,4.94,4.94,4.53,4.72,13467,103
27-January-2023,4.65,4.81,4.65,4.71,461,94
25-January-2023,4.82,4.82,4.65,4.67,10701,38
24-January-2023,4.82,5.14,4.82,4.84,2105,59
23-January-2023,5.15,5.2,4.89,5.07,9352,37
20-January-2023,5.23,5.28,5.05,5.14,42966,74
19-January-2023,4.82,5.06,4.6,5.04,11388,74
18-January-2023,4.85,4.95,4.56,4.82,3948,76
17-January-2023,4.76,4.85,4.62,4.73,1885,17
16-January-2023,4.7,4.82,4.63,4.8,4125,133
13-January-2023,4.64,4.91,4.64,4.85,2383,123
12-January-2023,5.01,5.02,4.75,4.85,27058,57
11-January-2023,4.79,5.02,4.78,4.97,1885,19
10-January-2023,4.9,4.99,4.9,4.9,3036,11
9-January-2023,5.05,5.06,4.9,4.99,11326,36
6-January-2023,4.57,5.03,4.57,4.82,8204,211
5-January-2023,4.7,4.94,4.68,4.81,7074,28
4-January-2023,4.66,4.96,4.62,4.75,4247,35
3-January-2023,4.9,4.9,4.7,4.8,1171,16
2-January-2023,4.65,4.93,4.58,4.8,11564,183
30-December-2022,4.8,4.9,4.65,4.82,5952,29
29-December-2022,4.85,5.08,4.65,4.7,4284,35
28-December-2022,4.5,4.91,4.5,4.87,1795,11
27-December-2022,4.61,4.87,4.61,4.72,3068,39
26-December-2022,4.55,4.75,4.55,4.74,3988,23
23-December-2022,4.59,4.62,4.46,4.58,9375,14
22-December-2022,4.71,5.01,4.67,4.68,12030,46
21-December-2022,5.05,5.06,4.9,4.9,2256,6
20-December-2022,5.19,5.35,5.11,5.14,15645,46
19-December-2022,4.8,5.19,4.8,5.13,19319,32
16-December-2022,4.85,5.16,4.85,5.01,10683,66
15-December-2022,5.15,5.17,4.91,5.09,11995,51
14-December-2022,4.97,5.27,4.92,5.08,30015,88
13-December-2022,5.15,5.18,4.91,5.15,18805,39
12-December-2022,4.95,5.2,4.91,4.94,6039,43
9-December-2022,5.17,5.25,4.96,5.15,17085,38
8-December-2022,5.11,5.25,5.01,5.17,14433,44
7-December-2022,5.05,5.3,5.05,5.25,4905,14
6-December-2022,5.42,5.42,4.95,5.1,21833,79
5-December-2022,5.0,5.27,4.81,5.18,32237,74
2-December-2022,5.25,5.25,5.04,5.06,17982,54
1-December-2022,5.25,5.49,5.25,5.3,41591,90
30-November-2022,5.85,6.1,5.52,5.52,60131,109
29-November-2022,5.81,5.81,5.81,5.81,327,7
28-November-2022,4.79,5.54,4.79,5.54,28981,77
25-November-2022,4.99,5.04,4.99,5.04,9003,31
24-November-2022,4.4,4.59,4.3,4.59,28173,32
23-November-2022,3.98,4.22,3.98,4.18,29595,57
22-November-2022,4.05,4.24,3.7,3.84,80022,167
21-November-2022,4.2,4.2,4.1,4.1,2854,13
18-November-2022,4.3,4.4,4.01,4.14,4743,22
17-November-2022,4.15,4.3,4.15,4.19,964,16
16-November-2022,4.25,4.29,4.05,4.19,21573,80
15-November-2022,4.25,4.25,4.24,4.25,2628,11
14-November-2022,4.45,4.45,4.15,4.29,1920,15
11-November-2022,4.25,4.45,4.25,4.31,2099,20
10-November-2022,4.31,4.35,4.31,4.31,1001,8
9-November-2022,4.45,4.45,4.24,4.31,9747,88
7-November-2022,4.12,4.46,4.12,4.29,8689,31
4-November-2022,4.31,4.41,4.31,4.36,1200,10
3-November-2022,4.29,4.29,4.06,4.24,288,6
2-November-2022,4.39,4.45,4.19,4.29,16371,46
1-November-2022,4.34,4.4,4.24,4.38,14965,91
31-October-2022,4.16,4.35,4.1,4.32,5997,41
28-October-2022,4.3,4.3,4.15,4.15,748,15
27-October-2022,4.1,4.3,4.1,4.21,2999,19
25-October-2022,3.9,4.16,3.89,4.16,5770,36
24-October-2022,3.76,4.3,3.76,4.17,3504,77
21-October-2022,4.1,4.31,4.0,4.1,10110,36
20-October-2022,4.39,4.41,4.06,4.1,2679,27
19-October-2022,4.2,4.39,4.16,4.39,55,6
18-October-2022,4.1,4.39,4.05,4.2,4029,35
17-October-2022,4.4,4.4,4.14,4.16,9129,25
14-October-2022,4.4,4.49,3.91,4.16,4144,33
13-October-2022,4.26,4.26,4.14,4.21,386,9
12-October-2022,4.36,4.36,4.0,4.09,2653,18
11-October-2022,4.46,4.5,4.05,4.3,2798,31
10-October-2022,4.75,4.75,4.19,4.31,2375,33
7-October-2022,4.35,4.36,4.31,4.36,515,9
6-October-2022,4.2,4.44,4.2,4.35,82,6
4-October-2022,4.2,4.41,4.2,4.24,2635,24
3-October-2022,4.49,4.49,4.15,4.36,5496,15
30-September-2022,4.45,4.45,4.25,4.29,24675,95
29-September-2022,4.36,4.49,4.14,4.47,449,16
28-September-2022,4.31,4.4,4.19,4.29,5513,61
27-September-2022,4.15,4.35,4.14,4.31,2958,14
26-September-2022,4.05,4.26,4.05,4.21,10151,38
23-September-2022,4.4,4.4,4.15,4.26,16420,50
22-September-2022,4.45,4.45,4.24,4.31,512,4
21-September-2022,4.5,4.56,4.26,4.28,3114,28
20-September-2022,4.55,4.55,4.2,4.41,27817,460
19-September-2022,4.35,4.49,4.18,4.36,12915,41
16-September-2022,4.56,4.69,4.36,4.38,39970,445
15-September-2022,4.49,4.7,4.49,4.58,13146,52
14-September-2022,4.95,4.95,4.52,4.57,11781,40
13-September-2022,5.2,5.2,4.75,4.75,13320,46
12-September-2022,5.1,5.2,4.85,5.0,10543,34
9-September-2022,5.47,5.47,4.95,5.1,19139,45
8-September-2022,5.35,5.35,5.1,5.21,25932,43
7-September-2022,5.0,5.1,5.0,5.1,24203,22
6-September-2022,4.56,4.9,4.56,4.86,34619,41
5-September-2022,4.8,4.86,4.59,4.68,5741,34
2-September-2022,4.8,4.83,4.63,4.63,8659,14
1-September-2022,4.55,4.8,4.55,4.62,5964,25
30-August-2022,4.85,4.85,4.53,4.6,8318,16
29-August-2022,4.89,4.89,4.66,4.66,2191,8
26-August-2022,4.9,4.9,4.65,4.89,1725,7
25-August-2022,4.7,4.98,4.65,4.69,16724,32
24-August-2022,4.52,4.94,4.52,4.89,15083,34
23-August-2022,4.8,4.8,4.61,4.75,5644,14
22-August-2022,4.8,4.9,4.63,4.85,4717,17
19-August-2022,4.97,5.0,4.7,4.87,5921,25
18-August-2022,5.15,5.15,4.8,4.89,5073,13
17-August-2022,4.95,4.98,4.55,4.97,7294,26
16-August-2022,5.0,5.0,4.75,4.75,2484,11
12-August-2022,4.56,5.0,4.56,4.85,8807,17
11-August-2022,4.84,4.84,4.49,4.79,8140,17
10-August-2022,4.65,4.85,4.61,4.66,3587,20
8-August-2022,4.7,4.85,4.64,4.85,19916,31
5-August-2022,4.9,5.12,4.87,4.87,3787,19
4-August-2022,5.45,5.45,5.12,5.12,1340,4
3-August-2022,5.2,5.67,5.16,5.38,9419,23
2-August-2022,5.78,5.78,5.38,5.41,32781,49
1-August-2022,6.04,6.04,5.52,5.66,5721,27
29-July-2022,5.77,5.77,5.61,5.77,30887,76
28-July-2022,5.9,5.91,5.5,5.5,7471,38
27-July-2022,5.75,5.79,5.26,5.65,37470,124
26-July-2022,5.9,5.9,5.47,5.52,58077,60
25-July-2022,5.92,5.92,5.38,5.75,48135,131
22-July-2022,5.13,5.65,5.13,5.64,61569,60
21-July-2022,5.82,5.82,5.39,5.39,57907,48
20-July-2022,5.68,5.68,5.62,5.67,64912,80
19-July-2022,5.41,5.41,5.41,5.41,28166,37
18-July-2022,5.16,5.16,5.16,5.16,7413,30
15-July-2022,4.51,4.92,4.51,4.92,10950,37
14-July-2022,4.67,5.14,4.67,4.69,53608,41
13-July-2022,4.91,4.91,4.91,4.91,748,11
12-July-2022,5.16,5.16,5.16,5.16,4973,11
11-July-2022,5.43,5.43,5.43,5.43,411,4
5-July-2022,5.71,5.71,5.71,5.71,200,1
15-June-2022,6.01,6.01,6.01,6.01,1000,2
9-May-2022,6.32,6.32,6.32,6.32,1,1
2-May-2022,6.65,6.65,6.65,6.65,8,1
22-April-2022,7.1,7.65,7.0,7.0,16642,46
21-April-2022,7.01,7.36,6.67,7.36,93750,151
20-April-2022,7.01,7.01,6.68,7.01,41002,126
19-April-2022,6.65,6.68,6.48,6.68,49076,150
18-April-2022,5.81,6.37,5.81,6.37,28012,102
13-April-2022,5.65,6.07,5.65,6.07,28360,70
