Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
30-April-2024,126.8,128.6,125.0,126.3,19797,549
29-April-2024,129.9,129.9,125.3,125.45,7013,281
26-April-2024,125.4,130.5,125.4,127.85,12359,364
25-April-2024,123.55,126.45,123.55,125.35,8358,396
24-April-2024,123.55,125.8,123.5,124.55,17217,410
23-April-2024,121.05,122.8,120.95,122.3,3227,140
22-April-2024,122.1,123.2,120.25,120.95,6987,191
19-April-2024,121.05,123.2,119.85,121.2,17359,365
18-April-2024,118.45,124.3,118.45,122.75,17520,529
16-April-2024,118.0,120.95,118.0,119.8,9664,324
15-April-2024,120.0,123.85,115.75,119.0,15160,344
12-April-2024,122.5,124.3,121.45,122.5,9400,268
10-April-2024,124.95,125.0,123.1,123.8,8143,164
9-April-2024,125.95,125.95,123.5,124.1,1235,70
8-April-2024,126.85,127.15,124.0,124.7,2339,56
5-April-2024,124.0,125.45,123.0,124.9,11925,275
4-April-2024,124.15,124.5,123.0,124.05,6631,189
3-April-2024,119.4,123.95,119.4,122.4,2780,130
2-April-2024,118.6,120.0,117.55,119.4,10190,256
1-April-2024,113.4,117.85,113.35,116.25,11178,351
28-March-2024,113.9,115.15,110.0,112.1,8354,178
27-March-2024,115.2,116.6,112.85,113.15,9646,348
26-March-2024,119.45,121.75,114.2,115.05,19539,821
22-March-2024,119.9,123.5,119.9,121.6,7321,170
21-March-2024,116.4,118.65,116.4,118.65,1107,53
20-March-2024,117.1,117.95,114.1,114.75,10929,504
19-March-2024,117.35,117.65,116.6,117.05,6515,251
18-March-2024,119.95,122.85,116.95,118.1,17582,236
15-March-2024,117.35,120.0,116.15,116.95,3989,97
14-March-2024,113.8,120.0,113.8,117.0,14048,899
13-March-2024,124.15,125.6,112.8,114.6,30727,950
12-March-2024,130.0,130.0,125.55,126.0,3735,184
11-March-2024,135.3,135.7,128.9,129.2,8390,372
7-March-2024,134.1,135.55,128.7,133.65,13621,200
6-March-2024,129.3,130.5,126.1,128.3,3146,114
5-March-2024,129.95,135.1,129.0,129.7,7137,198
4-March-2024,131.05,131.95,130.05,131.0,5806,157
2-March-2024,131.0,136.0,128.0,132.35,14231,161
1-March-2024,130.0,135.1,128.0,133.9,16452,349
29-February-2024,126.3,129.05,126.1,127.85,8940,267
28-February-2024,132.15,133.25,126.25,127.4,22141,514
27-February-2024,140.95,140.95,131.75,132.4,10228,227
26-February-2024,137.0,137.6,134.05,135.3,5458,104
23-February-2024,136.8,139.0,135.9,137.4,20133,328
22-February-2024,136.7,138.7,133.5,136.15,20391,459
21-February-2024,132.75,139.75,132.75,134.6,17996,354
20-February-2024,132.6,133.75,131.85,132.75,9932,203
19-February-2024,133.45,133.45,131.4,132.5,4875,103
16-February-2024,131.25,133.45,130.95,131.2,6059,209
15-February-2024,131.6,133.2,130.8,131.25,12903,372
14-February-2024,126.95,132.3,126.0,131.2,5012,178
13-February-2024,131.8,131.8,126.0,127.25,28193,741
12-February-2024,138.4,144.0,131.0,133.45,12277,325
9-February-2024,144.25,146.3,138.45,141.15,8553,202
8-February-2024,149.9,149.9,143.25,145.25,14967,370
7-February-2024,144.15,149.9,144.15,147.15,19777,350
6-February-2024,147.1,147.1,143.3,145.3,16393,553
5-February-2024,150.75,151.0,142.0,144.25,74671,1451
2-February-2024,155.85,155.85,150.4,151.8,11125,445
1-February-2024,159.1,162.25,152.0,153.85,91965,2399
31-January-2024,157.0,163.9,157.0,160.25,148139,3662
30-January-2024,149.95,158.0,146.95,155.6,132502,2662
29-January-2024,148.1,151.7,147.15,148.7,64360,1727
25-January-2024,145.0,150.0,143.35,147.05,56049,1025
24-January-2024,140.0,144.25,137.2,143.5,23776,693
23-January-2024,148.15,150.0,138.85,140.35,20709,488
20-January-2024,149.3,149.3,144.3,145.55,17844,417
19-January-2024,139.5,151.75,139.5,146.35,84952,2065
18-January-2024,138.0,139.75,134.05,136.85,17391,528
17-January-2024,140.05,142.4,138.2,138.8,26346,728
16-January-2024,140.05,147.0,138.15,141.1,79270,1903
15-January-2024,135.65,143.5,133.5,139.5,50713,1837
12-January-2024,133.45,135.0,132.4,133.7,27993,709
11-January-2024,133.9,133.9,132.1,132.4,5603,274
10-January-2024,132.5,133.85,131.0,132.8,15253,438
9-January-2024,132.9,134.4,131.8,132.1,7287,241
8-January-2024,134.0,134.8,132.0,133.2,4737,140
5-January-2024,134.45,134.45,133.0,133.75,6963,248
4-January-2024,133.0,133.85,132.45,132.55,5044,149
3-January-2024,133.4,134.5,131.05,132.05,24411,733
2-January-2024,133.4,133.95,131.5,133.4,9600,365
1-January-2024,136.55,136.55,133.1,133.3,3904,139
29-December-2023,134.25,134.25,132.05,133.85,12853,416
28-December-2023,134.45,136.0,131.9,132.15,12994,463
27-December-2023,130.1,135.25,130.1,134.8,22229,907
26-December-2023,128.2,131.65,128.2,131.25,11381,284
22-December-2023,132.5,133.85,127.35,128.15,39269,1571
21-December-2023,126.1,131.7,126.1,131.65,6703,374
20-December-2023,131.75,138.45,128.65,129.6,45358,1331
19-December-2023,133.65,133.65,130.3,130.45,3644,127
18-December-2023,128.95,132.0,126.0,130.0,11094,413
15-December-2023,131.25,131.8,128.0,129.25,10369,426
14-December-2023,133.95,133.95,130.0,130.7,9700,478
13-December-2023,129.85,132.1,129.25,131.3,4617,164
12-December-2023,133.0,133.5,128.95,129.4,10691,672
11-December-2023,132.0,133.85,132.0,132.85,4211,123
8-December-2023,132.65,133.8,130.5,132.55,10850,483
7-December-2023,132.8,134.0,130.55,132.65,7770,327
6-December-2023,134.0,135.25,132.0,133.0,21180,439
5-December-2023,126.3,131.0,126.0,130.05,8804,546
4-December-2023,127.0,127.25,125.65,126.0,5528,217
1-December-2023,127.55,127.6,125.6,125.75,11676,468
30-November-2023,127.5,127.55,125.8,126.4,2916,134
29-November-2023,126.65,127.85,125.25,126.05,5127,226
28-November-2023,128.35,128.8,125.95,126.4,11323,363
24-November-2023,132.05,132.25,127.45,128.05,4930,322
23-November-2023,134.4,134.4,128.65,128.85,2698,247
22-November-2023,129.15,129.2,127.4,128.35,1389,70
21-November-2023,130.5,133.0,129.0,129.15,3770,348
20-November-2023,124.5,131.0,124.5,130.35,24348,738
17-November-2023,126.15,126.15,124.35,125.8,3249,93
16-November-2023,126.55,127.65,125.05,125.7,10793,312
15-November-2023,124.0,128.5,124.0,126.65,4958,156
13-November-2023,125.55,127.3,123.4,126.2,22095,829
12-November-2023,126.75,126.95,125.5,125.95,1568,69
10-November-2023,122.55,125.55,121.45,124.25,16614,585
9-November-2023,128.1,128.25,123.0,123.55,46975,1340
8-November-2023,137.75,137.75,128.6,130.35,12397,463
7-November-2023,135.6,136.5,134.55,136.35,3913,139
6-November-2023,139.0,139.15,133.0,134.75,13201,258
3-November-2023,135.95,140.0,135.75,138.2,4543,186
2-November-2023,135.95,136.6,131.75,135.35,8193,246
1-November-2023,134.85,136.85,133.6,133.7,2521,113
31-October-2023,137.7,137.7,134.65,135.1,6228,191
30-October-2023,135.35,135.7,132.35,135.1,7748,197
27-October-2023,134.9,137.5,131.9,136.0,26645,692
26-October-2023,130.4,132.65,125.5,132.05,22023,740
25-October-2023,133.25,136.0,129.0,130.4,7184,280
23-October-2023,142.25,144.3,130.0,132.9,79887,1457
20-October-2023,147.55,151.5,145.95,146.45,12872,494
19-October-2023,144.6,148.9,144.6,147.45,9701,311
18-October-2023,149.9,150.45,145.45,147.35,22822,440
17-October-2023,148.95,153.8,147.85,148.7,35719,1020
16-October-2023,144.3,148.3,144.3,147.95,31698,773
13-October-2023,146.25,147.15,144.05,144.25,6379,240
12-October-2023,146.8,147.55,144.0,145.75,15820,423
11-October-2023,141.25,149.65,141.25,144.45,34250,764
10-October-2023,137.05,141.05,137.05,139.5,5853,247
9-October-2023,140.05,140.25,136.4,137.15,26964,731
6-October-2023,144.0,144.05,141.55,142.85,18324,349
5-October-2023,140.95,143.4,140.95,142.8,12033,354
4-October-2023,142.5,142.5,138.5,139.4,7546,223
3-October-2023,146.45,146.45,142.2,142.6,13847,421
29-September-2023,146.3,146.4,142.1,143.55,4393,187
28-September-2023,144.9,148.75,142.4,144.3,17473,554
27-September-2023,141.75,146.55,141.2,142.2,15196,570
26-September-2023,143.9,144.8,142.05,142.55,18112,794
25-September-2023,144.55,149.3,142.0,143.15,30731,745
22-September-2023,145.0,146.9,142.1,145.4,31639,989
21-September-2023,151.1,154.45,149.55,150.1,26286,661
20-September-2023,150.0,154.7,150.0,151.8,9611,254
18-September-2023,151.1,157.4,150.7,151.15,26845,634
15-September-2023,152.9,153.45,150.85,151.6,27226,722
14-September-2023,147.4,154.15,147.4,152.9,54444,1534
13-September-2023,141.15,149.35,140.3,147.35,62838,1368
12-September-2023,156.45,156.45,142.95,143.6,21564,504
11-September-2023,156.05,159.0,153.15,153.55,26182,696
8-September-2023,158.7,159.85,154.05,155.65,50084,1046
7-September-2023,161.3,163.55,156.25,158.7,39453,736
6-September-2023,150.55,161.0,150.55,159.85,145373,2720
5-September-2023,153.8,155.0,150.3,151.3,58980,1290
4-September-2023,152.0,154.75,150.1,154.0,129871,3198
1-September-2023,143.3,152.05,143.05,150.2,75703,1582
31-August-2023,141.45,143.15,141.0,141.9,21416,677
30-August-2023,139.6,142.5,139.6,141.4,20673,572
29-August-2023,140.5,143.8,139.0,139.7,47095,870
28-August-2023,139.0,143.15,139.0,141.5,18650,654
25-August-2023,143.6,146.75,137.7,138.95,47996,1223
24-August-2023,136.1,148.0,136.1,143.6,83799,2615
23-August-2023,137.45,142.5,135.15,139.2,105187,2500
22-August-2023,130.45,139.2,130.2,134.25,90944,1915
21-August-2023,130.0,131.05,128.8,129.35,34260,1048
18-August-2023,129.45,130.6,126.7,128.55,61602,1019
17-August-2023,128.0,131.0,126.35,128.7,32767,693
16-August-2023,121.95,127.4,120.9,126.1,92887,1796
14-August-2023,120.95,121.55,117.0,120.65,39820,1180
11-August-2023,118.0,122.0,115.75,118.55,19617,506
10-August-2023,114.7,118.0,114.7,116.85,15101,430
9-August-2023,114.15,114.75,112.9,113.65,2535,90
8-August-2023,113.8,114.85,113.05,114.05,3580,96
7-August-2023,112.05,114.0,112.05,113.6,15464,314
4-August-2023,111.2,113.0,111.2,112.3,1633,60
3-August-2023,110.15,111.9,109.6,111.2,2538,123
2-August-2023,113.0,113.0,109.45,110.4,8186,267
1-August-2023,111.6,113.7,110.75,112.7,15908,351
31-July-2023,108.1,111.75,108.1,110.9,6794,226
28-July-2023,110.0,110.5,109.25,109.75,2322,92
27-July-2023,111.5,112.0,109.05,109.7,3108,109
26-July-2023,111.95,113.0,111.1,111.35,3529,89
25-July-2023,112.0,113.4,110.95,111.95,3205,113
24-July-2023,107.3,113.0,107.25,112.0,12901,433
21-July-2023,109.0,109.55,108.5,108.8,2321,61
20-July-2023,111.05,112.35,109.15,109.55,12820,350
19-July-2023,111.65,112.6,110.95,111.6,6097,182
18-July-2023,112.55,115.0,111.0,111.35,12112,183
17-July-2023,111.4,114.8,111.0,111.45,3458,91
14-July-2023,110.0,111.7,110.0,110.9,5180,151
13-July-2023,111.6,113.7,109.35,109.75,17808,512
12-July-2023,112.25,114.15,111.75,112.05,18013,459
11-July-2023,114.1,114.45,113.2,113.45,1521,68
10-July-2023,113.05,115.7,112.8,113.1,2720,87
7-July-2023,113.35,114.9,112.85,113.55,5883,226
6-July-2023,112.15,114.1,112.15,113.35,3474,175
5-July-2023,110.6,114.35,110.5,113.45,16891,275
4-July-2023,114.0,114.3,112.45,112.95,2025,106
3-July-2023,110.0,114.0,110.0,113.45,3817,153
30-June-2023,113.9,114.55,112.0,112.1,19548,486
28-June-2023,115.6,115.6,113.3,113.9,1145,50
27-June-2023,114.45,116.0,113.6,113.95,3172,95
26-June-2023,115.4,115.4,112.9,113.55,12518,246
23-June-2023,116.3,116.3,114.9,115.2,3836,96
22-June-2023,118.5,119.0,115.0,116.9,4780,168
21-June-2023,116.0,119.4,114.6,117.65,10792,398
20-June-2023,113.45,115.0,113.3,114.45,3545,164
19-June-2023,114.6,116.2,112.6,114.2,3407,105
16-June-2023,116.75,116.95,114.2,114.4,8510,375
15-June-2023,116.3,117.1,115.45,116.05,16509,419
14-June-2023,116.3,116.7,115.3,115.75,3477,155
13-June-2023,116.2,118.5,113.75,116.25,23462,885
12-June-2023,113.2,114.0,113.1,113.5,3676,103
9-June-2023,114.7,115.2,113.0,113.2,5352,115
8-June-2023,117.0,117.8,114.45,114.6,22763,554
7-June-2023,115.15,116.6,114.5,116.5,16558,470
6-June-2023,115.45,115.85,113.1,114.4,8707,179
5-June-2023,113.95,116.65,113.4,115.1,7751,344
2-June-2023,111.0,114.05,111.0,113.1,3032,102
1-June-2023,115.25,115.4,112.05,112.3,11206,367
31-May-2023,115.15,116.0,113.45,114.65,6535,254
30-May-2023,111.4,115.45,109.05,114.25,68219,1098
29-May-2023,109.1,112.5,107.05,110.4,38083,900
26-May-2023,109.15,110.7,108.5,109.05,3310,107
25-May-2023,107.85,111.4,107.1,109.2,4155,140
24-May-2023,106.3,108.4,106.3,107.0,6465,117
23-May-2023,107.05,108.9,106.1,106.85,3759,75
22-May-2023,112.9,112.9,106.85,107.05,4968,185
19-May-2023,112.0,112.55,108.0,108.75,9030,208
18-May-2023,111.75,112.85,111.2,111.5,6362,206
17-May-2023,108.45,113.6,108.45,111.25,6025,277
16-May-2023,106.0,112.8,106.0,110.6,7205,243
15-May-2023,106.6,109.05,106.6,108.05,3141,99
12-May-2023,105.0,108.9,105.0,107.5,4090,97
11-May-2023,108.8,109.7,107.45,107.7,5685,197
10-May-2023,109.75,110.2,107.7,109.0,1264,77
9-May-2023,105.05,113.65,105.05,109.0,37039,744
8-May-2023,106.0,107.2,105.55,106.4,3436,68
5-May-2023,105.0,108.0,104.0,105.45,1993,77
4-May-2023,107.2,108.55,105.6,106.7,11528,240
3-May-2023,108.0,109.4,106.1,106.7,11229,225
2-May-2023,108.0,110.0,107.0,108.05,24774,425
28-April-2023,107.2,107.79,106.72,107.43,4006,87
27-April-2023,108.0,108.75,106.9,106.95,1881,65
26-April-2023,105.81,108.1,105.44,107.06,2909,99
25-April-2023,102.71,106.38,102.71,105.06,7742,222
24-April-2023,104.1,105.04,103.63,104.38,1819,64
21-April-2023,106.0,106.81,103.8,104.0,7561,224
20-April-2023,104.3,107.0,103.65,105.53,2391,94
19-April-2023,108.0,108.9,105.7,106.34,6196,147
18-April-2023,108.0,108.05,106.22,107.42,6059,157
17-April-2023,105.0,109.5,103.05,108.15,7496,193
13-April-2023,101.25,110.4,101.25,105.83,17617,475
12-April-2023,104.15,104.15,99.13,102.99,5323,155
11-April-2023,102.6,102.6,101.39,102.11,457,29
10-April-2023,101.2,102.4,101.2,101.58,5178,201
6-April-2023,100.35,103.3,100.35,101.95,2123,131
5-April-2023,101.15,103.85,100.11,100.34,7266,132
3-April-2023,93.2,104.55,93.2,102.96,19688,467
31-March-2023,93.6,97.45,93.0,93.55,8233,215
29-March-2023,91.1,94.4,91.1,93.6,9720,212
28-March-2023,94.15,94.6,91.35,91.6,6294,122
27-March-2023,95.0,97.5,92.1,92.45,13217,489
24-March-2023,100.75,101.45,96.9,97.05,12511,424
23-March-2023,100.15,100.9,99.05,99.8,3393,59
22-March-2023,103.35,103.35,99.0,100.45,6166,260
21-March-2023,98.15,101.75,98.15,99.45,3628,179
20-March-2023,103.6,103.75,98.15,98.7,6975,189
17-March-2023,102.0,105.0,102.0,103.5,5117,144
16-March-2023,103.4,103.6,100.05,102.5,9081,260
15-March-2023,104.95,105.0,103.0,103.65,2556,124
14-March-2023,104.55,105.6,102.65,103.3,6649,339
13-March-2023,112.6,112.6,103.15,105.45,5459,308
10-March-2023,110.2,110.8,107.9,109.6,1567,74
9-March-2023,109.05,112.45,106.7,110.3,7865,239
8-March-2023,108.0,110.05,107.8,109.65,379,33
6-March-2023,107.1,109.55,107.1,108.9,8928,211
3-March-2023,107.8,108.8,107.6,107.9,1528,116
2-March-2023,108.35,109.05,107.0,107.05,2223,112
1-March-2023,105.0,109.55,105.0,108.7,3260,187
28-February-2023,105.0,106.85,103.1,104.9,7365,286
27-February-2023,108.0,108.1,104.15,105.0,20173,371
24-February-2023,112.35,120.0,108.0,108.5,3586,154
23-February-2023,111.05,111.95,111.0,111.25,1336,108
22-February-2023,114.65,114.65,111.05,111.9,11275,454
21-February-2023,115.0,116.2,112.25,112.95,8641,248
20-February-2023,113.65,116.45,113.65,114.6,6996,219
17-February-2023,117.0,117.85,115.3,115.95,3177,249
16-February-2023,115.25,117.4,115.25,116.55,13857,555
15-February-2023,117.6,117.6,115.05,116.1,5029,209
14-February-2023,115.25,117.8,115.1,115.75,2993,212
13-February-2023,120.7,120.7,116.6,117.6,6922,215
10-February-2023,119.95,123.4,117.75,119.0,10728,472
9-February-2023,124.35,129.0,117.0,117.95,60928,1463
8-February-2023,124.4,126.0,123.55,124.35,7342,363
7-February-2023,125.05,126.3,123.1,124.35,11443,500
6-February-2023,121.5,125.0,121.5,124.7,12407,552
3-February-2023,122.55,122.7,118.9,120.95,946,143
2-February-2023,120.0,124.6,120.0,122.45,4486,228
1-February-2023,121.2,125.0,119.4,122.4,24824,768
31-January-2023,116.7,119.55,115.05,118.6,2909,243
30-January-2023,111.05,116.65,109.15,115.0,7415,350
27-January-2023,120.0,120.0,109.6,111.55,13657,615
25-January-2023,120.8,120.95,113.8,116.4,25094,791
24-January-2023,122.5,123.05,120.55,121.75,2537,177
23-January-2023,120.05,123.85,120.05,122.5,6574,295
20-January-2023,123.65,123.65,121.5,122.3,4719,230
19-January-2023,121.55,123.0,121.35,121.95,1292,106
18-January-2023,120.6,123.15,120.6,121.65,1080,148
17-January-2023,120.65,125.0,120.6,121.8,2446,124
16-January-2023,122.9,123.0,121.55,121.75,1945,135
13-January-2023,123.05,123.95,121.65,122.15,6691,283
12-January-2023,123.1,124.0,122.45,123.55,3718,251
11-January-2023,123.05,124.6,121.25,122.6,3347,197
10-January-2023,124.3,125.2,122.6,123.1,3646,243
9-January-2023,126.0,127.0,124.15,124.2,3218,224
6-January-2023,126.4,127.5,124.85,125.35,5450,224
5-January-2023,126.25,127.0,125.2,126.45,5438,273
4-January-2023,128.5,128.5,123.25,125.15,10583,269
3-January-2023,129.0,129.1,125.25,126.25,2296,124
2-January-2023,128.5,128.5,126.15,127.0,6120,239
30-December-2022,128.05,128.95,125.35,125.75,4928,202
29-December-2022,128.0,128.0,124.4,126.0,12097,379
28-December-2022,123.0,128.25,122.4,125.4,16175,881
27-December-2022,120.05,125.5,120.05,122.3,17506,1008
26-December-2022,120.95,120.95,112.15,118.55,5447,290
23-December-2022,122.8,124.8,111.55,112.35,17028,772
22-December-2022,132.1,132.95,123.0,125.2,20644,881
21-December-2022,137.95,139.55,129.0,129.65,52775,1732
20-December-2022,129.75,138.25,128.6,136.7,169850,4625
19-December-2022,123.5,129.55,123.5,127.4,33131,936
16-December-2022,126.0,127.3,123.6,123.95,2266,173
15-December-2022,128.65,129.15,126.0,126.45,11549,796
14-December-2022,131.0,131.0,127.1,127.95,2777,274
13-December-2022,126.35,128.5,126.35,127.9,6511,311
12-December-2022,126.8,126.8,123.0,125.4,7693,332
9-December-2022,126.3,127.8,122.1,124.2,24771,1037
8-December-2022,127.05,128.95,126.8,127.2,8418,277
7-December-2022,128.2,128.8,126.45,126.55,2678,179
6-December-2022,126.8,129.7,126.8,128.05,5862,427
5-December-2022,129.2,131.6,127.25,128.3,29570,1238
2-December-2022,131.7,131.75,129.15,130.25,11500,755
1-December-2022,131.75,134.2,131.5,132.05,8437,405
30-November-2022,132.9,134.7,130.0,131.05,17269,583
29-November-2022,135.4,135.7,133.5,133.7,9077,306
28-November-2022,139.0,139.75,133.9,134.4,50005,1512
25-November-2022,133.75,144.5,133.75,138.3,95024,3115
24-November-2022,138.0,138.0,132.45,133.9,34318,1126
23-November-2022,133.3,136.9,132.0,135.0,34465,950
22-November-2022,135.0,137.05,132.75,133.35,15886,621
21-November-2022,133.0,134.75,132.0,132.95,14153,655
18-November-2022,135.25,135.7,131.5,131.95,18554,703
17-November-2022,138.95,138.95,133.5,134.25,33219,1095
16-November-2022,134.0,137.95,133.75,136.5,46002,1775
15-November-2022,127.0,134.35,127.0,132.85,44049,1467
14-November-2022,128.2,128.2,126.05,127.65,22506,958
11-November-2022,134.95,134.95,126.35,126.85,20302,900
10-November-2022,131.8,131.8,127.95,129.35,7258,446
9-November-2022,130.0,134.0,128.0,129.55,95643,2901
7-November-2022,124.75,126.2,122.0,123.15,6818,281
4-November-2022,124.55,125.9,123.6,124.75,10709,626
3-November-2022,124.0,126.6,123.25,125.25,28790,1181
2-November-2022,125.85,126.5,122.85,124.1,12466,424
1-November-2022,130.8,131.0,125.15,125.75,5785,354
31-October-2022,125.8,130.25,125.8,129.8,51112,1788
28-October-2022,126.65,126.7,124.45,125.2,7012,481
27-October-2022,123.8,127.95,123.55,126.65,23053,818
25-October-2022,122.55,125.5,120.75,123.55,14537,479
24-October-2022,124.9,124.9,120.85,122.55,3618,181
21-October-2022,125.4,126.0,120.1,120.85,10872,605
20-October-2022,124.35,126.75,121.05,125.15,11163,525
19-October-2022,124.15,127.45,123.5,125.35,10514,514
18-October-2022,122.0,127.15,120.65,124.55,15815,518
17-October-2022,120.0,122.2,118.85,120.1,20925,566
14-October-2022,123.15,126.25,119.1,121.5,36390,1103
13-October-2022,128.95,128.95,123.1,123.6,22703,750
12-October-2022,130.55,131.15,125.25,127.95,13332,539
11-October-2022,133.9,135.2,130.25,131.4,19949,714
10-October-2022,135.1,138.25,129.5,133.8,51680,1573
7-October-2022,139.2,139.95,136.0,139.0,49787,1287
6-October-2022,135.35,139.1,135.1,137.1,32548,1130
4-October-2022,132.15,134.25,131.4,133.45,7443,366
3-October-2022,131.25,133.0,129.35,130.7,37329,1104
30-September-2022,129.6,132.4,128.35,130.85,14502,750
29-September-2022,131.35,132.95,128.4,130.55,18021,640
28-September-2022,125.95,130.9,125.55,129.6,25657,942
27-September-2022,130.05,134.8,125.5,126.2,52156,1576
26-September-2022,135.0,135.0,124.15,128.6,31232,1086
23-September-2022,135.15,135.75,132.35,133.7,16067,657
22-September-2022,133.95,137.0,132.45,133.75,27420,850
21-September-2022,136.4,139.15,132.5,135.8,41907,1117
20-September-2022,130.75,137.8,130.75,135.8,36907,991
19-September-2022,134.05,136.6,130.0,130.7,37465,1412
16-September-2022,141.45,143.3,134.9,136.95,32126,952
15-September-2022,146.0,146.3,140.45,142.55,41959,999
14-September-2022,143.85,145.6,141.7,143.35,32929,1006
13-September-2022,147.05,149.5,143.2,145.35,59322,1510
12-September-2022,147.5,149.45,146.75,147.35,34294,1019
9-September-2022,148.65,148.65,145.8,146.6,30382,808
8-September-2022,145.4,155.7,145.4,147.6,74327,1518
7-September-2022,146.8,149.25,145.05,146.9,16943,884
6-September-2022,150.35,151.65,146.4,147.45,26390,972
5-September-2022,147.95,153.6,144.0,150.35,24491,668
2-September-2022,151.2,152.7,144.4,146.3,40381,1204
1-September-2022,145.85,152.4,143.5,151.05,73280,1975
30-August-2022,160.45,160.85,141.6,146.95,110316,2498
29-August-2022,150.05,159.95,148.2,158.15,105312,2552
26-August-2022,151.25,163.0,151.25,157.65,238421,4890
25-August-2022,140.25,149.05,140.2,147.8,260236,5337
24-August-2022,125.05,140.0,125.0,138.15,245905,5034
23-August-2022,114.7,124.0,111.95,121.1,77534,1809
22-August-2022,114.0,115.6,110.05,113.45,36425,933
19-August-2022,117.55,118.55,112.55,113.2,25366,767
18-August-2022,116.9,119.05,116.3,117.0,20254,841
17-August-2022,115.05,119.55,115.05,116.15,22650,824
16-August-2022,128.2,128.2,113.6,115.95,62093,2168
12-August-2022,137.5,140.05,135.25,136.05,12978,430
11-August-2022,140.0,141.3,136.15,137.5,18967,581
10-August-2022,135.05,141.15,134.2,138.85,58494,1931
8-August-2022,132.75,135.0,130.3,133.95,43389,1268
5-August-2022,131.05,135.2,130.7,132.8,13869,654
4-August-2022,136.5,138.75,129.6,130.45,56357,1789
3-August-2022,129.3,136.85,126.3,135.2,68291,2540
2-August-2022,127.0,129.5,123.5,127.45,51027,1911
1-August-2022,124.0,131.0,123.0,127.6,88893,3368
29-July-2022,125.0,125.0,119.05,120.35,25414,1208
28-July-2022,123.4,125.3,122.0,122.55,14259,731
27-July-2022,113.8,123.7,113.5,122.05,68314,2868
26-July-2022,119.55,120.3,115.35,116.1,5043,357
25-July-2022,119.55,120.9,117.3,118.85,7777,485
22-July-2022,118.05,121.4,118.0,119.35,10752,681
21-July-2022,125.2,125.2,117.0,118.0,8502,700
20-July-2022,122.5,127.35,120.25,121.05,61870,1857
19-July-2022,116.0,125.65,116.0,122.7,35495,1206
18-July-2022,114.45,118.75,113.55,115.7,18851,692
15-July-2022,115.2,115.6,112.0,112.45,8968,376
14-July-2022,116.2,116.5,113.5,114.4,2662,199
13-July-2022,116.95,119.55,114.0,115.85,18997,956
12-July-2022,112.0,117.45,111.2,112.05,12449,500
11-July-2022,113.6,115.7,111.15,112.8,9780,350
8-July-2022,117.8,118.0,113.6,114.5,5782,197
7-July-2022,115.8,119.45,114.6,117.25,5161,183
6-July-2022,113.05,117.15,111.3,114.95,9921,458
5-July-2022,119.7,120.9,113.65,113.85,11038,506
4-July-2022,113.6,121.0,113.6,118.7,85782,1735
1-July-2022,110.0,115.45,105.65,112.2,35610,1003
