Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
19-March-2024,696.75,696.75,659.0,661.7,5389,487
18-March-2024,668.0,684.5,663.2,675.7,11563,754
15-March-2024,685.2,690.95,661.65,665.45,15793,991
14-March-2024,701.0,710.35,680.45,685.2,54158,2917
13-March-2024,737.0,741.1,685.0,689.7,28008,1573
12-March-2024,739.4,763.95,726.05,734.4,64952,3265
11-March-2024,703.95,769.0,703.95,748.55,169708,6559
7-March-2024,714.85,714.85,694.45,702.35,3655,414
6-March-2024,723.0,724.75,696.5,700.1,17287,1345
5-March-2024,722.95,730.6,713.7,724.0,5683,450
4-March-2024,722.55,736.15,705.65,729.0,12904,738
2-March-2024,728.75,728.75,700.05,720.0,635,139
1-March-2024,728.95,728.95,711.05,714.45,14658,1216
29-February-2024,729.95,729.95,700.9,726.65,38320,2316
28-February-2024,700.1,736.1,700.1,727.1,112041,4512
27-February-2024,670.0,701.0,670.0,697.05,48320,3234
26-February-2024,680.1,680.1,668.15,671.9,5884,477
23-February-2024,665.2,680.75,663.4,676.25,18470,1317
22-February-2024,654.25,670.95,653.0,665.2,12447,980
21-February-2024,660.95,663.3,652.25,655.95,4207,458
20-February-2024,646.45,670.0,646.45,653.8,12820,664
19-February-2024,674.45,675.0,659.75,667.25,25400,1168
16-February-2024,690.0,690.0,666.6,669.2,49136,2514
15-February-2024,698.95,703.8,683.45,690.25,51763,3155
14-February-2024,660.0,699.5,655.0,696.65,21292,1205
13-February-2024,658.1,674.0,642.6,672.15,15625,861
12-February-2024,655.05,669.9,636.2,654.5,28619,2271
9-February-2024,662.0,671.0,649.55,659.7,26920,1721
8-February-2024,685.45,685.45,660.0,661.1,52192,1824
7-February-2024,645.5,663.55,645.5,650.85,8363,471
6-February-2024,648.55,665.6,648.55,658.8,4337,231
5-February-2024,670.0,670.0,648.8,651.3,13879,551
2-February-2024,670.0,670.0,659.7,665.55,19867,832
1-February-2024,661.85,666.2,644.3,660.65,15478,878
31-January-2024,648.65,675.0,644.9,657.4,105855,3384
30-January-2024,640.85,643.75,625.2,628.05,20588,799
29-January-2024,615.15,625.8,615.15,622.9,2651,212
25-January-2024,622.2,625.55,612.1,614.4,3250,205
24-January-2024,617.3,627.1,607.25,623.3,6432,429
23-January-2024,621.05,633.1,611.8,616.95,10784,515
20-January-2024,616.25,627.1,615.5,616.55,1941,162
19-January-2024,626.95,626.95,615.15,624.8,9962,468
18-January-2024,608.4,628.0,597.0,621.3,7791,606
17-January-2024,623.05,623.05,610.1,613.8,27356,1149
16-January-2024,623.2,630.25,619.3,627.25,18443,896
15-January-2024,610.75,621.6,607.05,620.1,35690,1908
12-January-2024,613.85,617.7,605.75,609.95,1231856,1804
11-January-2024,613.85,616.7,602.6,606.1,5422,367
10-January-2024,609.2,609.6,597.95,606.25,9267,419
9-January-2024,612.15,615.25,604.75,607.75,17441,1018
8-January-2024,611.7,620.0,608.0,612.25,53308,2255
5-January-2024,595.4,607.0,591.25,604.75,35851,1862
4-January-2024,596.25,604.95,588.95,590.9,24515,2567
3-January-2024,605.25,605.25,596.0,597.55,4741,315
2-January-2024,613.85,613.85,596.05,600.95,16800,876
1-January-2024,589.05,611.0,588.45,605.55,13314,766
29-December-2023,597.75,599.5,586.0,588.95,30865,2004
28-December-2023,590.9,606.1,587.45,590.95,55439,2581
27-December-2023,595.95,596.0,589.3,590.6,10351,1207
26-December-2023,602.0,605.0,591.35,593.95,17648,1225
22-December-2023,601.65,605.0,597.0,598.95,15812,1074
21-December-2023,600.7,605.5,593.0,597.85,13572,655
20-December-2023,623.7,623.8,602.0,605.9,29955,1726
19-December-2023,612.25,620.55,610.8,615.6,13404,926
18-December-2023,619.95,622.0,608.0,611.25,19307,1361
15-December-2023,616.3,622.85,613.5,615.5,27032,1390
14-December-2023,629.65,631.15,615.5,617.85,8628,540
13-December-2023,629.0,632.5,620.5,626.7,22186,1275
12-December-2023,622.25,628.5,615.4,626.75,5773,588
11-December-2023,624.65,631.0,616.6,618.05,17098,1310
8-December-2023,632.85,632.85,621.65,626.95,19617,1066
7-December-2023,622.85,637.45,615.1,630.0,16477,988
6-December-2023,620.0,624.65,610.95,622.7,8479,497
5-December-2023,605.05,619.0,605.05,616.25,38093,2975
4-December-2023,599.65,614.0,593.9,611.75,62388,3776
1-December-2023,581.0,591.75,580.0,589.75,9376,520
30-November-2023,581.95,584.8,575.25,577.9,5686,358
29-November-2023,576.0,588.0,569.5,579.9,24447,1521
28-November-2023,580.0,580.95,566.3,567.7,26788,2305
24-November-2023,590.0,590.0,576.1,577.75,15421,1078
23-November-2023,603.9,603.9,583.15,585.8,4619,539
22-November-2023,590.05,605.85,590.05,596.5,22574,1234
21-November-2023,615.05,627.0,592.0,596.0,50410,2320
20-November-2023,600.95,602.0,587.25,599.35,6333,673
17-November-2023,588.85,601.05,579.65,598.6,14775,1233
16-November-2023,592.9,594.9,578.0,583.35,19319,1313
15-November-2023,571.65,598.25,569.65,592.85,13439,1065
13-November-2023,580.0,580.0,563.7,570.85,21563,1543
12-November-2023,576.55,583.75,576.55,580.15,2961,200
10-November-2023,570.35,581.8,570.35,575.85,16064,1063
9-November-2023,559.95,580.0,558.0,576.35,38696,2194
8-November-2023,566.85,566.85,551.0,559.05,32031,2283
7-November-2023,582.05,583.15,558.05,560.65,17157,1380
6-November-2023,608.9,608.9,577.2,581.0,34855,2487
3-November-2023,619.25,623.35,600.0,601.25,7775,686
2-November-2023,624.75,631.85,612.9,614.45,9115,692
1-November-2023,646.0,646.0,617.65,621.05,15714,1042
31-October-2023,650.9,650.9,624.5,630.8,4852,432
30-October-2023,635.7,648.0,620.2,645.45,3962,335
27-October-2023,635.0,639.7,624.1,629.05,7752,865
26-October-2023,617.9,643.05,597.15,637.55,38195,1974
25-October-2023,633.0,633.0,598.0,615.85,13212,784
23-October-2023,664.95,664.95,620.25,624.75,6255,522
20-October-2023,663.45,665.0,651.2,652.9,13578,1071
19-October-2023,657.3,668.6,656.8,658.9,6375,618
18-October-2023,654.45,670.0,654.45,667.45,5046,480
17-October-2023,673.15,685.0,648.1,653.3,38873,2185
16-October-2023,654.3,662.0,650.3,652.25,7326,734
13-October-2023,646.45,655.85,645.1,654.6,20914,562
12-October-2023,655.0,659.65,644.5,646.5,7572,468
11-October-2023,671.95,671.95,646.6,651.25,8828,743
10-October-2023,666.55,673.75,664.0,664.55,7403,512
9-October-2023,671.5,685.0,660.4,665.8,5285,376
6-October-2023,674.05,690.0,674.05,685.2,14801,1043
5-October-2023,684.3,684.3,666.4,672.35,5658,288
4-October-2023,683.75,685.25,673.2,676.0,6700,728
3-October-2023,660.2,683.0,655.0,679.25,19398,1278
29-September-2023,663.0,672.45,660.3,662.5,8645,602
28-September-2023,664.1,677.15,660.95,664.0,4364,394
27-September-2023,657.05,667.4,655.0,660.75,6331,574
26-September-2023,652.4,667.15,652.4,662.7,2849,259
25-September-2023,653.0,661.0,650.3,656.8,2323,216
22-September-2023,658.5,663.6,650.85,654.75,5174,349
21-September-2023,656.0,670.35,656.0,664.25,13340,995
20-September-2023,667.75,667.75,653.5,663.35,6060,389
18-September-2023,660.05,669.55,658.0,667.75,9435,561
15-September-2023,675.05,681.0,657.55,659.65,38755,1835
14-September-2023,686.05,699.55,670.2,674.2,26888,1243
13-September-2023,698.05,739.0,665.95,682.9,252872,7553
12-September-2023,683.0,684.0,638.25,664.4,15211,1290
11-September-2023,680.15,684.8,675.15,682.85,8589,1014
8-September-2023,666.05,680.8,665.65,676.65,92893,1202
7-September-2023,675.0,680.2,673.0,676.05,8001,582
6-September-2023,662.1,679.0,661.4,677.15,11268,1160
5-September-2023,673.05,683.15,655.0,659.6,9876,873
4-September-2023,669.95,682.0,663.6,675.5,8408,865
1-September-2023,672.0,676.95,664.5,669.05,6470,563
31-August-2023,663.0,674.45,661.0,670.85,8228,630
30-August-2023,688.65,688.65,658.6,660.3,13329,997
29-August-2023,653.6,685.0,653.6,675.1,17555,1225
28-August-2023,643.0,656.1,643.0,653.6,8882,702
25-August-2023,656.25,656.25,643.5,651.2,5111,308
24-August-2023,650.4,660.0,650.4,656.6,16108,669
23-August-2023,660.35,666.55,645.45,648.95,18875,1174
22-August-2023,653.45,668.0,649.8,664.3,43971,2091
21-August-2023,658.75,674.0,647.55,653.4,75376,2324
18-August-2023,649.0,649.0,622.0,623.95,12567,738
17-August-2023,644.05,658.8,632.55,638.4,16530,1071
16-August-2023,614.0,649.9,613.5,646.85,14854,879
14-August-2023,621.55,628.8,610.0,613.2,8695,665
11-August-2023,627.05,636.25,619.85,621.55,6904,660
10-August-2023,625.05,648.3,625.05,634.8,17559,1096
9-August-2023,633.1,633.9,626.0,630.5,6295,356
8-August-2023,646.55,652.35,631.15,633.05,16793,801
7-August-2023,658.0,672.9,642.7,646.5,17569,800
4-August-2023,667.3,669.8,635.0,658.0,69747,2700
3-August-2023,640.05,658.0,635.0,645.55,129244,4875
2-August-2023,630.0,698.95,627.3,633.95,323322,13176
1-August-2023,630.0,636.25,622.05,625.25,13431,1115
31-July-2023,623.05,636.35,623.05,634.4,4312,269
28-July-2023,646.85,655.1,627.7,634.6,17325,1654
27-July-2023,677.0,677.0,641.8,647.35,17095,1356
26-July-2023,651.95,680.0,645.25,674.35,37063,2338
25-July-2023,639.0,656.95,633.05,646.35,30373,2632
24-July-2023,614.15,639.0,614.15,637.45,69449,1352
21-July-2023,601.0,624.35,601.0,620.95,32388,2254
20-July-2023,590.1,607.75,590.1,600.25,19810,1623
19-July-2023,591.05,604.0,591.05,601.5,5217,283
18-July-2023,595.05,604.6,595.05,599.75,12445,889
17-July-2023,595.05,607.1,595.05,600.85,9798,865
14-July-2023,607.95,611.7,600.15,603.65,12700,804
13-July-2023,587.0,606.65,585.8,601.45,19385,1416
12-July-2023,585.4,596.4,584.95,586.15,13045,1000
11-July-2023,572.35,596.65,572.35,585.4,11968,1030
10-July-2023,594.4,594.4,581.3,584.0,8572,468
7-July-2023,600.0,611.05,590.0,594.25,31385,1386
6-July-2023,591.0,604.35,587.8,597.35,126644,4130
5-July-2023,580.7,584.1,569.85,575.7,12248,812
4-July-2023,558.15,583.5,553.75,574.95,39814,3199
3-July-2023,551.1,561.5,550.2,558.1,10916,1188
30-June-2023,550.25,556.65,549.9,551.1,11439,1009
28-June-2023,551.0,559.25,549.9,553.9,11419,672
27-June-2023,556.0,560.6,548.35,549.65,6533,543
26-June-2023,546.05,555.0,546.05,552.0,8619,602
23-June-2023,551.05,555.2,543.6,551.75,16658,1005
22-June-2023,556.65,557.55,547.5,550.55,18304,849
21-June-2023,561.95,562.75,552.95,555.9,14392,898
20-June-2023,571.85,571.85,559.2,561.0,11821,451
19-June-2023,550.75,579.7,548.0,570.1,103913,3170
16-June-2023,555.0,556.9,549.05,550.65,26171,1304
15-June-2023,567.05,572.55,550.0,553.4,35110,1912
14-June-2023,579.9,586.0,552.2,566.8,148025,5142
13-June-2023,566.05,572.1,549.0,551.6,58074,3312
12-June-2023,541.95,567.9,537.35,563.4,90644,3847
9-June-2023,526.05,539.25,526.05,537.0,10334,713
8-June-2023,528.1,534.0,526.8,528.1,10435,516
7-June-2023,533.55,545.4,523.4,526.4,44935,2164
6-June-2023,534.85,537.5,528.85,533.1,9145,535
5-June-2023,527.05,537.05,527.05,529.6,10365,867
2-June-2023,535.0,538.0,525.55,527.0,9756,473
1-June-2023,525.35,534.0,524.6,531.15,5993,430
31-May-2023,530.55,538.2,521.05,522.25,8618,637
30-May-2023,522.05,542.5,522.05,534.4,44253,2711
29-May-2023,528.65,535.5,520.65,523.85,27148,1351
26-May-2023,533.3,533.3,518.3,528.8,22544,1195
25-May-2023,518.0,538.05,518.0,523.55,22664,1315
24-May-2023,522.0,531.9,507.8,514.1,30519,1550
23-May-2023,551.05,554.0,519.0,521.75,37116,2520
22-May-2023,524.85,563.45,518.8,554.9,82085,3727
19-May-2023,482.05,547.0,482.05,537.85,287597,12013
18-May-2023,487.2,497.15,476.3,481.05,13237,942
17-May-2023,513.45,523.6,487.55,493.15,18977,1308
16-May-2023,532.45,534.25,515.9,519.15,9114,641
15-May-2023,534.85,537.45,524.75,532.45,10601,701
12-May-2023,546.0,549.35,458.75,534.35,38395,2060
11-May-2023,558.05,571.35,536.2,546.15,56625,2844
10-May-2023,516.55,564.95,513.0,549.35,109656,5082
9-May-2023,500.0,525.0,500.0,513.85,12098,941
8-May-2023,507.45,518.75,505.05,508.4,14124,968
5-May-2023,513.75,521.0,502.85,517.35,29390,1566
4-May-2023,496.95,515.45,480.9,513.95,100682,3742
3-May-2023,497.9,509.0,491.5,501.0,56325,2474
2-May-2023,461.45,502.2,461.45,498.3,58608,2821
28-April-2023,454.15,462.25,454.15,458.55,8486,675
27-April-2023,453.8,460.35,452.65,458.2,16996,1152
26-April-2023,456.05,467.95,452.0,453.6,15977,1041
25-April-2023,460.0,463.05,458.0,460.4,6483,539
24-April-2023,464.6,469.95,456.65,460.8,6986,741
21-April-2023,475.6,475.6,463.55,466.1,5586,431
20-April-2023,482.9,484.35,473.0,475.0,8650,522
19-April-2023,488.05,489.15,480.3,481.8,4379,257
18-April-2023,499.95,499.95,479.8,490.2,7280,562
17-April-2023,476.25,497.55,476.25,492.65,11462,737
13-April-2023,471.4,485.9,471.4,485.3,12391,703
12-April-2023,482.65,482.7,473.6,480.6,8609,594
11-April-2023,465.85,483.0,465.85,481.25,6280,335
10-April-2023,465.25,478.35,465.0,473.5,7144,462
6-April-2023,461.75,471.2,458.9,467.85,11387,671
5-April-2023,446.05,455.7,446.05,454.8,7072,645
3-April-2023,456.8,458.35,448.75,449.9,4941,300
31-March-2023,449.75,458.05,449.5,456.2,14300,813
29-March-2023,443.25,453.7,443.25,452.2,4539,243
28-March-2023,466.15,466.15,450.0,451.75,6890,450
27-March-2023,468.55,468.55,451.55,456.15,5126,454
24-March-2023,483.4,483.4,467.15,470.55,12969,714
23-March-2023,475.0,484.4,467.7,477.7,19635,794
22-March-2023,464.95,472.45,456.2,467.2,9936,750
21-March-2023,461.9,471.3,456.0,459.95,7746,571
20-March-2023,456.0,473.35,455.95,466.6,7762,750
17-March-2023,463.35,479.0,455.4,461.9,10169,721
16-March-2023,468.1,470.4,453.4,468.1,7550,599
15-March-2023,468.7,468.7,445.45,461.15,14217,1175
14-March-2023,456.85,458.8,449.4,452.3,6125,343
13-March-2023,463.0,463.0,454.6,458.35,5083,304
10-March-2023,463.1,464.9,456.75,460.9,3120,272
9-March-2023,462.9,472.75,461.35,462.8,8976,661
8-March-2023,460.0,464.2,450.15,462.9,8428,686
6-March-2023,462.8,470.6,462.5,467.65,4257,364
3-March-2023,449.2,464.65,449.2,462.05,8140,487
2-March-2023,469.95,469.95,449.55,451.1,6012,351
1-March-2023,446.05,464.45,446.05,462.0,5246,411
28-February-2023,461.7,462.75,442.8,449.2,23598,6724
27-February-2023,475.0,477.0,449.25,460.5,25293,3268
24-February-2023,466.05,476.35,466.05,473.7,15480,3325
23-February-2023,501.65,501.65,470.7,472.8,5309,475
22-February-2023,477.0,483.5,470.1,479.4,9297,880
21-February-2023,487.0,487.0,473.5,476.7,18416,1184
20-February-2023,503.0,503.0,481.0,489.25,38728,2097
17-February-2023,474.0,478.5,461.0,475.2,9286,536
16-February-2023,485.2,485.95,474.5,475.3,7683,602
15-February-2023,466.05,482.05,466.05,478.25,6442,458
14-February-2023,466.1,479.2,466.1,475.05,15497,767
13-February-2023,477.0,477.0,467.8,472.9,10335,485
10-February-2023,460.1,478.7,460.1,475.45,15776,1203
9-February-2023,461.1,470.95,460.65,463.25,12467,877
8-February-2023,457.05,475.0,457.05,461.5,23314,1361
7-February-2023,464.95,466.95,455.05,457.95,13730,757
6-February-2023,472.0,480.55,457.05,460.85,31752,2073
3-February-2023,479.65,482.0,464.3,468.05,27199,2014
2-February-2023,463.95,476.5,449.15,474.15,18680,1258
1-February-2023,447.7,471.0,437.95,456.4,78268,4164
31-January-2023,468.05,471.75,451.5,455.7,21256,1721
30-January-2023,464.0,468.65,456.25,459.25,19090,1850
27-January-2023,461.15,469.3,457.25,464.65,27139,2378
25-January-2023,465.95,473.1,462.1,465.5,16670,1089
24-January-2023,470.0,470.05,457.25,464.9,17792,1738
23-January-2023,485.5,486.4,469.0,470.45,20335,1047
20-January-2023,485.0,488.2,479.75,484.3,9657,710
19-January-2023,488.0,493.9,482.3,487.2,33341,1490
18-January-2023,493.0,493.0,481.55,488.7,11085,800
17-January-2023,483.05,494.4,480.65,483.5,19508,1179
16-January-2023,481.25,494.6,481.25,484.2,11193,1135
13-January-2023,488.55,493.0,483.0,487.65,26231,839
12-January-2023,495.05,496.5,480.05,490.1,31878,2157
11-January-2023,505.5,506.7,493.55,498.1,14122,816
10-January-2023,514.55,525.05,504.5,510.2,84432,3146
9-January-2023,487.05,518.75,487.05,514.5,76091,4101
6-January-2023,481.0,489.0,475.8,486.15,13256,893
5-January-2023,476.05,482.1,471.0,479.6,17835,1168
4-January-2023,474.95,480.35,463.05,477.4,27650,1575
3-January-2023,485.0,486.0,471.0,474.95,26273,3470
2-January-2023,494.7,494.7,478.0,484.0,27925,1964
30-December-2022,504.95,508.1,492.0,494.7,47403,2194
29-December-2022,478.65,508.75,464.65,504.95,76379,3060
28-December-2022,482.5,482.5,471.5,475.65,14187,1161
27-December-2022,474.6,484.1,471.1,482.5,21461,2252
26-December-2022,442.05,474.85,442.05,467.95,26044,1823
23-December-2022,455.05,461.3,437.45,455.8,28277,1897
22-December-2022,461.7,472.0,448.9,459.2,40954,3137
21-December-2022,483.75,498.0,457.1,460.4,72836,4827
20-December-2022,478.1,490.0,477.6,481.9,10865,699
19-December-2022,486.5,486.5,475.2,477.45,21525,1794
16-December-2022,477.0,491.7,470.65,477.15,34218,2552
15-December-2022,483.0,490.9,475.25,479.4,21478,1615
14-December-2022,485.05,492.5,475.7,483.05,44223,4231
13-December-2022,496.0,501.0,482.5,488.8,768647,3273
12-December-2022,471.3,482.35,464.75,468.1,32895,2077
9-December-2022,478.0,478.7,458.8,471.3,79533,4122
8-December-2022,429.95,484.65,429.95,479.75,294353,11178
7-December-2022,423.65,436.95,423.6,434.7,20855,1391
6-December-2022,419.6,437.9,419.6,422.4,27083,1595
5-December-2022,419.95,426.0,418.0,418.95,13502,714
2-December-2022,416.05,424.75,416.05,420.2,12122,583
1-December-2022,417.5,421.0,416.0,416.85,10502,819
30-November-2022,415.4,419.2,415.4,418.0,9072,442
29-November-2022,413.1,418.45,412.05,413.05,4868,341
28-November-2022,414.0,422.35,413.6,415.35,15455,667
25-November-2022,413.6,421.15,413.6,417.25,7297,402
24-November-2022,413.7,423.9,413.6,417.6,10812,542
23-November-2022,417.55,420.7,413.65,414.3,8131,439
22-November-2022,413.05,425.5,413.05,415.2,18371,1029
21-November-2022,423.75,423.75,411.75,414.65,19264,1114
18-November-2022,420.0,429.8,415.35,423.75,11865,1090
17-November-2022,437.0,438.0,425.05,427.55,19663,1292
16-November-2022,423.1,454.0,423.1,438.95,49821,2342
15-November-2022,407.0,434.75,407.0,429.9,34098,1334
14-November-2022,411.25,411.35,405.2,409.65,12852,926
11-November-2022,418.45,419.15,409.1,410.0,6608,362
10-November-2022,419.05,422.95,408.65,409.6,19054,827
9-November-2022,430.0,430.05,415.5,416.8,42406,2215
7-November-2022,430.0,438.0,430.0,435.9,9982,748
4-November-2022,432.85,435.8,425.4,429.65,17703,870
3-November-2022,429.4,436.0,424.65,427.25,16220,1058
2-November-2022,433.9,439.1,432.7,435.35,9401,503
1-November-2022,440.0,444.8,435.25,442.35,13273,688
31-October-2022,438.7,441.5,432.5,439.35,14444,950
28-October-2022,426.3,435.25,420.3,433.1,24018,1026
27-October-2022,433.35,433.35,417.9,418.35,15971,825
25-October-2022,429.95,437.0,423.0,428.1,22119,1009
24-October-2022,421.15,427.35,421.15,423.65,1748,105
21-October-2022,424.65,428.25,415.1,417.75,13680,672
20-October-2022,428.35,434.3,422.55,424.5,14061,890
19-October-2022,437.5,438.85,422.5,428.15,12140,682
18-October-2022,431.0,438.65,424.25,435.8,41026,1893
17-October-2022,416.0,431.0,408.8,428.25,1293449,1726
14-October-2022,421.05,426.4,414.45,417.75,15310,806
13-October-2022,417.5,428.0,416.75,419.2,29273,1374
12-October-2022,418.2,420.7,415.85,417.7,12782,526
11-October-2022,419.05,428.45,411.9,418.15,297924,1435
10-October-2022,425.05,425.05,416.0,418.7,22859,1241
7-October-2022,434.95,436.35,427.1,429.1,27400,1287
6-October-2022,447.9,448.45,430.0,431.3,36524,1718
4-October-2022,466.2,469.0,439.0,442.65,51653,1806
3-October-2022,445.95,452.45,440.45,446.55,17786,1129
30-September-2022,441.1,454.9,441.1,449.85,30268,1646
29-September-2022,431.05,446.4,431.05,443.05,16039,694
28-September-2022,427.95,438.75,425.2,428.2,28196,1240
27-September-2022,431.0,439.7,426.1,431.0,88285,1782
26-September-2022,433.95,437.0,423.0,431.0,49614,2662
23-September-2022,444.8,457.4,430.15,436.05,45730,2274
22-September-2022,440.0,450.3,439.25,447.8,35111,1674
21-September-2022,423.0,441.9,423.0,438.25,62847,2806
20-September-2022,411.0,425.55,411.0,424.25,21454,963
19-September-2022,436.3,436.3,411.0,413.95,265233,1821
16-September-2022,450.0,455.65,423.05,428.65,54833,2547
15-September-2022,445.0,462.2,439.25,450.6,150166,5290
14-September-2022,435.0,450.0,431.95,435.3,177432,4312
13-September-2022,450.5,450.5,425.3,429.35,83000,3391
12-September-2022,417.9,450.0,411.1,443.95,274967,8936
9-September-2022,405.8,413.55,401.85,405.4,35827,1716
8-September-2022,405.0,410.0,402.0,407.9,18314,1027
7-September-2022,402.3,407.5,401.7,403.3,13136,787
6-September-2022,394.0,407.0,394.0,404.2,8337,544
5-September-2022,402.65,408.2,400.5,401.65,13372,778
2-September-2022,411.7,412.25,400.5,402.6,16980,1079
1-September-2022,409.8,411.65,406.75,410.3,11467,541
30-August-2022,405.35,411.5,403.1,406.5,17637,968
29-August-2022,400.0,411.25,399.2,408.6,16515,907
26-August-2022,407.05,413.0,405.75,410.7,24031,1084
25-August-2022,405.9,409.9,403.6,405.75,24850,1022
24-August-2022,401.8,407.45,400.25,405.9,15239,736
23-August-2022,391.1,404.35,391.1,401.75,26141,1251
22-August-2022,409.9,415.8,397.95,402.05,52401,2389
19-August-2022,405.0,409.8,404.0,406.45,27057,1291
18-August-2022,421.1,421.1,401.1,405.4,12423,641
17-August-2022,397.0,407.6,396.8,402.25,35135,1463
16-August-2022,395.75,400.95,391.3,392.8,57234,2443
12-August-2022,386.55,398.0,386.55,395.75,16851,832
11-August-2022,398.5,403.9,387.0,392.35,18073,841
10-August-2022,405.0,410.15,396.1,399.1,30441,1325
8-August-2022,425.0,425.0,398.0,405.9,70654,3356
5-August-2022,445.0,447.85,420.5,424.5,30112,2032
4-August-2022,440.25,458.15,435.55,444.25,41858,2405
3-August-2022,466.9,471.1,458.5,462.9,24586,1329
2-August-2022,465.0,471.85,461.95,466.95,10860,646
1-August-2022,455.35,470.3,455.35,465.85,16370,1043
29-July-2022,478.5,478.5,457.1,459.9,49879,2801
28-July-2022,473.0,474.5,464.7,471.5,13840,1039
27-July-2022,462.15,465.3,456.95,459.65,5964,457
26-July-2022,454.4,471.1,454.4,461.1,27268,1290
25-July-2022,458.85,462.7,452.9,460.05,11418,1045
22-July-2022,456.0,465.25,455.4,460.2,18507,1275
21-July-2022,453.0,462.55,450.65,455.65,42891,1807
20-July-2022,462.65,466.5,452.1,455.85,16014,1082
19-July-2022,466.4,466.4,451.5,455.6,32440,2006
18-July-2022,473.0,476.85,457.85,464.55,19974,1282
15-July-2022,451.0,479.95,451.0,473.3,171092,6448
14-July-2022,446.75,459.0,440.2,456.05,90861,3193
13-July-2022,414.95,461.95,413.1,447.7,253621,9997
12-July-2022,414.5,414.5,407.05,408.85,12235,686
