Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
7-November-2022,2.3,2.35,2.19,2.33,17547,39
4-November-2022,2.25,2.32,2.12,2.3,13359,35
3-November-2022,2.3,2.3,2.23,2.23,5219,35
2-November-2022,2.45,2.45,2.34,2.34,4220,24
1-November-2022,2.46,2.46,2.46,2.46,809,16
31-October-2022,2.59,2.59,2.35,2.58,17701,63
28-October-2022,2.45,2.48,2.27,2.47,28005,53
27-October-2022,2.4,2.4,2.33,2.38,6177,27
25-October-2022,2.4,2.45,2.25,2.45,7219,31
24-October-2022,2.36,2.36,2.15,2.35,12826,25
21-October-2022,2.25,2.25,2.25,2.25,2545,29
20-October-2022,2.3,2.3,2.2,2.22,3967,29
19-October-2022,2.31,2.31,2.3,2.31,3950,12
18-October-2022,2.4,2.43,2.31,2.31,8816,24
17-October-2022,2.43,2.43,2.21,2.43,8160,46
14-October-2022,2.2,2.32,2.11,2.32,18439,37
13-October-2022,2.08,2.27,2.08,2.21,2257,16
12-October-2022,2.3,2.35,2.15,2.18,6544,31
11-October-2022,2.25,2.25,2.1,2.24,5028,31
10-October-2022,2.15,2.15,2.07,2.15,5322,26
7-October-2022,2.15,2.17,2.07,2.17,8336,25
6-October-2022,2.2,2.25,2.05,2.07,8286,37
4-October-2022,2.3,2.3,2.14,2.15,8263,26
3-October-2022,2.15,2.25,2.05,2.25,15517,27
30-September-2022,2.15,2.15,1.98,2.15,9808,32
29-September-2022,2.15,2.15,2.08,2.08,2236,15
28-September-2022,2.34,2.4,2.18,2.18,10212,25
27-September-2022,2.4,2.4,2.29,2.29,2385,24
26-September-2022,2.25,2.29,2.25,2.29,3732,21
23-September-2022,2.2,2.31,2.11,2.19,8797,40
22-September-2022,2.25,2.25,2.1,2.2,12571,41
21-September-2022,2.15,2.2,2.0,2.2,7199,30
20-September-2022,2.1,2.1,2.0,2.1,2605,25
19-September-2022,2.25,2.25,2.09,2.1,14096,57
16-September-2022,2.15,2.25,2.05,2.2,3901,41
15-September-2022,2.15,2.15,2.15,2.15,5929,33
14-September-2022,2.45,2.45,2.26,2.26,9151,58
13-September-2022,2.25,2.4,2.19,2.37,16898,39
12-September-2022,2.31,2.31,2.09,2.3,21165,72
9-September-2022,2.2,2.2,2.1,2.2,14605,39
8-September-2022,2.1,2.1,2.05,2.1,11207,38
7-September-2022,2.17,2.17,1.97,2.01,22035,83
6-September-2022,2.1,2.1,2.0,2.07,22887,45
5-September-2022,2.11,2.11,1.91,2.0,14376,47
2-September-2022,2.21,2.21,2.01,2.01,8387,48
1-September-2022,2.0,2.2,2.0,2.11,2584,31
30-August-2022,2.0,2.2,2.0,2.1,4322,37
29-August-2022,2.2,2.2,2.0,2.1,7699,40
26-August-2022,2.1,2.1,2.1,2.1,4305,12
25-August-2022,2.05,2.1,1.9,2.0,3254,31
24-August-2022,2.1,2.1,2.0,2.0,7310,31
23-August-2022,2.15,2.15,2.0,2.1,4335,27
22-August-2022,2.05,2.15,2.0,2.1,11623,43
19-August-2022,2.08,2.15,2.08,2.08,9685,29
18-August-2022,2.18,2.18,2.15,2.18,9274,37
17-August-2022,2.05,2.08,2.0,2.08,11152,24
16-August-2022,2.15,2.19,1.99,1.99,8303,47
12-August-2022,2.15,2.29,2.09,2.09,10338,44
11-August-2022,2.15,2.2,2.0,2.19,10604,36
10-August-2022,2.0,2.1,1.9,2.1,8059,36
8-August-2022,2.0,2.03,1.99,2.0,17059,27
5-August-2022,1.95,1.99,1.81,1.94,19941,70
4-August-2022,1.99,2.03,1.9,1.9,5748,31
3-August-2022,1.99,2.05,1.99,1.99,5251,31
2-August-2022,2.2,2.2,2.09,2.09,12208,37
1-August-2022,2.2,2.2,2.2,2.2,3274,15
25-July-2022,2.43,2.43,2.31,2.31,8582,17
18-July-2022,2.43,2.44,2.43,2.43,1598,18
11-July-2022,2.6,2.65,2.55,2.55,2014,19
4-July-2022,2.82,2.82,2.68,2.68,1578,9
27-June-2022,2.9,2.9,2.82,2.82,6135,9
20-June-2022,2.96,2.96,2.96,2.96,1000,1
13-June-2022,2.96,2.96,2.68,2.96,34370,56
10-June-2022,2.8,2.82,2.69,2.82,13545,25
9-June-2022,2.65,2.69,2.6,2.69,2170,22
8-June-2022,2.5,2.57,2.5,2.57,4117,16
7-June-2022,2.45,2.45,2.4,2.45,2896,23
6-June-2022,2.3,2.35,2.13,2.34,18048,48
3-June-2022,2.4,2.4,2.24,2.24,9667,42
2-June-2022,2.47,2.59,2.35,2.35,16816,56
1-June-2022,2.65,2.7,2.47,2.47,2023,36
31-May-2022,2.62,2.62,2.6,2.6,1538,22
30-May-2022,2.7,2.85,2.62,2.62,3393,40
27-May-2022,3.03,3.03,2.75,2.75,10486,31
26-May-2022,3.12,3.12,2.84,2.89,6134,25
25-May-2022,3.15,3.22,2.93,2.98,31063,44
24-May-2022,3.13,3.13,2.85,3.08,12020,57
23-May-2022,2.99,3.29,2.99,2.99,4447,43
20-May-2022,3.14,3.28,2.99,3.14,10801,39
19-May-2022,3.12,3.44,3.12,3.13,9774,62
18-May-2022,3.62,3.62,3.28,3.28,7491,42
17-May-2022,3.6,3.6,3.26,3.45,4963,38
16-May-2022,3.5,3.6,3.26,3.43,17687,47
13-May-2022,3.55,3.75,3.42,3.43,13040,62
12-May-2022,3.45,3.65,3.33,3.6,4531,34
11-May-2022,3.65,3.65,3.5,3.5,2660,22
10-May-2022,3.63,3.63,3.29,3.5,3693,36
9-May-2022,3.7,3.7,3.4,3.46,9000,61
6-May-2022,3.5,3.57,3.42,3.57,63773,35
5-May-2022,3.45,3.45,3.15,3.4,7883,43
4-May-2022,3.45,3.51,3.19,3.31,6889,34
2-May-2022,3.4,3.6,3.27,3.35,4489,42
29-April-2022,3.45,3.45,3.31,3.44,3897,20
28-April-2022,3.45,3.5,3.28,3.48,12413,39
27-April-2022,3.65,3.7,3.39,3.45,11525,45
26-April-2022,3.88,3.88,3.55,3.55,7009,42
25-April-2022,3.56,3.78,3.55,3.73,20267,58
22-April-2022,3.75,3.75,3.41,3.73,19946,88
21-April-2022,3.58,3.58,3.25,3.58,23566,47
20-April-2022,3.41,3.71,3.41,3.41,18579,69
19-April-2022,3.51,3.79,3.51,3.58,20316,66
18-April-2022,3.7,3.7,3.69,3.69,11613,47
13-April-2022,3.95,3.95,3.64,3.88,17334,46
12-April-2022,3.98,3.98,3.61,3.83,20705,96
11-April-2022,3.8,3.8,3.66,3.8,7875,60
8-April-2022,3.86,3.86,3.51,3.85,24009,93
7-April-2022,3.69,3.69,3.35,3.69,27616,62
6-April-2022,3.5,3.63,3.29,3.52,37887,105
5-April-2022,3.5,3.51,3.3,3.46,14468,67
4-April-2022,3.36,3.36,3.33,3.35,9499,42
1-April-2022,3.15,3.2,3.06,3.2,14707,40
31-March-2022,3.15,3.25,3.05,3.05,44504,57
30-March-2022,3.09,3.39,3.09,3.21,14647,47
29-March-2022,3.25,3.57,3.25,3.25,45319,90
28-March-2022,3.58,3.74,3.42,3.42,73626,93
25-March-2022,3.86,3.86,3.5,3.6,38889,76
24-March-2022,3.7,3.7,3.36,3.68,14099,71
23-March-2022,3.7,3.89,3.53,3.53,34326,86
22-March-2022,4.0,4.05,3.71,3.71,33842,76
21-March-2022,3.78,4.05,3.78,3.9,16968,74
17-March-2022,3.95,4.07,3.7,3.97,26179,94
16-March-2022,3.88,4.07,3.71,3.89,20665,74
15-March-2022,3.95,4.19,3.83,3.88,19357,77
14-March-2022,4.21,4.21,3.85,4.03,32843,104
11-March-2022,4.0,4.1,3.72,4.05,37096,108
10-March-2022,3.89,3.97,3.61,3.91,34924,97
9-March-2022,3.9,3.97,3.7,3.79,25897,88
8-March-2022,3.95,4.17,3.79,3.79,23735,79
7-March-2022,4.18,4.36,3.98,3.98,17593,77
4-March-2022,4.3,4.3,3.98,4.18,21859,107
3-March-2022,4.18,4.2,4.0,4.18,7633,42
2-March-2022,3.85,4.04,3.7,4.0,17994,70
28-February-2022,3.65,3.88,3.52,3.85,36474,96
25-February-2022,3.89,4.0,3.7,3.7,14305,66
24-February-2022,4.05,4.05,3.89,3.89,6862,35
23-February-2022,4.09,4.09,4.09,4.09,4998,45
22-February-2022,4.33,4.33,4.12,4.3,22531,61
21-February-2022,4.5,4.65,4.33,4.33,8373,55
18-February-2022,4.61,4.61,4.19,4.55,23110,120
17-February-2022,4.4,4.41,3.99,4.41,54128,119
16-February-2022,3.8,4.2,3.8,4.2,20205,86
15-February-2022,4.0,4.0,4.0,4.0,4320,44
14-February-2022,4.21,4.64,4.21,4.21,10270,95
11-February-2022,4.4,4.68,4.25,4.43,24542,103
10-February-2022,4.68,4.68,4.24,4.46,24925,113
9-February-2022,4.5,4.78,4.34,4.46,22547,95
8-February-2022,4.56,4.99,4.56,4.56,19743,94
7-February-2022,5.1,5.15,4.75,4.79,32936,126
4-February-2022,5.35,5.35,4.98,4.99,18124,90
3-February-2022,5.33,5.33,4.87,5.24,30304,121
2-February-2022,4.8,5.25,4.77,5.11,35860,140
1-February-2022,5.28,5.54,5.02,5.02,59883,145
31-January-2022,5.4,5.51,4.99,5.28,65390,228
28-January-2022,5.24,5.25,5.24,5.25,8148,38
27-January-2022,5.11,5.11,4.63,5.0,53131,204
25-January-2022,4.76,5.25,4.76,4.87,31743,172
24-January-2022,5.53,5.53,5.01,5.01,70849,307
21-January-2022,4.77,5.27,4.77,5.27,65831,220
20-January-2022,5.02,5.02,5.02,5.02,19890,114
19-January-2022,5.28,5.28,5.28,5.28,24342,107
18-January-2022,5.55,5.55,5.55,5.55,22160,140
17-January-2022,5.84,5.84,5.84,5.84,62662,217
14-January-2022,6.14,6.14,6.14,6.14,49454,198
13-January-2022,7.12,7.12,6.46,6.46,138953,397
12-January-2022,6.79,6.79,6.79,6.79,45970,91
11-January-2022,6.47,6.47,6.47,6.47,30643,53
10-January-2022,6.17,6.17,6.17,6.17,22530,41
7-January-2022,5.85,5.88,5.85,5.88,29829,57
6-January-2022,5.6,5.6,5.46,5.6,65879,176
