Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
9-May-2024,5.69,5.92,5.45,5.92,15965,2123
8-May-2024,5.65,6.01,5.63,5.64,17657,560
7-May-2024,6.01,6.3,5.86,5.92,19618,52
6-May-2024,6.35,6.35,5.84,6.12,57921,188
3-May-2024,6.19,6.2,5.62,6.05,68995,638
2-May-2024,5.87,5.91,5.65,5.91,35671,99
30-April-2024,5.63,5.63,5.46,5.63,26831,60
29-April-2024,5.37,5.37,5.37,5.37,5283,17
26-April-2024,5.21,5.21,5.07,5.12,9083,40
25-April-2024,4.97,4.97,4.83,4.97,14308,31
24-April-2024,4.73,4.74,4.5,4.74,9399,28
23-April-2024,4.41,4.52,4.41,4.52,2642,27
22-April-2024,4.66,4.66,4.25,4.32,2672,22
19-April-2024,4.77,4.77,4.45,4.45,1004,4
18-April-2024,4.54,4.61,4.25,4.55,8230,29
16-April-2024,4.46,4.54,4.45,4.45,749,12
15-April-2024,4.44,4.44,4.3,4.37,1136,11
12-April-2024,4.45,4.45,4.35,4.35,160,8
10-April-2024,4.32,4.44,4.31,4.39,4987,14
9-April-2024,4.59,4.59,4.31,4.31,2038,8
8-April-2024,4.21,4.51,4.09,4.5,7350,17
5-April-2024,4.5,4.5,4.3,4.3,1167,13
4-April-2024,4.6,4.6,4.5,4.5,5331,10
3-April-2024,4.45,4.6,4.45,4.6,1586,5
2-April-2024,4.45,4.45,4.23,4.4,986,6
1-April-2024,4.45,4.45,4.45,4.45,786,13
28-March-2024,4.02,4.25,4.02,4.25,131,4
27-March-2024,4.2,4.2,4.04,4.07,2995,10
26-March-2024,3.97,4.3,3.97,4.25,4111,6
22-March-2024,4.01,4.18,4.0,4.15,475,7
21-March-2024,4.0,4.01,3.98,3.99,9842,15
20-March-2024,4.5,4.5,4.18,4.18,1076,7
19-March-2024,4.39,4.39,4.19,4.39,157,5
18-March-2024,3.99,4.19,3.99,4.19,229,5
15-March-2024,3.91,4.2,3.91,4.2,1350,6
14-March-2024,4.08,4.5,4.08,4.09,6683,10
13-March-2024,4.29,4.29,4.29,4.29,3630,9
12-March-2024,4.5,4.51,4.5,4.51,780,6
11-March-2024,4.75,4.75,4.52,4.7,929,11
7-March-2024,4.75,4.75,4.51,4.75,7512,9
6-March-2024,4.65,4.65,4.42,4.6,1919,9
5-March-2024,4.65,4.65,4.42,4.65,2688,11
4-March-2024,4.65,4.65,4.5,4.65,1251,9
2-March-2024,4.43,4.43,4.43,4.43,1450,1
1-March-2024,4.65,4.65,4.65,4.65,854,10
29-February-2024,4.65,4.65,4.5,4.65,2552,7
28-February-2024,5.09,5.09,4.65,4.65,3868,11
27-February-2024,4.9,4.9,4.89,4.89,3821,14
26-February-2024,4.67,4.9,4.67,4.9,2402,12
23-February-2024,4.67,4.67,4.67,4.67,1339,5
22-February-2024,4.75,4.75,4.52,4.64,3027,24
21-February-2024,4.52,4.95,4.52,4.75,2396,16
20-February-2024,4.64,4.75,4.64,4.75,87,2
19-February-2024,4.85,4.85,4.62,4.62,21154,18
16-February-2024,4.7,4.94,4.7,4.75,2392,8
15-February-2024,4.85,4.85,4.71,4.71,668,16
14-February-2024,4.98,4.98,4.68,4.95,790,12
13-February-2024,5.0,5.0,4.62,4.8,41,7
12-February-2024,5.0,5.0,4.85,4.85,1070,13
9-February-2024,5.1,5.1,5.1,5.1,177,7
8-February-2024,5.15,5.15,5.01,5.1,2500,8
7-February-2024,5.3,5.3,4.91,4.91,1951,15
6-February-2024,5.14,5.42,5.14,5.14,5759,20
5-February-2024,5.31,5.56,5.31,5.4,11715,19
2-February-2024,5.55,5.55,5.3,5.3,1261,10
1-February-2024,5.65,5.65,5.55,5.55,1208,20
31-January-2024,5.23,5.7,5.23,5.7,19319,15
30-January-2024,5.55,5.55,5.5,5.5,2952,14
29-January-2024,6.2,6.2,5.45,5.54,18802,32
25-January-2024,6.0,6.0,5.89,5.89,5680,22
24-January-2024,6.0,6.15,5.9,5.9,19899,58
23-January-2024,5.95,6.0,5.89,6.0,45403,48
20-January-2024,5.33,5.67,5.33,5.67,46893,42
19-January-2024,5.35,5.35,5.0,5.2,3407,17
18-January-2024,5.04,5.04,5.0,5.0,6546,20
17-January-2024,5.25,5.25,4.25,5.04,12972,23
16-January-2024,4.85,5.25,4.85,5.25,12415,24
15-January-2024,4.21,5.0,4.21,4.86,8841,35
12-January-2024,4.99,4.99,4.94,4.94,10450,19
11-January-2024,4.99,4.99,4.99,4.99,5383,25
10-January-2024,5.0,5.0,5.0,5.0,17826,24
9-January-2024,5.0,5.0,4.99,4.99,9158,25
8-January-2024,4.71,5.0,4.71,4.9,15741,27
5-January-2024,4.75,4.75,4.05,4.6,6788,14
4-January-2024,4.67,4.67,4.4,4.5,43914,38
3-January-2024,4.4,4.7,4.4,4.67,11537,18
2-January-2024,4.01,4.15,4.01,4.15,5225,4
1-January-2024,4.03,4.39,4.03,4.35,1953,9
29-December-2023,3.8,4.3,3.8,4.0,772,11
28-December-2023,4.4,4.4,4.06,4.3,1441,8
27-December-2023,4.35,4.41,4.35,4.4,4318,17
26-December-2023,4.15,4.4,4.05,4.4,1700,8
22-December-2023,4.3,4.3,4.05,4.15,1933,8
21-December-2023,4.3,4.3,4.3,4.3,3000,4
20-December-2023,4.99,4.99,4.15,4.26,13600,12
19-December-2023,4.4,4.4,4.24,4.34,10081,8
18-December-2023,4.35,4.45,4.01,4.4,553,11
15-December-2023,4.8,4.8,4.05,4.4,15413,13
14-December-2023,4.45,5.0,4.45,4.9,53228,33
13-December-2023,4.0,4.45,4.0,4.4,19109,10
12-December-2023,4.0,4.0,4.0,4.0,3000,2
11-December-2023,4.6,4.6,3.74,3.95,9621,14
8-December-2023,4.1,4.2,4.1,4.1,4029,9
7-December-2023,4.7,4.7,4.2,4.2,9330,20
6-December-2023,3.99,3.99,3.98,3.98,500,5
5-December-2023,3.95,3.99,3.9,3.99,1811,9
4-December-2023,4.02,4.4,4.0,4.0,5101,7
1-December-2023,3.75,4.0,3.75,4.0,1501,6
30-November-2023,3.9,3.9,3.85,3.9,1530,6
29-November-2023,3.8,4.0,3.8,4.0,1300,4
28-November-2023,3.78,4.05,3.78,4.05,2250,8
24-November-2023,3.95,3.95,3.75,3.75,2910,11
23-November-2023,4.2,4.2,3.95,3.95,758,4
22-November-2023,4.4,4.4,4.3,4.3,280,4
20-November-2023,4.0,4.2,4.0,4.2,6699,6
17-November-2023,3.99,3.99,3.75,3.75,2949,8
16-November-2023,3.4,4.05,3.4,4.04,1104,13
15-November-2023,3.85,4.0,3.85,4.0,4005,13
13-November-2023,3.8,4.2,3.75,3.84,4697,16
12-November-2023,4.1,4.1,4.1,4.1,5,1
10-November-2023,3.52,3.9,3.52,3.9,1001,5
9-November-2023,4.2,4.2,3.79,3.79,29,3
8-November-2023,3.8,3.88,3.65,3.7,822,9
7-November-2023,3.67,3.95,3.67,3.94,4103,8
6-November-2023,3.61,3.61,3.6,3.6,7600,9
3-November-2023,3.75,3.75,3.75,3.75,827,6
2-November-2023,3.72,3.72,3.72,3.72,50,3
1-November-2023,3.85,3.85,3.7,3.71,7046,11
31-October-2023,3.88,3.88,3.62,3.85,168,6
30-October-2023,3.9,3.95,3.9,3.9,1002,6
27-October-2023,3.7,3.7,3.52,3.7,12422,15
26-October-2023,3.52,3.99,3.52,3.99,2400,8
25-October-2023,3.51,4.2,3.51,4.0,16990,12
23-October-2023,4.4,4.4,3.81,4.24,3003,8
20-October-2023,4.1,4.4,4.0,4.4,4852,12
19-October-2023,4.1,4.1,4.1,4.1,500,2
18-October-2023,4.0,4.05,4.0,4.05,2195,8
17-October-2023,4.3,4.3,4.05,4.05,1152,5
16-October-2023,3.85,4.25,3.85,4.0,1841,13
13-October-2023,3.68,4.4,3.68,4.35,2546,15
12-October-2023,3.95,4.49,3.95,4.49,7423,8
11-October-2023,4.24,4.24,3.95,3.95,6314,15
10-October-2023,3.7,4.25,3.7,4.25,1900,7
9-October-2023,3.7,3.99,3.7,3.99,705,4
6-October-2023,4.29,4.29,4.0,4.05,5047,14
5-October-2023,3.75,4.5,3.75,4.5,1580,9
4-October-2023,4.3,4.3,3.98,3.98,11972,19
3-October-2023,3.9,3.9,3.58,3.85,7517,14
29-September-2023,3.7,3.94,3.7,3.9,3314,13
27-September-2023,4.55,4.55,3.5,3.65,18826,28
26-September-2023,3.85,3.85,3.5,3.8,2650,10
25-September-2023,4.1,4.1,3.75,3.84,1612,7
22-September-2023,3.73,3.99,3.73,3.73,10500,14
21-September-2023,4.08,4.08,3.72,3.73,10979,12
20-September-2023,3.2,4.19,3.2,4.19,1949,7
18-September-2023,3.6,3.85,3.6,3.7,11286,12
15-September-2023,3.21,3.89,3.21,3.62,13602,30
14-September-2023,3.98,3.98,3.69,3.7,1092,8
13-September-2023,3.12,3.89,3.12,3.5,1906,13
12-September-2023,3.5,3.85,3.5,3.5,1464,10
11-September-2023,3.51,3.54,3.51,3.54,1788,8
8-September-2023,3.4,3.55,3.4,3.5,8292,12
7-September-2023,3.4,3.49,3.4,3.4,7244,16
6-September-2023,3.4,3.4,3.3,3.31,9988,13
5-September-2023,3.4,3.4,3.24,3.39,2932,10
4-September-2023,3.96,3.96,3.4,3.4,8980,14
1-September-2023,3.3,3.41,3.3,3.3,8915,14
31-August-2023,3.16,3.38,3.11,3.26,6913,12
30-August-2023,3.38,3.38,3.22,3.25,3726,11
29-August-2023,3.4,3.4,3.35,3.38,220,5
28-August-2023,3.3,3.39,3.2,3.39,2001,5
25-August-2023,3.24,3.24,3.19,3.24,4230,14
24-August-2023,3.4,3.4,3.32,3.32,4036,7
23-August-2023,3.4,3.45,3.4,3.4,21274,10
22-August-2023,3.5,3.5,3.4,3.4,2551,16
21-August-2023,3.34,3.5,3.34,3.5,3350,13
18-August-2023,3.5,3.5,3.5,3.5,1291,8
17-August-2023,3.6,3.6,3.6,3.6,602,4
16-August-2023,3.95,3.95,3.4,3.4,1785,9
14-August-2023,3.6,3.6,3.15,3.45,1651,14
11-August-2023,3.55,3.57,3.55,3.57,4335,9
10-August-2023,3.5,3.6,3.5,3.58,1100,5
9-August-2023,3.57,3.57,3.36,3.53,2872,8
8-August-2023,3.4,3.58,3.4,3.58,606,6
7-August-2023,3.6,3.6,3.6,3.6,1707,8
4-August-2023,3.6,3.6,3.6,3.6,2100,4
3-August-2023,3.51,3.6,3.51,3.52,5135,9
2-August-2023,3.45,3.75,3.45,3.75,604,3
1-August-2023,3.45,3.56,3.45,3.56,4521,11
31-July-2023,3.95,3.95,3.4,3.65,3255,7
28-July-2023,3.65,3.65,3.46,3.64,857,6
27-July-2023,3.6,3.7,3.6,3.7,2145,5
26-July-2023,3.69,3.95,3.69,3.7,133,6
25-July-2023,3.31,3.88,3.31,3.6,4089,22
24-July-2023,3.84,3.84,3.51,3.6,4967,12
21-July-2023,3.57,3.79,3.57,3.6,360,5
20-July-2023,4.0,4.0,3.73,3.78,2126,11
19-July-2023,3.8,3.8,3.5,3.75,623,6
18-July-2023,3.9,3.9,3.65,3.8,72,6
17-July-2023,3.58,3.85,3.58,3.85,601,7
14-July-2023,3.57,3.72,3.57,3.58,8117,18
13-July-2023,3.57,3.95,3.57,3.95,3776,13
12-July-2023,3.65,3.65,3.6,3.6,9500,10
11-July-2023,3.99,3.99,3.99,3.99,103,3
10-July-2023,4.25,4.25,3.6,3.9,675,10
7-July-2023,3.56,3.99,3.56,3.98,1176,9
6-July-2023,3.71,3.78,3.7,3.78,2172,8
5-July-2023,3.66,3.78,3.66,3.78,6820,12
4-July-2023,3.52,3.75,3.52,3.67,28054,21
3-July-2023,3.51,3.66,3.51,3.52,47010,32
30-June-2023,3.59,3.85,3.59,3.85,584,8
28-June-2023,3.49,3.85,3.49,3.68,22210,12
27-June-2023,3.51,3.61,3.51,3.57,40116,26
26-June-2023,3.9,3.9,3.9,3.9,1149,4
23-June-2023,3.62,4.33,3.62,4.33,451,9
22-June-2023,3.99,3.99,3.95,3.95,8,3
21-June-2023,3.7,3.99,3.61,3.99,228,9
20-June-2023,3.95,3.95,3.8,3.8,20406,9
19-June-2023,3.99,3.99,3.78,3.8,5200,10
16-June-2023,4.01,4.02,4.0,4.0,1394,8
15-June-2023,4.05,4.05,4.0,4.04,3550,10
14-June-2023,4.04,4.25,4.01,4.1,2029,13
13-June-2023,4.12,4.13,4.09,4.09,11410,9
12-June-2023,4.0,4.12,4.0,4.12,3417,5
9-June-2023,4.08,4.08,4.0,4.0,2461,8
8-June-2023,4.1,4.18,4.0,4.18,11392,11
7-June-2023,4.05,4.1,4.05,4.1,1793,8
6-June-2023,4.05,4.05,4.05,4.05,2000,3
5-June-2023,4.01,4.06,4.01,4.05,1400,5
2-June-2023,4.15,4.15,4.15,4.15,24,1
1-June-2023,4.09,4.3,4.09,4.3,260,3
31-May-2023,4.05,4.1,4.05,4.1,465,4
30-May-2023,4.01,4.03,4.01,4.03,1101,5
29-May-2023,4.1,4.25,4.1,4.2,1115,6
26-May-2023,4.05,4.3,4.05,4.3,1161,6
25-May-2023,4.24,4.25,4.2,4.25,131,7
24-May-2023,4.15,4.15,4.05,4.05,6165,15
23-May-2023,4.01,4.2,4.01,4.2,26700,18
22-May-2023,4.01,4.02,4.01,4.01,3350,16
19-May-2023,4.1,4.19,4.1,4.1,1970,10
18-May-2023,4.05,4.14,4.0,4.1,1854,10
17-May-2023,4.15,4.15,4.01,4.1,801,6
15-May-2023,4.15,4.15,4.05,4.15,6021,9
12-May-2023,4.11,4.25,4.1,4.25,8608,10
11-May-2023,4.2,4.2,4.1,4.1,3022,9
10-May-2023,4.05,4.1,4.05,4.07,1115,7
9-May-2023,4.15,4.27,4.15,4.25,1190,7
8-May-2023,4.06,4.07,4.06,4.07,1520,10
5-May-2023,4.25,4.25,4.25,4.25,5098,12
4-May-2023,4.1,4.45,4.1,4.45,2601,7
3-May-2023,4.28,4.28,4.28,4.28,500,2
2-May-2023,4.18,4.5,4.18,4.5,3010,9
28-April-2023,4.04,4.4,4.04,4.4,5570,5
27-April-2023,4.4,4.4,4.25,4.25,520,4
26-April-2023,4.07,4.4,4.07,4.4,1500,6
25-April-2023,4.27,4.27,4.27,4.27,500,1
24-April-2023,4.09,4.49,4.09,4.49,700,6
21-April-2023,4.15,4.3,4.15,4.3,1597,7
20-April-2023,4.2,4.2,4.1,4.1,460,3
19-April-2023,4.39,4.39,4.0,4.3,130,5
18-April-2023,4.25,4.29,4.15,4.29,6845,15
17-April-2023,4.75,4.75,4.01,4.01,3624,20
13-April-2023,4.0,5.0,4.0,5.0,248,8
12-April-2023,4.15,4.19,4.15,4.19,2100,8
11-April-2023,3.91,4.19,3.91,4.19,656,6
10-April-2023,4.45,4.45,4.45,4.45,8,3
6-April-2023,4.49,4.49,3.92,4.45,6088,29
5-April-2023,4.3,4.89,4.0,4.89,1540,9
3-April-2023,4.45,4.45,4.1,4.1,165,3
31-March-2023,4.4,4.4,3.93,3.93,1130,5
29-March-2023,4.3,4.3,3.8,3.81,3369,15
28-March-2023,4.2,4.2,3.88,4.18,5848,19
27-March-2023,4.85,4.85,4.0,4.85,275,5
24-March-2023,4.25,4.25,4.25,4.25,550,3
23-March-2023,4.2,4.2,4.2,4.2,701,4
22-March-2023,4.2,4.2,4.2,4.2,14,3
21-March-2023,4.11,4.2,4.1,4.1,1452,7
20-March-2023,4.99,4.99,4.2,4.2,228,6
17-March-2023,4.11,4.6,4.1,4.6,4279,9
16-March-2023,4.0,4.39,4.0,4.39,6128,14
15-March-2023,3.6,4.99,3.6,4.45,748,15
14-March-2023,4.99,4.99,4.2,4.25,2628,8
13-March-2023,4.4,4.4,4.12,4.35,2727,10
10-March-2023,4.11,4.35,4.11,4.35,6591,14
9-March-2023,4.48,4.48,4.26,4.36,1604,14
8-March-2023,4.15,4.7,4.0,4.5,1345,14
6-March-2023,4.4,4.75,4.35,4.75,731,4
3-March-2023,4.43,4.43,4.25,4.3,12139,15
2-March-2023,4.16,4.5,4.16,4.5,20078,13
1-March-2023,4.15,4.4,4.15,4.4,16781,19
28-February-2023,4.15,4.4,4.15,4.4,2273,9
27-February-2023,4.7,4.7,4.01,4.15,1543,9
24-February-2023,4.44,4.44,4.02,4.02,5171,22
23-February-2023,4.3,4.43,4.21,4.43,2396,18
22-February-2023,4.45,4.45,4.2,4.2,201,3
21-February-2023,4.65,4.65,4.1,4.1,1943,12
20-February-2023,4.35,4.35,4.25,4.35,5662,12
17-February-2023,4.99,4.99,4.49,4.5,13697,16
16-February-2023,5.01,5.4,4.99,5.0,17175,40
15-February-2023,4.05,4.97,4.05,4.97,28067,31
14-February-2023,4.8,4.8,4.1,4.15,3097,15
13-February-2023,4.25,4.25,4.01,4.01,2918,7
10-February-2023,4.0,4.49,4.0,4.49,3034,11
9-February-2023,4.01,4.01,4.0,4.0,1100,5
8-February-2023,4.03,4.2,4.03,4.2,2095,16
7-February-2023,4.3,4.3,4.3,4.3,406,9
6-February-2023,4.01,4.35,4.01,4.3,505,4
3-February-2023,4.0,4.35,4.0,4.25,4850,12
2-February-2023,4.45,4.45,4.09,4.4,909,8
1-February-2023,4.0,4.25,4.0,4.2,853,10
31-January-2023,4.0,4.0,4.0,4.0,355,5
30-January-2023,4.05,4.05,4.0,4.0,4759,12
27-January-2023,4.94,4.94,4.05,4.05,11075,24
25-January-2023,4.21,4.5,4.16,4.5,2070,10
24-January-2023,4.6,4.6,4.24,4.25,1523,6
23-January-2023,4.44,4.47,4.15,4.47,4125,12
20-January-2023,4.6,4.6,4.6,4.6,1500,4
19-January-2023,4.6,4.6,4.2,4.2,1250,6
18-January-2023,4.4,4.4,4.1,4.35,3749,11
17-January-2023,4.22,4.38,4.22,4.38,2163,12
16-January-2023,4.22,4.22,4.22,4.22,1500,4
13-January-2023,4.2,4.46,4.2,4.4,4818,8
12-January-2023,4.84,4.84,4.4,4.4,1940,8
11-January-2023,4.3,4.84,4.3,4.84,5036,8
10-January-2023,4.4,4.4,4.4,4.4,100,1
6-January-2023,4.75,4.75,4.5,4.5,2346,6
5-January-2023,4.37,4.67,4.37,4.67,513,8
4-January-2023,4.35,4.35,4.19,4.25,2228,12
3-January-2023,4.5,4.65,4.35,4.65,1651,16
2-January-2023,4.8,4.8,4.16,4.79,4400,11
30-December-2022,4.3,4.9,4.3,4.45,6182,18
29-December-2022,4.66,4.75,4.5,4.5,5855,16
28-December-2022,4.2,4.67,4.2,4.65,10600,10
27-December-2022,4.3,4.3,4.25,4.25,210,2
26-December-2022,4.35,4.37,4.35,4.37,2510,7
23-December-2022,4.2,4.2,4.01,4.01,3707,12
22-December-2022,4.18,4.42,4.03,4.42,6783,17
21-December-2022,4.85,4.85,4.3,4.3,1183,7
20-December-2022,4.41,4.7,4.41,4.6,1455,11
19-December-2022,5.12,5.12,4.26,4.6,21540,14
16-December-2022,5.1,5.1,4.68,4.68,1626,18
15-December-2022,5.25,5.25,4.5,5.2,236,6
14-December-2022,5.03,5.03,4.42,4.79,4714,8
12-December-2022,5.48,5.48,4.89,4.89,19928,23
9-December-2022,4.76,5.39,4.76,5.0,7902,18
8-December-2022,5.34,5.34,4.9,4.9,980,9
7-December-2022,4.99,4.99,4.7,4.9,3300,5
6-December-2022,4.98,4.98,4.9,4.9,2300,7
5-December-2022,4.64,4.85,4.64,4.85,994,9
2-December-2022,4.44,4.89,4.44,4.88,5855,11
1-December-2022,4.84,5.05,4.66,4.66,588,9
30-November-2022,4.84,4.84,4.66,4.84,2912,17
29-November-2022,4.61,4.61,4.61,4.61,1722,9
28-November-2022,4.4,4.61,4.4,4.61,4710,8
25-November-2022,4.4,4.61,4.4,4.61,16871,13
24-November-2022,4.38,4.4,4.38,4.4,4355,9
23-November-2022,4.5,4.5,4.26,4.39,34592,19
22-November-2022,4.3,4.3,4.27,4.3,43380,18
21-November-2022,4.35,4.45,4.35,4.42,8074,17
18-November-2022,4.52,4.52,4.25,4.42,5346,12
17-November-2022,4.3,4.49,4.3,4.4,5751,11
16-November-2022,4.6,4.6,4.5,4.5,11931,9
15-November-2022,4.38,4.42,4.38,4.42,1478,10
14-November-2022,4.73,4.73,4.55,4.55,1200,5
11-November-2022,4.62,4.62,4.52,4.52,6411,14
10-November-2022,4.99,4.99,4.72,4.72,7543,13
9-November-2022,5.0,5.0,4.96,4.96,14182,20
7-November-2022,4.79,5.1,4.79,5.1,19455,19
4-November-2022,5.04,5.04,5.04,5.04,28407,18
3-November-2022,5.03,5.03,4.8,4.8,2054,7
2-November-2022,5.03,5.03,5.03,5.03,17377,14
1-November-2022,4.85,5.29,4.85,5.29,3940,13
31-October-2022,5.04,5.04,5.04,5.04,1500,2
28-October-2022,4.8,4.8,4.8,4.8,3110,7
27-October-2022,4.68,4.89,4.68,4.75,4294,13
25-October-2022,4.5,4.68,4.5,4.68,1992,8
21-October-2022,4.53,4.59,4.5,4.5,2659,16
20-October-2022,4.7,4.7,4.43,4.5,2288,18
19-October-2022,4.5,4.5,4.3,4.49,15904,16
18-October-2022,4.1,4.3,4.1,4.3,10306,27
17-October-2022,4.25,4.25,4.05,4.15,7012,14
14-October-2022,4.29,4.29,4.2,4.2,15273,25
13-October-2022,4.31,4.45,4.26,4.29,21793,29
12-October-2022,4.82,4.82,4.45,4.45,12969,10
11-October-2022,4.56,4.68,4.56,4.6,16050,15
10-October-2022,4.5,4.89,4.47,4.56,12989,27
7-October-2022,4.74,4.74,4.7,4.7,6177,12
6-October-2022,4.75,4.75,4.54,4.74,4083,17
4-October-2022,4.47,4.93,4.47,4.75,20435,21
3-October-2022,4.37,4.75,4.37,4.7,21803,26
30-September-2022,4.54,4.64,4.54,4.6,7037,30
29-September-2022,4.2,4.46,4.2,4.46,14011,31
28-September-2022,4.38,4.38,4.2,4.25,3753,15
26-September-2022,4.39,4.51,4.38,4.38,12199,21
23-September-2022,4.8,4.8,4.6,4.61,34019,21
22-September-2022,4.7,4.7,4.47,4.7,5886,28
21-September-2022,4.58,4.7,4.52,4.7,31024,27
20-September-2022,4.75,4.75,4.64,4.64,13103,20
19-September-2022,5.0,5.0,4.74,4.74,14257,22
16-September-2022,5.24,5.24,4.98,4.98,4368,14
15-September-2022,5.51,5.51,5.24,5.24,10172,26
14-September-2022,5.8,5.97,5.51,5.51,9222,22
13-September-2022,6.0,6.0,5.8,5.8,13039,27
12-September-2022,6.29,6.29,6.0,6.0,12470,30
9-September-2022,5.99,6.18,5.99,6.1,14230,34
8-September-2022,5.93,5.93,5.92,5.92,26623,36
7-September-2022,5.64,5.65,5.63,5.65,35972,31
6-September-2022,5.2,5.39,5.2,5.39,15204,26
5-September-2022,5.15,5.35,5.14,5.14,20876,19
2-September-2022,5.46,5.46,5.05,5.15,36002,21
1-September-2022,4.9,5.2,4.9,5.2,1373,6
30-August-2022,5.16,5.16,4.95,5.15,6252,14
29-August-2022,5.2,5.44,5.15,5.16,5722,15
26-August-2022,5.29,5.29,5.2,5.2,1640,11
25-August-2022,5.5,5.5,5.14,5.2,3764,14
24-August-2022,5.04,5.3,5.04,5.3,9912,19
23-August-2022,5.25,5.3,5.25,5.3,16062,26
22-August-2022,5.05,5.2,5.05,5.05,9502,22
19-August-2022,5.11,5.28,5.1,5.24,5299,12
18-August-2022,5.14,5.25,5.01,5.14,3036,13
17-August-2022,5.4,5.4,5.0,5.14,6522,22
16-August-2022,5.75,5.75,5.05,5.21,22347,33
12-August-2022,5.2,5.5,5.2,5.5,14394,25
11-August-2022,5.31,5.5,5.31,5.31,25321,29
10-August-2022,6.92,6.92,5.9,5.9,28268,42
8-August-2022,6.75,6.75,6.39,6.55,94887,64
5-August-2022,6.17,6.17,6.15,6.17,58057,61
4-August-2022,5.35,5.61,5.35,5.61,18885,30
3-August-2022,5.35,5.35,5.15,5.35,7908,15
2-August-2022,5.39,5.39,5.1,5.1,5927,21
1-August-2022,5.3,5.4,5.2,5.2,7388,23
29-July-2022,5.38,5.38,4.88,5.2,635,23
28-July-2022,5.04,5.13,5.01,5.13,2468,11
27-July-2022,5.13,5.3,5.13,5.23,942,12
26-July-2022,5.39,5.39,5.39,5.39,22417,24
25-July-2022,4.9,5.14,4.66,5.14,1498,11
22-July-2022,5.12,5.37,4.9,4.9,4317,20
21-July-2022,5.02,5.12,5.02,5.12,1576,16
20-July-2022,4.65,4.88,4.65,4.88,1412,7
19-July-2022,4.53,4.98,4.53,4.65,9671,18
18-July-2022,5.23,5.23,4.75,4.75,2560,13
15-July-2022,5.4,5.4,4.99,4.99,8628,15
14-July-2022,4.95,5.3,4.95,5.25,4491,19
13-July-2022,5.01,5.4,5.01,5.1,7925,31
12-July-2022,5.14,5.27,5.14,5.15,15646,13
11-July-2022,5.05,5.14,5.05,5.14,6643,20
8-July-2022,4.9,4.91,4.9,4.9,11790,20
7-July-2022,4.75,4.75,4.45,4.68,1111,10
6-July-2022,4.83,4.83,4.59,4.59,1012,9
5-July-2022,4.85,4.93,4.51,4.83,5860,16
4-July-2022,4.77,4.77,4.72,4.72,6084,10
1-July-2022,4.55,4.55,4.55,4.55,6490,14
30-June-2022,4.5,4.5,4.35,4.35,104,2
29-June-2022,4.35,4.35,4.35,4.35,30622,18
28-June-2022,4.29,4.29,4.15,4.15,1300,5
27-June-2022,4.15,4.34,4.15,4.15,10630,21
24-June-2022,4.13,4.14,3.96,4.14,511,4
23-June-2022,3.8,4.05,3.8,4.0,5371,8
22-June-2022,3.99,3.99,3.99,3.99,535,9
21-June-2022,3.65,3.99,3.65,3.8,213,4
20-June-2022,3.8,3.8,3.8,3.8,10,1
16-June-2022,4.02,4.02,4.0,4.0,2500,5
15-June-2022,4.25,4.25,4.0,4.1,1602,7
14-June-2022,4.0,4.15,3.95,4.15,40853,19
13-June-2022,4.27,4.27,4.0,4.12,2429,11
