Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
22-December-2023,2.04,2.04,2.04,2.04,20,1,Universal Arts Ltd
11-December-2023,2.04,2.04,2.04,2.04,20226,8,Universal Arts Ltd
4-December-2023,2.14,2.36,2.14,2.14,9442,7,Universal Arts Ltd
20-November-2023,2.25,2.25,2.25,2.25,6825,5,Universal Arts Ltd
13-November-2023,2.36,2.36,2.36,2.36,27,1,Universal Arts Ltd
6-November-2023,2.36,2.36,2.36,2.36,5110,3,Universal Arts Ltd
30-October-2023,2.48,2.61,2.48,2.48,9145,8,Universal Arts Ltd
23-October-2023,2.61,2.61,2.48,2.61,6799,8,Universal Arts Ltd
16-October-2023,2.61,2.61,2.61,2.61,22518,18,Universal Arts Ltd
9-October-2023,2.37,2.61,2.37,2.61,3395,13,Universal Arts Ltd
3-October-2023,2.49,2.49,2.49,2.49,100,2,Universal Arts Ltd
25-September-2023,2.49,2.49,2.49,2.49,3312,8,Universal Arts Ltd
18-September-2023,2.49,2.49,2.49,2.49,2047,8,Universal Arts Ltd
11-September-2023,2.49,2.49,2.49,2.49,9496,11,Universal Arts Ltd
4-September-2023,2.49,2.49,2.49,2.49,182,3,Universal Arts Ltd
28-August-2023,2.49,2.49,2.49,2.49,1345,5,Universal Arts Ltd
21-August-2023,2.49,2.49,2.49,2.49,21301,6,Universal Arts Ltd
14-August-2023,2.38,2.49,2.38,2.49,32426,10,Universal Arts Ltd
7-August-2023,2.38,2.38,2.38,2.38,500,3,Universal Arts Ltd
31-July-2023,2.38,2.38,2.38,2.38,1295,3,Universal Arts Ltd
24-July-2023,2.38,2.38,2.38,2.38,3641,2,Universal Arts Ltd
17-July-2023,2.38,2.38,2.38,2.38,21593,10,Universal Arts Ltd
10-July-2023,2.38,2.38,2.38,2.38,21265,11,Universal Arts Ltd
3-July-2023,2.27,2.27,2.2,2.27,15100,12,Universal Arts Ltd
26-June-2023,2.27,2.27,2.27,2.27,5040,3,Universal Arts Ltd
19-June-2023,2.27,2.27,2.27,2.27,8609,9,Universal Arts Ltd
12-June-2023,2.27,2.27,2.27,2.27,5151,8,Universal Arts Ltd
5-June-2023,2.27,2.27,2.27,2.27,2000,2,Universal Arts Ltd
29-May-2023,2.27,2.27,2.27,2.27,4500,7,Universal Arts Ltd
22-May-2023,2.27,2.27,2.27,2.27,1152,6,Universal Arts Ltd
15-May-2023,2.17,2.27,2.17,2.27,5566,3,Universal Arts Ltd
8-May-2023,2.17,2.17,2.17,2.17,3439,6,Universal Arts Ltd
2-May-2023,2.17,2.17,2.17,2.17,88,1,Universal Arts Ltd
17-April-2023,2.17,2.17,2.17,2.17,4369,4,Universal Arts Ltd
10-April-2023,2.07,2.17,2.07,2.17,6752,27,Universal Arts Ltd
3-April-2023,2.07,2.07,2.07,2.07,272,2,Universal Arts Ltd
27-March-2023,2.07,2.07,2.07,2.07,1050,2,Universal Arts Ltd
20-March-2023,2.07,2.07,2.07,2.07,910,3,Universal Arts Ltd
13-March-2023,2.07,2.07,2.07,2.07,500,1,Universal Arts Ltd
6-March-2023,2.07,2.07,2.07,2.07,1571,4,Universal Arts Ltd
27-February-2023,2.07,2.07,2.07,2.07,18419,11,Universal Arts Ltd
20-February-2023,2.07,2.07,2.07,2.07,1554,2,Universal Arts Ltd
13-February-2023,2.07,2.07,2.07,2.07,269,2,Universal Arts Ltd
6-February-2023,2.07,2.07,2.07,2.07,12881,9,Universal Arts Ltd
30-January-2023,2.07,2.07,2.07,2.07,40,1,Universal Arts Ltd
23-January-2023,2.07,2.07,2.07,2.07,7296,11,Universal Arts Ltd
16-January-2023,1.98,1.98,1.98,1.98,500,3,Universal Arts Ltd
9-January-2023,1.98,1.98,1.98,1.98,62,1,Universal Arts Ltd
2-January-2023,1.98,1.98,1.98,1.98,572,2,Universal Arts Ltd
26-December-2022,1.98,1.98,1.98,1.98,2,2,Universal Arts Ltd
19-December-2022,1.98,1.98,1.98,1.98,2028,6,Universal Arts Ltd
5-December-2022,1.98,1.98,1.98,1.98,3264,5,Universal Arts Ltd
28-November-2022,1.98,1.98,1.98,1.98,2500,1,Universal Arts Ltd
21-November-2022,1.98,1.98,1.98,1.98,150,1,Universal Arts Ltd
14-November-2022,1.98,1.98,1.98,1.98,3513,7,Universal Arts Ltd
17-October-2022,1.89,1.89,1.89,1.89,100,1,Universal Arts Ltd
3-October-2022,1.89,1.89,1.89,1.89,4119,4,Universal Arts Ltd
26-September-2022,1.89,1.89,1.89,1.89,121,2,Universal Arts Ltd
15-September-2022,1.89,1.89,1.89,1.89,1000,2,Universal Arts Ltd
14-September-2022,1.8,1.8,1.8,1.8,5000,6,Universal Arts Ltd
5-September-2022,1.72,1.72,1.72,1.72,3000,2,Universal Arts Ltd
16-August-2022,1.72,1.72,1.72,1.72,46,2,Universal Arts Ltd
18-July-2022,1.72,1.72,1.72,1.72,15838,13,Universal Arts Ltd
28-June-2022,1.72,1.72,1.72,1.72,2000,1,Universal Arts Ltd
27-June-2022,1.7,1.7,1.6,1.7,3100,4,Universal Arts Ltd
15-June-2022,1.68,1.68,1.68,1.68,1975,5,Universal Arts Ltd
14-June-2022,1.68,1.68,1.68,1.68,1799,3,Universal Arts Ltd
2-May-2022,1.68,1.68,1.68,1.68,501,2,Universal Arts Ltd
4-April-2022,1.68,1.68,1.68,1.68,150,1,Universal Arts Ltd
21-March-2022,1.76,1.85,1.76,1.76,3000,5,Universal Arts Ltd
14-March-2022,1.84,1.85,1.84,1.85,6530,10,Universal Arts Ltd
14-February-2022,1.77,1.77,1.77,1.77,1200,4,Universal Arts Ltd
31-January-2022,1.77,1.77,1.77,1.77,2747,6,Universal Arts Ltd
24-January-2022,1.77,1.77,1.77,1.77,2760,5,Universal Arts Ltd
17-January-2022,1.77,1.77,1.77,1.77,1494,2,Universal Arts Ltd
10-January-2022,1.77,1.77,1.77,1.77,1202,3,Universal Arts Ltd
3-January-2022,1.77,1.77,1.77,1.77,26240,5,Universal Arts Ltd
27-December-2021,1.68,1.77,1.68,1.77,8245,14,Universal Arts Ltd
20-December-2021,1.69,1.69,1.69,1.69,602,3,Universal Arts Ltd
23-November-2021,1.69,1.69,1.69,1.69,51,2,Universal Arts Ltd
10-November-2021,1.61,1.61,1.61,1.61,150,1,Universal Arts Ltd
1-November-2021,1.61,1.61,1.61,1.61,1563,6,Universal Arts Ltd
18-October-2021,1.61,1.61,1.61,1.61,4037,6,Universal Arts Ltd
11-October-2021,1.61,1.61,1.61,1.61,1325,5,Universal Arts Ltd
7-October-2021,1.55,1.55,1.55,1.55,4379,5,Universal Arts Ltd
6-October-2021,1.61,1.61,1.61,1.61,18264,2,Universal Arts Ltd
29-September-2021,1.54,1.54,1.54,1.54,2555,4,Universal Arts Ltd
28-September-2021,1.47,1.54,1.47,1.54,7782,3,Universal Arts Ltd
23-September-2021,1.4,1.47,1.4,1.47,8250,6,Universal Arts Ltd
22-September-2021,1.4,1.4,1.4,1.4,5000,1,Universal Arts Ltd
20-September-2021,1.4,1.4,1.4,1.4,900,2,Universal Arts Ltd
17-September-2021,1.4,1.4,1.4,1.4,2671,4,Universal Arts Ltd
16-September-2021,1.4,1.4,1.4,1.4,50,1,Universal Arts Ltd
15-September-2021,1.47,1.47,1.47,1.47,7125,6,Universal Arts Ltd
9-September-2021,1.41,1.41,1.4,1.4,2800,5,Universal Arts Ltd
8-September-2021,1.35,1.35,1.35,1.35,2000,3,Universal Arts Ltd
2-September-2021,1.29,1.29,1.29,1.29,700,1,Universal Arts Ltd
1-September-2021,1.23,1.35,1.23,1.35,2000,3,Universal Arts Ltd
20-August-2021,1.29,1.29,1.29,1.29,1500,1,Universal Arts Ltd
18-August-2021,1.35,1.35,1.35,1.35,1701,4,Universal Arts Ltd
13-August-2021,1.35,1.35,1.35,1.35,895,3,Universal Arts Ltd
10-August-2021,1.4,1.4,1.4,1.4,2311,4,Universal Arts Ltd
4-August-2021,1.54,1.54,1.4,1.4,401,3,Universal Arts Ltd
30-July-2021,1.47,1.47,1.47,1.47,200,2,Universal Arts Ltd
28-July-2021,1.4,1.47,1.35,1.47,1290,3,Universal Arts Ltd
26-July-2021,1.4,1.47,1.4,1.4,1997,6,Universal Arts Ltd
23-July-2021,1.4,1.4,1.4,1.4,10,1,Universal Arts Ltd
22-July-2021,1.38,1.44,1.38,1.44,1001,4,Universal Arts Ltd
20-July-2021,1.32,1.38,1.32,1.38,2239,6,Universal Arts Ltd
19-July-2021,1.32,1.32,1.32,1.32,6712,13,Universal Arts Ltd
16-July-2021,1.26,1.26,1.26,1.26,8792,5,Universal Arts Ltd
15-July-2021,1.2,1.2,1.2,1.2,10,1,Universal Arts Ltd
14-July-2021,1.15,1.15,1.15,1.15,1609,5,Universal Arts Ltd
13-July-2021,1.1,1.1,1.1,1.1,1830,3,Universal Arts Ltd
12-July-2021,1.05,1.05,1.05,1.05,100,1,Universal Arts Ltd
9-July-2021,1.03,1.03,1.0,1.0,2125,6,Universal Arts Ltd
8-July-2021,0.91,0.99,0.91,0.99,5659,9,Universal Arts Ltd
7-July-2021,0.95,0.95,0.95,0.95,5100,5,Universal Arts Ltd
6-July-2021,0.91,0.91,0.91,0.91,2300,8,Universal Arts Ltd
5-July-2021,0.99,0.99,0.95,0.95,11100,7,Universal Arts Ltd
2-July-2021,0.95,0.95,0.95,0.95,2100,2,Universal Arts Ltd
1-July-2021,0.95,0.95,0.95,0.95,502,3,Universal Arts Ltd
29-June-2021,0.93,1.0,0.93,1.0,1250,6,Universal Arts Ltd
25-June-2021,0.97,0.97,0.97,0.97,191,1,Universal Arts Ltd
22-June-2021,0.97,0.97,0.97,0.97,1500,3,Universal Arts Ltd
21-June-2021,1.02,1.02,0.97,0.97,3,3,Universal Arts Ltd
18-June-2021,1.02,1.02,1.02,1.02,100,1,Universal Arts Ltd
17-June-2021,1.02,1.02,1.02,1.02,54,2,Universal Arts Ltd
16-June-2021,1.02,1.02,1.02,1.02,102,2,Universal Arts Ltd
15-June-2021,1.02,1.02,1.02,1.02,6813,4,Universal Arts Ltd
14-June-2021,1.02,1.02,1.02,1.02,2651,7,Universal Arts Ltd
11-June-2021,0.99,0.99,0.99,0.99,1055,2,Universal Arts Ltd
9-June-2021,0.95,0.95,0.95,0.95,1000,2,Universal Arts Ltd
8-June-2021,0.95,0.95,0.95,0.95,5231,3,Universal Arts Ltd
7-June-2021,0.95,0.95,0.95,0.95,1000,2,Universal Arts Ltd
4-June-2021,0.99,0.99,0.99,0.99,699,7,Universal Arts Ltd
3-June-2021,0.99,0.99,0.99,0.99,3005,7,Universal Arts Ltd
2-June-2021,0.95,0.95,0.95,0.95,300,1,Universal Arts Ltd
1-June-2021,0.91,0.91,0.91,0.91,2200,2,Universal Arts Ltd
28-May-2021,0.83,0.87,0.83,0.87,769,3,Universal Arts Ltd
27-May-2021,0.87,0.87,0.87,0.87,500,1,Universal Arts Ltd
26-May-2021,0.86,0.86,0.86,0.86,8,2,Universal Arts Ltd
25-May-2021,0.9,0.9,0.9,0.9,2000,2,Universal Arts Ltd
24-May-2021,0.83,0.86,0.83,0.86,5200,2,Universal Arts Ltd
21-May-2021,0.8,0.82,0.8,0.82,4000,2,Universal Arts Ltd
20-May-2021,0.82,0.82,0.79,0.79,21934,5,Universal Arts Ltd
19-May-2021,0.78,0.79,0.78,0.79,7519,2,Universal Arts Ltd
18-May-2021,0.82,0.82,0.76,0.76,7571,10,Universal Arts Ltd
17-May-2021,0.83,0.83,0.79,0.79,3900,4,Universal Arts Ltd
14-May-2021,0.87,0.87,0.83,0.83,920,6,Universal Arts Ltd
12-May-2021,0.87,0.87,0.87,0.87,1299,6,Universal Arts Ltd
11-May-2021,0.87,0.91,0.87,0.91,3742,5,Universal Arts Ltd
6-May-2021,0.87,0.87,0.87,0.87,1250,6,Universal Arts Ltd
5-May-2021,0.87,0.87,0.87,0.87,1000,2,Universal Arts Ltd
4-May-2021,0.87,0.87,0.87,0.87,266,2,Universal Arts Ltd
3-May-2021,0.87,0.87,0.87,0.87,300,1,Universal Arts Ltd
20-April-2021,0.91,0.91,0.91,0.91,134,2,Universal Arts Ltd
19-April-2021,0.91,0.91,0.91,0.91,127,5,Universal Arts Ltd
15-April-2021,0.91,0.91,0.91,0.91,1000,1,Universal Arts Ltd
12-April-2021,0.91,0.91,0.91,0.91,655,2,Universal Arts Ltd
6-April-2021,0.91,0.91,0.91,0.91,100,1,Universal Arts Ltd
5-April-2021,0.91,0.91,0.91,0.91,200,1,Universal Arts Ltd
1-April-2021,0.91,0.91,0.91,0.91,100,1,Universal Arts Ltd
31-March-2021,0.95,0.95,0.95,0.95,101,2,Universal Arts Ltd
24-March-2021,0.95,0.95,0.95,0.95,50,2,Universal Arts Ltd
23-March-2021,0.95,0.95,0.95,0.95,55,2,Universal Arts Ltd
22-March-2021,0.95,0.95,0.95,0.95,18000,1,Universal Arts Ltd
19-March-2021,0.95,0.95,0.95,0.95,240,1,Universal Arts Ltd
18-March-2021,0.95,0.95,0.95,0.95,34461,6,Universal Arts Ltd
17-March-2021,0.95,0.95,0.95,0.95,54,2,Universal Arts Ltd
16-March-2021,0.95,0.95,0.95,0.95,105,3,Universal Arts Ltd
15-March-2021,1.03,1.03,0.95,0.95,333,7,Universal Arts Ltd
12-March-2021,0.91,0.99,0.91,0.99,702,8,Universal Arts Ltd
10-March-2021,0.95,0.95,0.95,0.95,512,4,Universal Arts Ltd
9-March-2021,1.05,1.05,0.95,0.95,1229,9,Universal Arts Ltd
8-March-2021,1.0,1.0,1.0,1.0,2451,10,Universal Arts Ltd
5-March-2021,0.88,0.96,0.88,0.96,973,4,Universal Arts Ltd
4-March-2021,0.88,0.92,0.84,0.92,1717,6,Universal Arts Ltd
3-March-2021,0.88,0.88,0.88,0.88,20,2,Universal Arts Ltd
2-March-2021,0.92,0.92,0.88,0.88,419,6,Universal Arts Ltd
1-March-2021,0.88,0.88,0.88,0.88,2133,9,Universal Arts Ltd
26-February-2021,0.84,0.84,0.77,0.84,2203,9,Universal Arts Ltd
25-February-2021,0.82,0.82,0.76,0.8,3063,10,Universal Arts Ltd
24-February-2021,0.8,0.8,0.74,0.79,368,6,Universal Arts Ltd
23-February-2021,0.8,0.8,0.77,0.77,229,6,Universal Arts Ltd
22-February-2021,0.81,0.81,0.81,0.81,4391,5,Universal Arts Ltd
19-February-2021,0.81,0.81,0.81,0.81,50,2,Universal Arts Ltd
18-February-2021,0.78,0.78,0.78,0.78,1,1,Universal Arts Ltd
17-February-2021,0.75,0.75,0.75,0.75,1,1,Universal Arts Ltd
16-February-2021,0.72,0.72,0.72,0.72,59,3,Universal Arts Ltd
15-February-2021,0.69,0.69,0.69,0.69,650,3,Universal Arts Ltd
12-February-2021,0.71,0.71,0.71,0.71,503,2,Universal Arts Ltd
11-February-2021,0.73,0.73,0.7,0.7,611,2,Universal Arts Ltd
10-February-2021,0.73,0.73,0.73,0.73,500,3,Universal Arts Ltd
9-February-2021,0.73,0.73,0.73,0.73,1830,2,Universal Arts Ltd
5-February-2021,0.76,0.76,0.73,0.76,2139,8,Universal Arts Ltd
3-February-2021,0.76,0.76,0.76,0.76,3151,6,Universal Arts Ltd
29-January-2021,0.8,0.8,0.8,0.8,1600,4,Universal Arts Ltd
28-January-2021,0.83,0.83,0.83,0.83,955,2,Universal Arts Ltd
22-January-2021,0.83,0.83,0.83,0.83,4451,12,Universal Arts Ltd
21-January-2021,0.87,0.87,0.87,0.87,427,6,Universal Arts Ltd
20-January-2021,0.94,0.94,0.91,0.91,818,6,Universal Arts Ltd
19-January-2021,0.93,0.94,0.93,0.94,3154,7,Universal Arts Ltd
18-January-2021,0.97,1.02,0.97,0.97,2312,6,Universal Arts Ltd
15-January-2021,1.01,1.02,1.01,1.02,1000,3,Universal Arts Ltd
14-January-2021,1.05,1.05,1.05,1.05,3416,9,Universal Arts Ltd
13-January-2021,1.1,1.1,1.1,1.1,2040,2,Universal Arts Ltd
12-January-2021,1.1,1.1,1.1,1.1,1,1,Universal Arts Ltd
8-January-2021,1.15,1.15,1.15,1.15,1642,7,Universal Arts Ltd
7-January-2021,1.21,1.21,1.21,1.21,1082,5,Universal Arts Ltd
6-January-2021,1.27,1.27,1.27,1.27,5971,7,Universal Arts Ltd
5-January-2021,1.33,1.33,1.33,1.33,5334,7,Universal Arts Ltd
4-January-2021,1.44,1.44,1.4,1.4,10540,16,Universal Arts Ltd
1-January-2021,1.32,1.38,1.26,1.38,25997,5,Universal Arts Ltd
31-December-2020,1.32,1.32,1.32,1.32,2200,7,Universal Arts Ltd
30-December-2020,1.26,1.26,1.26,1.26,366,3,Universal Arts Ltd
29-December-2020,1.2,1.2,1.2,1.2,1199,3,Universal Arts Ltd
28-December-2020,1.15,1.15,1.15,1.15,1622,4,Universal Arts Ltd
24-December-2020,1.0,1.1,1.0,1.1,7243,8,Universal Arts Ltd
23-December-2020,1.05,1.05,1.05,1.05,500,3,Universal Arts Ltd
22-December-2020,1.0,1.0,1.0,1.0,140,4,Universal Arts Ltd
21-December-2020,1.0,1.0,1.0,1.0,149,4,Universal Arts Ltd
18-December-2020,1.0,1.0,1.0,1.0,200,1,Universal Arts Ltd
17-December-2020,0.98,1.02,0.98,1.0,499,7,Universal Arts Ltd
16-December-2020,0.95,0.98,0.95,0.98,1322,4,Universal Arts Ltd
15-December-2020,0.9,0.94,0.9,0.94,101,4,Universal Arts Ltd
14-December-2020,0.9,0.9,0.9,0.9,8,3,Universal Arts Ltd
11-December-2020,0.9,0.9,0.9,0.9,1,1,Universal Arts Ltd
10-December-2020,0.94,0.94,0.86,0.86,339,6,Universal Arts Ltd
9-December-2020,0.9,0.9,0.86,0.9,225,5,Universal Arts Ltd
8-December-2020,0.88,0.88,0.86,0.86,302,4,Universal Arts Ltd
7-December-2020,0.88,0.88,0.88,0.88,198,2,Universal Arts Ltd
3-December-2020,0.84,0.84,0.84,0.84,123,4,Universal Arts Ltd
1-December-2020,0.77,0.8,0.77,0.8,1242,5,Universal Arts Ltd
27-November-2020,0.77,0.77,0.77,0.77,166,4,Universal Arts Ltd
26-November-2020,0.74,0.74,0.74,0.74,139,2,Universal Arts Ltd
18-November-2020,0.74,0.74,0.74,0.74,15,2,Universal Arts Ltd
17-November-2020,0.74,0.74,0.74,0.74,234,5,Universal Arts Ltd
12-November-2020,0.74,0.74,0.74,0.74,121,6,Universal Arts Ltd
11-November-2020,0.74,0.74,0.74,0.74,1000,1,Universal Arts Ltd
10-November-2020,0.77,0.77,0.77,0.77,476,1,Universal Arts Ltd
9-November-2020,0.74,0.74,0.74,0.74,40,2,Universal Arts Ltd
6-November-2020,0.74,0.74,0.74,0.74,216,2,Universal Arts Ltd
5-November-2020,0.73,0.73,0.72,0.72,400,4,Universal Arts Ltd
3-November-2020,0.73,0.73,0.73,0.73,598,3,Universal Arts Ltd
19-October-2020,0.73,0.73,0.73,0.73,226,2,Universal Arts Ltd
13-October-2020,0.73,0.73,0.73,0.73,72,2,Universal Arts Ltd
8-October-2020,0.73,0.73,0.73,0.73,202,2,Universal Arts Ltd
5-October-2020,0.67,0.73,0.67,0.73,45,3,Universal Arts Ltd
1-October-2020,0.7,0.7,0.7,0.7,1,1,Universal Arts Ltd
23-September-2020,0.73,0.73,0.73,0.73,1008,2,Universal Arts Ltd
21-September-2020,0.7,0.7,0.7,0.7,400,1,Universal Arts Ltd
17-September-2020,0.72,0.72,0.72,0.72,567,2,Universal Arts Ltd
16-September-2020,0.75,0.75,0.75,0.75,33,3,Universal Arts Ltd
11-September-2020,0.75,0.75,0.75,0.75,1,1,Universal Arts Ltd
10-September-2020,0.75,0.75,0.75,0.75,450,1,Universal Arts Ltd
8-September-2020,0.78,0.78,0.78,0.78,10,1,Universal Arts Ltd
26-August-2020,0.78,0.78,0.78,0.78,138,1,Universal Arts Ltd
24-August-2020,0.74,0.75,0.74,0.75,150,2,Universal Arts Ltd
21-August-2020,0.77,0.77,0.77,0.77,288,2,Universal Arts Ltd
19-August-2020,0.81,0.81,0.75,0.81,510,3,Universal Arts Ltd
13-August-2020,0.78,0.78,0.78,0.78,150,1,Universal Arts Ltd
12-August-2020,0.78,0.78,0.78,0.78,500,1,Universal Arts Ltd
3-August-2020,0.78,0.78,0.78,0.78,338,4,Universal Arts Ltd
23-July-2020,0.78,0.78,0.78,0.78,10,1,Universal Arts Ltd
22-July-2020,0.77,0.78,0.77,0.78,1500,3,Universal Arts Ltd
21-July-2020,0.81,0.81,0.81,0.81,301,1,Universal Arts Ltd
16-July-2020,0.81,0.81,0.81,0.81,500,1,Universal Arts Ltd
14-July-2020,0.78,0.78,0.78,0.78,281,1,Universal Arts Ltd
13-July-2020,0.85,0.85,0.81,0.81,260,3,Universal Arts Ltd
6-July-2020,0.85,0.85,0.85,0.85,25,3,Universal Arts Ltd
1-July-2020,0.85,0.85,0.85,0.85,1302,4,Universal Arts Ltd
30-June-2020,0.85,0.85,0.85,0.85,4100,3,Universal Arts Ltd
29-June-2020,0.85,0.85,0.81,0.85,3230,5,Universal Arts Ltd
25-June-2020,0.85,0.85,0.85,0.85,260,2,Universal Arts Ltd
22-June-2020,0.85,0.85,0.85,0.85,10,1,Universal Arts Ltd
17-June-2020,0.89,0.89,0.89,0.89,1,1,Universal Arts Ltd
10-June-2020,0.86,0.86,0.86,0.86,8000,3,Universal Arts Ltd
8-June-2020,0.82,0.86,0.82,0.86,15679,11,Universal Arts Ltd
4-June-2020,0.82,0.82,0.82,0.82,10201,3,Universal Arts Ltd
2-June-2020,0.82,0.82,0.82,0.82,3000,3,Universal Arts Ltd
29-May-2020,0.82,0.82,0.82,0.82,100,1,Universal Arts Ltd
28-May-2020,0.86,0.86,0.86,0.86,100,1,Universal Arts Ltd
26-May-2020,0.9,0.9,0.9,0.9,5000,6,Universal Arts Ltd
14-May-2020,0.9,0.9,0.9,0.9,1000,1,Universal Arts Ltd
6-May-2020,0.9,0.9,0.9,0.9,100,1,Universal Arts Ltd
4-May-2020,0.94,0.94,0.9,0.9,2000,2,Universal Arts Ltd
30-April-2020,0.94,0.94,0.94,0.94,538,1,Universal Arts Ltd
29-April-2020,0.94,0.98,0.9,0.98,3925,9,Universal Arts Ltd
28-April-2020,0.9,0.94,0.86,0.94,10211,16,Universal Arts Ltd
24-April-2020,0.9,0.9,0.9,0.9,100,3,Universal Arts Ltd
16-April-2020,0.9,0.9,0.9,0.9,102,2,Universal Arts Ltd
15-April-2020,0.94,0.94,0.94,0.94,1409,8,Universal Arts Ltd
31-March-2020,1.03,1.03,0.98,0.98,8888,7,Universal Arts Ltd
18-March-2020,1.03,1.03,1.03,1.03,6149,3,Universal Arts Ltd
16-March-2020,1.08,1.08,1.08,1.08,3100,3,Universal Arts Ltd
2-March-2020,1.08,1.08,1.08,1.08,100,1,Universal Arts Ltd
24-February-2020,1.0,1.03,1.0,1.03,2150,7,Universal Arts Ltd
20-February-2020,0.99,0.99,0.99,0.99,5,1,Universal Arts Ltd
19-February-2020,0.96,0.96,0.96,0.96,409,1,Universal Arts Ltd
18-February-2020,0.92,0.92,0.92,0.92,200,1,Universal Arts Ltd
17-February-2020,0.88,0.88,0.88,0.88,30,1,Universal Arts Ltd
13-February-2020,0.88,0.88,0.88,0.88,1000,3,Universal Arts Ltd
12-February-2020,0.88,0.88,0.88,0.88,5,1,Universal Arts Ltd
11-February-2020,0.88,0.88,0.88,0.88,2506,4,Universal Arts Ltd
10-February-2020,0.85,0.85,0.85,0.85,1,1,Universal Arts Ltd
6-February-2020,0.85,0.85,0.85,0.85,1300,2,Universal Arts Ltd
5-February-2020,0.86,0.9,0.82,0.82,18,4,Universal Arts Ltd
31-January-2020,0.86,0.86,0.86,0.86,300,1,Universal Arts Ltd
30-January-2020,0.9,0.9,0.86,0.86,8300,4,Universal Arts Ltd
20-January-2020,0.9,0.9,0.9,0.9,51,1,Universal Arts Ltd
17-January-2020,0.9,0.94,0.9,0.94,1401,4,Universal Arts Ltd
16-January-2020,0.94,0.94,0.94,0.94,950,4,Universal Arts Ltd
15-January-2020,0.98,0.98,0.98,0.98,500,1,Universal Arts Ltd
13-January-2020,1.03,1.12,1.03,1.03,9557,4,Universal Arts Ltd
10-January-2020,1.08,1.08,1.08,1.08,150,2,Universal Arts Ltd
9-January-2020,1.03,1.13,1.03,1.13,13520,8,Universal Arts Ltd
8-January-2020,1.08,1.08,1.08,1.08,9914,4,Universal Arts Ltd
6-January-2020,1.13,1.13,1.13,1.13,390,2,Universal Arts Ltd
1-January-2020,1.18,1.18,1.18,1.18,6000,2,Universal Arts Ltd
27-December-2019,1.24,1.24,1.24,1.24,2000,1,Universal Arts Ltd
18-December-2019,1.32,1.32,1.3,1.3,4,2,Universal Arts Ltd
17-December-2019,1.26,1.26,1.26,1.26,550,4,Universal Arts Ltd
2-December-2019,1.44,1.44,1.32,1.32,301,2,Universal Arts Ltd
18-November-2019,1.38,1.38,1.38,1.38,1,1,Universal Arts Ltd
15-November-2019,1.32,1.32,1.32,1.32,1,1,Universal Arts Ltd
14-November-2019,1.26,1.26,1.26,1.26,1,1,Universal Arts Ltd
8-November-2019,1.2,1.26,1.2,1.2,111,3,Universal Arts Ltd
7-November-2019,1.31,1.31,1.2,1.2,502,7,Universal Arts Ltd
6-November-2019,1.25,1.25,1.25,1.25,10,1,Universal Arts Ltd
5-November-2019,1.27,1.27,1.25,1.25,41,2,Universal Arts Ltd
1-November-2019,1.21,1.21,1.21,1.21,1,1,Universal Arts Ltd
31-October-2019,1.19,1.19,1.19,1.19,241,4,Universal Arts Ltd
