Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
19-December-2023,185.15,186.35,180.65,181.85,74450,883
18-December-2023,190.4,192.55,184.45,185.15,83663,1395
15-December-2023,182.1,194.1,181.4,191.75,307919,3201
14-December-2023,183.35,187.25,180.9,181.4,42275,836
13-December-2023,180.1,184.4,180.0,181.2,35345,871
12-December-2023,182.1,184.85,177.35,179.25,37741,936
11-December-2023,183.55,185.5,178.6,181.05,54338,1454
8-December-2023,186.9,188.0,182.1,183.55,78547,1375
7-December-2023,187.65,187.95,183.05,186.25,50318,1092
6-December-2023,185.45,186.5,182.65,185.45,76582,1236
5-December-2023,179.7,188.8,176.6,184.7,241920,3346
4-December-2023,178.1,182.5,177.25,178.8,45505,899
1-December-2023,178.85,180.0,174.2,178.7,70714,1389
30-November-2023,180.45,180.45,175.3,176.7,18481,486
29-November-2023,181.3,181.3,176.45,177.35,66084,1345
28-November-2023,171.05,180.95,171.05,179.75,168623,2413
24-November-2023,172.15,174.8,170.7,173.15,70843,1346
23-November-2023,175.5,178.65,172.65,173.35,117175,1674
22-November-2023,180.95,180.95,175.05,176.2,107209,1590
21-November-2023,177.65,182.35,174.8,178.25,155382,1687
20-November-2023,170.9,177.0,168.15,175.95,146293,2212
17-November-2023,175.25,177.65,170.0,171.05,85839,1494
16-November-2023,174.95,178.5,173.75,175.25,59512,1065
15-November-2023,172.15,177.0,170.1,173.75,90879,1653
13-November-2023,171.65,176.8,168.0,172.2,105644,1803
12-November-2023,168.4,172.9,167.15,169.0,84446,1578
10-November-2023,163.3,169.4,162.45,168.35,358745,3139
9-November-2023,162.45,163.8,160.15,163.0,33210,582
8-November-2023,161.95,167.15,160.45,160.95,60889,1001
7-November-2023,163.6,163.6,160.0,161.95,74982,1273
6-November-2023,165.05,167.5,160.05,160.65,81644,1218
3-November-2023,166.05,169.3,163.6,164.35,162452,2105
2-November-2023,160.0,166.45,160.0,164.6,244246,2645
1-November-2023,160.8,163.0,158.75,160.65,102106,1214
31-October-2023,163.9,163.9,158.5,159.7,81511,1047
30-October-2023,159.7,165.3,158.45,161.6,205664,2662
27-October-2023,150.85,161.0,149.7,159.65,331125,3806
26-October-2023,146.05,150.95,143.2,149.7,122488,1894
25-October-2023,148.65,151.05,142.6,147.0,139907,1909
23-October-2023,159.0,159.0,147.0,148.25,69921,1089
20-October-2023,159.85,161.4,156.85,158.1,437175,1334
19-October-2023,157.3,163.6,155.25,160.2,154758,2016
18-October-2023,157.45,158.3,153.0,157.3,53630,1214
17-October-2023,155.2,156.45,152.4,155.95,40616,833
16-October-2023,148.95,154.15,146.55,153.1,61801,1223
13-October-2023,147.75,151.3,145.7,150.05,111362,1946
12-October-2023,143.0,150.5,142.35,147.85,145440,2027
11-October-2023,144.95,146.1,141.15,141.95,63342,1110
10-October-2023,141.25,146.0,141.25,143.85,36694,790
9-October-2023,144.25,144.25,140.25,141.2,31800,663
6-October-2023,147.95,149.1,145.55,145.9,28910,577
5-October-2023,146.6,148.8,145.25,146.25,71882,1530
4-October-2023,149.45,149.95,144.2,145.4,65047,1200
3-October-2023,153.7,154.55,148.05,150.25,94865,1750
29-September-2023,153.25,154.75,150.4,150.9,65238,1261
28-September-2023,156.0,157.85,151.5,152.25,65456,833
27-September-2023,154.85,159.0,153.9,156.15,107795,2010
26-September-2023,159.55,160.25,155.0,156.1,157865,1951
25-September-2023,153.6,161.5,150.9,157.3,148112,2060
22-September-2023,154.55,155.35,152.15,154.75,66932,782
21-September-2023,154.65,157.55,154.0,155.4,47618,776
20-September-2023,150.55,158.3,150.1,156.0,95178,1497
18-September-2023,156.7,158.7,152.15,152.8,136316,1614
15-September-2023,156.3,160.95,155.0,156.85,297065,3406
14-September-2023,143.3,156.05,143.3,154.75,543176,5608
13-September-2023,140.5,145.0,138.35,143.9,232314,1843
12-September-2023,149.55,154.7,141.1,141.95,318552,3368
11-September-2023,143.8,150.0,143.8,149.1,256674,2558
8-September-2023,141.05,145.95,140.45,143.7,72941,1317
7-September-2023,142.95,143.05,139.85,140.25,57178,1022
6-September-2023,147.4,147.4,140.6,141.4,132872,1770
5-September-2023,147.0,149.3,143.8,145.45,164564,2254
4-September-2023,145.15,148.9,145.15,146.9,101192,1052
1-September-2023,148.5,148.55,145.05,145.8,92825,1531
31-August-2023,156.35,156.4,147.9,148.4,158179,1626
30-August-2023,153.3,155.05,150.45,153.9,200558,2232
29-August-2023,145.05,153.45,144.0,151.3,248507,3759
28-August-2023,141.9,147.7,140.0,145.1,244809,2823
25-August-2023,142.0,142.5,137.4,139.05,118868,1127
24-August-2023,148.1,150.9,141.9,142.55,255189,2825
23-August-2023,142.2,148.1,140.3,146.7,407001,3723
22-August-2023,144.0,145.0,141.2,142.2,165806,1855
21-August-2023,139.95,145.6,138.65,143.1,348741,3317
18-August-2023,136.55,141.0,135.55,138.95,217771,2642
17-August-2023,132.45,138.4,130.2,136.4,191033,2552
16-August-2023,132.45,133.9,131.2,133.1,30900,522
14-August-2023,131.05,134.75,129.5,132.3,164166,2000
11-August-2023,138.9,138.9,132.3,133.25,105410,1312
10-August-2023,136.2,144.6,132.2,136.25,465556,3745
9-August-2023,139.35,140.65,136.15,138.3,148030,2002
8-August-2023,140.0,141.1,137.0,138.9,143272,1601
7-August-2023,138.95,142.5,137.6,139.75,277788,2893
4-August-2023,137.85,140.6,136.35,137.2,115669,1610
3-August-2023,136.05,142.6,136.05,137.55,157443,1709
2-August-2023,141.75,142.15,136.2,136.85,136002,1432
1-August-2023,135.55,142.45,135.55,140.45,378721,3928
31-July-2023,135.15,140.05,134.35,137.35,207188,1354
28-July-2023,136.75,137.7,135.5,135.95,40368,670
27-July-2023,135.05,138.35,135.05,136.7,142674,1725
26-July-2023,135.05,137.9,134.4,136.15,162164,1883
25-July-2023,136.3,140.6,134.7,135.4,195142,2435
24-July-2023,136.55,138.7,136.05,137.7,138833,1903
21-July-2023,135.05,138.3,135.05,136.85,120021,1381
20-July-2023,138.95,140.55,136.4,136.8,209363,1922
19-July-2023,136.05,139.4,134.9,138.3,244728,2911
18-July-2023,137.8,140.0,133.25,136.85,431876,3711
17-July-2023,131.05,138.6,131.05,138.1,494479,4613
14-July-2023,132.05,133.25,130.65,132.9,120298,1156
13-July-2023,133.95,136.4,132.2,132.85,265481,2806
12-July-2023,133.4,135.3,131.25,133.8,412870,3326
11-July-2023,130.55,137.6,130.55,133.4,906607,7261
10-July-2023,127.1,132.8,127.1,130.55,1447196,6800
7-July-2023,128.8,131.25,126.7,127.85,548414,4318
6-July-2023,126.85,129.75,124.9,128.75,322985,2577
5-July-2023,118.7,128.7,118.7,126.25,638618,5050
4-July-2023,120.05,123.0,117.6,118.7,513042,2736
3-July-2023,118.5,121.2,117.5,119.7,175258,1387
30-June-2023,124.89,124.89,117.0,118.49,345237,1468
28-June-2023,124.5,126.55,123.27,123.63,382291,3259
27-June-2023,117.01,126.1,117.01,123.84,680933,4483
26-June-2023,119.0,120.2,117.21,117.77,168421,665
23-June-2023,117.16,120.81,116.5,119.01,353725,1871
22-June-2023,119.7,122.0,116.28,118.95,209713,986
21-June-2023,122.55,123.35,118.0,119.7,404332,2515
20-June-2023,116.75,123.5,116.24,122.4,1134270,5477
19-June-2023,116.0,118.16,114.24,117.41,336321,1263
16-June-2023,116.01,118.41,115.5,116.02,380816,1761
15-June-2023,115.09,117.0,113.75,115.72,307279,1575
14-June-2023,115.07,117.36,113.17,114.16,353569,1762
13-June-2023,109.84,115.95,109.3,115.07,955905,5462
12-June-2023,104.01,111.75,104.01,109.84,853815,3415
9-June-2023,104.0,107.4,102.77,103.9,539090,2054
8-June-2023,105.0,108.49,102.13,103.24,490774,1995
7-June-2023,107.8,109.0,104.71,105.11,267059,1791
6-June-2023,104.64,109.51,104.2,106.18,480409,2711
5-June-2023,106.59,108.55,104.2,104.63,696162,4181
2-June-2023,98.9,108.11,97.81,105.63,1406164,11148
1-June-2023,93.95,99.0,93.8,97.48,581358,3657
31-May-2023,89.55,94.0,89.51,92.92,524465,2555
30-May-2023,90.3,90.68,87.26,89.51,299266,1376
29-May-2023,87.06,91.45,86.6,89.01,437849,2935
26-May-2023,85.69,87.72,84.93,86.29,60359,520
25-May-2023,85.46,85.85,84.73,85.31,76269,780
24-May-2023,85.6,88.19,84.78,85.52,78423,761
23-May-2023,81.41,87.03,81.41,85.53,415926,3946
22-May-2023,81.5,83.65,81.43,82.21,80194,742
19-May-2023,81.72,83.09,81.18,81.89,80432,757
18-May-2023,80.51,83.5,80.51,81.57,135773,1225
17-May-2023,81.26,81.81,79.74,80.77,88105,748
16-May-2023,81.0,82.45,81.0,81.37,33475,610
15-May-2023,81.22,82.43,80.74,81.82,36122,327
12-May-2023,82.5,83.22,80.6,80.98,34488,567
11-May-2023,81.0,82.56,81.0,82.24,48379,656
10-May-2023,82.53,82.76,80.7,80.86,39661,335
9-May-2023,82.17,83.76,81.8,81.99,45283,562
8-May-2023,82.74,83.5,81.49,81.92,47920,634
5-May-2023,84.0,84.09,81.2,81.55,95626,1023
4-May-2023,84.01,87.42,83.95,84.46,120937,1004
3-May-2023,84.3,85.0,83.7,84.11,51858,525
2-May-2023,85.08,85.48,84.3,84.81,24217,178
28-April-2023,84.81,86.0,84.0,84.19,50839,687
27-April-2023,80.45,86.1,80.45,85.56,60363,467
26-April-2023,81.0,83.48,81.0,81.64,64239,662
25-April-2023,82.0,82.52,81.1,81.66,46900,697
24-April-2023,85.0,85.0,81.45,81.6,24072,434
21-April-2023,85.33,86.47,83.3,83.73,64929,720
20-April-2023,85.65,85.96,84.62,85.34,23878,244
19-April-2023,83.6,86.6,83.6,85.63,60383,574
18-April-2023,86.08,86.08,83.77,84.3,52188,613
17-April-2023,82.11,87.53,81.9,85.32,74953,819
13-April-2023,83.47,84.5,82.98,83.35,31524,345
12-April-2023,83.7,84.6,82.2,83.48,146650,1340
11-April-2023,81.3,82.5,80.4,80.69,81749,778
10-April-2023,84.0,84.0,81.35,81.52,39054,796
6-April-2023,83.0,84.3,81.31,83.31,81644,1047
5-April-2023,80.85,82.39,79.46,81.7,111892,1444
3-April-2023,79.64,81.95,79.31,80.47,146665,1530
31-March-2023,76.38,78.56,76.35,77.1,36087,416
29-March-2023,71.73,75.4,71.65,74.93,216411,1552
28-March-2023,70.49,71.8,70.25,71.42,127172,861
27-March-2023,73.0,73.0,69.55,69.94,218874,1339
24-March-2023,74.38,74.9,72.6,73.06,55505,403
23-March-2023,74.99,74.99,73.77,74.38,43124,479
22-March-2023,75.4,75.4,73.8,74.27,39244,214
21-March-2023,74.69,74.69,72.7,73.69,111168,641
20-March-2023,74.96,75.05,72.51,73.09,107279,590
17-March-2023,75.2,76.5,74.2,74.96,131806,596
16-March-2023,76.81,78.08,73.4,73.71,178962,2475
15-March-2023,75.31,79.7,75.31,77.99,118324,1271
14-March-2023,77.07,78.02,75.06,75.31,40813,636
13-March-2023,81.3,81.85,77.6,77.99,132793,1588
10-March-2023,81.6,83.13,81.1,81.42,26621,412
9-March-2023,84.0,84.0,81.55,81.66,60832,727
8-March-2023,81.41,84.05,81.41,82.81,38711,460
6-March-2023,83.0,84.42,82.35,82.66,64920,1161
3-March-2023,82.74,84.0,82.17,82.58,51483,791
2-March-2023,83.52,83.94,81.63,82.11,41214,745
1-March-2023,81.36,84.38,81.36,83.52,65631,897
28-February-2023,81.75,82.6,80.3,81.05,47375,1018
27-February-2023,84.05,85.4,80.75,81.75,103729,1287
24-February-2023,86.05,87.35,84.3,84.8,67266,1316
23-February-2023,86.2,88.55,86.05,86.35,55268,1171
22-February-2023,87.2,90.4,86.05,87.8,140831,2468
21-February-2023,83.45,89.45,82.6,88.5,190374,2437
20-February-2023,86.4,87.5,83.4,84.05,31683,865
17-February-2023,85.05,89.55,85.05,86.9,79183,1584
16-February-2023,87.95,87.95,85.2,85.45,71426,1225
15-February-2023,84.3,87.4,84.3,85.7,98477,1452
14-February-2023,87.0,87.6,82.65,83.95,130518,1326
13-February-2023,87.15,87.2,83.85,84.95,90152,823
10-February-2023,84.75,87.55,82.65,86.9,68942,789
9-February-2023,80.9,84.0,80.9,83.15,28809,593
8-February-2023,81.9,82.6,80.7,80.85,38421,581
7-February-2023,82.1,83.6,81.5,81.75,35653,676
6-February-2023,83.0,83.65,81.05,82.25,122434,834
3-February-2023,83.8,83.8,80.0,80.65,144870,1476
2-February-2023,84.05,85.2,82.0,82.15,65684,1071
1-February-2023,86.65,86.65,82.55,83.0,62087,673
31-January-2023,82.2,85.65,82.2,84.85,32659,713
30-January-2023,81.6,85.35,81.6,83.55,77498,947
27-January-2023,84.2,86.0,82.05,82.4,92039,1535
25-January-2023,88.25,88.25,84.0,84.4,87939,1292
24-January-2023,87.05,87.8,85.75,86.65,65003,527
23-January-2023,88.0,88.35,87.0,87.35,69972,1114
20-January-2023,88.3,89.15,87.95,88.2,77665,770
19-January-2023,88.3,89.8,87.65,87.85,26940,614
18-January-2023,88.65,89.6,88.05,89.0,100152,890
17-January-2023,89.15,90.95,88.0,88.3,122266,1429
16-January-2023,89.55,90.1,89.05,89.25,40321,708
13-January-2023,89.0,90.05,88.85,89.7,33415,670
12-January-2023,90.0,90.3,88.5,88.9,93619,1124
11-January-2023,91.0,92.35,89.6,90.25,67989,756
10-January-2023,94.35,94.35,90.1,90.4,33550,456
9-January-2023,93.7,94.25,92.2,92.4,44088,664
6-January-2023,94.45,94.5,92.65,93.2,75304,1048
5-January-2023,93.5,94.8,91.8,93.8,136241,1192
4-January-2023,94.65,95.5,92.7,93.1,55583,670
3-January-2023,91.5,96.2,91.5,95.2,302364,3185
2-January-2023,90.75,92.25,90.45,91.55,111740,1504
30-December-2022,91.85,92.45,89.5,89.95,78081,880
29-December-2022,91.95,92.6,90.8,91.75,150698,1648
28-December-2022,89.15,92.15,87.3,91.55,122997,1825
27-December-2022,93.3,99.6,86.1,88.65,596028,7633
26-December-2022,77.25,84.2,77.25,83.85,110463,1710
23-December-2022,83.4,84.8,78.0,79.3,199859,3602
22-December-2022,87.1,88.4,83.5,85.0,72426,1133
21-December-2022,90.4,91.45,86.5,87.05,58399,996
20-December-2022,90.85,91.6,89.5,90.2,55820,978
19-December-2022,91.85,91.85,90.0,90.65,68782,799
16-December-2022,91.05,91.95,90.0,90.7,78336,973
15-December-2022,91.85,92.5,91.0,91.45,32764,442
14-December-2022,91.25,92.6,90.0,91.6,97884,1623
13-December-2022,92.0,93.0,90.35,91.3,66612,745
12-December-2022,89.4,91.8,89.25,91.35,91456,905
9-December-2022,93.75,93.9,89.6,90.1,144262,2050
8-December-2022,93.0,93.55,92.7,93.05,21984,309
7-December-2022,93.75,94.35,92.3,92.75,102854,1316
6-December-2022,93.1,94.45,92.5,93.2,107077,1577
5-December-2022,96.6,96.8,91.6,92.8,359419,3750
2-December-2022,99.65,99.65,95.9,96.6,57685,731
1-December-2022,99.1,100.0,97.5,97.95,64000,693
30-November-2022,96.9,98.0,95.35,97.1,81183,804
29-November-2022,94.85,95.7,94.55,95.05,75260,1415
28-November-2022,95.5,97.2,94.55,94.85,111915,865
25-November-2022,96.2,96.55,94.85,96.05,57837,892
24-November-2022,95.75,97.2,95.05,95.5,86333,1351
23-November-2022,94.3,96.75,94.15,95.2,229613,2460
22-November-2022,92.9,94.9,92.7,93.0,206944,2374
21-November-2022,101.55,101.55,92.05,92.95,424111,4501
18-November-2022,105.8,107.2,102.55,104.55,137583,1914
17-November-2022,101.05,104.95,101.05,104.55,57630,922
16-November-2022,98.85,103.4,98.85,102.2,91778,1663
15-November-2022,98.5,102.15,98.5,100.2,47658,636
14-November-2022,99.6,101.45,98.1,99.35,222155,2623
11-November-2022,103.65,104.85,101.65,103.05,52566,989
10-November-2022,106.6,106.6,102.3,103.05,51184,1138
9-November-2022,107.45,107.45,104.25,105.65,61046,1175
7-November-2022,104.8,107.6,103.5,106.15,126836,2020
4-November-2022,103.3,104.85,102.0,103.8,58294,884
3-November-2022,100.0,102.9,100.0,102.55,23359,476
2-November-2022,102.55,103.45,101.0,101.2,65453,880
1-November-2022,102.85,103.55,101.15,103.0,32051,468
31-October-2022,100.4,104.85,100.15,102.4,140366,2055
28-October-2022,99.5,102.45,98.5,100.15,147312,2480
27-October-2022,103.0,103.0,99.5,100.3,99747,1802
25-October-2022,101.05,103.25,100.05,101.3,71098,1102
24-October-2022,100.75,101.75,99.0,101.15,27019,493
21-October-2022,101.8,102.75,97.5,97.95,107026,1181
20-October-2022,101.15,102.05,100.55,101.6,47990,997
19-October-2022,103.95,104.0,100.9,101.55,81158,1602
18-October-2022,103.5,103.75,102.6,103.0,25667,736
17-October-2022,103.1,104.15,100.0,102.25,119484,1048
14-October-2022,105.2,107.85,102.6,103.65,100841,1634
13-October-2022,105.5,106.95,103.55,103.95,124196,1616
12-October-2022,107.15,107.9,104.95,105.6,61221,979
11-October-2022,111.35,111.35,106.7,107.1,124582,1996
10-October-2022,108.45,113.0,106.1,111.15,94783,1666
7-October-2022,107.5,109.9,106.2,109.0,96534,1582
6-October-2022,106.0,108.3,105.85,107.15,52526,871
4-October-2022,104.85,106.1,103.4,105.45,130017,1565
3-October-2022,106.9,106.9,102.1,102.45,69538,1200
30-September-2022,103.05,107.55,102.25,106.65,88497,1680
29-September-2022,103.05,104.75,101.65,102.75,56073,944
28-September-2022,103.6,105.3,102.2,102.85,129095,1824
27-September-2022,105.6,105.75,102.15,103.6,212399,2624
26-September-2022,105.25,106.2,101.05,103.4,318155,3897
23-September-2022,111.65,111.95,106.35,107.15,152283,2119
22-September-2022,108.25,112.3,108.25,111.15,188146,2671
21-September-2022,112.3,114.15,109.1,109.7,86626,1423
20-September-2022,114.7,116.15,112.6,113.3,120742,2121
19-September-2022,114.9,115.25,111.05,112.5,88214,1367
16-September-2022,120.75,120.75,113.3,114.3,158798,2247
15-September-2022,118.05,123.3,117.8,119.85,174087,1936
14-September-2022,117.1,118.5,116.1,117.25,167939,2716
13-September-2022,118.8,119.55,117.5,118.9,161034,1868
12-September-2022,118.45,120.0,116.1,117.05,187505,2620
9-September-2022,121.9,121.9,116.85,117.3,113448,1496
8-September-2022,123.75,123.75,120.2,120.7,157017,2148
7-September-2022,121.05,124.05,120.2,122.05,142746,1735
6-September-2022,123.15,124.35,120.0,121.1,132421,1597
5-September-2022,124.6,125.7,122.5,123.65,161475,1853
2-September-2022,122.8,125.9,118.8,122.7,420008,3563
1-September-2022,119.9,125.25,119.35,121.0,393189,3708
30-August-2022,123.0,123.0,119.25,119.9,398887,4288
29-August-2022,117.0,124.25,115.0,121.95,544639,5417
26-August-2022,118.9,122.35,116.6,119.85,400149,4274
25-August-2022,109.0,121.65,107.9,116.75,1202914,11965
24-August-2022,107.05,109.8,106.5,106.85,154213,1789
23-August-2022,105.95,107.05,104.55,106.3,87003,1434
22-August-2022,103.35,109.35,103.35,105.9,410708,3636
19-August-2022,106.75,106.95,103.5,104.4,243700,2998
18-August-2022,101.25,106.4,101.25,105.5,242687,2898
17-August-2022,102.5,104.8,101.5,102.6,183406,2099
16-August-2022,104.0,104.0,100.1,101.05,369310,3641
12-August-2022,106.0,107.45,103.85,105.1,178228,1689
11-August-2022,107.35,107.35,104.75,105.25,107932,1291
10-August-2022,109.0,109.5,105.2,105.8,179710,2087
8-August-2022,111.6,114.5,108.15,109.5,470612,4443
5-August-2022,105.3,106.8,104.0,106.2,78311,1513
4-August-2022,103.05,106.75,102.25,105.45,118637,1623
3-August-2022,104.0,106.3,102.95,104.0,110574,1654
2-August-2022,104.2,108.85,104.2,106.15,70319,1240
1-August-2022,107.9,108.3,104.9,106.45,112299,2051
29-July-2022,103.75,107.35,102.35,107.1,253702,2983
28-July-2022,102.6,103.35,100.4,102.1,105334,1612
27-July-2022,99.5,102.75,98.9,101.7,185005,2233
26-July-2022,104.35,104.35,99.5,100.45,111104,1833
25-July-2022,102.1,103.8,98.5,103.25,222888,2606
22-July-2022,105.75,105.75,101.0,102.1,274899,3226
21-July-2022,110.4,110.4,103.3,104.65,255859,3003
20-July-2022,114.75,114.75,109.65,110.2,154872,2323
19-July-2022,111.7,113.4,110.65,111.6,165086,2336
18-July-2022,109.05,112.35,109.05,111.25,184153,2333
15-July-2022,109.35,109.8,106.95,109.1,196604,2234
