Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
5-May-2023,88.6,90.19,88.55,89.92,10444,54
4-May-2023,87.63,89.4,87.63,88.14,14123,110
3-May-2023,88.22,89.53,87.63,87.63,10114,28
2-May-2023,87.73,89.55,87.0,88.15,11734,83
28-April-2023,87.0,88.3,86.0,87.93,14315,129
27-April-2023,88.52,89.25,86.1,86.93,11943,105
26-April-2023,88.17,88.97,87.87,88.35,11360,51
25-April-2023,89.5,90.02,86.5,87.39,12476,89
24-April-2023,90.58,91.1,87.5,89.22,13539,137
21-April-2023,88.5,91.65,88.5,91.29,10692,78
20-April-2023,93.0,93.0,88.35,88.53,13021,99
19-April-2023,87.0,95.55,87.0,92.46,23995,327
18-April-2023,87.43,87.68,86.56,86.63,12441,72
17-April-2023,86.1,89.38,84.0,84.74,23044,161
13-April-2023,85.75,86.0,84.63,85.72,10879,39
12-April-2023,86.33,86.38,84.0,85.39,12048,100
11-April-2023,85.4,85.78,84.61,85.78,11158,52
10-April-2023,85.75,86.0,84.71,85.09,11185,32
6-April-2023,85.15,86.1,84.85,84.96,11298,84
5-April-2023,85.27,86.05,84.52,84.78,10191,31
3-April-2023,84.4,85.69,83.47,84.92,13602,150
31-March-2023,83.83,84.43,81.98,83.37,18726,174
29-March-2023,81.88,85.9,81.88,82.5,32072,122
28-March-2023,87.9,87.9,80.05,81.42,25620,397
27-March-2023,82.83,84.24,82.13,82.67,12222,81
24-March-2023,84.88,84.92,82.3,83.07,12429,99
23-March-2023,86.0,87.0,84.43,84.57,11485,123
22-March-2023,85.4,86.73,85.38,86.37,10772,92
21-March-2023,84.4,85.75,84.3,85.14,10795,52
20-March-2023,85.5,85.98,84.15,84.38,11196,53
17-March-2023,86.5,86.55,85.58,85.65,10027,12
16-March-2023,85.65,87.0,84.47,84.93,14213,100
15-March-2023,85.3,96.22,84.53,85.45,17989,245
14-March-2023,84.65,85.6,84.65,85.07,10454,53
13-March-2023,87.02,87.63,85.0,85.24,12116,102
10-March-2023,86.28,87.5,86.28,86.69,14360,151
9-March-2023,84.7,90.75,84.7,86.65,16344,244
8-March-2023,86.31,86.97,85.0,85.96,13708,158
6-March-2023,88.5,90.88,85.75,86.31,25830,154
3-March-2023,88.0,88.5,86.19,86.67,11521,144
2-March-2023,86.6,89.13,86.5,86.65,10313,31
1-March-2023,88.2,90.5,86.0,86.29,17288,516
28-February-2023,86.3,90.4,85.6,86.45,11130,113
27-February-2023,86.15,87.5,84.9,85.15,11461,89
24-February-2023,85.85,93.85,84.5,87.7,148191,553
23-February-2023,88.0,88.2,84.6,84.75,13529,216
22-February-2023,90.25,90.5,86.8,87.55,12135,213
21-February-2023,92.55,93.75,89.95,90.45,21749,334
20-February-2023,95.15,95.15,92.3,92.9,12307,187
17-February-2023,94.5,96.05,94.5,94.8,12184,62
16-February-2023,95.65,96.1,94.05,94.6,10795,76
15-February-2023,95.95,96.45,94.8,95.25,11126,80
14-February-2023,95.55,97.2,94.95,95.3,11343,187
13-February-2023,94.9,97.9,94.9,95.65,12932,109
10-February-2023,97.1,97.85,96.4,97.5,25447,94
9-February-2023,96.45,97.3,96.4,96.6,10878,103
8-February-2023,98.85,99.0,96.0,96.5,11246,119
7-February-2023,100.0,100.2,97.0,97.75,15781,191
6-February-2023,97.35,102.5,97.35,100.75,14760,193
3-February-2023,101.0,104.35,96.4,96.75,17712,354
2-February-2023,99.0,101.0,95.25,100.15,19617,252
1-February-2023,100.9,101.0,95.4,96.05,26004,335
31-January-2023,97.0,107.5,94.7,99.05,17345,452
30-January-2023,96.0,97.7,93.05,96.25,17437,242
27-January-2023,99.85,99.85,94.4,95.55,13543,206
25-January-2023,98.0,98.9,96.5,98.9,11390,99
24-January-2023,97.5,99.0,96.25,97.3,13139,198
23-January-2023,98.35,99.2,96.75,97.7,11743,103
20-January-2023,99.3,99.95,97.4,97.7,12775,119
19-January-2023,97.5,99.95,97.5,98.75,11930,157
18-January-2023,99.2,100.7,98.85,99.15,14641,118
17-January-2023,102.6,102.6,99.5,99.85,10651,74
16-January-2023,105.0,105.0,101.1,102.2,15122,209
13-January-2023,98.6,104.85,97.15,102.75,28651,869
12-January-2023,96.95,101.0,96.75,99.0,10771,60
11-January-2023,96.95,98.35,96.5,96.7,13395,165
10-January-2023,96.2,98.4,95.35,96.75,13413,248
9-January-2023,105.0,105.0,96.1,96.55,17478,300
6-January-2023,98.05,99.7,96.25,97.05,16803,241
5-January-2023,100.05,100.05,97.3,99.5,11995,166
4-January-2023,101.2,101.2,99.15,100.05,12734,171
3-January-2023,98.45,103.55,98.4,100.75,17702,343
2-January-2023,98.65,99.8,97.6,98.55,11972,111
30-December-2022,101.9,101.9,97.0,98.6,11505,221
29-December-2022,98.5,98.55,96.9,97.5,11272,108
28-December-2022,97.5,100.0,93.5,98.1,16646,469
27-December-2022,97.5,99.3,93.3,94.95,12947,183
26-December-2022,90.05,95.35,90.05,93.5,14341,250
23-December-2022,98.95,98.95,90.95,91.8,16286,233
22-December-2022,101.0,101.0,94.05,96.4,13926,214
21-December-2022,102.05,104.05,95.0,96.1,13815,377
20-December-2022,99.95,105.3,96.0,101.4,28177,675
19-December-2022,98.45,103.5,94.8,99.2,14443,408
16-December-2022,97.65,97.65,92.5,94.2,11793,118
15-December-2022,96.75,96.95,94.5,95.0,11964,90
14-December-2022,96.7,97.55,95.15,95.55,13478,165
13-December-2022,98.05,98.35,94.5,95.55,11718,226
12-December-2022,96.85,98.5,95.7,98.45,14718,142
9-December-2022,96.45,96.9,94.35,94.65,17866,331
8-December-2022,97.3,98.85,95.1,96.45,12665,142
7-December-2022,98.0,98.25,96.9,97.1,30037,185
6-December-2022,100.2,100.2,96.85,97.0,12410,207
5-December-2022,99.45,100.35,98.1,98.65,12680,213
2-December-2022,101.25,101.4,98.25,99.1,14644,312
1-December-2022,101.8,102.05,99.1,101.15,14781,255
30-November-2022,100.25,102.95,98.95,100.85,14824,533
29-November-2022,99.7,102.1,98.1,99.15,12745,227
28-November-2022,99.25,100.5,98.05,98.95,13168,241
25-November-2022,98.5,101.5,97.0,99.6,14038,333
24-November-2022,96.55,102.1,95.75,97.85,25200,807
23-November-2022,90.9,104.5,89.75,96.55,37997,1368
22-November-2022,92.5,93.85,88.0,89.4,18916,218
21-November-2022,91.0,95.45,91.0,92.75,14920,298
18-November-2022,93.1,93.85,91.0,91.9,18987,456
17-November-2022,99.0,99.0,94.3,96.55,13880,124
16-November-2022,103.25,108.95,96.6,97.85,69075,2685
15-November-2022,85.1,101.45,82.1,101.45,77704,1922
14-November-2022,97.0,97.0,84.4,84.55,30943,686
11-November-2022,99.0,99.0,87.8,91.7,21122,509
10-November-2022,104.0,104.0,96.25,97.25,19787,429
9-November-2022,107.95,107.95,104.55,104.8,13127,164
7-November-2022,109.95,125.0,102.05,104.05,140813,354
4-November-2022,110.0,110.0,108.0,108.45,42699,610
3-November-2022,110.8,110.8,108.0,108.65,18001,409
2-November-2022,109.5,109.5,108.0,108.65,12612,219
1-November-2022,112.05,112.05,108.25,109.2,14322,343
31-October-2022,111.3,114.3,110.6,111.45,12787,188
28-October-2022,112.65,113.5,110.25,110.95,10320,86
27-October-2022,112.85,114.0,110.95,112.25,12439,184
25-October-2022,113.05,113.55,111.3,112.65,41853,164
24-October-2022,116.55,117.05,111.8,113.25,24972,162
21-October-2022,113.35,113.55,110.15,111.75,11652,208
20-October-2022,114.15,114.6,112.0,112.45,13152,254
19-October-2022,121.0,132.25,111.15,113.05,57412,1303
18-October-2022,112.65,130.0,110.35,120.3,14010,432
17-October-2022,112.0,113.55,109.5,111.35,11571,302
14-October-2022,117.0,117.0,108.45,111.25,17318,306
13-October-2022,111.9,114.05,109.9,110.5,11930,411
12-October-2022,111.5,113.45,110.0,110.15,12143,297
11-October-2022,114.75,115.2,111.0,111.55,10970,254
10-October-2022,118.5,118.5,114.0,114.4,11629,152
7-October-2022,114.55,119.1,113.85,117.4,14106,510
6-October-2022,113.35,117.0,113.3,114.15,11057,102
4-October-2022,113.65,116.65,111.65,114.1,11414,179
3-October-2022,116.0,117.95,110.2,111.75,15556,403
30-September-2022,111.75,120.65,111.0,115.1,12525,175
29-September-2022,114.9,115.15,110.15,111.95,12752,170
28-September-2022,113.3,115.15,112.0,112.3,11554,171
27-September-2022,110.2,114.3,109.25,112.9,23971,346
26-September-2022,113.55,113.55,109.4,110.1,12080,181
23-September-2022,114.35,114.95,111.35,113.05,55622,189
22-September-2022,115.05,115.5,113.55,115.25,10225,29
21-September-2022,115.35,116.25,113.0,113.2,11643,217
20-September-2022,115.6,116.7,113.75,114.6,11797,158
19-September-2022,115.05,119.85,113.0,114.95,18193,1030
16-September-2022,115.95,116.95,114.0,115.15,11641,120
15-September-2022,117.0,117.0,114.1,115.65,11172,75
14-September-2022,116.0,117.2,113.45,115.05,14896,323
13-September-2022,117.9,121.0,117.9,118.0,15861,314
12-September-2022,120.3,121.5,116.1,117.2,15160,396
9-September-2022,117.6,120.6,116.25,118.9,14146,310
8-September-2022,113.45,116.9,113.0,115.9,12655,303
7-September-2022,113.65,114.75,110.8,111.35,15167,454
6-September-2022,116.85,116.85,112.85,113.75,15834,604
5-September-2022,119.2,119.8,113.5,114.7,22094,845
2-September-2022,122.0,122.0,118.55,119.4,20649,668
1-September-2022,121.85,123.9,121.15,122.25,12775,301
30-August-2022,125.85,128.45,121.65,124.8,15562,543
29-August-2022,120.05,128.9,119.5,126.85,34311,1586
26-August-2022,121.75,124.75,120.65,124.3,17226,230
25-August-2022,121.3,122.45,120.05,120.8,18347,687
24-August-2022,121.1,123.35,120.6,121.2,16256,667
23-August-2022,122.15,124.5,121.4,122.15,10618,183
22-August-2022,121.85,126.35,120.1,123.8,19468,624
19-August-2022,123.55,124.0,121.0,122.45,12150,470
18-August-2022,124.0,125.75,122.1,122.85,11239,270
17-August-2022,121.15,124.0,120.3,122.5,15460,709
16-August-2022,124.7,124.7,119.65,122.05,12319,239
12-August-2022,119.5,124.7,119.05,123.0,13311,264
11-August-2022,118.25,120.5,117.0,119.85,13705,305
10-August-2022,126.05,126.05,113.65,118.2,29760,1050
8-August-2022,121.05,126.6,118.9,125.3,20886,1036
5-August-2022,123.45,123.45,119.0,121.05,11480,275
4-August-2022,128.65,129.4,120.1,121.1,16165,384
3-August-2022,131.05,131.1,124.5,127.8,20187,669
2-August-2022,138.0,140.5,126.3,129.4,47011,2517
1-August-2022,115.9,135.75,112.7,135.75,55866,2860
29-July-2022,114.75,115.1,111.0,113.15,11339,403
28-July-2022,119.0,119.0,113.15,114.35,14640,516
27-July-2022,115.55,118.25,114.05,117.1,12016,308
26-July-2022,120.0,123.6,116.05,116.7,11669,331
25-July-2022,121.05,122.15,117.9,118.65,15934,569
22-July-2022,126.0,129.2,119.5,122.65,22190,1087
21-July-2022,131.1,131.7,127.2,128.0,20169,886
20-July-2022,141.95,141.95,131.8,132.45,16943,748
19-July-2022,139.5,142.0,132.0,136.9,56217,2588
18-July-2022,683.9,698.0,665.7,694.4,11213,1042
15-July-2022,644.0,671.85,627.7,656.5,7573,653
14-July-2022,661.95,663.55,631.05,638.85,8872,863
13-July-2022,687.0,688.75,647.1,657.25,7396,599
12-July-2022,685.1,694.5,668.0,676.35,11627,1547
11-July-2022,673.95,700.9,666.7,679.85,6631,536
8-July-2022,705.0,705.0,656.75,658.95,8307,752
7-July-2022,704.95,705.2,671.4,693.3,7664,749
6-July-2022,665.0,721.1,664.95,690.3,7394,480
5-July-2022,649.0,662.7,635.25,657.35,7976,857
4-July-2022,593.0,639.05,592.0,629.65,14859,1041
1-July-2022,585.0,588.0,571.5,582.95,9799,1133
30-June-2022,577.85,585.5,571.35,576.35,17021,3843
