Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
5-March-2024,64.01,64.3,63.3,63.33,21524,246
4-March-2024,64.24,65.24,63.76,64.08,93778,824
2-March-2024,61.51,65.02,61.51,64.79,53907,111
1-March-2024,64.75,65.99,64.1,64.34,78616,639
29-February-2024,63.99,65.3,63.25,64.73,62183,538
28-February-2024,66.65,67.77,63.81,64.15,75680,737
27-February-2024,65.36,69.3,64.74,65.97,168377,1336
26-February-2024,63.69,66.44,63.45,64.83,150202,1098
23-February-2024,65.07,65.07,63.38,63.64,27030,276
22-February-2024,63.83,64.75,62.68,64.2,138934,1211
21-February-2024,63.64,64.52,63.17,63.55,83480,907
20-February-2024,65.25,65.88,63.58,63.99,107480,1101
19-February-2024,64.6,65.98,64.6,65.05,70487,525
16-February-2024,63.77,66.07,63.4,64.8,206846,1497
15-February-2024,64.49,66.87,62.73,63.1,247348,1770
14-February-2024,63.11,64.99,62.98,64.49,27311,273
13-February-2024,65.34,65.34,62.45,63.91,73413,593
12-February-2024,66.38,66.55,63.0,64.18,263187,2261
9-February-2024,68.5,68.5,65.21,66.36,232899,2245
8-February-2024,69.94,69.94,67.71,68.25,129533,1164
7-February-2024,69.0,71.19,68.15,68.72,159102,1354
6-February-2024,66.51,69.21,66.51,68.7,35967,474
5-February-2024,69.47,69.47,67.2,67.39,80143,672
2-February-2024,67.25,70.6,67.25,68.79,244097,1790
1-February-2024,71.49,71.49,67.1,67.53,304698,3439
31-January-2024,72.51,72.81,70.55,70.79,397223,2932
30-January-2024,76.59,77.4,71.0,73.3,314904,2448
29-January-2024,73.59,76.25,73.59,74.5,235939,1746
25-January-2024,76.48,76.48,72.75,73.59,50338,583
24-January-2024,73.36,74.35,71.65,73.88,140802,1430
23-January-2024,75.89,77.08,73.04,73.21,121806,1048
20-January-2024,75.49,78.0,74.55,74.88,162729,1781
19-January-2024,74.81,76.21,74.49,74.9,92933,710
18-January-2024,75.48,76.3,72.0,74.28,168781,1412
17-January-2024,74.83,77.64,73.61,75.07,132632,1384
16-January-2024,73.97,78.32,73.45,75.62,293191,2426
15-January-2024,73.21,74.42,72.83,73.05,130926,1306
12-January-2024,75.0,75.01,73.43,73.55,83065,638
11-January-2024,72.8,75.67,72.8,74.59,188747,1500
10-January-2024,73.67,73.89,71.9,72.89,134159,1493
9-January-2024,74.94,75.15,73.4,73.52,141138,1340
8-January-2024,73.33,74.6,72.71,74.03,108452,949
5-January-2024,75.36,76.75,71.17,72.68,281627,2787
4-January-2024,74.86,77.4,74.7,75.34,174257,1662
3-January-2024,76.17,76.49,74.26,74.85,62565,702
2-January-2024,76.89,76.89,74.07,76.17,162429,1497
1-January-2024,76.85,77.22,75.3,76.01,105412,1094
29-December-2023,77.03,77.46,75.03,75.35,82088,850
28-December-2023,79.47,79.47,75.32,76.28,124329,1081
27-December-2023,79.0,81.05,77.61,78.14,213449,1574
26-December-2023,71.69,78.7,71.37,77.7,598147,4628
22-December-2023,70.21,73.4,70.21,71.68,107336,946
21-December-2023,70.0,71.25,68.11,70.65,86826,777
20-December-2023,74.03,75.43,69.41,69.98,117625,1239
19-December-2023,73.48,74.0,72.75,73.24,51223,417
18-December-2023,73.8,74.91,73.05,73.24,139687,1276
15-December-2023,74.0,75.6,73.59,73.9,75987,794
14-December-2023,73.11,76.38,72.87,74.01,214462,1820
13-December-2023,72.12,74.0,70.81,73.5,193555,1925
12-December-2023,75.49,76.0,71.76,72.12,97596,854
11-December-2023,75.0,75.65,74.27,74.73,33295,324
8-December-2023,75.5,76.26,74.1,74.42,174952,1484
7-December-2023,73.51,75.68,73.05,74.98,108530,779
6-December-2023,73.1,75.1,72.85,74.05,90941,758
5-December-2023,74.54,74.54,72.0,73.41,130467,1403
4-December-2023,74.11,75.76,72.85,73.08,214095,1989
1-December-2023,75.35,75.78,73.35,73.77,174219,1575
30-November-2023,76.79,76.79,74.12,74.41,113678,1186
29-November-2023,75.7,77.25,75.52,75.9,97146,1079
28-November-2023,76.56,77.27,74.96,75.75,177046,1535
24-November-2023,78.5,78.5,76.1,76.3,62834,512
23-November-2023,79.0,79.0,76.84,77.09,123491,1190
22-November-2023,80.58,80.58,78.05,78.22,71647,810
21-November-2023,78.95,80.7,77.85,78.52,145435,1344
20-November-2023,77.41,80.25,77.16,78.06,244772,1429
17-November-2023,79.9,80.79,77.7,78.21,501516,1609
16-November-2023,79.4,81.35,79.0,79.88,124666,1247
15-November-2023,82.7,82.7,79.6,79.9,78852,496
13-November-2023,81.18,83.66,80.41,80.7,74345,486
12-November-2023,81.84,82.0,80.7,81.17,21280,218
10-November-2023,79.01,81.95,79.01,80.53,127813,1136
9-November-2023,81.0,82.15,79.17,80.07,346373,1924
8-November-2023,85.48,85.48,81.44,82.1,374939,2839
7-November-2023,85.59,86.0,84.0,84.47,244910,2478
6-November-2023,80.6,86.04,80.6,84.99,126642,950
3-November-2023,84.8,84.8,81.7,82.18,142474,1316
2-November-2023,82.01,85.25,82.0,83.13,255144,1322
1-November-2023,83.21,83.5,81.2,81.61,207612,1450
31-October-2023,83.44,84.8,81.72,82.59,323354,1812
30-October-2023,78.5,84.0,77.5,82.27,306814,1575
27-October-2023,78.12,80.0,77.6,77.95,183854,1542
26-October-2023,78.01,79.25,75.0,78.38,262591,1300
25-October-2023,73.76,79.6,73.0,78.86,571121,4336
23-October-2023,81.77,82.2,72.4,73.35,666146,5028
20-October-2023,79.5,83.7,78.17,81.78,501105,3936
19-October-2023,79.08,81.25,78.44,79.27,219122,3375
18-October-2023,80.33,81.94,76.61,79.65,191297,1831
17-October-2023,78.29,81.8,78.0,78.75,241212,2166
16-October-2023,76.14,79.99,75.05,78.33,649789,6557
13-October-2023,74.97,78.0,73.94,75.67,315218,2617
12-October-2023,76.14,76.41,73.31,74.45,245286,2313
11-October-2023,64.97,76.0,64.64,74.43,605817,7162
10-October-2023,62.67,64.96,62.67,64.27,127701,1644
9-October-2023,64.61,65.64,62.95,63.18,264761,3093
6-October-2023,68.9,69.8,66.61,66.98,165825,1727
5-October-2023,62.63,68.01,62.63,67.15,409362,4395
4-October-2023,63.0,64.14,62.72,63.48,90752,1127
3-October-2023,63.5,65.3,62.75,63.12,135067,2440
29-September-2023,63.0,63.7,62.46,63.41,28956,297
28-September-2023,62.11,63.84,62.1,62.16,22126,361
27-September-2023,64.81,64.81,62.15,62.87,146467,1746
26-September-2023,62.0,65.45,62.0,63.34,32600,420
25-September-2023,63.8,65.0,62.3,62.74,89830,1072
22-September-2023,65.5,65.5,62.0,63.57,19749,434
21-September-2023,62.01,65.76,62.01,62.93,44643,866
20-September-2023,62.0,63.74,62.0,62.5,28270,401
18-September-2023,64.79,65.0,61.52,62.29,31662,480
15-September-2023,64.31,64.7,62.65,63.27,55251,973
14-September-2023,63.45,64.34,62.5,63.79,27163,768
13-September-2023,60.45,63.83,60.44,62.87,30040,1546
12-September-2023,64.61,65.55,58.1,60.63,357308,4005
11-September-2023,66.49,66.59,64.0,64.61,110620,2203
8-September-2023,67.26,67.5,65.15,65.91,118497,1708
7-September-2023,64.64,67.95,64.4,66.97,204267,2915
6-September-2023,65.28,65.55,63.9,64.21,38311,591
5-September-2023,67.29,68.45,65.2,65.39,174747,3592
4-September-2023,64.85,68.58,64.85,67.25,102028,1791
1-September-2023,66.29,66.66,64.05,64.63,323812,3253
31-August-2023,68.43,70.7,65.75,66.28,290858,2012
30-August-2023,61.5,68.75,61.15,67.26,1138732,7548
29-August-2023,58.71,61.7,58.7,60.98,251898,1658
28-August-2023,56.84,59.24,54.9,58.25,202868,1393
25-August-2023,53.59,56.11,53.12,55.33,84763,647
24-August-2023,55.0,55.79,53.46,53.69,93347,624
23-August-2023,56.98,57.2,54.85,55.02,283287,1798
22-August-2023,54.58,56.84,53.83,56.08,174102,1084
21-August-2023,54.93,56.9,53.2,54.58,452988,2745
18-August-2023,51.65,56.0,51.65,54.92,639056,3221
17-August-2023,49.4,52.33,47.23,51.16,281482,1412
16-August-2023,46.52,48.65,46.52,47.66,128192,849
14-August-2023,47.5,49.1,47.2,48.68,79781,707
11-August-2023,48.99,49.5,47.5,47.78,114486,823
10-August-2023,47.55,49.94,47.43,48.8,283087,1700
9-August-2023,46.71,47.5,46.45,47.43,71953,641
8-August-2023,47.14,47.29,46.24,46.81,71610,636
7-August-2023,45.56,47.49,45.56,46.53,202257,1174
4-August-2023,46.9,46.9,45.24,45.55,24730,168
3-August-2023,44.21,45.94,44.21,45.0,164863,603
2-August-2023,45.45,45.94,44.35,45.05,107931,1163
1-August-2023,46.0,46.45,45.31,45.71,64194,268
31-July-2023,45.66,46.35,45.05,45.28,36589,318
28-July-2023,45.32,46.88,45.32,45.59,62192,345
27-July-2023,45.21,46.74,45.21,46.17,143050,656
26-July-2023,47.1,47.24,45.4,45.75,177839,1400
25-July-2023,47.4,47.79,46.6,47.0,335841,644
24-July-2023,48.0,48.78,47.41,47.57,24433,214
21-July-2023,47.11,48.62,47.11,48.17,64633,406
20-July-2023,47.45,48.05,47.36,47.75,84723,539
19-July-2023,47.2,47.95,47.2,47.45,36220,479
18-July-2023,47.06,48.4,47.06,47.69,32567,203
17-July-2023,47.0,47.8,47.0,47.4,72889,663
14-July-2023,47.1,47.44,46.98,47.18,69632,543
13-July-2023,47.05,48.15,46.9,46.98,70207,470
12-July-2023,47.56,48.09,47.0,47.44,110563,820
11-July-2023,48.99,48.99,47.2,47.56,64047,570
10-July-2023,48.85,48.85,47.11,47.35,83783,765
7-July-2023,48.99,48.99,47.7,48.0,31250,214
6-July-2023,47.63,49.58,47.63,48.1,118557,1037
5-July-2023,47.66,48.42,47.4,47.83,48786,235
4-July-2023,48.44,48.44,47.51,47.7,15182,182
3-July-2023,47.51,48.63,47.51,47.89,105961,930
30-June-2023,49.0,49.0,47.71,47.91,120442,787
28-June-2023,48.92,49.21,48.0,48.28,65935,624
27-June-2023,50.45,50.45,48.32,48.61,66978,609
26-June-2023,50.31,50.75,48.5,48.82,101551,911
23-June-2023,49.87,51.19,48.12,50.2,205060,1022
22-June-2023,48.39,49.33,47.2,48.02,55660,379
21-June-2023,47.12,49.0,46.63,48.09,604458,1470
20-June-2023,48.99,49.75,47.6,47.76,450800,1253
19-June-2023,48.53,49.85,47.6,48.7,853789,2162
16-June-2023,46.18,49.25,45.75,48.52,433203,2471
15-June-2023,46.21,47.45,45.5,45.76,615071,1612
14-June-2023,46.67,47.6,46.01,46.97,707621,1770
13-June-2023,46.01,48.0,46.01,46.67,599438,1596
12-June-2023,48.0,48.0,46.01,46.16,35863,252
9-June-2023,47.61,48.07,46.74,46.93,38646,465
8-June-2023,46.24,48.95,46.24,47.4,54389,445
7-June-2023,47.4,47.4,46.2,46.5,53245,235
6-June-2023,46.69,47.36,46.0,46.25,124313,892
5-June-2023,47.23,48.48,46.5,46.69,98308,831
2-June-2023,47.39,48.31,47.08,47.22,34230,347
1-June-2023,46.02,48.5,46.02,47.04,50827,395
31-May-2023,46.6,47.25,46.32,46.59,68905,595
30-May-2023,47.6,47.6,46.35,46.6,57251,669
29-May-2023,46.61,47.75,46.6,46.9,100826,847
26-May-2023,47.06,48.44,46.6,46.93,140780,1076
25-May-2023,47.81,48.87,45.05,47.37,413305,2250
24-May-2023,51.0,52.69,49.55,49.81,139603,1266
23-May-2023,50.5,53.11,50.24,51.85,43996,429
22-May-2023,51.35,51.35,49.5,50.48,188528,973
19-May-2023,52.39,52.54,50.5,51.35,114414,889
18-May-2023,52.64,53.64,51.56,52.04,97009,879
17-May-2023,52.71,54.0,52.21,52.84,71862,717
16-May-2023,51.55,54.74,51.55,52.97,65918,454
15-May-2023,53.82,53.82,52.11,52.21,43908,377
12-May-2023,54.13,54.66,53.46,53.87,36286,304
11-May-2023,55.86,56.05,54.3,54.69,137675,1001
10-May-2023,56.57,56.9,53.5,55.48,173535,1181
9-May-2023,54.0,57.4,53.5,54.87,884235,4685
8-May-2023,49.39,53.5,48.85,53.18,337887,2096
5-May-2023,47.47,49.11,47.47,48.03,78449,528
4-May-2023,51.79,51.79,47.9,48.16,42261,338
3-May-2023,47.56,48.55,47.04,48.33,27101,305
2-May-2023,49.79,49.79,46.76,47.17,53030,496
28-April-2023,50.69,50.69,48.5,48.94,114772,878
27-April-2023,48.6,50.88,48.45,49.57,144463,1448
26-April-2023,47.98,48.0,46.55,47.32,34895,333
25-April-2023,50.47,50.48,47.4,47.96,171375,1539
24-April-2023,52.32,52.32,50.19,50.85,245801,1826
21-April-2023,51.22,51.85,49.73,51.36,199732,1090
20-April-2023,50.0,51.46,49.5,50.77,362697,1750
19-April-2023,46.3,51.6,45.88,48.93,1132813,6555
18-April-2023,39.45,46.1,39.45,45.0,336139,2530
17-April-2023,40.62,40.74,39.78,40.23,250525,584
13-April-2023,40.94,41.05,40.23,40.61,12049,184
12-April-2023,39.86,41.31,39.81,40.62,546296,1493
11-April-2023,41.4,41.4,39.6,39.84,13370,212
10-April-2023,39.74,41.2,39.7,39.96,43881,699
6-April-2023,39.99,40.65,39.53,40.47,38197,416
5-April-2023,38.75,39.7,38.5,39.31,39950,471
3-April-2023,35.89,38.75,35.74,38.35,69787,864
31-March-2023,35.89,36.2,34.6,34.91,176099,1563
29-March-2023,36.0,36.0,34.22,34.66,98151,769
28-March-2023,35.95,36.29,34.38,34.67,154932,1540
27-March-2023,36.2,36.9,35.87,36.06,40743,509
24-March-2023,37.19,37.39,36.5,36.59,70408,697
23-March-2023,37.3,38.05,37.05,37.18,45333,688
22-March-2023,37.0,38.55,37.0,38.06,142302,956
21-March-2023,36.99,38.27,36.2,37.7,141899,1536
20-March-2023,37.5,37.5,36.0,36.65,164613,1748
17-March-2023,38.0,38.2,36.55,37.15,114847,1199
16-March-2023,37.54,37.54,36.3,36.82,104043,1697
15-March-2023,38.0,38.79,37.3,37.54,215974,3094
14-March-2023,38.62,38.85,38.0,38.1,72159,728
13-March-2023,40.0,40.17,38.4,38.61,75207,1049
10-March-2023,40.0,40.26,39.5,40.04,54242,557
9-March-2023,40.79,41.0,40.0,40.07,27655,454
8-March-2023,41.0,41.0,39.96,40.41,53439,619
6-March-2023,41.0,41.0,39.91,40.28,56450,793
3-March-2023,39.6,41.33,39.6,40.15,149698,1275
2-March-2023,39.0,39.95,38.71,39.49,51090,1203
1-March-2023,39.0,39.76,38.75,38.94,71933,873
28-February-2023,38.3,39.35,38.3,39.0,15422,217
27-February-2023,39.1,39.55,38.1,38.3,96873,1262
24-February-2023,40.95,40.95,39.3,39.65,51110,635
23-February-2023,39.75,39.95,39.3,39.6,20241,783
22-February-2023,40.05,40.05,39.4,39.5,75481,1020
21-February-2023,41.3,41.3,39.8,40.05,35352,644
20-February-2023,41.0,41.25,40.05,40.3,52173,910
17-February-2023,41.5,42.3,41.0,41.1,42332,965
16-February-2023,41.3,42.25,40.25,41.9,156818,2016
15-February-2023,41.15,41.15,39.8,40.6,37954,667
14-February-2023,40.7,40.7,39.55,39.9,111334,1045
13-February-2023,40.15,40.7,39.95,40.35,48358,257
10-February-2023,41.0,42.4,39.95,40.15,130457,758
9-February-2023,41.95,41.95,40.6,41.1,79404,938
8-February-2023,40.8,41.35,40.6,41.25,21017,270
7-February-2023,40.6,41.6,40.35,40.6,101438,1251
6-February-2023,41.0,41.0,39.75,40.6,103619,839
3-February-2023,43.2,43.55,40.2,40.75,135855,2007
2-February-2023,45.9,45.9,43.1,44.05,225369,1869
1-February-2023,46.55,47.55,45.0,45.3,29003,383
31-January-2023,45.5,45.7,45.0,45.45,26666,368
30-January-2023,44.05,46.0,44.05,45.1,72119,955
27-January-2023,45.0,46.25,44.1,44.35,41248,564
25-January-2023,47.0,47.0,45.4,45.55,59630,859
24-January-2023,45.85,46.75,45.85,46.6,65293,772
23-January-2023,48.85,48.85,45.0,45.7,203853,2181
20-January-2023,47.85,48.2,47.4,47.8,11855,276
19-January-2023,48.0,48.3,47.65,47.75,28533,577
18-January-2023,49.0,49.0,47.8,48.1,30119,586
17-January-2023,48.25,48.35,47.7,48.1,30746,538
16-January-2023,48.0,49.2,47.9,48.0,35979,682
13-January-2023,48.05,48.9,47.75,48.35,42106,760
12-January-2023,48.7,49.15,47.7,48.4,83247,1223
11-January-2023,49.7,49.7,48.1,48.7,30183,590
10-January-2023,49.6,49.6,47.8,48.3,46804,1054
9-January-2023,48.8,49.9,48.55,49.0,54164,1192
6-January-2023,51.9,51.9,48.0,48.75,108945,2139
5-January-2023,49.85,51.7,49.85,51.15,38833,1038
4-January-2023,51.95,51.95,50.0,50.15,29599,796
3-January-2023,50.8,52.0,50.75,51.3,57669,865
2-January-2023,50.7,51.75,50.65,51.65,19442,355
30-December-2022,50.0,51.4,50.0,50.65,80924,651
29-December-2022,49.6,50.35,48.9,49.9,83259,1959
28-December-2022,49.0,50.2,48.8,49.7,83667,1333
27-December-2022,46.8,49.1,46.8,49.0,21035,500
26-December-2022,45.45,47.8,45.35,47.45,67878,1651
23-December-2022,46.05,47.25,45.0,45.25,152070,2740
22-December-2022,50.0,50.45,47.2,47.7,163580,3284
21-December-2022,51.0,52.0,49.8,50.1,39691,648
20-December-2022,54.5,54.5,50.8,51.8,26331,699
19-December-2022,50.15,51.2,49.95,50.8,31091,652
16-December-2022,51.2,51.65,50.55,50.95,53608,1091
15-December-2022,51.4,52.5,51.05,51.2,64158,1146
14-December-2022,51.55,52.1,51.15,51.55,84642,1436
13-December-2022,51.1,52.75,51.1,51.5,23172,507
12-December-2022,52.25,52.5,51.55,51.8,23938,549
9-December-2022,53.0,53.45,51.8,52.1,57627,999
8-December-2022,53.65,54.0,51.95,52.65,106150,1730
7-December-2022,53.15,54.75,53.1,53.65,57193,1156
6-December-2022,53.5,54.05,52.5,53.2,61107,1199
5-December-2022,52.7,53.5,52.55,53.3,75736,1612
2-December-2022,51.4,52.85,51.4,52.35,44470,865
1-December-2022,52.0,52.35,51.35,51.95,13130,448
30-November-2022,51.75,53.15,51.3,51.5,25192,579
29-November-2022,51.1,52.4,51.1,51.55,39511,1178
28-November-2022,51.75,52.7,51.45,51.75,60946,1277
25-November-2022,53.35,53.35,50.85,51.8,32821,410
24-November-2022,50.25,51.9,50.25,50.8,43782,1388
23-November-2022,51.5,52.0,50.1,51.2,54059,1217
22-November-2022,50.05,51.35,49.9,50.1,50355,1144
21-November-2022,50.65,52.0,50.0,50.8,29733,602
18-November-2022,51.7,51.8,50.4,50.7,42943,1172
17-November-2022,51.1,52.0,49.8,50.9,86541,1653
16-November-2022,52.0,52.45,51.3,51.55,17313,495
15-November-2022,52.05,52.8,51.8,51.9,57291,1101
14-November-2022,53.15,54.2,52.1,52.8,58322,1004
11-November-2022,55.0,55.25,52.05,53.1,216966,3308
10-November-2022,58.9,58.9,54.5,55.95,48264,763
9-November-2022,57.0,58.05,56.9,57.65,82299,988
7-November-2022,57.85,57.85,56.55,57.1,44046,773
4-November-2022,57.05,57.15,56.15,56.85,30564,608
3-November-2022,56.1,57.8,56.1,56.55,29162,524
2-November-2022,56.05,57.05,56.05,56.75,48446,839
1-November-2022,56.3,56.45,55.8,56.15,59357,898
31-October-2022,55.3,56.3,55.2,56.05,35636,585
28-October-2022,55.45,55.95,55.1,55.15,17380,309
27-October-2022,54.65,56.35,54.65,55.3,51356,817
25-October-2022,55.95,56.65,54.6,55.55,40328,905
24-October-2022,54.3,55.95,54.3,55.7,5513,117
21-October-2022,55.4,56.5,55.0,55.2,40508,852
20-October-2022,55.45,55.9,54.75,55.5,31611,744
19-October-2022,56.5,56.7,55.05,55.35,24768,546
18-October-2022,55.35,56.4,55.0,55.4,47947,854
17-October-2022,56.45,56.5,54.85,55.2,81425,1564
14-October-2022,58.25,58.5,55.65,56.05,64623,1188
13-October-2022,58.85,58.85,56.45,57.15,28070,553
12-October-2022,59.9,59.9,55.55,57.35,42682,889
11-October-2022,58.45,61.35,57.5,57.8,103063,1889
10-October-2022,56.25,61.45,56.25,57.4,136338,3011
7-October-2022,58.3,58.55,57.1,57.55,49946,983
6-October-2022,56.8,58.95,56.4,58.25,80055,1546
4-October-2022,55.55,57.3,55.55,56.3,33668,602
3-October-2022,56.85,56.9,55.0,55.45,39933,1131
30-September-2022,54.25,56.6,52.5,55.85,73867,1344
29-September-2022,54.75,57.45,53.45,54.3,68809,1335
28-September-2022,54.95,56.45,54.1,55.2,86898,1554
27-September-2022,55.0,57.0,54.5,55.5,166805,2523
26-September-2022,58.3,58.35,52.7,54.15,128602,1776
23-September-2022,60.0,60.5,57.8,58.2,221787,2509
22-September-2022,60.05,61.55,59.55,60.6,97709,1821
21-September-2022,62.45,62.5,59.5,60.4,109245,1890
20-September-2022,61.6,62.9,61.6,61.85,42112,705
19-September-2022,62.5,64.65,61.3,61.6,117083,1879
16-September-2022,64.25,64.5,61.35,62.3,92574,1282
15-September-2022,65.95,65.95,64.2,64.95,98758,1700
14-September-2022,65.9,65.9,63.6,64.7,80363,1168
13-September-2022,65.75,66.8,65.0,65.6,121121,1839
12-September-2022,63.25,66.0,63.25,65.5,43829,812
9-September-2022,64.95,66.8,62.6,63.25,236801,3740
8-September-2022,67.95,68.0,65.5,65.95,173469,2382
7-September-2022,69.1,69.2,66.25,66.55,105889,1858
6-September-2022,68.3,70.05,68.0,68.6,290864,3422
5-September-2022,65.05,68.7,65.05,68.35,133142,2033
2-September-2022,66.7,67.95,65.1,66.65,139478,2242
1-September-2022,62.6,66.0,61.9,65.6,470121,6267
30-August-2022,58.55,62.95,58.55,62.0,104133,1593
29-August-2022,58.7,59.6,57.35,59.15,66554,980
26-August-2022,60.7,61.8,58.25,59.95,176166,2656
25-August-2022,59.05,61.6,59.05,60.75,100907,1323
24-August-2022,58.05,59.85,58.05,59.5,66389,1395
23-August-2022,58.8,59.75,58.05,58.85,81118,1330
22-August-2022,54.4,59.5,54.4,58.95,430606,5186
19-August-2022,56.3,57.05,54.9,55.2,188054,2034
18-August-2022,55.0,56.65,54.4,56.1,292693,3633
17-August-2022,51.0,54.05,51.0,53.95,264061,2858
16-August-2022,51.85,51.85,47.9,51.3,161716,2071
12-August-2022,54.5,56.3,50.0,52.5,319665,3857
11-August-2022,53.85,54.35,52.75,53.65,108832,1488
10-August-2022,52.1,54.05,52.1,53.85,103991,1361
8-August-2022,52.35,52.4,50.3,51.75,81273,1112
5-August-2022,51.8,52.3,51.1,51.85,64865,941
4-August-2022,50.45,52.95,50.05,51.5,50017,1112
3-August-2022,52.55,52.6,50.0,50.45,164872,2582
2-August-2022,49.0,53.05,48.5,52.15,318454,4318
1-August-2022,47.5,49.5,46.25,49.15,84529,1244
29-July-2022,46.9,46.9,46.2,46.25,76472,1068
28-July-2022,46.8,47.0,45.65,46.55,23319,590
27-July-2022,46.7,46.7,45.0,45.8,26203,736
26-July-2022,46.4,47.45,45.95,46.0,28171,571
25-July-2022,47.45,47.55,45.55,46.3,90437,1755
22-July-2022,48.0,48.0,45.95,46.5,91048,1305
21-July-2022,45.7,47.55,45.7,47.3,207778,2479
20-July-2022,45.4,45.9,44.95,45.7,61114,1144
19-July-2022,42.7,44.5,42.65,44.0,175639,2469
18-July-2022,41.8,42.9,41.2,42.65,153584,2035
15-July-2022,41.15,41.55,40.8,41.3,58071,1221
14-July-2022,41.15,41.5,40.35,41.2,165488,2545
13-July-2022,44.2,45.5,39.8,40.7,281613,4243
12-July-2022,43.0,43.8,42.6,43.6,98824,1364
11-July-2022,42.5,43.1,42.0,43.0,80921,1498
