Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-December-2023,37.29,38.5,37.2,38.19,10287799,27258
27-December-2023,36.95,37.25,36.25,37.05,2563544,10178
26-December-2023,37.69,37.69,36.6,36.88,2496622,16236
22-December-2023,37.25,37.7,36.5,37.21,4938851,19500
21-December-2023,34.65,37.3,33.83,37.13,5818464,18578
20-December-2023,38.05,38.1,35.61,35.61,6041703,19413
19-December-2023,37.83,37.94,36.8,37.48,4578382,13603
18-December-2023,38.8,38.88,37.7,37.83,7188364,30466
15-December-2023,37.44,39.0,36.01,38.61,7667561,17446
14-December-2023,38.0,38.6,37.1,37.33,4105009,13313
13-December-2023,38.43,38.65,37.5,38.19,7503715,26322
12-December-2023,39.32,39.6,38.4,38.52,3162398,11032
11-December-2023,39.0,39.55,38.0,39.16,4613267,14307
8-December-2023,39.4,39.5,38.1,38.68,2953674,10520
7-December-2023,38.95,39.98,38.0,39.03,4169624,11948
6-December-2023,39.09,39.32,38.4,38.93,10930792,33704
5-December-2023,40.6,40.6,39.0,39.69,5483802,14964
4-December-2023,41.05,41.2,39.75,40.07,7939128,27014
1-December-2023,39.9,40.5,39.3,39.42,4171733,13004
30-November-2023,40.4,41.0,39.0,40.58,13480487,29557
29-November-2023,39.03,40.1,37.6,39.68,11520316,32083
28-November-2023,41.2,41.8,38.75,38.98,10637352,27110
24-November-2023,40.35,41.13,39.96,40.57,17610519,22242
23-November-2023,35.46,39.18,35.46,39.18,7187149,11050
22-November-2023,38.12,38.25,37.32,37.32,34779494,27725
21-November-2023,41.34,41.75,39.28,39.28,15931226,30243
20-November-2023,42.6,43.05,40.16,41.34,18969998,38813
17-November-2023,42.9,44.0,40.25,42.27,23539895,43240
16-November-2023,40.65,42.5,40.6,42.06,15552786,28357
15-November-2023,39.9,40.57,39.7,40.49,25455037,29042
13-November-2023,38.69,39.1,37.8,38.64,10199645,23380
12-November-2023,38.75,38.75,38.11,38.41,5304897,24409
10-November-2023,37.5,38.25,37.1,37.98,9303361,22233
9-November-2023,37.95,38.45,37.1,37.32,9133124,30105
8-November-2023,37.8,39.2,37.0,37.42,22846510,51424
7-November-2023,37.8,37.8,35.0,37.35,29676185,49848
6-November-2023,36.16,36.16,36.0,36.16,27150280,10536
3-November-2023,33.08,34.44,33.05,34.44,26804861,21136
2-November-2023,31.96,32.89,31.35,32.8,18636254,18274
1-November-2023,30.65,31.65,30.65,31.33,3747829,7624
31-October-2023,31.95,32.09,30.11,30.58,7983920,22114
30-October-2023,32.78,32.78,31.3,31.55,6987892,18764
27-October-2023,31.99,32.9,31.9,32.14,11608589,18709
26-October-2023,31.45,31.99,30.3,31.47,8413569,12941
25-October-2023,32.0,33.25,30.3,31.89,9320550,14248
23-October-2023,33.08,34.1,31.5,31.79,21179875,40903
20-October-2023,31.4,33.14,31.0,32.7,9783295,15574
19-October-2023,30.99,32.1,29.5,31.57,22744696,33441
18-October-2023,30.0,31.06,29.97,31.04,32658859,32273
17-October-2023,28.7,29.59,28.59,29.59,19561234,23839
16-October-2023,27.2,28.19,27.1,28.19,13876388,15756
13-October-2023,27.0,27.45,26.7,26.85,6730271,15488
12-October-2023,28.29,28.6,27.0,27.2,11682829,20739
11-October-2023,26.25,27.72,26.2,27.72,25553355,21971
10-October-2023,26.46,27.05,26.31,26.4,23556799,36349
9-October-2023,28.11,28.39,27.69,27.69,32270913,34724
6-October-2023,28.94,29.82,28.44,29.14,42582846,45103
5-October-2023,28.65,29.69,28.6,29.69,72240714,50068
4-October-2023,27.3,28.4,27.11,28.28,83080078,53653
3-October-2023,25.94,27.11,25.74,27.05,56843329,39548
29-September-2023,25.81,26.16,25.55,25.82,8885587,6882
28-September-2023,25.75,26.4,25.5,25.63,19550292,18300
27-September-2023,25.19,25.93,25.1,25.65,14521277,12584
26-September-2023,25.59,26.1,25.0,25.98,22453997,21045
25-September-2023,25.75,26.02,25.1,25.5,14709978,18595
22-September-2023,25.53,25.86,24.5,25.05,10115691,9703
21-September-2023,25.98,26.25,25.12,25.49,30015804,29920
20-September-2023,24.92,26.0,24.47,25.92,42994177,35112
18-September-2023,24.67,25.09,24.52,24.77,30257618,27394
15-September-2023,23.64,24.47,23.12,24.32,37061527,27240
14-September-2023,22.33,23.31,21.75,23.31,54401166,26215
13-September-2023,22.1,22.46,21.71,22.2,44549428,35648
12-September-2023,24.19,24.19,22.85,22.85,23851879,33271
11-September-2023,24.26,24.4,23.75,24.05,13501654,13426
8-September-2023,24.19,24.29,23.63,24.02,19339900,24093
7-September-2023,24.03,24.96,23.56,24.12,22665342,15512
6-September-2023,23.95,24.4,23.42,23.78,18099821,25534
5-September-2023,24.54,24.87,23.5,23.61,11653064,18688
4-September-2023,25.55,25.66,23.86,24.09,18857760,20639
1-September-2023,24.57,25.75,23.89,24.98,34364757,41662
31-August-2023,26.7,27.0,24.6,24.6,65418759,71916
30-August-2023,25.89,25.89,25.4,25.89,72383398,18462
29-August-2023,24.3,24.66,24.0,24.66,22179710,12712
28-August-2023,23.34,23.49,23.22,23.49,31684563,8550
25-August-2023,21.51,22.56,21.51,22.38,18844264,17038
24-August-2023,22.7,22.86,21.26,21.49,46482505,42394
23-August-2023,21.01,21.93,21.01,21.93,90545799,34077
22-August-2023,19.98,20.9,19.95,20.89,64812143,25284
21-August-2023,20.1,20.15,19.83,19.91,15744082,10365
18-August-2023,19.77,20.05,19.5,19.79,17144442,15833
17-August-2023,20.04,20.04,19.4,19.73,26588815,21774
16-August-2023,20.08,20.49,20.05,20.25,8686107,7734
14-August-2023,19.56,20.2,19.3,20.04,21795576,20938
11-August-2023,20.85,21.25,19.81,20.24,40053174,31732
10-August-2023,19.97,20.53,19.93,20.53,54152568,25327
9-August-2023,18.84,19.56,18.84,19.56,87384720,23870
8-August-2023,18.62,18.94,18.37,18.63,25289008,13905
7-August-2023,18.6,19.0,18.25,18.66,18528549,8559
4-August-2023,18.0,18.86,18.0,18.39,90515816,23873
3-August-2023,18.47,18.47,17.73,17.97,22688310,22390
2-August-2023,19.34,19.38,18.36,18.5,46324340,31891
1-August-2023,19.7,19.91,19.11,19.32,48964954,25364
31-July-2023,18.19,18.97,18.05,18.97,29360384,18523
28-July-2023,17.83,18.25,17.71,18.07,17049710,8844
27-July-2023,17.56,18.35,17.43,17.84,51749039,42863
26-July-2023,18.05,18.05,18.05,18.05,4519749,10630
25-July-2023,20.22,20.8,19.0,19.0,46771558,35418
24-July-2023,20.4,20.64,19.22,20.0,136622720,57024
21-July-2023,19.1,19.66,19.1,19.66,42632099,15005
20-July-2023,17.93,18.73,17.86,18.73,39189989,11314
19-July-2023,18.0,18.08,17.81,17.84,12113705,11032
18-July-2023,18.33,18.33,17.81,17.92,17842897,17051
17-July-2023,18.25,18.45,18.12,18.23,33948897,22362
14-July-2023,17.58,17.9,17.33,17.7,16705491,15825
13-July-2023,18.16,18.35,17.48,17.55,32166789,22713
12-July-2023,18.0,18.54,17.63,18.0,25624548,12318
11-July-2023,17.47,18.23,17.03,17.94,73529764,32506
10-July-2023,18.09,18.09,17.2,17.37,33794554,24759
7-July-2023,17.6,18.27,17.46,17.89,50991360,34314
6-July-2023,16.77,17.95,16.62,17.65,76178082,43147
5-July-2023,18.0,18.1,17.46,17.46,26419108,21201
4-July-2023,17.29,18.54,17.13,18.37,143219092,75359
3-July-2023,15.7,16.86,15.7,16.86,75398151,35990
30-June-2023,15.01,15.6,14.97,15.33,50083411,29726
28-June-2023,14.19,15.0,14.19,14.76,31098801,11931
27-June-2023,14.05,14.41,14.02,14.08,17125670,11995
26-June-2023,13.87,14.25,13.66,14.03,22792280,15139
23-June-2023,13.56,14.14,13.28,13.87,31525901,17316
22-June-2023,14.06,14.11,13.3,13.6,28357918,11681
21-June-2023,14.28,14.55,13.86,13.99,28251979,17685
20-June-2023,14.57,14.66,13.69,14.28,35423835,23100
19-June-2023,14.9,15.05,14.25,14.53,38293651,22648
16-June-2023,14.65,15.15,14.58,14.76,56248723,30847
15-June-2023,14.3,14.6,14.02,14.46,44265212,23362
14-June-2023,15.22,15.35,14.15,14.41,64549336,35348
13-June-2023,15.42,15.76,14.79,15.11,56920378,22849
12-June-2023,14.16,15.4,14.13,15.29,97723338,52049
9-June-2023,13.48,14.18,13.32,14.01,56870440,46224
8-June-2023,14.3,14.3,13.21,13.38,55440171,27237
7-June-2023,12.57,14.59,12.51,14.4,280722953,100025
6-June-2023,11.55,12.38,11.37,12.2,129022626,45307
5-June-2023,11.05,11.55,11.02,11.42,51804205,17134
2-June-2023,11.24,11.39,10.86,10.99,67666335,15893
1-June-2023,11.82,12.0,11.05,11.15,75380586,22350
31-May-2023,10.92,11.8,10.64,11.74,167273672,61284
30-May-2023,10.34,10.76,10.22,10.67,72491274,24407
29-May-2023,10.18,10.42,10.11,10.35,44576730,13429
26-May-2023,9.78,10.12,9.46,9.99,37277645,11806
25-May-2023,10.24,10.27,9.71,9.79,45984827,17499
24-May-2023,9.56,10.2,9.54,10.05,81007392,30758
23-May-2023,9.5,9.63,9.15,9.46,42732962,18135
22-May-2023,8.58,9.56,8.52,9.29,83201852,23620
19-May-2023,8.58,8.65,8.37,8.5,20942050,12389
18-May-2023,8.82,8.97,8.42,8.55,27189944,16184
17-May-2023,8.23,8.8,8.21,8.64,45845862,19591
16-May-2023,8.27,8.32,8.19,8.22,15089868,2955
15-May-2023,8.27,8.35,8.2,8.24,16903226,3950
12-May-2023,8.36,8.4,8.21,8.24,12964748,3508
11-May-2023,8.38,8.47,8.28,8.33,14821269,6197
10-May-2023,8.4,8.45,8.22,8.38,14444902,3493
9-May-2023,8.62,8.76,8.15,8.36,25107137,9043
8-May-2023,8.75,8.76,8.47,8.56,18690872,5250
5-May-2023,8.65,8.88,8.51,8.63,37216969,7606
4-May-2023,8.23,8.69,8.2,8.57,57936762,15574
3-May-2023,8.12,8.27,8.04,8.11,15559262,4272
2-May-2023,8.37,8.38,7.94,8.08,25703057,11687
28-April-2023,8.26,8.43,8.18,8.33,20375997,7982
27-April-2023,8.25,8.25,8.12,8.21,16466014,4204
26-April-2023,8.29,8.72,8.12,8.19,38240973,14221
25-April-2023,7.97,8.29,7.93,8.19,33074094,8292
24-April-2023,8.01,8.08,7.91,7.97,18578941,5886
21-April-2023,7.99,8.04,7.96,7.97,8299213,4156
20-April-2023,8.06,8.07,7.95,7.97,13237851,2716
19-April-2023,8.0,8.11,7.93,7.98,20345493,3964
18-April-2023,8.13,8.17,7.95,8.03,23900534,7087
17-April-2023,8.02,8.18,7.99,8.15,24074114,11807
13-April-2023,8.12,8.23,8.03,8.09,23828689,6847
12-April-2023,8.2,8.25,8.05,8.11,23490003,7018
11-April-2023,8.05,8.34,8.01,8.17,23960399,7031
10-April-2023,8.17,8.24,8.01,8.06,13391889,6326
6-April-2023,8.12,8.34,8.07,8.17,22973887,5979
5-April-2023,8.11,8.27,8.02,8.12,13969860,3730
3-April-2023,7.92,8.16,7.9,8.09,18031683,7436
31-March-2023,8.07,8.25,7.85,7.9,26060520,10339
29-March-2023,7.06,8.1,7.06,7.95,39363069,14842
28-March-2023,7.27,7.33,6.96,7.08,26000741,10766
27-March-2023,7.58,7.6,7.13,7.23,20753959,11302
24-March-2023,7.75,7.79,7.5,7.56,17009517,9481
23-March-2023,7.82,7.88,7.71,7.75,10732144,6199
22-March-2023,7.76,7.93,7.76,7.82,12355778,6165
21-March-2023,7.81,7.91,7.76,7.8,13285463,3235
20-March-2023,7.99,8.0,7.71,7.74,15698978,4805
17-March-2023,7.96,8.13,7.9,7.99,18782598,7980
16-March-2023,7.96,8.0,7.72,7.93,20216542,5720
15-March-2023,7.8,8.16,7.78,7.93,25022819,11537
14-March-2023,8.15,8.19,7.74,7.97,26992256,6810
13-March-2023,8.35,8.47,8.01,8.09,28574585,15368
10-March-2023,8.62,8.64,8.36,8.41,20530934,10220
9-March-2023,8.66,8.93,8.66,8.71,21970070,10591
8-March-2023,8.51,8.71,8.45,8.62,12679245,3773
6-March-2023,8.57,8.87,8.53,8.59,34836894,11177
3-March-2023,8.3,8.73,8.3,8.51,27557996,7352
2-March-2023,8.38,8.44,8.21,8.24,17081422,4666
1-March-2023,8.26,8.57,8.23,8.39,21594642,6372
28-February-2023,8.15,8.3,8.06,8.19,21086210,9094
27-February-2023,8.4,8.4,8.05,8.1,25412642,15357
24-February-2023,8.2,8.54,8.17,8.43,28013695,21366
23-February-2023,8.3,8.33,8.07,8.16,24801696,10497
22-February-2023,8.39,8.47,8.21,8.31,21423848,11711
21-February-2023,8.61,8.63,8.34,8.42,14074879,5458
20-February-2023,8.9,9.09,8.44,8.54,30493860,14053
17-February-2023,8.9,9.12,8.86,8.9,20475651,8292
16-February-2023,9.01,9.07,8.87,8.9,15527877,4726
15-February-2023,8.83,9.04,8.81,8.98,23398852,7437
14-February-2023,9.08,9.14,8.76,8.82,17611994,10603
13-February-2023,9.17,9.25,8.98,9.07,17817494,5330
10-February-2023,9.29,9.65,9.07,9.14,28650858,11431
9-February-2023,9.0,9.32,8.95,9.2,27532056,9552
8-February-2023,9.03,9.25,8.97,9.02,19092932,9462
7-February-2023,9.05,9.15,8.92,8.95,22484919,10703
6-February-2023,9.05,9.23,9.0,9.08,22931460,10508
3-February-2023,9.23,9.29,8.72,9.07,42118247,17861
2-February-2023,9.13,9.55,9.05,9.22,25805271,10482
1-February-2023,9.98,10.2,8.93,9.21,49879667,19883
31-January-2023,8.97,9.98,8.92,9.8,40584696,14930
30-January-2023,9.01,9.34,8.81,8.96,36510481,9578
27-January-2023,9.52,9.68,8.96,9.08,31521616,10010
25-January-2023,9.66,9.75,9.41,9.49,23989499,10985
24-January-2023,9.8,9.84,9.61,9.65,17695141,9039
23-January-2023,10.12,10.13,9.7,9.76,21734343,11386
20-January-2023,9.65,10.24,9.65,10.03,46167723,13174
19-January-2023,9.7,9.79,9.63,9.68,24547124,10151
18-January-2023,9.98,9.98,9.76,9.81,16872952,4720
17-January-2023,10.0,10.04,9.92,9.99,21478530,7814
16-January-2023,10.1,10.15,9.94,10.01,20080900,8796
13-January-2023,10.0,10.09,9.86,10.04,30065665,6008
12-January-2023,10.17,10.19,9.9,9.97,30442370,11804
11-January-2023,10.12,10.3,10.05,10.12,24322084,8639
10-January-2023,10.24,10.25,9.94,10.06,35755713,11370
9-January-2023,10.34,10.53,10.18,10.23,37210959,11986
6-January-2023,10.35,10.38,10.07,10.21,44872579,13829
5-January-2023,10.55,10.6,10.05,10.26,49798442,17574
4-January-2023,10.76,10.78,10.28,10.4,31353713,12120
3-January-2023,10.73,10.98,10.61,10.73,40265501,16426
2-January-2023,10.67,10.79,10.4,10.72,36840234,16851
30-December-2022,10.23,10.96,10.16,10.61,51033190,14605
29-December-2022,9.97,10.24,9.8,10.12,32079448,12228
28-December-2022,10.2,10.32,9.92,10.07,33414763,13750
27-December-2022,10.1,10.39,9.93,10.21,34729063,10121
26-December-2022,8.95,10.0,8.95,9.77,53063566,15708
23-December-2022,9.79,9.79,8.87,8.99,76662800,33477
22-December-2022,10.4,10.64,9.6,9.95,97023490,38441
21-December-2022,11.62,11.79,9.9,10.21,108683008,42181
20-December-2022,11.72,12.19,11.21,11.52,83054558,36161
19-December-2022,10.85,11.92,10.85,11.63,114752531,43797
16-December-2022,11.0,11.19,10.39,10.75,71957325,15523
15-December-2022,10.82,11.25,10.68,10.94,75285344,21595
14-December-2022,10.21,11.0,10.09,10.89,77322329,29045
13-December-2022,10.32,10.44,10.04,10.11,47061240,18436
12-December-2022,9.26,10.31,9.26,10.26,62018665,24337
9-December-2022,9.88,9.89,9.24,9.33,32410693,9366
8-December-2022,9.86,9.98,9.73,9.78,26222834,6499
7-December-2022,10.23,10.37,9.78,9.84,48092270,21481
6-December-2022,10.02,10.49,9.99,10.21,39696634,13508
5-December-2022,9.55,10.39,9.49,9.99,88702500,40023
2-December-2022,9.07,9.5,8.88,9.46,40641150,10673
1-December-2022,9.39,9.49,9.02,9.05,25539340,7953
30-November-2022,8.78,9.32,8.76,9.24,59575162,22710
29-November-2022,8.89,9.18,8.7,8.76,40229392,27263
28-November-2022,8.55,8.99,8.53,8.81,46018602,18314
25-November-2022,7.86,8.7,7.85,8.47,29198018,9971
24-November-2022,7.92,7.99,7.87,7.89,10920227,8387
23-November-2022,8.02,8.08,7.81,7.93,14157605,5166
22-November-2022,8.09,8.09,7.96,7.99,27355254,3876
21-November-2022,8.1,8.13,8.02,8.04,14311777,8961
18-November-2022,8.05,8.14,8.01,8.1,15658697,10817
17-November-2022,8.11,8.11,7.94,8.01,13311706,9497
16-November-2022,8.22,8.25,8.02,8.11,15668693,13133
15-November-2022,8.24,8.3,8.08,8.19,12786803,5425
14-November-2022,8.27,8.34,8.2,8.24,14958702,11226
11-November-2022,8.5,8.55,8.19,8.21,19071259,14122
10-November-2022,8.23,8.38,8.17,8.3,44326662,5104
9-November-2022,8.25,8.35,8.16,8.22,19162791,11170
7-November-2022,8.21,8.44,8.06,8.18,28160121,15511
4-November-2022,8.06,8.23,8.06,8.16,14101888,11628
3-November-2022,7.96,8.2,7.94,8.07,10953391,8549
2-November-2022,8.2,8.24,7.97,8.02,9216641,5087
1-November-2022,8.01,8.58,7.95,8.19,27473145,17046
31-October-2022,8.05,8.06,7.74,7.95,19863950,13920
28-October-2022,8.16,8.25,8.01,8.12,14868607,10525
27-October-2022,8.43,8.58,8.01,8.16,19913069,16080
25-October-2022,8.51,8.79,8.35,8.41,15511417,15933
24-October-2022,8.84,8.99,8.57,8.8,13999438,12863
21-October-2022,8.96,9.15,8.56,8.68,24941070,19200
20-October-2022,9.3,9.6,8.14,8.9,106741156,31509
19-October-2022,7.83,9.3,7.8,9.24,140659078,50664
18-October-2022,7.62,7.9,7.54,7.75,51291527,26149
17-October-2022,6.72,7.61,6.72,7.46,98296727,28870
14-October-2022,6.96,6.98,6.66,6.7,39063453,22371
13-October-2022,6.93,6.95,6.6,6.81,50410386,23137
12-October-2022,7.22,7.39,6.9,6.96,56885035,25792
11-October-2022,7.63,7.65,7.06,7.11,44663478,29144
10-October-2022,7.52,7.94,7.52,7.65,29485406,14698
7-October-2022,7.71,7.85,7.61,7.66,28518302,15256
6-October-2022,7.96,8.0,7.57,7.67,39084510,21875
4-October-2022,8.22,8.25,7.82,7.92,20287030,10040
3-October-2022,7.46,8.24,7.46,7.89,45811476,25235
30-September-2022,8.5,8.84,8.45,8.72,26700777,19462
29-September-2022,8.32,8.57,8.26,8.47,24180231,19553
28-September-2022,8.2,8.32,7.97,8.11,27436093,9859
27-September-2022,8.69,9.03,8.2,8.33,38868910,15302
26-September-2022,8.91,8.92,8.18,8.53,33367884,11788
23-September-2022,9.84,9.87,9.0,9.09,40598569,22861
22-September-2022,8.54,9.84,8.48,9.64,54212483,17829
21-September-2022,8.49,8.82,8.32,8.54,22930405,14293
20-September-2022,8.84,8.89,8.64,8.66,18502760,18239
19-September-2022,9.07,9.22,8.72,8.86,35716973,13557
16-September-2022,9.2,9.26,8.85,9.07,23321864,17873
15-September-2022,9.23,9.4,9.03,9.16,18719506,18894
14-September-2022,9.22,9.43,9.13,9.17,21414979,7430
13-September-2022,9.93,9.96,9.51,9.53,11178442,7068
12-September-2022,9.64,9.97,9.5,9.84,17585652,12863
9-September-2022,10.24,10.3,9.53,9.63,20734382,10300
8-September-2022,10.65,10.79,10.0,10.14,33856479,40533
7-September-2022,10.59,11.11,10.4,10.47,29635364,23950
6-September-2022,11.4,12.0,9.75,10.71,131504869,69836
5-September-2022,9.11,10.57,9.1,10.57,128739643,45708
2-September-2022,8.92,9.21,8.75,8.81,44022702,19580
1-September-2022,8.16,8.95,8.12,8.83,32772202,10318
30-August-2022,8.12,8.34,8.11,8.18,18795223,12346
29-August-2022,7.91,8.38,7.7,8.06,30541666,14337
26-August-2022,8.5,8.64,8.1,8.21,24312955,12587
25-August-2022,8.79,8.89,8.42,8.46,21994551,19535
24-August-2022,9.05,9.17,8.66,8.77,32751302,16813
23-August-2022,8.73,9.29,8.6,8.97,41097746,14730
22-August-2022,7.7,8.71,7.6,8.59,63066714,25254
19-August-2022,7.7,7.78,7.6,7.7,17592397,4457
18-August-2022,7.62,7.74,7.46,7.69,17442991,8365
17-August-2022,7.74,7.78,7.57,7.62,12238006,4256
16-August-2022,7.65,7.7,7.58,7.68,14461850,4472
