Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
28-August-2023,13.83,14.5,11.81,14.08,28455,127,STL Global Ltd
25-August-2023,14.25,14.38,13.82,14.34,4521,60,STL Global Ltd
24-August-2023,14.64,15.3,13.85,14.81,14067,158,STL Global Ltd
23-August-2023,14.2,14.59,14.2,14.42,3411,80,STL Global Ltd
22-August-2023,14.5,14.79,14.2,14.2,1813,49,STL Global Ltd
21-August-2023,13.76,14.25,13.7,14.03,2664,73,STL Global Ltd
18-August-2023,13.76,14.25,13.76,13.81,4430,74,STL Global Ltd
17-August-2023,13.67,14.1,13.67,14.04,80,34,STL Global Ltd
16-August-2023,13.9,13.99,13.9,13.98,2841,49,STL Global Ltd
14-August-2023,14.5,14.5,13.65,13.9,2837,27,STL Global Ltd
11-August-2023,13.99,14.05,13.8,13.99,4316,62,STL Global Ltd
10-August-2023,13.99,14.02,13.71,13.77,2565,51,STL Global Ltd
9-August-2023,14.09,14.09,13.74,13.74,1642,44,STL Global Ltd
8-August-2023,13.9,14.3,13.76,13.79,4607,116,STL Global Ltd
7-August-2023,14.38,14.38,13.63,14.01,9766,136,STL Global Ltd
4-August-2023,13.62,14.4,13.62,13.99,1008,19,STL Global Ltd
3-August-2023,14.29,14.29,13.91,14.05,209,7,STL Global Ltd
2-August-2023,13.95,14.45,13.76,13.91,3847,61,STL Global Ltd
1-August-2023,14.0,14.0,13.76,13.98,737,76,STL Global Ltd
31-July-2023,13.75,14.55,13.6,13.89,2438,67,STL Global Ltd
28-July-2023,14.6,14.6,13.8,14.03,1227,46,STL Global Ltd
27-July-2023,14.58,14.58,14.0,14.0,1361,82,STL Global Ltd
26-July-2023,14.09,14.15,13.85,13.91,1198,52,STL Global Ltd
25-July-2023,13.95,14.09,13.52,13.79,5111,84,STL Global Ltd
24-July-2023,13.52,13.83,13.52,13.67,7462,135,STL Global Ltd
21-July-2023,13.46,13.85,13.21,13.62,5437,63,STL Global Ltd
20-July-2023,13.33,14.1,13.3,13.64,8256,114,STL Global Ltd
19-July-2023,13.48,13.66,13.23,13.6,442,18,STL Global Ltd
18-July-2023,13.48,13.9,13.31,13.41,1724,58,STL Global Ltd
17-July-2023,13.25,13.85,13.25,13.76,1042,62,STL Global Ltd
14-July-2023,13.7,13.75,13.4,13.56,2982,89,STL Global Ltd
13-July-2023,13.99,13.99,13.35,13.46,8436,97,STL Global Ltd
12-July-2023,14.0,14.05,13.65,13.79,2703,116,STL Global Ltd
11-July-2023,13.62,14.45,13.62,14.05,1095,29,STL Global Ltd
10-July-2023,14.24,14.3,13.7,14.05,1483,75,STL Global Ltd
7-July-2023,14.34,14.75,13.51,13.89,33899,144,STL Global Ltd
6-July-2023,14.8,14.8,14.1,14.4,2380,71,STL Global Ltd
5-July-2023,14.26,14.7,13.85,14.48,6625,92,STL Global Ltd
4-July-2023,14.56,14.64,13.85,14.47,3668,50,STL Global Ltd
3-July-2023,13.23,13.89,13.2,13.89,11975,96,STL Global Ltd
30-June-2023,14.03,14.03,13.82,13.91,1277,79,STL Global Ltd
28-June-2023,14.3,14.3,13.96,14.03,878,61,STL Global Ltd
27-June-2023,13.41,14.3,13.41,14.0,5402,78,STL Global Ltd
26-June-2023,13.81,13.81,13.75,13.75,83,33,STL Global Ltd
23-June-2023,13.82,14.34,13.6,13.73,1315,67,STL Global Ltd
22-June-2023,14.29,14.59,14.01,14.01,16013,127,STL Global Ltd
21-June-2023,14.12,14.35,13.9,14.18,11029,70,STL Global Ltd
20-June-2023,14.35,14.5,14.22,14.31,4515,80,STL Global Ltd
19-June-2023,14.56,15.01,14.3,14.39,8940,132,STL Global Ltd
16-June-2023,14.51,14.6,14.4,14.56,2679,50,STL Global Ltd
15-June-2023,14.41,14.7,14.01,14.45,6613,68,STL Global Ltd
14-June-2023,14.87,15.0,14.66,14.71,1838,81,STL Global Ltd
13-June-2023,15.35,15.35,14.56,14.74,3373,57,STL Global Ltd
12-June-2023,14.42,15.0,14.42,14.96,1876,66,STL Global Ltd
9-June-2023,14.75,15.2,14.41,14.87,4438,77,STL Global Ltd
8-June-2023,14.2,15.2,13.8,14.82,6975,150,STL Global Ltd
7-June-2023,14.1,14.4,13.81,13.97,4760,79,STL Global Ltd
6-June-2023,14.15,14.3,13.66,14.0,939,32,STL Global Ltd
5-June-2023,13.98,14.04,13.66,13.66,894,37,STL Global Ltd
2-June-2023,14.2,14.33,13.65,13.98,1209,70,STL Global Ltd
1-June-2023,14.48,14.48,13.78,14.05,1249,17,STL Global Ltd
31-May-2023,14.68,14.68,13.8,14.0,329,17,STL Global Ltd
30-May-2023,14.59,14.59,13.8,14.14,2605,21,STL Global Ltd
29-May-2023,14.15,14.68,14.01,14.59,363,21,STL Global Ltd
26-May-2023,14.8,14.8,13.9,14.06,915,33,STL Global Ltd
25-May-2023,14.05,14.5,14.05,14.3,2913,132,STL Global Ltd
24-May-2023,13.5,14.3,13.5,14.15,4261,35,STL Global Ltd
23-May-2023,14.3,14.3,13.3,13.71,4281,43,STL Global Ltd
22-May-2023,14.71,15.08,13.5,13.78,11036,170,STL Global Ltd
19-May-2023,15.45,15.45,14.96,14.99,9785,73,STL Global Ltd
18-May-2023,15.25,15.8,15.25,15.35,2195,60,STL Global Ltd
17-May-2023,15.84,15.99,15.4,15.41,1264,77,STL Global Ltd
16-May-2023,15.15,15.35,15.0,15.2,700,22,STL Global Ltd
15-May-2023,15.52,15.6,15.3,15.3,968,58,STL Global Ltd
12-May-2023,15.0,15.67,15.0,15.39,5757,97,STL Global Ltd
11-May-2023,15.68,16.14,15.4,15.41,1535,86,STL Global Ltd
10-May-2023,15.45,16.19,15.43,15.67,4408,33,STL Global Ltd
9-May-2023,15.93,16.4,15.1,15.97,11625,133,STL Global Ltd
8-May-2023,15.75,15.98,15.5,15.55,8021,51,STL Global Ltd
5-May-2023,15.85,16.09,15.51,15.98,18153,76,STL Global Ltd
4-May-2023,15.5,16.19,15.5,15.79,1001,31,STL Global Ltd
3-May-2023,15.59,16.44,15.51,15.77,7636,70,STL Global Ltd
2-May-2023,15.6,16.93,15.6,16.33,10495,172,STL Global Ltd
28-April-2023,19.3,19.3,16.45,16.69,21447,171,STL Global Ltd
27-April-2023,18.84,19.8,18.15,18.41,81256,462,STL Global Ltd
26-April-2023,15.15,16.98,14.75,16.76,24691,129,STL Global Ltd
25-April-2023,14.6,15.2,14.6,14.71,1958,52,STL Global Ltd
24-April-2023,14.99,15.8,14.8,14.83,3998,47,STL Global Ltd
21-April-2023,15.3,15.3,14.79,14.79,65,12,STL Global Ltd
20-April-2023,14.41,14.97,14.41,14.78,1369,23,STL Global Ltd
19-April-2023,14.35,14.95,14.26,14.62,10167,59,STL Global Ltd
18-April-2023,14.65,14.85,14.0,14.69,2086,24,STL Global Ltd
17-April-2023,14.65,14.65,14.15,14.54,645,16,STL Global Ltd
13-April-2023,14.66,14.94,14.2,14.61,1475,29,STL Global Ltd
12-April-2023,14.95,15.05,14.45,14.66,10352,39,STL Global Ltd
11-April-2023,14.96,15.05,14.48,14.73,6825,44,STL Global Ltd
10-April-2023,13.82,15.1,13.82,14.96,3289,64,STL Global Ltd
6-April-2023,13.6,15.35,13.6,14.17,5894,30,STL Global Ltd
5-April-2023,13.7,14.85,13.7,14.23,5565,115,STL Global Ltd
3-April-2023,16.84,16.84,14.43,14.55,36603,233,STL Global Ltd
31-March-2023,12.55,15.94,12.5,15.8,54173,323,STL Global Ltd
29-March-2023,11.61,13.35,11.61,13.29,1255,21,STL Global Ltd
28-March-2023,11.6,13.9,11.6,12.66,1071,56,STL Global Ltd
27-March-2023,13.45,13.6,12.15,13.58,9084,133,STL Global Ltd
24-March-2023,13.44,13.65,12.96,13.64,2232,24,STL Global Ltd
23-March-2023,13.9,13.9,12.61,13.05,368,28,STL Global Ltd
22-March-2023,13.3,13.3,13.05,13.05,421,24,STL Global Ltd
21-March-2023,13.15,13.15,13.05,13.05,22,9,STL Global Ltd
20-March-2023,13.05,13.35,12.65,12.7,2248,25,STL Global Ltd
17-March-2023,12.95,13.05,12.8,12.85,1023,8,STL Global Ltd
16-March-2023,13.9,13.9,12.75,12.75,1163,69,STL Global Ltd
15-March-2023,13.45,13.45,12.8,13.05,266,11,STL Global Ltd
14-March-2023,15.0,15.0,12.75,13.35,454,57,STL Global Ltd
13-March-2023,12.11,14.2,12.11,13.0,145,16,STL Global Ltd
10-March-2023,13.7,13.7,13.38,13.45,418,37,STL Global Ltd
9-March-2023,13.6,14.35,13.55,13.55,2554,40,STL Global Ltd
8-March-2023,13.3,14.24,13.2,13.38,1422,55,STL Global Ltd
6-March-2023,13.7,13.95,12.95,13.11,4672,181,STL Global Ltd
3-March-2023,14.04,14.55,13.85,14.05,760,15,STL Global Ltd
2-March-2023,13.9,14.4,13.45,13.6,3568,48,STL Global Ltd
1-March-2023,11.6,13.65,11.6,13.26,6499,172,STL Global Ltd
28-February-2023,11.7,12.0,11.6,11.8,5077,163,STL Global Ltd
27-February-2023,11.45,11.95,11.45,11.45,1556,58,STL Global Ltd
24-February-2023,12.55,12.65,11.5,11.75,1817,104,STL Global Ltd
23-February-2023,13.9,13.9,12.6,12.65,1377,72,STL Global Ltd
22-February-2023,13.45,13.8,12.65,13.1,811,20,STL Global Ltd
21-February-2023,13.65,13.8,13.15,13.25,1379,47,STL Global Ltd
20-February-2023,14.6,14.9,13.6,13.95,1254,54,STL Global Ltd
17-February-2023,15.4,15.65,14.7,14.8,1082,53,STL Global Ltd
16-February-2023,15.45,15.55,14.95,15.1,1327,40,STL Global Ltd
15-February-2023,14.5,15.4,14.5,15.2,2701,181,STL Global Ltd
14-February-2023,15.2,15.5,14.9,15.0,781,28,STL Global Ltd
13-February-2023,15.05,15.6,15.0,15.6,1395,26,STL Global Ltd
10-February-2023,15.6,15.8,15.1,15.65,1666,73,STL Global Ltd
9-February-2023,15.6,15.7,15.5,15.6,97,9,STL Global Ltd
8-February-2023,15.8,15.8,15.05,15.25,1735,48,STL Global Ltd
7-February-2023,16.35,16.35,14.95,15.5,2945,75,STL Global Ltd
6-February-2023,15.1,15.8,14.95,15.75,1101,122,STL Global Ltd
3-February-2023,15.45,15.85,14.65,15.0,2710,165,STL Global Ltd
2-February-2023,16.6,17.25,15.55,15.85,8439,249,STL Global Ltd
1-February-2023,17.4,17.85,16.7,17.1,4250,51,STL Global Ltd
31-January-2023,17.65,17.65,16.7,17.4,845,17,STL Global Ltd
30-January-2023,18.3,18.3,16.75,17.3,5229,204,STL Global Ltd
27-January-2023,17.5,18.3,16.35,17.15,10067,121,STL Global Ltd
25-January-2023,18.1,18.1,17.65,17.75,297,13,STL Global Ltd
24-January-2023,18.05,18.05,17.75,17.75,103,6,STL Global Ltd
23-January-2023,18.1,18.35,17.65,17.9,350,18,STL Global Ltd
20-January-2023,18.1,18.1,17.4,17.95,1773,56,STL Global Ltd
19-January-2023,18.0,18.15,17.9,18.0,904,19,STL Global Ltd
18-January-2023,18.1,18.1,17.8,17.85,441,9,STL Global Ltd
17-January-2023,17.9,18.1,17.8,17.9,692,21,STL Global Ltd
16-January-2023,18.45,18.45,17.6,18.15,521,23,STL Global Ltd
13-January-2023,17.65,18.45,17.65,18.2,438,10,STL Global Ltd
12-January-2023,18.2,18.2,17.9,17.95,228,11,STL Global Ltd
11-January-2023,18.1,18.15,17.95,18.0,144,12,STL Global Ltd
10-January-2023,18.45,18.45,17.75,18.05,727,20,STL Global Ltd
9-January-2023,18.3,18.4,18.0,18.15,309,6,STL Global Ltd
6-January-2023,18.0,18.25,17.75,17.9,764,24,STL Global Ltd
5-January-2023,18.25,18.4,17.65,18.2,4122,62,STL Global Ltd
4-January-2023,18.3,18.35,18.1,18.15,877,13,STL Global Ltd
3-January-2023,18.15,18.3,17.85,18.15,3143,94,STL Global Ltd
2-January-2023,18.2,18.2,17.8,17.95,2717,78,STL Global Ltd
30-December-2022,17.95,18.55,17.8,17.85,4523,49,STL Global Ltd
29-December-2022,18.2,18.25,17.8,17.9,660,23,STL Global Ltd
28-December-2022,18.2,18.7,17.7,18.0,7572,76,STL Global Ltd
27-December-2022,19.4,19.4,17.8,18.4,29974,151,STL Global Ltd
26-December-2022,19.05,19.6,18.55,19.4,6428,81,STL Global Ltd
23-December-2022,19.4,19.4,17.75,19.15,13369,232,STL Global Ltd
22-December-2022,19.95,19.95,19.0,19.4,1737,17,STL Global Ltd
21-December-2022,19.7,19.7,19.15,19.3,996,33,STL Global Ltd
