Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
30-November-2023,30.59,30.6,29.15,29.31,60640,442
29-November-2023,30.58,31.35,30.06,30.41,176124,1012
28-November-2023,30.56,31.39,29.8,30.58,175973,1109
24-November-2023,31.25,31.49,30.0,30.38,77022,436
23-November-2023,29.4,31.94,28.3,30.91,163592,1232
22-November-2023,29.79,30.7,28.8,28.89,437173,1545
21-November-2023,28.98,29.89,28.4,29.57,478651,1775
20-November-2023,25.02,28.65,25.02,28.33,203901,1266
17-November-2023,25.99,26.02,25.41,25.53,26400,85
16-November-2023,24.9,26.29,24.9,25.67,61135,282
15-November-2023,26.5,26.5,25.16,25.41,25515,193
13-November-2023,26.45,26.45,25.5,25.58,101814,506
12-November-2023,26.26,26.89,26.16,26.51,142629,522
10-November-2023,24.34,26.24,24.34,25.62,539853,1329
9-November-2023,25.0,25.0,23.6,23.85,67201,312
8-November-2023,24.5,24.9,24.3,24.55,60630,293
7-November-2023,24.5,24.5,24.15,24.3,6658,61
6-November-2023,24.34,24.5,23.42,24.14,105842,343
3-November-2023,23.41,23.5,23.22,23.28,5317,57
2-November-2023,23.24,23.24,22.8,22.97,5340,64
1-November-2023,23.16,23.24,22.72,22.96,3810,85
31-October-2023,23.45,23.45,22.86,22.92,9966,138
30-October-2023,23.0,23.73,22.51,23.22,5895,92
27-October-2023,22.0,22.88,22.0,22.58,19201,152
26-October-2023,21.73,22.38,21.25,22.26,10647,101
25-October-2023,22.5,22.99,22.0,22.17,21599,257
23-October-2023,23.4,23.47,22.45,22.62,43385,284
20-October-2023,24.8,24.8,22.95,23.66,9320,102
19-October-2023,24.08,24.78,23.73,24.43,121277,472
18-October-2023,24.59,24.59,23.8,23.81,7470,87
17-October-2023,25.0,25.0,24.25,24.27,4199,73
16-October-2023,24.99,25.09,24.42,24.46,10021,84
13-October-2023,23.55,25.08,23.55,24.84,23052,126
12-October-2023,23.73,24.1,23.62,23.83,12037,132
11-October-2023,23.95,23.95,23.05,23.52,16231,174
10-October-2023,23.8,23.8,23.21,23.4,22125,160
9-October-2023,23.58,23.83,23.13,23.33,9238,92
6-October-2023,24.9,24.9,23.8,24.06,10151,118
5-October-2023,24.23,24.33,24.0,24.09,9568,106
4-October-2023,24.89,24.89,23.7,23.94,55782,205
3-October-2023,24.5,25.13,24.25,24.62,68902,275
29-September-2023,25.37,25.37,24.35,24.46,32384,130
28-September-2023,25.35,25.35,24.78,24.87,27968,168
27-September-2023,25.35,25.35,24.81,24.96,49312,231
26-September-2023,26.0,26.0,24.7,24.85,32073,205
25-September-2023,25.11,25.92,25.11,25.38,29460,101
22-September-2023,24.72,25.89,24.72,25.59,78433,357
21-September-2023,25.07,25.29,24.75,24.84,30910,202
20-September-2023,25.41,25.63,24.83,25.14,52161,311
18-September-2023,25.37,26.17,25.37,25.69,57119,333
15-September-2023,25.64,26.15,25.36,25.76,31718,230
14-September-2023,26.9,26.9,25.3,25.6,55907,268
13-September-2023,24.93,26.19,24.8,25.55,30594,151
12-September-2023,26.42,26.65,24.96,25.09,72671,263
11-September-2023,27.95,27.95,26.2,26.36,38060,170
8-September-2023,28.02,28.4,26.85,27.13,71836,266
7-September-2023,27.5,28.4,27.45,28.04,172881,479
6-September-2023,28.0,28.8,27.32,27.45,222274,549
5-September-2023,27.15,28.58,27.13,28.0,271570,830
4-September-2023,27.99,27.99,26.8,26.89,52300,262
1-September-2023,26.4,26.94,25.89,26.36,40883,186
31-August-2023,26.94,26.94,26.0,26.36,64511,286
30-August-2023,28.37,28.37,26.4,26.53,45078,193
29-August-2023,27.58,28.9,27.58,27.81,85721,328
28-August-2023,26.0,27.94,26.0,27.12,75819,273
25-August-2023,25.27,26.24,25.27,25.84,23562,106
24-August-2023,25.56,27.43,25.56,25.79,157074,681
23-August-2023,25.16,25.6,25.16,25.51,15855,75
22-August-2023,25.03,25.51,24.6,25.03,26003,109
21-August-2023,24.95,24.95,24.0,24.55,19736,95
18-August-2023,24.0,24.69,23.9,24.04,84434,231
17-August-2023,24.98,25.22,24.33,24.42,27990,127
16-August-2023,24.85,25.34,24.41,24.74,71965,381
14-August-2023,26.2,26.48,24.35,24.77,83363,484
11-August-2023,27.59,27.84,26.3,26.62,127157,613
10-August-2023,26.39,28.26,26.12,27.12,264447,1154
9-August-2023,25.83,26.5,25.83,26.39,121326,509
8-August-2023,26.08,26.54,25.59,25.81,147835,472
7-August-2023,23.83,26.29,23.83,26.05,132695,859
4-August-2023,25.45,25.49,24.4,24.77,57947,474
3-August-2023,23.56,25.74,23.56,25.18,118005,768
2-August-2023,24.57,25.39,23.75,24.04,55569,292
1-August-2023,24.69,25.55,24.48,24.6,66431,539
31-July-2023,25.15,25.84,24.4,24.76,39601,316
28-July-2023,26.45,26.45,25.35,25.51,268098,960
27-July-2023,23.1,27.02,22.86,26.45,413126,1784
26-July-2023,21.6,23.6,21.5,22.93,84924,484
25-July-2023,21.05,21.78,21.05,21.44,19803,70
24-July-2023,21.21,21.85,21.21,21.39,30999,178
21-July-2023,21.2,21.69,21.2,21.55,38396,157
20-July-2023,21.65,21.74,21.5,21.51,16959,77
19-July-2023,22.39,22.64,21.52,21.6,26578,193
18-July-2023,21.15,21.88,21.1,21.56,7646,68
17-July-2023,21.14,21.75,21.14,21.47,35693,174
14-July-2023,21.47,21.77,21.25,21.57,12742,85
13-July-2023,21.15,21.58,21.15,21.41,66894,231
12-July-2023,20.93,21.82,20.52,21.28,73911,396
11-July-2023,21.55,21.8,21.15,21.36,57794,252
10-July-2023,21.41,21.7,21.39,21.55,15011,104
7-July-2023,20.6,22.08,20.6,21.39,78593,343
6-July-2023,20.1,21.08,20.1,20.64,49326,230
5-July-2023,19.62,21.17,19.62,20.53,30905,159
4-July-2023,19.95,20.24,19.85,19.92,25790,215
3-July-2023,19.25,20.59,19.25,20.23,6573,83
30-June-2023,19.1,21.24,19.1,20.44,74925,315
28-June-2023,19.9,19.9,19.01,19.17,22728,209
27-June-2023,18.93,19.65,18.93,19.46,67349,252
26-June-2023,19.05,19.13,18.71,18.81,25672,116
23-June-2023,19.5,19.5,19.02,19.05,5677,57
22-June-2023,19.97,19.98,19.2,19.45,51617,212
21-June-2023,20.34,20.34,19.8,19.85,73337,141
20-June-2023,19.21,20.34,19.21,19.94,152627,403
19-June-2023,20.04,20.28,19.4,19.57,93817,428
16-June-2023,21.39,21.39,19.95,20.03,231256,814
15-June-2023,18.15,21.54,17.91,21.46,1498889,2798
14-June-2023,18.04,18.04,17.75,17.95,22920,112
13-June-2023,17.66,17.98,17.66,17.89,27795,123
12-June-2023,17.41,17.85,17.41,17.66,9918,62
9-June-2023,17.7,17.98,17.25,17.54,25153,154
8-June-2023,17.94,18.0,17.7,17.76,15799,86
7-June-2023,17.02,17.9,17.02,17.59,64535,205
6-June-2023,17.2,17.55,17.15,17.34,36807,138
5-June-2023,17.3,17.43,16.8,17.4,36721,139
2-June-2023,17.07,17.42,16.97,17.31,50497,223
1-June-2023,17.04,17.28,16.8,17.05,48314,177
31-May-2023,16.87,17.07,16.76,16.86,13649,112
30-May-2023,17.08,17.1,16.71,17.07,5269,36
29-May-2023,17.06,17.33,16.72,16.93,8707,83
26-May-2023,16.5,17.28,16.5,17.21,13451,82
25-May-2023,16.5,16.99,16.5,16.74,10361,119
24-May-2023,16.46,16.9,16.35,16.7,10650,64
23-May-2023,16.6,17.07,16.6,16.71,12877,67
22-May-2023,16.65,17.04,16.61,16.66,10986,56
19-May-2023,16.93,16.93,16.62,16.69,5837,31
18-May-2023,17.12,17.23,16.92,16.95,5000,49
17-May-2023,17.3,17.38,17.0,17.18,9550,82
16-May-2023,16.95,17.6,16.95,17.15,21839,142
15-May-2023,17.0,17.35,16.72,17.28,19232,182
12-May-2023,17.0,17.27,16.9,17.0,17330,190
11-May-2023,16.8,17.38,16.8,17.11,16796,107
10-May-2023,17.93,17.93,17.0,17.11,29608,183
9-May-2023,18.5,18.5,17.32,17.53,20880,169
8-May-2023,17.95,18.29,17.7,17.88,16683,144
5-May-2023,18.07,18.29,17.75,17.89,23172,221
4-May-2023,18.0,18.4,18.0,18.25,12814,60
3-May-2023,17.94,18.34,17.75,17.97,17111,140
2-May-2023,17.66,18.45,17.22,17.96,88986,368
28-April-2023,17.97,18.45,17.57,18.3,37613,214
27-April-2023,17.62,17.82,17.55,17.72,11995,103
26-April-2023,17.28,17.67,17.28,17.6,1555,29
25-April-2023,17.0,17.7,17.0,17.13,12465,117
24-April-2023,17.9,17.9,16.82,17.1,22987,181
21-April-2023,17.98,17.98,17.25,17.48,10648,154
20-April-2023,17.78,18.0,17.57,17.75,2719,35
19-April-2023,17.55,18.0,17.4,17.52,11671,83
18-April-2023,17.85,17.85,17.25,17.52,6451,77
17-April-2023,17.56,17.86,17.23,17.34,8417,101
13-April-2023,18.24,18.24,17.45,17.5,6390,56
12-April-2023,17.0,18.0,16.81,17.79,41038,299
11-April-2023,17.17,17.18,16.83,17.0,6759,40
10-April-2023,16.83,17.28,16.77,16.93,12232,94
6-April-2023,16.9,16.98,16.45,16.48,14716,139
5-April-2023,16.39,16.96,16.3,16.7,17469,107
3-April-2023,16.18,16.48,15.85,16.39,15199,96
31-March-2023,15.0,16.2,15.0,15.86,77536,490
29-March-2023,14.36,15.23,14.36,15.02,31365,146
28-March-2023,15.77,15.77,14.52,14.6,45522,214
27-March-2023,16.0,16.33,15.3,15.46,58253,376
24-March-2023,16.6,16.9,16.15,16.24,49200,220
23-March-2023,16.3,16.98,16.3,16.55,27462,323
22-March-2023,16.27,16.57,16.2,16.32,14440,140
21-March-2023,15.95,16.53,15.95,16.23,50778,441
20-March-2023,16.35,16.4,16.08,16.27,26524,61
17-March-2023,16.2,16.63,15.93,16.27,50428,208
16-March-2023,16.42,16.63,15.89,16.29,67501,322
15-March-2023,17.18,17.35,16.35,16.57,34962,388
14-March-2023,17.2,17.3,16.81,16.87,7732,58
13-March-2023,17.7,17.82,17.0,17.1,37600,255
10-March-2023,17.7,18.15,17.65,17.7,27492,187
9-March-2023,17.85,18.75,17.78,18.12,23246,194
8-March-2023,17.5,17.83,17.43,17.58,19261,138
6-March-2023,17.22,18.0,17.22,17.59,24349,199
3-March-2023,17.1,17.75,17.0,17.3,28198,125
2-March-2023,17.1,17.63,17.1,17.43,4063,31
1-March-2023,17.25,17.85,17.0,17.43,18959,172
28-February-2023,17.2,18.65,17.2,17.3,14400,186
27-February-2023,17.0,17.25,16.75,17.1,37022,258
24-February-2023,17.9,17.9,17.25,17.3,12458,91
23-February-2023,17.3,17.45,17.1,17.3,13830,144
22-February-2023,17.5,17.6,17.1,17.3,39237,285
21-February-2023,17.75,17.9,17.45,17.55,21286,257
20-February-2023,18.9,18.9,17.7,17.75,51953,378
17-February-2023,18.5,18.6,18.25,18.5,17265,139
16-February-2023,18.45,18.55,18.3,18.45,23115,160
15-February-2023,18.6,18.65,18.2,18.5,7640,105
14-February-2023,18.8,18.8,18.15,18.5,8696,90
13-February-2023,19.2,19.2,18.3,18.6,44547,331
10-February-2023,19.6,19.6,18.95,19.0,21662,258
9-February-2023,19.3,19.7,19.1,19.45,18704,158
8-February-2023,19.35,19.35,18.85,19.0,40898,290
7-February-2023,19.2,19.55,19.05,19.1,36257,204
6-February-2023,19.0,19.6,19.0,19.25,36229,291
3-February-2023,19.9,20.05,19.0,19.4,49483,401
2-February-2023,20.0,20.35,19.55,19.9,31258,317
1-February-2023,20.45,20.9,19.75,20.0,43807,332
31-January-2023,20.15,20.65,19.8,20.3,45572,356
30-January-2023,20.25,20.85,20.2,20.25,15512,155
27-January-2023,20.75,21.2,20.35,20.5,9483,97
25-January-2023,20.55,21.4,20.55,20.9,60776,338
24-January-2023,21.2,21.85,21.2,21.35,26998,183
23-January-2023,21.65,22.05,21.25,21.45,65820,510
20-January-2023,22.5,22.5,21.7,21.9,38835,276
19-January-2023,22.25,22.8,22.0,22.3,29630,249
18-January-2023,21.9,22.35,21.5,22.05,33518,319
17-January-2023,21.9,22.25,21.4,21.85,68720,402
16-January-2023,22.05,22.4,22.05,22.2,23396,195
13-January-2023,22.55,22.9,21.9,22.2,17725,172
12-January-2023,22.7,23.35,22.4,22.55,33128,252
11-January-2023,23.25,23.55,22.85,22.95,53819,339
10-January-2023,22.65,23.15,22.65,23.0,20246,192
9-January-2023,22.5,23.7,22.5,22.85,15718,149
6-January-2023,23.8,23.8,22.7,22.95,59615,434
5-January-2023,23.7,24.1,23.4,23.55,61154,405
4-January-2023,23.5,24.4,23.5,24.0,39383,260
3-January-2023,24.15,24.5,23.15,23.75,76378,397
2-January-2023,24.15,24.85,23.6,23.85,51463,252
30-December-2022,25.5,25.55,24.2,24.45,35624,265
29-December-2022,24.2,26.35,24.2,25.35,200963,701
28-December-2022,24.35,25.6,24.1,24.65,101586,535
27-December-2022,25.8,25.8,23.75,24.0,345968,1434
26-December-2022,29.0,30.55,25.05,25.5,283801,1640
23-December-2022,24.0,28.05,24.0,27.4,923807,3573
22-December-2022,22.5,25.25,22.5,23.95,571285,2217
21-December-2022,23.0,24.0,21.25,22.15,107487,559
20-December-2022,23.5,23.5,22.5,22.8,24934,157
19-December-2022,22.8,23.5,22.75,23.1,26627,239
16-December-2022,22.7,23.4,22.7,22.85,38485,362
15-December-2022,23.8,24.3,23.0,23.25,142409,634
14-December-2022,23.7,23.7,22.45,23.0,44488,367
13-December-2022,23.35,23.9,22.95,23.35,51223,504
12-December-2022,22.25,24.5,21.7,23.35,99185,800
9-December-2022,22.0,23.3,21.3,21.65,44244,397
8-December-2022,22.5,22.95,22.4,22.45,22346,253
7-December-2022,23.0,23.3,22.6,22.85,36365,333
6-December-2022,22.25,23.85,22.25,23.25,39159,325
5-December-2022,21.0,23.35,21.0,22.9,270584,1548
2-December-2022,21.2,21.55,20.95,21.25,33818,335
1-December-2022,21.25,21.6,20.9,21.15,60417,263
30-November-2022,20.8,21.2,20.8,21.0,8629,96
29-November-2022,20.5,21.5,20.5,20.95,7460,71
28-November-2022,21.9,21.9,21.1,21.15,45813,283
25-November-2022,20.25,21.7,20.1,21.1,153183,696
24-November-2022,20.25,20.35,19.65,20.1,21714,109
23-November-2022,20.15,20.25,19.85,19.9,35846,197
22-November-2022,20.0,20.1,19.85,19.95,12060,86
21-November-2022,20.25,20.3,19.5,19.85,58734,509
18-November-2022,20.35,20.5,20.2,20.25,27133,190
17-November-2022,20.25,20.8,20.1,20.35,28753,271
16-November-2022,20.75,21.1,20.6,20.7,46641,200
15-November-2022,21.15,21.3,20.5,20.65,55291,520
14-November-2022,21.0,21.9,21.0,21.45,5604,65
11-November-2022,20.5,21.65,20.5,21.25,44419,254
10-November-2022,21.25,21.35,21.0,21.1,14925,143
9-November-2022,20.8,21.4,20.8,21.25,19727,180
7-November-2022,21.25,21.35,21.0,21.1,30227,223
4-November-2022,21.25,21.45,20.8,21.1,38862,283
3-November-2022,21.25,21.45,21.15,21.25,11530,142
2-November-2022,21.55,21.6,21.15,21.25,31434,260
1-November-2022,21.4,21.5,21.05,21.4,10150,127
31-October-2022,22.0,22.0,21.15,21.35,33386,307
28-October-2022,21.55,21.7,21.45,21.7,9251,140
27-October-2022,21.5,22.05,21.3,21.55,34336,249
25-October-2022,21.8,21.8,21.0,21.4,22611,200
24-October-2022,21.5,21.8,21.5,21.75,6596,83
21-October-2022,21.25,21.95,21.25,21.4,16105,241
20-October-2022,21.8,21.95,21.4,21.6,16169,111
19-October-2022,21.55,22.2,21.3,21.7,27344,281
18-October-2022,21.3,21.6,21.3,21.5,3962,29
17-October-2022,20.75,21.45,20.75,21.15,10216,139
14-October-2022,21.6,21.75,21.1,21.2,19248,136
13-October-2022,21.4,21.8,21.25,21.3,14033,177
12-October-2022,22.0,22.15,21.3,21.65,10672,220
11-October-2022,22.05,22.2,21.75,21.8,16886,202
10-October-2022,21.95,22.4,21.95,22.2,13504,111
7-October-2022,22.2,22.6,21.8,22.3,20371,231
6-October-2022,22.0,22.05,21.7,21.7,11229,62
4-October-2022,21.55,21.75,21.45,21.55,15866,121
3-October-2022,23.55,23.55,21.1,21.2,34108,368
30-September-2022,20.5,21.3,20.25,21.0,27831,210
29-September-2022,20.95,21.25,20.8,20.9,10025,96
28-September-2022,20.75,21.4,20.6,20.8,7372,125
27-September-2022,22.0,22.0,20.7,20.95,70290,566
26-September-2022,22.5,23.15,20.95,21.35,41838,487
23-September-2022,23.1,23.5,22.7,22.8,36802,270
22-September-2022,23.1,23.45,23.05,23.25,29753,265
21-September-2022,23.7,23.75,23.15,23.2,14629,145
20-September-2022,23.75,24.0,23.5,23.55,20686,217
19-September-2022,23.9,24.25,23.5,23.6,21054,169
16-September-2022,24.5,25.1,23.55,23.7,19759,267
15-September-2022,25.95,25.95,24.8,24.9,24710,172
14-September-2022,23.7,25.7,23.6,25.15,158748,878
13-September-2022,24.15,24.45,23.75,24.05,35526,286
12-September-2022,23.85,24.95,23.85,24.3,83881,543
9-September-2022,23.05,24.3,22.8,24.15,176019,767
8-September-2022,23.35,23.5,23.05,23.15,111358,449
7-September-2022,23.0,23.8,22.8,22.9,83718,541
6-September-2022,23.95,23.95,22.8,22.95,59146,401
5-September-2022,24.55,24.55,23.1,23.2,87435,670
2-September-2022,22.9,24.55,22.9,24.15,102454,551
1-September-2022,22.8,23.15,22.65,22.8,52003,349
30-August-2022,23.1,23.4,22.8,22.9,64695,231
29-August-2022,22.1,23.0,22.1,22.85,33967,287
26-August-2022,23.7,23.7,22.8,22.95,46774,312
25-August-2022,23.2,23.55,23.0,23.15,32449,300
24-August-2022,22.75,23.0,22.75,22.85,11549,191
23-August-2022,22.7,23.25,22.1,22.65,61646,398
22-August-2022,23.95,23.95,22.8,22.95,39430,450
19-August-2022,23.25,23.7,23.05,23.25,34960,405
18-August-2022,23.1,23.4,22.3,23.15,49823,447
17-August-2022,24.0,24.65,22.7,23.0,75456,817
16-August-2022,24.6,24.95,23.55,24.0,49516,363
12-August-2022,24.8,24.8,24.15,24.5,24327,316
11-August-2022,24.2,24.55,23.9,24.25,11618,162
10-August-2022,24.65,24.65,24.05,24.4,8917,169
8-August-2022,24.2,24.85,24.15,24.45,17206,172
5-August-2022,24.45,24.75,24.0,24.05,12600,157
4-August-2022,24.15,24.8,23.5,24.35,13680,241
3-August-2022,24.4,24.8,24.0,24.1,30125,257
2-August-2022,24.1,24.8,23.6,24.6,24660,275
1-August-2022,23.35,24.3,23.35,24.05,28153,326
29-July-2022,23.75,24.05,23.55,23.85,34129,261
28-July-2022,23.8,24.05,23.55,23.65,22147,256
27-July-2022,23.8,24.0,23.5,23.7,18015,211
26-July-2022,24.0,24.25,23.65,23.8,17345,230
25-July-2022,24.35,24.65,24.05,24.15,10167,219
22-July-2022,24.8,24.9,23.75,24.3,19112,248
21-July-2022,24.95,24.95,24.6,24.85,7060,106
20-July-2022,25.25,25.4,24.5,24.65,21367,358
19-July-2022,23.3,25.1,23.3,25.05,8719,143
18-July-2022,24.35,24.5,24.05,24.15,16407,195
15-July-2022,24.65,24.65,24.05,24.1,15162,165
14-July-2022,24.45,25.2,24.2,24.5,25680,390
13-July-2022,24.3,25.05,24.1,24.5,25323,347
12-July-2022,23.6,24.7,23.6,24.2,15849,217
11-July-2022,23.7,24.5,23.45,24.2,11762,287
8-July-2022,24.35,24.5,23.7,23.75,7578,119
7-July-2022,23.65,24.65,23.4,24.1,59693,519
6-July-2022,23.0,23.45,23.0,23.1,6606,119
5-July-2022,23.2,23.45,23.0,23.0,5876,94
4-July-2022,23.35,23.55,22.8,22.9,11445,186
1-July-2022,23.2,23.35,22.9,23.25,3933,132
30-June-2022,23.25,24.1,22.95,23.3,23950,387
