Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
6-March-2024,46.32,47.6,46.32,46.32,114710,818
5-March-2024,48.75,48.75,48.75,48.75,41822,535
4-March-2024,53.9,54.2,51.31,51.31,85734,765
2-March-2024,52.55,54.09,52.55,54.01,72652,340
1-March-2024,48.45,54.37,48.45,51.52,474480,3413
29-February-2024,53.0,54.9,49.35,49.43,695845,4450
28-February-2024,54.83,58.39,54.83,54.83,588231,2587
27-February-2024,76.16,76.67,60.92,60.92,1386112,8376
26-February-2024,85.11,87.86,75.55,76.15,871162,6566
23-February-2024,96.34,97.76,84.7,85.5,742157,6210
22-February-2024,103.0,105.08,94.32,95.36,340251,5044
21-February-2024,115.0,116.79,102.35,105.5,305952,3575
20-February-2024,106.5,119.48,105.63,113.71,680470,7141
19-February-2024,109.84,114.0,104.65,106.18,220012,3218
16-February-2024,95.0,110.0,92.64,108.49,460276,6181
15-February-2024,90.79,94.31,89.0,92.06,86474,1485
14-February-2024,89.9,96.92,89.9,94.72,101214,1371
13-February-2024,94.11,98.07,93.07,94.95,87617,1807
12-February-2024,109.99,109.99,95.39,96.17,113609,2425
9-February-2024,111.85,115.09,104.17,107.83,94761,1385
8-February-2024,114.4,117.0,109.72,111.84,332725,4780
7-February-2024,97.19,114.02,95.79,114.02,1106031,8821
6-February-2024,94.99,95.64,93.57,95.02,17153,531
5-February-2024,94.99,97.19,92.65,94.64,100224,1422
2-February-2024,92.86,96.5,92.72,93.03,115456,1466
1-February-2024,94.31,95.03,92.43,92.95,59803,1028
31-January-2024,93.94,95.0,92.5,94.31,58251,925
30-January-2024,93.4,95.88,92.1,92.47,36868,599
29-January-2024,94.92,96.5,92.7,93.3,54113,1060
25-January-2024,96.84,96.98,94.23,94.92,44370,968
24-January-2024,92.99,96.0,89.2,95.38,164046,2609
23-January-2024,101.0,101.0,92.04,92.63,166047,2489
20-January-2024,101.02,102.59,97.81,98.42,92681,1274
19-January-2024,98.79,102.55,97.92,100.89,132068,2090
18-January-2024,98.1,100.6,94.6,97.15,170544,2376
17-January-2024,98.01,103.3,97.43,99.1,153628,2052
16-January-2024,98.59,104.25,98.16,101.49,410778,4556
15-January-2024,98.72,98.72,95.05,97.22,142979,1451
12-January-2024,90.83,92.12,90.56,91.63,82236,999
11-January-2024,88.16,91.25,88.01,90.63,93025,1032
10-January-2024,91.4,91.47,86.12,87.94,284426,2185
9-January-2024,92.0,93.24,90.1,90.88,86846,1178
8-January-2024,94.0,97.5,86.43,91.4,374717,3857
5-January-2024,92.84,95.89,92.75,94.48,90396,1028
4-January-2024,94.0,94.0,90.65,92.84,298600,2797
3-January-2024,98.89,99.32,96.78,97.16,49808,884
2-January-2024,97.5,99.4,95.77,97.97,72329,1014
1-January-2024,97.03,102.25,95.05,96.47,210346,1924
29-December-2023,92.61,98.57,92.61,97.24,99915,1256
28-December-2023,98.0,98.8,93.1,94.12,124406,1494
27-December-2023,100.94,102.0,96.9,98.06,85260,1193
26-December-2023,102.0,103.09,98.65,98.99,100151,1480
22-December-2023,103.99,104.71,100.25,100.67,166520,2104
21-December-2023,95.51,107.3,95.51,105.23,238226,3620
20-December-2023,106.36,119.0,98.93,99.61,766924,6977
19-December-2023,111.44,113.25,106.51,107.91,382462,2635
18-December-2023,100.05,114.05,100.0,109.74,463944,4784
15-December-2023,94.7,108.93,94.15,102.62,796525,8097
14-December-2023,90.0,97.49,88.88,94.45,183880,2226
13-December-2023,91.57,91.57,87.85,89.03,28280,502
12-December-2023,91.79,91.79,88.69,89.78,22802,455
11-December-2023,90.64,92.59,89.63,90.04,45101,723
8-December-2023,88.11,93.34,87.7,90.62,96258,1702
7-December-2023,86.07,93.21,86.07,89.5,144222,2248
6-December-2023,87.06,90.5,87.0,87.94,61897,1060
5-December-2023,87.8,89.26,85.62,87.52,36420,626
4-December-2023,87.47,90.95,85.2,88.31,98725,1299
1-December-2023,89.17,89.17,85.4,85.75,19182,476
30-November-2023,87.9,88.5,84.52,87.42,54092,1124
29-November-2023,88.9,88.9,85.8,86.09,31951,687
28-November-2023,86.61,90.65,86.61,87.55,32561,712
24-November-2023,89.97,91.49,87.25,87.7,47834,1259
23-November-2023,92.5,94.25,88.5,89.05,131669,1698
22-November-2023,93.94,94.5,90.45,90.82,277919,2559
21-November-2023,82.0,97.65,81.47,94.09,945960,8781
20-November-2023,76.16,84.4,76.16,81.47,80322,1089
17-November-2023,79.25,80.45,77.76,78.19,115643,1479
16-November-2023,74.05,79.5,73.35,77.84,128634,1442
15-November-2023,72.95,74.4,72.8,72.99,37388,459
13-November-2023,74.72,74.72,72.7,72.9,24080,266
12-November-2023,72.12,73.93,72.12,73.25,7253,185
10-November-2023,75.3,75.3,72.85,73.52,15482,204
9-November-2023,74.0,74.91,73.25,73.51,35512,497
8-November-2023,75.2,75.95,74.0,74.29,36879,449
7-November-2023,74.6,75.44,73.66,74.45,54909,535
6-November-2023,73.0,75.69,72.93,74.98,57537,630
3-November-2023,75.55,75.6,72.1,72.93,56916,688
2-November-2023,75.99,76.48,75.0,75.4,32333,347
1-November-2023,77.46,77.46,73.9,74.61,20933,342
31-October-2023,76.55,78.21,75.4,75.95,32415,387
30-October-2023,76.59,78.85,74.55,76.55,43082,508
27-October-2023,76.14,76.6,75.2,75.66,34688,399
26-October-2023,74.64,75.56,71.65,74.82,60786,715
25-October-2023,78.4,78.4,73.4,74.64,88258,1006
23-October-2023,82.8,82.8,75.75,76.77,110367,1353
20-October-2023,80.3,86.55,80.3,82.05,254981,2254
19-October-2023,79.75,84.55,77.47,82.2,112597,1201
18-October-2023,81.2,81.3,77.83,77.99,87084,1178
17-October-2023,83.55,83.55,79.0,79.7,143281,1358
16-October-2023,84.39,84.39,81.45,81.95,108392,789
13-October-2023,81.3,83.75,81.3,82.66,504627,3381
12-October-2023,78.7,78.73,76.82,77.34,30255,407
11-October-2023,78.8,80.6,78.15,78.68,115556,910
10-October-2023,68.8,79.06,68.8,77.54,312223,5452
9-October-2023,72.18,72.18,68.5,69.14,67593,1768
6-October-2023,68.0,74.49,68.0,72.51,138590,2517
5-October-2023,69.39,70.0,68.19,69.2,26184,517
4-October-2023,70.0,70.91,68.0,68.55,31438,561
3-October-2023,70.0,71.27,69.34,71.06,28608,692
29-September-2023,68.1,73.2,68.1,71.41,76125,1140
28-September-2023,71.8,72.3,69.12,69.49,17167,339
27-September-2023,70.75,72.0,68.61,71.57,33904,724
26-September-2023,70.0,70.7,69.0,69.38,20422,296
25-September-2023,67.55,71.0,67.55,69.54,23910,237
22-September-2023,68.05,70.0,67.97,68.64,10346,381
21-September-2023,70.94,71.58,68.7,69.03,35900,339
20-September-2023,69.56,72.65,69.56,70.86,90091,1173
18-September-2023,67.5,71.31,67.5,70.5,73295,982
15-September-2023,68.15,70.35,67.55,67.68,18665,1597
14-September-2023,68.8,70.0,68.05,68.67,42747,605
13-September-2023,66.75,68.8,65.5,67.7,52998,973
12-September-2023,72.0,72.23,66.44,66.75,41248,426
11-September-2023,71.55,73.0,70.42,71.56,64066,888
8-September-2023,73.0,75.38,71.5,72.19,41546,411
7-September-2023,75.8,78.79,73.5,74.15,200768,1879
6-September-2023,70.9,77.5,68.7,73.98,229303,2663
5-September-2023,65.35,74.0,65.35,69.48,139307,1390
4-September-2023,66.0,66.9,64.93,65.1,60103,655
1-September-2023,62.52,65.93,62.52,64.52,35804,541
31-August-2023,63.73,65.0,63.0,63.16,12196,122
30-August-2023,63.6,64.1,62.89,63.0,5404,112
29-August-2023,63.72,64.2,62.6,62.71,7987,239
28-August-2023,64.35,64.9,63.17,63.4,15837,182
25-August-2023,64.61,66.0,63.6,63.72,24757,297
24-August-2023,63.6,67.27,63.4,65.41,97415,1303
23-August-2023,64.82,66.05,63.57,64.17,17465,205
22-August-2023,64.1,66.5,64.1,64.77,33368,541
21-August-2023,64.7,65.8,63.0,64.73,34667,447
18-August-2023,59.15,64.68,59.15,63.89,86912,782
17-August-2023,57.9,61.9,57.9,60.09,42232,448
16-August-2023,58.9,59.75,58.25,58.41,27824,310
14-August-2023,62.0,62.0,59.5,59.55,11900,214
11-August-2023,62.76,63.6,61.4,61.49,9403,134
10-August-2023,61.5,64.7,61.5,62.76,34584,352
9-August-2023,61.8,62.05,61.19,61.41,5946,91
8-August-2023,63.2,63.2,60.85,61.36,31195,299
7-August-2023,61.0,63.78,61.0,63.19,3353,111
4-August-2023,61.55,63.9,61.55,62.32,31354,334
3-August-2023,62.9,64.68,61.1,62.61,50332,630
2-August-2023,62.6,66.0,62.34,63.6,158736,1938
1-August-2023,58.0,64.8,58.0,62.17,210182,1813
31-July-2023,60.45,60.45,57.34,57.84,18683,247
28-July-2023,58.84,59.2,57.78,58.01,6055,149
27-July-2023,58.89,60.0,58.36,58.7,7195,104
26-July-2023,58.89,60.25,58.26,58.29,15100,157
25-July-2023,58.1,60.0,58.1,58.43,23831,222
24-July-2023,58.1,60.5,58.1,58.71,5368,102
21-July-2023,58.5,59.25,58.1,58.31,2365,33
20-July-2023,59.51,60.4,58.76,58.95,6593,107
19-July-2023,58.34,61.65,58.34,59.69,12741,190
18-July-2023,60.79,60.9,58.66,59.53,31088,280
17-July-2023,56.85,61.69,56.05,59.47,81497,501
14-July-2023,55.1,56.0,54.75,55.76,26336,341
13-July-2023,56.55,57.5,55.26,55.29,11361,134
12-July-2023,56.25,57.99,56.25,57.0,8187,148
11-July-2023,57.9,58.74,57.06,57.24,10301,203
10-July-2023,58.2,59.46,56.96,57.15,19365,324
7-July-2023,60.81,61.46,58.76,59.22,8712,110
6-July-2023,60.59,62.15,60.09,60.26,11165,165
5-July-2023,57.8,61.51,57.8,59.93,18423,200
4-July-2023,57.4,60.8,57.4,58.65,16899,195
3-July-2023,59.45,61.1,58.66,59.0,29992,246
30-June-2023,57.35,59.95,57.35,59.5,40448,473
28-June-2023,57.58,61.71,57.45,58.96,169529,835
27-June-2023,54.37,58.26,54.37,57.58,46092,500
26-June-2023,53.01,54.95,53.01,54.56,10507,139
23-June-2023,55.15,55.65,54.0,54.12,10469,225
22-June-2023,56.82,57.69,54.96,55.06,29208,316
21-June-2023,56.56,59.44,55.8,56.78,69289,652
20-June-2023,53.75,56.7,53.75,55.44,31558,459
19-June-2023,53.65,55.0,53.65,54.72,10069,116
16-June-2023,54.35,55.25,53.8,54.01,60156,459
15-June-2023,54.7,55.64,54.25,54.4,8612,86
14-June-2023,56.0,56.0,54.24,54.67,10962,159
13-June-2023,54.4,55.95,54.4,54.9,6274,79
12-June-2023,56.0,56.85,55.2,55.33,7243,119
9-June-2023,55.19,55.95,54.51,55.43,67222,536
8-June-2023,54.7,58.0,54.55,55.06,131829,1496
7-June-2023,52.8,56.0,52.8,55.05,66267,557
6-June-2023,54.4,54.54,52.61,53.18,4810,93
5-June-2023,51.15,55.14,51.15,53.35,78649,587
2-June-2023,51.8,52.2,51.18,51.69,8696,115
1-June-2023,50.99,51.95,50.7,51.03,12792,186
31-May-2023,51.0,51.65,50.35,50.86,22854,304
30-May-2023,53.3,53.5,52.54,52.78,18674,159
29-May-2023,53.6,54.09,52.76,53.31,10598,146
26-May-2023,53.39,54.44,53.27,53.45,18163,165
25-May-2023,53.61,54.65,52.86,53.23,8184,151
24-May-2023,54.65,54.65,53.56,53.61,7375,97
23-May-2023,56.0,56.0,53.91,54.14,17203,299
22-May-2023,53.16,53.95,52.5,53.62,15708,127
19-May-2023,54.15,54.55,52.85,53.05,13357,170
18-May-2023,55.35,55.65,53.74,53.98,20811,189
17-May-2023,56.9,56.9,54.81,54.94,8552,128
16-May-2023,53.94,57.25,53.67,55.62,32827,523
15-May-2023,52.9,54.34,52.9,53.57,7504,122
12-May-2023,54.28,55.6,54.01,54.27,8477,133
11-May-2023,53.78,55.18,53.68,53.81,10613,182
10-May-2023,53.35,53.98,52.61,53.43,10558,145
9-May-2023,54.38,54.89,53.21,53.51,3734,62
8-May-2023,53.65,54.58,53.65,53.74,3675,60
5-May-2023,58.0,58.0,53.4,53.68,35429,387
4-May-2023,54.7,56.5,54.6,55.32,13849,211
3-May-2023,52.1,55.34,52.1,54.17,24142,294
2-May-2023,55.25,55.25,52.79,53.57,7704,153
28-April-2023,53.95,55.16,53.52,54.29,26352,299
27-April-2023,52.75,53.55,52.7,53.43,8468,109
26-April-2023,52.65,54.01,52.2,52.27,14840,231
25-April-2023,51.4,52.5,51.4,52.02,3045,54
24-April-2023,51.45,52.45,51.25,51.54,7680,125
21-April-2023,51.0,52.65,51.0,51.59,2682,57
20-April-2023,52.45,53.5,51.9,52.06,4972,106
19-April-2023,52.64,53.34,51.8,52.2,18643,162
18-April-2023,53.09,53.5,51.81,52.77,4663,74
17-April-2023,51.0,54.19,51.0,52.77,9401,142
13-April-2023,52.29,52.3,51.16,51.48,11257,177
12-April-2023,51.1,51.14,50.55,51.08,6193,92
11-April-2023,49.3,51.89,49.3,50.6,23206,233
10-April-2023,49.4,51.65,49.4,50.15,20053,220
6-April-2023,50.19,51.49,50.0,50.6,16799,261
5-April-2023,49.16,50.34,48.25,49.97,10907,116
3-April-2023,47.59,49.54,47.44,49.16,9160,122
31-March-2023,44.35,48.95,44.35,46.64,19656,221
29-March-2023,45.19,47.98,45.16,46.48,29085,267
28-March-2023,46.86,46.86,44.25,44.7,19591,556
27-March-2023,48.51,48.51,46.26,46.68,22276,420
24-March-2023,49.81,49.84,48.8,48.8,6087,221
23-March-2023,49.95,50.74,49.5,49.65,11772,657
22-March-2023,48.96,50.85,48.96,50.03,8366,193
21-March-2023,49.0,50.8,49.0,49.94,16021,224
20-March-2023,52.95,52.95,49.05,49.64,8693,237
17-March-2023,51.21,51.59,50.3,50.85,4112,118
16-March-2023,50.4,51.59,50.0,50.49,11776,505
15-March-2023,51.93,53.24,50.4,51.45,15784,385
14-March-2023,52.85,52.85,51.1,51.93,30805,259
13-March-2023,53.36,56.12,52.01,52.19,17319,826
10-March-2023,54.21,56.14,54.0,54.63,9675,564
9-March-2023,53.5,57.35,53.3,55.02,76306,2136
8-March-2023,52.1,53.0,51.8,52.5,7632,646
6-March-2023,52.9,53.75,52.4,52.47,9972,254
3-March-2023,52.06,53.8,52.0,52.25,13161,611
2-March-2023,52.81,55.11,52.55,52.95,34264,695
1-March-2023,47.2,57.78,47.2,54.7,192625,4205
28-February-2023,48.0,48.7,47.45,48.15,9562,214
27-February-2023,49.1,49.1,47.3,47.5,6589,176
24-February-2023,48.5,50.6,48.5,49.1,3039,144
23-February-2023,49.05,50.15,48.0,48.25,28578,478
22-February-2023,52.35,52.35,49.1,49.4,25012,487
21-February-2023,51.65,51.7,51.05,51.1,9111,177
20-February-2023,55.0,55.0,51.3,51.6,16643,321
17-February-2023,52.6,53.1,51.5,52.7,11837,150
16-February-2023,51.2,53.55,51.2,52.65,16595,295
15-February-2023,51.6,52.65,51.5,52.2,16634,452
14-February-2023,57.5,57.5,52.0,52.25,6264,158
13-February-2023,53.4,54.6,53.1,53.55,8408,208
10-February-2023,53.9,54.8,53.75,54.55,18327,283
9-February-2023,53.9,54.5,53.35,53.6,23302,366
8-February-2023,53.0,53.9,53.0,53.65,11092,258
7-February-2023,53.45,53.9,52.15,53.4,23502,306
6-February-2023,52.15,54.2,52.15,53.7,1989,77
3-February-2023,54.2,55.55,52.5,52.95,37850,479
2-February-2023,54.15,56.25,52.9,54.2,32289,354
1-February-2023,58.35,58.35,54.75,54.95,6292,193
31-January-2023,56.0,57.65,55.25,57.05,9613,185
30-January-2023,54.15,56.75,54.1,55.8,16705,275
27-January-2023,56.3,57.1,54.15,55.4,22263,427
25-January-2023,58.25,58.4,56.55,57.0,23455,387
24-January-2023,59.15,59.35,58.2,58.6,12451,165
23-January-2023,59.65,59.85,58.2,58.75,41426,423
20-January-2023,58.3,59.7,57.7,58.85,8127,168
19-January-2023,57.65,58.9,57.45,58.15,23330,365
18-January-2023,59.45,59.6,57.9,58.3,41901,509
17-January-2023,59.55,59.7,59.1,59.3,33002,548
16-January-2023,59.2,60.25,59.2,59.7,13761,295
13-January-2023,59.55,59.95,59.15,59.45,24556,294
12-January-2023,59.55,60.2,59.0,59.55,19433,321
11-January-2023,58.4,60.3,58.4,59.45,32672,454
10-January-2023,59.8,59.95,58.8,58.95,25797,371
9-January-2023,59.0,60.6,59.0,59.65,27518,623
6-January-2023,59.5,59.8,58.6,58.95,17259,414
5-January-2023,60.2,60.35,58.85,59.4,12905,397
4-January-2023,61.25,61.7,59.4,59.6,34849,835
3-January-2023,60.9,62.2,60.1,61.4,30586,628
2-January-2023,59.8,60.2,58.3,59.9,48714,839
30-December-2022,58.45,61.15,58.0,58.25,111912,1900
29-December-2022,61.25,61.25,58.1,58.3,68739,1358
28-December-2022,62.35,63.0,60.5,60.75,39211,900
27-December-2022,63.5,64.25,61.8,62.0,24226,631
26-December-2022,63.95,64.05,61.45,62.35,33401,821
23-December-2022,64.75,65.35,60.85,61.45,61815,1242
22-December-2022,68.85,69.0,65.75,66.0,32824,605
21-December-2022,72.5,72.5,67.0,67.45,29717,437
20-December-2022,70.3,71.7,70.0,70.15,25036,408
19-December-2022,71.35,74.8,70.0,70.6,26950,720
16-December-2022,72.95,75.5,71.25,71.7,31044,734
15-December-2022,76.45,77.8,72.75,73.2,71335,1217
14-December-2022,84.0,84.0,75.75,76.45,146504,2073
13-December-2022,78.35,80.3,74.15,80.3,459779,2857
12-December-2022,67.1,68.0,66.6,66.95,6488,252
9-December-2022,69.6,69.6,66.5,67.35,9151,293
8-December-2022,67.1,69.0,67.1,68.2,3695,128
7-December-2022,69.6,69.6,68.1,68.2,2988,164
6-December-2022,72.0,72.0,68.8,69.0,10904,219
5-December-2022,67.55,69.85,67.55,69.55,9777,272
2-December-2022,68.0,69.2,68.0,68.4,5208,180
1-December-2022,69.45,70.05,67.75,68.45,9890,343
30-November-2022,67.8,68.7,67.35,67.6,2684,125
29-November-2022,68.55,69.65,67.6,67.75,10862,351
28-November-2022,66.45,69.0,66.45,68.0,11169,342
25-November-2022,66.65,69.3,66.65,67.35,15266,341
24-November-2022,67.95,68.25,66.85,67.0,6725,210
23-November-2022,64.15,68.5,64.15,67.75,19723,543
22-November-2022,66.0,66.0,64.35,64.65,3760,106
21-November-2022,66.1,66.65,64.1,64.65,18318,482
18-November-2022,66.1,67.85,66.1,66.85,14896,186
17-November-2022,66.05,68.8,66.05,67.15,6568,251
16-November-2022,67.55,68.45,67.0,67.2,6606,210
15-November-2022,67.95,68.5,67.25,67.55,14868,366
14-November-2022,70.5,71.6,68.7,69.0,25075,440
11-November-2022,71.25,72.35,70.15,70.45,6321,138
10-November-2022,71.35,72.65,70.6,70.95,4784,160
9-November-2022,72.8,72.8,71.25,71.4,5349,164
7-November-2022,72.5,72.7,71.45,71.55,5606,213
4-November-2022,72.1,73.25,72.0,72.4,6514,169
3-November-2022,70.35,73.25,70.35,71.9,13320,293
2-November-2022,70.75,71.45,70.1,71.4,1611,79
1-November-2022,69.75,71.3,69.7,70.1,8672,191
31-October-2022,70.9,71.15,69.5,69.8,7177,206
28-October-2022,71.7,72.0,70.05,70.3,6250,182
27-October-2022,68.45,72.5,68.45,71.1,6620,217
25-October-2022,70.3,72.8,70.3,70.95,9771,163
24-October-2022,69.3,71.95,69.3,70.65,1395,51
21-October-2022,69.1,71.95,69.1,69.65,7113,224
20-October-2022,69.0,70.3,69.0,69.5,8583,193
19-October-2022,71.0,71.8,69.35,70.05,7814,254
18-October-2022,67.75,70.5,67.75,69.9,9177,403
17-October-2022,69.75,70.8,67.25,67.65,11052,271
14-October-2022,76.25,76.25,70.15,70.65,6577,208
13-October-2022,71.0,71.5,70.0,70.15,5478,174
12-October-2022,71.9,72.65,71.0,71.3,5103,134
11-October-2022,73.25,73.5,71.0,71.35,10019,203
10-October-2022,73.9,73.9,72.2,72.45,5970,219
7-October-2022,72.5,75.0,72.35,73.9,7486,240
6-October-2022,74.95,74.95,72.65,72.85,9677,286
4-October-2022,71.4,72.5,70.5,71.85,4202,125
3-October-2022,71.95,72.3,69.35,70.2,7140,160
30-September-2022,74.95,74.95,70.0,71.5,12343,254
29-September-2022,70.6,72.45,69.05,70.0,10452,301
28-September-2022,70.6,73.3,70.3,70.75,22950,416
27-September-2022,70.6,73.1,70.6,72.25,9157,290
26-September-2022,72.95,76.45,70.65,71.05,21978,637
23-September-2022,79.3,79.5,76.4,76.55,12529,391
22-September-2022,80.5,81.5,78.65,79.35,14879,532
21-September-2022,81.35,82.55,80.3,80.9,10110,354
20-September-2022,84.5,84.5,80.5,80.9,19886,487
19-September-2022,80.5,83.6,80.5,81.65,40660,892
16-September-2022,85.4,88.4,81.7,82.45,70452,1868
15-September-2022,84.4,86.35,82.8,83.5,20113,393
14-September-2022,79.4,86.2,79.4,83.15,41162,895
13-September-2022,85.1,85.1,82.3,82.8,12180,330
12-September-2022,83.05,84.3,82.55,82.85,6186,247
9-September-2022,82.75,86.15,82.75,83.95,48169,796
8-September-2022,81.4,84.3,81.4,82.0,10131,288
7-September-2022,84.55,85.5,82.6,82.9,14442,472
6-September-2022,84.05,86.0,81.75,84.55,42814,915
5-September-2022,81.6,87.4,80.55,83.4,87578,1261
2-September-2022,77.65,84.7,77.65,81.6,42273,679
1-September-2022,78.5,81.45,78.5,79.5,5330,157
30-August-2022,80.2,81.75,79.6,79.9,8167,253
29-August-2022,78.05,80.65,78.0,79.35,7393,197
26-August-2022,82.5,84.55,80.75,81.75,26391,633
25-August-2022,86.8,86.8,81.2,81.75,42887,967
24-August-2022,78.8,87.6,78.0,85.8,45772,1039
23-August-2022,78.25,79.0,77.4,77.5,5411,246
22-August-2022,80.05,81.95,77.9,78.5,13891,385
19-August-2022,79.25,82.05,78.65,80.05,35354,813
18-August-2022,77.0,79.4,75.35,78.85,27920,679
17-August-2022,75.5,76.3,75.1,75.45,5367,283
16-August-2022,76.5,77.15,73.15,75.0,20482,805
12-August-2022,77.15,78.9,75.6,76.45,13301,471
11-August-2022,76.8,78.35,76.6,77.0,4803,245
10-August-2022,79.0,79.0,75.5,76.55,11519,494
8-August-2022,75.65,77.15,75.0,75.95,9339,585
5-August-2022,76.5,76.95,75.0,75.6,9248,445
4-August-2022,76.5,78.25,75.95,76.3,14777,741
3-August-2022,78.05,79.8,76.55,76.95,13663,768
2-August-2022,82.4,82.4,77.55,78.2,13779,608
1-August-2022,77.1,79.35,76.4,77.75,4715,292
29-July-2022,75.2,78.75,75.2,76.9,6621,322
28-July-2022,78.0,78.0,74.8,74.9,12819,363
27-July-2022,76.6,77.5,75.5,75.6,17048,358
26-July-2022,78.0,79.55,75.5,76.65,18202,299
25-July-2022,78.95,80.15,77.2,78.65,5674,140
22-July-2022,76.0,81.8,76.0,77.85,36086,689
21-July-2022,79.05,79.6,77.0,77.55,24303,423
20-July-2022,79.3,80.2,77.15,78.2,12054,308
19-July-2022,80.75,80.95,77.45,78.35,15994,443
18-July-2022,72.55,83.95,72.55,78.95,95769,2162
15-July-2022,75.7,75.9,71.5,73.2,52781,1015
14-July-2022,76.1,79.2,75.3,76.1,47046,935
13-July-2022,77.8,84.5,76.1,78.35,329957,4503
12-July-2022,63.0,75.5,63.0,75.5,187644,1685
11-July-2022,62.55,63.2,61.7,62.95,3150,130
8-July-2022,62.8,63.5,62.1,62.4,5965,190
7-July-2022,63.95,63.95,62.05,62.3,4663,207
6-July-2022,61.5,62.9,61.5,62.05,10545,243
5-July-2022,63.05,64.7,61.85,62.1,10051,292
4-July-2022,63.25,64.1,62.0,62.6,4851,138
