Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
14-February-2024,48.8,50.1,48.15,48.62,16997,203,Bannari Amman Spinning Mills Ltd
13-February-2024,48.39,48.8,45.55,47.96,34706,365,Bannari Amman Spinning Mills Ltd
12-February-2024,51.71,52.91,47.1,47.44,72738,674,Bannari Amman Spinning Mills Ltd
9-February-2024,55.07,55.07,50.38,51.71,27656,218,Bannari Amman Spinning Mills Ltd
8-February-2024,54.5,56.55,52.25,52.57,94264,602,Bannari Amman Spinning Mills Ltd
7-February-2024,56.0,56.4,54.45,54.66,124742,355,Bannari Amman Spinning Mills Ltd
6-February-2024,55.55,58.42,55.4,55.6,36439,468,Bannari Amman Spinning Mills Ltd
5-February-2024,56.8,56.8,53.9,54.28,87655,618,Bannari Amman Spinning Mills Ltd
2-February-2024,56.0,57.85,54.8,55.69,99144,959,Bannari Amman Spinning Mills Ltd
1-February-2024,57.99,57.99,55.05,55.85,24033,660,Bannari Amman Spinning Mills Ltd
31-January-2024,58.78,58.8,56.7,57.12,128404,2515,Bannari Amman Spinning Mills Ltd
30-January-2024,52.67,59.87,52.28,57.4,168238,8285,Bannari Amman Spinning Mills Ltd
29-January-2024,52.05,53.4,51.5,51.94,37268,523,Bannari Amman Spinning Mills Ltd
25-January-2024,52.87,53.35,51.5,52.69,26900,309,Bannari Amman Spinning Mills Ltd
24-January-2024,51.0,53.8,50.35,52.87,21034,516,Bannari Amman Spinning Mills Ltd
23-January-2024,52.95,52.95,50.06,50.45,20508,311,Bannari Amman Spinning Mills Ltd
20-January-2024,52.15,53.0,51.85,52.26,39019,434,Bannari Amman Spinning Mills Ltd
19-January-2024,52.5,53.9,52.0,52.26,36272,648,Bannari Amman Spinning Mills Ltd
18-January-2024,53.1,53.1,50.05,52.38,33196,621,Bannari Amman Spinning Mills Ltd
17-January-2024,51.31,53.25,51.31,51.79,50484,570,Bannari Amman Spinning Mills Ltd
16-January-2024,54.4,54.5,51.26,52.59,43896,522,Bannari Amman Spinning Mills Ltd
15-January-2024,54.6,55.0,53.85,54.64,25049,434,Bannari Amman Spinning Mills Ltd
12-January-2024,55.02,57.0,54.3,54.59,120326,946,Bannari Amman Spinning Mills Ltd
11-January-2024,54.7,57.0,53.35,54.99,266818,2116,Bannari Amman Spinning Mills Ltd
10-January-2024,53.99,56.0,52.93,53.9,270369,2894,Bannari Amman Spinning Mills Ltd
9-January-2024,50.0,54.25,49.82,53.51,292985,2635,Bannari Amman Spinning Mills Ltd
8-January-2024,50.0,50.0,49.0,49.81,73194,1269,Bannari Amman Spinning Mills Ltd
5-January-2024,49.45,50.0,49.0,49.27,66703,626,Bannari Amman Spinning Mills Ltd
4-January-2024,48.0,49.57,48.0,49.09,23103,288,Bannari Amman Spinning Mills Ltd
3-January-2024,48.75,49.0,48.14,48.69,9336,220,Bannari Amman Spinning Mills Ltd
2-January-2024,48.3,49.8,47.5,48.82,19604,366,Bannari Amman Spinning Mills Ltd
1-January-2024,48.45,48.45,47.8,48.39,16079,172,Bannari Amman Spinning Mills Ltd
29-December-2023,47.44,48.0,47.04,47.5,11737,230,Bannari Amman Spinning Mills Ltd
28-December-2023,49.0,49.98,46.7,47.6,35470,391,Bannari Amman Spinning Mills Ltd
27-December-2023,49.85,51.0,48.35,49.1,19510,278,Bannari Amman Spinning Mills Ltd
26-December-2023,48.0,50.05,48.0,49.48,39080,316,Bannari Amman Spinning Mills Ltd
22-December-2023,48.26,48.4,47.5,47.93,8466,143,Bannari Amman Spinning Mills Ltd
21-December-2023,48.19,48.45,46.1,48.2,7113,179,Bannari Amman Spinning Mills Ltd
20-December-2023,50.0,50.0,45.99,46.78,18086,248,Bannari Amman Spinning Mills Ltd
19-December-2023,49.05,52.0,48.5,49.8,70237,535,Bannari Amman Spinning Mills Ltd
18-December-2023,48.2,49.86,48.2,48.59,7973,91,Bannari Amman Spinning Mills Ltd
15-December-2023,49.79,50.0,48.35,48.5,28098,391,Bannari Amman Spinning Mills Ltd
14-December-2023,48.25,50.0,47.74,49.22,5118,164,Bannari Amman Spinning Mills Ltd
13-December-2023,48.75,48.75,47.65,48.01,7540,164,Bannari Amman Spinning Mills Ltd
12-December-2023,49.65,50.0,48.25,48.59,7404,177,Bannari Amman Spinning Mills Ltd
11-December-2023,48.89,49.2,48.15,49.0,9932,165,Bannari Amman Spinning Mills Ltd
8-December-2023,49.25,49.25,48.45,48.65,2005,45,Bannari Amman Spinning Mills Ltd
7-December-2023,49.0,49.2,48.1,48.72,26364,239,Bannari Amman Spinning Mills Ltd
6-December-2023,49.3,49.65,48.75,49.19,9589,355,Bannari Amman Spinning Mills Ltd
5-December-2023,50.0,50.5,48.75,49.04,28418,356,Bannari Amman Spinning Mills Ltd
4-December-2023,52.45,52.45,49.35,49.68,66930,484,Bannari Amman Spinning Mills Ltd
1-December-2023,53.45,53.45,49.5,49.82,32462,456,Bannari Amman Spinning Mills Ltd
30-November-2023,51.35,51.8,49.1,50.64,22705,405,Bannari Amman Spinning Mills Ltd
29-November-2023,52.5,52.5,50.75,51.25,17414,287,Bannari Amman Spinning Mills Ltd
28-November-2023,53.65,54.05,51.05,51.99,14159,322,Bannari Amman Spinning Mills Ltd
24-November-2023,52.6,55.0,52.0,53.34,50531,537,Bannari Amman Spinning Mills Ltd
23-November-2023,53.0,54.0,52.2,52.72,31778,470,Bannari Amman Spinning Mills Ltd
22-November-2023,51.99,53.6,50.2,51.75,46252,642,Bannari Amman Spinning Mills Ltd
21-November-2023,51.45,52.0,49.9,50.18,28543,294,Bannari Amman Spinning Mills Ltd
20-November-2023,52.5,52.8,51.05,51.41,30499,244,Bannari Amman Spinning Mills Ltd
17-November-2023,50.39,52.2,49.25,51.65,41598,590,Bannari Amman Spinning Mills Ltd
16-November-2023,45.31,49.9,44.81,49.39,69939,970,Bannari Amman Spinning Mills Ltd
15-November-2023,45.75,46.3,44.4,45.05,12280,256,Bannari Amman Spinning Mills Ltd
13-November-2023,44.75,46.0,44.6,45.19,4490,120,Bannari Amman Spinning Mills Ltd
12-November-2023,45.8,45.8,44.55,45.05,2414,18,Bannari Amman Spinning Mills Ltd
10-November-2023,44.0,45.2,44.0,44.3,1430,87,Bannari Amman Spinning Mills Ltd
9-November-2023,46.25,46.25,44.1,44.26,4171,110,Bannari Amman Spinning Mills Ltd
8-November-2023,45.85,46.05,45.06,45.34,3732,159,Bannari Amman Spinning Mills Ltd
7-November-2023,46.2,46.2,45.1,45.29,5406,219,Bannari Amman Spinning Mills Ltd
6-November-2023,45.85,46.8,45.85,46.16,3042,97,Bannari Amman Spinning Mills Ltd
3-November-2023,44.5,46.7,44.1,46.08,12481,334,Bannari Amman Spinning Mills Ltd
2-November-2023,44.1,44.15,43.45,43.48,2006,94,Bannari Amman Spinning Mills Ltd
1-November-2023,45.0,45.0,42.55,43.49,3373,69,Bannari Amman Spinning Mills Ltd
31-October-2023,43.5,44.05,43.4,43.4,2977,87,Bannari Amman Spinning Mills Ltd
30-October-2023,44.35,44.7,43.2,43.59,3886,217,Bannari Amman Spinning Mills Ltd
27-October-2023,43.5,44.4,43.4,44.11,9119,188,Bannari Amman Spinning Mills Ltd
26-October-2023,43.98,43.98,42.0,43.13,10170,241,Bannari Amman Spinning Mills Ltd
25-October-2023,44.5,45.55,42.8,43.98,5447,181,Bannari Amman Spinning Mills Ltd
23-October-2023,47.85,47.85,44.17,44.48,9263,211,Bannari Amman Spinning Mills Ltd
20-October-2023,50.95,50.95,46.2,46.94,9655,254,Bannari Amman Spinning Mills Ltd
19-October-2023,47.0,47.5,46.26,46.67,6804,203,Bannari Amman Spinning Mills Ltd
18-October-2023,48.3,48.5,47.1,47.2,6314,273,Bannari Amman Spinning Mills Ltd
17-October-2023,46.95,48.9,46.95,48.07,7200,197,Bannari Amman Spinning Mills Ltd
16-October-2023,47.2,47.2,46.01,46.15,7722,214,Bannari Amman Spinning Mills Ltd
13-October-2023,48.16,48.16,46.75,46.97,5554,221,Bannari Amman Spinning Mills Ltd
12-October-2023,48.05,48.05,46.9,47.22,2213,72,Bannari Amman Spinning Mills Ltd
11-October-2023,47.5,47.75,46.9,47.11,1825,80,Bannari Amman Spinning Mills Ltd
10-October-2023,46.95,48.6,46.6,47.0,4569,150,Bannari Amman Spinning Mills Ltd
9-October-2023,47.29,47.3,45.98,46.55,1038,53,Bannari Amman Spinning Mills Ltd
6-October-2023,47.6,48.15,47.2,47.76,1934,79,Bannari Amman Spinning Mills Ltd
5-October-2023,47.35,47.75,46.6,47.09,16072,121,Bannari Amman Spinning Mills Ltd
4-October-2023,47.4,47.8,46.55,46.89,6525,145,Bannari Amman Spinning Mills Ltd
3-October-2023,48.99,48.99,47.31,47.83,337,25,Bannari Amman Spinning Mills Ltd
29-September-2023,47.4,48.6,47.0,48.11,3163,79,Bannari Amman Spinning Mills Ltd
28-September-2023,48.1,48.1,46.66,47.13,4860,190,Bannari Amman Spinning Mills Ltd
27-September-2023,47.95,48.45,47.15,47.96,872,47,Bannari Amman Spinning Mills Ltd
26-September-2023,48.5,48.5,47.85,47.85,2098,22,Bannari Amman Spinning Mills Ltd
25-September-2023,48.1,48.2,47.4,47.85,849,25,Bannari Amman Spinning Mills Ltd
22-September-2023,47.86,48.85,47.72,47.76,4045,136,Bannari Amman Spinning Mills Ltd
21-September-2023,48.7,49.8,47.6,48.02,13478,138,Bannari Amman Spinning Mills Ltd
20-September-2023,48.01,49.9,47.6,49.06,17026,203,Bannari Amman Spinning Mills Ltd
18-September-2023,49.0,49.2,48.4,48.51,10156,159,Bannari Amman Spinning Mills Ltd
15-September-2023,50.3,50.4,49.11,49.43,4648,110,Bannari Amman Spinning Mills Ltd
14-September-2023,50.59,50.65,49.45,49.57,16712,123,Bannari Amman Spinning Mills Ltd
13-September-2023,49.05,50.55,48.0,49.25,13192,149,Bannari Amman Spinning Mills Ltd
12-September-2023,51.27,51.27,48.0,48.11,19584,363,Bannari Amman Spinning Mills Ltd
11-September-2023,53.9,53.9,51.0,51.27,30074,668,Bannari Amman Spinning Mills Ltd
8-September-2023,52.8,52.9,51.45,52.53,25075,346,Bannari Amman Spinning Mills Ltd
7-September-2023,49.0,53.33,49.0,52.62,19804,404,Bannari Amman Spinning Mills Ltd
6-September-2023,50.9,51.55,49.75,49.94,9645,180,Bannari Amman Spinning Mills Ltd
5-September-2023,51.15,52.6,50.45,50.81,16702,289,Bannari Amman Spinning Mills Ltd
4-September-2023,50.01,53.7,49.86,51.18,70444,886,Bannari Amman Spinning Mills Ltd
1-September-2023,50.34,51.0,49.45,49.67,12753,290,Bannari Amman Spinning Mills Ltd
31-August-2023,50.1,52.3,49.7,50.08,43052,374,Bannari Amman Spinning Mills Ltd
30-August-2023,51.9,52.24,50.95,51.12,26048,381,Bannari Amman Spinning Mills Ltd
29-August-2023,48.0,51.55,48.0,50.97,51677,753,Bannari Amman Spinning Mills Ltd
28-August-2023,48.96,49.45,47.26,47.5,26868,139,Bannari Amman Spinning Mills Ltd
25-August-2023,48.2,49.24,46.7,48.96,13482,163,Bannari Amman Spinning Mills Ltd
24-August-2023,50.05,50.05,48.11,48.29,3091,95,Bannari Amman Spinning Mills Ltd
23-August-2023,50.65,51.3,49.51,49.67,12849,222,Bannari Amman Spinning Mills Ltd
22-August-2023,49.75,50.7,49.35,49.82,31816,419,Bannari Amman Spinning Mills Ltd
21-August-2023,46.8,49.65,46.8,48.71,28366,358,Bannari Amman Spinning Mills Ltd
18-August-2023,46.7,47.75,45.15,47.13,35110,343,Bannari Amman Spinning Mills Ltd
17-August-2023,45.6,47.1,45.3,46.85,12909,200,Bannari Amman Spinning Mills Ltd
16-August-2023,45.4,45.62,44.1,45.31,20184,190,Bannari Amman Spinning Mills Ltd
14-August-2023,47.0,47.51,44.75,45.88,27469,250,Bannari Amman Spinning Mills Ltd
11-August-2023,48.2,49.1,46.95,47.26,7945,129,Bannari Amman Spinning Mills Ltd
10-August-2023,46.86,48.6,46.39,47.68,16190,211,Bannari Amman Spinning Mills Ltd
9-August-2023,46.0,48.2,46.0,47.06,21242,190,Bannari Amman Spinning Mills Ltd
8-August-2023,46.55,46.6,46.05,46.1,4901,81,Bannari Amman Spinning Mills Ltd
7-August-2023,46.0,47.9,45.55,46.78,9172,150,Bannari Amman Spinning Mills Ltd
4-August-2023,45.29,46.85,45.2,45.46,16622,144,Bannari Amman Spinning Mills Ltd
3-August-2023,46.0,46.4,45.13,46.21,2379,51,Bannari Amman Spinning Mills Ltd
2-August-2023,46.5,47.35,45.2,45.66,3832,140,Bannari Amman Spinning Mills Ltd
1-August-2023,45.7,47.5,45.45,46.55,25975,229,Bannari Amman Spinning Mills Ltd
31-July-2023,46.1,46.1,44.85,45.0,12840,351,Bannari Amman Spinning Mills Ltd
28-July-2023,45.61,45.75,45.05,45.1,3700,64,Bannari Amman Spinning Mills Ltd
27-July-2023,45.95,46.2,45.25,45.3,3548,39,Bannari Amman Spinning Mills Ltd
26-July-2023,45.05,46.15,45.05,45.33,5620,101,Bannari Amman Spinning Mills Ltd
25-July-2023,46.06,46.15,45.4,45.46,7766,50,Bannari Amman Spinning Mills Ltd
24-July-2023,45.5,46.45,45.5,45.8,3830,86,Bannari Amman Spinning Mills Ltd
21-July-2023,46.8,46.8,45.61,45.68,8785,167,Bannari Amman Spinning Mills Ltd
20-July-2023,46.71,47.5,46.51,46.83,3223,75,Bannari Amman Spinning Mills Ltd
19-July-2023,46.85,47.19,46.05,46.28,5690,336,Bannari Amman Spinning Mills Ltd
18-July-2023,47.66,47.66,46.21,47.03,9595,117,Bannari Amman Spinning Mills Ltd
17-July-2023,47.65,48.3,46.94,47.0,6778,121,Bannari Amman Spinning Mills Ltd
14-July-2023,46.95,48.0,46.06,47.71,37559,191,Bannari Amman Spinning Mills Ltd
13-July-2023,47.51,48.0,45.0,46.98,52450,283,Bannari Amman Spinning Mills Ltd
12-July-2023,46.51,47.4,46.21,46.85,13680,120,Bannari Amman Spinning Mills Ltd
11-July-2023,45.8,46.6,44.95,45.3,2972,48,Bannari Amman Spinning Mills Ltd
10-July-2023,46.16,46.16,45.0,45.24,6809,131,Bannari Amman Spinning Mills Ltd
7-July-2023,46.6,46.64,44.9,45.56,8589,214,Bannari Amman Spinning Mills Ltd
6-July-2023,46.9,47.03,46.31,46.39,14996,69,Bannari Amman Spinning Mills Ltd
5-July-2023,47.7,47.95,46.5,47.0,7961,85,Bannari Amman Spinning Mills Ltd
4-July-2023,46.85,48.79,46.21,47.62,9560,98,Bannari Amman Spinning Mills Ltd
3-July-2023,47.3,47.6,46.25,46.45,5930,66,Bannari Amman Spinning Mills Ltd
30-June-2023,46.99,47.54,46.5,46.69,16358,147,Bannari Amman Spinning Mills Ltd
28-June-2023,47.29,47.84,46.1,46.4,9912,104,Bannari Amman Spinning Mills Ltd
27-June-2023,47.0,48.05,46.9,47.14,5626,53,Bannari Amman Spinning Mills Ltd
26-June-2023,47.36,47.77,47.0,47.19,9521,25,Bannari Amman Spinning Mills Ltd
23-June-2023,47.5,48.3,46.21,47.54,7156,88,Bannari Amman Spinning Mills Ltd
22-June-2023,48.79,49.01,46.9,47.15,2075,58,Bannari Amman Spinning Mills Ltd
21-June-2023,49.06,49.41,48.6,48.63,3515,91,Bannari Amman Spinning Mills Ltd
20-June-2023,47.99,49.5,47.99,48.8,3432,194,Bannari Amman Spinning Mills Ltd
19-June-2023,49.1,49.1,47.57,47.65,3228,51,Bannari Amman Spinning Mills Ltd
16-June-2023,48.09,49.0,47.25,47.95,3578,60,Bannari Amman Spinning Mills Ltd
15-June-2023,48.0,48.0,46.7,47.37,13394,146,Bannari Amman Spinning Mills Ltd
14-June-2023,49.36,49.36,47.9,47.9,11702,101,Bannari Amman Spinning Mills Ltd
13-June-2023,48.21,50.05,47.8,48.94,3792,250,Bannari Amman Spinning Mills Ltd
12-June-2023,49.76,50.0,47.5,47.5,4460,236,Bannari Amman Spinning Mills Ltd
9-June-2023,49.6,51.1,48.22,49.05,19726,286,Bannari Amman Spinning Mills Ltd
8-June-2023,46.16,52.7,45.91,49.71,76184,1648,Bannari Amman Spinning Mills Ltd
7-June-2023,44.66,46.65,44.66,45.86,9825,137,Bannari Amman Spinning Mills Ltd
6-June-2023,43.8,44.35,43.8,44.04,2033,59,Bannari Amman Spinning Mills Ltd
5-June-2023,42.0,44.26,42.0,43.78,14096,107,Bannari Amman Spinning Mills Ltd
2-June-2023,42.96,43.15,42.16,42.8,13967,152,Bannari Amman Spinning Mills Ltd
1-June-2023,42.21,42.95,41.8,41.88,2829,70,Bannari Amman Spinning Mills Ltd
31-May-2023,41.15,42.28,40.8,42.05,6209,91,Bannari Amman Spinning Mills Ltd
30-May-2023,41.7,42.5,41.1,41.19,7029,102,Bannari Amman Spinning Mills Ltd
29-May-2023,42.65,43.2,41.75,41.8,7878,142,Bannari Amman Spinning Mills Ltd
26-May-2023,42.95,42.95,41.8,42.4,5091,19,Bannari Amman Spinning Mills Ltd
25-May-2023,42.99,43.9,42.1,42.39,3091,29,Bannari Amman Spinning Mills Ltd
24-May-2023,42.7,43.0,42.4,42.85,2379,41,Bannari Amman Spinning Mills Ltd
23-May-2023,44.0,44.0,41.95,42.29,3920,122,Bannari Amman Spinning Mills Ltd
22-May-2023,43.25,44.25,43.25,43.6,8978,120,Bannari Amman Spinning Mills Ltd
19-May-2023,44.0,44.55,43.6,44.55,2843,40,Bannari Amman Spinning Mills Ltd
18-May-2023,44.49,45.24,44.0,44.17,6360,111,Bannari Amman Spinning Mills Ltd
17-May-2023,46.0,46.0,44.03,44.53,9560,181,Bannari Amman Spinning Mills Ltd
16-May-2023,45.0,46.6,44.95,45.89,22198,256,Bannari Amman Spinning Mills Ltd
15-May-2023,45.0,45.56,44.64,45.29,13156,121,Bannari Amman Spinning Mills Ltd
12-May-2023,43.81,45.08,43.81,45.0,890,32,Bannari Amman Spinning Mills Ltd
11-May-2023,44.65,44.65,43.55,43.63,2515,51,Bannari Amman Spinning Mills Ltd
10-May-2023,43.75,43.85,42.76,43.66,3931,75,Bannari Amman Spinning Mills Ltd
9-May-2023,45.99,45.99,43.7,44.02,2305,70,Bannari Amman Spinning Mills Ltd
8-May-2023,43.7,45.85,43.7,44.88,6462,143,Bannari Amman Spinning Mills Ltd
5-May-2023,45.99,45.99,43.1,43.29,1150,65,Bannari Amman Spinning Mills Ltd
4-May-2023,44.45,44.76,43.3,43.73,1657,54,Bannari Amman Spinning Mills Ltd
3-May-2023,43.4,45.0,43.0,43.45,6914,155,Bannari Amman Spinning Mills Ltd
2-May-2023,42.86,43.4,42.68,43.39,7243,175,Bannari Amman Spinning Mills Ltd
28-April-2023,42.0,43.61,41.7,42.86,5486,110,Bannari Amman Spinning Mills Ltd
27-April-2023,41.85,41.85,41.3,41.5,6610,75,Bannari Amman Spinning Mills Ltd
26-April-2023,41.9,41.9,41.06,41.19,3702,102,Bannari Amman Spinning Mills Ltd
25-April-2023,41.5,42.83,41.5,42.11,5196,128,Bannari Amman Spinning Mills Ltd
24-April-2023,41.04,41.89,40.96,41.43,3233,122,Bannari Amman Spinning Mills Ltd
21-April-2023,40.99,41.2,40.51,41.1,571,52,Bannari Amman Spinning Mills Ltd
