Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
31-October-2023,17.39,17.83,17.0,17.6,8134,20
30-October-2023,17.76,18.0,17.05,17.05,236,17
27-October-2023,16.99,17.41,16.92,17.41,857,16
26-October-2023,16.9,16.99,16.01,16.59,3230,40
25-October-2023,17.1,17.9,16.77,16.77,8161,79
23-October-2023,17.51,18.15,17.25,17.65,2053,21
20-October-2023,19.3,19.3,17.75,17.87,1373,30
19-October-2023,19.13,19.13,18.1,18.39,3333,35
18-October-2023,18.99,19.2,18.15,18.75,2916,31
17-October-2023,18.7,19.41,18.45,18.94,19106,51
16-October-2023,17.79,18.5,17.79,18.49,5016,43
13-October-2023,18.25,18.25,17.5,18.15,2491,21
12-October-2023,17.2,18.19,17.2,18.0,1933,30
11-October-2023,17.89,18.0,17.25,17.51,4620,46
10-October-2023,17.64,18.0,17.11,17.69,4841,52
9-October-2023,18.29,18.29,17.6,18.0,328,17
6-October-2023,17.71,18.39,17.71,17.93,8038,61
5-October-2023,18.27,18.4,17.11,17.71,11699,53
4-October-2023,19.5,19.5,17.91,17.91,24871,90
3-October-2023,18.99,19.4,18.4,18.85,2888,42
29-September-2023,18.14,19.0,18.11,18.55,3610,39
28-September-2023,18.39,18.89,18.0,18.5,7836,52
27-September-2023,19.34,19.34,18.0,18.57,5852,62
26-September-2023,18.9,19.28,17.81,18.5,10148,49
25-September-2023,18.55,19.41,18.4,18.51,4034,64
22-September-2023,18.61,19.3,18.61,19.15,6691,50
21-September-2023,20.0,20.0,18.99,19.02,16496,68
20-September-2023,20.9,20.9,19.8,19.97,9246,90
18-September-2023,19.33,20.29,19.33,20.17,19893,121
15-September-2023,19.29,19.33,18.8,19.33,12126,69
14-September-2023,18.5,18.99,17.8,18.41,24044,139
13-September-2023,18.87,19.25,18.29,18.54,20847,106
12-September-2023,19.5,20.0,19.25,19.25,27038,155
11-September-2023,21.2,21.2,20.26,20.26,17685,140
8-September-2023,21.77,22.95,21.1,21.32,12785,82
7-September-2023,22.49,22.93,22.12,22.21,31297,236
6-September-2023,21.51,24.0,21.51,22.51,29980,270
5-September-2023,22.3,23.75,20.62,21.79,152348,794
4-September-2023,18.75,22.2,18.69,22.0,149764,749
1-September-2023,18.75,19.5,18.22,18.56,27889,122
31-August-2023,17.12,18.6,17.07,18.22,91515,434
30-August-2023,17.0,17.25,16.7,16.94,8636,86
29-August-2023,17.25,17.25,16.85,17.0,16652,87
28-August-2023,17.25,17.34,16.81,17.0,9370,69
25-August-2023,16.5,17.32,16.5,17.13,5995,33
24-August-2023,16.68,17.25,16.68,16.79,4182,92
23-August-2023,17.1,17.24,16.95,17.02,10028,41
22-August-2023,17.15,17.15,16.55,16.95,2718,40
21-August-2023,17.0,17.09,16.55,17.07,6177,50
18-August-2023,16.65,17.0,16.65,16.68,4339,31
17-August-2023,16.75,17.05,16.65,16.99,12038,84
16-August-2023,16.73,17.17,16.73,16.99,5026,37
14-August-2023,16.85,17.5,16.46,16.56,9971,67
11-August-2023,18.0,18.0,16.75,16.85,14155,88
10-August-2023,15.66,18.6,15.5,17.34,186884,691
9-August-2023,15.17,15.75,15.17,15.59,853,53
8-August-2023,15.38,15.74,15.12,15.48,2672,44
7-August-2023,15.75,15.8,15.1,15.52,26760,119
4-August-2023,15.26,15.66,15.0,15.31,12843,132
3-August-2023,15.59,15.59,15.05,15.34,2015,27
2-August-2023,15.44,15.75,15.2,15.34,4785,98
1-August-2023,15.75,15.8,15.05,15.67,8283,91
31-July-2023,15.5,15.84,15.0,15.36,8922,81
28-July-2023,15.69,16.0,15.5,15.6,12828,116
27-July-2023,15.79,15.79,15.4,15.61,6426,29
26-July-2023,16.0,16.0,15.56,15.7,242,11
25-July-2023,16.0,16.0,15.52,15.69,8623,45
24-July-2023,16.25,16.25,15.66,15.66,5554,39
21-July-2023,16.25,16.25,15.79,15.81,3639,35
20-July-2023,15.44,16.09,15.44,15.95,15831,83
19-July-2023,15.7,16.0,15.7,15.77,1683,20
18-July-2023,16.0,16.0,15.4,15.94,7766,71
17-July-2023,15.56,15.85,15.56,15.78,8653,67
14-July-2023,15.52,16.0,15.1,15.56,11062,68
13-July-2023,15.69,16.3,15.25,15.52,13153,94
12-July-2023,15.46,15.7,15.1,15.69,10074,54
11-July-2023,16.46,16.46,14.5,15.47,8522,108
10-July-2023,15.26,17.24,15.26,16.07,32473,195
7-July-2023,16.5,16.5,13.01,15.38,67578,396
6-July-2023,16.5,16.5,15.9,15.93,10693,44
5-July-2023,17.15,17.39,15.89,16.23,3348,34
4-July-2023,16.92,17.5,16.5,17.33,2628,37
3-July-2023,17.11,17.25,16.9,16.98,1038,18
30-June-2023,17.5,18.4,16.71,16.96,28867,134
28-June-2023,17.0,17.43,17.0,17.2,1743,21
27-June-2023,17.29,17.34,16.58,16.58,255,8
26-June-2023,17.15,17.69,16.75,16.82,10887,88
23-June-2023,18.2,18.2,17.42,17.47,2055,18
22-June-2023,18.04,18.04,17.56,17.8,784,19
21-June-2023,18.11,18.45,17.7,17.86,10321,47
20-June-2023,18.5,18.5,18.0,18.25,5121,43
19-June-2023,19.0,19.14,17.99,18.24,12485,110
16-June-2023,17.34,20.7,17.34,18.72,225353,1013
15-June-2023,17.5,17.5,17.0,17.34,1613,36
14-June-2023,17.5,17.6,17.0,17.13,4926,23
13-June-2023,17.5,17.5,16.76,17.07,18370,45
12-June-2023,16.85,17.24,16.85,17.24,59,5
9-June-2023,17.5,17.5,16.75,17.05,1966,32
8-June-2023,17.39,17.7,17.0,17.28,1815,11
7-June-2023,17.04,17.39,17.03,17.13,248,14
6-June-2023,17.25,17.34,16.9,17.08,2046,14
5-June-2023,17.75,17.75,17.06,17.64,13586,70
2-June-2023,17.5,17.5,16.85,16.98,8282,37
1-June-2023,17.0,17.5,16.75,17.24,660,20
31-May-2023,17.0,17.0,16.26,16.62,7006,24
30-May-2023,16.26,16.99,16.26,16.43,5295,24
29-May-2023,16.25,16.72,16.2,16.72,2413,12
26-May-2023,16.25,16.45,15.75,16.1,5326,66
25-May-2023,15.99,16.24,15.55,15.7,2433,17
24-May-2023,16.01,16.4,15.6,16.15,4685,50
23-May-2023,16.75,16.94,16.31,16.45,6300,38
22-May-2023,16.0,16.79,16.0,16.19,9987,86
19-May-2023,16.76,17.25,16.62,16.62,6066,37
18-May-2023,18.0,18.0,16.5,16.67,98859,524
17-May-2023,16.26,18.1,16.05,17.72,35103,149
16-May-2023,16.01,16.95,16.01,16.18,19039,96
15-May-2023,17.0,17.0,16.15,16.94,6673,33
12-May-2023,16.32,17.0,16.27,16.49,4804,25
11-May-2023,16.6,16.9,16.0,16.6,3104,52
10-May-2023,16.5,17.19,16.25,16.46,10095,71
9-May-2023,17.25,17.84,16.49,16.8,1146,35
8-May-2023,17.25,17.25,16.5,16.64,3654,41
5-May-2023,17.25,17.25,16.56,16.67,6665,16
4-May-2023,17.1,17.18,16.55,16.72,3744,37
3-May-2023,17.5,17.5,16.4,16.7,8825,58
2-May-2023,17.5,17.5,17.0,17.03,4007,32
28-April-2023,16.76,18.05,16.4,17.2,28003,150
27-April-2023,16.5,18.89,16.5,17.18,48136,236
26-April-2023,15.5,18.14,14.75,16.02,27093,294
25-April-2023,15.3,15.74,15.0,15.14,839,31
24-April-2023,15.25,15.75,15.0,15.55,8353,57
21-April-2023,15.65,15.65,15.5,15.56,131,8
20-April-2023,15.5,15.87,15.5,15.78,1739,27
19-April-2023,15.66,16.0,13.25,15.83,16819,95
18-April-2023,16.08,16.15,15.51,16.12,419,10
17-April-2023,15.75,16.25,15.75,16.25,936,29
13-April-2023,16.09,16.14,15.81,16.08,3193,29
12-April-2023,16.02,16.4,15.86,16.13,925,29
11-April-2023,16.1,16.5,15.75,16.02,435,27
10-April-2023,16.1,16.44,16.1,16.13,2364,26
6-April-2023,16.0,16.45,15.75,16.14,1558,18
5-April-2023,16.25,16.5,15.75,16.2,3071,45
3-April-2023,15.5,16.75,15.3,16.05,9061,91
31-March-2023,15.31,16.65,15.31,15.89,4268,107
29-March-2023,15.3,16.0,15.0,15.31,5237,112
28-March-2023,16.77,17.5,15.35,15.82,19116,327
27-March-2023,15.5,17.5,15.25,17.2,39767,435
24-March-2023,17.5,17.5,14.75,14.99,37782,251
23-March-2023,18.0,18.0,17.0,17.5,2532,41
22-March-2023,18.5,18.5,17.5,17.54,1237,61
21-March-2023,17.7,20.8,16.9,17.99,35914,427
20-March-2023,17.5,17.5,17.0,17.45,650,22
17-March-2023,17.1,17.5,17.0,17.44,1397,21
16-March-2023,17.5,17.8,16.85,17.35,1487,41
15-March-2023,17.75,17.75,17.25,17.25,42,3
14-March-2023,17.5,17.75,17.0,17.61,2450,103
13-March-2023,17.9,17.9,17.05,17.18,596,22
10-March-2023,17.1,17.95,17.1,17.82,6819,147
9-March-2023,18.7,18.74,17.05,17.75,2134,102
8-March-2023,18.65,19.0,18.1,18.44,16908,70
6-March-2023,18.25,18.85,18.25,18.73,1764,54
3-March-2023,18.0,18.24,18.0,18.0,69,9
2-March-2023,18.0,18.25,17.65,17.72,2978,32
1-March-2023,17.75,18.25,17.5,18.2,1672,19
28-February-2023,17.7,18.2,17.5,17.7,1177,57
27-February-2023,17.7,17.9,17.1,17.1,2563,78
24-February-2023,18.05,18.4,17.15,17.7,9317,54
23-February-2023,17.8,18.3,17.5,18.0,4856,44
22-February-2023,18.3,18.5,17.75,18.1,537,25
21-February-2023,18.3,19.0,18.3,18.3,965,42
20-February-2023,18.45,19.0,18.4,18.8,1766,38
17-February-2023,18.85,18.9,18.3,18.4,1729,46
16-February-2023,19.05,19.75,18.45,18.65,5156,126
15-February-2023,19.5,20.0,18.3,18.9,5596,139
14-February-2023,19.75,20.8,18.85,19.25,5575,183
13-February-2023,21.45,21.45,18.75,19.05,11498,254
10-February-2023,19.0,22.8,18.55,22.4,60683,431
9-February-2023,18.55,19.05,18.5,19.0,1264,66
8-February-2023,19.5,20.4,18.3,18.55,10238,112
7-February-2023,18.5,19.5,17.55,18.2,3606,73
6-February-2023,18.5,18.8,18.0,18.05,1075,32
3-February-2023,18.5,18.5,17.5,18.15,9779,123
2-February-2023,18.5,19.4,18.05,19.05,3545,52
1-February-2023,19.5,19.5,18.3,18.9,7481,114
31-January-2023,17.0,18.85,17.0,18.8,11618,248
30-January-2023,18.65,18.65,16.8,17.55,1086,37
27-January-2023,17.5,18.25,16.85,17.7,4900,82
25-January-2023,18.25,18.55,17.5,17.75,8053,98
24-January-2023,18.2,18.2,17.4,17.85,656,15
23-January-2023,17.75,18.25,17.5,17.95,677,52
20-January-2023,17.05,18.75,17.05,18.0,19884,308
19-January-2023,17.5,17.75,17.05,17.5,1145,46
18-January-2023,17.5,17.6,17.35,17.45,143,34
17-January-2023,17.5,17.6,17.0,17.15,963,22
16-January-2023,16.8,17.6,16.8,17.35,1166,37
13-January-2023,17.5,17.5,16.65,17.1,455,15
12-January-2023,17.5,17.5,16.75,16.85,2595,81
11-January-2023,17.4,17.55,16.8,17.0,1411,54
10-January-2023,17.9,18.0,17.0,17.2,1973,43
9-January-2023,17.75,18.25,17.1,17.8,9343,67
6-January-2023,18.5,18.5,17.25,17.3,1747,57
5-January-2023,18.4,18.5,17.85,17.9,2253,65
4-January-2023,18.5,18.5,17.75,17.9,476,18
3-January-2023,18.7,18.85,18.0,18.15,1623,37
2-January-2023,19.9,19.9,18.55,18.7,6050,71
30-December-2022,17.5,18.75,17.25,18.7,12693,161
29-December-2022,17.5,17.75,16.25,17.3,3081,70
28-December-2022,17.5,17.5,16.3,17.0,2935,56
27-December-2022,17.0,17.3,16.85,17.15,262,15
26-December-2022,15.75,16.65,14.75,16.6,9008,83
23-December-2022,16.5,16.5,15.0,15.15,8340,114
22-December-2022,18.0,18.0,16.05,16.05,9122,123
21-December-2022,18.05,18.6,17.15,17.8,18634,60
20-December-2022,18.4,18.45,18.0,18.05,16,8
19-December-2022,18.6,18.65,18.1,18.25,1944,35
16-December-2022,18.6,18.85,18.15,18.3,1823,29
15-December-2022,17.55,19.0,17.55,18.3,6822,86
14-December-2022,18.85,19.15,18.3,18.9,10492,79
13-December-2022,19.0,19.35,18.2,18.55,4499,58
12-December-2022,18.0,18.8,17.75,18.7,3944,30
9-December-2022,19.05,19.25,17.55,17.9,25278,178
8-December-2022,19.55,19.55,18.85,19.2,2680,41
7-December-2022,19.25,19.5,18.85,19.4,3439,65
6-December-2022,20.0,20.0,19.0,19.1,7371,43
5-December-2022,19.5,20.4,19.5,19.6,5902,44
2-December-2022,18.9,19.5,18.25,19.5,14463,95
1-December-2022,20.0,20.0,18.55,18.65,10237,70
30-November-2022,19.6,19.6,19.0,19.05,18713,163
29-November-2022,20.0,20.5,19.1,19.25,7414,57
28-November-2022,19.0,20.4,19.0,20.0,6839,76
25-November-2022,19.4,19.85,18.5,19.65,48953,190
24-November-2022,19.7,19.7,18.95,19.05,6107,68
23-November-2022,19.65,19.85,18.9,19.55,11405,71
22-November-2022,19.6,20.05,19.4,19.4,9913,53
21-November-2022,20.75,20.8,19.05,20.4,50559,186
18-November-2022,18.05,19.85,18.05,19.85,51475,191
17-November-2022,19.0,19.5,18.95,18.95,17932,71
16-November-2022,21.9,21.9,19.9,19.9,72388,304
15-November-2022,20.85,20.9,19.9,20.9,24779,68
14-November-2022,19.95,19.95,18.5,19.95,53686,186
11-November-2022,18.95,19.0,17.75,19.0,40212,109
10-November-2022,18.0,18.7,17.65,18.1,6346,87
9-November-2022,18.65,18.75,18.05,18.05,10246,63
7-November-2022,18.4,18.75,17.9,18.65,6858,63
4-November-2022,18.6,18.85,18.2,18.3,4591,38
3-November-2022,17.15,18.9,17.15,18.9,22985,109
2-November-2022,18.0,18.0,17.15,18.0,7193,57
1-November-2022,16.75,18.3,16.75,17.85,7996,109
31-October-2022,18.9,18.9,17.5,17.5,8516,59
28-October-2022,18.35,19.35,17.75,18.05,53657,71
27-October-2022,19.6,19.7,18.55,18.65,2788,35
25-October-2022,19.5,19.5,19.3,19.5,5445,51
24-October-2022,18.5,18.6,18.5,18.6,12870,11
21-October-2022,18.5,18.95,17.75,17.75,24733,91
20-October-2022,18.7,19.75,17.95,18.65,140191,233
19-October-2022,19.35,19.95,18.65,18.85,34495,170
18-October-2022,20.75,20.75,19.6,19.6,20971,80
17-October-2022,19.3,20.8,18.9,20.6,41643,215
14-October-2022,19.85,20.75,19.85,19.85,8043,41
13-October-2022,22.95,22.95,20.85,20.85,102422,210
12-October-2022,21.9,21.9,21.9,21.9,14386,24
11-October-2022,20.9,20.9,20.9,20.9,17660,58
10-October-2022,18.05,19.95,18.05,19.95,32544,65
7-October-2022,19.0,19.0,19.0,19.0,14136,41
6-October-2022,19.95,20.55,19.95,19.95,25281,52
4-October-2022,20.95,20.95,20.95,20.95,1580,7
3-October-2022,22.05,22.05,22.05,22.05,409,6
30-September-2022,23.2,23.2,23.2,23.2,2059,13
29-September-2022,26.9,26.9,24.4,24.4,100982,230
28-September-2022,25.65,25.65,25.05,25.65,57420,88
27-September-2022,24.45,24.45,24.45,24.45,73190,41
26-September-2022,23.3,23.3,22.8,23.3,120936,186
23-September-2022,22.15,22.2,22.15,22.2,17417,32
22-September-2022,20.95,21.15,20.95,21.15,5392,20
21-September-2022,20.15,20.15,18.6,20.15,70564,127
20-September-2022,18.75,19.2,18.35,19.2,24555,91
19-September-2022,17.95,18.3,16.9,18.3,23218,112
16-September-2022,18.75,18.95,17.15,17.45,41378,242
15-September-2022,18.0,18.05,17.65,18.05,5676,72
14-September-2022,17.25,17.6,16.0,17.2,21413,153
13-September-2022,16.2,17.0,16.1,16.8,81100,99
12-September-2022,15.7,16.5,15.5,16.2,1692,41
9-September-2022,16.15,16.5,15.7,16.3,3424,28
8-September-2022,16.6,16.9,15.35,15.8,7793,71
7-September-2022,16.0,16.3,15.35,16.1,6180,62
6-September-2022,15.75,16.55,15.65,16.0,4677,45
5-September-2022,17.9,17.9,16.25,16.4,7556,167
2-September-2022,16.95,17.45,16.4,17.1,1074,10
1-September-2022,17.0,17.3,15.73,16.95,2597,17
30-August-2022,16.48,16.57,15.12,16.55,5945,28
29-August-2022,16.29,16.84,15.48,15.79,6590,28
26-August-2022,16.05,16.85,15.82,16.29,9086,27
25-August-2022,16.9,16.9,16.05,16.15,3065,11
24-August-2022,16.6,16.98,16.12,16.8,4688,58
23-August-2022,15.54,16.96,15.54,16.6,6124,27
22-August-2022,16.8,16.8,16.01,16.35,2603,25
19-August-2022,16.5,16.85,16.3,16.8,132,7
18-August-2022,17.95,18.05,17.06,17.06,13520,45
17-August-2022,19.0,19.0,17.9,17.95,9031,77
16-August-2022,19.59,19.67,18.7,18.81,2604,73
12-August-2022,21.45,21.45,19.45,19.67,8658,92
11-August-2022,19.75,20.47,19.5,20.47,7770,145
10-August-2022,16.74,18.61,16.74,18.61,8556,64
8-August-2022,17.52,17.85,16.9,16.92,5720,60
5-August-2022,15.96,17.3,15.5,17.01,11277,76
4-August-2022,15.66,16.13,15.2,16.02,3763,38
3-August-2022,15.6,15.69,14.26,15.37,34069,121
2-August-2022,14.3,14.95,13.65,14.95,501,11
1-August-2022,14.5,15.2,13.78,14.28,4785,45
29-July-2022,14.5,14.5,14.5,14.5,10,1
28-July-2022,13.5,14.35,13.45,13.9,869,16
27-July-2022,14.85,14.85,14.1,14.1,1152,14
26-July-2022,14.85,15.4,14.25,14.4,704,25
25-July-2022,15.3,15.3,14.25,14.95,5294,49
22-July-2022,15.05,15.8,14.95,14.95,5810,52
21-July-2022,15.55,15.7,15.55,15.7,521,12
20-July-2022,15.5,16.8,15.35,15.65,4454,31
19-July-2022,16.4,16.5,15.55,16.05,5723,39
18-July-2022,15.7,16.85,15.7,16.3,1835,28
15-July-2022,16.5,16.5,16.0,16.45,2222,18
14-July-2022,17.4,17.95,16.55,16.55,5124,75
13-July-2022,17.4,17.65,16.6,17.4,975,15
12-July-2022,16.9,17.5,16.9,17.45,506,11
11-July-2022,16.5,17.65,16.2,16.95,2294,41
8-July-2022,16.4,16.95,16.0,16.95,742,14
7-July-2022,16.0,16.5,15.5,16.4,2693,19
6-July-2022,16.35,16.7,16.25,16.25,45,3
5-July-2022,17.2,17.2,16.4,17.0,9695,26
4-July-2022,16.2,17.65,16.2,17.25,1186,7
1-July-2022,17.0,17.4,16.55,17.0,476,16
30-June-2022,17.95,18.05,16.95,17.2,1940,36
29-June-2022,16.8,17.85,16.8,17.4,52,10
28-June-2022,17.35,17.35,16.3,17.2,191,6
27-June-2022,16.6,16.6,16.1,16.55,1160,44
24-June-2022,16.65,17.0,16.65,16.7,254,8
23-June-2022,17.3,17.3,16.45,16.45,1726,27
