Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
6-May-2024,20.0,20.05,18.93,19.13,4623705,11371
3-May-2024,20.39,20.43,19.45,19.71,6482965,6466
2-May-2024,20.4,20.4,19.2,20.07,14075603,20150
30-April-2024,19.99,19.99,19.91,19.99,23151379,11455
29-April-2024,19.04,19.04,19.04,19.04,5812738,4774
26-April-2024,18.25,18.25,18.0,18.14,1553926,3194
25-April-2024,18.1,18.18,17.97,18.04,2723099,5519
24-April-2024,18.49,18.49,17.95,18.05,2418711,3547
23-April-2024,17.5,18.24,17.4,18.23,3193252,3483
22-April-2024,17.3,17.6,17.1,17.38,2531374,5746
19-April-2024,16.75,17.3,16.45,17.09,2805126,7010
18-April-2024,17.2,17.7,17.15,17.2,3158882,6551
16-April-2024,16.76,17.39,16.52,17.2,2511749,5875
15-April-2024,17.16,17.5,17.07,17.15,3409808,5155
12-April-2024,17.9,18.34,17.6,17.96,1587524,3636
10-April-2024,18.1,18.24,17.61,17.93,3006386,6865
9-April-2024,18.18,18.4,17.7,18.06,4516173,8912
8-April-2024,19.69,19.69,18.49,18.49,6789170,13989
5-April-2024,19.48,19.48,18.1,19.46,24871364,20955
4-April-2024,18.56,18.56,18.56,18.56,5671641,3459
3-April-2024,17.5,17.68,17.18,17.68,5776941,4436
2-April-2024,16.65,16.84,16.36,16.84,3707587,4185
1-April-2024,15.32,16.04,15.32,16.04,3598097,5024
28-March-2024,15.09,15.55,15.09,15.28,1997132,2660
27-March-2024,15.22,15.6,15.0,15.05,6056770,7389
26-March-2024,15.85,15.85,15.1,15.19,6985672,8143
22-March-2024,15.5,15.85,15.4,15.7,4351394,6196
21-March-2024,15.13,15.55,15.13,15.46,6143002,6195
20-March-2024,15.13,15.35,14.6,14.98,3497431,7481
19-March-2024,15.7,15.75,15.1,15.13,2190258,7100
18-March-2024,16.45,16.45,15.52,15.75,2155364,3791
15-March-2024,15.59,16.25,14.95,16.18,2563936,4178
14-March-2024,14.36,15.7,14.36,15.59,9369582,15978
13-March-2024,15.75,15.85,15.11,15.11,4003462,11125
12-March-2024,16.65,16.7,15.87,15.9,5997952,15316
11-March-2024,17.15,17.5,16.65,16.7,4405860,11327
7-March-2024,17.7,17.7,17.0,17.22,2871721,8429
6-March-2024,17.5,17.99,16.71,17.6,3109992,5906
5-March-2024,18.05,18.2,17.46,17.57,3971274,11491
4-March-2024,18.97,19.05,18.05,18.2,3427767,9928
2-March-2024,18.32,19.05,17.91,18.77,1782212,4229
1-March-2024,18.57,18.89,18.07,18.31,4177122,9585
29-February-2024,16.55,18.21,16.55,18.21,7554025,13822
28-February-2024,17.91,18.16,17.35,17.35,6226708,18093
27-February-2024,18.55,18.72,18.15,18.26,8841730,19586
26-February-2024,19.4,19.6,19.0,19.1,5614890,13106
23-February-2024,20.44,20.7,19.4,19.47,2977470,6087
22-February-2024,20.0,20.3,19.0,20.15,2443452,6115
21-February-2024,20.43,20.84,19.61,19.79,4926611,14649
20-February-2024,21.0,21.0,20.4,20.43,3202043,10883
19-February-2024,20.37,21.0,20.2,20.92,4352549,13048
16-February-2024,21.1,21.3,20.3,20.37,6426350,15345
15-February-2024,21.81,21.89,20.7,21.06,7907638,17529
14-February-2024,19.94,22.0,19.94,21.38,18711811,17524
13-February-2024,21.01,21.5,20.98,20.98,7709882,7597
12-February-2024,23.65,23.99,22.08,22.08,18943435,31632
9-February-2024,23.33,23.6,21.5,23.24,22775921,33285
8-February-2024,22.9,22.99,20.85,22.63,59111336,72010
7-February-2024,21.79,21.94,21.45,21.94,51939198,26277
6-February-2024,20.8,20.9,20.4,20.9,45856222,28688
5-February-2024,19.44,19.95,19.33,19.91,27906735,29377
2-February-2024,18.49,19.07,18.38,19.0,29972861,30825
1-February-2024,18.63,19.23,17.85,18.17,32551874,46672
31-January-2024,18.54,18.65,17.43,18.59,62246814,38235
30-January-2024,17.77,17.77,17.37,17.77,51725852,13035
29-January-2024,16.43,16.93,16.3,16.93,50208744,20621
25-January-2024,15.97,16.34,15.8,16.13,10733440,11222
24-January-2024,15.87,16.14,15.51,15.92,7582224,8493
23-January-2024,16.9,17.15,15.87,15.87,19868314,23161
20-January-2024,16.0,16.77,15.82,16.7,30970712,19510
19-January-2024,16.07,16.25,15.84,15.98,7334688,7439
18-January-2024,16.0,16.25,15.26,15.94,16760331,19199
17-January-2024,15.95,16.33,15.69,16.02,20175403,18691
16-January-2024,17.12,17.31,16.15,16.2,14217981,9542
15-January-2024,16.97,17.13,16.4,16.99,13510051,13150
12-January-2024,16.62,17.23,16.3,16.49,26237211,20815
11-January-2024,16.48,16.94,16.35,16.48,13174089,16573
10-January-2024,16.44,16.55,15.9,16.36,18296288,21603
9-January-2024,17.15,17.25,16.3,16.47,25896612,21440
8-January-2024,17.02,17.45,16.88,16.97,20820906,11235
5-January-2024,17.14,17.8,16.55,16.84,34550602,18628
4-January-2024,16.0,17.08,16.0,16.99,43522291,26759
3-January-2024,16.35,16.5,15.75,15.87,37164612,25143
2-January-2024,14.8,16.2,14.45,16.16,90812722,24034
1-January-2024,14.09,14.93,13.95,14.73,49209553,22064
29-December-2023,13.52,14.05,13.35,13.95,20988013,12432
28-December-2023,13.74,13.79,13.4,13.45,9419210,10388
27-December-2023,14.0,14.18,13.61,13.81,11254524,6807
26-December-2023,13.32,14.29,13.1,13.89,20269062,12887
22-December-2023,13.37,13.45,13.05,13.25,12679264,10091
21-December-2023,12.76,13.33,12.23,13.26,24023377,18117
20-December-2023,14.17,14.35,12.86,12.98,18711264,10982
19-December-2023,14.1,14.34,14.0,14.09,12888650,8903
18-December-2023,14.12,14.34,13.93,14.05,17252607,11685
15-December-2023,14.32,14.55,14.08,14.13,7620870,5394
14-December-2023,14.66,14.66,14.2,14.29,14941144,12237
13-December-2023,14.5,14.58,14.0,14.46,14672640,8069
12-December-2023,14.63,15.15,14.3,14.44,34982904,21946
11-December-2023,13.9,14.6,13.89,14.48,46022090,19383
8-December-2023,14.1,14.21,13.57,13.86,14998366,7874
7-December-2023,13.88,14.24,13.5,13.93,18940244,9333
6-December-2023,14.2,14.2,13.4,13.83,40796632,18148
5-December-2023,12.89,13.75,12.8,13.56,41015922,21456
4-December-2023,13.03,13.2,12.7,12.86,11396529,7151
1-December-2023,13.17,13.3,12.8,12.84,12257791,7135
30-November-2023,13.14,13.35,12.56,13.09,16395226,8663
29-November-2023,13.54,13.64,13.0,13.14,21207100,10108
28-November-2023,13.98,14.06,13.45,13.48,15119855,14305
24-November-2023,13.72,14.08,13.29,13.92,21799138,8700
23-November-2023,13.23,14.0,13.23,13.69,29461516,16657
22-November-2023,13.65,13.65,13.0,13.26,24250611,10919
21-November-2023,14.03,14.16,13.11,13.59,49290669,27166
20-November-2023,14.58,14.75,13.84,14.0,23673592,16082
17-November-2023,14.88,15.1,14.37,14.49,40402995,24975
16-November-2023,14.75,15.28,14.61,14.82,39983224,26712
15-November-2023,14.5,14.74,14.15,14.55,36180418,25677
13-November-2023,13.89,14.4,13.5,14.15,49322087,23662
12-November-2023,14.23,14.3,13.33,13.97,23827300,18423
10-November-2023,14.5,15.15,13.88,14.2,44691736,29296
9-November-2023,13.97,14.99,13.7,14.42,60681945,24233
8-November-2023,14.48,14.61,13.45,13.84,45578143,24567
7-November-2023,12.66,14.32,12.64,14.17,196173620,77090
6-November-2023,11.78,13.75,11.65,12.41,216220202,63643
3-November-2023,10.6,11.55,10.4,11.46,166611210,42937
2-November-2023,9.77,10.49,9.62,10.4,82303926,16499
1-November-2023,9.66,10.09,9.52,9.68,58326672,15976
31-October-2023,9.72,9.84,9.47,9.6,30846834,7555
30-October-2023,9.39,9.74,9.1,9.68,53610749,12352
27-October-2023,8.97,9.37,8.9,9.29,29292390,7924
26-October-2023,8.8,8.97,8.37,8.88,43054828,16705
25-October-2023,8.88,9.14,8.38,8.78,43575882,17144
23-October-2023,9.76,9.77,8.71,8.86,43006649,23687
20-October-2023,9.94,10.02,9.55,9.7,33276952,12465
19-October-2023,9.57,10.34,9.5,9.96,107707787,24780
18-October-2023,9.59,9.68,9.26,9.57,48674865,12952
17-October-2023,9.51,9.7,9.45,9.55,35018367,9661
16-October-2023,9.65,9.78,9.41,9.46,28314010,6024
13-October-2023,9.67,9.75,9.55,9.58,19241785,7498
12-October-2023,9.95,9.98,9.6,9.71,27132533,5819
11-October-2023,9.27,9.94,9.27,9.87,60294320,14772
10-October-2023,9.1,9.32,9.1,9.2,29207892,9637
9-October-2023,9.42,9.45,8.94,9.08,47328034,20715
6-October-2023,9.87,9.94,9.67,9.83,29351468,10168
5-October-2023,9.65,9.94,9.54,9.83,44148090,15645
4-October-2023,10.0,10.0,9.37,9.55,68914589,14567
3-October-2023,10.28,10.46,9.98,10.04,45371205,18646
29-September-2023,10.47,10.54,10.15,10.27,32511016,15423
28-September-2023,10.48,10.58,10.28,10.4,52683841,15727
27-September-2023,10.6,10.6,10.37,10.45,34149795,9345
26-September-2023,10.63,10.79,10.32,10.54,39719303,11815
25-September-2023,10.52,10.85,10.35,10.53,63510241,25571
22-September-2023,10.45,10.6,10.22,10.42,57046131,18468
21-September-2023,10.18,10.5,9.87,10.43,94753403,27940
20-September-2023,10.3,10.52,9.87,10.16,58379057,17626
18-September-2023,10.13,10.76,10.01,10.29,125025591,35265
15-September-2023,10.0,10.25,9.76,10.13,97213426,30604
14-September-2023,10.1,10.4,9.7,9.9,111300226,26420
13-September-2023,8.72,9.89,8.6,9.78,121492550,29779
12-September-2023,9.9,9.98,8.57,8.71,92034277,38603
11-September-2023,9.7,10.0,9.5,9.8,55920055,15691
8-September-2023,9.84,10.05,9.33,9.49,87586716,32173
7-September-2023,8.91,9.83,8.91,9.76,165907987,44043
6-September-2023,8.6,8.84,8.42,8.75,58968756,13190
5-September-2023,8.81,8.83,8.26,8.53,54247752,12698
4-September-2023,8.29,8.77,8.28,8.63,75251746,27718
1-September-2023,8.08,8.3,8.01,8.19,44369078,14810
31-August-2023,8.23,8.33,7.95,8.01,41574916,9591
30-August-2023,8.07,8.44,8.03,8.14,76378522,17653
29-August-2023,8.15,8.25,7.95,8.01,44861847,13972
28-August-2023,7.67,8.2,7.61,8.12,106898859,22932
25-August-2023,7.34,7.73,7.26,7.61,46061847,12670
24-August-2023,7.72,7.79,7.31,7.36,29934568,23493
23-August-2023,7.5,7.8,7.45,7.66,53427059,12833
22-August-2023,7.16,7.52,7.15,7.43,32134380,8312
21-August-2023,7.21,7.36,7.09,7.12,19185996,7614
18-August-2023,7.33,7.42,7.07,7.12,26816330,9571
17-August-2023,7.55,7.61,7.3,7.32,26431893,8320
16-August-2023,7.3,7.7,7.24,7.52,51469735,10173
14-August-2023,7.47,7.47,7.06,7.3,42168018,10527
11-August-2023,7.75,7.91,7.41,7.46,51884850,21640
10-August-2023,7.3,7.92,7.3,7.67,81078895,19571
9-August-2023,7.01,7.42,6.98,7.3,54594548,14296
8-August-2023,7.28,7.33,6.83,7.0,37775698,12646
7-August-2023,6.72,7.22,6.72,7.16,61517372,19454
4-August-2023,6.32,6.79,6.32,6.62,40449196,11501
3-August-2023,6.51,6.51,6.25,6.32,24572263,22981
2-August-2023,6.68,6.74,6.31,6.45,43664298,11971
1-August-2023,6.15,6.75,6.14,6.71,81155928,18654
31-July-2023,6.09,6.19,6.03,6.12,25927509,6778
28-July-2023,5.99,6.03,5.95,5.97,9641298,4571
27-July-2023,6.0,6.03,5.96,5.99,9702858,4763
26-July-2023,6.01,6.05,5.96,5.99,8657426,3273
25-July-2023,6.03,6.04,5.96,5.99,8333375,2296
24-July-2023,5.99,6.14,5.96,5.99,12271917,5050
21-July-2023,5.97,6.03,5.94,5.98,11444218,4335
20-July-2023,5.97,6.07,5.94,5.97,14530957,5798
19-July-2023,5.98,6.03,5.95,5.96,11682676,4969
18-July-2023,6.05,6.08,5.95,5.97,13957618,6115
17-July-2023,6.04,6.09,6.02,6.05,10862752,2213
14-July-2023,5.97,6.07,5.96,6.03,10061285,4365
13-July-2023,6.06,6.12,5.92,5.96,11215737,3256
12-July-2023,6.07,6.14,6.01,6.04,13883154,4832
11-July-2023,6.1,6.19,6.03,6.06,13685366,2867
10-July-2023,6.25,6.3,6.08,6.09,13042841,5639
7-July-2023,6.27,6.45,6.25,6.28,17653671,5552
6-July-2023,6.24,6.34,6.22,6.31,17295711,7853
5-July-2023,6.25,6.38,6.21,6.23,16589530,6775
4-July-2023,6.4,6.43,6.2,6.25,17473544,5978
3-July-2023,6.15,6.39,6.15,6.35,25609509,7525
30-June-2023,6.1,6.23,6.07,6.12,12460151,13417
28-June-2023,6.05,6.19,6.03,6.1,14862762,4921
27-June-2023,6.06,6.13,6.01,6.03,10018298,2845
26-June-2023,5.97,6.09,5.92,6.04,13604307,10955
23-June-2023,6.1,6.1,5.88,5.97,11810375,2941
22-June-2023,6.11,6.18,5.98,6.08,19272005,6438
21-June-2023,6.2,6.24,6.06,6.11,12952334,8936
20-June-2023,6.25,6.27,6.07,6.21,16745936,7205
19-June-2023,6.33,6.38,6.21,6.26,17636649,13173
16-June-2023,6.37,6.47,6.28,6.33,18736865,5774
15-June-2023,6.35,6.55,6.27,6.35,21508446,8047
14-June-2023,6.65,6.68,6.27,6.35,18383008,4921
13-June-2023,6.45,6.76,6.34,6.59,39394906,10934
12-June-2023,6.23,6.54,6.22,6.41,32699182,9514
9-June-2023,6.27,6.38,6.18,6.25,23292700,16118
8-June-2023,6.41,6.55,6.2,6.26,26857357,9123
7-June-2023,6.02,6.48,5.99,6.43,55122753,24001
6-June-2023,5.98,6.04,5.93,5.98,19738036,4417
5-June-2023,6.01,6.07,5.95,5.97,14741319,4208
2-June-2023,6.06,6.09,5.97,6.01,11347956,4142
1-June-2023,6.0,6.15,5.91,6.05,14682897,3622
31-May-2023,5.78,6.06,5.72,5.99,25852117,5826
30-May-2023,5.63,5.88,5.6,5.78,15961891,5165
29-May-2023,5.61,5.7,5.61,5.63,13339615,5127
26-May-2023,5.63,5.66,5.57,5.6,12525419,7974
25-May-2023,5.65,5.7,5.6,5.63,14228730,5036
24-May-2023,5.63,5.83,5.63,5.68,15279252,5657
23-May-2023,5.7,5.75,5.6,5.66,13072124,6892
22-May-2023,5.65,5.82,5.65,5.72,15024676,2580
19-May-2023,5.72,5.74,5.66,5.68,6975729,1436
18-May-2023,5.68,5.82,5.68,5.72,10694172,3363
17-May-2023,5.62,5.78,5.62,5.7,10443068,6260
16-May-2023,5.64,5.69,5.61,5.63,10773841,2111
15-May-2023,5.73,5.73,5.57,5.64,6618267,8417
12-May-2023,5.73,5.74,5.65,5.71,7343613,6655
11-May-2023,5.83,5.85,5.7,5.73,5409531,1857
10-May-2023,5.81,5.83,5.61,5.78,14791383,6323
9-May-2023,5.95,5.98,5.76,5.84,11266124,6936
8-May-2023,6.04,6.05,5.9,5.93,10309383,5369
5-May-2023,6.19,6.34,5.95,6.02,16233674,8251
4-May-2023,5.89,6.28,5.89,6.22,22274892,8217
3-May-2023,5.81,6.07,5.79,5.92,15912222,4022
2-May-2023,5.85,5.92,5.77,5.83,9758538,4271
28-April-2023,5.87,5.97,5.8,5.86,11090083,3970
27-April-2023,5.73,5.9,5.73,5.86,12273880,5265
26-April-2023,5.72,5.89,5.71,5.73,9648281,2152
25-April-2023,5.68,5.78,5.66,5.72,12618074,3400
24-April-2023,5.7,5.73,5.65,5.68,11252773,3586
21-April-2023,5.72,5.73,5.64,5.68,6197886,1712
20-April-2023,5.78,5.83,5.66,5.68,10851899,5147
19-April-2023,5.83,5.89,5.7,5.77,11463107,6826
18-April-2023,5.97,5.99,5.81,5.83,10647720,5632
17-April-2023,5.99,6.07,5.91,6.0,13385374,5110
13-April-2023,5.84,6.09,5.79,6.03,17203211,4563
12-April-2023,5.9,5.93,5.77,5.83,10614022,6166
11-April-2023,5.71,6.04,5.62,5.87,20876305,11824
10-April-2023,5.83,5.85,5.66,5.72,7681074,4326
6-April-2023,5.67,5.85,5.63,5.81,12229472,4779
5-April-2023,5.77,5.8,5.61,5.67,11341502,6344
3-April-2023,5.62,5.82,5.55,5.76,11023662,6227
31-March-2023,5.7,5.83,5.45,5.54,15983019,16166
29-March-2023,5.28,5.75,5.22,5.61,16233874,6136
28-March-2023,5.24,5.39,5.2,5.25,13982473,3770
27-March-2023,5.58,5.6,5.17,5.18,18864871,11008
24-March-2023,5.75,5.79,5.55,5.57,12715862,3940
23-March-2023,5.82,5.93,5.71,5.73,10928860,3346
22-March-2023,5.91,5.98,5.81,5.83,8593201,2647
21-March-2023,5.91,5.95,5.82,5.88,7518079,2337
20-March-2023,5.99,5.99,5.76,5.84,13350112,12801
17-March-2023,6.07,6.2,5.85,6.06,28874768,9234
16-March-2023,6.12,6.18,5.96,6.06,18229386,11237
15-March-2023,6.07,6.37,6.02,6.13,16239557,9354
14-March-2023,6.18,6.31,6.0,6.08,15733366,11085
13-March-2023,6.4,6.53,6.17,6.22,15509815,17876
10-March-2023,6.46,6.6,6.42,6.46,14363125,11404
9-March-2023,6.63,6.76,6.56,6.57,14785806,5059
8-March-2023,6.6,6.68,6.56,6.62,16078962,23439
6-March-2023,6.72,6.92,6.61,6.66,14489776,42512
3-March-2023,6.65,6.92,6.65,6.71,16791221,7386
2-March-2023,6.79,6.9,6.61,6.64,12395978,6245
1-March-2023,6.6,6.98,6.56,6.85,13943827,7312
28-February-2023,6.6,6.74,6.52,6.67,13037951,5257
27-February-2023,6.77,6.79,6.6,6.64,10736331,7636
24-February-2023,6.88,6.94,6.76,6.81,12468105,8601
23-February-2023,6.82,7.07,6.76,6.86,14507151,8427
22-February-2023,6.94,7.08,6.8,6.87,10779683,6484
21-February-2023,6.9,7.0,6.85,6.97,16380379,8101
20-February-2023,6.78,7.04,6.75,6.91,14303229,7471
17-February-2023,6.8,6.93,6.72,6.78,10831193,6421
16-February-2023,6.6,6.84,6.6,6.81,11414257,6796
15-February-2023,6.4,6.75,6.35,6.65,12720359,8164
14-February-2023,6.26,6.53,6.14,6.4,23396238,17279
13-February-2023,7.07,7.13,6.97,7.07,6172483,7555
10-February-2023,7.08,7.17,7.0,7.07,5439687,10107
9-February-2023,7.0,7.16,6.95,7.05,7988027,17733
8-February-2023,7.13,7.2,6.95,7.0,7673588,9263
7-February-2023,7.03,7.18,7.0,7.14,5992122,9816
6-February-2023,6.83,7.04,6.78,6.98,7859779,41698
3-February-2023,6.98,6.98,6.69,6.83,8292374,48819
2-February-2023,6.88,7.08,6.81,6.88,6170822,29577
1-February-2023,7.2,7.3,6.87,7.0,10886033,9038
31-January-2023,6.92,7.27,6.92,7.16,9899155,7833
30-January-2023,6.9,7.13,6.9,6.94,9440289,8662
27-January-2023,7.12,7.24,6.9,6.97,8865416,9994
25-January-2023,7.12,7.24,7.1,7.13,7012719,3550
24-January-2023,7.07,7.19,7.07,7.14,3616648,2921
23-January-2023,7.21,7.25,7.04,7.09,8079250,5895
20-January-2023,7.18,7.33,7.17,7.22,8933787,6276
19-January-2023,7.21,7.34,7.16,7.21,6912160,5999
18-January-2023,7.21,7.28,7.17,7.22,9164133,8530
17-January-2023,7.18,7.33,7.18,7.27,7340807,6344
16-January-2023,7.3,7.38,7.16,7.22,9742520,8271
13-January-2023,7.24,7.29,7.15,7.27,8343440,13169
12-January-2023,7.32,7.32,7.16,7.24,7937018,6638
11-January-2023,7.22,7.37,7.22,7.29,6182893,5600
10-January-2023,7.27,7.38,7.21,7.27,9571353,6795
9-January-2023,7.24,7.39,7.24,7.32,14944098,7425
6-January-2023,7.47,7.5,7.33,7.4,8171841,5481
5-January-2023,7.53,7.56,7.31,7.45,10115561,5745
4-January-2023,7.63,7.72,7.45,7.47,11092748,3621
3-January-2023,7.7,7.85,7.55,7.63,14269431,17927
2-January-2023,7.6,7.79,7.47,7.72,15322706,4268
30-December-2022,7.46,7.68,7.4,7.52,13852770,4566
29-December-2022,7.31,7.43,7.25,7.38,11345635,4481
28-December-2022,7.35,7.52,7.25,7.33,10930602,5948
27-December-2022,7.4,7.57,7.24,7.37,12752247,8617
26-December-2022,6.76,7.42,6.76,7.35,15856265,5910
23-December-2022,7.25,7.25,6.75,6.79,23289595,8919
22-December-2022,7.67,7.75,7.18,7.34,36508528,17700
21-December-2022,8.3,8.39,7.35,7.58,38865000,21847
20-December-2022,8.17,8.61,8.12,8.27,40140743,16869
19-December-2022,8.03,8.29,8.0,8.17,28856406,7615
16-December-2022,7.98,8.15,7.84,7.98,29122313,17942
15-December-2022,8.2,8.48,7.91,7.97,38542031,12562
14-December-2022,7.92,8.37,7.81,8.29,41953851,16713
13-December-2022,8.44,8.44,7.9,7.93,37521182,13106
12-December-2022,7.56,8.38,7.56,8.3,72309948,26583
9-December-2022,7.67,7.94,7.48,7.55,24511778,12803
8-December-2022,7.79,7.79,7.64,7.67,12806970,6185
7-December-2022,7.94,7.95,7.64,7.76,19970214,10698
6-December-2022,8.05,8.14,7.85,7.9,15574843,6804
5-December-2022,7.97,8.28,7.88,8.04,33800735,13904
2-December-2022,7.93,8.14,7.74,7.97,25728576,10191
1-December-2022,7.72,8.0,7.65,7.9,31749320,12024
30-November-2022,7.51,7.78,7.51,7.73,27383059,15316
29-November-2022,7.62,7.75,7.5,7.51,15033924,11542
28-November-2022,7.42,7.75,7.42,7.62,22066639,11595
25-November-2022,7.36,7.6,7.32,7.46,13832391,6755
24-November-2022,7.37,7.46,7.35,7.37,9210888,12210
23-November-2022,7.59,7.68,7.41,7.47,9817701,9726
22-November-2022,7.21,7.6,7.18,7.54,36009036,19627
21-November-2022,7.28,7.29,7.14,7.21,12833906,17593
18-November-2022,7.34,7.42,7.26,7.31,11531934,9078
17-November-2022,7.42,7.48,7.28,7.33,12194713,12790
16-November-2022,7.45,7.62,7.39,7.42,16750661,22929
15-November-2022,7.47,7.58,7.4,7.42,10986225,8708
14-November-2022,7.44,7.59,7.42,7.46,11527200,8219
11-November-2022,7.56,7.59,7.42,7.46,13399494,14537
10-November-2022,7.57,7.63,7.45,7.52,14684916,11559
9-November-2022,7.71,7.75,7.52,7.57,11217943,13226
7-November-2022,7.54,7.77,7.51,7.68,17020562,10749
4-November-2022,7.4,7.53,7.4,7.49,10706078,12032
3-November-2022,7.34,7.53,7.3,7.41,12025083,11625
2-November-2022,7.43,7.5,7.36,7.4,12931173,10837
1-November-2022,7.5,7.69,7.44,7.47,15935200,6231
31-October-2022,7.56,7.59,7.44,7.49,12080534,3532
28-October-2022,7.52,7.58,7.41,7.49,10722077,14166
27-October-2022,7.62,7.7,7.46,7.51,17612485,16019
25-October-2022,7.68,7.84,7.45,7.56,23212319,19334
24-October-2022,7.8,7.83,7.59,7.75,6591579,5467
21-October-2022,7.94,8.05,7.74,7.82,17363270,17163
20-October-2022,7.89,8.17,7.76,7.9,26630133,14629
19-October-2022,7.89,8.02,7.75,7.92,20992230,19117
18-October-2022,7.68,7.93,7.61,7.8,24526877,15292
17-October-2022,7.73,7.85,7.51,7.61,22409657,18045
14-October-2022,8.0,8.11,7.81,7.85,21087627,23706
13-October-2022,7.69,7.93,7.5,7.82,27863292,14767
12-October-2022,8.14,8.2,7.57,7.72,30349189,15814
11-October-2022,8.65,8.72,8.0,8.06,43776386,34393
10-October-2022,8.17,8.53,8.05,8.46,49574272,17939
7-October-2022,7.76,8.23,7.7,8.15,38067232,12780
6-October-2022,7.53,7.77,7.51,7.72,18649872,6636
4-October-2022,7.3,7.57,7.28,7.46,18010487,7015
3-October-2022,7.38,7.52,7.17,7.21,18218836,33697
30-September-2022,7.0,7.5,6.95,7.39,20090294,9744
29-September-2022,7.35,7.51,6.96,7.1,21019305,6328
28-September-2022,7.45,7.66,7.09,7.22,24641139,11728
27-September-2022,7.7,7.8,7.46,7.6,20838808,6019
26-September-2022,7.96,7.96,7.6,7.69,24661272,6974
23-September-2022,8.35,8.4,7.97,8.04,22969675,10409
22-September-2022,8.05,8.43,8.01,8.34,36946293,12795
21-September-2022,8.08,8.24,7.9,8.05,24104970,8273
20-September-2022,8.19,8.3,8.02,8.07,17576377,5579
19-September-2022,8.27,8.34,7.95,8.08,22743729,7056
16-September-2022,8.5,8.54,8.06,8.18,29865233,15033
15-September-2022,8.43,8.84,8.43,8.53,46766231,16122
14-September-2022,8.24,8.55,8.15,8.36,44408298,12717
13-September-2022,8.7,8.7,8.41,8.45,26269057,13309
12-September-2022,8.45,8.72,8.4,8.6,36849118,12352
9-September-2022,9.05,9.14,8.1,8.36,45380774,18741
8-September-2022,8.79,9.22,8.78,8.95,37843639,11177
7-September-2022,8.8,9.03,8.5,8.69,38942253,17238
6-September-2022,9.28,9.44,8.82,8.92,65526342,28110
5-September-2022,8.45,9.15,8.45,9.06,75118508,18296
2-September-2022,8.05,8.75,8.01,8.34,59465272,15810
1-September-2022,7.55,8.25,7.49,7.97,65882680,20282
30-August-2022,7.53,7.78,7.53,7.58,20827865,8311
29-August-2022,7.4,7.62,7.35,7.5,19212180,9150
26-August-2022,7.78,7.86,7.55,7.66,19550260,8909
25-August-2022,7.98,8.06,7.71,7.73,20031416,9304
24-August-2022,7.83,8.18,7.8,7.97,27757103,13486
23-August-2022,7.69,7.94,7.55,7.85,23020949,10472
22-August-2022,7.45,7.99,7.25,7.68,34948731,10509
19-August-2022,7.68,7.7,7.31,7.44,19892861,6918
18-August-2022,7.61,7.79,7.55,7.64,14078717,7658
17-August-2022,7.8,7.83,7.57,7.62,10951928,8060
16-August-2022,7.46,7.88,7.4,7.77,19194543,10767
