Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
13-February-2024,302.0,303.9,302.0,302.0,3090,19,IZMO Limited
12-February-2024,301.1,301.35,301.1,301.35,3470,12,IZMO Limited
9-February-2024,295.0,300.9,295.0,300.9,2124,19,IZMO Limited
8-February-2024,293.05,296.8,293.05,295.0,4244,37,IZMO Limited
7-February-2024,293.1,293.1,287.2,291.0,6851,53,IZMO Limited
6-February-2024,297.25,297.25,293.05,293.05,8190,52,IZMO Limited
5-February-2024,299.0,299.1,299.0,299.0,3099,43,IZMO Limited
2-February-2024,302.0,304.9,297.4,299.0,1103,21,IZMO Limited
1-February-2024,305.3,305.3,300.0,300.0,1735,21,IZMO Limited
31-January-2024,299.5,305.45,293.55,305.45,9221,30,IZMO Limited
30-January-2024,299.5,299.5,299.5,299.5,5036,16,IZMO Limited
29-January-2024,286.0,293.65,286.0,293.65,5939,23,IZMO Limited
25-January-2024,288.0,288.1,287.0,287.9,9060,62,IZMO Limited
24-January-2024,289.0,289.5,288.95,288.95,4983,45,IZMO Limited
23-January-2024,294.8,294.8,294.8,294.8,3659,35,IZMO Limited
20-January-2024,300.8,300.8,300.8,300.8,7634,36,IZMO Limited
19-January-2024,310.6,310.6,306.9,306.9,30137,77,IZMO Limited
18-January-2024,293.6,305.5,293.6,305.5,11437,100,IZMO Limited
17-January-2024,299.55,299.55,299.55,299.55,1610,36,IZMO Limited
16-January-2024,305.65,305.65,305.65,305.65,3979,57,IZMO Limited
15-January-2024,306.7,312.0,306.7,311.85,46999,81,IZMO Limited
12-January-2024,312.95,312.95,299.05,312.95,34168,235,IZMO Limited
11-January-2024,298.05,298.05,298.05,298.05,486,15,IZMO Limited
10-January-2024,283.9,283.9,283.9,283.9,1389,17,IZMO Limited
9-January-2024,268.8,270.4,268.8,270.4,3131,29,IZMO Limited
8-January-2024,265.0,265.0,255.0,257.55,13825,96,IZMO Limited
5-January-2024,258.0,266.0,256.05,262.95,12531,123,IZMO Limited
4-January-2024,256.15,257.0,250.05,254.85,12147,94,IZMO Limited
3-January-2024,260.0,260.0,245.0,251.1,11300,116,IZMO Limited
2-January-2024,263.9,263.9,248.0,252.5,11090,102,IZMO Limited
1-January-2024,240.1,265.3,240.1,255.1,31196,175,IZMO Limited
29-December-2023,266.0,266.0,252.7,252.7,19190,136,IZMO Limited
28-December-2023,266.05,266.05,250.0,266.0,94440,387,IZMO Limited
27-December-2023,253.4,253.4,253.4,253.4,6871,44,IZMO Limited
26-December-2023,241.35,241.35,241.35,241.35,12650,40,IZMO Limited
22-December-2023,229.9,229.9,229.9,229.9,7350,25,IZMO Limited
21-December-2023,225.4,225.45,225.4,225.4,3285,47,IZMO Limited
20-December-2023,225.7,234.9,225.7,230.0,7154,46,IZMO Limited
19-December-2023,230.45,234.0,230.3,230.3,7170,65,IZMO Limited
18-December-2023,238.75,238.75,234.95,235.0,8624,28,IZMO Limited
15-December-2023,239.6,239.6,234.85,234.85,3602,43,IZMO Limited
14-December-2023,239.6,239.6,239.6,239.6,1386,28,IZMO Limited
13-December-2023,244.55,249.4,244.45,244.45,1259,26,IZMO Limited
12-December-2023,254.4,254.4,249.4,249.4,1648,24,IZMO Limited
11-December-2023,254.4,254.4,254.4,254.4,4697,35,IZMO Limited
8-December-2023,261.5,262.0,259.55,259.55,6638,49,IZMO Limited
7-December-2023,268.8,268.8,264.8,264.8,5823,51,IZMO Limited
6-December-2023,266.0,266.0,262.1,266.0,4749,27,IZMO Limited
5-December-2023,268.0,268.0,266.0,266.1,2928,17,IZMO Limited
4-December-2023,264.95,269.25,264.95,266.3,3030,31,IZMO Limited
1-December-2023,266.4,266.4,258.75,264.0,3497,37,IZMO Limited
30-November-2023,269.0,269.0,264.0,264.0,6730,57,IZMO Limited
29-November-2023,264.15,264.15,264.15,264.15,3547,27,IZMO Limited
28-November-2023,259.0,259.0,259.0,259.0,2497,23,IZMO Limited
24-November-2023,249.0,253.95,249.0,253.95,4768,36,IZMO Limited
23-November-2023,249.95,249.95,249.0,249.0,3699,37,IZMO Limited
22-November-2023,245.15,247.0,245.15,247.0,6457,28,IZMO Limited
21-November-2023,249.5,250.0,249.5,250.0,17539,44,IZMO Limited
20-November-2023,254.55,254.55,254.55,254.55,8182,26,IZMO Limited
17-November-2023,259.7,259.7,259.7,259.7,1363,33,IZMO Limited
16-November-2023,265.0,272.1,262.45,265.0,11920,236,IZMO Limited
15-November-2023,250.0,259.15,250.0,259.15,6345,63,IZMO Limited
13-November-2023,243.4,249.5,235.3,246.85,11528,140,IZMO Limited
12-November-2023,240.0,245.4,237.0,241.4,9255,86,IZMO Limited
10-November-2023,232.0,239.8,226.1,234.8,10137,95,IZMO Limited
9-November-2023,224.8,231.0,224.8,229.75,16915,129,IZMO Limited
8-November-2023,221.0,225.0,210.0,223.05,8714,72,IZMO Limited
7-November-2023,222.1,224.9,214.25,215.1,3804,47,IZMO Limited
6-November-2023,219.0,226.0,208.0,222.1,34974,233,IZMO Limited
3-November-2023,206.45,216.75,203.1,216.75,36481,255,IZMO Limited
2-November-2023,208.25,210.45,200.05,206.45,14272,173,IZMO Limited
1-November-2023,192.0,210.6,192.0,207.05,23154,195,IZMO Limited
31-October-2023,205.0,205.0,190.55,200.6,31333,188,IZMO Limited
30-October-2023,195.0,200.2,193.9,200.2,29818,115,IZMO Limited
27-October-2023,190.7,190.7,190.7,190.7,7994,34,IZMO Limited
26-October-2023,181.1,187.3,180.2,187.0,4273,13,IZMO Limited
25-October-2023,183.6,183.85,183.6,183.85,11957,27,IZMO Limited
23-October-2023,190.0,190.0,187.3,187.3,1225,14,IZMO Limited
20-October-2023,191.1,192.0,191.1,191.1,18376,50,IZMO Limited
19-October-2023,195.95,197.25,195.0,195.0,2873,31,IZMO Limited
18-October-2023,197.2,197.2,196.0,196.0,2998,23,IZMO Limited
17-October-2023,196.9,199.4,196.9,197.2,8105,42,IZMO Limited
16-October-2023,196.5,196.6,193.0,196.6,9631,64,IZMO Limited
13-October-2023,192.0,192.75,192.0,192.75,20886,51,IZMO Limited
12-October-2023,196.0,196.0,189.0,189.0,1121,11,IZMO Limited
11-October-2023,192.35,192.7,190.1,192.7,2058,16,IZMO Limited
10-October-2023,188.9,188.95,188.9,188.95,160,5,IZMO Limited
9-October-2023,185.0,185.25,185.0,185.25,402,8,IZMO Limited
6-October-2023,192.5,192.5,185.5,185.5,914,20,IZMO Limited
5-October-2023,193.45,193.45,189.0,189.0,1039,11,IZMO Limited
4-October-2023,185.0,189.7,183.1,189.7,1194,23,IZMO Limited
3-October-2023,182.35,186.05,182.35,186.05,3710,30,IZMO Limited
29-September-2023,186.0,186.05,185.0,186.05,3762,34,IZMO Limited
28-September-2023,187.5,187.5,186.2,186.2,271,16,IZMO Limited
27-September-2023,190.0,195.25,190.0,190.0,804,14,IZMO Limited
26-September-2023,193.55,193.55,192.0,192.2,543,15,IZMO Limited
25-September-2023,186.75,189.8,186.75,189.8,207,8,IZMO Limited
22-September-2023,186.1,186.1,186.1,186.1,3177,45,IZMO Limited
21-September-2023,191.65,191.65,189.85,189.85,3601,23,IZMO Limited
20-September-2023,192.5,201.0,191.5,193.7,4074,61,IZMO Limited
18-September-2023,213.7,213.7,195.85,198.1,12549,84,IZMO Limited
15-September-2023,204.25,204.25,201.1,204.25,13592,134,IZMO Limited
14-September-2023,194.55,194.55,194.55,194.55,760,8,IZMO Limited
13-September-2023,179.8,185.3,179.8,185.3,3494,31,IZMO Limited
12-September-2023,182.9,188.25,174.35,176.5,14064,149,IZMO Limited
11-September-2023,188.0,189.0,181.0,183.5,4804,95,IZMO Limited
8-September-2023,191.0,192.3,185.15,187.75,2504,53,IZMO Limited
7-September-2023,192.0,198.0,185.2,186.4,11475,78,IZMO Limited
6-September-2023,195.0,195.0,185.2,191.9,3975,82,IZMO Limited
5-September-2023,197.25,200.0,191.1,194.5,5602,85,IZMO Limited
4-September-2023,189.0,198.3,179.5,197.25,6383,81,IZMO Limited
1-September-2023,193.0,200.0,187.3,188.9,24110,184,IZMO Limited
31-August-2023,205.5,205.5,190.0,197.15,37936,370,IZMO Limited
30-August-2023,195.75,195.75,195.75,195.75,2965,29,IZMO Limited
29-August-2023,186.45,186.45,186.45,186.45,648,15,IZMO Limited
28-August-2023,177.6,177.6,177.6,177.6,2211,15,IZMO Limited
25-August-2023,169.15,169.15,169.15,169.15,2850,15,IZMO Limited
24-August-2023,165.85,165.85,165.85,165.85,59,7,IZMO Limited
23-August-2023,162.6,162.6,162.6,162.6,3586,14,IZMO Limited
22-August-2023,159.45,159.45,159.45,159.45,4378,20,IZMO Limited
21-August-2023,153.35,156.35,153.35,156.35,3995,38,IZMO Limited
18-August-2023,154.6,154.6,153.3,153.3,3158,54,IZMO Limited
17-August-2023,159.4,159.4,156.4,156.4,3262,43,IZMO Limited
16-August-2023,160.25,162.65,159.55,159.55,9477,70,IZMO Limited
14-August-2023,163.1,163.1,162.7,162.8,14067,35,IZMO Limited
11-August-2023,168.0,168.0,166.0,166.0,2367,26,IZMO Limited
10-August-2023,169.2,171.1,168.6,168.6,7771,48,IZMO Limited
9-August-2023,174.55,174.55,172.0,172.0,1711,22,IZMO Limited
8-August-2023,177.45,177.45,175.5,175.5,7584,35,IZMO Limited
7-August-2023,179.0,179.95,179.0,179.0,11690,53,IZMO Limited
4-August-2023,181.15,182.65,180.0,182.65,30259,57,IZMO Limited
3-August-2023,179.1,179.1,179.1,179.1,3542,26,IZMO Limited
2-August-2023,182.75,182.75,182.75,182.75,9239,34,IZMO Limited
1-August-2023,186.45,186.45,186.45,186.45,2525,40,IZMO Limited
31-July-2023,190.25,190.25,190.25,190.25,6863,46,IZMO Limited
28-July-2023,194.1,194.15,194.1,194.1,2205,21,IZMO Limited
27-July-2023,198.05,198.05,198.05,198.05,1418,12,IZMO Limited
26-July-2023,202.05,202.05,202.05,202.05,799,17,IZMO Limited
25-July-2023,206.15,206.5,206.15,206.15,641,20,IZMO Limited
24-July-2023,222.1,229.8,209.85,210.35,14470,140,IZMO Limited
21-July-2023,218.4,220.85,214.0,220.85,20414,142,IZMO Limited
20-July-2023,210.0,210.35,207.0,210.35,3252,51,IZMO Limited
19-July-2023,192.7,200.35,186.4,200.35,6596,72,IZMO Limited
18-July-2023,182.05,190.85,182.05,190.85,5272,88,IZMO Limited
17-July-2023,185.5,192.95,180.2,181.8,12690,199,IZMO Limited
14-July-2023,193.45,193.45,187.5,188.5,2083,59,IZMO Limited
13-July-2023,191.0,194.85,185.8,190.8,5970,49,IZMO Limited
12-July-2023,195.0,197.7,190.5,191.75,2690,64,IZMO Limited
11-July-2023,185.0,196.0,182.6,193.65,8528,135,IZMO Limited
10-July-2023,186.0,191.95,185.8,188.15,11961,94,IZMO Limited
7-July-2023,201.3,201.3,192.15,193.65,8642,175,IZMO Limited
6-July-2023,198.3,199.9,194.0,198.05,14057,213,IZMO Limited
5-July-2023,213.9,215.9,199.8,202.95,24618,324,IZMO Limited
4-July-2023,208.4,210.35,201.55,210.3,37490,410,IZMO Limited
3-July-2023,190.85,200.35,188.0,200.35,26183,886,IZMO Limited
30-June-2023,190.9,194.9,187.5,190.85,36820,314,IZMO Limited
28-June-2023,204.55,204.55,190.9,191.75,28615,387,IZMO Limited
27-June-2023,208.0,208.0,200.0,200.9,11214,180,IZMO Limited
26-June-2023,217.8,217.8,207.9,208.0,15814,208,IZMO Limited
23-June-2023,224.35,225.0,215.0,218.8,8545,178,IZMO Limited
22-June-2023,210.0,226.5,206.1,225.05,35965,355,IZMO Limited
21-June-2023,220.0,220.3,215.85,215.85,28340,296,IZMO Limited
20-June-2023,234.5,242.0,226.35,227.2,42377,281,IZMO Limited
19-June-2023,244.85,255.0,234.25,238.25,18035,256,IZMO Limited
16-June-2023,233.0,245.0,224.05,244.55,31007,309,IZMO Limited
15-June-2023,230.0,246.8,229.2,235.1,16247,153,IZMO Limited
14-June-2023,244.35,246.0,234.0,235.1,29707,294,IZMO Limited
13-June-2023,244.5,254.4,231.3,245.9,34691,283,IZMO Limited
12-June-2023,248.0,253.0,235.95,242.3,28270,336,IZMO Limited
9-June-2023,246.0,253.8,230.95,248.35,28363,291,IZMO Limited
8-June-2023,237.0,246.0,222.6,242.9,59183,561,IZMO Limited
7-June-2023,234.3,234.3,212.0,234.3,48298,316,IZMO Limited
6-June-2023,223.15,223.15,223.15,223.15,1418,25,IZMO Limited
5-June-2023,211.2,212.55,209.45,212.55,15405,111,IZMO Limited
2-June-2023,184.05,202.45,178.7,202.45,290841,5047,IZMO Limited
1-June-2023,175.9,188.0,175.65,184.05,104743,4484,IZMO Limited
31-May-2023,163.25,172.2,163.25,172.2,275082,3226,IZMO Limited
30-May-2023,166.0,166.0,152.95,156.55,31577,1419,IZMO Limited
29-May-2023,151.25,161.55,150.75,159.85,34185,1720,IZMO Limited
26-May-2023,153.05,156.95,148.15,150.2,16473,877,IZMO Limited
25-May-2023,160.05,161.0,149.65,153.5,34706,1112,IZMO Limited
24-May-2023,159.4,161.8,157.0,159.1,17596,645,IZMO Limited
23-May-2023,166.2,168.35,156.45,159.65,20251,940,IZMO Limited
22-May-2023,150.05,167.45,150.05,162.65,127046,3362,IZMO Limited
19-May-2023,148.4,154.4,145.0,152.25,18621,725,IZMO Limited
18-May-2023,152.75,154.05,147.0,148.4,28640,1152,IZMO Limited
17-May-2023,139.8,153.35,139.5,151.55,53406,1619,IZMO Limited
16-May-2023,140.05,143.0,137.0,139.45,6433,301,IZMO Limited
15-May-2023,136.95,145.55,136.95,139.65,47565,1276,IZMO Limited
12-May-2023,136.55,139.15,135.8,136.85,3883,217,IZMO Limited
11-May-2023,135.05,140.3,134.1,136.1,19629,683,IZMO Limited
10-May-2023,135.45,137.55,133.4,135.05,6416,390,IZMO Limited
9-May-2023,135.15,142.75,133.7,134.4,23102,953,IZMO Limited
8-May-2023,133.9,139.25,130.15,137.55,40430,1123,IZMO Limited
5-May-2023,128.65,138.1,122.9,134.65,96333,1874,IZMO Limited
4-May-2023,114.55,125.55,114.5,125.55,14547,401,IZMO Limited
3-May-2023,112.2,122.2,112.0,114.15,26459,819,IZMO Limited
2-May-2023,125.05,126.0,115.8,118.15,33685,903,IZMO Limited
28-April-2023,125.8,126.45,122.1,124.8,12195,516,IZMO Limited
27-April-2023,127.1,129.0,124.0,124.9,13644,653,IZMO Limited
26-April-2023,124.05,127.9,122.25,126.0,13021,798,IZMO Limited
25-April-2023,128.95,133.55,121.4,125.35,67519,2228,IZMO Limited
24-April-2023,138.8,139.2,127.15,128.4,51687,2103,IZMO Limited
21-April-2023,140.45,144.6,136.3,138.3,28676,1285,IZMO Limited
20-April-2023,140.4,145.7,139.25,142.1,34705,1126,IZMO Limited
19-April-2023,147.35,151.5,138.0,140.15,77194,2436,IZMO Limited
18-April-2023,151.0,155.95,145.0,150.4,91743,2124,IZMO Limited
17-April-2023,136.4,152.75,132.95,151.1,148252,3736,IZMO Limited
13-April-2023,135.05,143.95,135.05,138.9,26334,950,IZMO Limited
12-April-2023,135.9,140.0,133.4,136.85,41646,1291,IZMO Limited
11-April-2023,140.05,145.95,136.05,137.05,93510,2317,IZMO Limited
10-April-2023,125.05,136.65,125.05,136.65,51276,1642,IZMO Limited
6-April-2023,124.8,129.3,121.9,124.25,31895,724,IZMO Limited
5-April-2023,136.35,141.2,122.45,124.75,84708,1947,IZMO Limited
3-April-2023,124.6,133.85,122.9,133.65,119254,1949,IZMO Limited
31-March-2023,110.01,122.26,110.01,121.72,69001,1236,IZMO Limited
29-March-2023,118.5,122.0,108.4,111.15,107336,1828,IZMO Limited
28-March-2023,124.0,126.15,113.25,119.43,179684,3937,IZMO Limited
27-March-2023,107.6,124.0,107.6,121.27,147901,3570,IZMO Limited
24-March-2023,96.48,111.48,96.48,105.21,96513,2841,IZMO Limited
23-March-2023,99.4,106.4,95.73,96.72,118424,2291,IZMO Limited
22-March-2023,83.85,99.47,83.85,98.89,187773,2407,IZMO Limited
21-March-2023,82.48,83.0,81.21,82.97,1402,39,IZMO Limited
20-March-2023,83.5,83.5,81.55,81.6,2449,101,IZMO Limited
17-March-2023,83.1,84.1,82.47,83.72,8492,81,IZMO Limited
16-March-2023,84.5,84.89,81.3,81.98,11859,254,IZMO Limited
15-March-2023,83.45,85.91,83.45,84.38,383,50,IZMO Limited
14-March-2023,86.98,86.99,81.85,83.45,10488,219,IZMO Limited
13-March-2023,86.11,90.95,85.85,86.11,11269,233,IZMO Limited
10-March-2023,89.38,93.0,89.38,91.02,5392,207,IZMO Limited
9-March-2023,87.01,92.66,86.75,91.01,18793,456,IZMO Limited
8-March-2023,85.69,91.53,83.6,88.57,20079,314,IZMO Limited
6-March-2023,78.11,87.2,77.0,85.69,9360,274,IZMO Limited
3-March-2023,82.8,84.25,77.6,78.41,10575,215,IZMO Limited
2-March-2023,83.0,83.75,80.9,82.17,4950,127,IZMO Limited
1-March-2023,81.99,84.1,81.35,82.53,7691,198,IZMO Limited
28-February-2023,81.0,84.5,81.0,81.9,8866,180,IZMO Limited
27-February-2023,87.0,87.05,81.95,82.55,20958,499,IZMO Limited
24-February-2023,96.95,96.95,85.05,86.6,28440,939,IZMO Limited
23-February-2023,88.65,95.0,88.65,94.05,18005,720,IZMO Limited
22-February-2023,96.1,96.1,90.0,91.15,32225,869,IZMO Limited
21-February-2023,98.0,104.0,95.15,97.55,110455,2893,IZMO Limited
20-February-2023,90.4,99.25,89.1,97.6,71648,1706,IZMO Limited
17-February-2023,78.25,91.8,77.95,89.05,59953,1548,IZMO Limited
16-February-2023,78.8,79.6,77.25,79.05,4345,82,IZMO Limited
15-February-2023,79.5,80.0,76.65,78.45,3304,133,IZMO Limited
14-February-2023,85.1,85.1,77.95,79.55,14112,304,IZMO Limited
13-February-2023,79.15,79.7,76.85,77.95,6118,124,IZMO Limited
10-February-2023,75.9,79.3,75.9,79.15,1462,71,IZMO Limited
9-February-2023,78.95,78.95,76.5,76.55,4969,104,IZMO Limited
8-February-2023,73.6,79.9,73.6,77.75,13215,581,IZMO Limited
7-February-2023,70.8,73.9,69.55,72.3,3213,106,IZMO Limited
6-February-2023,71.3,71.45,71.1,71.1,14,3,IZMO Limited
3-February-2023,71.0,71.85,70.25,71.1,2378,80,IZMO Limited
2-February-2023,70.65,71.25,70.65,71.0,582,43,IZMO Limited
1-February-2023,74.45,74.45,70.4,70.65,1234,37,IZMO Limited
31-January-2023,70.5,71.75,70.45,71.6,3141,105,IZMO Limited
30-January-2023,70.05,71.7,70.05,71.3,1116,41,IZMO Limited
27-January-2023,73.95,73.95,70.55,70.85,4926,98,IZMO Limited
25-January-2023,71.25,71.8,70.65,70.95,1792,83,IZMO Limited
24-January-2023,72.5,72.5,70.65,71.45,7302,137,IZMO Limited
23-January-2023,72.8,73.05,71.45,72.05,6352,132,IZMO Limited
20-January-2023,72.9,73.1,72.2,72.55,692,39,IZMO Limited
19-January-2023,72.95,74.1,72.5,72.55,324,20,IZMO Limited
18-January-2023,73.9,73.9,72.6,72.75,2275,61,IZMO Limited
17-January-2023,72.9,73.65,72.0,73.65,582,29,IZMO Limited
16-January-2023,73.9,74.55,72.3,72.75,1483,43,IZMO Limited
13-January-2023,73.8,74.15,72.5,73.95,1611,71,IZMO Limited
12-January-2023,73.0,73.8,72.85,73.15,1704,82,IZMO Limited
11-January-2023,73.0,74.0,72.9,73.3,893,60,IZMO Limited
10-January-2023,71.1,74.1,71.1,72.95,3132,102,IZMO Limited
9-January-2023,74.45,74.95,73.55,73.65,1035,44,IZMO Limited
6-January-2023,73.9,74.5,72.6,73.45,1192,63,IZMO Limited
5-January-2023,75.25,76.95,73.75,74.05,3580,156,IZMO Limited
4-January-2023,76.0,77.35,75.05,77.15,1255,58,IZMO Limited
3-January-2023,74.05,77.95,74.05,76.5,1535,62,IZMO Limited
2-January-2023,74.95,75.8,73.95,74.35,913,37,IZMO Limited
30-December-2022,76.4,77.0,73.45,74.0,8515,139,IZMO Limited
29-December-2022,78.0,78.0,73.0,74.75,5304,85,IZMO Limited
28-December-2022,75.0,75.95,74.5,75.0,1179,43,IZMO Limited
27-December-2022,73.25,76.0,73.25,74.95,1050,55,IZMO Limited
26-December-2022,70.9,73.95,70.7,73.4,1972,45,IZMO Limited
23-December-2022,73.05,73.2,70.65,70.65,3478,128,IZMO Limited
22-December-2022,76.05,76.05,73.3,73.55,5006,159,IZMO Limited
21-December-2022,83.0,83.1,76.35,76.55,21331,333,IZMO Limited
20-December-2022,76.05,82.6,75.1,81.7,13913,366,IZMO Limited
19-December-2022,75.4,76.95,74.8,76.9,8037,98,IZMO Limited
16-December-2022,77.5,77.5,75.6,75.9,2421,126,IZMO Limited
15-December-2022,77.35,79.2,74.65,75.85,7208,152,IZMO Limited
14-December-2022,78.25,78.35,76.7,77.5,4092,127,IZMO Limited
13-December-2022,79.05,80.95,77.25,77.65,5612,198,IZMO Limited
12-December-2022,80.05,81.5,79.65,80.3,7766,100,IZMO Limited
9-December-2022,82.5,82.9,80.05,81.15,1655,69,IZMO Limited
