Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
1-February-2024,119.3,123.75,115.75,121.2,441212,4939
31-January-2024,112.86,128.38,112.86,117.58,1195407,10648
30-January-2024,112.97,115.99,110.75,111.98,220338,1833
29-January-2024,111.07,113.85,110.08,110.59,109310,1224
25-January-2024,110.71,116.0,108.8,112.7,156247,1606
24-January-2024,110.75,112.9,109.3,112.07,142457,1808
23-January-2024,115.0,115.0,108.77,110.75,229224,2544
20-January-2024,110.16,119.0,109.57,114.0,182951,3699
19-January-2024,108.48,112.8,108.48,109.35,183785,2036
18-January-2024,110.0,110.84,106.15,107.98,150337,2007
17-January-2024,107.53,112.35,107.3,110.01,218354,1628
16-January-2024,112.06,115.5,108.25,109.14,212289,2063
15-January-2024,113.28,114.9,110.37,112.61,126192,1334
12-January-2024,112.22,113.18,110.7,111.08,123743,1752
11-January-2024,113.03,116.75,110.99,111.4,293895,4128
10-January-2024,118.0,118.65,112.81,113.88,697187,6239
9-January-2024,100.23,116.56,100.23,115.57,1740617,11998
8-January-2024,98.33,100.34,96.95,97.14,99594,995
5-January-2024,99.79,99.79,97.53,98.16,34383,540
4-January-2024,98.95,101.62,98.05,98.31,87518,1002
3-January-2024,100.3,101.07,97.67,97.97,85878,833
2-January-2024,98.87,101.65,96.55,100.11,303681,3305
1-January-2024,97.3,102.3,96.66,98.29,190816,2109
29-December-2023,97.75,98.25,96.3,97.16,96885,1198
28-December-2023,95.06,99.1,94.5,97.75,246075,2436
27-December-2023,95.15,97.27,94.13,94.96,92762,1103
26-December-2023,94.62,95.14,93.5,94.32,33373,553
22-December-2023,92.99,94.28,91.8,93.13,94062,1277
21-December-2023,90.07,93.53,89.54,92.41,119896,1224
20-December-2023,98.0,101.5,91.58,92.18,352867,3085
19-December-2023,96.16,98.69,96.16,96.97,45037,497
18-December-2023,100.89,100.89,97.2,97.74,179010,1763
15-December-2023,102.05,102.3,99.27,100.25,185248,1759
14-December-2023,97.84,106.3,97.84,101.43,332453,3074
13-December-2023,96.84,97.25,95.02,96.34,47418,747
12-December-2023,94.64,98.75,94.64,95.94,151174,1303
11-December-2023,96.44,96.44,94.48,94.64,26918,385
8-December-2023,97.34,97.57,94.35,94.64,139791,1145
7-December-2023,98.99,98.99,96.0,96.55,61358,551
6-December-2023,95.99,98.93,94.04,97.18,71355,782
5-December-2023,96.0,97.35,94.67,94.96,151008,1261
4-December-2023,96.8,98.81,95.94,96.93,104402,813
1-December-2023,94.0,95.57,93.52,93.91,77418,948
30-November-2023,95.51,95.85,93.36,94.12,114196,1187
29-November-2023,96.69,96.99,94.18,95.51,169713,944
28-November-2023,94.16,95.99,93.94,94.27,18542,284
24-November-2023,96.9,97.35,94.65,94.95,44948,580
23-November-2023,99.84,99.84,96.25,96.84,59486,467
22-November-2023,100.69,101.5,97.0,97.88,97674,990
21-November-2023,100.68,101.92,99.0,99.53,192837,799
20-November-2023,99.01,100.3,97.66,98.73,186965,790
17-November-2023,99.76,101.17,97.6,98.74,210264,1417
16-November-2023,101.4,103.83,99.03,99.69,165516,1147
15-November-2023,97.5,104.1,97.5,99.87,895319,4508
13-November-2023,97.04,100.72,96.03,97.3,494253,2567
12-November-2023,98.94,99.47,97.62,98.33,33223,388
10-November-2023,99.0,102.9,94.0,97.78,163116,1197
9-November-2023,97.89,102.23,96.12,100.8,399513,2391
8-November-2023,87.2,101.71,87.2,97.61,1247552,8417
7-November-2023,87.59,89.2,86.76,88.22,67058,508
6-November-2023,85.28,87.7,85.28,86.87,96350,494
3-November-2023,85.69,87.44,83.65,84.39,242342,1152
2-November-2023,86.29,88.25,85.1,85.5,74056,690
1-November-2023,86.47,88.62,84.55,85.0,206568,1298
31-October-2023,87.19,88.55,86.22,86.47,87265,1030
30-October-2023,85.86,87.09,84.17,85.71,140396,1513
27-October-2023,85.95,88.85,85.2,85.85,255973,1919
26-October-2023,85.0,85.03,81.62,84.08,446764,2678
25-October-2023,83.9,86.7,79.76,85.65,631040,3944
23-October-2023,89.99,93.04,80.85,82.3,445330,3105
20-October-2023,96.34,104.9,95.75,98.29,828859,5333
19-October-2023,87.16,102.87,86.6,95.47,1841265,11787
18-October-2023,88.6,89.0,85.57,87.74,74380,664
17-October-2023,87.75,91.33,87.59,88.58,273882,1857
16-October-2023,86.78,90.4,86.35,87.09,248493,1647
13-October-2023,87.95,89.43,86.1,87.1,175390,980
12-October-2023,85.0,88.6,84.0,87.72,208329,1990
11-October-2023,84.44,86.3,84.0,84.52,219533,1833
10-October-2023,86.0,87.7,83.0,84.44,466485,3023
9-October-2023,89.7,89.7,84.2,84.57,477020,3755
6-October-2023,77.8,91.98,77.8,89.89,1267451,7967
5-October-2023,77.99,79.15,76.27,76.65,105559,1048
4-October-2023,78.35,79.47,76.5,77.29,50392,502
3-October-2023,79.99,79.99,78.0,78.37,56151,489
29-September-2023,77.76,81.63,77.47,79.43,80110,631
28-September-2023,80.84,80.84,77.44,77.76,67226,529
27-September-2023,79.99,81.9,79.5,79.77,110014,1025
26-September-2023,78.01,82.1,78.01,79.49,344179,2571
25-September-2023,85.21,85.21,77.0,78.28,669139,3973
22-September-2023,75.89,81.55,75.88,81.55,2252645,9136
21-September-2023,64.86,70.35,64.86,67.96,126039,1874
20-September-2023,67.45,67.5,65.7,65.83,24341,417
18-September-2023,66.51,68.4,66.51,67.58,85800,1148
15-September-2023,65.86,68.4,65.63,67.24,231693,2439
14-September-2023,64.81,66.4,64.45,65.86,41443,501
13-September-2023,63.98,64.81,63.0,64.63,19677,189
12-September-2023,66.79,66.85,62.75,63.14,76419,935
11-September-2023,64.81,67.4,64.81,66.5,94353,1554
8-September-2023,65.1,66.2,65.1,65.88,34548,500
7-September-2023,65.0,66.1,65.0,65.95,6251,106
6-September-2023,67.09,67.09,64.8,65.23,17486,232
5-September-2023,65.6,66.72,65.6,66.1,24532,268
4-September-2023,63.1,66.0,63.1,65.47,45646,517
1-September-2023,62.5,63.9,62.5,63.53,32853,335
31-August-2023,62.7,63.4,62.7,63.12,5244,106
30-August-2023,62.1,63.22,62.1,62.8,3289,63
29-August-2023,64.05,64.05,62.5,62.81,8649,87
28-August-2023,62.55,63.25,62.4,63.09,17776,387
25-August-2023,62.3,63.22,62.3,62.71,6445,101
24-August-2023,62.3,63.62,62.3,62.73,13841,177
23-August-2023,63.0,63.18,62.35,62.75,21878,333
22-August-2023,62.94,63.58,62.35,63.12,20299,381
21-August-2023,61.96,62.7,61.96,62.21,11061,122
18-August-2023,61.94,62.64,61.94,62.0,27293,183
17-August-2023,63.43,63.45,61.72,61.94,54705,601
16-August-2023,64.91,64.91,62.7,62.87,14644,213
14-August-2023,64.85,65.0,63.52,63.64,23276,223
11-August-2023,64.81,65.5,64.7,64.82,22703,396
10-August-2023,66.3,66.45,65.25,65.31,12249,149
9-August-2023,64.02,65.8,64.02,65.64,26920,378
8-August-2023,63.25,65.0,63.25,64.68,31619,241
7-August-2023,63.2,64.5,63.2,64.11,26513,335
4-August-2023,63.2,64.73,63.2,64.32,21444,338
3-August-2023,64.0,64.53,63.71,63.87,17825,191
2-August-2023,65.42,65.84,64.02,64.24,12800,170
1-August-2023,65.62,66.3,65.0,65.33,49859,466
31-July-2023,65.98,66.35,65.53,65.88,8444,116
28-July-2023,65.43,66.05,65.1,65.73,10737,121
27-July-2023,65.15,66.37,65.0,65.06,49401,511
26-July-2023,65.5,66.32,65.5,65.75,17431,198
25-July-2023,66.0,67.6,65.0,65.38,42464,482
24-July-2023,70.71,70.71,65.4,65.72,151510,1344
21-July-2023,70.49,71.6,69.79,70.57,134339,1243
20-July-2023,69.1,71.5,68.45,70.55,280072,2440
19-July-2023,66.06,68.2,66.06,67.72,145618,1995
18-July-2023,65.75,66.33,65.07,65.24,11118,126
17-July-2023,64.52,66.32,64.52,65.63,11660,166
14-July-2023,64.2,67.5,64.2,65.1,65743,703
13-July-2023,65.79,66.23,64.0,64.48,31680,415
12-July-2023,65.0,65.68,64.6,64.75,23923,290
11-July-2023,64.3,66.17,64.3,65.31,4848,123
10-July-2023,68.49,68.49,64.7,64.84,14990,187
7-July-2023,65.36,68.25,65.35,66.62,57871,440
6-July-2023,62.88,67.49,62.85,66.36,227473,2117
5-July-2023,62.07,62.82,61.8,62.26,13772,109
4-July-2023,63.1,63.1,61.4,61.41,17855,187
3-July-2023,61.49,62.35,61.43,61.68,21210,277
30-June-2023,61.0,61.94,61.0,61.49,28403,349
28-June-2023,62.02,62.02,61.0,61.08,14115,68
27-June-2023,61.53,61.86,61.25,61.37,9470,169
26-June-2023,61.82,62.08,61.32,61.53,4616,70
23-June-2023,61.51,62.12,61.51,61.82,2219,52
22-June-2023,63.1,63.1,62.0,62.07,6345,163
21-June-2023,62.98,63.03,62.12,62.15,11763,103
20-June-2023,63.33,63.6,62.42,62.59,11605,237
19-June-2023,62.17,63.95,62.17,63.14,12049,126
16-June-2023,62.24,62.5,61.52,62.11,18717,270
15-June-2023,62.58,62.58,61.45,61.56,6516,89
14-June-2023,61.96,62.5,61.57,61.78,8779,226
13-June-2023,62.05,63.0,61.95,61.96,17307,246
12-June-2023,63.0,63.13,62.02,62.1,11483,152
9-June-2023,63.25,63.47,63.0,63.06,16429,229
8-June-2023,64.1,64.1,63.05,63.26,12455,109
7-June-2023,62.6,64.18,62.6,64.05,18887,243
6-June-2023,63.94,63.95,63.01,63.55,25775,426
5-June-2023,63.03,64.0,62.69,63.43,16801,137
2-June-2023,60.89,63.9,60.89,63.03,36865,426
1-June-2023,60.5,61.8,59.45,60.89,15233,257
31-May-2023,60.2,60.22,59.7,59.92,7909,109
30-May-2023,60.24,60.4,59.82,60.0,18244,206
29-May-2023,58.95,60.24,58.95,60.07,16400,145
26-May-2023,59.12,59.33,58.8,58.96,11408,219
25-May-2023,59.2,59.4,58.53,59.05,13574,191
24-May-2023,59.21,59.33,58.95,59.03,8692,90
23-May-2023,58.0,59.28,58.0,59.21,28426,337
22-May-2023,58.71,59.18,58.6,58.89,9955,115
19-May-2023,58.82,59.03,58.7,58.88,13290,218
18-May-2023,59.0,59.25,58.82,58.96,6419,96
17-May-2023,58.98,59.24,58.2,58.72,10574,286
16-May-2023,58.9,59.3,58.15,58.64,18981,318
15-May-2023,58.55,59.6,58.5,58.79,29879,454
12-May-2023,58.05,59.08,58.05,58.9,4332,92
11-May-2023,59.0,59.23,58.67,58.86,3850,47
10-May-2023,58.93,59.33,58.7,58.88,3063,67
9-May-2023,58.49,59.48,58.49,58.82,9646,92
8-May-2023,59.65,60.33,58.36,58.49,21666,442
5-May-2023,59.06,60.23,59.06,59.64,2912,86
4-May-2023,59.16,60.42,59.16,59.79,37380,429
3-May-2023,59.55,61.6,58.65,60.02,88198,966
2-May-2023,60.0,60.73,60.0,60.48,22485,224
28-April-2023,59.08,60.2,58.8,59.8,47388,470
27-April-2023,59.13,59.24,58.7,58.84,8936,259
26-April-2023,58.1,59.25,58.1,59.12,3152,70
25-April-2023,58.83,59.23,58.56,58.73,14041,257
24-April-2023,58.6,58.73,58.11,58.5,12268,240
21-April-2023,58.93,58.93,57.75,58.6,20584,332
20-April-2023,57.5,58.65,57.5,58.49,10828,243
19-April-2023,57.83,58.25,56.9,58.11,24583,394
18-April-2023,58.99,58.99,57.4,57.5,14502,216
17-April-2023,59.1,59.1,58.2,58.5,5469,102
13-April-2023,58.61,59.4,58.61,58.88,19397,302
12-April-2023,58.71,59.45,58.7,59.15,6914,205
11-April-2023,61.0,61.0,58.67,59.14,11712,258
10-April-2023,59.74,60.08,58.7,59.17,10952,219
6-April-2023,57.72,60.28,57.72,59.74,26268,402
5-April-2023,56.76,59.0,56.76,58.87,8501,133
3-April-2023,57.0,57.81,57.0,57.59,14002,287
31-March-2023,56.0,58.3,56.0,57.27,37683,395
29-March-2023,55.5,57.05,55.5,56.91,10848,178
28-March-2023,57.75,57.75,55.25,55.83,38986,594
27-March-2023,58.0,58.0,56.5,56.65,21875,536
24-March-2023,57.4,58.0,57.25,57.4,9945,170
23-March-2023,58.01,58.73,57.8,58.01,6635,127
22-March-2023,59.95,59.95,57.9,58.39,29028,240
21-March-2023,58.08,58.45,57.85,58.31,24177,209
20-March-2023,57.5,58.3,57.48,58.02,13379,362
17-March-2023,58.28,58.83,57.45,58.27,35983,296
16-March-2023,58.55,58.9,57.79,58.22,16862,286
15-March-2023,57.9,58.73,57.9,58.16,19379,373
14-March-2023,60.3,60.3,56.75,57.95,48700,1134
13-March-2023,59.65,59.92,59.0,59.41,21117,413
10-March-2023,59.93,59.99,59.4,59.65,26820,577
9-March-2023,60.32,60.48,59.7,59.98,13560,335
8-March-2023,60.66,60.66,59.8,60.07,19445,357
6-March-2023,60.42,60.68,59.8,60.42,22186,362
3-March-2023,60.17,60.75,59.86,60.42,18402,236
2-March-2023,59.65,60.38,59.65,60.0,15203,283
1-March-2023,60.3,60.4,59.9,60.21,15336,234
28-February-2023,59.15,60.3,59.15,59.75,16711,398
27-February-2023,59.1,60.2,59.1,60.1,15940,381
24-February-2023,60.4,60.9,59.9,60.05,22346,449
23-February-2023,63.0,63.0,59.9,60.4,15135,320
22-February-2023,61.0,61.15,60.0,60.05,20378,657
21-February-2023,61.25,61.3,60.75,61.15,6145,215
20-February-2023,62.95,62.95,60.6,60.95,16085,335
17-February-2023,60.85,61.5,60.85,61.1,11527,279
16-February-2023,60.8,61.7,60.8,61.2,6335,122
15-February-2023,61.95,62.05,60.8,61.2,13294,201
14-February-2023,61.05,61.3,60.5,60.9,13028,404
13-February-2023,61.05,61.45,60.8,61.2,21970,419
10-February-2023,62.05,62.05,60.95,61.25,13489,273
9-February-2023,61.3,61.45,60.95,61.2,11305,323
8-February-2023,61.35,62.3,61.2,61.3,28513,492
7-February-2023,61.6,61.8,61.2,61.35,28025,453
6-February-2023,62.95,62.95,61.3,61.4,7375,190
3-February-2023,64.0,64.0,61.4,62.05,7426,223
2-February-2023,61.5,62.3,61.5,61.55,10102,131
1-February-2023,62.85,63.55,61.2,61.7,21780,331
31-January-2023,61.85,63.1,61.85,62.85,12318,361
30-January-2023,61.75,63.45,61.55,62.3,7351,159
27-January-2023,63.95,63.95,60.6,61.65,40499,940
25-January-2023,63.65,64.35,62.9,63.05,18273,186
24-January-2023,66.05,66.2,63.9,64.25,29371,426
23-January-2023,64.0,69.15,63.75,66.8,64936,921
20-January-2023,64.4,64.85,63.9,64.0,7079,138
19-January-2023,64.75,64.9,63.65,64.35,5159,110
18-January-2023,63.35,64.55,63.35,63.9,39980,493
17-January-2023,64.9,64.9,64.05,64.2,8290,132
16-January-2023,64.5,65.3,64.1,64.2,29365,452
13-January-2023,64.0,64.25,63.3,63.9,19208,331
12-January-2023,63.7,64.35,63.7,63.85,16427,473
11-January-2023,63.6,64.25,63.3,63.7,16891,351
10-January-2023,64.1,64.25,63.5,63.7,8468,158
9-January-2023,64.45,64.45,63.0,63.9,15895,334
6-January-2023,63.05,63.7,62.8,63.0,9082,176
5-January-2023,63.0,64.0,62.55,63.1,23311,521
4-January-2023,63.7,64.65,63.25,63.7,7651,181
3-January-2023,64.5,65.0,64.1,64.2,6480,146
2-January-2023,64.05,65.2,63.65,64.55,27271,401
30-December-2022,63.8,64.5,63.8,64.05,3163,76
29-December-2022,63.95,64.1,61.75,63.8,20290,454
28-December-2022,62.5,63.45,62.45,62.9,11800,293
27-December-2022,62.15,63.45,62.15,63.0,10886,444
26-December-2022,60.4,63.5,60.35,62.5,46297,896
23-December-2022,62.0,62.05,60.1,60.65,96222,1926
22-December-2022,63.1,63.7,61.5,62.05,54462,1310
21-December-2022,65.45,66.4,62.75,63.1,65318,1384
20-December-2022,65.5,66.85,65.3,65.6,9153,296
19-December-2022,66.3,67.7,66.0,66.6,14262,268
16-December-2022,68.85,68.85,66.05,66.3,47629,652
15-December-2022,67.05,70.75,67.05,67.85,45365,562
14-December-2022,67.7,70.9,67.25,67.85,129035,1132
13-December-2022,63.7,68.25,63.65,66.95,260725,3256
12-December-2022,63.3,63.95,63.15,63.55,11910,236
9-December-2022,64.45,64.45,63.15,63.35,26809,419
8-December-2022,62.65,63.95,62.65,63.25,15349,371
7-December-2022,64.05,64.5,63.4,63.7,20700,377
6-December-2022,64.45,64.6,63.75,64.15,28974,593
5-December-2022,63.1,64.4,63.1,64.0,35295,571
2-December-2022,63.75,64.1,63.35,63.75,24412,492
1-December-2022,62.9,64.45,62.9,63.75,6604,154
30-November-2022,63.2,63.55,62.8,62.9,20972,428
29-November-2022,64.85,64.85,63.0,63.05,23335,635
28-November-2022,63.45,65.2,62.5,63.6,28703,450
25-November-2022,62.0,64.35,62.0,62.8,74613,868
24-November-2022,61.5,63.45,61.5,62.55,25125,415
23-November-2022,61.15,61.95,61.15,61.65,11116,273
22-November-2022,61.0,62.2,61.0,61.7,13429,170
21-November-2022,61.55,61.85,61.3,61.5,14301,329
18-November-2022,62.4,62.4,61.15,61.55,6419,177
17-November-2022,61.4,61.7,61.1,61.4,9633,277
16-November-2022,62.2,62.2,61.1,61.4,3474,119
15-November-2022,62.2,62.2,60.75,61.15,19437,375
14-November-2022,61.25,62.0,61.0,61.9,4135,159
11-November-2022,62.0,62.4,60.75,61.65,26207,411
10-November-2022,60.8,62.05,60.8,61.15,7154,126
9-November-2022,61.05,62.5,60.95,61.65,40113,654
7-November-2022,61.15,61.9,60.65,61.0,5925,119
4-November-2022,61.5,61.5,60.55,60.85,13404,415
3-November-2022,60.6,61.4,60.3,60.95,11030,258
2-November-2022,60.9,61.15,60.55,60.7,12851,420
1-November-2022,60.75,61.1,60.75,60.9,13284,262
31-October-2022,60.75,61.2,60.55,60.8,3150,126
28-October-2022,60.8,62.0,60.65,60.85,11078,417
27-October-2022,60.65,61.45,60.65,61.15,15680,374
25-October-2022,61.75,61.75,60.35,60.75,13936,460
24-October-2022,61.15,61.65,60.65,60.9,17681,659
21-October-2022,61.4,62.3,61.4,61.65,9983,227
20-October-2022,61.65,62.5,60.75,61.8,21441,462
19-October-2022,60.85,61.7,60.8,61.55,12863,346
18-October-2022,60.75,61.35,60.75,61.1,1820,77
17-October-2022,61.45,61.45,60.7,60.75,2328,94
14-October-2022,61.5,61.5,60.6,60.75,12590,343
13-October-2022,60.4,61.25,60.4,60.9,4901,180
12-October-2022,60.5,61.3,60.35,60.6,16904,434
11-October-2022,61.8,61.8,60.4,60.75,18058,547
10-October-2022,61.55,62.05,61.0,61.25,13880,515
7-October-2022,61.6,62.35,61.6,61.9,16104,414
6-October-2022,61.55,62.75,61.55,62.2,15514,408
4-October-2022,63.25,63.25,61.8,62.2,21554,394
3-October-2022,62.8,62.8,61.35,61.65,15592,506
30-September-2022,60.8,62.3,60.8,62.0,26035,390
29-September-2022,61.3,62.1,61.2,61.45,19372,390
28-September-2022,61.45,61.95,60.8,61.25,31403,671
27-September-2022,60.0,62.15,60.0,61.5,37647,806
26-September-2022,62.05,62.1,60.0,61.1,50637,1019
23-September-2022,62.1,63.05,62.1,62.25,8353,184
22-September-2022,62.15,63.35,62.15,62.85,36580,556
21-September-2022,63.9,63.9,62.75,62.95,18019,506
20-September-2022,64.0,64.0,63.25,63.45,11005,194
19-September-2022,62.1,64.4,62.1,63.7,88429,951
16-September-2022,63.5,63.55,62.2,62.5,72557,1042
15-September-2022,63.05,63.95,63.05,63.35,38015,644
14-September-2022,62.05,64.2,62.05,63.7,71651,761
13-September-2022,63.85,63.85,63.05,63.4,13230,193
12-September-2022,63.75,64.2,63.05,63.25,39368,786
9-September-2022,64.4,64.4,62.2,63.65,25514,609
8-September-2022,63.45,64.5,63.45,63.85,43892,605
7-September-2022,63.05,63.85,63.05,63.65,23924,569
6-September-2022,64.7,64.7,63.4,63.55,10300,172
5-September-2022,63.05,64.55,63.05,63.6,35024,686
2-September-2022,64.85,64.85,63.2,63.6,17630,311
1-September-2022,63.75,64.5,63.75,64.15,53333,751
30-August-2022,63.6,63.95,63.05,63.75,65088,823
29-August-2022,64.0,64.0,62.0,62.8,127279,1695
26-August-2022,67.0,67.1,64.7,65.05,159329,1928
25-August-2022,67.5,67.95,66.6,66.95,116071,1615
24-August-2022,73.95,73.95,72.15,72.55,126028,1281
23-August-2022,73.2,73.8,73.1,73.4,149715,1489
22-August-2022,72.85,73.45,72.7,73.2,140296,1856
19-August-2022,73.25,73.4,71.75,72.4,150989,2145
18-August-2022,71.0,73.2,71.0,72.75,102421,1303
17-August-2022,72.45,72.8,72.0,72.25,96963,1340
16-August-2022,71.95,72.5,69.9,71.85,194357,2472
12-August-2022,70.75,70.75,69.35,69.95,36946,490
11-August-2022,69.5,69.7,68.95,69.4,48220,898
10-August-2022,69.0,69.9,68.45,68.7,54194,1118
8-August-2022,67.8,69.2,67.75,68.7,62097,898
5-August-2022,67.0,67.95,67.0,67.75,37304,697
4-August-2022,67.25,67.45,66.35,67.0,17507,298
3-August-2022,67.75,68.2,66.3,66.65,90345,1544
2-August-2022,66.05,67.9,65.85,67.3,30340,626
1-August-2022,65.2,66.6,65.0,66.1,58161,624
29-July-2022,63.4,65.0,62.55,64.7,58160,778
28-July-2022,62.9,62.9,61.75,62.35,32933,591
27-July-2022,62.55,62.9,59.45,62.0,161587,2083
26-July-2022,65.0,66.0,65.0,65.35,18662,461
25-July-2022,66.75,66.75,64.75,65.5,45675,932
22-July-2022,64.05,68.25,63.55,66.0,142843,1728
21-July-2022,63.75,64.0,63.3,63.9,21068,355
20-July-2022,63.05,63.5,62.9,63.4,19077,372
19-July-2022,62.7,63.2,62.45,62.9,19022,287
18-July-2022,62.0,62.8,62.0,62.55,13230,333
15-July-2022,62.5,62.75,61.85,62.15,7363,324
14-July-2022,62.75,63.25,62.1,62.5,12697,432
13-July-2022,63.0,63.25,62.4,62.95,9332,233
12-July-2022,62.0,63.5,62.0,62.75,11725,428
11-July-2022,63.0,63.1,61.65,62.15,26316,670
8-July-2022,63.05,63.05,62.35,62.65,4624,204
7-July-2022,62.55,62.7,62.1,62.4,5606,265
6-July-2022,62.6,63.05,61.75,62.1,4648,238
