Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
5-April-2024,94.9,96.4,94.2,95.31,15277,239
4-April-2024,94.1,95.6,92.95,95.0,6668,147
3-April-2024,94.1,94.9,92.55,93.95,3171,65
2-April-2024,90.55,94.55,90.55,92.92,20713,183
1-April-2024,83.15,90.8,83.15,90.09,13110,302
28-March-2024,85.4,86.26,83.1,83.41,11159,279
27-March-2024,85.85,88.2,83.2,84.6,3505,121
26-March-2024,88.1,88.55,84.9,85.4,13322,217
22-March-2024,88.0,89.65,87.4,87.94,10456,300
21-March-2024,85.81,87.95,85.81,86.84,6234,133
20-March-2024,87.85,87.85,85.1,85.81,6691,169
19-March-2024,87.5,88.52,86.25,87.7,9667,207
18-March-2024,88.1,88.65,86.55,87.98,7410,296
15-March-2024,87.4,87.55,84.26,86.19,2533,66
14-March-2024,84.32,88.33,81.02,86.33,10290,300
13-March-2024,94.84,94.84,82.2,82.67,5256,251
12-March-2024,92.99,93.0,87.25,88.51,33571,1006
11-March-2024,99.08,100.0,90.15,91.7,17689,677
7-March-2024,98.92,99.78,98.03,99.43,6036,167
6-March-2024,103.99,103.99,95.5,97.26,14296,291
5-March-2024,98.11,101.85,98.11,99.71,2892,104
4-March-2024,103.64,104.19,101.1,101.39,24048,274
2-March-2024,102.0,103.6,97.05,102.06,714,47
1-March-2024,99.91,102.05,98.5,101.32,20760,449
29-February-2024,104.1,104.1,96.4,97.95,12054,226
28-February-2024,102.0,102.0,97.2,98.02,23311,485
27-February-2024,102.7,102.85,100.73,100.99,18954,283
26-February-2024,102.71,105.55,101.5,101.7,12155,229
23-February-2024,107.51,107.51,103.26,103.67,6885,167
22-February-2024,107.99,107.99,103.89,104.85,9101,315
21-February-2024,107.25,108.63,105.0,106.22,19743,435
20-February-2024,104.05,106.53,102.35,105.43,13587,350
19-February-2024,103.8,104.08,101.85,103.14,22409,269
16-February-2024,102.0,106.8,100.6,103.17,19201,333
15-February-2024,101.61,103.2,100.7,101.65,17659,345
14-February-2024,98.84,104.35,97.05,100.29,40612,617
13-February-2024,102.82,103.0,98.1,101.42,27348,485
12-February-2024,108.39,114.0,102.25,103.04,14137,430
9-February-2024,111.0,111.0,104.0,106.26,7037,295
8-February-2024,111.99,114.0,107.65,108.71,51240,814
7-February-2024,101.98,115.0,101.98,110.03,48397,1125
6-February-2024,100.62,102.85,100.62,102.05,7871,134
5-February-2024,101.72,104.2,99.84,100.28,35163,917
2-February-2024,102.1,104.8,100.8,103.23,10160,222
1-February-2024,100.03,101.4,99.8,100.57,9004,123
31-January-2024,104.0,104.0,99.15,99.9,40523,603
30-January-2024,101.3,103.8,100.3,101.1,13832,342
29-January-2024,103.0,105.9,102.85,103.25,5254,266
25-January-2024,101.15,103.9,100.1,100.55,9255,293
24-January-2024,99.9,103.65,99.9,102.45,6296,200
23-January-2024,105.8,105.8,100.0,100.15,4454,131
20-January-2024,103.8,107.5,102.65,104.0,12257,270
19-January-2024,104.25,105.4,101.65,103.45,14520,274
18-January-2024,102.1,102.6,95.5,102.5,11748,261
17-January-2024,102.7,103.9,101.3,101.65,7346,159
16-January-2024,108.15,109.8,101.7,103.7,32856,587
15-January-2024,109.0,109.0,105.4,106.0,8044,154
12-January-2024,111.0,111.0,106.55,107.2,15012,209
11-January-2024,106.2,111.0,106.2,109.1,45906,577
10-January-2024,106.55,108.25,106.0,107.8,7310,186
9-January-2024,106.2,109.7,106.0,106.5,15807,380
8-January-2024,113.1,113.1,107.95,108.65,24757,440
5-January-2024,107.15,114.0,107.15,111.45,52944,744
4-January-2024,112.55,113.8,106.5,108.75,28969,547
3-January-2024,113.65,114.8,108.95,110.45,84039,1344
2-January-2024,103.85,112.95,103.85,111.4,103949,2322
1-January-2024,103.5,105.4,103.4,103.9,15660,357
29-December-2023,104.0,105.22,102.75,103.35,12552,243
28-December-2023,103.0,106.4,103.0,104.77,4706,93
27-December-2023,108.01,108.75,103.8,104.25,39198,619
26-December-2023,101.65,108.0,101.15,107.38,24463,380
22-December-2023,102.0,103.6,100.0,100.66,9087,169
21-December-2023,91.1,100.95,91.1,100.3,9906,209
20-December-2023,105.99,105.99,94.08,96.56,12337,294
19-December-2023,105.0,107.27,103.55,103.91,41571,499
18-December-2023,105.37,106.35,101.85,103.37,12628,174
15-December-2023,109.0,109.0,102.15,103.3,16152,465
14-December-2023,109.74,109.75,106.4,106.56,15227,275
13-December-2023,108.85,108.95,105.1,108.3,56675,1444
12-December-2023,102.84,110.75,101.85,105.86,255229,3409
11-December-2023,97.01,105.0,97.01,101.47,71913,980
8-December-2023,96.82,98.28,93.45,95.3,32129,581
7-December-2023,96.87,97.6,95.15,96.94,23798,382
6-December-2023,95.33,98.15,95.0,96.5,13533,211
5-December-2023,100.0,100.0,96.01,97.26,26225,396
4-December-2023,97.45,100.55,97.25,97.64,11413,776
1-December-2023,100.99,100.99,96.35,96.93,33650,585
30-November-2023,98.19,99.5,96.06,96.33,30632,631
29-November-2023,97.01,98.55,95.41,95.97,33868,734
28-November-2023,98.01,100.75,96.9,98.06,44333,886
24-November-2023,100.92,103.35,97.0,98.05,33555,724
23-November-2023,101.93,102.55,100.0,100.37,38209,1002
22-November-2023,97.48,106.5,96.7,100.99,82331,1629
21-November-2023,97.01,98.05,95.4,96.04,16492,418
20-November-2023,93.01,99.05,93.01,96.26,6195,209
17-November-2023,99.99,99.99,93.78,94.7,55255,997
16-November-2023,97.77,102.0,96.5,97.69,59546,1073
15-November-2023,95.84,97.74,94.23,95.85,74775,1319
13-November-2023,87.0,97.4,86.68,94.44,85463,1609
12-November-2023,89.99,89.99,86.3,86.91,8330,174
10-November-2023,87.93,88.85,85.5,87.2,20585,528
9-November-2023,87.7,89.4,85.15,86.35,85844,2231
8-November-2023,81.39,87.74,78.0,86.02,139000,3116
7-November-2023,73.25,76.2,72.7,74.29,4860,171
6-November-2023,73.97,73.97,72.75,73.15,5951,251
3-November-2023,73.83,73.83,73.1,73.17,871,26
2-November-2023,72.0,74.53,72.0,73.7,8089,74
1-November-2023,74.32,74.32,73.0,73.3,900,76
31-October-2023,74.1,74.7,73.02,73.4,5371,155
30-October-2023,72.3,72.8,72.0,72.65,1658,46
27-October-2023,73.27,73.64,72.2,72.3,2396,92
26-October-2023,72.45,73.53,71.15,72.06,6381,244
25-October-2023,73.0,74.34,70.0,70.15,5625,237
23-October-2023,77.0,77.95,72.07,72.74,13121,307
20-October-2023,80.0,80.0,77.08,77.3,2916,131
19-October-2023,75.63,79.6,75.62,78.9,15518,520
18-October-2023,76.15,77.5,75.65,76.29,8166,222
17-October-2023,77.0,77.57,75.35,76.49,4130,134
16-October-2023,76.49,76.49,73.8,75.59,11675,198
13-October-2023,76.94,76.94,73.15,73.69,9677,221
12-October-2023,74.6,75.5,74.33,74.47,3022,94
11-October-2023,72.32,75.0,72.32,74.49,8229,143
10-October-2023,73.82,74.75,73.46,73.8,2781,116
9-October-2023,74.96,74.96,73.0,73.05,2068,66
6-October-2023,75.72,79.2,70.11,74.08,13312,368
5-October-2023,74.2,76.2,73.81,75.98,2185,70
4-October-2023,71.96,76.0,71.96,73.6,3020,81
3-October-2023,73.0,74.81,72.95,73.36,2917,119
29-September-2023,72.8,73.95,72.6,73.34,248,29
28-September-2023,72.57,72.96,72.0,72.01,6000,143
27-September-2023,72.75,73.0,71.65,72.36,5824,169
26-September-2023,72.56,73.93,72.3,72.67,1385,64
25-September-2023,73.7,73.7,71.9,72.01,4651,78
22-September-2023,79.69,79.69,71.99,73.7,3559,98
21-September-2023,72.27,74.95,72.27,72.85,2289,100
20-September-2023,72.95,73.57,71.7,72.45,2460,56
18-September-2023,73.24,75.02,73.0,73.06,6391,244
15-September-2023,76.05,76.05,73.8,74.73,7997,211
14-September-2023,75.0,76.8,75.0,75.16,3550,118
13-September-2023,71.76,75.34,71.76,74.38,8516,235
12-September-2023,78.57,78.88,72.24,73.22,54821,1110
11-September-2023,79.52,79.52,77.95,78.03,19699,372
8-September-2023,80.17,80.17,79.1,79.21,15326,198
7-September-2023,80.14,82.32,79.45,79.68,12289,256
6-September-2023,78.9,82.55,77.35,81.13,8100,188
5-September-2023,79.8,80.87,78.6,78.8,15604,356
4-September-2023,79.7,81.62,79.0,79.42,5792,98
1-September-2023,79.4,83.0,79.35,79.94,46521,558
31-August-2023,77.82,79.69,77.7,78.6,6189,138
30-August-2023,80.14,80.2,77.5,77.53,5736,111
29-August-2023,78.01,80.83,78.01,78.83,5818,134
28-August-2023,81.09,81.33,78.15,79.55,38813,631
25-August-2023,73.7,85.35,73.7,81.08,94996,1447
24-August-2023,71.4,74.15,71.15,72.88,7239,154
23-August-2023,70.02,71.0,69.15,70.33,11063,178
22-August-2023,70.0,71.6,69.0,69.28,12929,109
21-August-2023,68.61,70.31,68.61,68.77,3395,67
18-August-2023,68.3,71.5,68.3,69.31,15193,207
17-August-2023,69.3,72.26,69.1,69.6,9480,149
16-August-2023,73.72,76.0,70.55,71.29,12173,183
14-August-2023,76.0,77.8,75.08,75.22,2414,44
11-August-2023,77.43,78.5,75.97,76.1,9183,141
10-August-2023,75.2,78.8,75.2,76.86,11318,180
9-August-2023,78.59,80.0,76.6,78.35,8231,89
8-August-2023,76.0,80.65,76.0,78.01,29840,611
7-August-2023,75.45,77.59,74.5,75.18,5752,99
4-August-2023,77.85,78.7,76.5,76.61,4041,82
3-August-2023,77.9,77.95,76.1,76.61,3257,87
2-August-2023,80.0,82.5,75.05,77.61,79782,1093
1-August-2023,70.6,77.0,70.6,76.67,46103,558
31-July-2023,70.02,71.1,69.75,69.96,3758,78
28-July-2023,72.4,72.4,69.71,69.79,8909,60
27-July-2023,69.8,72.35,69.01,71.02,8961,141
26-July-2023,69.9,69.99,69.05,69.29,1694,28
25-July-2023,69.48,69.75,68.6,68.63,1869,42
24-July-2023,69.94,70.2,68.3,69.06,12686,131
21-July-2023,70.17,70.39,69.32,69.66,1820,47
20-July-2023,69.11,70.63,69.11,69.83,550,25
19-July-2023,69.2,72.37,69.2,70.39,877,45
18-July-2023,71.75,72.95,70.38,70.84,5812,80
17-July-2023,68.11,71.98,68.11,71.0,4234,80
14-July-2023,71.55,72.32,70.14,70.21,4851,60
13-July-2023,71.21,73.3,70.05,71.11,87151,404
12-July-2023,68.8,70.43,68.8,69.55,5366,56
11-July-2023,70.04,71.3,69.24,69.71,17926,177
10-July-2023,71.24,71.6,69.68,70.03,2560,48
7-July-2023,69.81,73.0,69.44,70.69,12661,144
6-July-2023,69.43,70.46,69.0,69.11,9494,121
5-July-2023,69.98,71.57,69.3,69.46,3609,100
4-July-2023,68.72,72.05,68.72,70.02,5112,120
3-July-2023,71.7,72.45,69.69,69.91,22952,325
30-June-2023,72.0,74.1,70.56,71.09,55719,692
28-June-2023,68.21,72.0,66.5,71.79,24049,273
27-June-2023,71.94,71.94,69.25,69.31,20611,320
26-June-2023,65.66,68.5,65.0,68.04,19107,248
23-June-2023,69.9,69.9,65.03,65.83,10009,136
22-June-2023,66.8,67.55,60.7,65.84,37308,467
21-June-2023,63.76,64.67,62.6,64.17,4573,35
20-June-2023,66.98,66.98,62.6,63.02,9781,91
19-June-2023,65.0,65.75,64.0,64.8,16199,194
16-June-2023,64.27,66.05,63.0,63.45,14493,251
15-June-2023,64.78,65.2,63.21,63.55,8204,105
14-June-2023,65.74,65.74,63.45,63.84,3983,105
13-June-2023,64.0,65.8,63.74,64.0,14912,190
12-June-2023,62.88,66.8,62.8,65.11,17464,273
9-June-2023,62.33,62.86,61.5,62.12,8130,95
8-June-2023,64.3,64.95,62.21,62.54,11006,163
7-June-2023,61.2,64.7,61.2,64.46,25104,326
6-June-2023,61.5,63.25,60.7,62.44,20487,182
5-June-2023,62.03,62.03,60.15,61.17,9006,128
2-June-2023,61.92,63.0,61.51,61.59,2281,40
1-June-2023,60.56,63.5,60.56,60.99,6379,137
31-May-2023,59.35,63.15,59.35,62.06,5498,126
30-May-2023,62.7,65.25,60.0,60.73,15303,222
29-May-2023,66.0,68.7,62.37,62.7,55855,714
26-May-2023,56.13,62.32,56.13,61.51,8888,142
25-May-2023,55.88,56.79,55.1,56.13,2526,68
24-May-2023,57.06,57.85,55.75,55.96,4461,121
23-May-2023,58.0,58.9,56.0,56.67,26275,292
22-May-2023,59.17,59.17,57.99,58.0,922,50
19-May-2023,58.98,59.35,58.3,58.65,2940,35
18-May-2023,59.1,60.2,58.17,58.39,15734,146
17-May-2023,60.33,60.45,59.6,60.01,2380,65
16-May-2023,59.6,62.53,59.17,60.33,3913,81
15-May-2023,59.95,59.95,59.02,59.05,2496,50
12-May-2023,60.4,60.5,60.0,60.03,3261,50
11-May-2023,58.0,61.24,58.0,60.27,1621,46
10-May-2023,61.27,62.0,60.73,60.91,920,26
9-May-2023,61.88,61.88,60.8,60.95,3839,40
8-May-2023,62.18,63.52,60.85,61.86,8845,130
5-May-2023,62.07,62.6,61.55,62.6,3299,61
4-May-2023,62.7,62.7,61.25,61.94,3934,80
3-May-2023,61.47,62.44,60.81,61.94,6352,137
2-May-2023,61.03,62.5,60.47,60.79,3096,65
28-April-2023,61.87,62.03,60.25,60.47,3064,42
27-April-2023,60.72,61.7,60.63,60.63,429,37
26-April-2023,60.6,61.2,59.3,60.86,1521,42
25-April-2023,61.83,61.83,60.6,60.61,5823,74
24-April-2023,62.28,62.67,61.23,61.45,935,29
21-April-2023,62.37,63.18,60.92,60.95,3286,61
20-April-2023,60.7,63.52,60.7,61.84,3639,92
19-April-2023,60.23,62.4,60.0,61.67,4526,130
18-April-2023,59.57,60.25,59.48,59.53,1693,61
17-April-2023,59.2,60.1,59.0,59.18,5875,127
13-April-2023,58.33,60.0,58.28,59.65,1660,74
12-April-2023,57.77,58.5,57.25,57.88,1248,21
11-April-2023,56.06,58.3,55.84,57.43,2829,87
10-April-2023,56.3,59.0,53.61,57.08,5212,133
6-April-2023,58.97,58.97,57.35,57.67,1331,72
5-April-2023,56.07,59.37,56.07,57.85,1067,83
3-April-2023,54.3,55.72,54.3,55.44,905,29
31-March-2023,51.0,54.45,51.0,53.78,6876,152
29-March-2023,51.42,52.45,50.6,51.37,4745,139
28-March-2023,53.16,54.07,50.06,50.77,10837,344
27-March-2023,53.02,54.5,52.8,53.16,4075,200
24-March-2023,55.4,56.25,52.6,53.95,10338,147
23-March-2023,54.22,56.5,54.22,55.61,3790,146
22-March-2023,54.03,55.15,53.75,54.72,1709,43
21-March-2023,53.23,54.55,53.15,53.53,1318,111
20-March-2023,53.0,54.75,52.5,52.51,2582,135
17-March-2023,54.92,56.3,53.75,54.01,8015,331
16-March-2023,55.87,56.32,54.0,54.51,1456,129
15-March-2023,56.22,56.22,55.25,55.3,656,38
14-March-2023,57.61,57.86,55.12,55.16,3973,117
13-March-2023,57.9,58.52,56.75,57.0,3883,128
10-March-2023,57.2,58.6,57.2,58.23,5452,143
9-March-2023,59.21,60.45,58.55,59.02,4047,103
8-March-2023,59.6,59.6,57.5,58.33,3418,116
6-March-2023,58.8,60.97,58.8,59.02,11599,101
3-March-2023,60.42,61.02,59.49,59.99,5795,119
2-March-2023,58.52,60.4,58.5,59.65,1808,61
1-March-2023,57.8,58.51,57.75,58.11,1276,69
28-February-2023,57.85,59.25,56.7,57.0,1821,54
27-February-2023,57.9,59.8,57.15,57.4,3108,86
24-February-2023,58.5,59.75,57.8,59.0,2368,43
23-February-2023,59.35,59.5,57.5,58.05,10249,153
22-February-2023,60.25,61.3,58.75,59.2,6789,184
21-February-2023,62.05,62.5,61.0,61.0,7274,228
20-February-2023,61.05,62.6,61.0,61.4,5024,82
17-February-2023,62.7,63.2,61.85,62.05,7443,170
16-February-2023,62.0,63.6,61.65,63.2,24766,332
15-February-2023,60.2,63.95,60.2,61.1,16472,336
14-February-2023,63.05,64.0,61.05,61.65,9004,152
13-February-2023,64.6,65.6,61.7,62.25,21451,258
10-February-2023,65.5,65.75,63.75,64.65,3359,50
9-February-2023,64.0,66.1,64.0,64.85,8765,223
8-February-2023,65.0,70.45,64.4,65.45,23693,474
7-February-2023,66.4,66.85,63.5,63.85,29555,283
6-February-2023,67.25,67.45,64.25,66.4,15149,81
3-February-2023,65.5,68.45,63.9,66.4,36052,348
2-February-2023,68.0,68.65,64.25,65.35,28859,272
1-February-2023,64.5,72.4,63.4,66.85,40153,717
31-January-2023,64.35,64.5,62.35,63.55,13302,174
30-January-2023,63.0,65.9,62.0,62.65,28670,486
27-January-2023,66.0,69.55,63.0,63.8,47607,520
25-January-2023,69.45,69.45,64.9,65.4,29470,520
24-January-2023,71.2,73.0,69.2,69.75,16691,317
23-January-2023,72.05,75.3,70.2,70.3,35707,583
20-January-2023,77.1,78.7,70.85,71.5,149776,1986
19-January-2023,73.9,85.6,72.35,79.45,608608,7310
18-January-2023,59.8,72.15,59.8,72.15,266994,1978
17-January-2023,57.0,60.5,57.0,60.15,4168,116
16-January-2023,58.3,59.65,58.0,58.0,8733,64
13-January-2023,59.0,59.7,57.75,58.1,2111,67
12-January-2023,59.5,59.65,58.35,58.65,1911,119
11-January-2023,60.5,60.6,59.45,60.05,4007,119
10-January-2023,59.55,60.9,59.5,60.05,7154,131
9-January-2023,62.55,63.3,60.1,61.0,8309,143
6-January-2023,63.1,63.4,62.05,62.5,1126,48
5-January-2023,62.95,64.0,62.7,62.95,1035,24
4-January-2023,61.65,63.4,61.65,62.95,1798,68
3-January-2023,63.05,63.65,62.1,62.95,3156,52
2-January-2023,63.0,64.65,62.45,62.8,3375,118
30-December-2022,64.65,64.65,62.45,63.0,12449,172
29-December-2022,63.65,63.65,61.9,62.2,2251,84
28-December-2022,62.9,64.4,62.9,63.35,4842,127
27-December-2022,64.45,64.45,61.55,62.25,20703,261
26-December-2022,65.2,67.75,62.7,63.55,34019,546
23-December-2022,61.05,67.5,61.05,64.7,41658,997
22-December-2022,61.8,64.25,61.8,62.3,17594,265
21-December-2022,61.35,64.8,59.0,60.6,30571,524
20-December-2022,57.05,61.25,57.05,59.75,3959,161
19-December-2022,61.3,61.9,60.65,61.1,1761,82
16-December-2022,56.3,62.8,56.3,60.7,2797,99
15-December-2022,62.0,63.9,61.15,61.95,18116,271
14-December-2022,60.35,64.05,60.35,62.0,8693,197
13-December-2022,61.15,62.1,60.2,60.3,4442,100
12-December-2022,60.0,60.45,58.85,59.1,3736,134
9-December-2022,61.55,63.6,59.9,60.05,14053,309
8-December-2022,63.45,63.45,62.0,63.05,4069,90
7-December-2022,62.1,64.85,62.1,63.05,11223,245
6-December-2022,63.05,70.75,62.8,63.3,140221,2226
5-December-2022,54.85,64.7,54.55,63.45,42861,1021
2-December-2022,55.0,55.25,53.5,54.1,9911,179
1-December-2022,58.35,58.35,54.1,55.1,3153,88
30-November-2022,55.9,56.35,53.55,55.65,5257,170
29-November-2022,56.3,57.5,55.45,55.5,10425,193
28-November-2022,53.05,56.45,53.05,55.9,4331,130
25-November-2022,53.7,54.6,53.05,53.6,4398,236
24-November-2022,54.45,55.65,53.45,53.7,7966,316
23-November-2022,56.5,56.5,53.65,53.9,10525,292
22-November-2022,60.2,63.45,53.0,53.65,39633,958
21-November-2022,49.1,59.15,48.9,59.15,61459,764
18-November-2022,49.75,50.25,49.0,49.3,4202,87
17-November-2022,51.1,52.9,49.75,50.15,5088,123
16-November-2022,57.95,57.95,50.05,50.3,6341,143
15-November-2022,55.15,56.45,53.5,54.0,23669,441
14-November-2022,58.7,58.7,57.8,58.0,1438,72
11-November-2022,59.45,59.5,58.1,58.5,1582,57
10-November-2022,59.05,59.7,58.4,58.9,311,14
9-November-2022,55.0,59.7,55.0,59.0,7076,111
7-November-2022,58.95,58.95,58.1,58.7,14925,253
4-November-2022,58.95,58.95,57.85,57.95,707,25
3-November-2022,58.95,58.95,57.95,58.0,5480,57
2-November-2022,58.0,58.9,57.85,58.05,2696,84
1-November-2022,59.0,59.6,58.45,58.45,2652,51
31-October-2022,58.85,59.6,58.15,58.5,3323,69
28-October-2022,58.95,59.2,57.65,58.35,2906,42
27-October-2022,58.95,59.35,58.0,58.0,3497,99
25-October-2022,59.9,59.9,57.75,58.05,4588,91
24-October-2022,59.35,59.35,59.0,59.1,231,4
21-October-2022,59.05,59.95,57.65,58.0,2459,68
20-October-2022,59.15,59.15,58.45,58.6,1416,33
19-October-2022,58.1,60.35,58.0,59.0,5043,112
18-October-2022,58.1,60.35,58.1,59.35,8297,88
17-October-2022,58.5,59.95,58.3,59.95,3509,72
14-October-2022,60.0,61.5,58.4,58.95,3726,104
13-October-2022,58.9,60.0,57.7,58.95,1753,52
12-October-2022,59.45,59.95,58.8,59.2,752,29
11-October-2022,59.8,60.9,58.9,59.15,1698,57
10-October-2022,60.15,61.4,59.9,60.0,1125,30
7-October-2022,66.5,66.5,59.2,60.9,9483,141
6-October-2022,59.95,60.9,59.45,60.65,3892,82
4-October-2022,60.0,60.0,58.05,58.8,2047,69
3-October-2022,60.0,60.5,57.55,58.15,3459,85
30-September-2022,58.25,63.2,58.25,60.0,16872,225
29-September-2022,58.85,61.2,57.9,59.35,2041,25
28-September-2022,60.0,60.0,58.2,58.45,1133,29
27-September-2022,59.5,60.15,58.2,58.7,3703,90
26-September-2022,64.0,64.0,57.8,58.7,4613,149
23-September-2022,63.05,63.7,62.75,62.9,1211,30
22-September-2022,64.1,64.1,62.55,63.1,2881,81
21-September-2022,64.85,66.15,63.0,63.5,5737,126
20-September-2022,64.35,65.55,63.5,64.6,3301,81
19-September-2022,65.3,65.3,63.4,63.5,2267,70
16-September-2022,65.55,68.45,64.1,64.1,6948,160
15-September-2022,65.95,67.1,64.8,65.25,7429,184
14-September-2022,64.4,66.5,63.55,65.55,6485,153
13-September-2022,67.0,67.3,64.1,64.25,8122,143
12-September-2022,68.8,68.8,65.95,66.45,6647,113
9-September-2022,64.0,66.95,62.35,65.25,15048,295
8-September-2022,62.55,64.75,61.95,63.4,6636,160
7-September-2022,63.1,64.35,62.75,63.6,1080,19
6-September-2022,65.95,65.95,62.65,63.15,6417,104
5-September-2022,63.95,65.4,60.5,63.95,17963,247
2-September-2022,62.4,62.65,61.05,62.55,2600,69
1-September-2022,60.7,64.2,60.7,62.8,9412,97
30-August-2022,60.05,63.8,60.05,63.6,1435,40
29-August-2022,62.9,64.0,59.5,61.15,10969,146
26-August-2022,64.85,64.85,63.0,64.7,684,62
25-August-2022,65.0,65.0,63.9,64.3,5559,152
24-August-2022,63.45,66.95,63.45,65.15,4369,228
23-August-2022,62.35,62.35,61.0,61.35,2500,107
22-August-2022,62.15,62.35,60.55,61.05,3122,91
19-August-2022,62.45,63.45,60.7,62.45,5253,176
18-August-2022,62.2,63.5,61.85,62.45,7148,122
17-August-2022,62.75,63.0,61.5,61.85,6767,244
16-August-2022,63.1,63.75,62.5,62.75,6499,194
12-August-2022,65.35,66.05,63.5,63.5,6371,152
11-August-2022,64.5,66.05,62.95,65.95,1366,72
10-August-2022,65.7,66.4,63.0,63.25,4216,122
8-August-2022,64.95,66.5,64.65,65.1,12840,233
5-August-2022,65.3,68.0,64.65,65.85,17340,562
4-August-2022,67.35,68.0,63.3,64.85,5838,171
3-August-2022,69.0,69.0,66.0,66.5,4313,85
2-August-2022,68.4,71.0,68.4,69.35,8533,282
1-August-2022,69.7,72.0,66.0,68.4,30212,542
29-July-2022,60.15,71.7,60.15,67.85,76547,1132
28-July-2022,63.0,63.15,62.1,63.0,7722,266
27-July-2022,59.55,70.0,59.4,62.75,35819,710
26-July-2022,61.0,61.0,59.2,59.65,1468,99
25-July-2022,61.5,61.5,60.4,60.5,2334,94
22-July-2022,62.3,62.3,60.8,61.5,1396,90
21-July-2022,62.85,62.85,61.85,62.2,437,48
20-July-2022,61.65,62.5,61.0,61.4,3092,104
19-July-2022,60.95,61.75,60.35,61.0,2807,42
18-July-2022,61.25,61.75,60.1,60.8,3355,137
15-July-2022,60.75,61.25,59.9,60.8,760,34
14-July-2022,60.4,61.75,60.2,61.1,2285,110
13-July-2022,62.05,62.05,60.8,61.0,353,41
12-July-2022,61.45,61.8,60.3,60.6,3755,134
11-July-2022,62.0,62.0,59.55,60.1,3640,95
8-July-2022,61.5,62.3,60.8,61.85,1740,47
7-July-2022,64.3,64.3,60.0,61.0,2900,160
6-July-2022,59.15,64.55,58.0,61.55,13148,329
5-July-2022,60.45,61.0,58.9,58.95,769,51
4-July-2022,60.0,61.7,59.3,60.55,4629,110
1-July-2022,59.95,61.0,58.65,59.55,7311,132
30-June-2022,60.6,60.8,58.65,58.95,2622,77
29-June-2022,59.2,61.05,58.7,59.0,2577,101
28-June-2022,56.4,61.0,56.1,59.05,14658,214
