Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
9-January-2024,12.85,12.85,12.12,12.17,7904,17
8-January-2024,12.29,12.45,11.93,12.44,622,11
5-January-2024,12.1,12.44,12.1,12.23,18933,22
4-January-2024,12.6,12.6,12.03,12.34,4080,10
3-January-2024,12.73,12.73,12.2,12.6,572,6
2-January-2024,12.0,12.24,11.76,12.24,2381,23
1-January-2024,12.1,12.32,12.1,12.3,13643,36
29-December-2023,12.2,12.65,11.76,12.57,7461,18
28-December-2023,12.25,12.45,12.25,12.25,5651,17
27-December-2023,12.2,12.55,12.2,12.5,2723,14
26-December-2023,13.0,13.0,12.0,12.18,10351,47
22-December-2023,12.7,13.29,12.2,12.5,8223,33
21-December-2023,12.37,13.19,12.05,12.7,13406,45
20-December-2023,12.8,13.47,12.36,12.67,7330,16
19-December-2023,13.5,13.5,12.84,13.0,14995,40
18-December-2023,13.91,13.91,13.1,13.5,9353,17
15-December-2023,13.65,13.65,13.2,13.3,12016,24
14-December-2023,13.31,13.89,13.31,13.65,9166,37
13-December-2023,13.85,14.0,13.6,13.9,17631,33
12-December-2023,14.55,14.55,13.65,13.88,15007,58
11-December-2023,13.99,14.79,13.82,14.29,13202,144
8-December-2023,14.72,15.08,14.2,14.43,73635,189
7-December-2023,14.29,15.36,14.05,14.42,201633,674
6-December-2023,13.11,14.8,13.11,13.98,215996,667
5-December-2023,11.56,14.16,11.45,13.59,234571,585
4-December-2023,12.0,12.66,11.78,11.8,14466,110
1-December-2023,11.8,12.6,11.71,11.88,47731,295
30-November-2023,11.0,12.36,10.78,11.95,101713,844
29-November-2023,11.03,11.45,10.3,11.17,93047,489
28-November-2023,10.22,11.5,10.03,10.43,68845,400
24-November-2023,9.97,10.13,9.97,10.09,3970,32
23-November-2023,10.14,10.16,9.9,9.97,10802,122
22-November-2023,10.21,10.23,10.03,10.15,4268,43
21-November-2023,10.01,10.04,9.88,9.9,6481,83
20-November-2023,10.5,10.5,9.51,9.73,20096,170
17-November-2023,10.23,10.65,10.08,10.33,8512,74
16-November-2023,10.37,10.48,9.96,10.11,24868,191
15-November-2023,10.11,11.0,9.98,10.26,43365,188
13-November-2023,10.19,10.19,8.75,9.9,5553,140
12-November-2023,10.57,10.57,9.54,9.94,2856,77
10-November-2023,9.53,9.67,9.53,9.62,2214,25
9-November-2023,9.69,9.79,9.55,9.61,4997,21
8-November-2023,10.2,10.2,9.72,9.89,10934,39
7-November-2023,9.85,10.2,9.75,9.97,4875,38
6-November-2023,9.61,10.1,9.25,9.75,20781,109
3-November-2023,8.6,9.62,8.6,9.57,2959,33
2-November-2023,9.01,9.5,9.01,9.43,2044,33
1-November-2023,8.96,9.19,8.7,9.19,537,11
31-October-2023,8.9,9.37,8.9,9.24,1048,24
30-October-2023,9.78,9.78,9.05,9.22,1509,31
27-October-2023,9.39,10.0,9.05,9.35,27477,407
26-October-2023,9.25,9.75,8.15,8.85,61487,118
25-October-2023,9.48,9.55,9.19,9.55,4602,16
23-October-2023,9.7,9.7,9.31,9.32,10719,61
20-October-2023,9.79,10.3,9.51,9.51,4245,24
19-October-2023,11.0,11.0,9.49,9.6,14708,63
18-October-2023,9.76,9.78,9.54,9.62,57316,67
17-October-2023,10.0,10.0,9.66,9.81,22548,51
16-October-2023,9.87,9.99,9.79,9.87,5090,25
13-October-2023,9.75,9.98,9.75,9.98,623,6
12-October-2023,10.24,10.25,9.95,9.95,901,11
11-October-2023,9.91,10.1,9.86,9.95,5898,32
10-October-2023,9.77,9.88,9.73,9.73,606,12
9-October-2023,10.47,10.47,9.51,9.73,4554,61
6-October-2023,10.01,11.79,10.01,10.02,28065,115
5-October-2023,9.96,10.34,9.96,10.09,3808,9
4-October-2023,10.29,10.29,9.93,9.96,12384,19
3-October-2023,10.14,10.14,9.87,10.0,560,15
29-September-2023,9.97,10.2,9.95,10.12,8639,57
28-September-2023,10.29,10.3,9.96,10.13,6314,46
27-September-2023,10.09,10.6,10.01,10.05,10495,81
26-September-2023,10.45,10.85,9.91,10.12,49822,236
25-September-2023,10.19,11.1,10.0,10.34,57984,377
22-September-2023,10.1,10.45,10.06,10.24,4956,71
21-September-2023,10.26,10.26,10.11,10.12,520,8
20-September-2023,10.2,10.53,10.1,10.2,320,6
18-September-2023,10.64,10.68,10.05,10.44,13913,108
15-September-2023,10.2,10.39,9.9,10.31,4953,127
14-September-2023,10.5,10.75,10.25,10.49,8377,115
13-September-2023,10.24,10.55,10.0,10.5,6283,149
12-September-2023,10.35,10.35,10.0,10.34,8403,32
11-September-2023,10.65,11.1,10.45,10.59,39480,335
8-September-2023,10.5,10.7,10.3,10.45,10381,78
7-September-2023,10.3,10.7,10.15,10.19,28787,180
6-September-2023,10.25,10.35,9.99,10.29,10847,96
5-September-2023,10.55,10.55,10.1,10.11,3147,27
4-September-2023,10.8,10.9,10.3,10.46,13364,155
1-September-2023,10.69,10.95,10.25,10.62,31086,222
31-August-2023,11.74,11.91,10.4,10.46,78523,252
30-August-2023,12.83,13.8,11.11,11.38,65936,468
29-August-2023,11.24,13.39,11.05,12.81,132125,575
28-August-2023,9.55,11.9,9.55,11.16,14758,104
25-August-2023,9.5,10.5,9.5,10.06,2128,29
24-August-2023,10.4,10.42,9.96,10.4,2854,24
23-August-2023,11.57,11.57,9.2,10.4,7936,39
22-August-2023,10.45,10.45,9.55,10.19,1717,9
21-August-2023,9.94,10.29,9.85,10.12,4413,77
18-August-2023,10.0,10.2,9.83,10.14,1374,33
17-August-2023,11.3,11.3,8.51,10.14,9423,118
16-August-2023,10.25,10.45,10.2,10.25,3484,94
14-August-2023,10.0,10.25,10.0,10.06,6491,17
11-August-2023,10.39,10.39,9.8,10.2,1320,9
10-August-2023,10.8,10.8,9.95,10.39,8233,40
9-August-2023,11.74,11.75,10.0,10.25,2557,14
8-August-2023,10.05,11.35,10.05,10.21,50077,72
7-August-2023,10.25,10.35,9.65,9.99,861,10
4-August-2023,10.1,10.1,9.82,10.0,5026,22
3-August-2023,10.85,11.0,10.01,10.35,1576,19
2-August-2023,10.0,10.7,10.0,10.25,927,82
1-August-2023,10.6,10.75,10.05,10.38,2352,54
31-July-2023,10.6,11.0,10.31,10.34,6113,72
28-July-2023,10.74,11.03,10.4,11.01,2253,34
27-July-2023,9.65,11.45,9.65,10.74,10323,41
26-July-2023,11.14,11.14,10.36,10.7,4452,37
25-July-2023,10.15,10.28,9.9,9.9,13278,51
24-July-2023,10.0,10.0,9.55,9.96,6819,127
21-July-2023,10.35,10.35,10.0,10.25,20709,37
20-July-2023,10.99,10.99,9.95,10.23,2548,28
19-July-2023,10.2,10.45,10.1,10.1,3975,57
18-July-2023,10.6,10.9,10.5,10.51,6359,65
17-July-2023,10.5,11.25,10.5,10.65,5849,39
14-July-2023,9.0,10.9,9.0,10.6,16568,121
13-July-2023,10.25,10.45,9.22,10.29,4030,23
12-July-2023,10.61,11.36,10.2,10.49,3474,55
11-July-2023,11.07,11.27,10.56,10.83,97014,242
10-July-2023,11.18,11.99,10.68,11.7,314840,669
7-July-2023,11.34,11.46,10.6,10.81,333409,798
6-July-2023,11.45,11.45,9.6,10.73,151403,630
5-July-2023,9.63,9.85,9.43,9.76,32364,172
4-July-2023,9.42,10.1,9.2,9.49,137794,359
3-July-2023,9.99,10.31,9.1,9.66,103316,489
30-June-2023,9.1,10.69,9.0,9.27,47791,226
28-June-2023,9.2,9.2,8.9,9.0,2766,44
27-June-2023,8.99,9.15,8.65,9.04,7721,87
26-June-2023,7.55,10.7,7.55,9.25,2052,17
23-June-2023,9.0,9.2,8.87,8.97,1839,28
22-June-2023,8.5,9.2,8.5,9.05,4698,51
21-June-2023,9.0,9.0,8.7,9.0,2588,21
20-June-2023,9.25,9.25,9.0,9.0,438,29
19-June-2023,9.19,9.25,8.55,9.25,1005,6
16-June-2023,8.8,9.19,8.55,9.19,2070,10
15-June-2023,8.8,9.24,8.7,8.8,1310,13
14-June-2023,8.8,9.2,8.7,9.06,11398,30
9-June-2023,9.2,9.2,9.1,9.1,95,2
8-June-2023,9.35,9.35,8.75,9.2,155,6
7-June-2023,8.65,9.39,8.65,9.3,1979,27
6-June-2023,9.0,9.45,9.0,9.44,1935,12
5-June-2023,8.88,9.45,8.88,9.07,52,4
2-June-2023,8.49,9.2,8.49,9.1,14,3
1-June-2023,9.45,9.45,8.7,8.7,501,3
31-May-2023,9.5,9.51,8.95,9.45,300,8
30-May-2023,9.35,9.4,9.35,9.35,436,3
29-May-2023,9.5,9.75,8.75,9.0,1538,11
26-May-2023,9.0,9.0,9.0,9.0,27,7
25-May-2023,9.0,9.25,9.0,9.23,614,16
24-May-2023,9.09,9.09,9.09,9.09,36,1
23-May-2023,8.49,9.35,8.49,8.8,2665,40
22-May-2023,8.9,8.91,8.5,8.7,1601,40
19-May-2023,9.0,9.21,8.9,9.21,492,19
18-May-2023,9.1,9.25,8.96,8.96,606,10
17-May-2023,8.51,9.44,8.51,9.3,5169,20
16-May-2023,8.95,9.35,8.95,9.33,34,5
15-May-2023,10.43,10.43,8.03,9.35,5367,25
12-May-2023,10.0,10.0,8.91,9.4,1042,13
11-May-2023,8.95,9.4,8.95,9.13,74,6
10-May-2023,9.01,9.01,9.0,9.0,500,7
9-May-2023,9.4,9.4,9.0,9.4,804,8
8-May-2023,9.18,9.4,9.0,9.06,1399,30
5-May-2023,9.15,9.41,9.15,9.41,510,3
4-May-2023,9.15,9.44,9.15,9.39,1467,12
3-May-2023,9.3,9.55,9.16,9.37,41,8
2-May-2023,9.26,9.3,9.2,9.2,849,15
28-April-2023,9.15,9.4,9.15,9.4,2968,6
27-April-2023,9.6,9.6,9.25,9.34,10202,21
26-April-2023,9.66,9.66,9.66,9.66,191,2
25-April-2023,9.25,9.75,9.25,9.4,4878,38
24-April-2023,9.95,10.25,9.45,9.68,1643,21
21-April-2023,9.3,9.99,9.3,9.71,6343,25
20-April-2023,9.2,9.8,9.2,9.67,616,13
19-April-2023,9.91,9.91,9.45,9.8,412,12
18-April-2023,10.05,10.2,9.56,9.75,17963,59
17-April-2023,9.5,9.7,9.45,9.45,652,20
13-April-2023,10.2,10.87,9.66,9.74,99528,339
12-April-2023,8.85,10.32,8.85,10.27,83355,95
11-April-2023,8.36,10.59,8.36,8.6,19632,124
10-April-2023,9.3,9.53,8.45,8.83,1045,20
6-April-2023,9.0,9.3,8.55,9.3,11968,40
5-April-2023,9.0,9.04,8.4,8.9,1747,29
3-April-2023,9.3,9.3,8.9,8.91,111,5
31-March-2023,9.3,9.3,8.6,9.3,322,25
29-March-2023,9.0,9.3,8.55,9.21,1393,26
28-March-2023,8.9,9.1,8.45,9.08,183,10
27-March-2023,8.85,9.39,8.85,9.38,101,5
24-March-2023,9.59,9.59,9.0,9.17,2325,40
23-March-2023,9.25,9.65,9.05,9.59,537,12
22-March-2023,9.65,10.1,9.0,9.93,688,15
21-March-2023,10.4,10.4,9.3,9.62,16701,82
20-March-2023,9.41,10.3,8.44,10.29,713,13
17-March-2023,9.0,9.75,8.85,9.37,4170,56
16-March-2023,9.8,9.8,9.8,9.8,8,3
15-March-2023,9.25,9.25,9.1,9.1,4,3
14-March-2023,8.83,9.15,8.83,9.15,7052,8
13-March-2023,9.7,10.0,9.35,9.35,3359,31
10-March-2023,9.62,9.85,9.5,9.52,182,7
9-March-2023,8.61,10.4,8.61,9.86,12731,51
8-March-2023,9.48,9.48,9.48,9.48,7,3
6-March-2023,9.5,9.5,9.25,9.25,3506,10
3-March-2023,9.6,9.74,9.35,9.52,4115,35
2-March-2023,9.46,9.46,8.75,9.4,3282,20
1-March-2023,8.8,8.95,8.6,8.6,1270,22
28-February-2023,8.5,9.4,8.5,8.8,3762,52
27-February-2023,10.0,10.12,8.28,8.71,14742,93
24-February-2023,8.3,9.37,8.07,9.2,19457,108
23-February-2023,8.9,8.9,8.52,8.52,110,2
22-February-2023,8.6,8.65,8.58,8.61,2760,21
21-February-2023,9.25,9.46,8.7,9.2,590,10
20-February-2023,8.85,9.57,8.85,9.46,2120,11
17-February-2023,9.4,9.65,9.04,9.6,3311,24
16-February-2023,9.35,9.79,9.1,9.74,3821,14
15-February-2023,9.8,9.8,9.2,9.35,1508,12
14-February-2023,9.8,9.8,9.18,9.8,3513,16
13-February-2023,9.9,9.9,9.6,9.6,942,21
10-February-2023,9.8,10.0,9.51,9.51,201,4
9-February-2023,9.75,9.75,9.2,9.24,501,5
8-February-2023,10.13,10.35,9.37,9.46,537,17
7-February-2023,10.13,10.13,10.13,10.13,1127,13
6-February-2023,9.21,9.21,9.21,9.21,80,8
3-February-2023,9.65,9.65,9.21,9.23,1297,13
2-February-2023,9.65,9.65,9.3,9.65,1527,4
1-February-2023,9.65,9.85,9.55,9.55,411,6
31-January-2023,10.0,10.0,9.36,9.4,312,7
30-January-2023,9.8,9.8,9.8,9.8,10,1
27-January-2023,9.8,9.8,9.8,9.8,30,2
25-January-2023,9.33,9.67,9.3,9.67,2505,8
24-January-2023,9.9,9.9,9.41,9.78,1143,5
23-January-2023,9.93,9.93,9.85,9.85,35,4
20-January-2023,10.15,10.15,9.9,9.93,599,5
19-January-2023,10.26,10.26,10.22,10.25,3100,3
18-January-2023,10.3,10.65,10.3,10.36,2148,6
17-January-2023,10.65,10.81,10.38,10.81,14661,29
16-January-2023,9.8,10.63,9.8,10.34,7788,129
13-January-2023,9.85,10.14,9.7,10.14,702,9
12-January-2023,9.65,9.77,9.65,9.77,1700,3
11-January-2023,9.31,9.94,9.31,9.49,1411,11
10-January-2023,9.55,9.78,9.5,9.78,694,3
9-January-2023,9.62,9.62,9.62,9.62,60,1
6-January-2023,10.15,10.15,9.6,9.6,1255,8
5-January-2023,9.8,9.81,9.8,9.81,320,4
4-January-2023,9.95,9.95,9.69,9.88,1139,13
3-January-2023,9.95,10.0,9.92,9.92,2210,11
2-January-2023,10.44,10.44,10.44,10.44,5,1
28-December-2022,9.95,10.05,9.95,10.05,411,6
27-December-2022,10.1,10.39,10.1,10.37,1070,4
26-December-2022,10.1,10.1,9.75,10.1,1026,4
23-December-2022,9.75,10.04,9.64,9.64,2208,16
22-December-2022,10.6,10.6,10.14,10.14,1300,7
21-December-2022,10.95,10.95,10.59,10.6,3141,15
20-December-2022,10.63,11.0,10.63,11.0,217,11
19-December-2022,10.55,10.89,10.2,10.56,2680,27
16-December-2022,10.53,11.1,10.53,10.55,2621,9
15-December-2022,10.6,10.99,10.51,10.99,1237,13
14-December-2022,10.8,11.4,10.6,10.64,11152,34
13-December-2022,11.2,11.2,10.5,11.1,17508,36
12-December-2022,10.85,10.85,10.49,10.74,136,29
9-December-2022,10.57,11.09,10.25,10.47,1326,15
8-December-2022,10.1,10.69,10.1,10.57,6517,10
7-December-2022,10.05,10.55,10.05,10.3,3618,19
6-December-2022,9.77,10.5,9.77,10.49,1570,11
5-December-2022,10.7,10.7,10.15,10.17,10976,9
2-December-2022,10.06,10.7,10.06,10.2,1710,7
1-December-2022,10.9,10.9,9.88,10.48,14447,11
30-November-2022,10.19,10.43,10.03,10.4,1112,7
29-November-2022,10.15,10.5,10.1,10.19,790,11
28-November-2022,10.5,10.5,10.12,10.15,1995,12
25-November-2022,10.49,10.49,10.1,10.11,2826,9
24-November-2022,9.51,10.25,9.51,10.05,8655,14
23-November-2022,9.78,9.81,9.78,9.81,190,2
22-November-2022,9.7,10.05,9.61,9.65,2418,13
21-November-2022,9.7,10.5,9.7,10.05,1936,12
18-November-2022,10.3,10.45,9.8,10.2,8995,27
17-November-2022,10.4,10.4,10.0,10.3,1556,15
16-November-2022,10.22,10.23,10.04,10.04,2929,13
15-November-2022,10.24,10.69,10.22,10.22,4002,21
14-November-2022,11.6,11.63,10.7,10.7,2057,8
11-November-2022,11.08,11.09,10.43,11.09,10601,35
10-November-2022,10.95,10.95,10.57,10.57,2932,10
9-November-2022,11.0,11.48,10.63,10.95,4565,16
7-November-2022,11.53,11.53,11.1,11.14,2931,18
4-November-2022,11.4,11.53,10.6,11.53,4710,38
3-November-2022,12.6,12.6,11.85,11.98,15063,49
2-November-2022,12.58,12.58,11.43,12.39,13922,39
1-November-2022,12.87,12.87,11.65,12.03,9835,106
31-October-2022,12.25,12.26,12.25,12.26,5569,14
28-October-2022,11.68,11.68,11.68,11.68,1005,4
27-October-2022,11.13,11.13,11.13,11.13,303,3
25-October-2022,11.3,11.3,10.56,10.6,2754,19
24-October-2022,10.25,11.05,10.25,10.84,296,4
21-October-2022,10.8,10.86,10.05,10.59,3577,13
20-October-2022,9.72,10.35,9.72,10.35,415,5
19-October-2022,10.54,10.54,9.65,10.23,3350,20
18-October-2022,10.64,10.64,10.14,10.15,12363,28
17-October-2022,10.14,10.14,10.14,10.14,16870,38
14-October-2022,9.66,9.66,9.66,9.66,6962,10
13-October-2022,9.2,9.2,9.2,9.2,10,2
12-October-2022,10.0,10.0,9.6,9.6,311,4
11-October-2022,9.98,9.98,9.98,9.98,25,1
10-October-2022,9.55,10.02,9.08,9.9,107,4
7-October-2022,9.54,9.55,9.4,9.55,115,4
6-October-2022,9.01,9.7,9.01,9.1,5015,8
4-October-2022,9.25,9.7,8.8,9.28,606,6
3-October-2022,9.25,9.25,9.25,9.25,1059,3
30-September-2022,8.75,9.56,8.75,9.56,600,3
29-September-2022,9.0,9.19,8.8,9.11,1532,12
28-September-2022,9.45,9.45,9.19,9.19,83,8
27-September-2022,9.45,9.45,9.45,9.45,500,1
26-September-2022,9.5,9.5,8.93,9.06,541,8
23-September-2022,9.0,9.4,8.94,9.4,209,4
22-September-2022,8.61,9.39,8.61,9.39,1041,6
21-September-2022,8.95,9.1,8.93,8.99,1628,12
20-September-2022,9.4,9.4,9.4,9.4,1,1
19-September-2022,9.69,9.69,9.21,9.5,152,4
16-September-2022,9.99,9.99,9.07,9.69,572,11
15-September-2022,10.25,10.25,9.52,9.53,963,12
14-September-2022,10.6,10.6,9.65,10.0,1520,9
13-September-2022,10.03,10.49,10.03,10.15,2786,7
12-September-2022,10.66,10.71,10.55,10.55,6309,12
9-September-2022,11.49,11.49,10.45,11.1,715,12
8-September-2022,10.94,10.97,10.5,10.97,37785,42
7-September-2022,10.46,10.98,10.45,10.45,2714,11
6-September-2022,10.36,11.2,10.36,11.0,1914,11
5-September-2022,10.77,11.05,10.56,10.68,1570,25
2-September-2022,11.5,11.5,10.93,11.1,6193,22
1-September-2022,12.1,12.1,11.5,11.5,1801,18
30-August-2022,12.75,12.75,12.1,12.1,4202,23
29-August-2022,11.81,12.75,11.57,12.73,4209,16
26-August-2022,12.29,12.44,11.53,12.17,12756,39
25-August-2022,12.04,12.04,11.72,11.85,7114,40
24-August-2022,11.09,11.48,11.08,11.47,2788,30
23-August-2022,10.94,10.94,10.57,10.94,5645,29
22-August-2022,10.2,10.42,10.2,10.42,1236,9
19-August-2022,9.48,9.48,8.62,9.48,10365,50
18-August-2022,8.9,8.9,8.62,8.62,150,3
17-August-2022,9.3,9.3,8.17,8.81,3557,69
16-August-2022,8.0,9.3,8.0,8.81,3546,80
12-August-2022,8.24,8.54,7.51,8.49,642,18
11-August-2022,8.36,8.77,7.48,8.24,970,43
10-August-2022,8.25,8.25,8.25,8.25,1,1
8-August-2022,8.01,8.01,8.01,8.01,200,5
5-August-2022,8.6,8.6,7.5,8.03,7087,172
4-August-2022,7.89,7.99,7.51,7.95,270,11
3-August-2022,7.5,7.71,7.44,7.61,2900,58
2-August-2022,7.56,7.9,7.55,7.83,1983,27
1-August-2022,8.24,8.46,7.9,7.94,1631,23
29-July-2022,8.16,8.9,8.09,8.09,415,33
28-July-2022,8.22,8.63,8.0,8.51,9375,28
27-July-2022,8.22,8.22,7.46,8.22,3770,28
26-July-2022,7.45,7.83,7.11,7.83,1680,21
25-July-2022,7.46,7.51,6.87,7.46,234,6
22-July-2022,7.56,7.56,7.17,7.21,137,27
21-July-2022,6.86,7.54,6.86,7.54,2617,15
20-July-2022,7.1,7.19,6.9,7.19,223,15
19-July-2022,7.14,7.15,6.5,6.9,5829,17
18-July-2022,6.6,6.99,6.58,6.83,2016,38
15-July-2022,7.06,7.55,6.85,6.92,3159,30
14-July-2022,7.56,7.56,7.21,7.21,302,6
13-July-2022,7.64,7.84,7.37,7.56,426,10
12-July-2022,8.01,8.01,7.7,7.7,861,9
11-July-2022,8.01,8.09,7.77,8.09,523,16
8-July-2022,7.8,8.17,7.55,8.17,1717,46
7-July-2022,7.54,7.94,7.54,7.94,602,8
6-July-2022,7.45,7.93,7.45,7.88,1146,4
5-July-2022,8.14,8.14,7.81,7.81,657,6
4-July-2022,8.79,8.79,8.17,8.22,284,4
1-July-2022,8.77,9.17,8.31,8.6,14893,59
30-June-2022,8.74,8.74,8.74,8.74,1180,2
29-June-2022,8.3,8.33,8.3,8.33,2600,6
28-June-2022,7.93,8.33,7.9,7.94,2504,14
27-June-2022,8.0,8.01,7.26,7.94,3750,57
24-June-2022,7.59,7.65,7.01,7.64,6308,26
23-June-2022,7.58,7.58,7.0,7.29,4753,26
22-June-2022,7.3,7.55,7.0,7.28,1012,11
21-June-2022,7.3,7.3,7.3,7.3,150,1
20-June-2022,7.55,7.55,7.23,7.23,660,4
17-June-2022,8.18,8.18,7.56,7.6,573,9
16-June-2022,8.64,8.64,7.95,7.95,14754,37
