Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
25-April-2024,203.75,220.85,199.95,215.65,507752,10554
24-April-2024,203.3,205.15,200.7,201.3,25435,801
23-April-2024,201.8,204.3,200.7,203.3,29279,672
22-April-2024,198.65,202.5,197.15,199.8,136779,2231
19-April-2024,194.35,199.55,193.25,197.35,67986,4779
18-April-2024,198.95,200.5,196.5,197.5,71915,1753
16-April-2024,199.4,204.25,196.85,199.25,90687,1099
15-April-2024,190.05,203.0,190.05,202.0,154940,3451
12-April-2024,204.75,207.0,202.15,203.55,52209,902
10-April-2024,204.9,208.35,203.6,204.45,121961,1968
9-April-2024,200.5,208.8,199.5,204.95,168774,3595
8-April-2024,202.1,203.55,197.2,198.9,46906,899
5-April-2024,198.05,202.9,198.05,202.1,81642,1451
4-April-2024,202.05,204.7,201.65,203.4,88389,1691
3-April-2024,200.0,204.55,199.4,202.05,51371,1002
2-April-2024,200.1,202.55,198.85,200.45,34408,673
1-April-2024,197.45,201.4,197.15,200.1,31886,668
28-March-2024,199.45,200.15,196.0,197.3,60844,1345
27-March-2024,197.95,198.8,193.45,197.95,113034,2592
26-March-2024,189.2,196.1,188.2,195.0,81454,1900
22-March-2024,189.95,194.0,186.55,192.3,87450,1597
21-March-2024,188.65,192.65,187.45,191.5,56103,1721
20-March-2024,183.45,188.0,179.25,186.55,152305,2002
19-March-2024,190.25,190.25,183.35,185.45,94099,1839
18-March-2024,194.05,194.05,187.25,190.2,96392,1957
15-March-2024,192.0,195.65,188.8,194.4,75997,1196
14-March-2024,182.05,195.7,180.2,194.0,365143,5118
13-March-2024,190.15,192.6,178.55,182.05,128523,1704
12-March-2024,191.95,197.1,187.35,189.25,184445,2793
11-March-2024,197.3,197.3,191.15,193.5,45962,880
7-March-2024,195.2,199.7,195.2,197.65,97299,1643
6-March-2024,200.55,200.8,192.15,196.15,277628,4747
5-March-2024,205.55,206.0,201.7,202.35,30967,677
4-March-2024,202.35,207.0,200.45,205.75,88781,2173
2-March-2024,204.65,207.75,202.45,203.6,57122,664
1-March-2024,205.25,208.0,204.4,205.45,115076,2007
29-February-2024,205.85,206.85,200.65,205.75,55573,934
28-February-2024,207.05,209.0,202.0,204.9,101594,1512
27-February-2024,207.4,209.3,204.7,206.9,62263,889
26-February-2024,202.05,208.4,202.05,205.4,259716,3523
23-February-2024,201.25,205.5,200.0,201.55,59809,1231
22-February-2024,199.4,206.75,198.9,200.5,96090,1641
21-February-2024,204.8,204.95,196.5,198.65,155790,2183
20-February-2024,197.4,207.85,197.4,203.55,283894,5837
19-February-2024,200.7,202.65,197.45,198.35,38295,633
16-February-2024,200.0,202.1,196.2,199.2,126346,3382
15-February-2024,202.05,202.4,199.2,200.9,186233,5024
14-February-2024,195.3,200.15,193.6,199.4,88518,1170
13-February-2024,199.5,199.5,190.5,197.25,264316,4251
12-February-2024,206.8,209.0,196.55,199.3,163693,2404
9-February-2024,219.35,219.95,204.95,205.75,412987,6173
8-February-2024,207.05,221.4,207.05,217.0,409729,5629
7-February-2024,211.8,212.5,198.25,206.45,591013,7253
6-February-2024,203.0,211.0,201.7,209.95,286511,3697
5-February-2024,200.1,204.95,200.0,201.4,178695,3209
2-February-2024,202.65,204.9,198.3,199.85,89671,1297
1-February-2024,205.3,205.75,200.0,201.85,134412,2235
31-January-2024,202.4,206.1,198.2,204.6,302950,5013
30-January-2024,195.4,208.5,195.4,201.5,816247,8590
29-January-2024,192.55,196.75,191.45,195.25,146416,3060
25-January-2024,196.25,198.05,194.0,194.85,59373,1086
24-January-2024,190.95,197.7,190.95,195.25,253027,3432
23-January-2024,201.5,204.1,189.8,190.75,137307,2127
20-January-2024,207.0,207.0,200.4,201.25,62441,814
19-January-2024,199.05,205.5,199.0,204.65,361166,4083
18-January-2024,199.15,201.0,189.0,197.85,553957,6645
17-January-2024,200.75,205.45,197.1,200.2,620999,5906
16-January-2024,208.75,209.25,199.9,201.85,243327,3045
15-January-2024,210.95,213.15,206.7,208.95,692403,9409
12-January-2024,192.1,217.05,192.1,209.9,2136445,21809
11-January-2024,191.95,192.1,189.25,189.95,36105,910
10-January-2024,191.7,194.05,189.25,190.1,84948,1284
9-January-2024,190.35,192.05,188.5,190.35,66131,1192
8-January-2024,194.55,195.1,187.45,188.0,66908,1308
5-January-2024,189.2,198.1,188.55,193.2,635022,7203
4-January-2024,186.8,192.45,186.7,189.2,79454,1504
3-January-2024,183.9,186.7,182.4,185.95,43311,982
2-January-2024,185.85,186.05,181.85,184.1,118602,2231
1-January-2024,184.9,186.25,183.35,185.2,41247,754
29-December-2023,187.85,187.85,182.95,184.8,65537,735
28-December-2023,185.0,186.6,181.8,184.95,62211,1018
27-December-2023,187.85,189.1,183.2,183.8,50762,831
26-December-2023,185.25,186.95,183.9,185.95,54194,989
22-December-2023,184.25,187.3,182.4,184.95,78033,1245
21-December-2023,175.0,184.5,172.65,182.85,130336,1607
20-December-2023,187.25,191.5,173.8,178.6,514609,7554
19-December-2023,189.0,190.7,185.95,187.1,73998,1169
18-December-2023,189.25,191.95,186.45,188.85,253061,3611
15-December-2023,181.95,192.8,181.35,187.9,326662,3791
14-December-2023,179.75,184.9,178.7,181.15,588967,6887
13-December-2023,175.3,177.15,173.75,176.65,37000,663
12-December-2023,179.25,179.7,174.4,175.1,149816,3200
11-December-2023,176.3,180.7,176.05,178.15,85476,1707
8-December-2023,173.3,179.6,173.3,175.65,295942,3181
7-December-2023,172.7,175.05,172.6,173.6,53416,1050
6-December-2023,172.1,175.45,172.05,173.3,118848,1262
5-December-2023,177.35,178.3,172.15,172.8,126439,1641
4-December-2023,180.15,181.25,176.5,177.25,179301,3024
1-December-2023,179.95,181.45,176.0,176.55,91022,1569
30-November-2023,177.0,180.8,173.8,177.5,616864,7396
29-November-2023,170.0,176.3,169.2,175.8,574177,7199
28-November-2023,171.0,171.4,168.1,168.9,34754,593
24-November-2023,170.8,172.85,169.0,170.3,46478,766
23-November-2023,168.95,171.05,167.8,169.95,146229,2019
22-November-2023,166.5,173.55,165.8,167.6,176623,2622
21-November-2023,168.1,169.85,164.25,164.95,78203,1143
20-November-2023,163.15,167.55,163.15,166.4,58766,953
17-November-2023,165.75,167.0,163.1,164.4,202393,2635
16-November-2023,165.95,168.0,164.25,165.75,171930,2616
15-November-2023,160.9,164.2,159.75,163.5,154348,2526
13-November-2023,158.25,160.2,157.2,159.75,75912,1898
12-November-2023,158.15,159.75,158.0,158.25,10935,252
10-November-2023,160.5,161.2,157.0,157.9,119148,2025
9-November-2023,160.55,161.6,156.45,161.2,122004,2442
8-November-2023,162.6,162.6,157.35,160.4,81947,1771
7-November-2023,162.65,162.65,158.4,158.75,29785,716
6-November-2023,161.9,163.35,159.15,159.45,24488,460
3-November-2023,158.0,161.5,158.0,160.5,95991,1653
2-November-2023,157.35,158.35,156.6,157.15,15243,329
1-November-2023,157.55,157.8,154.1,155.85,17763,596
31-October-2023,156.4,158.4,155.3,155.95,22095,544
30-October-2023,156.0,157.2,154.8,156.15,28282,703
27-October-2023,154.95,158.3,154.7,155.85,76783,1582
26-October-2023,154.55,156.2,148.4,153.15,96321,1427
25-October-2023,159.75,161.6,152.85,156.9,111481,1361
23-October-2023,166.3,167.45,156.0,159.65,275110,4781
20-October-2023,172.55,174.2,165.85,167.25,302291,3451
19-October-2023,166.95,176.0,165.85,171.1,320035,4159
18-October-2023,163.4,167.5,161.15,166.2,233372,2780
17-October-2023,164.6,165.7,162.2,163.35,97953,1726
16-October-2023,165.7,169.0,162.9,164.45,33669,669
13-October-2023,165.6,169.55,165.6,167.35,35032,1036
12-October-2023,166.85,171.5,166.5,169.75,81699,1313
11-October-2023,162.1,168.8,162.1,166.15,83290,1571
10-October-2023,161.05,164.15,160.95,161.9,80726,1655
9-October-2023,160.0,163.1,159.3,160.5,34578,800
6-October-2023,165.0,165.0,162.1,163.55,27149,589
5-October-2023,164.6,164.6,162.0,162.9,47520,867
4-October-2023,163.05,163.35,159.1,161.35,48719,824
3-October-2023,167.45,167.45,163.35,163.75,88474,1882
29-September-2023,162.95,168.25,162.95,167.55,160518,2505
28-September-2023,164.0,166.45,163.05,164.05,30706,586
27-September-2023,162.55,165.35,162.35,164.7,64594,1479
26-September-2023,163.5,165.85,161.75,163.45,49086,988
25-September-2023,163.1,165.45,161.4,163.95,52633,918
22-September-2023,161.05,162.85,158.75,161.9,58191,1486
21-September-2023,163.05,163.85,160.0,160.85,228007,5136
20-September-2023,166.55,166.8,163.1,163.85,54248,874
18-September-2023,167.6,168.95,165.6,166.6,193034,3062
15-September-2023,165.8,173.5,164.35,169.6,178929,1982
14-September-2023,164.35,167.2,163.45,165.0,73434,788
13-September-2023,156.4,164.65,156.0,163.5,334549,4101
12-September-2023,172.7,172.85,154.0,157.8,218435,3215
11-September-2023,168.45,172.4,168.45,170.95,113246,1501
8-September-2023,166.65,171.7,165.7,168.7,163401,1751
7-September-2023,168.0,169.1,165.1,166.4,165242,2500
6-September-2023,169.65,170.4,166.25,168.35,66811,1155
5-September-2023,171.0,171.75,165.1,168.0,253128,3848
4-September-2023,168.95,173.65,167.45,170.7,391914,5516
1-September-2023,164.6,174.75,164.6,167.85,370853,4690
31-August-2023,160.35,164.5,159.65,162.95,248230,3498
30-August-2023,162.95,164.2,159.5,160.3,165338,2841
29-August-2023,165.0,165.8,160.6,161.35,192262,3238
28-August-2023,168.8,169.4,163.25,163.85,173247,2628
25-August-2023,159.3,168.95,156.65,168.1,550361,6130
24-August-2023,157.7,161.75,155.9,156.45,285447,3902
23-August-2023,159.0,159.1,155.7,156.95,80375,1153
22-August-2023,156.5,158.8,153.05,158.2,231608,3059
21-August-2023,149.0,155.9,148.25,155.15,771262,8951
18-August-2023,146.05,149.6,146.05,149.05,78898,1768
17-August-2023,147.05,150.45,147.05,147.75,59535,757
16-August-2023,144.05,149.65,144.05,148.15,42428,844
14-August-2023,147.35,147.75,145.1,146.7,64094,1047
11-August-2023,148.6,149.3,146.8,147.65,51710,729
10-August-2023,149.5,151.2,146.4,147.6,84911,1309
9-August-2023,145.05,149.5,145.0,149.0,185044,3063
8-August-2023,148.95,150.2,144.5,146.9,77924,1425
7-August-2023,149.95,150.1,145.8,147.45,115461,1673
4-August-2023,144.15,151.95,144.0,149.05,697560,8831
3-August-2023,144.7,144.7,140.7,143.95,106226,1551
2-August-2023,147.05,147.05,140.7,144.75,643869,9462
1-August-2023,145.75,147.45,142.45,147.05,116977,2023
31-July-2023,142.0,145.95,142.0,144.45,602186,6662
28-July-2023,137.05,141.4,136.95,140.85,344049,7057
27-July-2023,137.95,140.65,136.75,137.45,137337,2700
26-July-2023,135.65,140.8,135.65,137.3,58801,978
25-July-2023,138.6,139.1,136.45,137.95,181091,2849
24-July-2023,138.05,140.95,137.2,138.5,59665,1248
21-July-2023,134.25,140.5,134.1,139.05,337687,6137
20-July-2023,138.05,138.9,136.3,136.9,73101,1110
19-July-2023,139.2,141.2,137.45,137.8,284538,4256
18-July-2023,140.0,142.55,137.45,138.1,490554,6409
17-July-2023,135.05,142.0,135.05,138.85,777186,9926
14-July-2023,127.45,134.35,126.75,132.75,264004,3498
13-July-2023,127.15,129.25,125.95,127.2,163376,2449
12-July-2023,125.75,127.2,125.6,126.3,80191,1792
11-July-2023,127.25,127.7,125.6,126.05,64461,863
10-July-2023,127.05,127.75,124.5,127.2,65130,1314
7-July-2023,128.5,128.8,126.35,127.3,63354,1329
6-July-2023,131.4,131.8,128.25,128.9,64823,1491
5-July-2023,129.85,131.75,129.75,130.5,51953,1223
4-July-2023,130.05,130.75,128.65,129.25,58253,805
3-July-2023,127.15,132.25,127.15,129.6,62713,1156
30-June-2023,131.05,133.0,122.2,126.75,204546,3295
28-June-2023,130.95,134.25,130.0,130.4,86215,1485
27-June-2023,128.4,132.0,128.4,129.4,52995,932
26-June-2023,127.0,128.9,126.0,128.4,77180,1161
23-June-2023,129.45,129.85,126.55,127.0,116410,2496
22-June-2023,130.55,130.9,128.4,129.45,44349,900
21-June-2023,129.05,132.7,129.05,130.35,157714,2842
20-June-2023,130.0,130.7,129.05,129.65,47727,968
19-June-2023,129.05,131.5,128.8,129.9,124293,2115
16-June-2023,130.0,131.0,128.4,128.9,64555,1203
15-June-2023,130.6,132.05,129.55,130.0,82729,1914
14-June-2023,133.95,133.95,130.4,130.8,38391,609
13-June-2023,133.25,134.8,131.6,132.4,168737,2693
12-June-2023,129.05,133.95,125.95,132.95,144250,2291
9-June-2023,128.65,131.25,128.05,129.2,45026,867
8-June-2023,131.95,131.95,128.25,128.65,47072,888
7-June-2023,128.65,131.7,128.65,130.4,40372,920
6-June-2023,129.8,130.45,128.1,129.6,140780,1963
5-June-2023,132.75,133.65,129.7,130.1,90895,1345
2-June-2023,134.15,134.7,130.55,131.25,99145,1550
1-June-2023,134.55,137.05,133.45,134.05,126405,2033
31-May-2023,127.65,135.0,127.65,134.5,210027,3008
30-May-2023,128.7,130.15,127.6,128.1,105556,2138
29-May-2023,130.5,131.55,128.0,128.55,60430,1866
26-May-2023,131.0,132.9,129.2,130.5,183389,3681
25-May-2023,126.65,130.6,126.65,130.05,120343,4160
24-May-2023,128.05,130.15,127.2,128.45,70269,2652
23-May-2023,135.35,135.35,128.65,128.95,100777,2172
22-May-2023,134.2,136.0,133.4,133.95,219301,3648
19-May-2023,132.15,136.55,132.15,134.15,366941,6203
18-May-2023,132.1,134.45,132.0,133.25,128660,3533
17-May-2023,133.75,134.65,130.9,132.4,365230,8431
16-May-2023,129.25,135.3,127.85,132.35,379714,5892
15-May-2023,130.45,131.0,127.95,129.35,133489,2334
12-May-2023,129.95,134.3,129.05,130.4,368122,5829
11-May-2023,130.15,131.7,127.6,130.7,221784,3695
10-May-2023,127.55,132.0,126.4,130.0,1122479,12776
9-May-2023,114.95,129.4,114.95,127.55,2326008,22775
8-May-2023,113.4,115.75,112.55,115.2,67455,1738
5-May-2023,116.4,116.45,111.75,113.0,56123,991
4-May-2023,116.6,121.0,115.0,116.15,265608,3132
3-May-2023,119.9,120.5,117.35,117.95,51484,750
2-May-2023,114.65,119.45,114.65,119.15,62578,949
28-April-2023,113.25,117.2,113.25,116.6,98650,2130
27-April-2023,114.4,116.2,114.3,115.55,83763,1582
26-April-2023,115.0,116.5,114.75,115.25,38425,547
25-April-2023,114.8,116.35,114.35,115.45,43570,659
24-April-2023,115.0,116.0,114.35,114.8,102640,1717
21-April-2023,114.0,115.25,111.75,115.0,123641,2076
20-April-2023,112.5,114.9,112.5,114.3,47445,1026
19-April-2023,111.85,115.2,111.7,113.6,43634,1045
18-April-2023,112.0,113.75,111.5,111.85,74232,1387
17-April-2023,112.0,113.8,111.25,112.7,44981,767
13-April-2023,112.75,115.2,112.75,113.6,41119,1140
12-April-2023,114.1,114.1,112.5,113.7,32376,927
11-April-2023,113.0,114.1,112.55,113.3,87414,1701
10-April-2023,111.95,114.3,111.5,113.5,84754,1036
6-April-2023,105.7,112.3,105.6,111.55,209601,2392
5-April-2023,104.3,106.35,104.3,106.1,36787,673
3-April-2023,105.45,106.4,103.8,104.55,112524,1870
31-March-2023,106.25,107.5,105.0,105.45,180887,2576
29-March-2023,105.6,109.2,103.55,104.7,286578,3471
28-March-2023,110.95,111.5,105.05,107.65,118756,1418
27-March-2023,107.1,111.45,107.1,110.75,144065,2988
24-March-2023,110.55,111.95,109.0,110.05,237144,2622
23-March-2023,110.85,112.1,109.95,110.65,110121,1508
22-March-2023,112.6,113.2,111.2,111.8,78674,1037
21-March-2023,110.4,111.6,109.3,110.6,83493,1430
20-March-2023,112.95,112.95,109.0,110.55,173125,1863
17-March-2023,112.2,114.3,111.7,112.05,119025,1505
16-March-2023,111.05,112.7,108.35,111.95,87406,1718
15-March-2023,112.25,113.9,111.55,111.8,67848,881
14-March-2023,113.7,114.3,111.1,111.9,112607,1750
13-March-2023,113.05,116.55,112.7,113.55,109813,1585
10-March-2023,114.2,114.5,111.85,113.75,157838,2689
9-March-2023,114.1,119.0,114.1,116.15,167062,1837
8-March-2023,114.8,115.5,113.5,114.6,97542,1299
6-March-2023,109.15,118.05,109.15,115.6,257054,4198
3-March-2023,111.6,111.6,109.1,109.95,128563,1422
2-March-2023,113.45,113.6,110.0,110.55,63288,1115
1-March-2023,112.1,114.45,112.1,113.45,111923,1238
28-February-2023,113.1,113.95,110.75,112.45,80505,1096
27-February-2023,115.05,115.75,111.05,113.1,106761,1557
24-February-2023,117.05,118.0,115.6,115.95,124189,1440
23-February-2023,117.45,119.45,115.75,116.35,120972,1393
22-February-2023,116.45,118.4,116.15,117.3,100948,1420
21-February-2023,119.7,120.4,117.65,118.0,240068,2624
20-February-2023,118.65,119.9,117.0,119.45,239502,2475
17-February-2023,117.65,118.5,116.85,118.15,99900,1287
16-February-2023,119.55,123.3,119.55,120.7,360550,4143
15-February-2023,117.2,120.35,117.2,119.8,59546,1050
14-February-2023,120.35,121.1,117.65,118.1,229758,2037
13-February-2023,121.55,122.55,118.6,119.5,108960,1276
10-February-2023,119.85,121.85,118.7,121.1,144273,2384
9-February-2023,120.5,121.15,119.1,119.85,252923,2594
8-February-2023,118.85,121.2,117.7,120.3,189365,1888
7-February-2023,117.5,118.95,116.0,118.25,277521,2894
6-February-2023,116.25,120.25,115.8,117.45,246652,2878
3-February-2023,112.6,116.75,110.0,116.2,930492,7969
2-February-2023,108.2,112.65,108.05,111.55,296823,3474
1-February-2023,108.45,109.85,106.4,108.2,132974,2222
31-January-2023,106.7,108.55,105.2,107.95,99633,1384
30-January-2023,103.35,108.0,103.0,107.05,143883,1997
27-January-2023,104.6,105.3,102.0,103.4,216137,2682
25-January-2023,106.05,106.35,103.6,104.5,127567,1284
24-January-2023,104.6,107.2,104.6,106.6,167507,1815
23-January-2023,102.2,105.45,100.95,104.7,194428,2120
20-January-2023,103.9,105.0,102.45,102.7,72008,1075
19-January-2023,103.75,105.0,103.55,103.9,73617,1222
18-January-2023,104.85,105.85,104.0,104.95,71597,798
17-January-2023,105.0,105.0,103.7,104.35,38332,494
16-January-2023,104.45,105.6,103.3,104.1,127049,1950
13-January-2023,104.95,105.3,102.3,104.35,158754,1973
12-January-2023,102.85,103.95,102.85,103.45,25802,561
11-January-2023,104.85,104.85,102.6,103.15,40279,856
10-January-2023,103.9,104.55,102.9,103.5,84780,1412
9-January-2023,102.0,104.4,102.0,103.9,80063,913
6-January-2023,101.5,102.8,100.75,101.2,70757,1293
5-January-2023,101.7,102.95,101.4,102.3,34715,547
4-January-2023,103.1,103.8,101.65,102.15,72668,1259
3-January-2023,102.15,104.45,102.15,103.9,37110,382
2-January-2023,102.85,103.5,101.7,103.25,60558,676
30-December-2022,103.0,104.95,101.9,102.25,190790,2067
29-December-2022,100.0,101.85,99.75,101.65,85949,1408
28-December-2022,101.9,101.9,100.8,101.1,80295,1456
27-December-2022,101.35,102.45,100.7,102.1,61270,810
26-December-2022,95.8,101.6,95.8,101.1,64551,880
23-December-2022,100.25,102.5,96.3,97.05,406980,6157
22-December-2022,103.55,103.85,101.7,102.85,137126,1181
21-December-2022,104.55,105.6,101.95,102.75,166826,2685
20-December-2022,103.8,104.2,102.25,103.9,133380,2324
19-December-2022,105.85,105.85,103.5,104.25,127673,1978
16-December-2022,105.85,107.9,105.05,105.4,68560,929
15-December-2022,108.5,108.5,106.1,106.35,88812,1921
14-December-2022,107.0,109.45,107.0,108.55,136924,1389
13-December-2022,107.8,107.8,106.3,107.2,128245,1533
12-December-2022,106.35,107.05,104.65,106.8,148206,1844
9-December-2022,111.0,111.55,106.05,106.4,233332,3174
8-December-2022,110.8,111.5,109.6,110.9,145641,1502
7-December-2022,111.25,112.95,110.25,110.95,81084,1023
6-December-2022,113.0,113.5,110.95,112.1,53741,791
5-December-2022,113.65,114.75,112.7,113.4,174410,2417
2-December-2022,112.4,115.0,111.9,113.55,332216,3231
1-December-2022,110.5,113.7,110.5,112.45,313124,2243
30-November-2022,108.15,110.0,108.15,109.8,142547,1691
29-November-2022,108.8,109.95,108.65,109.1,120334,1789
28-November-2022,109.7,111.6,109.0,109.3,161922,1500
25-November-2022,107.6,109.5,106.85,109.15,169931,2171
24-November-2022,106.0,108.4,105.05,107.6,142320,1750
23-November-2022,104.55,106.45,104.0,104.75,62264,896
22-November-2022,103.8,104.8,103.15,104.45,94595,1271
21-November-2022,105.65,105.65,103.25,103.95,59529,835
18-November-2022,105.55,107.5,103.8,104.7,202666,2237
17-November-2022,108.1,108.7,106.0,106.35,82574,992
16-November-2022,110.0,111.75,108.5,109.1,123045,1395
15-November-2022,110.0,111.15,108.05,110.45,178556,2187
14-November-2022,108.85,112.3,108.0,110.55,464831,4469
11-November-2022,104.1,109.5,104.1,108.95,290640,2469
10-November-2022,104.0,104.2,101.35,102.4,192920,2578
9-November-2022,104.25,106.2,103.6,104.05,244315,2363
7-November-2022,102.55,105.2,102.55,104.2,161414,1634
4-November-2022,104.0,104.75,102.55,103.1,105080,1029
3-November-2022,104.5,104.65,102.75,103.6,125065,1549
2-November-2022,105.7,108.25,103.1,104.65,665056,5684
1-November-2022,103.1,105.65,103.1,105.5,177514,2060
31-October-2022,101.9,104.1,101.45,103.7,224274,2855
28-October-2022,103.85,103.85,100.6,100.75,206439,3096
27-October-2022,106.0,106.1,102.75,103.15,145501,2239
25-October-2022,103.95,106.7,103.6,105.75,244165,2454
24-October-2022,103.4,104.85,103.4,103.95,10959,311
21-October-2022,104.4,105.75,102.95,104.05,158314,1913
20-October-2022,102.1,104.55,101.2,104.15,179025,3434
19-October-2022,103.85,104.4,102.0,102.1,58623,848
18-October-2022,105.95,106.8,103.5,103.8,137171,1786
17-October-2022,102.4,105.5,102.4,104.85,120366,1746
14-October-2022,105.0,107.0,103.5,103.8,129630,1367
13-October-2022,104.15,104.55,102.4,103.15,106540,1457
12-October-2022,103.05,104.55,101.8,104.25,116919,1699
11-October-2022,104.1,107.0,102.6,102.85,1256267,2144
10-October-2022,104.05,105.25,103.2,104.9,124793,2229
7-October-2022,105.35,106.35,104.75,105.6,62102,787
6-October-2022,105.35,108.0,105.35,106.05,155155,1870
4-October-2022,104.05,105.75,104.05,105.15,89319,1234
3-October-2022,103.15,104.85,102.2,103.3,150299,2692
30-September-2022,103.15,105.3,102.35,104.9,108437,1285
29-September-2022,103.5,104.3,101.75,103.8,171904,2669
28-September-2022,102.05,104.5,102.05,102.95,129792,2438
27-September-2022,105.0,106.25,102.0,103.35,119808,1836
26-September-2022,103.5,105.8,100.35,104.0,301155,5340
23-September-2022,106.65,108.65,104.6,105.0,130367,2830
22-September-2022,103.9,107.5,103.75,107.0,104821,1786
21-September-2022,106.6,107.65,105.35,105.7,233453,3306
20-September-2022,106.95,109.0,106.8,106.95,200513,2965
19-September-2022,107.8,109.15,106.35,106.65,1246779,1777
16-September-2022,112.15,113.0,107.25,108.15,141273,1862
15-September-2022,113.4,114.6,111.8,112.8,100904,1825
14-September-2022,111.75,114.25,111.75,113.25,431527,4866
13-September-2022,118.0,118.95,115.4,115.8,146451,2015
12-September-2022,117.9,118.9,117.1,117.9,518865,5879
9-September-2022,113.6,117.3,113.4,116.5,449260,4596
8-September-2022,115.25,115.95,112.8,113.2,390446,4611
7-September-2022,106.65,114.65,106.0,114.05,905282,9211
6-September-2022,106.15,109.3,106.05,107.05,153821,1471
5-September-2022,104.3,106.4,104.3,106.15,44208,678
2-September-2022,105.9,106.55,104.35,104.6,163108,2332
1-September-2022,107.2,107.6,105.0,105.45,114583,1499
30-August-2022,105.1,107.9,105.1,107.35,232487,2434
29-August-2022,102.2,106.0,102.2,105.7,184815,2601
26-August-2022,106.7,110.95,105.8,107.1,214726,2380
25-August-2022,107.2,109.2,106.1,106.5,168811,2180
24-August-2022,105.9,108.65,105.35,108.15,179190,2287
23-August-2022,103.25,106.5,102.65,106.05,207634,2306
22-August-2022,109.65,109.65,104.5,105.0,251869,3885
19-August-2022,110.95,112.95,109.25,109.95,424583,4646
18-August-2022,110.5,112.6,109.05,111.0,139603,1445
17-August-2022,106.65,111.0,106.05,110.5,203422,2475
16-August-2022,105.2,107.6,105.15,106.3,78342,950
12-August-2022,104.9,106.0,103.3,105.2,167431,1982
11-August-2022,103.45,105.85,102.8,104.25,188980,2167
10-August-2022,103.0,103.55,101.4,101.7,220074,2890
8-August-2022,105.45,105.45,102.8,103.25,80856,1194
5-August-2022,104.7,107.7,104.6,105.05,270368,3203
4-August-2022,103.95,106.5,102.45,105.45,286821,2949
3-August-2022,106.05,107.65,102.55,103.6,833080,8947
2-August-2022,109.65,109.8,105.05,105.85,243843,2451
1-August-2022,112.5,112.75,109.1,109.6,172457,1782
29-July-2022,111.0,113.45,110.25,111.5,164169,1651
28-July-2022,110.45,111.3,109.2,109.6,79188,1046
27-July-2022,107.8,111.0,107.8,109.85,174420,2442
26-July-2022,110.3,110.8,107.65,108.85,113873,1621
25-July-2022,109.0,111.5,107.45,110.45,151129,1801
22-July-2022,109.05,111.0,107.05,108.2,111550,1923
21-July-2022,111.9,112.2,108.1,109.35,255964,3420
20-July-2022,105.7,111.65,105.7,110.9,277439,3538
19-July-2022,106.0,106.5,104.35,104.95,79598,2024
18-July-2022,103.9,107.15,103.55,106.75,82654,1412
