Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
9-May-2024,38.5,41.6,38.05,39.54,3949,64
8-May-2024,38.41,39.5,36.0,37.7,3459,63
7-May-2024,41.84,41.84,36.6,38.54,6010,83
6-May-2024,40.46,40.46,38.5,38.71,4713,97
3-May-2024,40.5,40.5,39.0,40.3,5166,58
2-May-2024,42.0,42.0,38.71,40.37,6464,77
30-April-2024,43.35,43.35,39.11,40.55,8610,73
29-April-2024,44.5,44.5,40.31,40.4,2227,39
26-April-2024,40.8,42.5,39.23,40.41,6227,70
25-April-2024,44.5,44.5,39.5,40.14,3264,57
24-April-2024,39.26,42.76,39.22,41.07,12131,67
23-April-2024,40.49,41.0,39.26,39.36,4935,57
22-April-2024,42.0,42.0,39.0,40.49,1861,29
19-April-2024,40.7,42.34,38.0,39.65,8552,70
18-April-2024,41.6,42.49,40.08,40.69,5662,53
16-April-2024,41.49,41.49,38.0,40.53,5496,57
15-April-2024,43.0,43.0,39.3,41.49,9713,82
12-April-2024,44.85,45.0,42.67,42.87,18798,126
10-April-2024,41.0,48.25,39.4,43.06,56960,267
9-April-2024,42.0,43.66,38.8,40.25,19502,151
8-April-2024,39.85,46.7,39.85,42.03,53599,378
5-April-2024,39.8,41.5,37.0,39.81,13430,122
4-April-2024,38.0,38.88,36.86,37.83,5439,63
3-April-2024,37.54,38.0,36.15,37.61,3060,41
2-April-2024,36.0,37.5,36.0,36.63,8654,62
1-April-2024,34.15,36.5,33.4,35.45,7308,77
28-March-2024,36.75,37.06,35.65,36.45,3889,18
27-March-2024,34.65,36.0,34.6,35.65,7054,41
26-March-2024,38.34,38.87,34.8,35.51,13618,104
22-March-2024,36.99,38.35,35.5,37.59,4216,55
21-March-2024,37.4,37.4,35.0,36.12,10415,44
20-March-2024,36.05,36.05,34.13,35.68,1505,23
19-March-2024,34.58,35.98,33.5,34.91,8236,36
18-March-2024,34.24,35.0,33.59,34.58,21488,36
15-March-2024,34.0,34.5,32.05,34.24,3874,44
14-March-2024,34.49,34.75,30.5,32.93,6884,75
13-March-2024,33.0,33.78,32.01,32.64,14686,93
12-March-2024,37.97,37.97,32.35,34.2,31192,178
11-March-2024,39.3,40.19,35.28,35.94,15280,182
7-March-2024,38.0,39.5,37.51,39.2,6515,56
6-March-2024,39.76,39.76,37.5,38.0,7998,68
5-March-2024,42.98,42.98,38.0,38.2,10889,94
4-March-2024,40.0,43.6,39.65,40.34,12404,113
2-March-2024,42.89,42.89,39.81,41.69,17925,58
1-March-2024,38.5,41.1,36.81,41.1,59986,181
29-February-2024,38.1,38.86,35.12,37.37,24868,116
28-February-2024,40.5,41.0,37.26,37.55,11785,99
27-February-2024,41.7,41.7,39.0,39.35,6985,69
26-February-2024,39.5,42.0,39.05,40.37,12400,92
23-February-2024,39.7,42.08,39.05,40.05,9881,89
22-February-2024,39.81,43.0,38.2,39.69,8080,81
21-February-2024,45.0,45.0,41.0,41.32,11227,88
20-February-2024,44.1,46.29,40.99,43.25,42657,238
19-February-2024,40.16,44.43,40.16,42.13,7268,59
16-February-2024,43.41,46.87,41.52,42.81,9210,104
15-February-2024,44.0,44.0,40.0,42.79,4088,58
14-February-2024,40.2,40.7,38.85,40.67,5484,59
13-February-2024,44.25,44.25,38.51,39.25,10106,115
12-February-2024,44.1,46.55,41.1,41.92,11092,113
9-February-2024,46.32,47.75,44.0,45.42,21661,131
8-February-2024,48.0,48.5,45.0,47.05,34562,278
7-February-2024,42.8,45.15,42.79,44.76,96134,448
6-February-2024,41.04,41.05,39.88,41.05,42132,139
5-February-2024,39.0,39.48,37.11,39.1,33163,164
2-February-2024,37.5,38.0,35.85,37.6,7090,75
1-February-2024,38.0,38.69,36.65,36.99,13995,109
31-January-2024,39.14,39.14,37.1,37.21,10032,81
30-January-2024,37.8,39.17,37.0,38.81,6787,34
29-January-2024,37.7,39.36,37.0,37.8,7731,56
25-January-2024,40.99,40.99,37.67,37.77,25174,100
24-January-2024,39.35,39.66,38.5,39.65,16768,60
23-January-2024,38.8,40.0,36.8,37.78,10609,84
20-January-2024,40.55,40.55,37.77,38.48,4356,57
19-January-2024,40.95,40.95,38.15,39.75,9797,60
18-January-2024,36.7,39.13,36.69,39.0,4103,23
17-January-2024,40.35,40.35,36.96,38.62,5138,54
16-January-2024,37.1,40.0,37.1,38.9,6504,56
15-January-2024,40.9,40.9,38.1,38.99,6895,45
12-January-2024,40.28,40.28,39.4,39.75,6024,48
11-January-2024,40.9,40.9,39.01,39.3,7611,51
10-January-2024,41.6,41.6,38.01,40.77,23240,100
9-January-2024,40.87,40.87,37.3,39.65,12461,94
8-January-2024,38.62,40.54,37.38,38.94,12145,68
5-January-2024,39.95,40.05,37.2,38.62,11269,72
4-January-2024,36.38,39.0,36.38,38.87,17214,70
3-January-2024,36.47,37.95,36.0,37.31,5898,53
2-January-2024,38.7,38.7,36.1,36.55,10470,83
1-January-2024,37.02,39.19,37.02,37.95,11721,60
29-December-2023,39.89,40.24,37.19,38.65,29454,93
28-December-2023,42.8,43.99,38.0,39.14,41943,255
27-December-2023,42.99,46.0,41.92,42.2,29292,195
26-December-2023,41.01,46.15,39.7,43.33,154264,480
22-December-2023,44.5,45.75,41.0,41.96,31943,274
21-December-2023,38.0,45.7,38.0,43.53,131062,612
20-December-2023,37.94,43.4,37.94,39.36,226761,1166
19-December-2023,31.5,36.64,30.02,36.64,59559,214
18-December-2023,31.2,31.2,30.26,30.54,3600,38
15-December-2023,30.05,31.2,30.05,31.03,5435,46
14-December-2023,30.85,31.3,30.3,30.38,3395,37
13-December-2023,31.5,31.5,30.3,30.77,8145,54
12-December-2023,31.99,31.99,29.82,31.27,14742,75
11-December-2023,32.75,32.75,30.0,30.22,7128,62
8-December-2023,30.35,31.5,30.0,31.39,6620,71
7-December-2023,31.25,31.25,29.73,30.97,7303,83
6-December-2023,31.5,31.5,29.53,30.38,27573,99
5-December-2023,29.3,30.75,29.3,29.68,9649,41
4-December-2023,31.39,31.39,29.5,30.0,13216,64
1-December-2023,30.8,30.8,29.15,29.99,1623,34
30-November-2023,29.95,30.0,28.9,29.35,9595,59
29-November-2023,30.0,30.0,28.92,29.14,1020,19
28-November-2023,31.0,31.0,28.6,29.85,2903,34
24-November-2023,30.3,30.3,29.52,30.0,1899,20
23-November-2023,30.2,30.2,29.51,30.0,3282,22
22-November-2023,30.8,30.8,29.42,29.6,1688,21
21-November-2023,32.0,32.0,29.1,30.0,6227,49
20-November-2023,29.5,30.9,29.5,29.71,7601,32
17-November-2023,31.24,31.24,28.65,29.98,15151,44
16-November-2023,32.5,32.5,29.25,29.98,18603,65
15-November-2023,32.49,32.49,29.3,29.48,11386,48
13-November-2023,30.99,30.99,29.1,29.53,309,18
12-November-2023,31.75,31.75,29.07,29.65,721,17
10-November-2023,29.25,30.99,29.25,29.99,4591,33
9-November-2023,30.2,30.2,28.75,30.0,8417,41
8-November-2023,30.4,30.5,29.15,30.0,8049,31
7-November-2023,30.48,30.49,28.65,30.0,12494,42
6-November-2023,30.05,30.05,28.6,29.11,15938,31
3-November-2023,31.0,31.0,29.27,29.74,818,20
2-November-2023,28.6,30.24,28.6,29.55,5917,37
1-November-2023,30.05,30.05,28.32,28.71,14384,61
31-October-2023,29.98,30.6,29.05,29.53,1051,24
30-October-2023,32.95,32.95,29.02,30.0,4693,34
27-October-2023,29.0,30.5,28.25,30.19,13936,28
26-October-2023,30.0,30.0,26.7,29.0,9392,103
25-October-2023,28.08,30.17,28.08,29.45,3030,37
23-October-2023,30.98,30.98,27.66,28.08,6288,89
20-October-2023,30.65,31.45,28.61,29.13,14012,77
19-October-2023,29.85,29.98,28.5,29.59,2262,42
18-October-2023,30.0,30.0,29.25,29.85,9860,47
17-October-2023,29.55,30.15,29.06,30.0,25191,73
16-October-2023,29.11,30.99,29.11,30.0,2982,37
13-October-2023,30.95,30.95,29.84,30.3,1742,19
12-October-2023,31.19,31.19,29.6,30.3,16331,70
11-October-2023,30.97,30.97,29.5,29.59,7816,36
10-October-2023,31.4,31.4,30.0,30.03,12170,92
9-October-2023,28.2,32.89,28.2,30.57,12511,92
6-October-2023,30.56,31.39,30.15,30.61,3132,36
5-October-2023,31.49,31.49,30.0,30.94,14169,58
4-October-2023,31.3,31.3,29.35,30.28,3823,37
3-October-2023,30.59,31.19,29.42,30.73,19955,36
29-September-2023,29.75,30.14,29.25,29.99,626,22
28-September-2023,30.1,30.1,29.25,29.75,2028,21
27-September-2023,28.35,30.1,28.35,29.75,537,17
26-September-2023,30.54,30.54,29.21,29.26,11193,36
25-September-2023,30.0,30.0,29.01,29.6,2080,27
22-September-2023,31.25,31.25,28.5,29.17,11997,87
21-September-2023,29.1,31.4,29.1,30.29,5669,47
20-September-2023,30.3,30.75,30.0,30.61,5443,38
18-September-2023,30.8,30.8,29.26,29.76,3458,49
15-September-2023,30.2,31.01,29.0,29.14,8642,70
14-September-2023,30.85,31.4,29.0,30.1,3005,44
13-September-2023,30.44,30.44,29.17,29.93,2254,45
12-September-2023,33.55,33.55,29.5,30.44,12654,56
11-September-2023,31.84,31.84,29.94,30.88,3941,36
8-September-2023,31.68,31.68,30.4,30.7,19255,79
7-September-2023,31.6,31.8,30.26,30.4,10308,65
6-September-2023,31.8,32.33,30.5,30.5,30723,81
5-September-2023,30.2,31.54,30.2,30.93,67897,126
4-September-2023,29.68,30.44,29.68,30.1,12787,38
1-September-2023,30.0,30.49,29.5,29.59,17160,57
31-August-2023,30.69,30.69,29.24,30.0,12502,34
30-August-2023,29.78,30.0,29.0,29.94,12597,51
29-August-2023,29.7,30.4,29.0,29.47,23886,68
28-August-2023,29.55,29.94,29.25,29.4,4329,40
25-August-2023,30.79,30.79,29.0,29.2,26818,87
24-August-2023,31.0,31.0,29.6,29.63,8495,71
23-August-2023,30.6,30.6,29.75,30.0,20600,49
22-August-2023,31.24,31.24,29.97,30.0,8164,37
21-August-2023,30.99,30.99,28.25,29.84,16870,63
18-August-2023,31.39,31.39,28.9,29.72,4443,39
17-August-2023,30.0,30.5,29.1,29.8,14608,79
16-August-2023,30.2,30.5,28.25,30.45,2201,37
14-August-2023,29.84,30.99,29.84,30.3,939,22
11-August-2023,31.9,31.9,29.5,30.57,10918,70
10-August-2023,30.95,31.47,30.0,30.15,10644,83
9-August-2023,30.11,31.5,30.11,30.95,2570,29
8-August-2023,31.01,31.8,30.2,30.75,5748,45
7-August-2023,29.6,32.0,29.6,31.01,2313,40
4-August-2023,30.2,31.5,30.2,31.5,7356,39
3-August-2023,31.99,31.99,30.15,31.09,1433,23
2-August-2023,30.55,31.6,30.55,30.63,1075,31
1-August-2023,31.69,31.78,30.55,31.51,9814,42
31-July-2023,31.87,31.87,30.5,31.69,8612,63
28-July-2023,32.5,32.5,31.02,31.87,6344,41
27-July-2023,31.1,32.2,31.1,31.41,2610,42
26-July-2023,32.2,32.2,31.11,32.14,9023,42
25-July-2023,31.7,32.0,31.2,31.55,4819,50
24-July-2023,30.2,32.0,30.2,31.7,5511,50
21-July-2023,31.33,32.3,31.15,31.21,3017,28
20-July-2023,32.59,32.59,31.17,31.33,3658,33
19-July-2023,33.3,33.3,31.5,31.8,10847,47
18-July-2023,33.1,33.1,30.5,31.17,19029,89
17-July-2023,32.5,33.0,31.03,31.8,9651,85
14-July-2023,32.0,32.41,30.37,31.99,5665,63
13-July-2023,32.2,32.45,31.01,31.09,12098,71
12-July-2023,32.45,32.45,30.06,31.84,8347,59
11-July-2023,31.85,32.98,31.12,31.66,10112,69
10-July-2023,31.7,33.0,30.9,31.79,12189,75
7-July-2023,31.9,31.9,30.36,30.86,17892,63
6-July-2023,31.0,32.1,31.0,32.0,9661,66
5-July-2023,31.6,32.0,31.5,31.65,3753,29
4-July-2023,32.5,32.5,31.0,31.06,26492,84
3-July-2023,31.5,31.5,30.3,31.49,23132,76
30-June-2023,31.62,31.62,30.5,31.0,5183,35
28-June-2023,31.3,31.3,30.25,31.0,1925,28
27-June-2023,30.99,31.0,30.25,30.99,1918,14
26-June-2023,31.0,31.0,29.65,29.71,9971,73
23-June-2023,32.4,32.4,30.6,31.0,2183,37
22-June-2023,34.0,34.0,30.13,31.89,2644,40
21-June-2023,32.65,32.65,31.26,32.0,1649,14
20-June-2023,31.97,32.0,31.16,31.96,4723,23
19-June-2023,33.45,33.45,30.9,30.97,7810,40
16-June-2023,33.99,33.99,31.99,32.0,8377,44
15-June-2023,32.0,32.5,31.4,32.18,8822,36
14-June-2023,32.0,32.5,31.0,31.85,11631,89
13-June-2023,31.22,32.65,31.22,31.87,2050,37
12-June-2023,31.94,32.85,30.53,31.37,33921,97
9-June-2023,32.9,32.9,31.0,31.01,2858,24
8-June-2023,32.35,33.0,31.0,31.6,25866,117
7-June-2023,32.79,33.79,31.11,33.46,26553,54
6-June-2023,32.4,33.5,31.01,32.95,17520,52
5-June-2023,30.16,34.19,30.16,31.77,17120,84
2-June-2023,31.4,31.4,30.15,31.23,281,14
1-June-2023,31.99,32.0,29.5,31.48,10288,96
31-May-2023,31.49,32.0,30.5,31.7,5914,30
30-May-2023,31.3,32.0,30.05,31.39,27715,70
29-May-2023,31.02,31.05,30.1,30.8,9638,19
26-May-2023,31.0,31.85,30.53,31.01,8743,28
25-May-2023,30.06,32.47,30.06,31.01,37300,67
24-May-2023,30.7,31.0,30.06,30.82,415,19
23-May-2023,31.65,31.76,30.0,31.5,1441,18
22-May-2023,31.79,31.79,26.6,30.01,5567,54
19-May-2023,30.6,31.7,30.21,30.62,1154,27
18-May-2023,31.03,31.95,30.6,30.6,3295,43
17-May-2023,31.79,31.84,30.32,31.84,11346,62
16-May-2023,31.0,32.2,30.6,30.62,22654,62
15-May-2023,31.6,31.6,29.68,30.18,1974,34
12-May-2023,31.99,32.1,30.41,30.73,4188,47
11-May-2023,32.99,32.99,31.08,32.15,9711,48
10-May-2023,31.05,32.19,30.26,31.99,4750,41
9-May-2023,31.0,33.35,30.97,32.13,18305,66
8-May-2023,30.7,32.15,30.31,31.49,7475,47
5-May-2023,33.0,33.0,30.41,31.31,7076,29
4-May-2023,31.0,33.3,30.6,30.98,2052,35
3-May-2023,32.1,33.0,30.52,30.68,2067,32
2-May-2023,31.0,34.49,28.8,31.13,16683,63
28-April-2023,28.16,31.56,28.16,30.9,6106,50
27-April-2023,30.0,30.89,29.47,30.0,2696,32
26-April-2023,30.9,30.9,29.01,29.82,668,15
25-April-2023,30.99,30.99,29.56,30.0,2661,25
24-April-2023,31.14,31.14,29.12,30.8,2701,31
21-April-2023,31.4,31.89,29.0,30.75,3942,53
20-April-2023,31.8,31.97,30.1,31.89,2092,19
19-April-2023,29.4,31.79,29.4,30.06,1268,22
18-April-2023,30.99,31.0,30.0,30.18,6198,39
17-April-2023,30.55,30.99,29.76,30.8,1682,14
13-April-2023,29.61,31.0,29.61,30.55,4179,30
12-April-2023,31.34,31.35,29.7,30.59,777,23
11-April-2023,31.4,31.4,30.0,30.28,4090,40
10-April-2023,31.66,31.66,29.77,31.05,7963,27
6-April-2023,29.9,32.45,29.6,31.66,7801,49
5-April-2023,30.5,31.7,29.5,31.0,9125,50
3-April-2023,28.8,30.97,28.6,30.57,9417,47
31-March-2023,29.6,29.99,27.7,28.1,4039,28
29-March-2023,28.6,30.45,27.84,28.8,1115,17
28-March-2023,28.8,31.2,27.45,28.0,606,22
27-March-2023,29.72,29.72,28.0,28.38,1948,47
24-March-2023,29.5,30.0,28.11,29.0,5015,37
23-March-2023,29.4,31.4,28.0,28.21,1741,48
22-March-2023,29.0,31.3,28.82,29.98,4966,36
21-March-2023,28.26,30.2,28.26,30.2,667,12
20-March-2023,29.85,30.0,28.15,30.0,1208,22
17-March-2023,30.25,31.15,28.15,29.69,716,21
16-March-2023,28.8,29.9,28.2,29.15,1390,17
15-March-2023,29.0,30.66,27.75,29.0,4037,42
14-March-2023,31.25,31.25,26.36,27.24,10843,44
13-March-2023,31.6,31.6,29.7,30.1,11530,41
10-March-2023,30.0,31.55,29.85,30.74,6972,40
9-March-2023,31.55,31.55,30.17,30.27,4127,49
8-March-2023,30.2,31.73,30.0,31.64,1513,32
6-March-2023,29.7,31.8,29.7,30.6,1711,26
3-March-2023,30.25,31.98,30.25,30.55,1666,21
2-March-2023,30.1,31.5,29.8,30.87,2245,24
1-March-2023,30.35,31.35,29.7,31.16,28227,39
28-February-2023,31.4,31.7,30.75,30.85,333,20
27-February-2023,32.0,32.35,30.55,30.7,2937,46
24-February-2023,31.85,32.45,30.45,32.3,5409,32
23-February-2023,32.9,32.9,30.45,31.05,3668,50
22-February-2023,31.2,32.7,30.0,32.55,14558,107
21-February-2023,32.5,32.5,30.05,31.05,3832,37
20-February-2023,30.1,32.4,29.7,31.35,4334,49
17-February-2023,30.2,31.0,29.4,29.55,2856,37
16-February-2023,30.25,31.0,29.4,29.45,14319,77
15-February-2023,32.9,32.9,29.95,30.85,15406,121
14-February-2023,33.5,33.8,32.1,32.4,2790,41
13-February-2023,32.25,34.0,31.8,32.8,4266,34
10-February-2023,33.2,34.1,32.15,32.9,1092,25
9-February-2023,32.85,34.8,32.4,32.9,4053,38
8-February-2023,33.2,33.55,32.0,32.2,6068,101
7-February-2023,33.0,35.5,31.0,31.75,26857,175
6-February-2023,35.9,35.9,33.6,33.65,4386,66
3-February-2023,36.9,36.9,34.7,35.0,3751,57
2-February-2023,35.7,36.85,34.25,34.8,7301,80
1-February-2023,38.35,38.35,34.25,35.5,12370,108
31-January-2023,36.65,39.0,36.55,36.9,48682,229
30-January-2023,38.95,38.95,35.2,35.8,12073,92
27-January-2023,35.8,39.3,34.9,36.0,45039,231
25-January-2023,34.7,35.2,33.45,34.5,2487,38
24-January-2023,33.1,34.9,33.1,34.8,1989,42
23-January-2023,33.6,35.5,33.1,33.5,5409,71
20-January-2023,35.2,35.2,34.25,34.25,2165,37
19-January-2023,35.0,36.0,34.5,34.65,10673,53
18-January-2023,35.0,35.0,34.0,34.75,2532,42
17-January-2023,35.7,35.8,34.0,34.3,7838,64
16-January-2023,35.15,39.05,34.1,34.75,37400,148
13-January-2023,36.65,36.65,35.55,35.85,2780,32
12-January-2023,36.65,36.65,35.0,35.05,3800,39
11-January-2023,37.4,37.4,35.0,35.6,6894,80
10-January-2023,37.7,37.7,35.25,35.55,1837,57
9-January-2023,36.9,38.0,35.15,36.4,6749,94
6-January-2023,36.45,37.7,35.25,36.7,2876,39
5-January-2023,36.25,38.6,35.3,36.75,17347,112
4-January-2023,37.45,37.45,35.3,36.25,8489,68
3-January-2023,37.1,37.85,36.05,36.35,14763,105
2-January-2023,38.55,40.8,37.0,37.85,35436,173
30-December-2022,33.7,38.8,32.3,37.75,79932,278
29-December-2022,34.0,35.1,31.0,33.0,19804,123
28-December-2022,30.45,34.25,30.45,33.6,12869,56
27-December-2022,34.35,36.05,32.55,32.8,7843,66
26-December-2022,29.25,35.25,29.25,33.65,13912,132
23-December-2022,29.8,33.85,29.0,29.4,15753,128
22-December-2022,30.95,33.95,30.0,31.6,15519,97
21-December-2022,34.2,34.9,31.9,32.85,13711,100
20-December-2022,35.5,35.8,34.0,34.1,9329,75
19-December-2022,33.9,35.5,32.25,34.8,10310,88
16-December-2022,32.1,35.6,31.9,33.3,24223,115
15-December-2022,35.6,35.9,32.0,32.65,17054,107
14-December-2022,36.9,36.9,34.25,34.95,13577,91
13-December-2022,35.1,36.6,32.6,35.5,38832,231
12-December-2022,36.5,38.0,35.0,35.35,18866,140
9-December-2022,35.5,38.9,34.45,35.95,20887,170
8-December-2022,39.45,42.95,34.0,35.45,121204,621
7-December-2022,33.5,38.8,33.3,38.8,208178,628
6-December-2022,32.75,33.75,30.7,32.35,55412,246
5-December-2022,27.8,31.2,27.65,30.7,21589,89
2-December-2022,28.35,29.1,27.3,28.75,8894,55
1-December-2022,28.8,28.8,27.35,27.6,7721,40
30-November-2022,29.25,29.25,26.55,28.35,9735,71
29-November-2022,29.2,29.5,27.8,29.25,8565,45
28-November-2022,28.75,29.0,26.9,28.9,6153,47
25-November-2022,27.8,28.35,27.2,27.95,1823,25
24-November-2022,28.65,28.65,27.2,27.35,5347,51
23-November-2022,28.0,29.05,27.55,28.05,7127,47
22-November-2022,28.0,28.5,26.1,27.6,9644,90
21-November-2022,25.85,27.45,25.75,26.0,1156,18
18-November-2022,27.6,27.6,25.7,26.35,3997,48
17-November-2022,26.85,26.85,26.0,26.05,2384,25
16-November-2022,26.3,26.95,25.75,26.25,3935,35
15-November-2022,25.5,27.5,25.5,26.45,9768,67
14-November-2022,29.3,29.3,26.0,26.2,17749,126
11-November-2022,28.0,28.65,27.1,27.6,2254,40
10-November-2022,29.3,29.3,27.65,27.95,4078,37
9-November-2022,29.45,29.45,28.2,28.75,3527,49
7-November-2022,28.65,29.65,28.25,28.5,3148,42
4-November-2022,29.2,29.2,28.4,28.65,4326,29
3-November-2022,28.4,29.2,28.15,28.9,9551,74
2-November-2022,29.3,29.3,27.95,28.4,3202,27
1-November-2022,28.5,29.0,27.8,28.7,5640,33
31-October-2022,28.5,29.8,27.6,28.2,6038,86
28-October-2022,29.05,29.05,27.3,27.45,6969,58
27-October-2022,30.25,30.3,28.1,28.2,7850,47
25-October-2022,28.4,30.0,27.1,29.1,8540,68
24-October-2022,29.3,30.7,28.7,29.75,2438,38
21-October-2022,31.0,31.0,28.25,28.7,4434,48
20-October-2022,26.95,29.05,26.25,28.7,19178,109
19-October-2022,27.6,27.6,26.0,26.7,3893,35
18-October-2022,28.95,29.8,26.3,26.85,9883,63
17-October-2022,27.4,29.1,27.4,27.6,1054,34
14-October-2022,27.05,28.9,26.85,27.4,6738,53
13-October-2022,28.35,28.65,27.5,28.45,4706,28
12-October-2022,29.6,29.6,26.15,28.35,4804,44
11-October-2022,28.95,28.95,27.7,28.0,5128,42
10-October-2022,28.9,29.5,27.5,28.9,4018,48
7-October-2022,29.5,29.5,28.0,28.15,12074,67
6-October-2022,29.9,29.9,27.75,29.15,10724,84
4-October-2022,29.95,29.95,28.1,28.55,1948,32
3-October-2022,27.1,29.45,27.1,29.0,4180,63
30-September-2022,29.1,29.8,28.05,28.45,2810,39
29-September-2022,28.85,29.15,28.15,29.0,22034,98
28-September-2022,28.75,28.75,27.2,27.8,890,23
27-September-2022,26.15,28.35,26.15,28.3,8590,49
26-September-2022,28.4,28.4,27.0,27.0,15538,107
23-September-2022,27.75,28.4,26.9,28.4,8217,78
22-September-2022,28.75,29.0,27.0,27.1,15166,114
21-September-2022,28.05,29.35,27.1,27.75,11951,75
20-September-2022,28.5,28.75,27.1,28.05,22451,103
19-September-2022,30.0,30.9,28.45,28.5,4292,47
16-September-2022,29.15,30.0,28.5,29.9,11505,80
15-September-2022,30.6,30.95,30.0,30.0,12551,82
14-September-2022,31.05,32.9,30.45,31.55,17104,120
13-September-2022,32.7,33.1,27.5,32.05,23738,194
12-September-2022,29.9,30.15,28.0,30.15,30291,202
9-September-2022,27.1,28.45,26.85,27.45,9499,100
8-September-2022,26.85,27.1,25.2,26.7,11844,82
7-September-2022,25.15,27.0,25.15,25.65,12723,97
6-September-2022,25.1,26.8,25.1,25.2,11656,58
5-September-2022,24.7,26.45,24.7,25.6,3428,49
2-September-2022,26.0,26.0,24.15,24.75,12132,86
1-September-2022,24.35,26.9,24.1,25.05,22912,81
30-August-2022,25.0,26.9,24.3,24.7,10927,66
29-August-2022,24.9,25.9,24.5,25.0,10691,66
26-August-2022,25.0,27.15,25.0,25.6,10187,84
25-August-2022,25.05,26.05,24.7,25.0,6401,74
24-August-2022,24.7,26.2,24.5,25.6,10616,91
23-August-2022,26.85,26.85,24.15,24.9,9578,69
22-August-2022,25.75,27.5,24.7,26.1,18202,141
19-August-2022,24.6,25.75,24.2,25.5,15881,107
18-August-2022,23.5,24.0,22.55,23.95,5866,85
17-August-2022,21.35,23.95,21.35,22.7,63322,93
16-August-2022,24.5,24.5,22.55,23.5,12478,108
12-August-2022,25.45,26.25,24.15,24.45,13494,84
11-August-2022,26.95,26.95,25.1,25.45,5691,43
10-August-2022,25.95,26.35,25.05,25.4,9369,73
8-August-2022,25.5,27.8,25.3,26.45,57392,67
5-August-2022,26.65,26.65,24.5,25.6,15173,155
4-August-2022,24.85,25.75,24.05,24.3,4484,78
3-August-2022,26.05,26.25,24.65,25.0,5158,69
2-August-2022,25.65,26.45,24.8,25.1,9128,106
1-August-2022,26.4,27.3,25.4,25.65,7363,83
29-July-2022,26.6,27.45,25.75,26.0,6260,95
28-July-2022,26.95,26.95,25.5,26.55,5145,60
27-July-2022,24.45,25.85,24.45,25.85,8777,74
26-July-2022,24.35,25.6,24.0,24.65,3693,64
25-July-2022,23.9,25.55,23.75,24.8,22730,128
22-July-2022,26.85,26.85,25.0,25.0,15520,130
21-July-2022,28.85,28.85,26.25,26.3,11299,138
20-July-2022,28.3,29.05,27.1,27.6,12255,127
19-July-2022,27.2,27.7,25.65,27.7,15310,90
18-July-2022,25.5,27.3,25.1,26.4,7830,87
15-July-2022,26.2,26.8,25.7,26.0,6459,79
14-July-2022,27.5,28.2,26.4,26.8,6597,97
13-July-2022,26.15,27.95,25.7,26.95,21182,148
12-July-2022,28.05,28.5,26.65,26.65,29843,183
11-July-2022,30.45,30.85,27.95,28.05,46391,298
8-July-2022,27.65,29.4,27.65,29.4,71067,413
7-July-2022,25.5,26.75,25.05,26.75,45950,298
6-July-2022,23.8,24.55,23.1,24.35,57081,416
5-July-2022,24.5,25.8,22.1,22.35,57043,63
4-July-2022,22.05,24.3,21.35,23.9,59406,56
1-July-2022,22.95,22.95,20.5,22.45,14807,58
30-June-2022,22.2,23.65,21.45,22.0,5238,15
29-June-2022,24.45,24.45,21.9,22.05,6667,48
28-June-2022,20.1,23.25,20.05,22.75,19370,106
