Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
28-May-2024,41.68,41.8,41.0,41.21,667198,4125,Shree Renuka Sugars Ltd.
27-May-2024,41.9,42.15,41.29,41.67,856580,4206,Shree Renuka Sugars Ltd.
24-May-2024,41.7,42.74,41.6,41.71,868706,4287,Shree Renuka Sugars Ltd.
23-May-2024,42.05,42.79,41.73,41.89,661636,3923,Shree Renuka Sugars Ltd.
22-May-2024,42.13,42.45,41.68,41.91,539587,3523,Shree Renuka Sugars Ltd.
21-May-2024,43.18,43.18,42.01,42.11,190053,1482,Shree Renuka Sugars Ltd.
18-May-2024,42.41,43.09,42.41,42.83,97745,878,Shree Renuka Sugars Ltd.
17-May-2024,42.14,42.68,41.85,42.51,353668,1637,Shree Renuka Sugars Ltd.
16-May-2024,42.15,42.23,41.68,41.88,339147,2767,Shree Renuka Sugars Ltd.
15-May-2024,42.29,42.39,41.8,42.02,244249,1245,Shree Renuka Sugars Ltd.
14-May-2024,41.78,42.11,41.25,41.98,278685,1380,Shree Renuka Sugars Ltd.
13-May-2024,42.0,42.0,40.91,41.29,529330,3795,Shree Renuka Sugars Ltd.
10-May-2024,41.84,42.19,40.8,41.95,581771,3842,Shree Renuka Sugars Ltd.
9-May-2024,42.31,42.75,41.35,41.8,353399,1719,Shree Renuka Sugars Ltd.
8-May-2024,42.4,42.89,42.15,42.5,309470,1220,Shree Renuka Sugars Ltd.
7-May-2024,42.83,43.28,42.15,42.52,714550,4805,Shree Renuka Sugars Ltd.
6-May-2024,44.0,44.19,43.0,43.16,312923,1679,Shree Renuka Sugars Ltd.
3-May-2024,44.9,45.25,43.75,43.89,1078031,5963,Shree Renuka Sugars Ltd.
2-May-2024,44.89,45.3,44.53,44.93,565944,2033,Shree Renuka Sugars Ltd.
30-April-2024,45.75,46.15,44.55,44.74,939913,4440,Shree Renuka Sugars Ltd.
29-April-2024,45.21,46.69,45.21,45.55,2807966,7886,Shree Renuka Sugars Ltd.
26-April-2024,45.1,45.62,44.62,44.93,431605,1906,Shree Renuka Sugars Ltd.
25-April-2024,44.8,46.42,44.51,44.91,1918813,6551,Shree Renuka Sugars Ltd.
24-April-2024,44.14,44.9,43.9,44.26,383508,1686,Shree Renuka Sugars Ltd.
23-April-2024,44.45,44.7,43.85,44.04,466208,1716,Shree Renuka Sugars Ltd.
22-April-2024,42.8,44.47,42.8,44.03,545123,2305,Shree Renuka Sugars Ltd.
19-April-2024,42.8,42.83,42.1,42.64,384889,1601,Shree Renuka Sugars Ltd.
18-April-2024,43.01,43.75,43.0,43.18,598798,2871,Shree Renuka Sugars Ltd.
16-April-2024,42.65,43.49,42.54,42.89,339291,1291,Shree Renuka Sugars Ltd.
15-April-2024,41.21,43.85,41.21,43.04,1454837,6455,Shree Renuka Sugars Ltd.
12-April-2024,45.95,45.95,44.51,44.8,710961,3111,Shree Renuka Sugars Ltd.
10-April-2024,45.98,47.25,44.7,45.96,2949350,9788,Shree Renuka Sugars Ltd.
9-April-2024,43.39,46.29,42.36,45.42,2223301,8074,Shree Renuka Sugars Ltd.
8-April-2024,44.29,44.29,42.82,42.92,464300,2242,Shree Renuka Sugars Ltd.
5-April-2024,43.49,44.05,43.1,43.74,850190,4014,Shree Renuka Sugars Ltd.
4-April-2024,44.01,44.26,43.08,43.62,1019875,4584,Shree Renuka Sugars Ltd.
3-April-2024,42.4,44.2,42.34,43.71,1031557,2925,Shree Renuka Sugars Ltd.
2-April-2024,42.49,42.77,41.82,42.54,555954,1605,Shree Renuka Sugars Ltd.
1-April-2024,40.15,42.5,40.15,42.3,1719751,5586,Shree Renuka Sugars Ltd.
28-March-2024,40.41,40.91,39.5,39.72,2937085,7411,Shree Renuka Sugars Ltd.
27-March-2024,41.0,41.15,39.5,39.97,2739280,6446,Shree Renuka Sugars Ltd.
26-March-2024,41.62,41.78,40.5,40.73,1327384,5264,Shree Renuka Sugars Ltd.
22-March-2024,41.18,42.35,41.1,41.62,1089091,3704,Shree Renuka Sugars Ltd.
21-March-2024,40.83,41.56,40.83,41.08,343019,1382,Shree Renuka Sugars Ltd.
20-March-2024,41.3,41.83,40.27,40.46,873930,4449,Shree Renuka Sugars Ltd.
19-March-2024,42.05,42.15,41.05,41.38,775899,3547,Shree Renuka Sugars Ltd.
18-March-2024,42.55,43.44,41.95,42.1,648749,2157,Shree Renuka Sugars Ltd.
15-March-2024,41.96,42.8,40.6,42.16,1453427,5755,Shree Renuka Sugars Ltd.
14-March-2024,39.95,41.7,39.3,41.55,1523358,6357,Shree Renuka Sugars Ltd.
13-March-2024,43.15,43.5,39.7,40.01,2453212,12149,Shree Renuka Sugars Ltd.
12-March-2024,44.03,44.25,42.42,42.88,1528276,7771,Shree Renuka Sugars Ltd.
11-March-2024,45.72,45.72,43.9,44.03,1372844,7389,Shree Renuka Sugars Ltd.
7-March-2024,45.25,45.88,45.15,45.33,267549,1135,Shree Renuka Sugars Ltd.
6-March-2024,46.11,46.41,44.88,45.22,1088650,6153,Shree Renuka Sugars Ltd.
5-March-2024,47.13,47.2,46.25,46.39,454183,1738,Shree Renuka Sugars Ltd.
4-March-2024,46.95,48.2,46.33,46.86,1898624,6390,Shree Renuka Sugars Ltd.
2-March-2024,46.65,47.0,46.54,46.81,124581,1286,Shree Renuka Sugars Ltd.
1-March-2024,47.5,47.5,46.34,46.55,426235,1802,Shree Renuka Sugars Ltd.
29-February-2024,46.01,46.94,45.28,46.56,695929,2472,Shree Renuka Sugars Ltd.
28-February-2024,46.75,47.5,45.31,45.54,1410069,6726,Shree Renuka Sugars Ltd.
27-February-2024,47.54,47.66,46.5,46.7,1018383,4885,Shree Renuka Sugars Ltd.
26-February-2024,48.36,48.58,47.0,47.39,480334,2074,Shree Renuka Sugars Ltd.
23-February-2024,49.49,49.7,48.15,48.41,564790,2169,Shree Renuka Sugars Ltd.
22-February-2024,49.94,50.0,47.9,48.96,1442007,6026,Shree Renuka Sugars Ltd.
21-February-2024,50.54,51.38,49.4,49.7,3327851,11758,Shree Renuka Sugars Ltd.
20-February-2024,48.09,51.13,47.84,49.99,4741572,13882,Shree Renuka Sugars Ltd.
19-February-2024,47.45,49.12,47.36,47.78,1624678,5745,Shree Renuka Sugars Ltd.
16-February-2024,47.75,48.05,47.1,47.33,996860,4423,Shree Renuka Sugars Ltd.
15-February-2024,47.78,48.37,47.2,47.37,1132265,4611,Shree Renuka Sugars Ltd.
14-February-2024,46.09,47.5,45.9,47.3,613916,2216,Shree Renuka Sugars Ltd.
13-February-2024,46.5,47.11,45.24,46.37,1567656,6454,Shree Renuka Sugars Ltd.
12-February-2024,48.63,49.13,45.55,46.16,2837522,12090,Shree Renuka Sugars Ltd.
9-February-2024,51.33,51.5,48.05,49.47,2568235,11593,Shree Renuka Sugars Ltd.
8-February-2024,53.34,53.34,50.99,51.22,2837074,9718,Shree Renuka Sugars Ltd.
7-February-2024,51.78,54.0,50.9,52.58,4561909,11186,Shree Renuka Sugars Ltd.
6-February-2024,51.87,52.48,50.57,51.01,2210619,6134,Shree Renuka Sugars Ltd.
5-February-2024,50.18,52.7,49.4,51.29,3798973,10901,Shree Renuka Sugars Ltd.
2-February-2024,47.5,50.65,47.03,49.69,6869902,19030,Shree Renuka Sugars Ltd.
1-February-2024,48.0,48.47,47.0,47.11,1496603,5677,Shree Renuka Sugars Ltd.
31-January-2024,47.28,48.5,47.2,48.0,2337828,6393,Shree Renuka Sugars Ltd.
30-January-2024,47.1,48.9,46.75,47.17,4105945,8895,Shree Renuka Sugars Ltd.
29-January-2024,47.37,48.0,46.42,47.1,2279206,7796,Shree Renuka Sugars Ltd.
25-January-2024,44.86,47.24,44.76,46.75,1646943,4648,Shree Renuka Sugars Ltd.
24-January-2024,44.09,44.79,43.25,44.56,1197595,6142,Shree Renuka Sugars Ltd.
23-January-2024,44.53,45.17,43.8,44.17,1396385,8223,Shree Renuka Sugars Ltd.
20-January-2024,45.38,45.38,44.8,44.82,793142,5447,Shree Renuka Sugars Ltd.
19-January-2024,45.35,45.57,45.0,45.05,363292,1725,Shree Renuka Sugars Ltd.
18-January-2024,45.16,45.95,44.65,44.99,1533010,7525,Shree Renuka Sugars Ltd.
17-January-2024,45.69,46.13,45.26,45.4,554891,2347,Shree Renuka Sugars Ltd.
16-January-2024,46.2,47.05,45.72,46.16,781172,2913,Shree Renuka Sugars Ltd.
15-January-2024,46.95,46.95,46.17,46.28,1500296,7016,Shree Renuka Sugars Ltd.
12-January-2024,46.92,46.95,46.6,46.73,387289,1629,Shree Renuka Sugars Ltd.
11-January-2024,47.05,47.19,46.6,46.71,629823,2202,Shree Renuka Sugars Ltd.
10-January-2024,46.97,47.1,46.64,46.84,1004149,4497,Shree Renuka Sugars Ltd.
9-January-2024,47.4,47.78,46.58,47.07,1364532,5292,Shree Renuka Sugars Ltd.
8-January-2024,47.71,47.71,46.81,47.0,822079,2674,Shree Renuka Sugars Ltd.
5-January-2024,47.32,48.25,47.01,47.22,1140582,3275,Shree Renuka Sugars Ltd.
4-January-2024,47.39,47.62,47.0,47.08,633114,2160,Shree Renuka Sugars Ltd.
3-January-2024,47.37,47.5,46.83,46.91,1181494,5051,Shree Renuka Sugars Ltd.
2-January-2024,47.74,47.74,46.72,47.23,548259,1847,Shree Renuka Sugars Ltd.
1-January-2024,47.74,48.28,47.22,47.35,1374928,5494,Shree Renuka Sugars Ltd.
29-December-2023,46.5,48.1,46.49,47.15,1172329,3762,Shree Renuka Sugars Ltd.
28-December-2023,46.94,46.98,46.1,46.35,821365,4806,Shree Renuka Sugars Ltd.
27-December-2023,46.91,47.25,46.45,46.62,630867,1986,Shree Renuka Sugars Ltd.
26-December-2023,47.74,47.74,46.61,46.84,768530,5353,Shree Renuka Sugars Ltd.
22-December-2023,47.39,47.58,46.9,47.24,338111,1713,Shree Renuka Sugars Ltd.
21-December-2023,45.61,47.19,45.52,47.0,1421026,6193,Shree Renuka Sugars Ltd.
20-December-2023,48.76,48.97,46.11,46.57,1740681,8998,Shree Renuka Sugars Ltd.
19-December-2023,49.49,49.54,48.59,48.7,1296198,5294,Shree Renuka Sugars Ltd.
18-December-2023,50.31,50.9,48.85,49.0,3144815,7494,Shree Renuka Sugars Ltd.
15-December-2023,46.98,47.11,46.65,46.78,442059,1799,Shree Renuka Sugars Ltd.
14-December-2023,46.99,47.93,46.52,46.63,1129383,3255,Shree Renuka Sugars Ltd.
13-December-2023,47.63,47.63,46.35,46.69,1454935,6084,Shree Renuka Sugars Ltd.
12-December-2023,47.84,48.0,46.95,47.12,2326883,7987,Shree Renuka Sugars Ltd.
11-December-2023,44.26,47.64,44.26,47.36,5272754,13704,Shree Renuka Sugars Ltd.
8-December-2023,45.0,45.63,44.65,44.91,2725996,8938,Shree Renuka Sugars Ltd.
7-December-2023,48.16,49.49,46.59,47.88,2074235,7207,Shree Renuka Sugars Ltd.
6-December-2023,50.89,50.89,49.0,49.25,674672,2859,Shree Renuka Sugars Ltd.
5-December-2023,50.99,51.2,50.02,50.49,1232219,5291,Shree Renuka Sugars Ltd.
4-December-2023,50.5,51.35,50.02,50.65,1605106,6232,Shree Renuka Sugars Ltd.
1-December-2023,50.43,50.55,49.7,49.83,1043052,4939,Shree Renuka Sugars Ltd.
30-November-2023,49.98,51.39,49.85,49.97,1288444,4844,Shree Renuka Sugars Ltd.
29-November-2023,50.16,50.57,49.8,49.93,388429,1825,Shree Renuka Sugars Ltd.
28-November-2023,50.99,50.99,49.96,50.12,719839,4295,Shree Renuka Sugars Ltd.
24-November-2023,52.39,52.39,50.37,50.49,1089007,5142,Shree Renuka Sugars Ltd.
23-November-2023,49.8,52.18,49.57,51.93,1045697,4188,Shree Renuka Sugars Ltd.
22-November-2023,49.16,49.9,49.05,49.46,271421,1303,Shree Renuka Sugars Ltd.
21-November-2023,50.2,50.35,49.46,49.58,292718,1273,Shree Renuka Sugars Ltd.
20-November-2023,49.7,50.88,49.64,49.89,1288352,4754,Shree Renuka Sugars Ltd.
17-November-2023,50.0,50.35,49.5,49.69,862333,4321,Shree Renuka Sugars Ltd.
16-November-2023,50.24,50.3,49.85,50.0,835868,3915,Shree Renuka Sugars Ltd.
15-November-2023,50.22,50.71,49.9,49.99,968426,4311,Shree Renuka Sugars Ltd.
13-November-2023,50.59,50.59,49.91,50.06,278845,1116,Shree Renuka Sugars Ltd.
12-November-2023,50.74,50.85,50.5,50.59,312381,3257,Shree Renuka Sugars Ltd.
10-November-2023,49.62,50.5,49.25,50.33,571059,1630,Shree Renuka Sugars Ltd.
9-November-2023,50.16,50.63,49.25,49.62,1760772,7470,Shree Renuka Sugars Ltd.
8-November-2023,52.65,53.15,51.4,51.66,405803,1897,Shree Renuka Sugars Ltd.
7-November-2023,53.3,53.5,51.91,52.17,915712,4460,Shree Renuka Sugars Ltd.
6-November-2023,50.74,53.85,50.25,52.94,2842154,9949,Shree Renuka Sugars Ltd.
3-November-2023,49.99,51.19,49.48,49.96,640172,2683,Shree Renuka Sugars Ltd.
2-November-2023,49.34,49.65,48.91,49.48,623075,3180,Shree Renuka Sugars Ltd.
1-November-2023,48.71,49.45,48.55,48.81,718527,3288,Shree Renuka Sugars Ltd.
31-October-2023,49.09,49.55,48.6,48.71,561968,3574,Shree Renuka Sugars Ltd.
30-October-2023,49.46,50.3,48.3,48.84,615167,2846,Shree Renuka Sugars Ltd.
27-October-2023,48.98,49.7,48.7,49.09,470372,2259,Shree Renuka Sugars Ltd.
26-October-2023,49.39,49.5,46.85,48.33,947608,4612,Shree Renuka Sugars Ltd.
25-October-2023,48.72,51.25,47.92,48.94,2096724,9498,Shree Renuka Sugars Ltd.
23-October-2023,52.5,52.8,47.9,48.22,2110162,13871,Shree Renuka Sugars Ltd.
20-October-2023,53.25,53.89,52.1,52.49,354793,2218,Shree Renuka Sugars Ltd.
19-October-2023,53.59,53.79,53.13,53.28,880463,4387,Shree Renuka Sugars Ltd.
18-October-2023,54.72,56.2,53.45,53.66,1582021,5299,Shree Renuka Sugars Ltd.
17-October-2023,54.69,55.09,54.06,54.29,1089337,4547,Shree Renuka Sugars Ltd.
16-October-2023,53.61,55.49,53.61,54.27,727111,2924,Shree Renuka Sugars Ltd.
13-October-2023,53.74,54.19,53.45,53.58,678138,1896,Shree Renuka Sugars Ltd.
12-October-2023,53.86,54.49,53.61,53.74,267906,1588,Shree Renuka Sugars Ltd.
11-October-2023,54.6,54.8,53.7,53.96,1010415,4599,Shree Renuka Sugars Ltd.
10-October-2023,53.9,54.64,53.83,54.32,925764,4543,Shree Renuka Sugars Ltd.
9-October-2023,54.0,55.05,53.11,53.52,917433,3766,Shree Renuka Sugars Ltd.
6-October-2023,54.01,54.85,53.62,53.87,343336,1881,Shree Renuka Sugars Ltd.
5-October-2023,53.81,54.27,53.43,53.89,936821,4079,Shree Renuka Sugars Ltd.
4-October-2023,54.01,55.1,52.85,53.41,1591950,7423,Shree Renuka Sugars Ltd.
3-October-2023,54.89,55.07,54.06,54.36,949751,5975,Shree Renuka Sugars Ltd.
29-September-2023,55.49,55.49,54.4,54.62,813411,5436,Shree Renuka Sugars Ltd.
28-September-2023,56.04,56.75,54.75,55.0,801542,4165,Shree Renuka Sugars Ltd.
27-September-2023,55.44,56.08,54.68,55.57,1006095,4092,Shree Renuka Sugars Ltd.
26-September-2023,55.68,55.8,54.01,54.76,1402474,6684,Shree Renuka Sugars Ltd.
25-September-2023,54.76,57.25,54.76,55.48,2220676,8751,Shree Renuka Sugars Ltd.
22-September-2023,54.2,54.6,52.71,54.29,677309,2925,Shree Renuka Sugars Ltd.
21-September-2023,55.37,55.8,53.4,53.64,723137,3514,Shree Renuka Sugars Ltd.
20-September-2023,53.71,55.92,53.15,55.08,2048532,8759,Shree Renuka Sugars Ltd.
18-September-2023,55.4,55.4,54.0,54.05,763350,3437,Shree Renuka Sugars Ltd.
15-September-2023,56.3,56.5,54.46,55.2,2179415,9704,Shree Renuka Sugars Ltd.
14-September-2023,53.49,57.17,52.85,55.76,3177620,12600,Shree Renuka Sugars Ltd.
13-September-2023,51.25,53.17,50.15,52.48,2439465,9504,Shree Renuka Sugars Ltd.
12-September-2023,55.05,55.2,49.79,51.64,2290261,6754,Shree Renuka Sugars Ltd.
11-September-2023,54.4,55.77,54.04,54.49,2681662,9612,Shree Renuka Sugars Ltd.
8-September-2023,53.11,53.3,51.67,52.0,798262,2892,Shree Renuka Sugars Ltd.
7-September-2023,53.95,53.95,52.21,52.71,1279899,4416,Shree Renuka Sugars Ltd.
6-September-2023,51.53,54.79,51.4,53.24,7187429,20714,Shree Renuka Sugars Ltd.
5-September-2023,52.55,52.8,49.76,50.6,1966962,6175,Shree Renuka Sugars Ltd.
4-September-2023,47.13,52.25,47.13,51.74,4394754,11131,Shree Renuka Sugars Ltd.
1-September-2023,46.7,47.72,46.44,47.08,1204812,4648,Shree Renuka Sugars Ltd.
31-August-2023,47.65,47.95,46.4,46.6,1041741,4282,Shree Renuka Sugars Ltd.
30-August-2023,45.61,48.1,45.6,47.4,1344615,4072,Shree Renuka Sugars Ltd.
29-August-2023,45.9,46.2,45.15,45.52,417639,1288,Shree Renuka Sugars Ltd.
28-August-2023,46.14,46.39,45.45,45.53,647797,3033,Shree Renuka Sugars Ltd.
25-August-2023,46.5,47.22,45.46,45.61,1119407,4656,Shree Renuka Sugars Ltd.
24-August-2023,45.01,47.14,44.85,46.8,2997046,8983,Shree Renuka Sugars Ltd.
23-August-2023,44.96,45.75,44.7,44.86,818972,3316,Shree Renuka Sugars Ltd.
22-August-2023,45.14,45.64,44.75,44.95,607921,2902,Shree Renuka Sugars Ltd.
21-August-2023,44.66,45.39,44.56,45.09,251080,1223,Shree Renuka Sugars Ltd.
18-August-2023,44.95,45.7,44.5,44.64,1134249,3359,Shree Renuka Sugars Ltd.
17-August-2023,45.34,46.07,44.81,44.92,468511,1587,Shree Renuka Sugars Ltd.
16-August-2023,44.11,45.75,44.11,44.94,291293,1322,Shree Renuka Sugars Ltd.
14-August-2023,45.31,45.32,43.88,44.89,547835,1975,Shree Renuka Sugars Ltd.
11-August-2023,47.64,47.64,46.01,46.16,722937,3502,Shree Renuka Sugars Ltd.
10-August-2023,47.73,48.75,46.82,47.2,2157944,6784,Shree Renuka Sugars Ltd.
9-August-2023,45.88,48.29,45.6,47.46,837783,2524,Shree Renuka Sugars Ltd.
8-August-2023,47.47,47.75,45.73,45.88,424442,1687,Shree Renuka Sugars Ltd.
7-August-2023,47.0,47.77,46.63,47.36,991480,4465,Shree Renuka Sugars Ltd.
4-August-2023,45.8,47.4,45.55,46.56,844673,2755,Shree Renuka Sugars Ltd.
3-August-2023,44.51,45.88,43.84,45.61,1026054,4677,Shree Renuka Sugars Ltd.
2-August-2023,46.0,46.64,44.3,44.52,353050,1667,Shree Renuka Sugars Ltd.
1-August-2023,46.01,46.45,45.71,46.09,588903,2844,Shree Renuka Sugars Ltd.
31-July-2023,45.71,46.99,45.56,45.92,945470,3817,Shree Renuka Sugars Ltd.
28-July-2023,46.37,46.63,45.5,45.7,842352,3220,Shree Renuka Sugars Ltd.
27-July-2023,46.95,47.19,46.2,46.37,326732,1107,Shree Renuka Sugars Ltd.
26-July-2023,47.05,47.64,46.68,46.84,370686,1424,Shree Renuka Sugars Ltd.
25-July-2023,47.51,47.78,46.77,47.33,1548911,4969,Shree Renuka Sugars Ltd.
24-July-2023,47.11,48.6,47.0,47.4,3590478,11408,Shree Renuka Sugars Ltd.
21-July-2023,44.06,46.95,43.96,46.71,3186512,9685,Shree Renuka Sugars Ltd.
20-July-2023,43.49,45.5,43.41,44.46,1453789,5084,Shree Renuka Sugars Ltd.
19-July-2023,43.06,43.65,43.06,43.18,377069,2190,Shree Renuka Sugars Ltd.
18-July-2023,43.51,43.98,43.0,43.3,509269,2680,Shree Renuka Sugars Ltd.
17-July-2023,43.59,44.32,43.31,43.65,1284644,3915,Shree Renuka Sugars Ltd.
14-July-2023,43.44,43.65,42.79,43.11,594624,2325,Shree Renuka Sugars Ltd.
13-July-2023,43.38,43.63,42.82,43.0,278993,909,Shree Renuka Sugars Ltd.
12-July-2023,43.01,44.22,43.01,43.32,370034,1190,Shree Renuka Sugars Ltd.
11-July-2023,43.32,43.61,43.1,43.14,211342,1037,Shree Renuka Sugars Ltd.
10-July-2023,43.8,43.94,43.2,43.32,508376,2599,Shree Renuka Sugars Ltd.
7-July-2023,43.31,45.22,43.31,43.71,1353387,4216,Shree Renuka Sugars Ltd.
6-July-2023,43.35,44.0,43.16,43.51,680779,2629,Shree Renuka Sugars Ltd.
5-July-2023,43.0,43.7,42.9,43.35,588778,2475,Shree Renuka Sugars Ltd.
4-July-2023,43.39,43.69,42.82,42.99,653696,3252,Shree Renuka Sugars Ltd.
3-July-2023,43.6,43.89,43.05,43.16,515478,2811,Shree Renuka Sugars Ltd.
30-June-2023,43.3,44.27,43.22,43.36,385750,1702,Shree Renuka Sugars Ltd.
28-June-2023,43.09,43.59,43.07,43.19,319570,1071,Shree Renuka Sugars Ltd.
27-June-2023,43.45,43.74,43.25,43.34,692427,2522,Shree Renuka Sugars Ltd.
26-June-2023,43.86,43.9,43.21,43.43,578717,2787,Shree Renuka Sugars Ltd.
23-June-2023,45.55,45.79,43.8,44.08,1581173,4791,Shree Renuka Sugars Ltd.
22-June-2023,44.06,46.0,43.87,45.56,3271198,9136,Shree Renuka Sugars Ltd.
21-June-2023,44.59,44.66,43.68,44.15,388314,1400,Shree Renuka Sugars Ltd.
20-June-2023,43.16,44.65,42.95,44.23,1558638,2892,Shree Renuka Sugars Ltd.
19-June-2023,43.72,44.3,43.22,43.34,773615,3345,Shree Renuka Sugars Ltd.
16-June-2023,43.03,44.36,43.03,43.71,2917168,4029,Shree Renuka Sugars Ltd.
15-June-2023,43.44,43.76,42.85,43.02,789242,3947,Shree Renuka Sugars Ltd.
14-June-2023,43.71,44.07,43.2,43.38,2599279,3814,Shree Renuka Sugars Ltd.
13-June-2023,44.1,44.4,43.33,43.7,1522734,3967,Shree Renuka Sugars Ltd.
12-June-2023,45.5,45.53,43.66,43.81,1742739,6449,Shree Renuka Sugars Ltd.
9-June-2023,44.22,45.37,43.93,45.1,3537972,8524,Shree Renuka Sugars Ltd.
8-June-2023,45.0,45.75,43.52,43.72,1979345,3513,Shree Renuka Sugars Ltd.
7-June-2023,41.96,44.8,41.6,44.54,2530836,5934,Shree Renuka Sugars Ltd.
6-June-2023,42.68,42.75,41.7,41.84,814968,5019,Shree Renuka Sugars Ltd.
5-June-2023,42.1,43.6,42.1,42.3,1723724,6348,Shree Renuka Sugars Ltd.
2-June-2023,42.18,42.54,41.35,41.65,775197,4678,Shree Renuka Sugars Ltd.
1-June-2023,41.94,42.9,41.75,41.87,655775,3827,Shree Renuka Sugars Ltd.
31-May-2023,43.25,43.25,41.6,41.95,997631,5756,Shree Renuka Sugars Ltd.
30-May-2023,43.82,43.87,43.15,43.27,302382,2110,Shree Renuka Sugars Ltd.
29-May-2023,43.26,44.27,42.93,43.86,4578646,5686,Shree Renuka Sugars Ltd.
26-May-2023,43.54,44.44,43.32,43.52,459285,1273,Shree Renuka Sugars Ltd.
25-May-2023,43.26,43.85,43.2,43.35,307919,1761,Shree Renuka Sugars Ltd.
24-May-2023,43.4,44.11,43.0,43.38,351191,1976,Shree Renuka Sugars Ltd.
23-May-2023,43.71,44.09,43.21,43.32,607717,3010,Shree Renuka Sugars Ltd.
22-May-2023,44.4,44.4,43.6,43.7,536254,2713,Shree Renuka Sugars Ltd.
19-May-2023,43.17,44.5,42.66,44.1,641661,2881,Shree Renuka Sugars Ltd.
18-May-2023,43.29,43.6,42.97,43.15,410454,2118,Shree Renuka Sugars Ltd.
17-May-2023,43.39,43.49,42.62,42.89,497272,2766,Shree Renuka Sugars Ltd.
16-May-2023,42.7,44.34,42.7,43.21,930505,3821,Shree Renuka Sugars Ltd.
15-May-2023,43.81,44.05,42.43,42.56,766880,5269,Shree Renuka Sugars Ltd.
12-May-2023,44.28,44.89,43.1,43.7,675071,3566,Shree Renuka Sugars Ltd.
11-May-2023,44.67,45.01,44.2,44.27,544905,2693,Shree Renuka Sugars Ltd.
10-May-2023,44.89,45.07,43.87,44.37,551917,3064,Shree Renuka Sugars Ltd.
9-May-2023,46.25,46.59,44.35,44.58,733020,4337,Shree Renuka Sugars Ltd.
8-May-2023,47.0,47.1,46.1,46.25,616033,3118,Shree Renuka Sugars Ltd.
5-May-2023,47.9,48.33,46.5,46.83,337628,1249,Shree Renuka Sugars Ltd.
4-May-2023,47.61,49.3,47.6,47.88,476144,1879,Shree Renuka Sugars Ltd.
3-May-2023,47.35,48.84,47.11,47.84,1380117,4438,Shree Renuka Sugars Ltd.
2-May-2023,47.0,48.25,46.73,47.37,906539,4117,Shree Renuka Sugars Ltd.
28-April-2023,47.11,47.8,46.6,46.85,817769,3229,Shree Renuka Sugars Ltd.
27-April-2023,46.94,47.6,46.68,46.96,654696,2533,Shree Renuka Sugars Ltd.
26-April-2023,47.11,48.1,46.75,46.95,824655,3883,Shree Renuka Sugars Ltd.
25-April-2023,46.82,48.2,46.82,47.18,622250,2551,Shree Renuka Sugars Ltd.
24-April-2023,46.62,47.05,46.2,46.63,232714,994,Shree Renuka Sugars Ltd.
21-April-2023,48.0,48.29,46.2,46.84,909702,3297,Shree Renuka Sugars Ltd.
20-April-2023,47.89,48.9,47.47,47.57,1610258,6332,Shree Renuka Sugars Ltd.
19-April-2023,46.45,47.8,45.79,47.54,1125051,3771,Shree Renuka Sugars Ltd.
18-April-2023,46.71,47.26,46.11,46.19,367825,1478,Shree Renuka Sugars Ltd.
