Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
5-December-2022,55.75,55.75,52.5,53.05,9353,279
2-December-2022,56.1,57.25,55.55,56.0,1904,58
1-December-2022,60.25,61.0,56.25,56.45,38764,617
30-November-2022,50.5,58.95,50.5,58.95,104112,1008
29-November-2022,53.0,53.0,49.0,49.15,691,23
28-November-2022,50.15,50.15,49.2,49.2,136,55
25-November-2022,51.0,51.0,49.5,49.85,2622,125
24-November-2022,49.5,50.45,49.5,49.95,46,9
23-November-2022,49.1,50.05,49.05,49.8,1024,35
22-November-2022,51.95,51.95,47.5,49.55,3791,53
21-November-2022,53.0,53.0,47.15,47.5,1704,57
18-November-2022,49.2,49.35,48.85,49.25,413,17
17-November-2022,51.75,51.75,48.35,48.95,1150,11
16-November-2022,54.0,54.0,49.55,50.0,510,26
15-November-2022,49.05,52.7,48.0,50.2,3631,90
14-November-2022,53.7,53.7,50.5,50.55,188,15
11-November-2022,54.0,54.0,50.3,51.05,511,29
10-November-2022,53.5,53.5,50.25,51.9,512,14
9-November-2022,52.75,53.05,52.0,52.25,2096,41
7-November-2022,53.45,53.45,51.5,52.1,1976,52
4-November-2022,53.0,53.0,50.9,52.1,147,20
3-November-2022,54.0,54.0,50.9,50.95,202,20
2-November-2022,49.15,52.45,49.1,50.85,1103,24
1-November-2022,52.95,52.95,50.5,52.25,906,47
31-October-2022,52.6,52.6,50.0,50.6,2192,110
28-October-2022,53.0,53.0,50.0,50.45,324,39
27-October-2022,52.85,52.85,51.1,51.45,715,66
25-October-2022,53.2,53.9,51.9,52.85,660,12
24-October-2022,52.4,52.5,52.2,52.45,388,15
21-October-2022,52.25,52.95,51.95,52.05,3352,105
20-October-2022,54.75,54.75,51.5,53.3,2391,83
19-October-2022,51.85,59.0,51.8,52.9,3279,85
18-October-2022,57.0,57.0,51.8,52.5,99,11
17-October-2022,50.75,54.7,50.75,51.25,2395,55
14-October-2022,52.6,53.3,51.55,52.3,1150,19
13-October-2022,55.7,55.7,52.0,52.95,118,8
12-October-2022,62.95,62.95,51.9,52.3,9327,117
11-October-2022,57.3,57.3,53.3,53.95,29,11
10-October-2022,57.9,57.9,53.3,53.5,531,34
7-October-2022,55.6,56.0,53.65,55.35,855,71
6-October-2022,53.8,54.0,52.7,53.45,1618,33
4-October-2022,54.2,54.8,53.0,53.75,325,8
3-October-2022,52.8,52.95,52.1,52.15,190,21
30-September-2022,51.8,54.05,51.7,53.8,853,41
29-September-2022,54.15,54.25,52.1,52.1,66,8
28-September-2022,53.75,53.75,50.75,51.5,56,19
27-September-2022,52.7,54.0,52.05,52.15,1843,89
26-September-2022,54.1,54.8,51.15,51.8,1014,34
23-September-2022,55.3,58.05,54.6,55.15,2933,76
22-September-2022,58.1,58.1,56.1,57.6,1794,66
21-September-2022,60.5,60.5,57.25,57.25,1248,101
20-September-2022,63.75,63.75,57.9,58.25,1811,55
19-September-2022,57.3,60.5,57.3,58.2,2668,125
16-September-2022,60.65,60.65,59.15,59.5,7500,358
15-September-2022,63.25,63.65,59.35,60.95,1298,25
14-September-2022,60.5,62.25,60.05,61.4,1428,70
13-September-2022,62.0,63.3,61.0,62.4,4889,159
12-September-2022,61.55,62.2,59.75,60.15,4432,142
9-September-2022,59.05,63.25,59.05,61.95,937,58
8-September-2022,62.9,63.85,60.95,62.0,4572,74
7-September-2022,64.6,64.6,61.8,63.0,10946,102
6-September-2022,60.75,63.65,60.7,63.15,8669,153
5-September-2022,59.6,63.65,59.25,62.7,4346,115
2-September-2022,59.4,61.8,58.3,59.0,15064,148
1-September-2022,60.1,63.0,58.3,58.9,12414,233
30-August-2022,56.95,66.1,55.1,62.15,55996,857
29-August-2022,51.05,56.4,50.25,55.5,1007,55
26-August-2022,56.85,57.2,55.0,56.1,5000,111
25-August-2022,56.65,58.45,54.8,55.05,5500,199
24-August-2022,52.65,60.7,50.4,57.35,23719,654
23-August-2022,53.0,53.0,50.0,51.4,2129,33
22-August-2022,50.45,51.75,50.0,50.75,218,15
19-August-2022,51.35,52.85,50.75,51.35,639,28
18-August-2022,50.65,51.75,50.2,50.65,1077,24
17-August-2022,50.35,51.25,49.4,50.55,795,45
16-August-2022,50.5,50.85,49.55,49.8,305,18
12-August-2022,50.45,50.45,50.45,50.45,10,1
11-August-2022,53.7,53.7,50.3,51.3,399,26
10-August-2022,50.35,52.45,49.4,51.2,1546,70
8-August-2022,51.1,51.9,51.05,51.9,338,14
5-August-2022,51.4,52.0,51.2,51.2,236,15
4-August-2022,53.75,53.75,51.0,51.3,664,47
3-August-2022,54.0,54.0,51.2,51.2,337,21
2-August-2022,51.75,52.7,51.35,52.7,3952,77
1-August-2022,52.5,52.5,50.3,51.3,162,24
29-July-2022,52.5,52.5,50.3,51.4,2185,51
28-July-2022,56.5,56.5,50.9,51.45,858,28
27-July-2022,51.05,51.35,49.8,50.75,1492,59
26-July-2022,54.0,54.0,49.3,49.8,587,16
25-July-2022,54.0,54.0,49.75,50.95,630,38
22-July-2022,54.0,54.0,49.65,51.1,6034,101
21-July-2022,54.0,54.0,50.25,51.75,500,24
20-July-2022,53.55,53.55,49.9,51.7,948,21
19-July-2022,53.0,53.0,49.95,50.75,2848,76
18-July-2022,54.75,54.75,48.2,51.3,1150,47
15-July-2022,55.0,55.0,48.3,49.65,161,23
14-July-2022,55.0,55.0,49.5,50.75,657,49
13-July-2022,51.95,51.95,47.45,50.6,4893,150
12-July-2022,46.25,47.7,46.25,47.0,12211,58
11-July-2022,46.3,47.05,46.05,46.2,435,11
8-July-2022,54.0,54.0,46.0,46.0,7209,69
7-July-2022,50.0,50.0,46.4,47.8,2301,79
6-July-2022,46.0,47.35,45.75,47.35,90,14
5-July-2022,45.9,46.85,45.75,45.95,1610,45
4-July-2022,49.5,49.5,46.2,46.6,2993,89
1-July-2022,46.3,46.55,45.2,45.2,227,11
30-June-2022,46.9,47.0,46.35,46.35,163,19
29-June-2022,46.55,46.9,46.55,46.9,95,10
28-June-2022,46.9,47.55,46.5,46.95,50,15
27-June-2022,46.05,48.45,46.0,47.6,622,35
24-June-2022,44.85,44.95,43.75,44.5,690,19
